date,FTI,FTI_SHE,PB Ratio
2017-04-03,15197772000.0,74100.0,205098.13765182186
2017-04-04,15277366000.000002,74100.0,206172.2807017544
2017-04-05,15431872000.0,74100.0,208257.3819163293
2017-04-06,15745566000.000002,74100.0,212490.76923076925
2017-04-07,15684700000.0,74100.0,211669.3657219973
2017-04-10,15750248000.0,74100.0,212553.95411605938
2017-04-11,15698746000.0,74100.0,211858.92037786773
2017-04-12,15605106000.0,74100.0,210595.2226720648
2017-04-13,15225864000.000002,74100.0,205477.2469635628
2017-04-17,15249274000.0,74100.0,205793.1713900135
2017-04-18,15197772000.0,74100.0,205098.13765182186
2017-04-19,15001128000.0,74100.0,202444.37246963562
2017-04-20,15057311999.999998,74100.0,203202.59109311737
2017-04-21,14846622000.0,74100.0,200359.27125506074
2017-04-24,14930898000.0,74100.0,201496.5991902834
2017-04-25,15038583999.999998,74100.0,202949.8515519568
2017-04-26,15104132000.0,74100.0,203834.4399460189
2017-04-27,14139640000.0,74100.0,190818.3535762483
2017-04-28,14106866000.0,74100.0,190376.05937921727
2017-05-01,14074092000.0,74100.0,189933.76518218624
2017-05-02,14401832000.0,74100.0,194356.70715249662
2017-05-03,14593794000.0,74100.0,196947.28744939272
2017-05-04,14523564000.0,13375800000.0,1.085808998340286
2017-05-05,14949626000.0,13375800000.0,1.1176621959060393
2017-05-08,14790438000.0,13375800000.0,1.1057610012111425
2017-05-09,14804484000.0,13375800000.0,1.106811106625398
2017-05-10,14987082000.0,13375800000.0,1.1204624770107208
2017-05-11,14762346000.0,13375800000.0,1.1036607903826314
2017-05-12,14476744000.0,13375800000.0,1.0823086469594343
2017-05-15,14724890000.0,13375800000.0,1.1008605092779498
2017-05-16,14701480000.0,13375800000.0,1.0991103335875236
2017-05-17,14645296000.0,13375800000.0,1.0949099119305012
2017-05-18,14767028000.0,13375800000.0,1.1040108255207166
2017-05-19,15019856000.0,13375800000.0,1.1229127229773173
2017-05-22,15029220000.0,13375800000.0,1.1236127932534876
2017-05-23,14884078000.0,13375800000.0,1.1127617039728466
2017-05-24,14654660000.0,13375800000.0,1.0956099822066718
2017-05-25,13755716000.0,13375800000.0,1.0284032356943136
2017-05-26,13610574000.0,13375800000.0,1.0175521464136725
2017-05-30,13427976000.0,13375800000.0,1.0039007760283498
2017-05-31,13554390000.0,13375800000.0,1.0133517247566501
2017-06-01,13779126000.0,13375800000.0,1.0301534113847397
2017-06-02,13577800000.0,13375800000.0,1.015101900447076
2017-06-05,13619938000.0,13375800000.0,1.018252216689843
2017-06-06,13591846000.0,13375800000.0,1.0161520058613316
2017-06-07,13212604000.0,13375800000.0,0.9877991596764306
2017-06-08,13147056000.0,13375800000.0,0.9828986677432378
2017-06-09,13362428000.0,13375800000.0,0.999000284095157
2017-06-12,13437340000.0,13375800000.0,1.0046008463045202
2017-06-13,13526298000.0,13375800000.0,1.0112515139281388
2017-06-14,13287516000.0,13375800000.0,0.9933997218857937
2017-06-15,12950412000.0,13375800000.0,0.9681971919436595
2017-06-16,12917638000.0,13375800000.0,0.965746945977063
2017-06-19,12749086000.0,13375800000.0,0.953145681005996
2017-06-20,12463484000.0,13375800000.0,0.9317935375827988
2017-06-21,12402618000.0,13375800000.0,0.9272430807876912
2017-06-22,12514986000.0,13375800000.0,0.935643924101736
2017-06-23,12500940000.0,13375800000.0,0.9345938186874804
2017-06-26,12585216000.0,13375800000.0,0.940894451173014
2017-06-27,12603944000.0,13375800000.0,0.9422945917253548
2017-06-28,12753768000.0,13375800000.0,0.9534957161440811
2017-06-29,12744404000.0,13375800000.0,0.9527956458679107
2017-06-30,12735040000.0,13375800000.0,0.9520955755917403
2017-07-03,13206060000.0,13375800000.0,0.9873099179114521
2017-07-05,12850152000.0,13375800000.0,0.9607015655138385
2017-07-06,12625368000.0,13375800000.0,0.9438962903153456
2017-07-07,12522342000.0,13375800000.0,0.9361938725160365
2017-07-10,12723711000.0,13375800000.0,0.9512485982146862
2017-07-11,12915714000.0,13375800000.0,0.9656031041133988
2017-07-12,12929763000.0,13375800000.0,0.9666534338133046
2017-07-13,12892299000.0,13375800000.0,0.9638525546135558
2017-07-14,13149864000.0,13375800000.0,0.9831085991118288
2017-07-17,13023423000.0,13375800000.0,0.9736556318126767
2017-07-18,13023423000.0,13375800000.0,0.9736556318126767
2017-07-19,13430844000.0,13375800000.0,1.0041151931099448
2017-07-20,13309086000.0,13375800000.0,0.9950123357107612
2017-07-21,13060887000.0,13375800000.0,0.9764565110124255
2017-07-24,13131132000.0,13375800000.0,0.9817081595119544
2017-07-25,12906348000.0,13375800000.0,0.9649028843134616
2017-07-26,12990642000.0,13375800000.0,0.9712048625128964
2017-07-27,13440210000.0,13375800000.0,1.004815412909882
2017-07-28,13529187000.0,13375800000.0,1.0114675010092855
2017-07-31,13365282000.0,13375800000.0,0.9992136545103845
2017-08-01,13229475000.0,13375800000.0,0.989060467411295
2017-08-02,13051521000.0,13375800000.0,0.9757562912124882
2017-08-03,12892299000.0,13375800000.0,0.9638525546135558
2017-08-04,12892299000.0,13551200000.0,0.9513769260286912
2017-08-07,12784590000.0,13551200000.0,0.943428626247122
2017-08-08,12714345000.0,13551200000.0,0.9382449524765334
2017-08-09,12719028000.0,13551200000.0,0.938590530727906
2017-08-10,12583221000.0,13551200000.0,0.9285687614381014
2017-08-11,12372486000.0,13551200000.0,0.9130177401263356
2017-08-14,12320973000.0,13551200000.0,0.9092163793612373
2017-08-15,12227313000.0,13551200000.0,0.902304814333786
2017-08-16,12124287000.0,13551200000.0,0.8947020928035894
2017-08-17,11974431000.0,13551200000.0,0.8836435887596671
2017-08-18,12058725000.0,13551200000.0,0.8898639972843734
2017-08-21,11908869000.0,13551200000.0,0.878805493240451
2017-08-22,11852673000.0,13551200000.0,0.8746585542239802
2017-08-23,11993163000.0,13551200000.0,0.8850259017651573
2017-08-24,11787111000.0,13551200000.0,0.8698204587047641
2017-08-25,12063408000.0,13551200000.0,0.8902095755357459
2017-08-28,11941650000.0,13551200000.0,0.881224541000059
2017-08-29,11993163000.0,13551200000.0,0.8850259017651573
2017-08-30,11904186000.0,13551200000.0,0.8784599149890785
2017-08-31,12096189000.0,13551200000.0,0.8926286232953539
2017-09-01,12325656000.0,13551200000.0,0.9095619576126099
2017-09-05,12442731000.0,13551200000.0,0.9182014138969242
2017-09-06,12288192000.0,13551200000.0,0.9067973316016293
2017-09-07,12330339000.0,13551200000.0,0.9099075358639825
2017-09-08,11941650000.0,13551200000.0,0.881224541000059
2017-09-11,12068091000.0,13551200000.0,0.8905551537871185
2017-09-12,12152385000.0,13551200000.0,0.8967755623118248
2017-09-13,12367803000.0,13551200000.0,0.9126721618749631
2017-09-14,12503610000.0,13551200000.0,0.9226939311647677
2017-09-15,12672198000.0,13551200000.0,0.9351347482141803
2017-09-18,12761175000.0,13551200000.0,0.9417007349902592
2017-09-19,12929763000.0,13551200000.0,0.9541415520396718
2017-09-20,12925080000.0,13551200000.0,0.9537959737882992
2017-09-21,12742443000.0,13551200000.0,0.9403184219847689
2017-09-22,12564489000.0,13551200000.0,0.9271864484326111
2017-09-25,12653466000.0,13551200000.0,0.93375243520869
2017-09-26,12545757000.0,13551200000.0,0.9258041354271208
2017-09-27,12845469000.0,13551200000.0,0.9479211435149655
2017-09-28,13037472000.0,13551200000.0,0.962089851821241
2017-09-29,13074936000.0,13551200000.0,0.9648544778322214
2017-10-02,12953178000.0,13551200000.0,0.9558694432965347
2017-10-03,13032789000.0,13551200000.0,0.9617442735698684
2017-10-04,12901665000.0,13551200000.0,0.9520680825314364
2017-10-05,12864201000.0,13551200000.0,0.9493034565204558
2017-10-06,12840786000.0,13551200000.0,0.9475755652635929
2017-10-09,12925080000.0,13551200000.0,0.9537959737882992
2017-10-10,12770541000.0,13551200000.0,0.9423918914930043
2017-10-11,12770541000.0,13551200000.0,0.9423918914930043
2017-10-12,12466146000.0,13551200000.0,0.9199293051537871
2017-10-13,12484878000.0,13551200000.0,0.9213116181592774
2017-10-16,12433365000.0,13551200000.0,0.9175102573941791
2017-10-17,12194532000.0,13551200000.0,0.899885766574178
2017-10-18,11936967000.0,13551200000.0,0.8808789627486865
2017-10-19,11754330000.0,13551200000.0,0.8674014109451561
2017-10-20,11688768000.0,13551200000.0,0.8625633154259401
2017-10-23,11702817000.0,13551200000.0,0.8636000501800578
2017-10-24,11876088000.0,13551200000.0,0.876386445480843
2017-10-25,11782428000.0,13551200000.0,0.8694748804533916
2017-10-26,12447414000.0,13551200000.0,0.9185469921482968
2017-10-27,12442731000.0,13551200000.0,0.9182014138969242
2017-10-30,12662832000.0,13551200000.0,0.9344435917114351
2017-10-31,12826737000.0,13551200000.0,0.9465388305094752
2017-11-01,13000008000.0,13551200000.0,0.9593252258102604
2017-11-02,13229475000.0,13551200000.0,0.9762585601275163
2017-11-03,13384014000.0,13551200000.0,0.9876626424228112
2017-11-06,13744605000.0,13551200000.0,1.0142721677784994
2017-11-07,13716507000.0,13551200000.0,1.012198698270264
2017-11-08,13646262000.0,13551200000.0,1.0070150244996754
2017-11-09,13749288000.0,13729400000.0,1.0014485702215683
2017-11-10,13543236000.0,13729400000.0,0.9864404853817356
2017-11-13,13299720000.0,13729400000.0,0.9687036578437513
2017-11-14,12719028000.0,13729400000.0,0.9264081460224045
2017-11-15,12409950000.0,13729400000.0,0.9038960187626554
2017-11-16,12428682000.0,13729400000.0,0.905260390111731
2017-11-17,12466146000.0,13729400000.0,0.9079891328098825
2017-11-20,12409950000.0,13729400000.0,0.9038960187626554
2017-11-21,12456780000.0,13729400000.0,0.9073069471353445
2017-11-22,12672198000.0,13729400000.0,0.9229972176497152
2017-11-24,12606636000.0,13729400000.0,0.9182219179279503
2017-11-27,12498927000.0,13729400000.0,0.9103767826707649
2017-11-28,12878250000.0,13729400000.0,0.9380053024895479
2017-11-29,12911031000.0,13729400000.0,0.9403929523504304
2017-11-30,13412112000.0,13729400000.0,0.9768898859382056
2017-12-01,13697775000.0,13729400000.0,0.9976965490116101
2017-12-04,13538553000.0,13729400000.0,0.9860993925444667
2017-12-05,13224792000.0,13729400000.0,0.9632461724474486
2017-12-06,12906348000.0,13729400000.0,0.9400518595131615
2017-12-07,12728394000.0,13729400000.0,0.9270903316969423
2017-12-08,12808005000.0,13729400000.0,0.9328889099305141
2017-12-11,13388697000.0,13729400000.0,0.9751844217518609
2017-12-12,13472991000.0,13729400000.0,0.9813240928227016
2017-12-13,13398063000.0,13729400000.0,0.9758666074263989
2017-12-14,12929763000.0,13729400000.0,0.9417573236995062
2017-12-15,12845469000.0,13729400000.0,0.9356176526286655
2017-12-18,13369965000.0,13729400000.0,0.9738200504027853
2017-12-19,13435527000.0,13729400000.0,0.9785953501245502
2017-12-20,13983438000.0,13729400000.0,1.0185032120850146
2017-12-21,14423640000.0,13729400000.0,1.0505659387882937
2017-12-22,14587545000.0,13729400000.0,1.0625041880927062
2017-12-26,14695254000.0,13729400000.0,1.0703493233498915
2017-12-27,14742084000.0,13729400000.0,1.0737602517225808
2017-12-28,14704620000.0,13729400000.0,1.0710315090244293
2017-12-29,14662473000.0,13729400000.0,1.067961673489009
2018-01-02,14837202000.0,13729400000.0,1.0806883039317086
2018-01-03,14944313000.000002,13729400000.0,1.08848988302475
2018-01-04,15084023000.0,13729400000.0,1.0986658557548035
2018-01-05,15130593000.0,13729400000.0,1.1020578466648214
2018-01-08,15270303000.0,13729400000.0,1.1122338193948753
2018-01-09,15079366000.000002,13729400000.0,1.098326656663802
2018-01-10,15288931000.0,13729400000.0,1.1135906157588824
2018-01-11,15838457000.0,13729400000.0,1.1536161084970937
2018-01-12,16206359999.999998,13729400000.0,1.1804128366862352
2018-01-16,15549723000.0,13729400000.0,1.1325857648549826
2018-01-17,15680119000.0,13729400000.0,1.142083339403033
2018-01-18,15437955000.0,13729400000.0,1.1244449866709398
2018-01-19,15600950000.0,13729400000.0,1.1363169548560024
2018-01-22,16108563000.000002,13729400000.0,1.173289655775198
2018-01-23,16043365000.000002,13729400000.0,1.168540868501173
2018-01-24,16136505000.0,13729400000.0,1.1753248503212086
2018-01-25,15829143000.0,13729400000.0,1.1529377103150902
2018-01-26,15880370000.0,13729400000.0,1.15666890031611
2018-01-29,15405356000.0,13729400000.0,1.1220705930339272
2018-01-30,15116622000.0,13729400000.0,1.101040249391816
2018-01-31,15116622000.0,13729400000.0,1.101040249391816
2018-02-01,15531095000.0,13729400000.0,1.1312289684909755
2018-02-02,15219076000.0,13729400000.0,1.1085026293938556
2018-02-05,14823231000.0,13729400000.0,1.0796707066587032
2018-02-06,14967598000.0,13729400000.0,1.0901858784797587
2018-02-07,14194536000.0,13729400000.0,1.0338788293734613
2018-02-08,13551870000.0,13729400000.0,0.9870693548152141
2018-02-09,13570498000.0,13729400000.0,0.9884261511792213
2018-02-12,13826633000.0,13729400000.0,1.0070821011843198
2018-02-13,13607754000.0,13729400000.0,0.9911397439072356
2018-02-14,14045512000.0,13729400000.0,1.0230244584614039
2018-02-15,13817319000.0,13729400000.0,1.0064037030023163
2018-02-16,13789377000.0,13729400000.0,1.0043685084563054
2018-02-20,13682266000.0,13729400000.0,0.9965669293632642
2018-02-21,13547213000.0,13729400000.0,0.9867301557242123
2018-02-22,14222478000.0,13729400000.0,1.0359140239194722
2018-02-23,14296990000.0,13729400000.0,1.0413412093755008
2018-02-26,14110710000.0,13729400000.0,1.0277732457354292
2018-02-27,13849918000.0,13729400000.0,1.0087780966393287
2018-02-28,13421474000.0,13729400000.0,0.9775717802671638
2018-03-01,13463387000.0,13729400000.0,0.98062457208618
2018-03-02,13416817000.0,13729400000.0,0.9772325811761621
2018-03-05,13877860000.0,13729400000.0,1.0108132911853396
2018-03-06,13961686000.0,13729400000.0,1.0169188748233717
2018-03-07,13808005000.0,13729400000.0,1.0057253048203125
2018-03-08,13877860000.0,13729400000.0,1.0108132911853396
2018-03-09,14334246000.0,13729400000.0,1.044054802103515
2018-03-12,14483270000.0,13729400000.0,1.0549091730155724
2018-03-13,14129338000.0,13729400000.0,1.0291300420994363
2018-03-14,14031541000.0,13729400000.0,1.0220068611883986
2018-03-15,13589126000.0,13729400000.0,0.9897829475432284
2018-03-16,13887174000.0,13729400000.0,1.0114916893673431
2018-03-19,13654324000.0,13729400000.0,0.9945317348172534
2018-03-20,13831290000.0,13729400000.0,1.0074213002753216
2018-03-21,14208507000.0,13729400000.0,1.0348964266464666
2018-03-22,13682266000.0,13729400000.0,0.9965669293632642
2018-03-23,13686923000.0,13729400000.0,0.9969061284542661
2018-03-26,13957029000.0,13729400000.0,1.01657967573237
2018-03-27,13505300000.0,13729400000.0,0.9836773639051961
2018-03-28,13360933000.0,13729400000.0,0.9731621920841406
2018-03-29,13714865000.0,13729400000.0,0.9989413230002768
2018-04-02,13373602000.0,13387900000.0,0.9989320207052637
2018-04-03,13596418000.0,13387900000.0,1.015575108866962
2018-04-04,13392170000.0,13387900000.0,1.0003189447187386
2018-04-05,13851728000.0,13387900000.0,1.0346453140522411
2018-04-06,13392170000.0,13387900000.0,1.0003189447187386
2018-04-09,13197206000.0,13387900000.0,0.9857562425772526
2018-04-10,14125606000.0,13387900000.0,1.0551024432509952
2018-04-11,14557312000.0,13387900000.0,1.0873484265642857
2018-04-12,15012228000.000002,13387900000.0,1.1213280648944197
2018-04-13,15030796000.000002,13387900000.0,1.1227149889078947
2018-04-16,15021512000.0,13387900000.0,1.122021526901157
2018-04-17,15086500000.0,13387900000.0,1.126875760948319
2018-04-18,15425365999.999998,13387900000.0,1.152187124194235
2018-04-19,15471786000.0,13387900000.0,1.1556544342279222
2018-04-20,15262896000.000002,13387900000.0,1.1400515390763302
2018-04-23,15550700000.0,13387900000.0,1.1615488612851903
2018-04-24,15499638000.0,13387900000.0,1.1577348202481346
2018-04-25,15578552000.000002,13387900000.0,1.1636292473054028
2018-04-26,15583194000.0,13387900000.0,1.1639759783087713
2018-04-27,15471786000.0,13387900000.0,1.1556544342279222
2018-04-30,15300032000.0,13387900000.0,1.1428253871032799
2018-05-01,15211834000.000002,13387900000.0,1.1362374980392744
2018-05-02,15374303999.999998,13387900000.0,1.148373083157179
2018-05-03,15207192000.0,13387900000.0,1.1358907670359055
2018-05-04,15430008000.0,13387900000.0,1.1525338551976039
2018-05-07,15225759999.999998,13387900000.0,1.1372776910493803
2018-05-08,15179340000.000002,13387900000.0,1.1338103810156934
2018-05-09,15555342000.0,13387900000.0,1.161895592288559
2018-05-10,14691930000.0,13387900000.0,1.0974036256619784
2018-05-11,14859042000.0,13387900000.0,1.109885941783252
2018-05-14,14733708000.0,13387900000.0,1.1005242046922967
2018-05-15,14840474000.0,13265100000.0,1.1187608084371772
2018-05-16,15402156000.0,13265100000.0,1.1611036479182215
2018-05-17,15759590000.000002,13265100000.0,1.1880490912243407
2018-05-18,15870997999.999998,13265100000.0,1.1964476709561178
2018-05-21,15787442000.0,13265100000.0,1.190148736157285
2018-05-22,15406797999.999998,13265100000.0,1.1614535887403787
2018-05-23,15118994000.0,13265100000.0,1.1397572577666206
2018-05-24,14789412000.0,13265100000.0,1.114911459393446
2018-05-25,14496966000.0,13265100000.0,1.0928651875975304
2018-05-29,14255582000.0,13265100000.0,1.074668264845346
2018-05-30,14817264000.0,13265100000.0,1.1170111043263904
2018-05-31,14459830000.0,13265100000.0,1.0900656610202712
2018-06-01,14780128000.0,13265100000.0,1.1142115777491313
2018-06-04,14445904000.0,13265100000.0,1.0890158385537991
2018-06-05,14520176000.0,13265100000.0,1.0946148917083174
2018-06-06,14784770000.0,13265100000.0,1.1145615185712885
2018-06-07,15378946000.000002,13265100000.0,1.1593539438074347
2018-06-08,15132920000.0,13265100000.0,1.140807080233093
2018-06-11,15239686000.0,13265100000.0,1.148855719142713
2018-06-12,15211834000.000002,13265100000.0,1.1467560742097687
2018-06-13,14924030000.0,13265100000.0,1.1250597432360103
2018-06-14,14928671999.999998,13265100000.0,1.1254096840581675
2018-06-15,14408768000.0,13265100000.0,1.08621631197654
2018-06-18,14617658000.0,13265100000.0,1.1019636489736224
2018-06-19,14608374000.0,13265100000.0,1.1012637673293078
2018-06-20,14506250000.0,13265100000.0,1.093565069241845
2018-06-21,14278792000.0,13265100000.0,1.076417968956133
2018-06-22,15012228000.000002,13265100000.0,1.131708618857001
2018-06-25,14626942000.0,13265100000.0,1.1026635306179373
2018-06-26,14599090000.0,13265100000.0,1.1005638856849929
2018-06-27,14905462000.0,13265100000.0,1.1236599799473808
2018-06-28,14617658000.0,13265100000.0,1.1019636489736224
2018-06-29,14733708000.0,13265100000.0,1.1107121695275572
2018-07-02,14230880000.0,13265100000.0,1.0728060851407075
2018-07-03,14421120000.0,13265100000.0,1.0871474772146459
2018-07-05,14110240000.0,13265100000.0,1.0637115438255271
2018-07-06,14216960000.0,13265100000.0,1.071756714988956
2018-07-09,14541760000.0,13265100000.0,1.0962420185298263
2018-07-10,14778400000.0,13265100000.0,1.1140813111096033
2018-07-11,14230880000.0,13265100000.0,1.0728060851407075
2018-07-12,14323680000.0,13265100000.0,1.0798018861523848
2018-07-13,14356160000.0,13265100000.0,1.082250416506472
2018-07-16,14189120000.0,13265100000.0,1.0696579746854529
2018-07-17,14226240000.0,13265100000.0,1.0724562950901237
2018-07-18,14360800000.0,13265100000.0,1.0826002065570557
2018-07-19,13966400000.0,13265100000.0,1.0528680522574274
2018-07-20,14003520000.0,13265100000.0,1.0556663726620983
2018-07-23,13873600000.0,13265100000.0,1.0458722512457501
2018-07-24,13892160000.0,13265100000.0,1.0472714114480857
2018-07-25,13859680000.0,13265100000.0,1.0448228810939986
2018-07-26,14458240000.0,13265100000.0,1.0899457976193168
2018-07-27,15075360000.0,13265100000.0,1.1364678743469707
2018-07-30,15465120000.0,13265100000.0,1.165850238596015
2018-07-31,15103199999.999998,13265100000.0,1.1385666146504736
2018-08-01,14968640000.0,13265100000.0,1.1284227031835419
2018-08-02,14690240000.0,13265100000.0,1.10743530014851
2018-08-03,14481440000.0,13265100000.0,1.091694747872236
2018-08-06,14346880000.0,12985500000.0,1.104838473682184
2018-08-07,14495360000.0,12985500000.0,1.1162727657772131
2018-08-08,14268000000.0,12985500000.0,1.0987640060066999
2018-08-09,13915360000.0,12985500000.0,1.0716075622810057
2018-08-10,13920000000.0,12985500000.0,1.0719648839089755
2018-08-13,13562720000.0,12985500000.0,1.0444511185553116
2018-08-14,13404960000.0,12985500000.0,1.0323021832043433
2018-08-15,12806400000.0,12985500000.0,0.9862076931962573
2018-08-16,12945600000.0,12985500000.0,0.9969273420353472
2018-08-17,13005920000.0,12985500000.0,1.0015725231989527
2018-08-20,13149760000.0,12985500000.0,1.012649493666012
2018-08-21,13581280000.0,12985500000.0,1.0458804050671904
2018-08-22,13882880000.0,12985500000.0,1.0691063108852181
2018-08-23,13929280000.0,12985500000.0,1.0726795271649148
2018-08-24,14049920000.0,12985500000.0,1.081969889492126
2018-08-27,14281920000.0,12985500000.0,1.0998359708906087
2018-08-28,14203040000.0,12985500000.0,1.0937615032151247
2018-08-29,14319040000.0,12985500000.0,1.102694543914366
2018-08-30,14319040000.0,12985500000.0,1.102694543914366
2018-08-31,14212320000.0,12985500000.0,1.094476146471064
2018-09-04,14022080000.0,12985500000.0,1.0798259597243078
2018-09-05,13636960000.0,12985500000.0,1.0501682646028263
2018-09-06,13228640000.0,12985500000.0,1.0187239613414962
2018-09-07,13321440000.0,12985500000.0,1.0258703939008895
2018-09-10,13367840000.0,12985500000.0,1.029443610180586
2018-09-11,13664800000.0,12985500000.0,1.0523121943706442
2018-09-12,13920000000.0,12985500000.0,1.0719648839089755
2018-09-13,13776160000.0,12985500000.0,1.060887913441916
2018-09-14,13980320000.0,12985500000.0,1.076610065072581
2018-09-17,13873600000.0,12985500000.0,1.0683916676292788
2018-09-18,14337600000.0,12985500000.0,1.1041238304262446
2018-09-19,14356160000.0,12985500000.0,1.1055531169381232
2018-09-20,14476800000.0,12985500000.0,1.1148434792653343
2018-09-21,14476800000.0,12985500000.0,1.1148434792653343
2018-09-24,14736640000.0,12985500000.0,1.1348534904316352
2018-09-25,15098560000.0,12985500000.0,1.1627245774132686
2018-09-26,14950080000.0,12985500000.0,1.1512902853182396
2018-09-27,14509280000.0,12985500000.0,1.117344730661122
2018-09-28,14500000000.0,12985500000.0,1.1166300874051827
2018-10-01,14294180000.0,12985500000.0,1.1007801008817528
2018-10-02,14207160000.0,12985500000.0,1.0940787801778906
2018-10-03,14285020000.0,12985500000.0,1.1000746987023988
2018-10-04,14028540000.0,12985500000.0,1.0803234376804898
2018-10-05,13804120000.0,12985500000.0,1.0630410842863194
2018-10-08,13845340000.0,12985500000.0,1.0662153940934118
2018-10-09,14147620000.0,12985500000.0,1.0894936660120904
2018-10-10,13909460000.0,12985500000.0,1.0711532093488891
2018-10-11,13662140000.0,12985500000.0,1.052107350506334
2018-10-12,13785800000.0,12985500000.0,1.0616302799276116
2018-10-15,13776640000.0,12985500000.0,1.0609248777482576
2018-10-16,13859080000.0,12985500000.0,1.0672734973624427
2018-10-17,13625500000.0,12985500000.0,1.0492857417889183
2018-10-18,13478940000.0,12985500000.0,1.0379993069192561
2018-10-19,13437720000.0,12985500000.0,1.0348249971121635
2018-10-22,13158340000.0,12985500000.0,1.0133102306418698
2018-10-23,12901860000.0,12985500000.0,0.9935589696199607
2018-10-24,12475920000.0,12985500000.0,0.9607577682800046
2018-10-25,12375160000.0,12985500000.0,0.9529983443071118
2018-10-26,12068300000.0,12985500000.0,0.9293673712987564
2018-10-29,11853040000.0,12985500000.0,0.9127904200839397
2018-10-30,11981280000.0,12985500000.0,0.9226660505948943
2018-10-31,12045400000.0,12985500000.0,0.9276038658503716
2018-11-01,12146160000.0,12985500000.0,0.9353632898232644
2018-11-02,12137000000.0,12985500000.0,0.9346578876439106
2018-11-05,12219440000.0,12985500000.0,0.9410065072580955
2018-11-06,12242340000.0,12804800000.0,0.9560742846432588
2018-11-07,12251500000.0,12804800000.0,0.9567896413844809
2018-11-08,11908000000.0,12804800000.0,0.9299637635886543
2018-11-09,11747700000.0,12804800000.0,0.9174450206172685
2018-11-12,11344660000.0,12804800000.0,0.8859693240034987
2018-11-13,10776740000.0,12804800000.0,0.841617206047732
2018-11-14,10964520000.0,12804800000.0,0.8562820192427839
2018-11-15,11042380000.0,12804800000.0,0.8623625515431713
2018-11-16,11111080000.0,12804800000.0,0.8677277271023366
2018-11-19,11115660000.0,12804800000.0,0.8680854054729477
2018-11-20,10588960000.0,12804800000.0,0.8269523928526803
2018-11-21,10813380000.0,12804800000.0,0.8444786330126203
