date,ADP,ADP_SHE,PB Ratio
2006-06-14,20262200000.0,0.0,inf
2006-06-15,20468839999.999996,0.0,inf
2006-06-16,20440140000.0,0.0,inf
2006-06-19,20273680000.0,0.0,inf
2006-06-20,20256460000.0,0.0,inf
2006-06-21,20371260000.0,0.0,inf
2006-06-22,20244980000.0,0.0,inf
2006-06-23,20158880000.0,0.0,inf
2006-06-26,20250720000.0,0.0,inf
2006-06-27,20227760000.0,0.0,inf
2006-06-28,20434400000.0,0.0,inf
2006-06-29,20675480000.0,0.0,inf
2006-06-30,20646780000.0,0.0,inf
2006-07-03,19982780000.0,0.0,inf
2006-07-05,19927380000.0,0.0,inf
2006-07-06,19949540000.0,0.0,inf
2006-07-07,19334600000.0,0.0,inf
2006-07-10,19500800000.0,0.0,inf
2006-07-11,19340140000.0,0.0,inf
2006-07-12,19185020000.0,0.0,inf
2006-07-13,18863700000.0,0.0,inf
2006-07-14,18908020000.0,0.0,inf
2006-07-17,19046520000.0,0.0,inf
2006-07-18,19057600000.0,0.0,inf
2006-07-19,19201640000.0,0.0,inf
2006-07-20,18985580000.0,0.0,inf
2006-07-21,18763980000.0,0.0,inf
2006-07-24,18891400000.0,0.0,inf
2006-07-25,19013280000.0,0.0,inf
2006-07-26,18730740000.0,0.0,inf
2006-07-27,18908020000.0,0.0,inf
2006-07-28,19290280000.0,0.0,inf
2006-07-31,19223800000.0,0.0,inf
2006-08-01,18930180000.0,0.0,inf
2006-08-02,19683620000.0,0.0,inf
2006-08-03,20060340000.0,0.0,inf
2006-08-04,20259780000.0,0.0,inf
2006-08-07,20054800000.0,0.0,inf
2006-08-08,19988320000.0,0.0,inf
2006-08-09,20065880000.0,0.0,inf
2006-08-10,20182220000.0,0.0,inf
2006-08-11,20259780000.0,0.0,inf
2006-08-14,20265320000.0,0.0,inf
2006-08-15,20409360000.0,0.0,inf
2006-08-16,20636500000.0,0.0,inf
2006-08-17,20658660000.0,0.0,inf
2006-08-18,20775000000.0,0.0,inf
2006-08-21,20536780000.0,0.0,inf
2006-08-22,20614340000.0,0.0,inf
2006-08-23,20597720000.0,0.0,inf
2006-08-24,20564480000.0,0.0,inf
2006-08-25,20475840000.0,0.0,inf
2006-08-28,20763920000.0,0.0,inf
2006-08-29,20924580000.0,0.0,inf
2006-08-30,20830400000.0,6011000000.0,3.4653801364165697
2006-08-31,20736220000.0,6011000000.0,3.4497121943104307
2006-09-01,21090780000.0,6011000000.0,3.5086973881217767
2006-09-05,21007680000.0,6011000000.0,3.4948727333222425
2006-09-06,20719600000.0,6011000000.0,3.4469472633505243
2006-09-07,20669740000.0,6011000000.0,3.4386524704708035
2006-09-08,20835940000.0,6011000000.0,3.466301780069872
2006-09-11,20858100000.0,6011000000.0,3.469988354683081
2006-09-12,20880260000.0,6011000000.0,3.47367492929629
2006-09-13,20725140000.0,6011000000.0,3.4478689070038264
2006-09-14,20719600000.0,6011000000.0,3.4469472633505243
2006-09-15,20813780000.0,6011000000.0,3.462615205456663
2006-09-18,20919040000.0,6011000000.0,3.480126434869406
2006-09-19,20647580000.0,6011000000.0,3.4349658958575944
2006-09-20,20874720000.0,6011000000.0,3.472753285642988
2006-09-21,20730680000.0,6011000000.0,3.4487905506571286
2006-09-22,20575560000.0,6011000000.0,3.422984528364665
2006-09-25,20952280000.0,6011000000.0,3.48565629678922
2006-09-26,21124020000.0,6011000000.0,3.5142272500415905
2006-09-27,20819320000.0,6011000000.0,3.463536849109965
2006-09-28,20880260000.0,6011000000.0,3.47367492929629
2006-09-29,20797160000.0,6011000000.0,3.459850274496756
2006-10-02,20557810000.0,6011000000.0,3.4200316087173515
2006-10-03,20833310000.0,6011000000.0,3.465864248877059
2006-10-04,20844330000.0,6011000000.0,3.467697554483447
2006-10-05,20844330000.0,6011000000.0,3.467697554483447
2006-10-06,20745150000.0,6011000000.0,3.4511978040259526
2006-10-09,20767190000.0,6011000000.0,3.454864415238729
2006-10-10,20513730000.0,6011000000.0,3.4126983862917983
2006-10-11,20431080000.0,6011000000.0,3.3989485942438864
2006-10-12,20486180000.0,6011000000.0,3.4081151222758277
2006-10-13,20315370000.0,6011000000.0,3.379698885376809
2006-10-16,20513730000.0,6011000000.0,3.4126983862917983
2006-10-17,20579850000.0,6011000000.0,3.4236982199301282
2006-10-18,20701070000.0,6011000000.0,3.4438645816003994
2006-10-19,20706580000.0,6011000000.0,3.4447812344035933
2006-10-20,20723110000.0,6011000000.0,3.4475311928131758
2006-10-23,20932490000.0,6011000000.0,3.482363999334553
2006-10-24,20888410000.0,6011000000.0,3.475030776909
2006-10-25,20811270000.0,6011000000.0,3.462197637664282
2006-10-26,20811270000.0,6011000000.0,3.462197637664282
2006-10-27,20827800000.0,6011000000.0,3.4649475960738645
2006-10-30,21422880000.0,6011000000.0,3.5639460988188323
2006-10-31,21604710000.0,6011000000.0,3.594195641324239
2006-11-01,21301660000.0,6011000000.0,3.543779737148561
2006-11-02,21026160000.0,6011000000.0,3.4979470969888538
2006-11-03,20971060000.0,6011000000.0,3.4887805689569125
2006-11-06,20976570000.0,6011000000.0,3.4896972217601063
2006-11-07,21219010000.0,6011000000.0,3.5300299451006487
2006-11-08,21274110000.0,6011000000.0,3.5391964731325904
2006-11-09,21224520000.0,5847000000.0,3.629984607491021
2006-11-10,21263090000.0,5847000000.0,3.636581152727895
2006-11-13,21312680000.0,5847000000.0,3.6450624251753037
2006-11-14,21417370000.0,5847000000.0,3.662967333675389
2006-11-15,21593690000.0,5847000000.0,3.693122969043954
2006-11-16,21753480000.0,5847000000.0,3.7204515135967164
2006-11-17,21698380000.0,5847000000.0,3.7110278775440397
2006-11-20,21577160000.0,5847000000.0,3.690295878228151
2006-11-21,21500020000.0,5847000000.0,3.677102787754404
2006-11-22,21643280000.0,5847000000.0,3.701604241491363
2006-11-24,21577160000.0,5847000000.0,3.690295878228151
2006-11-27,21191460000.0,5847000000.0,3.624330425859415
2006-11-28,21417370000.0,5847000000.0,3.662967333675389
2006-11-29,21257580000.0,5847000000.0,3.635638789122627
2006-11-30,21075750000.0,5847000000.0,3.6045407901487945
2006-12-01,20915960000.0,5847000000.0,3.5772122455960322
2006-12-04,21158400000.0,5847000000.0,3.6186762442278093
2006-12-05,20998610000.0,5847000000.0,3.591347699675047
2006-12-06,20866370000.0,5847000000.0,3.5687309731486234
2006-12-07,20971060000.0,5847000000.0,3.586635881648709
2006-12-08,20949020000.0,5847000000.0,3.5828664272276383
2006-12-11,21081260000.0,5847000000.0,3.605483153754062
2006-12-12,21059220000.0,5847000000.0,3.6017136993329912
2006-12-13,21185950000.0,5847000000.0,3.6233880622541474
2006-12-14,21422880000.0,5847000000.0,3.6639096972806566
2006-12-15,21692870000.0,5847000000.0,3.710085513938772
2006-12-18,21593690000.0,5847000000.0,3.693122969043954
2006-12-19,21522060000.0,5847000000.0,3.6808722421754747
2006-12-20,21588180000.0,5847000000.0,3.6921806054386863
2006-12-21,21566140000.0,5847000000.0,3.688411151017616
2006-12-22,21417370000.0,5847000000.0,3.662967333675389
2006-12-26,21566140000.0,5847000000.0,3.688411151017616
2006-12-27,21560630000.0,5847000000.0,3.687468787412348
2006-12-28,21522060000.0,5847000000.0,3.6808722421754747
2006-12-29,21522060000.0,5847000000.0,3.6808722421754747
2007-01-03,21152890000.0,5847000000.0,3.6177338806225414
2007-01-04,21367780000.0,5847000000.0,3.6544860612279804
2007-01-05,21307170000.0,5847000000.0,3.6441200615700358
2007-01-08,21318190000.0,5847000000.0,3.646004788780571
2007-01-09,21235540000.0,5847000000.0,3.6318693347015563
2007-01-10,21119830000.0,5847000000.0,3.6120796989909354
2007-01-11,21141870000.0,5847000000.0,3.615849153412006
2007-01-12,21279620000.0,5847000000.0,3.6394082435436976
2007-01-16,21235540000.0,5847000000.0,3.6318693347015563
2007-01-17,21406350000.0,5847000000.0,3.661082606464854
2007-01-18,21070240000.0,5847000000.0,3.6035984265435266
2007-01-19,20938000000.0,5847000000.0,3.580981700017103
2007-01-22,20679030000.0,5847000000.0,3.536690610569523
2007-01-23,20717600000.0,5847000000.0,3.5432871558063965
2007-01-24,20866370000.0,5847000000.0,3.5687309731486234
2007-01-25,20745150000.0,5847000000.0,3.5479989738327347
2007-01-26,20596380000.0,5847000000.0,3.5225551564905078
2007-01-29,20662500000.0,5847000000.0,3.53386351975372
2007-01-30,20695560000.0,5847000000.0,3.539517701385326
2007-01-31,20855350000.0,5847000000.0,3.566846245938088
2007-02-01,21191460000.0,5847000000.0,3.624330425859415
2007-02-02,21411860000.0,5847000000.0,3.6620249700701213
2007-02-05,21461450000.0,5847000000.0,3.6705062425175305
2007-02-06,21323700000.0,5847000000.0,3.646947152385839
2007-02-07,21301660000.0,5847000000.0,3.6431776979647683
2007-02-08,21400840000.0,5847000000.0,3.660140242859586
2007-02-09,21329210000.0,5906000000.0,3.6114476803250932
2007-02-12,21439410000.0,5906000000.0,3.630106671181849
2007-02-13,22017960000.0,5906000000.0,3.728066373179817
2007-02-14,22376110000.0,5906000000.0,3.788708093464274
2007-02-15,22276930000.0,5906000000.0,3.7719150016931935
2007-02-16,22265910000.0,5906000000.0,3.770049102607518
2007-02-20,22150200000.0,5906000000.0,3.7504571622079244
2007-02-21,22205300000.0,5906000000.0,3.759786657636302
2007-02-22,22243870000.0,5906000000.0,3.7663173044361664
2007-02-23,22365090000.0,5906000000.0,3.786842194378598
2007-02-26,22398150000.0,5906000000.0,3.792439891635625
2007-02-27,21792050000.0,5906000000.0,3.6898154419234674
2007-02-28,21736950000.0,5906000000.0,3.68048594649509
2007-03-01,21742460000.0,5906000000.0,3.6814188960379277
2007-03-02,21274110000.0,5906000000.0,3.602118184896715
2007-03-05,21180440000.0,5906000000.0,3.5862580426684727
2007-03-06,21323700000.0,5906000000.0,3.6105147307822554
2007-03-07,21042690000.0,5906000000.0,3.562934304097528
2007-03-08,21241050000.0,5906000000.0,3.5965204876396886
2007-03-09,21312680000.0,5906000000.0,3.6086488316965797
2007-03-12,21450430000.0,5906000000.0,3.6319725702675245
2007-03-13,21064730000.0,5906000000.0,3.5666661022688793
2007-03-14,21114320000.0,5906000000.0,3.5750626481544194
2007-03-15,21169420000.0,5906000000.0,3.584392143582797
2007-03-16,21031670000.0,5906000000.0,3.561068405011852
2007-03-19,21081260000.0,5906000000.0,3.5694649508973924
2007-03-20,21174930000.0,5906000000.0,3.585325093125635
2007-03-21,22084080000.0,5906000000.0,3.7392617676938706
2007-03-22,22188770000.0,5906000000.0,3.756987809007789
2007-03-23,22183260000.0,5906000000.0,3.756054859464951
2007-03-26,21929800000.0,5906000000.0,3.7131391804944123
2007-03-27,21566140000.0,5906000000.0,3.6515645106671184
2007-03-28,21384310000.0,5906000000.0,3.6207771757534712
2007-03-29,21318190000.0,5906000000.0,3.6095817812394175
2007-03-30,21147380000.0,5906000000.0,3.580660345411446
2007-04-02,22322519114.969997,5906000000.0,3.779634120380968
2007-04-03,22568005453.65,5906000000.0,3.821199704309177
2007-04-04,22333677584.91,5906000000.0,3.781523465104978
2007-04-05,22277885235.21,5906000000.0,3.7720767414849306
2007-04-09,21825967202.64,5906000000.0,3.6955582801625466
2007-04-10,21909655727.190002,5906000000.0,3.709728365592618
2007-04-11,21541426219.17,5906000000.0,3.6473799897003043
2007-04-12,22015661191.62,5906000000.0,3.7276771404707074
2007-04-13,21904076492.219997,5906000000.0,3.7087836932306124
2007-04-16,21865021847.43,5906000000.0,3.7021709866965797
2007-04-17,21853863377.49,5906000000.0,3.7002816419725706
2007-04-18,22015661191.62,5906000000.0,3.7276771404707074
2007-04-19,21747857913.059998,5906000000.0,3.68233286709448
2007-04-20,21926393432.1,5906000000.0,3.7125623826786316
2007-04-23,21814808732.7,5906000000.0,3.693668935438537
2007-04-24,21920814197.13,5906000000.0,3.7116177103166272
2007-04-25,21998923486.71,5906000000.0,3.7248431233846935
2007-04-26,21798071027.79,5906000000.0,3.690834918352523
2007-04-27,22127245891.019997,5906000000.0,3.746570587710802
2007-04-30,21926393432.1,5906000000.0,3.7125623826786316
2007-05-01,22830229497.24,5906000000.0,3.8655993053234003
2007-05-02,22690748622.99,5906000000.0,3.841982496273282
2007-05-03,22752120207.66,5906000000.0,3.8523738922553337
2007-05-04,22780016382.51,5906000000.0,3.857097254065357
2007-05-07,22796754087.42,5906000000.0,3.859931271151371
2007-05-08,23159404360.469997,5906000000.0,3.9213349746816792
2007-05-09,23801016382.019997,5988000000.0,3.974785634939879
2007-05-10,23349098349.45,5988000000.0,3.8993150216182366
2007-05-11,23572267748.25,5988000000.0,3.9365844602955913
2007-05-14,23326781409.57,5988000000.0,3.8955880777505008
2007-05-15,23315622939.63,5988000000.0,3.8937246058166335
2007-05-16,23577846983.219997,5988000000.0,3.9375161962625245
2007-05-17,23583426218.190002,5988000000.0,3.9384479322294594
2007-05-18,23823333321.9,5988000000.0,3.9785125788076154
2007-05-21,23957234961.18,5988000000.0,4.000874242014028
2007-05-22,24040923485.730003,5988000000.0,4.0148502815180365
2007-05-23,23823333321.9,5988000000.0,3.9785125788076154
2007-05-24,23862387966.690002,5988000000.0,3.9850347305761527
2007-05-25,24113453540.34,5988000000.0,4.026962849088177
2007-05-29,24029765015.79,5988000000.0,4.012986809584168
2007-05-30,24119032775.309998,5988000000.0,4.02789458505511
2007-05-31,24342202174.11,5988000000.0,4.065164023732465
2007-06-01,24386836053.87,5988000000.0,4.072617911467936
2007-06-04,24543054633.030003,5988000000.0,4.098706518542085
2007-06-05,24236196709.68,5988000000.0,4.047461040360721
2007-06-06,24297568294.35,5988000000.0,4.057710135996993
2007-06-07,23678273212.68,5988000000.0,3.9542874436673348
2007-06-08,23711748622.5,5988000000.0,3.959877859468938
2007-06-11,23823333321.9,5988000000.0,3.9785125788076154
2007-06-12,23538792338.43,5988000000.0,3.930994044493988
2007-06-13,24063240425.61,5988000000.0,4.018577225385772
2007-06-14,23962814196.15,5988000000.0,4.001805977980962
2007-06-15,24079978130.519997,5988000000.0,4.021372433286572
2007-06-18,23940497256.269997,5988000000.0,3.9980790341132257
2007-06-19,23951655726.21,5988000000.0,3.999942506047094
2007-06-20,23706169387.530003,5988000000.0,3.9589461235020043
2007-06-21,23923759551.36,5988000000.0,3.995283826212425
2007-06-22,23706169387.530003,5988000000.0,3.9589461235020043
2007-06-25,23577846983.219997,5988000000.0,3.9375161962625245
2007-06-26,23544371573.4,5988000000.0,3.9319257804609222
2007-06-27,23683852447.65,5988000000.0,3.955219179634269
2007-06-28,23711748622.5,5988000000.0,3.959877859468938
2007-06-29,23739644797.35,5988000000.0,3.964536539303607
2007-07-02,22630620000.0,5988000000.0,3.7793286573146294
2007-07-03,22699390000.0,5988000000.0,3.790813293253173
2007-07-05,22678230000.0,5988000000.0,3.7872795591182364
2007-07-06,22725840000.0,5988000000.0,3.795230460921844
2007-07-09,22720550000.0,5988000000.0,3.7943470273881097
2007-07-10,22281480000.0,5988000000.0,3.7210220440881763
2007-07-11,22376700000.0,5988000000.0,3.7369238476953908
2007-07-12,22503660000.0,5988000000.0,3.75812625250501
2007-07-13,22747000000.0,5988000000.0,3.7987641950567803
2007-07-16,22815770000.0,5988000000.0,3.810248830995324
2007-07-17,22752290000.0,5988000000.0,3.7996476285905145
2007-07-18,22366120000.0,5988000000.0,3.7351569806279223
2007-07-19,22620040000.0,5988000000.0,3.777561790247161
2007-07-20,22270900000.0,5988000000.0,3.7192551770207083
2007-07-23,22350250000.0,5988000000.0,3.73250668002672
2007-07-24,21937630000.0,5988000000.0,3.663598864395458
2007-07-25,21778930000.0,5988000000.0,3.6370958583834336
2007-07-26,21408630000.0,5988000000.0,3.575255511022044
2007-07-27,21107100000.0,5988000000.0,3.5248997995991984
2007-07-30,21398050000.0,5988000000.0,3.5734886439545757
2007-07-31,21562040000.0,5988000000.0,3.600875083500334
2007-08-01,21831830000.0,5988000000.0,3.645930193720775
2007-08-02,22064590000.0,5988000000.0,3.6848012692050767
2007-08-03,22091040000.0,5988000000.0,3.6892184368737473
2007-08-06,22313220000.0,5988000000.0,3.726322645290581
2007-08-07,22503660000.0,5988000000.0,3.75812625250501
2007-08-08,22773450000.0,5988000000.0,3.803181362725451
2007-08-09,22085750000.0,5988000000.0,3.6883350033400135
2007-08-10,22487790000.0,5988000000.0,3.7554759519038075
2007-08-13,22572430000.0,5988000000.0,3.769610888443554
2007-08-14,22186260000.0,5988000000.0,3.705120240480962
2007-08-15,21921760000.0,5988000000.0,3.660948563794255
2007-08-16,21651970000.0,5988000000.0,3.6158934535738143
2007-08-17,21847700000.0,5988000000.0,3.6485804943219775
2007-08-20,21752480000.0,5988000000.0,3.632678690714763
2007-08-21,21678420000.0,5988000000.0,3.620310621242485
2007-08-22,21810670000.0,5988000000.0,3.6423964595858385
2007-08-23,21741900000.0,5988000000.0,3.6309118236472946
2007-08-24,21667840000.0,5988000000.0,3.6185437541750165
2007-08-27,21636100000.0,5988000000.0,3.6132431529726117
2007-08-28,21382180000.0,5988000000.0,3.5708383433533735
2007-08-29,21519720000.0,5147000000.0,4.181021954536623
2007-08-30,21276380000.0,5147000000.0,4.13374392850204
2007-08-31,21244640000.0,5147000000.0,4.127577229454051
2007-09-04,21371600000.0,5147000000.0,4.152244025646008
2007-09-05,21419210000.0,5147000000.0,4.161494074217991
2007-09-06,21440370000.0,5147000000.0,4.16560520691665
2007-09-07,20773830000.0,5147000000.0,4.036104526908879
2007-09-10,20636290000.0,5147000000.0,4.009382164367593
2007-09-11,20678610000.0,5147000000.0,4.017604429764911
2007-09-12,20731510000.0,5147000000.0,4.02788226151156
2007-09-13,20609840000.0,5147000000.0,4.0042432484942685
2007-09-14,20652160000.0,5147000000.0,4.012465513891588
2007-09-17,20599260000.0,5147000000.0,4.002187682144939
2007-09-18,20937820000.0,5147000000.0,4.06796580532349
2007-09-19,21472110000.0,5147000000.0,4.17177190596464
2007-09-20,21435080000.0,5147000000.0,4.164577423741986
2007-09-21,21525010000.0,5147000000.0,4.182049737711288
2007-09-24,21318700000.0,5147000000.0,4.141966193899359
2007-09-25,21572620000.0,5147000000.0,4.191299786283272
2007-09-26,21641390000.0,5147000000.0,4.204660967553915
2007-09-27,21382180000.0,5147000000.0,4.154299591995337
2007-09-28,21329280000.0,5147000000.0,4.144021760248688
2007-10-01,21582750000.0,5147000000.0,4.193267923061978
2007-10-02,21693000000.0,5147000000.0,4.214688167864775
2007-10-03,21845250000.0,5147000000.0,4.244268505925782
2007-10-04,21845250000.0,5147000000.0,4.244268505925782
2007-10-05,22113000000.0,5147000000.0,4.296289100446862
2007-10-08,22123500000.0,5147000000.0,4.298329123761414
2007-10-09,22265250000.0,5147000000.0,4.325869438507869
2007-10-10,22218000000.0,5147000000.0,4.316689333592384
2007-10-11,22076250000.0,5147000000.0,4.289149018845929
2007-10-12,22239000000.0,5147000000.0,4.320769380221488
2007-10-15,22086750000.0,5147000000.0,4.2911890421604815
2007-10-16,22002750000.0,5147000000.0,4.274868855644065
2007-10-17,21987000000.0,5147000000.0,4.271808820672236
2007-10-18,22218000000.0,5147000000.0,4.316689333592384
2007-10-19,21903000000.0,5147000000.0,4.255488634155819
2007-10-22,21813750000.0,5147000000.0,4.238148435982126
2007-10-23,21813750000.0,5147000000.0,4.238148435982126
2007-10-24,21598500000.0,5147000000.0,4.196327958033806
2007-10-25,21441000000.0,5147000000.0,4.165727608315524
2007-10-26,21467250000.0,5147000000.0,4.170827666601904
2007-10-29,21745500000.0,5147000000.0,4.224888284437537
2007-10-30,22422750000.0,5147000000.0,4.356469788226151
2007-10-31,22842750000.0,5147000000.0,4.438070720808238
2007-11-01,22118250000.0,5147000000.0,4.297309112104139
2007-11-02,22433250000.0,5147000000.0,4.358509811540704
2007-11-05,22690500000.0,5147000000.0,4.408490382747232
2007-11-06,22842750000.0,5147000000.0,4.438070720808238
2007-11-07,22380750000.0,5147000000.0,4.348309694967942
2007-11-08,21924000000.0,5147000000.0,4.259568680784923
2007-11-09,21540750000.0,4997000000.0,4.310736441865119
2007-11-12,21488250000.0,4997000000.0,4.30023013808285
2007-11-13,21735000000.0,4997000000.0,4.349609765859515
2007-11-14,21855750000.0,4997000000.0,4.373774264558735
2007-11-15,21614250000.0,4997000000.0,4.325445267160296
2007-11-16,21735000000.0,4997000000.0,4.349609765859515
2007-11-19,21236250000.0,4997000000.0,4.249799879927957
2007-11-20,21220500000.0,4997000000.0,4.246647988793276
2007-11-21,20826750000.0,4997000000.0,4.167850710426256
2007-11-23,21078750000.0,4997000000.0,4.218280968581149
2007-11-26,20711250000.0,4997000000.0,4.144736842105263
2007-11-27,20769000000.0,4997000000.0,4.156293776265759
2007-11-28,21021000000.0,4997000000.0,4.2067240344206525
2007-11-29,20910750000.0,4997000000.0,4.184660796477886
2007-11-30,20769000000.0,4997000000.0,4.156293776265759
2007-12-03,20847750000.0,4997000000.0,4.172053231939164
2007-12-04,20711250000.0,4997000000.0,4.144736842105263
2007-12-05,21015750000.0,4997000000.0,4.205673404042425
2007-12-06,21131250000.0,4997000000.0,4.228787272363418
2007-12-07,20994750000.0,4997000000.0,4.2014708825295175
2007-12-10,21467250000.0,4997000000.0,4.296027616569942
2007-12-11,20979000000.0,4997000000.0,4.198318991394837
2007-12-12,21036750000.0,4997000000.0,4.209875925555333
2007-12-13,21152250000.0,4997000000.0,4.2329897938763255
2007-12-14,20716500000.0,4997000000.0,4.14578747248349
2007-12-17,20396250000.0,4997000000.0,4.081699019411647
2007-12-18,20595750000.0,4997000000.0,4.1216229737842704
2007-12-19,20590500000.0,4997000000.0,4.120572343406043
2007-12-20,20506500000.0,4997000000.0,4.103762257354413
2007-12-21,20727000000.0,4997000000.0,4.147888733239944
2007-12-24,21094500000.0,4997000000.0,4.221432859715829
2007-12-26,20921250000.0,4997000000.0,4.186762057234341
2007-12-27,20527500000.0,4997000000.0,4.107964778867321
2007-12-28,20606250000.0,4997000000.0,4.123724234540725
2007-12-31,20527500000.0,4997000000.0,4.107964778867321
2008-01-02,19885800000.0,4997000000.0,3.9795477286371823
2008-01-03,19733840000.0,4997000000.0,3.9491374824894936
2008-01-04,18864000000.0,4997000000.0,3.775065039023414
2008-01-07,19272720000.0,4997000000.0,3.8568581148689214
2008-01-08,19094560000.0,4997000000.0,3.8212047228337003
2008-01-09,19131240000.0,4997000000.0,3.8285451270762456
2008-01-10,19246520000.0,4997000000.0,3.851614968981389
2008-01-11,18900680000.0,4997000000.0,3.7824054432659597
2008-01-14,18491960000.0,4997000000.0,3.7006123674204523
2008-01-15,18450040000.0,4997000000.0,3.6922233340004
2008-01-16,18334760000.0,4997000000.0,3.669153492095257
2008-01-17,18098960000.0,4997000000.0,3.6219651791074643
2008-01-18,18193280000.0,4997000000.0,3.6408405043025818
2008-01-22,17967960000.0,4997000000.0,3.595749449669802
2008-01-23,18161840000.0,4997000000.0,3.6345487292375425
2008-01-24,17831720000.0,4997000000.0,3.5684850910546326
2008-01-25,17826480000.0,4997000000.0,3.567436461877126
2008-01-28,18177560000.0,4997000000.0,3.637694616770062
2008-01-29,18182800000.0,4997000000.0,3.6387432459475684
2008-01-30,18151360000.0,4997000000.0,3.6324514708825295
2008-01-31,18670120000.0,4997000000.0,3.7362657594556734
2008-02-01,18387160000.0,4997000000.0,3.6796397838703223
2008-02-04,18282360000.0,4997000000.0,3.6586672003201923
2008-02-05,17774080000.0,4997000000.0,3.5569501701020614
2008-02-06,17438720000.0,4997000000.0,3.489837902741645
2008-02-07,17569720000.0,4997000000.0,3.5160536321793074
2008-02-08,17433480000.0,4997000000.0,3.4887892735641386
2008-02-11,17690240000.0,5177000000.0,3.4170832528491406
2008-02-12,18083240000.0,5177000000.0,3.4929959435966778
2008-02-13,18324280000.0,5177000000.0,3.539555727255167
2008-02-14,18229960000.0,5177000000.0,3.5213366814757583
2008-02-15,18282360000.0,5177000000.0,3.53145837357543
2008-02-19,18188040000.0,5177000000.0,3.513239327796021
2008-02-20,18507680000.0,5177000000.0,3.574981649604018
2008-02-21,18423840000.0,5177000000.0,3.5587869422445433
2008-02-22,18727760000.0,5177000000.0,3.6174927564226387
2008-02-25,18837800000.0,5177000000.0,3.638748309831949
2008-02-26,18753960000.0,5177000000.0,3.6225536024724745
2008-02-27,18774920000.0,5177000000.0,3.626602279312343
2008-02-28,18533880000.0,5177000000.0,3.5800424956538537
2008-02-29,18376680000.0,5177000000.0,3.549677419354839
2008-03-03,18502440000.0,5177000000.0,3.5739694803940507
2008-03-04,18528640000.0,5177000000.0,3.5790303264438865
2008-03-05,18491960000.0,5177000000.0,3.5719451419741164
2008-03-06,18465760000.0,5177000000.0,3.5668842959242806
2008-03-07,18036080000.0,5177000000.0,3.4838864207069733
2008-03-10,18036080000.0,5177000000.0,3.4838864207069733
2008-03-11,18408120000.0,5177000000.0,3.555750434614642
2008-03-12,18429080000.0,5177000000.0,3.5597991114545104
2008-03-13,18350480000.0,5177000000.0,3.544616573305003
2008-03-14,18114680000.0,5177000000.0,3.4990689588564807
2008-03-17,17842200000.0,5177000000.0,3.4464361599381883
2008-03-18,18549600000.0,5177000000.0,3.583079003283755
2008-03-19,18528640000.0,5177000000.0,3.5790303264438865
2008-03-20,18837800000.0,5177000000.0,3.638748309831949
2008-03-24,19215080000.0,5177000000.0,3.7116244929495847
2008-03-25,19519000000.0,5177000000.0,3.77033030712768
2008-03-26,19503280000.0,5177000000.0,3.7672937994977787
2008-03-27,19319880000.0,5177000000.0,3.731867877148928
2008-03-28,19225560000.0,5177000000.0,3.713648831369519
2008-03-31,19503280000.0,5177000000.0,3.7672937994977787
