date,EOG,EOG_SHE,PB Ratio
2006-04-03,8877706111.6,4316292000.0,2.056789974264948
2006-04-04,9025873668.4,4316292000.0,2.091117484266588
2006-04-05,9186388521.6,4316292000.0,2.1283056201016985
2006-04-06,9208613655.119999,4316292000.0,2.1334547466019442
2006-04-07,8899931245.119999,4316292000.0,2.0619391007651937
2006-04-10,9124652039.6,4316292000.0,2.1140024909343484
2006-04-11,8998709616.32,4316292000.0,2.084824107432954
2006-04-12,8902400704.4,4316292000.0,2.0625112259318876
2006-04-13,8887583948.720001,4316292000.0,2.059078474931724
2006-04-17,9097487987.52,4316292000.0,2.1077091141007145
2006-04-18,9529643361.52,4316292000.0,2.207831018272165
2006-04-19,9704974970.4,4316292000.0,2.2484519051074394
2006-04-20,9465437420.24,4316292000.0,2.1929557639381208
2006-04-21,9554337954.32,4316292000.0,2.2135522699391053
2006-04-24,9285166892.800001,4316292000.0,2.1511906267694587
2006-04-25,9055507179.76,4316292000.0,2.097982986266916
2006-04-26,8848072600.24,4316292000.0,2.0499244722646197
2006-04-27,8697435584.16,4316292000.0,2.0150248370962855
2006-04-28,8672740991.359999,4316292000.0,2.009303585429345
2006-05-01,8865358815.199999,4316292000.0,2.0539293484314776
2006-05-02,9003648534.880001,4316292000.0,2.085968357766342
2006-05-03,8877706111.6,4316292000.0,2.056789974264948
2006-05-04,8820908548.16,4743360000.0,1.8596329496728057
2006-05-05,9420987153.199999,4743360000.0,1.986142134099035
2006-05-08,9206144195.84,4743360000.0,1.940848722390879
2006-05-09,9218491492.24,4743360000.0,1.9434517920292789
2006-05-10,9349372834.08,4743360000.0,1.9710443301963165
2006-05-11,9057976639.039999,4743360000.0,1.9096118867300815
2006-05-12,8512226138.16,4743360000.0,1.794556208712811
2006-05-15,8159093461.12,4743360000.0,1.7201084170545773
2006-05-16,8210952106.0,4743360000.0,1.7310413095358563
2006-05-17,7872636184.639999,4743360000.0,1.6597172014437023
2006-05-18,7662732145.84,4743360000.0,1.615465017590906
2006-05-19,7741754842.8,4743360000.0,1.6321246632766646
2006-05-22,7766449435.599999,4743360000.0,1.637330802553464
2006-05-23,7675079442.24,4743360000.0,1.6180680872293058
2006-05-24,7568892693.2,4743360000.0,1.5956816883390676
2006-05-25,7717060250.0,4743360000.0,1.6269185239998651
2006-05-26,7855349969.679999,4743360000.0,1.6560729039499424
2006-05-30,7766449435.599999,4743360000.0,1.637330802553464
2006-05-31,8107234816.24,4743360000.0,1.7091755245732982
2006-06-01,8141807246.16,4743360000.0,1.7164641195608177
2006-06-02,8139337786.88,4743360000.0,1.7159435056331378
2006-06-05,7768918894.88,4743360000.0,1.6378514164811442
2006-06-06,7912147533.12,4743360000.0,1.6680470242865817
2006-06-07,7563953774.639999,4743360000.0,1.5946404604837077
2006-06-08,7507156211.2,4743360000.0,1.5826663401470686
2006-06-09,7378744328.639999,4743360000.0,1.5555944159077109
2006-06-12,7097225970.719999,4743360000.0,1.4962444281521958
2006-06-13,7082409215.04,4743360000.0,1.493120744586116
2006-06-14,7462705944.16,4743360000.0,1.5732952894488295
2006-06-15,7734346464.96,4743360000.0,1.6305628214936247
2006-06-16,7783735650.559999,4743360000.0,1.6409751000472237
2006-06-19,7292313253.84,4743360000.0,1.5373729284389126
2006-06-20,7297252172.400001,4743360000.0,1.5384141562942726
2006-06-21,7514564589.04,4743360000.0,1.5842281819301085
2006-06-22,7489869996.24,4743360000.0,1.579022042653309
2006-06-23,7973884015.12,4743360000.0,1.6810623724785805
2006-06-26,8099826438.4,4743360000.0,1.7076136827902584
2006-06-27,8159093461.12,4743360000.0,1.7201084170545773
2006-06-28,8203543728.16,4743360000.0,1.7294794677528165
2006-06-29,8450489656.16,4743360000.0,1.7815408605208123
2006-06-30,8561615323.76,4743360000.0,1.8049684872664105
2006-07-03,8756978253.800001,4743360000.0,1.8461550997183434
2006-07-05,8845906664.84,4743360000.0,1.864903078164002
2006-07-06,8779210356.56,4743360000.0,1.8508420943297577
2006-07-07,8532186992.559999,4743360000.0,1.79876437642515
2006-07-10,8591472599.92,4743360000.0,1.811263028722256
2006-07-11,8707573581.0,4743360000.0,1.8357395561374217
2006-07-12,8677930777.32,4743360000.0,1.8294902299888687
2006-07-13,8584061899.0,4743360000.0,1.8097006971851177
2006-07-14,8665579609.119999,4743360000.0,1.826886344093638
2006-07-17,8329627834.08,4743360000.0,1.7560606477433718
2006-07-18,8260461292.16,4743360000.0,1.7414788867300817
2006-07-19,8396324142.360001,4743360000.0,1.770121631577616
2006-07-20,8213526853.0,4743360000.0,1.731584120328206
2006-07-21,7954152320.800001,4743360000.0,1.6769025165283684
2006-07-24,8322217133.16,4743360000.0,1.7544983162062335
2006-07-25,8569240497.16,4743360000.0,1.8065760341108412
2006-07-26,8873079234.880001,4743360000.0,1.870631627133509
2006-07-27,8722394982.84,4743360000.0,1.838864219211698
2006-07-28,8900251804.92,4743360000.0,1.8763601761030155
2006-07-31,9159626337.119999,4743360000.0,1.9310417799028534
2006-08-01,8823674562.08,5148396000.0,1.7138686616336427
2006-08-02,8747097319.24,5148396000.0,1.6989946614906857
2006-08-03,8564300029.88,5148396000.0,1.6634889837300784
2006-08-04,8593942833.56,5148396000.0,1.6692466612047712
2006-08-07,8633466571.800001,5148396000.0,1.6769235645043623
2006-08-08,8542067927.12,5148396000.0,1.6591707256240584
2006-08-09,8685341478.24,5148396000.0,1.686999500085075
2006-08-10,8633466571.800001,5148396000.0,1.6769235645043623
2006-08-11,8416086011.4800005,5148396000.0,1.634700596356613
2006-08-14,8166592413.84,5148396000.0,1.586240144277946
2006-08-15,8176473348.400001,5148396000.0,1.5881593701028438
2006-08-16,8067783068.239999,5148396000.0,1.5670478860289687
2006-08-17,8082604470.08,5148396000.0,1.5699267247663156
2006-08-18,8193764983.88,5148396000.0,1.5915180152964146
2006-08-21,8215997086.639999,5148396000.0,1.5958362734024343
2006-08-22,8292574329.4800005,5148396000.0,1.6107102735453918
2006-08-23,8127068675.599999,5148396000.0,1.578563240978355
2006-08-24,8327157600.440001,5148396000.0,1.6174275639325337
2006-08-25,8537127459.84,5148396000.0,1.6582111127116097
2006-08-28,8379032506.88,5148396000.0,1.6275034995132465
2006-08-29,8104836572.84,5148396000.0,1.5742449828723355
2006-08-30,8052961666.400001,5148396000.0,1.5641690472916225
2006-08-31,8006027227.239999,5148396000.0,1.555052724623358
2006-09-01,8144360311.08,5148396000.0,1.5819218861719262
2006-09-05,8228348254.84,5148396000.0,1.5982353056835565
2006-09-06,7800997835.12,5148396000.0,1.5152287887567313
2006-09-07,7781235966.0,5148396000.0,1.511390337106936
2006-09-08,7521861433.8,5148396000.0,1.4610106592033714
2006-09-11,7383528349.96,5148396000.0,1.4341414976548035
2006-09-12,7388468817.24,5148396000.0,1.4351011105672524
2006-09-13,7507040031.96,5148396000.0,1.4581318204660247
2006-09-14,7252605967.04,5148396000.0,1.4087117554749091
2006-09-15,7390939050.88,5148396000.0,1.4355809170234768
2006-09-18,7741712227.76,5148396000.0,1.503713433807345
2006-09-19,7645373115.8,5148396000.0,1.4850009820145926
2006-09-20,7534212602.0,5148396000.0,1.4634096914844934
2006-09-21,7719480125.0,5148396000.0,1.4993951757013253
2006-09-22,7679956386.76,5148396000.0,1.4917182724017344
2006-09-25,7818289470.599999,5148396000.0,1.518587433950302
2006-09-26,7931920218.04,5148396000.0,1.5406585309366256
2006-09-27,8065312834.599999,5148396000.0,1.5665680795727446
2006-09-28,7892396479.8,5148396000.0,1.532981627637035
2006-09-29,8035670030.92,5148396000.0,1.5608104020980516
2006-10-02,8007688495.68,5148396000.0,1.5553754015192305
2006-10-03,7702562818.8,5148396000.0,1.4961092384501893
2006-10-04,7809232770.88,5148396000.0,1.5168283035881467
2006-10-05,7873730881.44,5148396000.0,1.529356110415749
2006-10-06,7853885308.96,5148396000.0,1.5255014006226406
2006-10-09,7791867894.96,5148396000.0,1.513455432519177
2006-10-10,7901018543.6,5148396000.0,1.534656336381273
2006-10-11,7727369784.4,5148396000.0,1.5009276256915745
2006-10-12,7903499240.16,5148396000.0,1.5351381751054114
2006-10-13,8054821730.32,5148396000.0,1.5645303372778627
2006-10-16,8340101834.719999,5148396000.0,1.6199417905537956
2006-10-17,8211105613.6,5148396000.0,1.5948861768985914
2006-10-18,8193740737.68,5148396000.0,1.5915133058296216
2006-10-19,8342582531.280001,5148396000.0,1.6204236292779344
2006-10-20,8218547703.280001,5148396000.0,1.5963316930710072
2006-10-23,8201182827.360001,5148396000.0,1.5929588220020372
2006-10-24,8550961042.32,5148396000.0,1.6608980821055723
2006-10-25,8724609801.52,5148396000.0,1.6946267927952707
2006-10-26,8600574973.52,5148396000.0,1.6705348565883433
2006-10-27,8436849000.559999,5148396000.0,1.638733500795199
2006-10-30,8310333476.0,5148396000.0,1.6141597258641331
2006-10-31,8250796758.559999,5148396000.0,1.602595596484808
2006-11-01,8188779344.559999,5474233000.0,1.4958770195861228
2006-11-02,8156530289.280001,5474233000.0,1.489985955891903
2006-11-03,8325217655.360001,5474233000.0,1.5208007506001298
2006-11-06,8297929993.200001,5474233000.0,1.5158160043973286
2006-11-07,8218547703.280001,5474233000.0,1.5013149245346336
2006-11-08,8392196462.48,5474233000.0,1.5330360367342786
2006-11-09,8585690794.16,5474233000.0,1.5683824188995974
2006-11-10,8367389496.879999,5474233000.0,1.5285044492771862
2006-11-13,8305372082.879999,5474233000.0,1.517175480634456
2006-11-14,8392196462.48,5474233000.0,1.5330360367342786
2006-11-15,8493905021.440001,5474233000.0,1.5516155453083564
2006-11-16,8178856558.32,5474233000.0,1.494064384603286
2006-11-17,8471578752.4,5474233000.0,1.5475371165969734
2006-11-20,8461655966.16,5474233000.0,1.5457244816141367
2006-11-21,8627862635.68,5474233000.0,1.576086117576654
2006-11-22,8627862635.68,5474233000.0,1.576086117576654
2006-11-24,8617939849.44,5474233000.0,1.5742734825938174
2006-11-27,8550961042.32,5474233000.0,1.5620381964596683
2006-11-28,8803992091.44,5474233000.0,1.6082603885220086
2006-11-29,8937949705.68,5474233000.0,1.6327309607903062
2006-11-30,8746936070.56,5474233000.0,1.5978377373706965
2006-12-01,8759339553.36,5474233000.0,1.6001035310992426
2006-12-04,8578248704.48,5474233000.0,1.5670229426624698
2006-12-05,8600574973.52,5474233000.0,1.5711013713738529
2006-12-06,8600574973.52,5474233000.0,1.5711013713738529
2006-12-07,8550961042.32,5474233000.0,1.5620381964596683
2006-12-08,8516231290.48,5474233000.0,1.5556939740197393
2006-12-11,8483982235.200001,5474233000.0,1.5498029103255198
2006-12-12,8466617359.280001,5474233000.0,1.5466307991055552
2006-12-13,8511269897.360001,5474233000.0,1.554787656528321
2006-12-14,8660111690.96,5474233000.0,1.5819771812708738
2006-12-15,8511269897.360001,5474233000.0,1.554787656528321
2006-12-18,8121800537.440001,5474233000.0,1.483641733451974
2006-12-19,8240873972.32,5474233000.0,1.5053933532460164
2006-12-20,8064744516.559999,5474233000.0,1.473219082300662
2006-12-21,8062263820.0,5474233000.0,1.4727659235549528
2006-12-22,7975439440.4,5474233000.0,1.4569053674551302
2006-12-26,7834039736.48,5474233000.0,1.4310753189497047
2006-12-27,7896057150.48,5474233000.0,1.4424042875924352
2006-12-28,7898537847.04,5474233000.0,1.4428574463381445
2006-12-29,7747215356.88,5474233000.0,1.4152147628498823
2007-01-03,7502091014.79,5474233000.0,1.3704369205311502
2007-01-04,7507037992.05,5474233000.0,1.371340604619862
2007-01-05,7751913366.42,5474233000.0,1.4160729670110863
2007-01-08,7699970105.19,5474233000.0,1.4065842840796143
2007-01-09,7601030559.99,5474233000.0,1.3885106023053824
2007-01-10,7541666832.87,5474233000.0,1.377666393240843
2007-01-11,7415518912.74,5474233000.0,1.354622448978697
2007-01-12,7702443593.82,5474233000.0,1.40703612612397
2007-01-16,7670288241.63,5474233000.0,1.4011621795473448
2007-01-17,7687602662.04,5474233000.0,1.4043250738578354
2007-01-18,7630712423.55,5474233000.0,1.393932706837652
2007-01-19,8006682695.309999,5474233000.0,1.462612697579734
2007-01-22,8031417581.61,5474233000.0,1.467131118023292
2007-01-23,8345550637.620001,5474233000.0,1.5245150576564792
2007-01-24,8330709705.84,5474233000.0,1.521804005390344
2007-01-25,8033891070.239999,5474233000.0,1.4675829600676475
2007-01-26,8110569217.7699995,5474233000.0,1.4815900634426777
2007-01-29,8041311536.129999,5474233000.0,1.468938486200715
2007-01-30,8417281807.89,5474233000.0,1.5376184769427974
2007-01-31,8548376705.280001,5474233000.0,1.561566105293655
2007-02-01,8605266943.77,5474233000.0,1.5719584723138385
2007-02-02,8496433444.05,5474233000.0,1.552077422362183
2007-02-05,8402440876.11,5474233000.0,1.5349074246766623
2007-02-06,8303501330.91,5474233000.0,1.5168337429024303
2007-02-07,8231770160.64,5474233000.0,1.5037303236161121
2007-02-08,8239190626.530001,5474233000.0,1.5050858497491797
2007-02-09,8234243649.2699995,5474233000.0,1.5041821656604677
2007-02-12,8043785024.760001,5474233000.0,1.4693903282450713
2007-02-13,8132830615.440001,5474233000.0,1.48565664184188
2007-02-14,8177353410.780001,5474233000.0,1.4937897986402846
2007-02-15,8137777592.7,5474233000.0,1.4865603259305915
2007-02-16,8286186910.5,5474233000.0,1.5136708485919397
2007-02-20,8211982251.6,5474233000.0,1.5001155872612657
2007-02-21,8323289239.95,5474233000.0,1.5204484792572768
2007-02-22,8474172046.379999,5474233000.0,1.5480108439629805
2007-02-23,8392546921.59,5474233000.0,1.5331000564992392
2007-02-26,8605266943.77,5474233000.0,1.5719584723138385
2007-02-27,8360391569.4,5474233000.0,1.5272261099226137
2007-02-28,8377705989.809999,5599671000.0,1.4961068230276384
2007-03-01,8293607376.39,5599671000.0,1.4810883311519552
2007-03-02,8152618524.4800005,5599671000.0,1.4559102712427212
2007-03-05,8014103161.2,5599671000.0,1.431173931682772
2007-03-06,8187247365.3,5599671000.0,1.4620943561327084
2007-03-07,8313395285.43,5599671000.0,1.4846220939462338
2007-03-08,8283713421.870001,5599671000.0,1.4793214497548162
2007-03-09,8276292955.9800005,5599671000.0,1.4779962887069615
2007-03-12,8177353410.780001,5599671000.0,1.4603274747355695
2007-03-13,8147671547.219999,5599671000.0,1.4550268305441514
2007-03-14,8335656683.1,5599671000.0,1.488597577089797
2007-03-15,8254031558.309999,5599671000.0,1.474020805563398
2007-03-16,8117989683.66,5599671000.0,1.449726186352734
2007-03-19,8258978535.57,5599671000.0,1.474904246261968
2007-03-20,8402440876.11,5599671000.0,1.5005240265204867
2007-03-21,8622581364.18,5599671000.0,1.5398371376068345
2007-03-22,8805619522.800001,5599671000.0,1.5725244434539103
2007-03-23,8835301386.36,5599671000.0,1.577825087645328
2007-03-26,8963922795.12,5599671000.0,1.6007945458081378
2007-03-27,8902085579.37,5599671000.0,1.5897515370760176
2007-03-28,8862509761.289999,5599671000.0,1.5826840114874605
2007-03-29,8889718136.22,5599671000.0,1.5875429353295933
2007-03-30,8822933943.210001,5599671000.0,1.575616485898904
2007-04-02,8984592417.9,5599671000.0,1.6044857667352241
2007-04-03,9043994681.82,5599671000.0,1.6150939370938042
2007-04-04,9177649775.64,5599671000.0,1.6389623204006092
2007-04-05,9251902605.54,5599671000.0,1.6522225333488345
2007-04-09,9207350907.6,5599671000.0,1.6442664055798992
2007-04-10,9395458076.68,5599671000.0,1.677858945048736
2007-04-11,9308829775.13,5599671000.0,1.66238869660914
2007-04-12,9548913925.14,5599671000.0,1.705263385141734
2007-04-13,9526638076.17,5599671000.0,1.7012853212572667
2007-04-16,9571189774.11,5599671000.0,1.7092414490262018
2007-04-17,9395458076.68,5599671000.0,1.677858945048736
2007-04-18,9239527133.89,5599671000.0,1.6500124978574633
2007-04-19,9093496568.42,5599671000.0,1.6239340790592875
2007-04-20,9155373926.67,5599671000.0,1.6349842565161419
2007-04-23,9185075058.63,5599671000.0,1.6402883416954317
2007-04-24,9207350907.6,5599671000.0,1.6442664055798992
2007-04-25,9331105624.1,5599671000.0,1.6663667604936077
2007-04-26,9219726379.25,5599671000.0,1.64647644107127
2007-04-27,9190025247.29,5599671000.0,1.6411723558919802
2007-04-30,9088546379.76,5845664000.0,1.5547500471734264
2007-05-01,9378132416.37,5845664000.0,1.6042886516176778
2007-05-02,9581090151.43,5845664000.0,1.6390080154162128
2007-05-03,9655342981.33,5845664000.0,1.6517102216839694
2007-05-04,9519212793.18,5845664000.0,1.6284228435264154
2007-05-07,9543963736.480001,5845664000.0,1.6326569122823347
2007-05-08,9499412038.54,5845664000.0,1.6250355885216805
2007-05-09,9397933171.01,5845664000.0,1.6076759066224129
2007-05-10,9224676567.91,5845664000.0,1.5780374253309803
2007-05-11,9395458076.68,5845664000.0,1.607252499746821
2007-05-14,9543963736.480001,5845664000.0,1.6326569122823347
2007-05-15,9380607510.699999,5845664000.0,1.6047120584932693
2007-05-16,9363281850.39,5845664000.0,1.6017482103641263
2007-05-17,9491986755.550001,5845664000.0,1.6237653678949049
2007-05-18,9712270150.92,5845664000.0,1.661448579822583
2007-05-21,9717220339.58,5845664000.0,1.6622953935737668
2007-05-22,9593465623.08,5845664000.0,1.6411250497941723
2007-05-23,9593465623.08,5845664000.0,1.6411250497941723
2007-05-24,9383082605.029999,5845664000.0,1.6051354653688612
2007-05-25,9482086378.230001,5845664000.0,1.6220717403925373
2007-05-29,9385557699.36,5845664000.0,1.6055588722444534
2007-05-30,9618216566.38,5845664000.0,1.645359118550091
2007-05-31,9516737698.85,5845664000.0,1.6279994366508237
2007-06-01,9546438830.81,5845664000.0,1.6330803191579262
2007-06-04,9766722226.18,5845664000.0,1.6707635310856046
2007-06-05,9645442604.01,5845664000.0,1.650016594181602
2007-06-06,9459810529.26,5845664000.0,1.61826107851221
2007-06-07,9269228265.85,5845664000.0,1.5856587490916345
2007-06-08,9323680341.11,5845664000.0,1.5949737003546562
2007-06-11,9363281850.39,5845664000.0,1.6017482103641263
2007-06-12,9380607510.699999,5845664000.0,1.6047120584932693
2007-06-13,9583565245.76,5845664000.0,1.6394314222918047
2007-06-14,9902852414.33,5845664000.0,1.6940509092431586
2007-06-15,9959779583.92,5845664000.0,1.7037892673817723
2007-06-18,9932553546.29,5845664000.0,1.6991317917502615
2007-06-19,9831074678.76,5845664000.0,1.681772109850994
2007-06-20,9501887132.87,5845664000.0,1.6254589953972725
2007-06-21,9764247131.85,5845664000.0,1.6703401242100129
2007-06-22,9482086378.230001,5845664000.0,1.6220717403925373
2007-06-25,9212301096.26,5845664000.0,1.575920390953021
2007-06-26,8992017700.89,5845664000.0,1.5382371790253424
2007-06-27,9140523360.69,5845664000.0,1.5636415915608561
2007-06-28,8964791663.26,5845664000.0,1.5335797033938319
2007-06-29,9041519587.49,5845664000.0,1.5467053165371802
2007-07-02,9217226732.26,5845664000.0,1.5767630045551713
2007-07-03,9286865790.140001,5845664000.0,1.5886759468453886
2007-07-05,9284378680.93,5845664000.0,1.5882504846207377
2007-07-06,9319198209.869999,5845664000.0,1.594206955765846
2007-07-09,9274430244.09,5845664000.0,1.5865486357221352
2007-07-10,9222200950.68,5845664000.0,1.5776139290044724
2007-07-11,9254533370.41,5845664000.0,1.5831449379249303
2007-07-12,9274430244.09,5845664000.0,1.5865486357221352
2007-07-13,9316711100.66,5845664000.0,1.5937814935411956
2007-07-16,9085409944.130001,5845664000.0,1.5542135066486888
2007-07-17,9040641978.35,5845664000.0,1.5465551866049776
2007-07-18,9341582192.76,5845664000.0,1.5980361157877019
2007-07-19,9475886090.1,5845664000.0,1.621011075918835
2007-07-20,9329146646.71,5845664000.0,1.5959088046644485
2007-07-23,8963541592.84,5845664000.0,1.5333658576408087
2007-07-24,8739701763.94,5845664000.0,1.4950742574222535
2007-07-25,8859083006.019999,5845664000.0,1.5154964442054826
2007-07-26,8697420907.369999,5845664000.0,1.487841399603193
2007-07-27,8595449429.76,5845664000.0,1.470397448392518
2007-07-30,8839186132.34,5845664000.0,1.512092746408278
2007-07-31,8717317781.05,5845664000.0,1.491245097400398
2007-08-01,8901363862.59,5845664000.0,1.5227293020245434
2007-08-02,9095358380.97,6292589000.0,1.4454079840539402
2007-08-03,8764572856.04,6292589000.0,1.3928405074667995
2007-08-06,8769547074.46,6292589000.0,1.3936309958365307
2007-08-07,8951106046.79,6292589000.0,1.4224838213317286
2007-08-08,9110281036.230001,6292589000.0,1.4477794491631348
2007-08-09,9092871271.76,6292589000.0,1.4450127398690746
2007-08-10,8951106046.79,6292589000.0,1.4224838213317286
2007-08-13,8888928316.54,6292589000.0,1.4126027167100856
2007-08-14,8747163091.57,6292589000.0,1.3900737981727393
2007-08-15,8540733027.140001,6292589000.0,1.3572685308288848
2007-08-16,8580526774.5,6292589000.0,1.3635924377867361
2007-08-17,8901363862.59,6292589000.0,1.414578937634414
2007-08-20,8677524033.69,6292589000.0,1.3790069609964992
2007-08-21,8466119750.84,6292589000.0,1.345411205282913
2007-08-22,8294509215.35,6292589000.0,1.3181393565271784
2007-08-23,8341764290.34,6292589000.0,1.325648996039627
2007-08-24,8443735767.950001,6292589000.0,1.3418540076191217
2007-08-27,8311918979.820001,6292589000.0,1.3209060658212384
2007-08-28,8170153754.85,6292589000.0,1.2983771472838923
2007-08-29,8296996324.559999,6292589000.0,1.318534600712044
2007-08-30,8299483433.7699995,6292589000.0,1.3189298448969096
2007-08-31,8376583819.28,6292589000.0,1.331182414627747
2007-09-04,8595449429.76,6292589000.0,1.3659639028959305
2007-09-05,8630268958.7,6292589000.0,1.3714973214840507
2007-09-06,8791931057.35,6292589000.0,1.3971881935003225
2007-09-07,8692446688.95,6292589000.0,1.3813784261056936
2007-09-10,8744675982.359999,6292589000.0,1.3896785539878735
2007-09-11,8866544333.65,6292589000.0,1.4090455190462938
2007-09-12,9018257995.46,6292589000.0,1.433155414323103
2007-09-13,8918773627.06,6292589000.0,1.417345646928474
2007-09-14,8995874012.57,6292589000.0,1.4295982166593113
2007-09-17,8933696282.32,6292589000.0,1.4197171120376684
2007-09-18,9182407203.32,6292589000.0,1.4592415305242405
2007-09-19,9229662278.31,6292589000.0,1.466751170036689
2007-09-20,9182407203.32,6292589000.0,1.4592415305242405
2007-09-21,9261994698.04,6292589000.0,1.4718893444399437
2007-09-24,9172458766.480001,6292589000.0,1.4576605537847778
2007-09-25,9063025961.24,6292589000.0,1.4402698096506859
2007-09-26,9000848230.99,6292589000.0,1.430388705029043
2007-09-27,9000848230.99,6292589000.0,1.430388705029043
2007-09-28,8995874012.57,6292589000.0,1.4295982166593113
2007-10-01,9135857274.390001,6292589000.0,1.4518439507792422
2007-10-02,9315431864.550001,6292589000.0,1.4803814240132322
2007-10-03,9287996857.720001,6292589000.0,1.4760215322691506
2007-10-04,9547382376.84,6292589000.0,1.5172423269404691
2007-10-05,9654628312.630001,6292589000.0,1.53428554012188
2007-10-08,9542394193.779999,6292589000.0,1.5164496193506358
2007-10-09,9759380156.890001,6292589000.0,1.5509323995083744
2007-10-10,9921496106.34,6292589000.0,1.5766953961779484
2007-10-11,10088600238.85,6292589000.0,1.6032511004373557
2007-10-12,10148458435.57,6292589000.0,1.6127635915153524
2007-10-15,10183375716.99,6292589000.0,1.6183125446441837
2007-10-16,10185869808.52,6292589000.0,1.6187088984391005
2007-10-17,10165917076.279999,6292589000.0,1.615538068079768
2007-10-18,10245728005.24,6292589000.0,1.628221389517097
2007-10-19,9951425204.699999,6292589000.0,1.5814516417169466
2007-10-22,9776838797.6,6292589000.0,1.55370687607279
2007-10-23,9657122404.16,6292589000.0,1.5346818939167963
2007-10-24,9796791529.84,6292589000.0,1.556877706432122
2007-10-25,10071141598.140001,6292589000.0,1.6004766238729402
2007-10-26,10215798906.880001,6292589000.0,1.623465143978099
2007-10-29,10290621652.779999,6627148000.0,1.5527979234476126
2007-10-30,10717111304.41,6627148000.0,1.617152854351525
2007-10-31,11048825477.9,6627148000.0,1.6672066894990123
2007-11-01,10799416324.9,6627148000.0,1.6295722269821045
2007-11-02,10909156352.220001,6627148000.0,1.646131390489544
2007-11-05,10849298155.5,6627148000.0,1.637099119485486
