date,close price,EOG_SHE,EOG_TA,EOG_TL,market cap,PB Ratio
1992-04-15,2.83,,,,,
1992-04-16,2.81,,,,,
1992-04-20,2.89,,,,,
1992-04-21,2.91,,,,,
1992-04-22,2.88,,,,,
1992-04-23,2.88,,,,,
1992-04-24,3.0,,,,,
1992-04-27,3.05,,,,,
1992-04-28,3.03,,,,,
1992-04-29,3.03,,,,,
1992-04-30,3.05,,,,,
1992-05-01,3.05,,,,,
1992-05-04,3.06,,,,,
1992-05-05,3.08,,,,,
1992-05-06,3.02,,,,,
1992-05-07,2.97,,,,,
1992-05-08,2.95,,,,,
1992-05-11,2.91,,,,,
1992-05-12,2.8,,,,,
1992-05-13,2.77,,,,,
1992-05-14,2.84,,,,,
1992-05-15,2.89,,,,,
1992-05-18,3.0,,,,,
1992-05-19,3.05,,,,,
1992-05-20,3.09,,,,,
1992-05-21,3.09,,,,,
1992-05-22,3.14,,,,,
1992-05-26,3.19,,,,,
1992-05-27,3.13,,,,,
1992-05-28,3.13,,,,,
1992-05-29,3.09,,,,,
1992-06-01,3.17,,,,,
1992-06-02,3.14,,,,,
1992-06-03,3.16,,,,,
1992-06-04,3.14,,,,,
1992-06-05,3.19,,,,,
1992-06-08,3.31,,,,,
1992-06-09,3.31,,,,,
1992-06-10,3.28,,,,,
1992-06-11,3.41,,,,,
1992-06-12,3.34,,,,,
1992-06-15,3.31,,,,,
1992-06-16,3.3,,,,,
1992-06-17,3.23,,,,,
1992-06-18,3.23,,,,,
1992-06-19,3.23,,,,,
1992-06-22,3.2,,,,,
1992-06-23,3.2,,,,,
1992-06-24,3.22,,,,,
1992-06-25,3.13,,,,,
1992-06-26,3.14,,,,,
1992-06-29,3.17,,,,,
1992-06-30,3.19,,,,,
1992-07-01,3.25,,,,,
1992-07-02,3.28,,,,,
1992-07-06,3.31,,,,,
1992-07-07,3.33,,,,,
1992-07-08,3.33,,,,,
1992-07-09,3.36,,,,,
1992-07-10,3.33,,,,,
1992-07-13,3.36,,,,,
1992-07-14,3.58,,,,,
1992-07-15,3.53,,,,,
1992-07-16,3.42,,,,,
1992-07-17,3.44,,,,,
1992-07-20,3.39,,,,,
1992-07-21,3.41,,,,,
1992-07-22,3.48,,,,,
1992-07-23,3.5,,,,,
1992-07-24,3.61,,,,,
1992-07-27,3.59,,,,,
1992-07-28,3.56,,,,,
1992-07-29,3.58,,,,,
1992-07-30,3.64,,,,,
1992-07-31,3.64,,,,,
1992-08-03,3.7,,,,,
1992-08-04,3.72,,,,,
1992-08-05,3.41,,,,,
1992-08-06,3.25,,,,,
1992-08-07,3.52,,,,,
1992-08-10,3.55,,,,,
1992-08-11,3.55,,,,,
1992-08-12,3.59,,,,,
1992-08-13,3.73,,,,,
1992-08-14,3.75,,,,,
1992-08-17,3.69,,,,,
1992-08-18,3.59,,,,,
1992-08-19,3.56,,,,,
1992-08-20,3.59,,,,,
1992-08-21,3.59,,,,,
1992-08-24,3.58,,,,,
1992-08-25,3.67,,,,,
1992-08-26,3.75,,,,,
1992-08-27,3.78,,,,,
1992-08-28,3.94,,,,,
1992-08-31,3.88,,,,,
1992-09-01,3.91,,,,,
1992-09-02,3.89,,,,,
1992-09-03,3.92,,,,,
1992-09-04,3.95,,,,,
1992-09-08,4.08,,,,,
1992-09-09,4.09,,,,,
1992-09-10,4.08,,,,,
1992-09-11,4.11,,,,,
1992-09-14,4.13,,,,,
1992-09-15,4.11,,,,,
1992-09-16,4.13,,,,,
1992-09-17,4.22,,,,,
1992-09-18,4.31,,,,,
1992-09-21,4.34,,,,,
1992-09-22,4.36,,,,,
1992-09-23,4.38,,,,,
1992-09-24,4.47,,,,,
1992-09-25,4.25,,,,,
1992-09-28,4.13,,,,,
1992-09-29,4.23,,,,,
1992-09-30,4.16,,,,,
1992-10-01,4.03,,,,,
1992-10-02,4.05,,,,,
1992-10-05,3.97,,,,,
1992-10-06,3.94,,,,,
1992-10-07,3.98,,,,,
1992-10-08,4.0,,,,,
1992-10-09,3.94,,,,,
1992-10-12,3.95,,,,,
1992-10-13,3.94,,,,,
1992-10-14,3.94,,,,,
1992-10-15,3.91,,,,,
1992-10-16,4.06,,,,,
1992-10-19,4.28,,,,,
1992-10-20,4.22,,,,,
1992-10-21,4.16,,,,,
1992-10-22,3.95,,,,,
1992-10-23,3.95,,,,,
1992-10-26,4.0,,,,,
1992-10-27,3.86,,,,,
1992-10-28,3.83,,,,,
1992-10-29,3.84,,,,,
1992-10-30,3.81,,,,,
1992-11-02,3.88,,,,,
1992-11-03,3.75,,,,,
1992-11-04,3.66,,,,,
1992-11-05,3.48,,,,,
1992-11-06,3.66,,,,,
1992-11-09,3.55,,,,,
1992-11-10,3.63,,,,,
1992-11-11,3.56,,,,,
1992-11-12,3.58,,,,,
1992-11-13,3.63,,,,,
1992-11-16,3.66,,,,,
1992-11-17,3.63,,,,,
1992-11-18,3.64,,,,,
1992-11-19,3.5,,,,,
1992-11-20,3.59,,,,,
1992-11-23,3.63,,,,,
1992-11-24,3.59,,,,,
1992-11-25,3.59,,,,,
1992-11-27,3.63,,,,,
1992-11-30,3.55,,,,,
1992-12-01,3.53,,,,,
1992-12-02,3.58,,,,,
1992-12-03,3.44,,,,,
1992-12-04,3.5,,,,,
1992-12-07,3.5,,,,,
1992-12-08,3.48,,,,,
1992-12-09,3.53,,,,,
1992-12-10,3.61,,,,,
1992-12-11,3.67,,,,,
1992-12-14,3.66,,,,,
1992-12-15,3.63,,,,,
1992-12-16,3.59,,,,,
1992-12-17,3.56,,,,,
1992-12-18,3.59,,,,,
1992-12-21,3.55,,,,,
1992-12-22,3.55,,,,,
1992-12-23,3.52,,,,,
1992-12-24,3.59,,,,,
1992-12-28,3.55,,,,,
1992-12-29,3.56,,,,,
1992-12-30,3.55,,,,,
1992-12-31,3.67,,,,,
1993-01-04,3.61,,,,,
1993-01-05,3.69,,,,,
1993-01-06,3.61,,,,,
1993-01-07,3.58,,,,,
1993-01-08,3.47,,,,,
1993-01-11,3.39,,,,,
1993-01-12,3.41,,,,,
1993-01-13,3.47,,,,,
1993-01-14,3.34,,,,,
1993-01-15,3.39,,,,,
1993-01-18,3.38,,,,,
1993-01-19,3.45,,,,,
1993-01-20,3.47,,,,,
1993-01-21,3.5,,,,,
1993-01-22,3.59,,,,,
1993-01-25,3.69,,,,,
1993-01-26,3.78,,,,,
1993-01-27,3.75,,,,,
1993-01-28,3.91,,,,,
1993-01-29,3.97,,,,,
1993-02-01,4.06,,,,,
1993-02-02,4.09,,,,,
1993-02-03,4.3,,,,,
1993-02-04,4.44,,,,,
1993-02-05,4.5,,,,,
1993-02-08,4.5,,,,,
1993-02-09,4.42,,,,,
1993-02-10,4.38,,,,,
1993-02-11,4.48,,,,,
1993-02-12,4.48,,,,,
1993-02-16,4.34,,,,,
1993-02-17,4.39,,,,,
1993-02-18,4.44,,,,,
1993-02-19,4.5,,,,,
1993-02-22,4.56,,,,,
1993-02-23,4.55,,,,,
1993-02-24,4.48,,,,,
1993-02-25,4.36,,,,,
1993-02-26,4.41,,,,,
1993-03-01,4.44,,,,,
1993-03-02,4.45,,,,,
1993-03-03,4.78,,,,,
1993-03-04,4.73,,,,,
1993-03-05,4.69,,,,,
1993-03-08,4.78,,,,,
1993-03-09,4.78,,,,,
1993-03-10,4.81,,,,,
1993-03-11,4.89,,,,,
1993-03-12,4.84,,,,,
