date,AJG,AJG_SHE,PB Ratio
2003-11-25,2774379604.46,590000000.0,4.702338312644068
2003-11-26,2793240715.4,590000000.0,4.734306297288136
2003-11-28,2811203678.2000003,590000000.0,4.764751996949153
2003-12-01,2855212937.06,590000000.0,4.839343961118644
2003-12-02,2874074048.0,590000000.0,4.871311945762712
2003-12-03,2844435159.38,590000000.0,4.821076541322034
2003-12-04,2857907381.48,590000000.0,4.843910816067797
2003-12-05,2845333307.52,590000000.0,4.822598826305085
2003-12-08,2873175899.8599997,590000000.0,4.86978966077966
2003-12-09,2883953677.54,590000000.0,4.888057080576271
2003-12-10,2890240714.52,590000000.0,4.898713075457627
2003-12-11,2932453677.1,590000000.0,4.970260469661016
2003-12-12,2909999973.6,590000000.0,4.932203345084746
2003-12-15,2862398122.1800003,590000000.0,4.851522240983051
2003-12-16,2860601825.9,590000000.0,4.8484776710169495
2003-12-17,2843537011.2400002,590000000.0,4.819554256338983
2003-12-18,2833657381.7000003,590000000.0,4.802809121525424
2003-12-19,2838148122.4,590000000.0,4.810420546440678
2003-12-22,2835453677.98,590000000.0,4.805853691491525
2003-12-23,2848925900.08,590000000.0,4.828687966237288
2003-12-24,2868685159.1600003,590000000.0,4.862178235864407
2003-12-26,2869583307.2999997,590000000.0,4.863700520847457
2003-12-29,2896527751.5,590000000.0,4.909369070338983
2003-12-30,2904611084.76,590000000.0,4.923069635186441
2003-12-31,2918083306.86,590000000.0,4.945903909932204
2004-01-02,2897790684.2999997,590000000.0,4.911509634406779
2004-01-05,2930441846.94,590000000.0,4.966850588033898
2004-01-06,2867860451.88,590000000.0,4.860780426915254
2004-01-07,2876023242.54,590000000.0,4.874615665322034
2004-01-08,2909581381.92,590000000.0,4.931493867661017
2004-01-09,2885999986.68,590000000.0,4.891525401152542
2004-01-12,2872395335.58,590000000.0,4.868466670474576
2004-01-13,2888720916.9,590000000.0,4.896137147288136
2004-01-14,2925906963.24,590000000.0,4.959164344474576
2004-01-15,2897790684.2999997,590000000.0,4.911509634406779
2004-01-16,2908674405.18,590000000.0,4.929956618949152
2004-01-20,2930441846.94,590000000.0,4.966850588033898
2004-01-21,2909581381.92,590000000.0,4.931493867661017
2004-01-22,2896883707.56,590000000.0,4.909972385694915
2004-01-23,2901418591.2599998,590000000.0,4.917658629254237
2004-01-26,2911395335.4,590000000.0,4.934568365084746
2004-01-27,2957651149.14,590000000.0,5.01296804938983
2004-01-28,2899604637.7799997,590000000.0,4.914584131830508
2004-01-29,2855162777.52,590000000.0,4.839258944949153
2004-01-30,2837023242.7200003,590000000.0,4.808513970711865
2004-02-02,2907767428.44,590000000.0,4.928419370237288
2004-02-03,2847906963.6,590000000.0,4.826960955254237
2004-02-04,2873302312.32,590000000.0,4.870003919186441
2004-02-05,2908674405.18,590000000.0,4.929956618949152
2004-02-06,2930441846.94,590000000.0,4.966850588033898
2004-02-09,2934069753.9,619000000.0,4.740015757512117
2004-02-10,2925906963.24,619000000.0,4.726828696672051
2004-02-11,2943139521.3,619000000.0,4.754668047334411
2004-02-12,3003906962.8799996,619000000.0,4.85283838914378
2004-02-13,2979418590.9,619000000.0,4.813277206623587
2004-02-17,3071023241.64,619000000.0,4.961265333828756
2004-02-18,3047441846.4,619000000.0,4.923169380290791
2004-02-19,3002093009.4,619000000.0,4.849907931179322
2004-02-20,3017511613.9800005,619000000.0,4.8748168238772225
2004-02-23,2970348823.5,619000000.0,4.798624916801292
2004-02-24,2980325567.64,619000000.0,4.814742435605815
2004-02-25,2994837195.4800005,619000000.0,4.838186099321487
2004-02-26,2988488358.3,619000000.0,4.827929496445881
2004-02-27,3051976730.1,619000000.0,4.9304955252019385
2004-03-01,3048348823.14,619000000.0,4.924634609273021
2004-03-02,3051976730.1,619000000.0,4.9304955252019385
2004-03-03,3051976730.1,619000000.0,4.9304955252019385
2004-03-04,3025674404.64,619000000.0,4.8880038847172855
2004-03-05,3025674404.64,619000000.0,4.8880038847172855
2004-03-08,3031116265.08,619000000.0,4.896795258610663
2004-03-09,2993930218.74,619000000.0,4.836720870339256
2004-03-10,2969441846.76,619000000.0,4.797159687819064
2004-03-11,2930441846.94,619000000.0,4.734154841583199
2004-03-12,2947674405.0,619000000.0,4.761994192245558
2004-03-15,2924999986.5,619000000.0,4.725363467689823
2004-03-16,2929534870.2,619000000.0,4.732689612600969
2004-03-17,2934069753.9,619000000.0,4.740015757512117
2004-03-18,2929534870.2,619000000.0,4.732689612600969
2004-03-19,2917744172.58,619000000.0,4.713641635831987
2004-03-22,2934069753.9,619000000.0,4.740015757512117
2004-03-23,2906860451.7,619000000.0,4.696058888045234
2004-03-24,2875116265.7999997,619000000.0,4.6447758736672045
2004-03-25,2915930219.1,619000000.0,4.710711177867528
2004-03-26,2856976731.0,619000000.0,4.615471294022617
2004-03-29,2902325568.0,619000000.0,4.6887327431340875
2004-03-30,2945860451.5199995,619000000.0,4.7590637342810975
2004-03-31,2954023242.18,619000000.0,4.772250795121163
2004-04-01,3009361671.6800003,619000000.0,4.861650519676899
2004-04-02,2981329757.0699997,619000000.0,4.816364712552503
2004-04-05,3018404224.78,619000000.0,4.8762588445557355
2004-04-06,2984946778.31,619000000.0,4.822208042504038
2004-04-07,2968670182.73,619000000.0,4.7959130577221325
2004-04-08,2972287203.97,619000000.0,4.801756387673667
2004-04-12,3023829756.64,619000000.0,4.885023839483037
2004-04-13,3009361671.6800003,619000000.0,4.861650519676899
2004-04-14,3008457416.3700004,619000000.0,4.860189687189015
2004-04-15,2963244650.8700004,619000000.0,4.787148062794831
2004-04-16,3001223373.89,619000000.0,4.848503027285945
2004-04-19,2963244650.8700004,619000000.0,4.787148062794831
2004-04-20,2929787204.4,619000000.0,4.7330972607431345
2004-04-21,2941542523.4300003,619000000.0,4.7520880830856225
2004-04-22,2984042523.0,619000000.0,4.8207472100161555
2004-04-23,2929787204.4,619000000.0,4.7330972607431345
2004-04-26,2902659545.1,619000000.0,4.689272286106624
2004-04-27,2967765927.42,619000000.0,4.794452225234249
2004-04-28,2940638268.1200004,619000000.0,4.750627250597739
2004-04-29,2925265927.85,619000000.0,4.725793098303716
2004-04-30,2914414864.1299996,648000000.0,4.497553802669753
2004-05-03,2915319119.44,648000000.0,4.498949258395061
2004-05-04,2898138268.5499997,648000000.0,4.472435599614197
2004-05-05,2889095715.45,648000000.0,4.458481042361111
2004-05-06,2871010609.25,648000000.0,4.430571927854938
2004-05-07,2805904226.9300003,648000000.0,4.330099115632716
2004-05-10,2818563801.27,648000000.0,4.349635495787037
2004-05-11,2814042524.7200003,648000000.0,4.342658217160494
2004-05-12,2845691460.5699997,648000000.0,4.3914991675462955
2004-05-13,2808616992.8599997,648000000.0,4.3342854828086415
2004-05-14,2794148907.9,648000000.0,4.311958191203704
2004-05-17,2764308482.67,648000000.0,4.265908152268518
2004-05-18,2765212737.98,648000000.0,4.267303607993827
2004-05-19,2775159546.3900003,648000000.0,4.282653620972223
2004-05-20,2798670184.45,648000000.0,4.3189354698302465
2004-05-21,2776063801.7,648000000.0,4.2840490766975305
2004-05-24,2758882950.81,648000000.0,4.2575354179166665
2004-05-25,2841170184.02,648000000.0,4.384521888919753
2004-05-26,2839361673.4,648000000.0,4.381730977469136
2004-05-27,2866489332.7,648000000.0,4.423594649228395
2004-05-28,2880053162.35,648000000.0,4.444526485108025
2004-06-01,2891808481.38,648000000.0,4.462667409537037
2004-06-02,2867393588.01,648000000.0,4.424990104953704
2004-06-03,2858351034.91,648000000.0,4.411035547700617
2004-06-04,2877340396.42,648000000.0,4.440340117932099
2004-06-07,2884574438.9,648000000.0,4.451503763734568
2004-06-08,2908989332.27,648000000.0,4.489181068317901
2004-06-09,2833936141.54,648000000.0,4.373358243117284
2004-06-10,2837553162.7799997,648000000.0,4.378940066018518
2004-06-14,2830319120.3,648000000.0,4.36777642021605
2004-06-15,2843882949.95,648000000.0,4.388708256095679
2004-06-16,2827606354.37,648000000.0,4.363590053040124
2004-06-17,2852925503.05,648000000.0,4.4026628133487655
2004-06-18,2839361673.4,648000000.0,4.381730977469136
2004-06-21,2848404226.5,648000000.0,4.395685534722222
2004-06-22,2853829758.3599997,648000000.0,4.404058269074073
2004-06-23,2838457418.09,648000000.0,4.380335521743827
2004-06-24,2831223375.6099997,648000000.0,4.369171875941357
2004-06-25,2830319120.3,648000000.0,4.36777642021605
2004-06-28,2828510609.6800003,648000000.0,4.364985508765432
2004-06-29,2759787206.12,648000000.0,4.258930873641975
2004-06-30,2753457418.95,648000000.0,4.249162683564815
2004-07-01,2782614349.47,648000000.0,4.2941579467129625
2004-07-02,2775294088.1099997,648000000.0,4.282861247083333
2004-07-06,2820130688.94,648000000.0,4.352053532314815
2004-07-07,2844836571.03,648000000.0,4.390179893564815
2004-07-08,2821960754.28,648000000.0,4.354877707222222
2004-07-09,2806405198.8900003,648000000.0,4.33087222050926
2004-07-12,2791764676.17,648000000.0,4.30827882125
2004-07-13,2810980362.24,648000000.0,4.3379326577777775
2004-07-14,2785359447.48,648000000.0,4.2983942090740745
2004-07-15,2763398663.4,648000000.0,4.264504110185185
2004-07-16,2749673173.35,648000000.0,4.243322798379629
2004-07-19,2721307160.58,648000000.0,4.199548087314815
2004-07-20,2736862715.97,648000000.0,4.223553574027777
2004-07-21,2758823500.0499997,648000000.0,4.257443672916666
2004-07-22,2692026115.1400003,648000000.0,4.154361288796297
2004-07-23,2653594743.0,648000000.0,4.095053615740741
2004-07-26,2726797356.6,648000000.0,4.2080206120370365
2004-07-27,2772548990.1,648000000.0,4.278624984722222
2004-07-28,2835686244.33,696000000.0,4.074261845301724
2004-07-29,2822875786.9500003,696000000.0,4.0558560157327594
2004-07-30,2833856178.99,696000000.0,4.071632441077586
2004-08-02,2858562061.08,696000000.0,4.1071293981034485
2004-08-03,2839346375.01,696000000.0,4.07952065375
2004-08-04,2837516309.67,696000000.0,4.076891249525862
2004-08-05,2832026113.65,696000000.0,4.069003036853449
2004-08-06,2811895394.91,696000000.0,4.040079590387931
2004-08-09,2836601277.0,696000000.0,4.075576547413793
2004-08-10,2864967289.77,696000000.0,4.116332312887931
2004-08-11,2875032649.1400003,696000000.0,4.13079403612069
2004-08-12,2870457485.79,696000000.0,4.124220525560345
2004-08-13,2863137224.43,696000000.0,4.113702908663793
2004-08-16,2881437877.83,696000000.0,4.139996950905172
2004-08-17,2883267943.17,696000000.0,4.142626355129311
2004-08-18,2889673171.8599997,696000000.0,4.151829269913793
2004-08-19,2889673171.8599997,696000000.0,4.151829269913793
2004-08-20,2896993433.22,696000000.0,4.162346886810345
2004-08-23,2876862714.48,696000000.0,4.133423440344828
2004-08-24,2883267943.17,696000000.0,4.142626355129311
2004-08-25,2896078400.5499997,696000000.0,4.161032184698276
2004-08-26,2894248335.21,696000000.0,4.158402780474138
2004-08-27,2902483629.24,696000000.0,4.170235099482758
2004-08-30,2899738531.23,696000000.0,4.166290993146552
2004-08-31,2915294086.62,696000000.0,4.188640929051724
2004-09-01,2920784282.6400003,696000000.0,4.196529141724138
2004-09-02,2928104544.0,696000000.0,4.20704675862069
2004-09-03,2923529380.65,696000000.0,4.200473248060345
2004-09-07,2928104544.0,696000000.0,4.20704675862069
2004-09-08,2925359445.99,696000000.0,4.203102652284483
2004-09-09,2939084936.04,696000000.0,4.2228231839655175
2004-09-10,2950065328.0800004,696000000.0,4.238599609310345
2004-09-13,2950065328.0800004,696000000.0,4.238599609310345
2004-09-14,2935424805.3599997,696000000.0,4.217564375517241
2004-09-15,2932679707.35,696000000.0,4.2136202691810345
2004-09-16,2946405197.4,696000000.0,4.233340800862069
2004-09-17,2965620883.47,696000000.0,4.260949545215517
2004-09-20,2956470556.77,696000000.0,4.247802524094827
2004-09-21,2976601275.51,696000000.0,4.276725970560345
2004-09-22,2999477092.26,696000000.0,4.30959352336207
2004-09-23,2984836569.54,696000000.0,4.288558289568965
2004-09-24,3029673170.37,696000000.0,4.3529786930603445
2004-09-27,2996731994.25,696000000.0,4.305649417025862
2004-09-28,3000392124.93,696000000.0,4.3109082254741375
2004-09-29,2992156830.9,696000000.0,4.299075906465517
2004-09-30,3031503235.71,696000000.0,4.355608097284483
2004-10-01,3088235261.25,696000000.0,4.437119628232758
2004-10-04,3101960751.2999997,696000000.0,4.456840159913793
2004-10-05,3073594738.53,696000000.0,4.416084394439656
2004-10-06,3107450947.32,696000000.0,4.464728372586207
2004-10-07,3093725457.27,696000000.0,4.4450078409051725
2004-10-08,3076339836.54,696000000.0,4.420028500775862
2004-10-11,3085490163.24,696000000.0,4.433175521896551
2004-10-12,3070849640.52,696000000.0,4.412140288103449
2004-10-13,3019607811.0,696000000.0,4.3385169698275865
2004-10-14,2790849643.5,696000000.0,4.0098414418103445
2004-10-15,2476078405.02,696000000.0,3.5575839152586206
2004-10-18,2637124154.94,696000000.0,3.7889714869827587
2004-10-19,2589542456.1,696000000.0,3.7206069771551724
2004-10-20,2694771213.15,696000000.0,3.8717977200431037
2004-10-21,2736862715.97,696000000.0,3.9322740171982757
2004-10-22,2738692781.31,696000000.0,3.9349034214224137
2004-10-25,2708496703.2000003,696000000.0,3.8915182517241385
2004-10-26,2745098010.0,696000000.0,3.9441063362068967
2004-10-27,2596862717.46,696000000.0,3.731124594051724
2004-10-28,2584052260.08,742000000.0,3.48255021574124
2004-10-29,2571241802.7000003,742000000.0,3.4652854483827498
2004-11-01,2562091476.0,742000000.0,3.4529534716981134
2004-11-02,2567581672.02,742000000.0,3.4603526577088948
2004-11-03,2616993436.2000003,742000000.0,3.5269453318059303
2004-11-04,2635294089.6,742000000.0,3.551609285175202
2004-11-05,2594117619.4500003,742000000.0,3.49611539009434
2004-11-08,2609673174.84,742000000.0,3.517079750458221
2004-11-09,2613333305.52,742000000.0,3.5220125411320753
2004-11-10,2646274481.6400003,742000000.0,3.566407657196766
2004-11-11,2680130690.43,742000000.0,3.612035970929919
2004-11-12,2695686245.82,742000000.0,3.633000331293801
2004-11-15,2734117617.96,742000000.0,3.6847946333692723
2004-11-16,2733202585.29,742000000.0,3.6835614357008084
2004-11-17,2742352911.99,742000000.0,3.6958934123854443
2004-11-18,2740522846.65,742000000.0,3.6934270170485175
2004-11-19,2730457487.28,742000000.0,3.679861842695418
2004-11-22,2728627421.94,742000000.0,3.6773954473584904
2004-11-23,2740522846.65,742000000.0,3.6934270170485175
2004-11-24,2800915002.87,742000000.0,3.7748180631671158
2004-11-26,2802745068.21,742000000.0,3.777284458504043
2004-11-29,2774379055.44,742000000.0,3.7390553307816714
2004-11-30,2804575133.5499997,742000000.0,3.77975085384097
2004-12-01,2805490166.22,742000000.0,3.7809840515094337
2004-12-02,2809150296.9,742000000.0,3.7859168421832887
2004-12-03,2823790819.62,742000000.0,3.805648004878706
2004-12-06,2829281015.6400003,742000000.0,3.8130471908894883
2004-12-07,2817385590.93,742000000.0,3.797015621199461
2004-12-08,2814640492.92,742000000.0,3.79331602819407
2004-12-09,2836601277.0,742000000.0,3.822912772237197
2004-12-10,2880522845.16,742000000.0,3.8821062603234497
2004-12-13,2882352910.5,742000000.0,3.8845726556603775
2004-12-14,2864967289.77,742000000.0,3.8611418999595686
2004-12-15,2851241799.72,742000000.0,3.8426439349326142
2004-12-16,2850326767.0499997,742000000.0,3.8414107372641504
2004-12-17,2877777747.15,742000000.0,3.8784066673180595
2004-12-20,2889673171.8599997,742000000.0,3.8944382370080857
2004-12-21,2935424805.3599997,742000000.0,3.956098120431266
2004-12-22,2929019576.6699996,742000000.0,3.947465736752021
2004-12-23,2922614347.98,742000000.0,3.938833353072776
2004-12-27,2921699315.31,742000000.0,3.9376001554043127
2004-12-28,2956470556.77,742000000.0,3.98446166680593
2004-12-29,2959215654.78,742000000.0,3.988161259811321
2004-12-30,2965620883.47,742000000.0,3.9967936434905655
2004-12-31,2973856177.5,742000000.0,4.007892422506739
2005-01-03,3022900000.0,742000000.0,4.073989218328841
2005-01-04,2958150000.0,742000000.0,3.9867250673854446
2005-01-05,2942425000.0,742000000.0,3.965532345013477
2005-01-06,2954450000.0,742000000.0,3.9817385444743936
2005-01-07,2927625000.0,742000000.0,3.9455862533692723
2005-01-10,2939650000.0,742000000.0,3.961792452830189
2005-01-11,2916525000.0,742000000.0,3.9306266846361186
2005-01-12,2912825000.0,742000000.0,3.9256401617250676
2005-01-13,2903575000.0,742000000.0,3.9131738544474395
2005-01-14,2897100000.0,742000000.0,3.9044474393531
2005-01-18,2937800000.0,742000000.0,3.959299191374663
2005-01-19,2906350000.0,742000000.0,3.9169137466307276
2005-01-20,2893400000.0,742000000.0,3.8994609164420484
2005-01-21,2867500000.0,742000000.0,3.86455525606469
2005-01-24,2867500000.0,742000000.0,3.86455525606469
2005-01-25,2826800000.0,742000000.0,3.8097035040431266
2005-01-26,2745400000.0,742000000.0,3.7
2005-01-27,2729675000.0,742000000.0,3.6788072776280325
2005-01-28,2719500000.0,761000000.0,3.573587385019711
2005-01-31,2742625000.0,761000000.0,3.603975032851511
2005-02-01,2775000000.0,761000000.0,3.6465177398160313
2005-02-02,2793500000.0,761000000.0,3.6708278580814717
2005-02-03,2770375000.0,761000000.0,3.6404402102496713
2005-02-04,2770375000.0,761000000.0,3.6404402102496713
2005-02-07,2762050000.0,761000000.0,3.6295006570302233
2005-02-08,2760200000.0,761000000.0,3.6270696452036795
2005-02-09,2741700000.0,761000000.0,3.602759526938239
2005-02-10,2775000000.0,761000000.0,3.6465177398160313
2005-02-11,2834200000.0,761000000.0,3.72431011826544
2005-02-14,2779625000.0,761000000.0,3.6525952693823918
2005-02-15,2772225000.0,761000000.0,3.6428712220762156
2005-02-16,2732450000.0,761000000.0,3.590604467805519
2005-02-17,2725975000.0,761000000.0,3.582095926412615
2005-02-18,2716725000.0,761000000.0,3.569940867279895
2005-02-22,2665850000.0,761000000.0,3.503088042049934
2005-02-23,2712100000.0,761000000.0,3.563863337713535
2005-02-24,2750025000.0,761000000.0,3.613699080157687
2005-02-25,2770375000.0,761000000.0,3.6404402102496713
2005-02-28,2762050000.0,761000000.0,3.6295006570302233
2005-03-01,2773150000.0,761000000.0,3.6440867279894875
2005-03-02,2785175000.0,761000000.0,3.6598883048620237
2005-03-03,2789800000.0,761000000.0,3.6659658344283836
2005-03-04,2819400000.0,761000000.0,3.7048620236530883
2005-03-07,2802750000.0,761000000.0,3.6829829172141917
2005-03-08,2803675000.0,761000000.0,3.684198423127464
2005-03-09,2772225000.0,761000000.0,3.6428712220762156
2005-03-10,2775000000.0,761000000.0,3.6465177398160313
2005-03-11,2766675000.0,761000000.0,3.6355781865965833
2005-03-14,2787950000.0,761000000.0,3.66353482260184
2005-03-15,2761125000.0,761000000.0,3.6282851511169514
2005-03-16,2753725000.0,761000000.0,3.6185611038107752
2005-03-17,2741700000.0,761000000.0,3.602759526938239
2005-03-18,2710250000.0,761000000.0,3.5614323258869907
2005-03-21,2682500000.0,761000000.0,3.5249671484888303
2005-03-22,2654750000.0,761000000.0,3.48850197109067
2005-03-23,2650125000.0,761000000.0,3.48242444152431
2005-03-24,2659375000.0,761000000.0,3.4945795006570304
2005-03-28,2663075000.0,761000000.0,3.4994415243101185
2005-03-29,2669550000.0,761000000.0,3.5079500657030223
2005-03-30,2702850000.0,761000000.0,3.5517082785808145
2005-03-31,2664000000.0,761000000.0,3.5006570302233904
2005-04-01,2694375000.0,761000000.0,3.5405716162943497
2005-04-04,2689687500.0,761000000.0,3.534411957950066
2005-04-05,2667187500.0,761000000.0,3.5048455978975035
2005-04-06,2683125000.0,761000000.0,3.5257884362680683
2005-04-07,2679375000.0,761000000.0,3.5208607095926414
2005-04-08,2662500000.0,761000000.0,3.4986859395532193
2005-04-11,2648437500.0,761000000.0,3.480206964520368
2005-04-12,2652187500.0,761000000.0,3.485134691195795
2005-04-13,2610000000.0,761000000.0,3.4296977660972403
2005-04-14,2611875000.0,761000000.0,3.432161629434954
2005-04-15,2588437500.0,761000000.0,3.401363337713535
2005-04-18,2596875000.0,761000000.0,3.412450722733246
2005-04-19,2602500000.0,761000000.0,3.419842312746386
2005-04-20,2580000000.0,761000000.0,3.3902759526938238
2005-04-21,2615625000.0,761000000.0,3.437089356110381
2005-04-22,2625000000.0,761000000.0,3.4494086727989486
2005-04-25,2643750000.0,761000000.0,3.474047306176084
2005-04-26,2630625000.0,761000000.0,3.4568002628120893
2005-04-27,2563125000.0,761000000.0,3.368101182654402
2005-04-28,2600625000.0,761000000.0,3.4173784494086727
2005-04-29,2610000000.0,761000000.0,3.4296977660972403
2005-05-02,2615625000.0,682000000.0,3.835227272727273
2005-05-03,2626875000.0,682000000.0,3.851722873900293
2005-05-04,2655000000.0,682000000.0,3.8929618768328447
2005-05-05,2631562500.0,682000000.0,3.8585960410557183
2005-05-06,2624062500.0,682000000.0,3.847598973607038
2005-05-09,2610937500.0,682000000.0,3.8283541055718473
2005-05-10,2578125000.0,682000000.0,3.780241935483871
2005-05-11,2589375000.0,682000000.0,3.7967375366568916
2005-05-12,2542500000.0,682000000.0,3.7280058651026393
2005-05-13,2536875000.0,682000000.0,3.719758064516129
2005-05-16,2546250000.0,682000000.0,3.7335043988269794
2005-05-17,2540625000.0,682000000.0,3.725256598240469
2005-05-18,2599687500.0,682000000.0,3.811858504398827
2005-05-19,2618437500.0,682000000.0,3.839351173020528
2005-05-20,2611875000.0,682000000.0,3.8297287390029324
2005-05-23,2584687500.0,682000000.0,3.7898643695014664
2005-05-24,2576250000.0,682000000.0,3.7774926686217007
2005-05-25,2571562500.0,682000000.0,3.7706195014662756
2005-05-26,2586562500.0,682000000.0,3.7926136363636362
2005-05-27,2600625000.0,682000000.0,3.8132331378299122
2005-05-31,2589375000.0,682000000.0,3.7967375366568916
2005-06-01,2615625000.0,682000000.0,3.835227272727273
2005-06-02,2573437500.0,682000000.0,3.773368768328446
2005-06-03,2577187500.0,682000000.0,3.778867302052786
2005-06-06,2577187500.0,682000000.0,3.778867302052786
2005-06-07,2548125000.0,682000000.0,3.7362536656891496
2005-06-08,2524687500.0,682000000.0,3.7018878299120233
2005-06-09,2530312500.0,682000000.0,3.7101356304985336
2005-06-10,2546250000.0,682000000.0,3.7335043988269794
2005-06-13,2540625000.0,682000000.0,3.725256598240469
2005-06-14,2578125000.0,682000000.0,3.780241935483871
2005-06-15,2559375000.0,682000000.0,3.7527492668621703
2005-06-16,2606250000.0,682000000.0,3.821480938416422
2005-06-17,2618437500.0,682000000.0,3.839351173020528
2005-06-20,2572500000.0,682000000.0,3.7719941348973607
2005-06-21,2559375000.0,682000000.0,3.7527492668621703
2005-06-22,2565937500.0,682000000.0,3.7623717008797652
2005-06-23,2513437500.0,682000000.0,3.685392228739003
2005-06-24,2484375000.0,682000000.0,3.6427785923753664
2005-06-27,2516250000.0,682000000.0,3.689516129032258
2005-06-28,2500312500.0,682000000.0,3.666147360703812
2005-06-29,2505937500.0,682000000.0,3.6743951612903225
2005-06-30,2543437500.0,682000000.0,3.7293804985337244
2005-07-01,2597318169.4500003,682000000.0,3.808384412683285
2005-07-05,2618318169.35,682000000.0,3.8391762013929616
2005-07-06,2617363623.9,682000000.0,3.8377765746334314
2005-07-07,2626909078.4,682000000.0,3.851772842228739
2005-07-08,2625954532.9500003,682000000.0,3.8503732154692085
2005-07-11,2640272714.7,682000000.0,3.87136761686217
2005-07-12,2624999987.5,682000000.0,3.8489735887096774
2005-07-13,2596363624.0,682000000.0,3.8069847859237536
2005-07-14,2591590896.75,682000000.0,3.7999866521261
2005-07-15,2579181805.9,682000000.0,3.7817915042521997
2005-07-18,2591590896.75,682000000.0,3.7999866521261
2005-07-19,2602090896.7000003,682000000.0,3.8153825464809388
2005-07-20,2596363624.0,682000000.0,3.8069847859237536
2005-07-21,2601136351.25,682000000.0,3.8139829197214077
2005-07-22,2603045442.15,682000000.0,3.8167821732404694
2005-07-25,2566772715.05,682000000.0,3.7635963563782995
2005-07-26,2539090897.0,682000000.0,3.7230071803519063
2005-07-27,2608772714.85,682000000.0,3.8251799337976538
2005-07-28,2641227260.15,742000000.0,3.55960547190027
2005-07-29,2662227260.05,742000000.0,3.5879073585579517
2005-08-01,2644090896.5,742000000.0,3.5634648200808625
2005-08-02,2621181805.7000003,742000000.0,3.532590034636119
2005-08-03,2626909078.4,742000000.0,3.540308730997305
2005-08-04,2585863624.05,742000000.0,3.484991407075472
2005-08-05,2581090896.7999997,742000000.0,3.4785591601078165
2005-08-08,2561999987.8,742000000.0,3.452830172237197
2005-08-09,2561045442.35,742000000.0,3.451543722843666
2005-08-10,2558181806.0,742000000.0,3.4476843746630728
2005-08-11,2572499987.75,742000000.0,3.4669811155660377
2005-08-12,2577272715.0,742000000.0,3.4734133625336927
2005-08-15,2570590896.85,742000000.0,3.464408216778976
2005-08-16,2588727260.4,742000000.0,3.488850755256065
2005-08-17,2608772714.85,742000000.0,3.5158661925202157
2005-08-18,2584909078.6,742000000.0,3.4837049576819408
2005-08-19,2624045442.0499997,742000000.0,3.5364493828167114
2005-08-22,2611636351.2,742000000.0,3.5197255407008083
2005-08-23,2608772714.85,742000000.0,3.5158661925202157
2005-08-24,2627863623.85,742000000.0,3.5415951803908357
2005-08-25,2627863623.85,742000000.0,3.5415951803908357
2005-08-26,2615454533.0,742000000.0,3.5248713382749326
2005-08-29,2673681805.4500003,742000000.0,3.603344751280324
2005-08-30,2656499987.35,742000000.0,3.5801886621967656
2005-08-31,2726181805.2,742000000.0,3.674099467924528
