date,EMR,EMR_SHE,PB Ratio
2002-02-21,14792659769.16,0.0,inf
2002-02-22,14995298944.08,0.0,inf
2002-02-25,15535670077.199999,0.0,inf
2002-02-26,15234309252.960001,0.0,inf
2002-02-27,15249896881.800001,0.0,inf
2002-02-28,14964123686.4,0.0,inf
2002-03-01,15431752551.6,0.0,inf
2002-03-04,16460536055.039999,0.0,inf
2002-03-05,15977319561.0,0.0,inf
2002-03-06,16621608219.72,0.0,inf
2002-03-07,16668371106.24,0.0,inf
2002-03-08,16917773167.68,0.0,inf
2002-03-11,17021690693.279999,0.0,inf
2002-03-12,16834639147.199999,0.0,inf
2002-03-13,16585237085.76,0.0,inf
2002-03-14,16554061828.08,0.0,inf
2002-03-15,16772288631.84,0.0,inf
2002-03-18,16860618528.600002,0.0,inf
2002-03-19,16834639147.199999,0.0,inf
2002-03-20,16761896879.279999,0.0,inf
2002-03-21,16387793787.119999,0.0,inf
2002-03-22,16439752549.92,0.0,inf
2002-03-25,16143587601.960001,0.0,inf
2002-03-26,16096824715.44,0.0,inf
2002-03-27,15182350490.16,0.0,inf
2002-03-28,14912164923.6,0.0,inf
2002-04-01,14896577294.76,0.0,inf
2002-04-02,14777072140.320002,0.0,inf
2002-04-03,14423752553.28,0.0,inf
2002-04-04,14725113377.52,0.0,inf
2002-04-05,14829030903.119999,0.0,inf
2002-04-08,14641979357.039999,0.0,inf
2002-04-09,15094020593.4,0.0,inf
2002-04-10,15197938119.0,0.0,inf
2002-04-11,15057649459.44,0.0,inf
2002-04-12,14615999975.64,0.0,inf
2002-04-15,14704329872.4,0.0,inf
2002-04-16,15234309252.960001,0.0,inf
2002-04-17,15109608222.24,0.0,inf
2002-04-18,15047257706.880001,0.0,inf
2002-04-19,15260288634.36,0.0,inf
2002-04-22,14860206160.800001,0.0,inf
2002-04-23,14870597913.36,0.0,inf
2002-04-24,14569237089.119999,0.0,inf
2002-04-25,14226309254.64,0.0,inf
2002-04-26,14127587605.320002,0.0,inf
2002-04-29,13405360802.4,0.0,inf
2002-04-30,13872989667.6,0.0,inf
2002-05-01,13956123688.08,0.0,inf
2002-05-02,13919752554.119999,0.0,inf
2002-05-03,14402969048.16,0.0,inf
2002-05-06,14049649461.119999,0.0,inf
2002-05-07,14304247398.84,0.0,inf
2002-05-08,14974515438.960001,0.0,inf
2002-05-09,14958927810.119999,0.0,inf
2002-05-10,14735505130.08,0.0,inf
2002-05-13,14896577294.76,0.0,inf
2002-05-14,15431752551.6,0.0,inf
2002-05-15,15260288634.36,0.0,inf
2002-05-16,15083628840.84,0.0,inf
2002-05-17,15244701005.52,0.0,inf
2002-05-20,14953731933.84,0.0,inf
2002-05-21,14673154614.72,0.0,inf
2002-05-22,14730309253.800001,0.0,inf
2002-05-23,15317443273.44,0.0,inf
2002-05-24,15301855644.6,0.0,inf
2002-05-28,14912164923.6,0.0,inf
2002-05-29,14704329872.4,0.0,inf
2002-05-30,14823835026.84,0.0,inf
2002-05-31,15026474201.76,0.0,inf
2002-06-03,14761484511.48,0.0,inf
2002-06-04,14891381418.48,0.0,inf
2002-06-05,15026474201.76,0.0,inf
2002-06-06,14693938119.84,0.0,inf
2002-06-07,14792659769.16,0.0,inf
2002-06-10,14875793789.64,0.0,inf
2002-06-11,14636783480.76,0.0,inf
2002-06-12,14293855646.28,0.0,inf
2002-06-13,14330226780.24,0.0,inf
2002-06-14,14002886574.6,0.0,inf
2002-06-17,14532865955.16,0.0,inf
2002-06-18,14886185542.199999,0.0,inf
2002-06-19,14647175233.320002,0.0,inf
2002-06-20,14465319563.52,0.0,inf
2002-06-21,14325030903.960001,0.0,inf
2002-06-24,14241896883.48,0.0,inf
2002-06-25,13857402038.76,0.0,inf
2002-06-26,14101608223.92,0.0,inf
2002-06-27,14262680388.6,0.0,inf
2002-06-28,13898969049.0,0.0,inf
2002-07-01,13789855647.119999,0.0,inf
2002-07-02,13540453585.679998,0.0,inf
2002-07-03,13587216472.199999,0.0,inf
2002-07-05,14070432966.24,0.0,inf
2002-07-08,13888577296.44,0.0,inf
2002-07-09,13597608224.76,0.0,inf
2002-07-10,13311835029.36,0.0,inf
2002-07-11,13337814410.76,0.0,inf
2002-07-12,13265072142.84,0.0,inf
2002-07-15,13394969049.84,0.0,inf
2002-07-16,13031257710.24,0.0,inf
2002-07-17,13233896885.16,0.0,inf
2002-07-18,13010474205.119999,0.0,inf
2002-07-19,12761072143.679998,0.0,inf
2002-07-22,12267463897.08,0.0,inf
2002-07-23,12251876268.24,0.0,inf
2002-07-24,12797443277.64,0.0,inf
2002-07-25,12854597916.72,0.0,inf
2002-07-26,12776659772.52,0.0,inf
2002-07-29,12974103071.16,0.0,inf
2002-07-30,13207917503.76,0.0,inf
2002-07-31,13239092761.44,0.0,inf
2002-08-01,12755876267.4,0.0,inf
2002-08-02,12121979361.24,0.0,inf
2002-08-05,11503670083.92,0.0,inf
2002-08-06,11675134001.16,0.0,inf
2002-08-07,12038845340.76,0.0,inf
2002-08-08,12454515443.16,0.0,inf
2002-08-09,12516865958.52,0.0,inf
2002-08-12,12444123690.6,0.0,inf
2002-08-13,12158350495.199999,0.0,inf
2002-08-14,12402556680.36,0.0,inf
2002-08-15,12314226783.6,0.0,inf
2002-08-16,12225896886.84,0.0,inf
2002-08-19,12558432968.76,0.0,inf
2002-08-20,12428536061.76,0.0,inf
2002-08-21,12599999979.0,0.0,inf
2002-08-22,12651958741.800001,0.0,inf
2002-08-23,12371381422.679998,0.0,inf
2002-08-26,12449319566.880001,0.0,inf
2002-08-27,12797443277.64,0.0,inf
2002-08-28,12677938123.199999,0.0,inf
2002-08-29,12646762865.52,0.0,inf
2002-08-30,12672742246.92,0.0,inf
2002-09-03,11940123691.44,0.0,inf
2002-09-04,11794639155.6,0.0,inf
2002-09-05,11607587609.52,0.0,inf
2002-09-06,11638762867.199999,0.0,inf
2002-09-09,12023257711.92,0.0,inf
2002-09-10,12158350495.199999,0.0,inf
2002-09-11,12241484515.679998,0.0,inf
2002-09-12,12236288639.4,0.0,inf
2002-09-13,11841402042.119999,0.0,inf
2002-09-16,11779051526.76,0.0,inf
2002-09-17,11524453589.039999,0.0,inf
2002-09-18,11384164929.48,0.0,inf
2002-09-19,11378969053.199999,0.0,inf
2002-09-20,11467298949.960001,0.0,inf
2002-09-23,11358185548.08,0.0,inf
2002-09-24,11223092764.800001,0.0,inf
2002-09-25,11711505135.119999,0.0,inf
2002-09-26,12121979361.24,0.0,inf
2002-09-27,11763463897.92,0.0,inf
2002-09-30,11415340187.16,0.0,inf
2002-10-01,12038845340.76,0.0,inf
2002-10-02,11862185547.24,0.0,inf
2002-10-03,11820618537.0,0.0,inf
2002-10-04,11721896887.679998,0.0,inf
2002-10-07,11415340187.16,0.0,inf
2002-10-08,11477690702.52,0.0,inf
2002-10-09,11020453589.880001,0.0,inf
2002-10-10,11519257712.76,0.0,inf
2002-10-11,11986886577.960001,0.0,inf
2002-10-14,11919340186.320002,0.0,inf
2002-10-15,12662350494.36,0.0,inf
2002-10-16,12257072144.52,0.0,inf
2002-10-17,12599999979.0,0.0,inf
2002-10-18,12646762865.52,0.0,inf
2002-10-21,13436536060.08,0.0,inf
2002-10-22,13197525751.199999,0.0,inf
2002-10-23,13249484514.0,0.0,inf
2002-10-24,12859793793.0,0.0,inf
2002-10-25,13010474205.119999,0.0,inf
2002-10-28,12844206164.16,0.0,inf
2002-10-29,12792247401.36,0.0,inf
2002-10-30,12667546370.64,0.0,inf
2002-10-31,12516865958.52,0.0,inf
2002-11-01,12625979360.4,0.0,inf
2002-11-04,12823422659.039999,0.0,inf
2002-11-05,13317030905.64,0.0,inf
2002-11-06,13394969049.84,0.0,inf
2002-11-07,13129979359.56,0.0,inf
2002-11-08,13249484514.0,0.0,inf
2002-11-11,12724701009.72,0.0,inf
2002-11-12,13015670081.4,0.0,inf
2002-11-13,13368989668.44,0.0,inf
2002-11-14,13727505131.76,0.0,inf
2002-11-15,13706721626.64,0.0,inf
2002-11-18,13711917502.92,0.0,inf
2002-11-19,13639175235.0,0.0,inf
2002-11-20,13571628843.36,0.0,inf
2002-11-21,13561237090.800001,0.0,inf
2002-11-22,13498886575.44,0.0,inf
2002-11-25,13405360802.4,0.0,inf
2002-11-26,12771463896.24,0.0,inf
2002-11-27,13410556678.679998,0.0,inf
2002-11-29,13550845338.24,0.0,inf
2002-12-02,13789855647.119999,0.0,inf
2002-12-03,13654762863.84,0.0,inf
2002-12-04,13530061833.119999,0.0,inf
2002-12-05,13509278328.0,0.0,inf
2002-12-06,13550845338.24,0.0,inf
2002-12-09,13291051524.24,0.0,inf
2002-12-10,13426144307.52,0.0,inf
2002-12-11,13431340183.800001,0.0,inf
2002-12-12,13259876266.56,0.0,inf
2002-12-13,13026061833.960001,0.0,inf
2002-12-16,13249484514.0,0.0,inf
2002-12-17,13114391730.72,0.0,inf
2002-12-18,13020865957.679998,0.0,inf
2002-12-19,12927340184.64,0.0,inf
2002-12-20,13093608225.6,0.0,inf
2002-12-23,12916948432.08,0.0,inf
2002-12-24,12989690700.0,0.0,inf
2002-12-26,13109195854.44,0.0,inf
2002-12-27,13072824720.48,0.0,inf
2002-12-30,13109195854.44,0.0,inf
2002-12-31,13207917503.76,0.0,inf
2003-01-02,16299076919.039999,0.0,inf
2003-01-03,16205903842.14,0.0,inf
2003-01-06,16373615380.56,0.0,inf
2003-01-07,16224538457.52,0.0,inf
2003-01-08,15969865380.66,0.0,inf
2003-01-09,16143788457.539999,0.0,inf
2003-01-10,15957442303.740002,0.0,inf
2003-01-13,16044403842.179998,0.0,inf
2003-01-14,16100307688.320002,0.0,inf
2003-01-15,15945019226.820002,0.0,inf
2003-01-16,15789730765.320002,0.0,inf
2003-01-17,15659288457.66,0.0,inf
2003-01-21,15299019226.98,0.0,inf
2003-01-22,14907692304.0,0.0,inf
2003-01-23,15174788457.78,0.0,inf
2003-01-24,14677865380.98,0.0,inf
2003-01-27,14547423073.320002,0.0,inf
2003-01-28,14684076919.44,0.0,inf
2003-01-29,14802096150.179998,0.0,inf
2003-01-30,14336230765.679998,0.0,inf
2003-01-31,14578480765.619999,0.0,inf
2003-02-03,14603326919.460001,0.0,inf
2003-02-04,14634384611.759998,0.0,inf
2003-02-05,14609538457.92,0.0,inf
2003-02-06,14211999996.48,0.0,inf
2003-02-07,14211999996.48,0.0,inf
2003-02-10,14336230765.679998,0.0,inf
2003-02-11,14230634611.86,0.0,inf
2003-02-12,14249269227.240002,0.0,inf
2003-02-13,14093980765.740002,0.0,inf
2003-02-14,14274115381.08,0.0,inf
2003-02-18,14777249996.34,0.0,inf
2003-02-19,14621961534.84,0.0,inf
2003-02-20,14615749996.380001,0.0,inf
2003-02-21,14895269227.08,0.0,inf
2003-02-24,14553634611.78,0.0,inf
2003-02-25,14721346150.199999,0.0,inf
2003-02-26,14690288457.9,0.0,inf
2003-02-27,14727557688.66,0.0,inf
2003-02-28,14621961534.84,0.0,inf
2003-03-03,14553634611.78,0.0,inf
2003-03-04,14274115381.08,0.0,inf
2003-03-05,14466673073.34,0.0,inf
2003-03-06,14087769227.28,0.0,inf
2003-03-07,14572269227.16,0.0,inf
2003-03-10,14087769227.28,0.0,inf
2003-03-11,13814461535.039999,0.0,inf
2003-03-12,13802038458.119999,0.0,inf
2003-03-13,14522576919.48,0.0,inf
2003-03-14,14441826919.5,0.0,inf
2003-03-17,15212057688.539999,0.0,inf
2003-03-18,15137519227.02,0.0,inf
2003-03-19,15311442303.9,0.0,inf
2003-03-20,15174788457.78,0.0,inf
2003-03-21,15677923073.039999,0.0,inf
2003-03-24,15013288457.820002,0.0,inf
2003-03-25,15050557688.58,0.0,inf
2003-03-26,14920115380.92,0.0,inf
2003-03-27,14795884611.72,0.0,inf
2003-03-28,14373499996.44,0.0,inf
2003-03-31,14081557688.820002,0.0,inf
2003-04-01,14175253720.32,0.0,inf
2003-04-02,14734156704.96,0.0,inf
2003-04-03,14740298496.0,0.0,inf
2003-04-04,14629746257.28,0.0,inf
2003-04-07,14611320884.16,0.0,inf
2003-04-08,14574470137.92,0.0,inf
2003-04-09,14365649242.56,0.0,inf
2003-04-10,14556044764.8,0.0,inf
2003-04-11,14457776108.16,0.0,inf
2003-04-14,14721873122.88,0.0,inf
2003-04-15,14838567152.64,0.0,inf
2003-04-16,14568328346.88,0.0,inf
2003-04-17,15004395510.72,0.0,inf
2003-04-21,14998253719.68,0.0,inf
2003-04-22,15329910435.84,0.0,inf
2003-04-23,15465029838.72,0.0,inf
2003-04-24,15575582077.44,0.0,inf
2003-04-25,15280776107.519999,0.0,inf
2003-04-28,15526447749.12,0.0,inf
2003-04-29,15483455211.84,0.0,inf
2003-04-30,15569440286.400002,0.0,inf
2003-05-01,15422037301.44,0.0,inf
2003-05-02,15759835808.64,0.0,inf
2003-05-05,15704559689.28,0.0,inf
2003-05-06,15987082077.12,0.0,inf
2003-05-07,15108805958.400002,0.0,inf
2003-05-08,14783291033.28,0.0,inf
2003-05-09,15133373122.56,0.0,inf
2003-05-12,15262350734.400002,7611000000.0,2.005301633740639
2003-05-13,15225499988.16,7611000000.0,2.000459859172251
2003-05-14,14893843272.0,7611000000.0,1.95688388805676
2003-05-15,14985970137.599998,7611000000.0,1.9689883244777293
2003-05-16,14942977600.32,7611000000.0,1.9633395874812771
2003-05-19,14887701480.96,7611000000.0,1.9560769256286952
2003-05-20,14942977600.32,7611000000.0,1.9633395874812771
2003-05-21,15028962674.88,7611000000.0,1.974637061474182
2003-05-22,15231641779.2,7611000000.0,2.0012668216003155
2003-05-23,15231641779.2,7611000000.0,2.0012668216003155
2003-05-27,15630858196.8,7611000000.0,2.053719379424517
2003-05-28,15722985062.400002,7611000000.0,2.065823815845487
2003-05-29,15563298495.36,7611000000.0,2.044842792715806
2003-05-30,16060783569.599998,7611000000.0,2.110206749389042
2003-06-02,16134485062.08,7611000000.0,2.1198902985258177
2003-06-03,16398582076.8,7611000000.0,2.1545896829325977
2003-06-04,16576694016.96,7611000000.0,2.177991593346472
2003-06-05,16687246255.68,7611000000.0,2.192516917051636
2003-06-06,16711813419.84,7611000000.0,2.1957447667638945
2003-06-09,16459999987.2,7611000000.0,2.1626593072132443
2003-06-10,16453858196.16,7611000000.0,2.161852344785179
2003-06-11,16650395509.44,7611000000.0,2.187675142483248
2003-06-12,16496850733.44,7611000000.0,2.167501081781632
2003-06-13,16122201480.0,7611000000.0,2.118276373669689
2003-06-16,16404723867.84,7611000000.0,2.1553966453606623
2003-06-17,16343305957.44,7611000000.0,2.1473270210800157
2003-06-18,16459999987.2,7611000000.0,2.1626593072132443
2003-06-19,16380156703.68,7611000000.0,2.1521687956484037
2003-06-20,16367873121.599998,7611000000.0,2.150554870792274
2003-06-23,16122201480.0,7611000000.0,2.118276373669689
2003-06-24,16116059688.96,7611000000.0,2.1174694112416237
2003-06-25,15931805957.76,7611000000.0,2.0932605383996847
2003-06-26,16066925360.64,7611000000.0,2.111013711817107
2003-06-27,15796686554.88,7611000000.0,2.0755073649822626
2003-06-30,15692276107.2,7611000000.0,2.061789003705164
2003-07-01,15729126853.44,7611000000.0,2.0666307782735513
2003-07-02,15962514912.96,7611000000.0,2.0972953505400076
2003-07-03,15919522375.68,7611000000.0,2.0916466135435554
2003-07-07,16269604464.96,7611000000.0,2.13764347194324
2003-07-08,16374014912.64,7611000000.0,2.151361833220339
2003-07-09,16214328345.599998,7611000000.0,2.1303808100906583
2003-07-10,15950231330.88,7611000000.0,2.0956814256838783
2003-07-11,16220470136.64,7611000000.0,2.131187772518723
2003-07-14,16202044763.519999,7611000000.0,2.128766885234529
2003-07-15,16066925360.64,7611000000.0,2.111013711817107
2003-07-16,15784402972.8,7611000000.0,2.0738934401261333
2003-07-17,15808970136.96,7611000000.0,2.0771212898383915
2003-07-18,15833537301.12,7611000000.0,2.0803491395506506
2003-07-21,15501880584.96,7611000000.0,2.0367731684351593
2003-07-22,15520305958.08,7611000000.0,2.0391940557193537
2003-07-23,15704559689.28,7611000000.0,2.063402928561293
2003-07-24,15845820883.2,7611000000.0,2.08196306440678
2003-07-25,16122201480.0,7611000000.0,2.118276373669689
2003-07-28,16226611927.68,7611000000.0,2.1319947349467876
2003-07-29,16171335808.32,7611000000.0,2.1247320730942056
2003-07-30,16165194017.28,7611000000.0,2.123925110666141
2003-07-31,16490708942.400002,7611000000.0,2.1666941193535676
2003-08-01,16417007449.92,7611000000.0,2.1570105702167917
2003-08-04,16527559688.64,7611000000.0,2.171535893921955
2003-08-05,16060783569.599998,7611000000.0,2.110206749389042
2003-08-06,15944089539.84,7611000000.0,2.094874463255814
2003-08-07,15876529838.400002,7611000000.0,2.0859978765471032
2003-08-08,15956373121.92,7611000000.0,2.0964883881119434
2003-08-11,15913380584.64,7611000000.0,2.0908396511154907
2003-08-12,16116059688.96,7611000000.0,2.1174694112416237
2003-08-13,15937947748.8,7611000000.0,2.0940675008277494
2003-08-14,16116059688.96,7611000000.0,2.1174694112416237
2003-08-15,16331022375.36,7611000000.0,2.1457130962238864
2003-08-18,16226611927.68,7611000000.0,2.1319947349467876
2003-08-19,16521417897.599998,7611000000.0,2.17072893149389
2003-08-20,16552126852.8,7611000000.0,2.1747637436342133
2003-08-21,16724097001.92,7611000000.0,2.197358691620024
2003-08-22,16760947748.16,7611000000.0,2.2022004661884114
2003-08-25,16601261181.12,7611000000.0,2.181219443058731
2003-08-26,16588977599.04,7611000000.0,2.1796055182026017
2003-08-27,16533701479.68,7611000000.0,2.17234285635002
2003-08-28,16724097001.92,7611000000.0,2.197358691620024
2003-08-29,17123313419.519999,7611000000.0,2.249811249444225
2003-09-02,17442686553.6,7611000000.0,2.2917732957035866
2003-09-03,17147880583.68,7611000000.0,2.253039099156484
2003-09-04,17197014912.0,7611000000.0,2.259494798581001
2003-09-05,17141738792.64,7611000000.0,2.2522321367284195
2003-09-08,17258432822.4,7611000000.0,2.2675644228616476
2003-09-09,17147880583.68,7611000000.0,2.253039099156484
2003-09-10,16724097001.92,7611000000.0,2.197358691620024
2003-09-11,16699529837.76,7611000000.0,2.194130841907765
2003-09-12,16791656703.36,7611000000.0,2.2062352783287347
2003-09-15,16785514912.32,7611000000.0,2.20542831590067
2003-09-16,17043470136.0,7611000000.0,2.239320737879385
2003-09-17,16877641777.92,7611000000.0,2.21753275232164
2003-09-18,17043470136.0,7611000000.0,2.239320737879385
2003-09-19,17049611927.04,7611000000.0,2.24012770030745
2003-09-22,16816223867.519999,7611000000.0,2.2094631280409933
2003-09-23,16840791031.68,7611000000.0,2.212690977753252
2003-09-24,16582835808.0,7611000000.0,2.178798555774537
2003-09-25,16423149240.96,7611000000.0,2.157817532644856
2003-09-26,16275746256.0,7611000000.0,2.138450434371305
2003-09-29,16349447748.480001,7611000000.0,2.1481339835080804
2003-09-30,16171335808.32,7611000000.0,2.1247320730942056
2003-10-01,16281888047.04,7611000000.0,2.1392573967993695
2003-10-02,16195902972.480001,7611000000.0,2.1279599228064647
2003-10-03,16380156703.68,7611000000.0,2.1521687956484037
2003-10-06,16355589539.519999,7611000000.0,2.148940945936145
2003-10-07,16459999987.2,7611000000.0,2.1626593072132443
2003-10-08,16908350733.12,7611000000.0,2.2215675644619632
2003-10-09,16994335807.68,7611000000.0,2.232865038454868
2003-10-10,16840791031.68,7611000000.0,2.212690977753252
2003-10-13,16969768643.519999,7611000000.0,2.2296371887426094
2003-10-14,17086462673.28,7611000000.0,2.2449694748758375
2003-10-15,17147880583.68,7611000000.0,2.253039099156484
2003-10-16,16945201479.36,7611000000.0,2.2264093390303508
2003-10-17,16754805957.12,7611000000.0,2.201393503760347
2003-10-20,16994335807.68,7611000000.0,2.232865038454868
2003-10-21,17074179091.2,7611000000.0,2.243355550019708
2003-10-22,16902208942.08,7611000000.0,2.220760602033898
2003-10-23,16840791031.68,7611000000.0,2.212690977753252
2003-10-24,16785514912.32,7611000000.0,2.20542831590067
2003-10-27,16717955210.88,7611000000.0,2.1965517291919587
2003-10-28,17215440285.12,7611000000.0,2.261915685865195
2003-10-29,17080320882.24,7611000000.0,2.244162512447773
2003-10-30,17295283568.64,7611000000.0,2.2724061974300356
2003-10-31,17430402971.52,7611000000.0,2.2901593708474577
2003-11-03,17700641777.28,7611000000.0,2.325665717682302
2003-11-04,18222694015.68,7611000000.0,2.394257524067797
2003-11-05,18382380582.72,7611000000.0,2.4152385471974775
2003-11-06,18517499985.6,7611000000.0,2.432991720614899
2003-11-07,18535925358.72,7611000000.0,2.4354126078990936
2003-11-10,18468365657.28,7611000000.0,2.4265360211903824
2003-11-11,18351671627.52,7611000000.0,2.4112037350571542
2003-11-12,18578917896.0,7611000000.0,2.441061344895546
2003-11-13,18431514911.04,7611000000.0,2.4216942466219944
2003-11-14,18505216403.52,0.0,inf
2003-11-17,11438488356.1,0.0,inf
2003-11-18,11289290681.890001,0.0,inf
2003-11-19,11411709286.369999,0.0,inf
2003-11-20,11319895333.01,0.0,inf
2003-11-21,11270162774.94,0.0,inf
2003-11-24,11442313937.49,0.0,inf
2003-11-25,11614465100.039999,0.0,inf
2003-11-26,11599162774.48,0.0,inf
2003-11-28,11675674402.28,0.0,inf
2003-12-01,11870779053.17,0.0,inf
2003-12-02,11847825564.83,0.0,inf
2003-12-03,12008499983.210001,0.0,inf
2003-12-04,11989372076.26,0.0,inf
2003-12-05,12031453471.55,0.0,inf
2003-12-08,12115616262.130001,0.0,inf
2003-12-09,12046755797.109999,0.0,inf
2003-12-10,11981720913.48,0.0,inf
2003-12-11,12035279052.94,0.0,inf
2003-12-12,11985546494.869999,0.0,inf
2003-12-15,11947290680.97,0.0,inf
2003-12-16,12176825564.369999,0.0,inf
2003-12-17,12050581378.5,0.0,inf
2003-12-18,12314546494.41,0.0,inf
2003-12-19,12421662773.33,0.0,inf
2003-12-22,12368104633.869999,0.0,inf
2003-12-23,12260988354.949999,0.0,inf
2003-12-24,12184476727.15,0.0,inf
2003-12-26,12199779052.710001,0.0,inf
2003-12-29,12371930215.260002,0.0,inf
2003-12-30,12394883703.6,0.0,inf
2003-12-31,12387232540.820002,0.0,inf
2004-01-02,12398709284.989998,0.0,inf
2004-01-05,12551732540.59,0.0,inf
2004-01-06,12578511610.320002,0.0,inf
2004-01-07,12624418587.0,0.0,inf
2004-01-08,12681802307.85,0.0,inf
2004-01-09,12547906959.199999,0.0,inf
2004-01-12,12513476726.69,0.0,inf
2004-01-13,12436965098.89,0.0,inf
2004-01-14,12586162773.1,0.0,inf
2004-01-15,12888383702.91,0.0,inf
2004-01-16,13094965097.97,0.0,inf
2004-01-20,12888383702.91,0.0,inf
2004-01-21,12934290679.59,0.0,inf
2004-01-22,12632069749.78,0.0,inf
2004-01-23,12498174401.130001,0.0,inf
2004-01-26,12593813935.880001,0.0,inf
2004-01-27,12459918587.23,0.0,inf
2004-01-28,12230383703.83,0.0,inf
2004-01-29,12176825564.369999,0.0,inf
2004-01-30,12222732541.05,0.0,inf
2004-02-02,12081186029.619999,0.0,inf
2004-02-03,11859302309.0,0.0,inf
2004-02-04,11855476727.609999,0.0,inf
2004-02-05,12150046494.640001,0.0,inf
2004-02-06,12371930215.260002,0.0,inf
2004-02-09,12226558122.44,0.0,inf
2004-02-10,12299244168.85,0.0,inf
2004-02-11,12421662773.33,0.0,inf
2004-02-12,12280116261.9,0.0,inf
2004-02-13,12192127889.93,0.0,inf
2004-02-17,12253337192.17,0.0,inf
2004-02-18,12176825564.369999,0.0,inf
2004-02-19,12119441843.52,0.0,inf
2004-02-20,12104139517.960001,0.0,inf
2004-02-23,11974069750.7,0.0,inf
2004-02-24,11836348820.66,0.0,inf
2004-02-25,11977895332.09,0.0,inf
2004-02-26,11977895332.09,0.0,inf
2004-02-27,11951116262.359999,0.0,inf
2004-03-01,12119441843.52,0.0,inf
2004-03-02,11889906960.119999,0.0,inf
2004-03-03,11859302309.0,0.0,inf
2004-03-04,11912860448.460001,0.0,inf
2004-03-05,12062058122.67,0.0,inf
2004-03-08,12138569750.47,0.0,inf
2004-03-09,12138569750.47,0.0,inf
2004-03-10,11821046495.1,0.0,inf
2004-03-11,11442313937.49,0.0,inf
2004-03-12,11683325565.06,0.0,inf
2004-03-15,11599162774.48,0.0,inf
