date,CTVA,CTVA_SHE,PB Ratio
2019-07-29,21567732000.0,69600000000.0,0.30988120689655174
2019-07-30,21830022000.0,69600000000.0,0.31364974137931034
2019-07-31,22107300000.0,69600000000.0,0.31763362068965517
2019-08-01,23418750000.0,69600000000.0,0.3364762931034483
2019-08-02,23576124000.0,69600000000.0,0.33873741379310346
2019-08-05,22407060000.0,69600000000.0,0.3219405172413793
2019-08-06,22519470000.0,25886000000.0,0.8699478482577455
2019-08-07,22961616000.0,25886000000.0,0.8870283550954183
2019-08-08,23688534000.0,25886000000.0,0.9151098663370162
2019-08-09,23703522000.0,25886000000.0,0.9156888665688017
2019-08-12,22204722000.0,25886000000.0,0.8577888433902495
2019-08-13,22182240000.0,25886000000.0,0.8569203430425713
2019-08-14,21237996000.0,25886000000.0,0.8204433284400835
2019-08-15,21297948000.0,25886000000.0,0.8227593293672255
2019-08-16,22661856000.0,25886000000.0,0.8754483504597079
2019-08-19,22909158000.0,25886000000.0,0.885001854284169
2019-08-20,22676844000.0,25886000000.0,0.8760273506914935
2019-08-21,22916652000.0,25886000000.0,0.8852913544000618
2019-08-22,22699326000.0,25886000000.0,0.8768958510391718
2019-08-23,21770070000.0,25886000000.0,0.8409978366684694
2019-08-26,21747588000.0,25886000000.0,0.8401293363207911
2019-08-27,21530262000.0,25886000000.0,0.8317338329599011
2019-08-28,21859998000.0,25886000000.0,0.8444718380591826
2019-08-29,22264674000.0,25886000000.0,0.8601048443173916
2019-08-30,21972408000.0,25886000000.0,0.8488143397975739
2019-09-03,21155562000.0,25886000000.0,0.8172588271652631
2019-09-04,21305442000.0,25886000000.0,0.8230488294831183
2019-09-05,21327924000.0,25886000000.0,0.8239173298307966
2019-09-06,21275466000.0,25886000000.0,0.8218908290195472
2019-09-09,21545250000.0,25886000000.0,0.8323128331916866
2019-09-10,21402864000.0,25886000000.0,0.8268123309897242
2019-09-11,21934938000.0,25886000000.0,0.8473668392181102
2019-09-12,22407060000.0,25886000000.0,0.8656053465193541
2019-09-13,22571928000.0,25886000000.0,0.8719743490689948
2019-09-16,22032360000.0,25886000000.0,0.851130340724716
2019-09-17,21717612000.0,25886000000.0,0.8389713358572202
2019-09-18,21845010000.0,25886000000.0,0.8438928378273971
2019-09-19,21837516000.0,25886000000.0,0.8436033377115043
2019-09-20,21672648000.0,25886000000.0,0.8372343351618635
2019-09-23,21642672000.0,25886000000.0,0.8360763346982926
2019-09-24,21163056000.0,25886000000.0,0.8175483272811558
2019-09-25,21133080000.0,25886000000.0,0.8163903268175848
2019-09-26,20713416000.0,25886000000.0,0.8001783203275902
2019-09-27,20833320000.0,25886000000.0,0.8048103221818744
2019-09-30,20983200000.0,25886000000.0,0.8106003244997296
2019-10-01,20648725000.0,25886000000.0,0.7976792474696748
2019-10-02,20191530000.0,25886000000.0,0.7800173839140848
2019-10-03,20146560000.0,25886000000.0,0.7782801514332072
2019-10-04,19404555000.0,25886000000.0,0.7496158154987251
2019-10-07,19487000000.0,25886000000.0,0.7528007417136676
2019-10-08,19651890000.0,25886000000.0,0.7591705941435525
2019-10-09,19614415000.0,25886000000.0,0.7577229004094878
2019-10-10,19284635000.0,25886000000.0,0.744983195549718
2019-10-11,19981670000.0,25886000000.0,0.7719102990033223
2019-10-14,19734335000.0,25886000000.0,0.762355520358495
2019-10-15,20011650000.0,25886000000.0,0.773068453990574
2019-10-16,20139065000.0,25886000000.0,0.7779906126863942
2019-10-17,20064115000.0,25886000000.0,0.7750952252182647
2019-10-18,19516980000.0,25886000000.0,0.7539588967009194
2019-10-21,19112250000.0,25886000000.0,0.7383238043730201
2019-10-22,19472010000.0,25886000000.0,0.7522216642200418
2019-10-23,19194695000.0,25886000000.0,0.7415087305879626
2019-10-24,19764315000.0,25886000000.0,0.7635136753457468
2019-10-25,20034135000.0,25886000000.0,0.7739370702310129
2019-10-28,20064115000.0,25886000000.0,0.7750952252182647
2019-10-29,20071610000.0,25886000000.0,0.7753847639650776
2019-10-30,20596260000.0,25886000000.0,0.7956524762419841
2019-10-31,19771810000.0,25015000000.0,0.790398161103338
2019-11-01,19621910000.0,25015000000.0,0.7844057565460724
2019-11-04,19292130000.0,25015000000.0,0.771222466520088
2019-11-05,19232170000.0,25015000000.0,0.7688255046971817
2019-11-06,19584435000.0,25015000000.0,0.782907655406756
2019-11-07,19599425000.0,25015000000.0,0.7835068958624825
2019-11-08,19636900000.0,25015000000.0,0.7850049970017989
2019-11-11,20041630000.0,25015000000.0,0.8011844893064162
2019-11-12,20026640000.0,25015000000.0,0.8005852488506896
2019-11-13,19277140000.0,25015000000.0,0.7706232260643614
2019-11-14,19771810000.0,25015000000.0,0.790398161103338
2019-11-15,19097260000.0,25015000000.0,0.7634323405956426
2019-11-18,19097260000.0,25015000000.0,0.7634323405956426
2019-11-19,19262150000.0,25015000000.0,0.7700239856086348
2019-11-20,18722510000.0,25015000000.0,0.7484513292024785
2019-11-21,18819945000.0,25015000000.0,0.7523463921647012
2019-11-22,19142230000.0,25015000000.0,0.7652300619628223
2019-11-25,19434535000.0,25015000000.0,0.7769152508494903
2019-11-26,19397060000.0,25015000000.0,0.775417149710174
2019-11-27,19524475000.0,25015000000.0,0.7805106935838497
2019-11-29,19501990000.0,25015000000.0,0.7796118329002598
2019-12-02,18872410000.0,25015000000.0,0.7544437337597442
2019-12-03,18475175000.0,25015000000.0,0.7385638616829902
2019-12-04,18617580000.0,25015000000.0,0.7442566460123926
2019-12-05,18602590000.0,25015000000.0,0.743657405556666
2019-12-06,18932370000.0,25015000000.0,0.7568406955826504
2019-12-09,19314615000.0,25015000000.0,0.7721213272036778
2019-12-10,19389565000.0,25015000000.0,0.7751175294823106
2019-12-11,19636900000.0,25015000000.0,0.7850049970017989
2019-12-12,20221510000.0,25015000000.0,0.8083753747751349
2019-12-13,19854255000.0,25015000000.0,0.7936939836098341
2019-12-16,20648725000.0,25015000000.0,0.825453727763342
2019-12-17,20064115000.0,25015000000.0,0.802083349990006
2019-12-18,20851090000.0,25015000000.0,0.8335434739156506
2019-12-19,20768645000.0,25015000000.0,0.8302476514091545
2019-12-20,21120910000.0,25015000000.0,0.8443298021187288
2019-12-23,21480670000.0,25015000000.0,0.8587115730561663
2019-12-24,21593095000.0,25015000000.0,0.8632058764741155
2019-12-26,21877905000.0,25015000000.0,0.8745914451329202
2019-12-27,21840430000.0,25015000000.0,0.8730933439936038
2019-12-30,21630570000.0,25015000000.0,0.864703977613432
2019-12-31,22155220000.0,25015000000.0,0.8856773935638617
2020-02-14,,24309000000.0,
2020-05-04,19052290000.0,24309000000.0,0.7837545764943025
2020-05-05,19621910000.0,24309000000.0,0.8071870500637623
2020-05-06,18744995000.0,24309000000.0,0.7711133736476202
2020-05-07,19824275000.0,23825000000.0,0.8320786988457503
2020-05-08,19472010000.0,23825000000.0,0.8172931794333683
2020-05-11,18272810000.0,23825000000.0,0.7669594963273872
2020-05-12,17425875000.0,23825000000.0,0.731411332633788
