date,KMB,KMB_SHE,PB Ratio
2004-09-28,869178540.64,0.0,inf
2004-09-29,878759370.7199999,0.0,inf
2004-09-30,872560010.08,0.0,inf
2004-10-01,898701865.5600001,0.0,inf
2004-10-04,889759558.4399999,0.0,inf
2004-10-05,888461481.6,0.0,inf
2004-10-06,892932635.16,0.0,inf
2004-10-07,886442250.96,0.0,inf
2004-10-08,884278789.5600001,0.0,inf
2004-10-11,884134558.8,0.0,inf
2004-10-12,876778790.04,0.0,inf
2004-10-13,870288405.84,0.0,inf
2004-10-14,868990329.0,0.0,inf
2004-10-15,870432636.6,0.0,inf
2004-10-18,876634559.28,0.0,inf
2004-10-19,871153790.4,0.0,inf
2004-10-20,874759559.4,0.0,inf
2004-10-21,869134559.76,0.0,inf
2004-10-22,872019174.96,0.0,inf
2004-10-25,816346101.6,0.0,inf
2004-10-26,836826869.5200001,0.0,inf
2004-10-27,820240332.12,0.0,inf
2004-10-28,832211485.2,0.0,inf
2004-10-29,825144177.96,0.0,inf
2004-11-01,826153793.28,0.0,inf
2004-11-02,821394178.2,0.0,inf
2004-11-03,836682638.76,0.0,inf
2004-11-04,859903791.12,0.0,inf
2004-11-05,858461483.5200001,0.0,inf
2004-11-08,858317252.76,0.0,inf
2004-11-09,853413406.9200001,0.0,inf
2004-11-10,864086483.16,0.0,inf
2004-11-11,873894174.84,0.0,inf
2004-11-12,874615328.64,0.0,inf
2004-11-15,871153790.4,0.0,inf
2004-11-16,871153790.4,0.0,inf
2004-11-17,867692252.16,0.0,inf
2004-11-18,873894174.84,0.0,inf
2004-11-19,863942252.4,0.0,inf
2004-11-22,872307636.4799999,0.0,inf
2004-11-23,870721098.12,0.0,inf
2004-11-24,877355713.0799999,0.0,inf
2004-11-26,881105712.84,0.0,inf
2004-11-29,883269174.24,0.0,inf
2004-11-30,879663405.24,0.0,inf
2004-12-01,878653789.9200001,0.0,inf
2004-12-02,900432634.68,0.0,inf
2004-12-03,884711481.84,0.0,inf
2004-12-06,889759558.4399999,0.0,inf
2004-12-07,883846097.28,0.0,inf
2004-12-08,867115329.12,0.0,inf
2004-12-09,890480712.24,0.0,inf
2004-12-10,884999943.36,0.0,inf
2004-12-13,893365327.4399999,0.0,inf
2004-12-14,897548019.4799999,0.0,inf
2004-12-15,890624943.0,0.0,inf
2004-12-16,895384558.0799999,0.0,inf
2004-12-17,887451866.28,0.0,inf
2004-12-20,889759558.4399999,0.0,inf
2004-12-21,895240327.32,0.0,inf
2004-12-22,903028788.36,0.0,inf
2004-12-23,903749942.16,0.0,inf
2004-12-27,902307634.5600001,0.0,inf
2004-12-28,905624942.04,0.0,inf
2004-12-29,900865326.96,0.0,inf
2004-12-30,913269172.32,0.0,inf
2004-12-31,910096095.6,0.0,inf
2005-01-03,816730147.2,0.0,inf
2005-01-04,817126041.6,0.0,inf
2005-01-05,803005808.0,0.0,inf
2005-01-06,816070323.2,0.0,inf
2005-01-07,811583520.0,0.0,inf
2005-01-10,816862112.0,0.0,inf
2005-01-11,810791731.1999999,0.0,inf
2005-01-12,817521936.0,0.0,inf
2005-01-13,804457420.8,0.0,inf
2005-01-14,814486745.6,0.0,inf
2005-01-18,811187625.6,0.0,inf
2005-01-19,809736012.8,0.0,inf
2005-01-20,815938358.4,0.0,inf
2005-01-21,806964752.0,0.0,inf
2005-01-24,814750675.2,0.0,inf
2005-01-25,817389971.1999999,0.0,inf
2005-01-26,814222816.0,0.0,inf
2005-01-27,818709619.2,0.0,inf
2005-01-28,824648035.2,0.0,inf
2005-01-31,828870908.8000001,0.0,inf
2005-02-01,826231612.8,0.0,inf
2005-02-02,836260937.6,0.0,inf
2005-02-03,842463283.2,0.0,inf
2005-02-04,846422227.2,0.0,inf
2005-02-07,844838649.5999999,0.0,inf
2005-02-08,845234544.0,0.0,inf
2005-02-09,843650966.4,0.0,inf
2005-02-10,847345980.8,0.0,inf
2005-02-11,856187622.4,0.0,inf
2005-02-14,862258003.2,0.0,inf
2005-02-15,847741875.1999999,0.0,inf
2005-02-16,834281465.6,0.0,inf
2005-02-17,832301993.6,0.0,inf
2005-02-18,834017536.0,0.0,inf
2005-02-22,821480880.0,0.0,inf
2005-02-23,833357712.0,0.0,inf
2005-02-24,843255072.0,6629000000.0,0.12720698023834665
2005-02-25,838900233.6,6629000000.0,0.1265500427817167
2005-02-28,834809324.8,6629000000.0,0.12593291971639764
2005-03-01,840879705.6,6629000000.0,0.1268486507165485
2005-03-02,833753606.4,6629000000.0,0.12577366215115401
2005-03-03,832829852.8,6629000000.0,0.12563431178156584
2005-03-04,833225747.2,6629000000.0,0.12569403336853222
2005-03-07,829002873.6,6629000000.0,0.1250570031075577
2005-03-08,831906099.2,6629000000.0,0.1254949614119777
2005-03-09,825175894.4,6629000000.0,0.12447969443354955
2005-03-10,834809324.8,6629000000.0,0.12593291971639764
2005-03-11,829926627.2,6629000000.0,0.1251963534771459
2005-03-14,835073254.4,6629000000.0,0.12597273410770854
2005-03-15,829398768.0,6629000000.0,0.12511672469452406
2005-03-16,822272668.8000001,6629000000.0,0.1240417361291296
2005-03-17,821084985.6,6629000000.0,0.1238625713682305
2005-03-18,821084985.6,6629000000.0,0.1238625713682305
2005-03-21,821612844.8,6629000000.0,0.1239422001508523
2005-03-22,817917830.4,6629000000.0,0.12338479867249962
2005-03-23,826759472.0,6629000000.0,0.124718580781415
2005-03-24,820029267.2,6629000000.0,0.12370331380298688
2005-03-28,823724281.6,6629000000.0,0.12426071528133957
2005-03-29,828079120.0,6629000000.0,0.12491765273796952
2005-03-30,832565923.2,6629000000.0,0.12559449739025494
2005-03-31,831642169.6,6629000000.0,0.12545514702066676
2005-04-01,818017291.8,6629000000.0,0.12339980265500075
2005-04-04,816453205.2,6629000000.0,0.12316385656961835
2005-04-05,822057848.85,6629000000.0,0.12400933004223866
2005-04-06,821797167.75,6629000000.0,0.12397000569467491
2005-04-07,829747941.3,6629000000.0,0.12516939829536883
2005-04-08,821927508.3000001,6629000000.0,0.12398966786845679
2005-04-11,830921006.25,6629000000.0,0.12534635785940565
2005-04-12,832745773.95,6629000000.0,0.1256216282923518
2005-04-13,822318529.95,6629000000.0,0.12404865438980239
2005-04-14,816844226.85,6629000000.0,0.12322284309096394
2005-04-15,806416982.85,6629000000.0,0.12164986918841454
2005-04-18,805765280.1,6629000000.0,0.1215515583195052
2005-04-19,802767447.45,6629000000.0,0.12109932832252225
2005-04-20,787256922.0,6629000000.0,0.11875952964248002
2005-04-21,799639274.25,6629000000.0,0.12062743615175743
2005-04-22,793904290.05,6629000000.0,0.11976230050535525
2005-04-25,790254754.65,6629000000.0,0.11921175963946296
2005-04-26,775656613.05,6629000000.0,0.11700959617589379
2005-04-27,777351040.2,6629000000.0,0.11726520443505808
2005-04-28,769660947.75,6629000000.0,0.11610513618192789
2005-04-29,780479213.4,6629000000.0,0.11773709660582289
2005-05-02,781130916.15,6629000000.0,0.11783540747473223
2005-05-03,780088191.75,6629000000.0,0.1176781100844773
2005-05-04,779697170.1,6629000000.0,0.1176191235631317
2005-05-05,776699337.45,0.0,inf
2005-05-06,768878904.45,0.0,inf
2005-05-09,778393764.6,0.0,inf
2005-05-10,771355374.9,0.0,inf
2005-05-11,779827510.65,0.0,inf
2005-05-12,779306148.45,0.0,inf
2005-05-13,774483548.1,0.0,inf
2005-05-16,792600884.5500001,0.0,inf
2005-05-17,800942679.75,0.0,inf
2005-05-18,805243917.9,0.0,inf
2005-05-19,815671161.9,0.0,inf
2005-05-20,814758778.05,0.0,inf
2005-05-23,813325032.0,0.0,inf
2005-05-24,814628437.5,0.0,inf
2005-05-25,812282307.6,0.0,inf
2005-05-26,815931843.0,0.0,inf
2005-05-27,809154134.4,0.0,inf
2005-05-31,803940512.4,0.0,inf
2005-06-01,814498096.95,0.0,inf
2005-06-02,803810171.85,0.0,inf
2005-06-03,804983236.8,0.0,inf
2005-06-06,811760945.4,0.0,inf
2005-06-07,816322864.65,0.0,inf
2005-06-08,810978902.1,0.0,inf
2005-06-09,809414815.5,0.0,inf
2005-06-10,809545156.05,0.0,inf
2005-06-13,808763112.75,0.0,inf
2005-06-14,811891285.95,0.0,inf
2005-06-15,813846394.1999999,0.0,inf
2005-06-16,812021626.5,0.0,inf
2005-06-17,815540821.35,0.0,inf
2005-06-20,810978902.1,0.0,inf
2005-06-21,805243917.9,0.0,inf
2005-06-22,803419150.2,0.0,inf
2005-06-23,793513268.4,0.0,inf
2005-06-24,784910792.1,0.0,inf
2005-06-27,782434321.65,0.0,inf
2005-06-28,790124414.1,0.0,inf
2005-06-29,792209862.9,0.0,inf
2005-06-30,782173640.55,0.0,inf
2005-07-01,596128736.52,0.0,inf
2005-07-05,596128736.52,0.0,inf
2005-07-06,582045404.4,0.0,inf
2005-07-07,577909041.12,0.0,inf
2005-07-08,578696919.84,0.0,inf
2005-07-11,584704495.0799999,0.0,inf
2005-07-12,584212070.88,0.0,inf
2005-07-13,585984798.0,0.0,inf
2005-07-14,591992373.24,0.0,inf
2005-07-15,587166616.0799999,0.0,inf
2005-07-18,589727221.9200001,0.0,inf
2005-07-19,589825706.76,0.0,inf
2005-07-20,595931766.84,0.0,inf
2005-07-21,593469645.84,0.0,inf
2005-07-22,607946917.3199999,0.0,inf
2005-07-25,600856008.84,0.0,inf
2005-07-26,595242372.9599999,0.0,inf
2005-07-27,598886312.0400001,0.0,inf
2005-07-28,604007523.72,0.0,inf
2005-07-29,602037826.9200001,0.0,inf
2005-08-01,600560554.3199999,0.0,inf
2005-08-02,600560554.3199999,0.0,inf
2005-08-03,596128736.52,0.0,inf
2005-08-04,590909040.0,0.0,inf
2005-08-05,587954494.8000001,0.0,inf
2005-08-08,586378737.36,0.0,inf
2005-08-09,588643888.6800001,0.0,inf
2005-08-10,586871161.5600001,0.0,inf
2005-08-11,594848433.6,0.0,inf
2005-08-12,595931766.84,0.0,inf
2005-08-15,602530251.12,0.0,inf
2005-08-16,596719645.5600001,0.0,inf
2005-08-17,592780251.9599999,0.0,inf
2005-08-18,598492372.6800001,0.0,inf
2005-08-19,596621160.72,0.0,inf
2005-08-22,588348434.16,0.0,inf
2005-08-23,585393888.9599999,0.0,inf
2005-08-24,578598435.0,0.0,inf
2005-08-25,584802979.9200001,0.0,inf
2005-08-26,584802979.9200001,0.0,inf
2005-08-29,586181767.6800001,0.0,inf
2005-08-30,584704495.0799999,0.0,inf
2005-08-31,588446919.0,0.0,inf
2005-09-01,587363585.76,0.0,inf
2005-09-02,585196919.28,0.0,inf
2005-09-06,593568130.6800001,0.0,inf
2005-09-07,586181767.6800001,0.0,inf
2005-09-08,577909041.12,0.0,inf
2005-09-09,582439343.76,0.0,inf
2005-09-12,584704495.0799999,0.0,inf
2005-09-13,579386313.72,0.0,inf
2005-09-14,574363586.88,0.0,inf
2005-09-15,581454495.36,0.0,inf
2005-09-16,590909040.0,0.0,inf
2005-09-19,576333283.6800001,0.0,inf
2005-09-20,576037829.16,0.0,inf
2005-09-21,576431768.52,0.0,inf
2005-09-22,577416616.9200001,0.0,inf
2005-09-23,573674193.0,0.0,inf
2005-09-26,571113587.16,0.0,inf
2005-09-27,571212072.0,0.0,inf
2005-09-28,570818132.64,0.0,inf
2005-09-29,565007527.0799999,0.0,inf
2005-09-30,562151466.72,0.0,inf
2005-10-03,650961046.7,0.0,inf
2005-10-04,653486376.1,0.0,inf
2005-10-05,641204092.2,0.0,inf
2005-10-06,637760461.2,0.0,inf
2005-10-07,641548455.3,0.0,inf
2005-10-10,638449187.4,0.0,inf
2005-10-11,635923858.0,0.0,inf
2005-10-12,631561925.4000001,0.0,inf
2005-10-13,626281691.2,0.0,inf
2005-10-14,629954897.6,0.0,inf
2005-10-17,625937328.1,0.0,inf
2005-10-18,627544355.9,0.0,inf
2005-10-19,633283740.9,0.0,inf
2005-10-20,627888719.0,0.0,inf
2005-10-21,625363389.5999999,0.0,inf
2005-10-24,639711852.0999999,0.0,inf
2005-10-25,626396478.9,0.0,inf
2005-10-26,621804970.9,0.0,inf
2005-10-27,621116244.7,0.0,inf
2005-10-28,630987986.9,0.0,inf
2005-10-31,625592965.0,0.0,inf
2005-11-01,615950798.1999999,0.0,inf
2005-11-02,618820490.6999999,0.0,inf
2005-11-03,625707752.6999999,0.0,inf
2005-11-04,622838060.1999999,0.0,inf
2005-11-07,633054165.5,0.0,inf
2005-11-08,631102774.5999999,0.0,inf
2005-11-09,640171002.9000001,0.0,inf
2005-11-10,649698382.0,0.0,inf
2005-11-11,649927957.4,0.0,inf
2005-11-14,658881398.0,0.0,inf
2005-11-15,653945526.9,0.0,inf
2005-11-16,653142013.0,0.0,inf
2005-11-17,657848308.7,0.0,inf
2005-11-18,658537034.9,0.0,inf
2005-11-21,659225761.1,0.0,inf
2005-11-22,644647723.1999999,0.0,inf
2005-11-23,644647723.1999999,0.0,inf
2005-11-25,650272320.5,0.0,inf
2005-11-28,645910387.9000001,0.0,inf
2005-11-29,653830739.2,0.0,inf
2005-11-30,649124443.5,0.0,inf
2005-12-01,657848308.7,0.0,inf
2005-12-02,655437767.0,0.0,inf
2005-12-05,653715951.5,0.0,inf
2005-12-06,656356068.6,0.0,inf
2005-12-07,641318879.9,0.0,inf
2005-12-08,639252701.3,0.0,inf
2005-12-09,640974516.8000001,0.0,inf
2005-12-12,644073784.7,0.0,inf
2005-12-13,652912437.6,0.0,inf
2005-12-14,650042745.1,0.0,inf
2005-12-15,645910387.9000001,0.0,inf
2005-12-16,650616683.6,0.0,inf
2005-12-19,647632203.4,0.0,inf
2005-12-20,656700431.7,0.0,inf
2005-12-21,655322979.3000001,0.0,inf
2005-12-22,656356068.6,0.0,inf
2005-12-23,658422247.2,0.0,inf
2005-12-27,657618733.3,0.0,inf
2005-12-28,666916537.0,0.0,inf
2005-12-29,660258850.4000001,0.0,inf
2005-12-30,656470856.3,0.0,inf
2006-01-03,401711535.54,0.0,inf
2006-01-04,403262817.58,0.0,inf
2006-01-05,404743586.8,0.0,inf
2006-01-06,407141022.68,0.0,inf
2006-01-09,412076920.08,0.0,inf
2006-01-10,408128202.16,0.0,inf
2006-01-11,413628202.12,0.0,inf
2006-01-12,413487176.48,0.0,inf
2006-01-13,415179484.16,0.0,inf
2006-01-17,413346150.84,0.0,inf
2006-01-18,409326920.09999996,0.0,inf
2006-01-19,407705125.24,0.0,inf
2006-01-20,404532048.34,0.0,inf
2006-01-23,403685894.5,0.0,inf
2006-01-24,395858971.48,0.0,inf
2006-01-25,392967945.85999995,0.0,inf
2006-01-26,395999997.12,0.0,inf
2006-01-27,397551279.16,0.0,inf
2006-01-30,392403843.3,0.0,inf
2006-01-31,386198715.14000005,0.0,inf
2006-02-01,391275638.18,0.0,inf
2006-02-02,392121792.02,0.0,inf
2006-02-03,387397433.08,0.0,inf
2006-02-06,387749997.18,0.0,inf
2006-02-07,383025638.24,0.0,inf
2006-02-08,386833330.52,0.0,inf
2006-02-09,388878202.3,0.0,inf
2006-02-10,385846151.04,0.0,inf
2006-02-13,387961535.64000005,0.0,inf
2006-02-14,388596151.02,0.0,inf
2006-02-15,388455125.38,0.0,inf
2006-02-16,391910253.56,0.0,inf
2006-02-17,395929484.3,0.0,inf
2006-02-21,395717945.84,0.0,inf
2006-02-22,400865381.7,0.0,inf
2006-02-23,401923074.0,5558000000.0,0.07231433501259446
2006-02-24,403544868.85999995,5558000000.0,0.07260612969773299
2006-02-27,404391022.7,5558000000.0,0.07275837040302267
2006-02-28,400089740.68,5558000000.0,0.0719844801511335
2006-03-01,402910253.48,5558000000.0,0.07249194916876575
2006-03-02,402910253.48,5558000000.0,0.07249194916876575
2006-03-03,401288458.62,5558000000.0,0.07220015448362721
2006-03-06,398961535.56,5558000000.0,0.0717814925440806
2006-03-07,397762817.62,5558000000.0,0.0715658182115869
2006-03-08,398185894.54,5558000000.0,0.07164193856423175
2006-03-09,393391022.78,5558000000.0,0.07077924123425693
2006-03-10,396141022.76,5558000000.0,0.07127402352644836
2006-03-13,399948715.04,5558000000.0,0.07195910670025189
2006-03-14,398749997.09999996,5558000000.0,0.07174343236775818
2006-03-15,399384612.48,5558000000.0,0.07185761289672545
2006-03-16,402910253.48,5558000000.0,0.07249194916876575
2006-03-17,398820509.92,5558000000.0,0.071756119093199
2006-03-20,401782048.35999995,5558000000.0,0.07228896156171284
2006-03-21,399878202.22,5558000000.0,0.07194641997481109
2006-03-22,403192304.76,5558000000.0,0.07254269607052896
2006-03-23,400935894.52,5558000000.0,0.07213672085642317
2006-03-24,399173074.02,5558000000.0,0.07181955272040302
2006-03-27,401288458.62,5558000000.0,0.07220015448362721
2006-03-28,395999997.12,5558000000.0,0.07124865007556676
2006-03-29,395717945.84,5558000000.0,0.07119790317380352
2006-03-30,393320509.96,5558000000.0,0.07076655450881612
2006-03-31,390782048.44,5558000000.0,0.07030983239294711
2006-04-03,394096150.98,5558000000.0,0.07090610848866499
2006-04-04,396070509.94,5558000000.0,0.07126133680100756
2006-04-05,392967945.85999995,5558000000.0,0.07070312088161208
2006-04-06,389512817.68,5558000000.0,0.0700814713350126
2006-04-07,387608971.54,5558000000.0,0.06973892974811083
2006-04-10,389089740.76,5558000000.0,0.07000535098236775
2006-04-11,386339740.78,5558000000.0,0.06951056869017631
2006-04-12,387326920.26,5558000000.0,0.0696881828463476
2006-04-13,387044868.98,5558000000.0,0.06963743594458438
2006-04-17,385987176.68,5558000000.0,0.06944713506297229
2006-04-18,389865381.78,5558000000.0,0.07014490496221662
2006-04-19,386762817.7,5558000000.0,0.06958668904282116
2006-04-20,387044868.98,5558000000.0,0.06963743594458438
2006-04-21,386621792.06,5558000000.0,0.06956131559193955
2006-04-24,395647433.02,5558000000.0,0.07118521644836272
2006-04-25,394166663.8,5558000000.0,0.0709187952141058
2006-04-26,397057689.42,5558000000.0,0.07143895095717885
2006-04-27,398467945.82,5558000000.0,0.07169268546599496
2006-04-28,395717945.84,5558000000.0,0.07119790317380352
2006-05-01,396282048.40000004,5558000000.0,0.07129939697732998
2006-05-02,398961535.56,5558000000.0,0.0717814925440806
2006-05-03,396916663.78,5558000000.0,0.07141357750629722
2006-05-04,400019227.85999995,5558000000.0,0.07197179342569268
2006-05-05,403192304.76,0.0,inf
2006-05-08,459345487.90000004,0.0,inf
2006-05-09,464201653.37,0.0,inf
2006-05-10,467943289.06,0.0,inf
2006-05-11,465953057.31,0.0,inf
2006-05-12,468739381.76000005,0.0,inf
2006-05-15,473515937.96,0.0,inf
2006-05-16,469455865.19,0.0,inf
2006-05-17,463246342.13,0.0,inf
2006-05-18,458469785.93,0.0,inf
2006-05-19,456399944.90999997,0.0,inf
2006-05-22,457753302.5,0.0,inf
2006-05-23,455365024.40000004,0.0,inf
2006-05-24,455126196.59000003,0.0,inf
2006-05-25,458230958.12,0.0,inf
2006-05-26,458867832.28000003,0.0,inf
2006-05-30,461415328.92,0.0,inf
2006-05-31,463087123.59000003,0.0,inf
2006-06-01,466191885.12,0.0,inf
2006-06-02,464042434.83,0.0,inf
2006-06-05,457753302.5,0.0,inf
2006-06-06,459504706.44,0.0,inf
2006-06-07,454887368.78000003,0.0,inf
2006-06-08,459902752.79,0.0,inf
2006-06-09,466032666.58,0.0,inf
2006-06-12,457832911.77,0.0,inf
2006-06-13,461972593.81,0.0,inf
2006-06-14,463883216.29,0.0,inf
2006-06-15,465475401.69,0.0,inf
2006-06-16,464360871.90999997,0.0,inf
2006-06-19,457514474.69,0.0,inf
2006-06-20,458310567.39,0.0,inf
2006-06-21,465634620.23,0.0,inf
2006-06-22,464997746.07,0.0,inf
2006-06-23,465634620.23,0.0,inf
2006-06-26,466510322.2,0.0,inf
2006-06-27,465555010.96,0.0,inf
2006-06-28,465634620.23,0.0,inf
2006-06-29,472242189.64,0.0,inf
2006-06-30,470968441.32,0.0,inf
2006-07-03,471525706.21,0.0,inf
2006-07-05,467465633.44,0.0,inf
2006-07-06,467147196.36,0.0,inf
2006-07-07,462609467.96999997,0.0,inf
2006-07-10,468182116.87,0.0,inf
2006-07-11,464599699.71999997,0.0,inf
2006-07-12,462052203.08,0.0,inf
2006-07-13,457912521.04,0.0,inf
2006-07-14,453613620.46,0.0,inf
2006-07-17,453135964.84000003,0.0,inf
2006-07-18,451782607.25,0.0,inf
2006-07-19,461017282.57,0.0,inf
2006-07-20,459186269.36,0.0,inf
2006-07-21,450827296.01000005,0.0,inf
2006-07-24,457434865.42,0.0,inf
2006-07-25,458708613.73999995,0.0,inf
2006-07-26,465634620.23,0.0,inf
2006-07-27,459425097.17,0.0,inf
2006-07-28,465156964.61,0.0,inf
2006-07-31,465953057.31,0.0,inf
2006-08-01,464997746.07,0.0,inf
2006-08-02,461654156.73,0.0,inf
2006-08-03,465475401.69,0.0,inf
2006-08-04,465555010.96,0.0,inf
2006-08-07,467306414.90000004,0.0,inf
2006-08-08,468022898.33,0.0,inf
2006-08-09,476794860080.0,0.0,inf
2006-08-10,484290609760.0,0.0,inf
2006-08-11,477772566560.0,0.0,inf
2006-08-14,477202237780.0,0.0,inf
2006-08-15,477365188860.0,0.0,inf
2006-08-16,481194539240.0,0.0,inf
2006-08-17,478179944260.0,0.0,inf
2006-08-18,482661098960.0,0.0,inf
2006-08-21,484290609760.0,0.0,inf
2006-08-22,479972406140.0,0.0,inf
2006-08-23,482090770180.0,0.0,inf
2006-08-24,487060778120.0,0.0,inf
2006-08-25,481927819100.0,0.0,inf
2006-08-28,485757169480.0,0.0,inf
2006-08-29,493497345780.0,0.0,inf
2006-08-30,489260617700.0,0.0,inf
2006-08-31,496023087520.0,0.0,inf
2006-09-01,502133753020.0,0.0,inf
2006-09-05,501563424240.0,0.0,inf
2006-09-06,498467353720.0,0.0,inf
2006-09-07,499770962360.0,0.0,inf
2006-09-08,499933913440.0,0.0,inf
2006-09-11,509140649460.0,0.0,inf
2006-09-12,512318195520.0,0.0,inf
2006-09-13,506940809880.0,0.0,inf
2006-09-14,506289005560.0,0.0,inf
2006-09-15,510199831480.0,0.0,inf
2006-09-18,505881627860.0,0.0,inf
2006-09-19,511584915660.0,0.0,inf
2006-09-20,508244418520.0,0.0,inf
2006-09-21,507022285420.0,0.0,inf
2006-09-22,507022285420.0,0.0,inf
