date,COG,COG_SHE,PB Ratio
2003-12-03,55380413.4,356046000.0,0.15554286075394752
2003-12-04,57566482.35,356046000.0,0.16168271052055072
2003-12-05,57566482.35,356046000.0,0.16168271052055072
2003-12-08,58780965.1,356046000.0,0.1650937381686636
2003-12-09,58295172.0,356046000.0,0.16372932710941845
2003-12-10,58780965.1,356046000.0,0.1650937381686636
2003-12-11,59509654.75000001,356046000.0,0.16714035475753136
2003-12-12,59509654.75000001,356046000.0,0.16714035475753136
2003-12-15,58780965.1,356046000.0,0.1650937381686636
2003-12-16,59752551.3,356046000.0,0.1678225602871539
2003-12-17,59995447.85,356046000.0,0.16850476581677648
2003-12-18,60967034.05,356046000.0,0.17123358793526677
2003-12-19,60481240.95,356046000.0,0.16986917687602165
2003-12-22,59995447.85,356046000.0,0.16850476581677648
2003-12-23,59995447.85,356046000.0,0.16850476581677648
2003-12-24,60724137.5,356046000.0,0.17055138240564421
2003-12-26,60724137.5,356046000.0,0.17055138240564421
2003-12-29,61209930.6,356046000.0,0.17191579346488936
2003-12-30,60967034.05,356046000.0,0.17123358793526677
2003-12-31,59509654.75000001,356046000.0,0.16714035475753136
2004-01-02,78943980.85000001,356046000.0,0.22172410545266624
2004-01-05,80555082.5,356046000.0,0.2262490871965982
2004-01-06,80555082.5,356046000.0,0.2262490871965982
2004-01-07,80555082.5,356046000.0,0.2262490871965982
2004-01-08,80555082.5,356046000.0,0.2262490871965982
2004-01-09,83777285.8,356046000.0,0.2352990506844621
2004-01-12,84421726.46000001,356046000.0,0.23710904338203492
2004-01-13,84743946.78999999,356046000.0,0.23801403973082128
2004-01-14,85066167.12,356046000.0,0.2389190360796077
2004-01-15,83132845.14,356046000.0,0.23348905798688935
2004-01-16,83132845.14,356046000.0,0.23348905798688935
2004-01-20,84099506.13,356046000.0,0.2362040470332485
2004-01-21,85388387.45,356046000.0,0.2398240324283941
2004-01-22,85710607.78,356046000.0,0.24072902877718047
2004-01-23,87966150.09,356046000.0,0.24706400321868524
2004-01-26,88288370.42,356046000.0,0.24796899956747162
2004-01-27,86032828.11,356046000.0,0.24163402512596688
2004-01-28,84743946.78999999,356046000.0,0.23801403973082128
2004-01-29,83132845.14,356046000.0,0.23348905798688935
2004-01-30,81843963.82000001,356046000.0,0.22986907259174377
2004-02-02,81843963.82000001,356046000.0,0.22986907259174377
2004-02-03,81199523.16,356046000.0,0.22805907989417096
2004-02-04,80232862.17,356046000.0,0.22534409084781182
2004-02-05,78943980.85000001,356046000.0,0.22172410545266624
2004-02-06,80877302.83,356046000.0,0.22715408354538458
2004-02-09,82166184.14999999,356046000.0,0.23077406894053012
2004-02-10,84743946.78999999,356046000.0,0.23801403973082128
2004-02-11,85388387.45,356046000.0,0.2398240324283941
2004-02-12,86032828.11,356046000.0,0.24163402512596688
2004-02-13,86032828.11,356046000.0,0.24163402512596688
2004-02-17,86677268.77,356046000.0,0.24344401782353964
2004-02-18,85066167.12,365197000.0,0.23293227249950027
2004-02-19,80555082.5,365197000.0,0.22057980350331466
2004-02-20,80232862.17,365197000.0,0.2196974842893014
2004-02-23,79910641.84,365197000.0,0.21881516507528814
2004-02-24,78943980.85000001,365197000.0,0.21616820743324838
2004-02-25,81199523.16,365197000.0,0.22234444193134115
2004-02-26,81199523.16,365197000.0,0.22234444193134115
2004-02-27,81521743.49,365197000.0,0.22322676114535442
2004-03-01,82166184.14999999,365197000.0,0.2249913995733809
2004-03-02,83132845.14,365197000.0,0.22763835721542072
2004-03-03,82810624.80999999,365197000.0,0.22675603800140742
2004-03-04,83132845.14,365197000.0,0.22763835721542072
2004-03-05,84743946.78999999,365197000.0,0.232049953285487
2004-03-08,81843963.82000001,365197000.0,0.22410908035936772
2004-03-09,82488404.48,365197000.0,0.2258737187873942
2004-03-10,80877302.83,365197000.0,0.2214621227173279
2004-03-11,79910641.84,365197000.0,0.21881516507528814
2004-03-12,81843963.82000001,365197000.0,0.22410908035936772
2004-03-15,81521743.49,365197000.0,0.22322676114535442
2004-03-16,81843963.82000001,365197000.0,0.22410908035936772
2004-03-17,82166184.14999999,365197000.0,0.2249913995733809
2004-03-18,83132845.14,365197000.0,0.22763835721542072
2004-03-19,82166184.14999999,365197000.0,0.2249913995733809
2004-03-22,80877302.83,365197000.0,0.2214621227173279
2004-03-23,80555082.5,365197000.0,0.22057980350331466
2004-03-24,77332879.2,365197000.0,0.21175661136318208
2004-03-25,77655099.53,365197000.0,0.21263893057719532
2004-03-26,77655099.53,365197000.0,0.21263893057719532
2004-03-29,80232862.17,365197000.0,0.2196974842893014
2004-03-30,80877302.83,365197000.0,0.2214621227173279
2004-03-31,82166184.14999999,365197000.0,0.2249913995733809
2004-04-01,81530329.52999999,365197000.0,0.22325027185327367
2004-04-02,83479261.71,365197000.0,0.2285869317382125
2004-04-05,83804083.74000001,365197000.0,0.229476375052369
2004-04-06,83479261.71,365197000.0,0.2285869317382125
2004-04-07,84778549.83,365197000.0,0.23214470499483839
2004-04-08,86727482.00999999,365197000.0,0.2374813648797772
2004-04-12,88676414.19,365197000.0,0.24281802476471603
2004-04-13,88026770.13,365197000.0,0.24103913813640307
2004-04-14,88026770.13,365197000.0,0.24103913813640307
2004-04-15,92574278.55,365197000.0,0.25349134453459365
2004-04-16,94198388.7,365197000.0,0.257938561105376
2004-04-19,95172854.79,365197000.0,0.2606068910478454
2004-04-20,93548744.64,365197000.0,0.25615967447706306
2004-04-21,93223922.61,365197000.0,0.2552702311629066
2004-04-22,96147320.88,365197000.0,0.2632752209903148
2004-04-23,95497676.82,365197000.0,0.26149633436200187
2004-04-26,97446609.0,365197000.0,0.2668329942469407
2004-04-27,99720363.21,365197000.0,0.27305909744603596
2004-04-28,96796964.94,365197000.0,0.26505410761862774
2004-04-29,92574278.55,365197000.0,0.25349134453459365
2004-04-30,96796964.94,375763000.0,0.2576011074533682
2004-05-03,99395541.18,375763000.0,0.26451657342527074
2004-05-04,98745897.12,375763000.0,0.2627877069322951
2004-05-05,98096253.06,375763000.0,0.2610588404393195
2004-05-06,99070719.14999999,375763000.0,0.26365214017878286
2004-05-07,98096253.06,375763000.0,0.2610588404393195
2004-05-10,93873566.67,375763000.0,0.24982120823497792
2004-05-11,96147320.88,375763000.0,0.25587224096039257
2004-05-12,97446609.0,375763000.0,0.25932997394634383
2004-05-13,97446609.0,375763000.0,0.25932997394634383
2004-05-14,98096253.06,375763000.0,0.2610588404393195
2004-05-17,96796964.94,375763000.0,0.2576011074533682
2004-05-18,97121786.97000001,375763000.0,0.25846554069985606
2004-05-19,96796964.94,375763000.0,0.2576011074533682
2004-05-20,97771431.02999999,375763000.0,0.2601944071928316
2004-05-21,97121786.97000001,375763000.0,0.25846554069985606
2004-05-24,99395541.18,375763000.0,0.26451657342527074
2004-05-25,103293405.54,375763000.0,0.2748897723831245
2004-05-26,101019651.33,375763000.0,0.26883873965770977
2004-05-27,98745897.12,375763000.0,0.2627877069322951
2004-05-28,99720363.21,375763000.0,0.2653810066717585
2004-06-01,103293405.54,375763000.0,0.2748897723831245
2004-06-02,101994117.42,375763000.0,0.2714320393971732
2004-06-03,101669295.39,375763000.0,0.2705676061506854
2004-06-04,102318939.45,375763000.0,0.272296472643661
2004-06-07,105567159.75,375763000.0,0.28094080510853914
2004-06-08,102968583.50999999,375763000.0,0.2740253391366366
2004-06-09,101019651.33,375763000.0,0.26883873965770977
2004-06-10,103618227.57,375763000.0,0.2757542056296123
2004-06-14,103293405.54,375763000.0,0.2748897723831245
2004-06-15,108165735.99000001,375763000.0,0.2878562710804417
2004-06-16,109140202.08,375763000.0,0.2904495708199051
2004-06-17,108490558.02,375763000.0,0.2887207043269295
2004-06-18,109140202.08,375763000.0,0.2904495708199051
2004-06-21,109140202.08,375763000.0,0.2904495708199051
2004-06-22,110764312.23,375763000.0,0.29477173705234416
2004-06-23,114012532.52999999,375763000.0,0.3034160695172223
2004-06-24,112713244.41000001,375763000.0,0.2999583365312711
2004-06-25,113038066.44,375763000.0,0.30082276977775885
2004-06-28,111738778.32,375763000.0,0.2973650367918076
2004-06-29,112063600.35000001,375763000.0,0.2982294700382954
2004-06-30,114662176.58999999,375763000.0,0.3051449360101979
2004-07-01,114898576.5,375763000.0,0.3057740557212924
2004-07-02,114574004.25,375763000.0,0.30491028720230573
2004-07-06,115547721.0,375763000.0,0.3075015927592658
2004-07-07,115223148.75,375763000.0,0.30663782424027913
2004-07-08,114574004.25,375763000.0,0.30491028720230573
2004-07-09,112951143.0,375763000.0,0.3005914446073722
2004-07-12,112301998.5,375763000.0,0.2988639075693988
2004-07-13,113600287.5,375763000.0,0.3023189816453456
2004-07-14,115223148.75,375763000.0,0.30663782424027913
2004-07-15,115547721.0,375763000.0,0.3075015927592658
2004-07-16,114898576.5,375763000.0,0.3057740557212924
2004-07-19,117495154.5,375763000.0,0.312684203873186
2004-07-20,115547721.0,375763000.0,0.3075015927592658
2004-07-21,111977426.25,375763000.0,0.2980001390504121
2004-07-22,111003709.5,375763000.0,0.295408833493452
2004-07-23,110029992.75,375763000.0,0.2928175279364919
2004-07-26,110029992.75,375763000.0,0.2928175279364919
2004-07-27,113924859.75,375763000.0,0.3031827501643323
2004-07-28,115223148.75,375763000.0,0.30663782424027913
2004-07-29,117495154.5,375763000.0,0.312684203873186
2004-07-30,118793443.5,375763000.0,0.3161392779491328
2004-08-02,118468871.25,375763000.0,0.31527550943014615
2004-08-03,118144299.0,375763000.0,0.3144117409111594
2004-08-04,113275715.25,375763000.0,0.3014552131263589
2004-08-05,109056276.0,375763000.0,0.2902262223795318
2004-08-06,108407131.5,375763000.0,0.28849868534155837
2004-08-09,109705420.5,0.0,inf
2004-08-10,109705420.5,0.0,inf
2004-08-11,110029992.75,0.0,inf
2004-08-12,108082559.25,0.0,inf
2004-08-13,109380848.25,0.0,inf
2004-08-16,106135125.75,0.0,inf
2004-08-17,104836836.75,0.0,inf
2004-08-18,106459698.0,0.0,inf
2004-08-19,106135125.75,0.0,inf
2004-08-20,108082559.25,0.0,inf
2004-08-23,105161409.0,0.0,inf
2004-08-24,106459698.0,0.0,inf
2004-08-25,105485981.25,0.0,inf
2004-08-26,106135125.75,0.0,inf
2004-08-27,107433414.75,0.0,inf
2004-08-30,106459698.0,0.0,inf
2004-08-31,109380848.25,0.0,inf
2004-09-01,111328281.75,0.0,inf
2004-09-02,112626570.75,0.0,inf
2004-09-03,112626570.75,0.0,inf
2004-09-07,113275715.25,0.0,inf
2004-09-08,112951143.0,0.0,inf
2004-09-09,114898576.5,0.0,inf
2004-09-10,114249432.0,0.0,inf
2004-09-13,115223148.75,0.0,inf
2004-09-14,115223148.75,0.0,inf
2004-09-15,115872293.25,0.0,inf
2004-09-16,116846010.0,0.0,inf
2004-09-17,117819726.75,0.0,inf
2004-09-20,117495154.5,0.0,inf
2004-09-21,120416304.75,0.0,inf
2004-09-22,119118015.75,0.0,inf
2004-09-23,120091732.5,0.0,inf
2004-09-24,122039166.0,0.0,inf
2004-09-27,119442588.0,0.0,inf
2004-09-28,122039166.0,0.0,inf
2004-09-29,120740877.0,0.0,inf
2004-09-30,121390021.5,0.0,inf
2004-10-01,122494504.47,0.0,inf
2004-10-04,123469261.8,0.0,inf
2004-10-05,126068614.67999999,0.0,inf
2004-10-06,127368291.12,0.0,inf
2004-10-07,126068614.67999999,0.0,inf
2004-10-08,125743695.57000001,0.0,inf
2004-10-11,123469261.8,0.0,inf
2004-10-12,121844666.25,0.0,inf
2004-10-13,114696445.83,0.0,inf
2004-10-14,116321041.38,0.0,inf
2004-10-15,116321041.38,0.0,inf
2004-10-18,114046607.61,0.0,inf
2004-10-19,113721688.5,0.0,inf
2004-10-20,116970879.60000001,0.0,inf
2004-10-21,117295798.71,0.0,inf
2004-10-22,117620717.82000001,0.0,inf
2004-10-25,116645960.49,0.0,inf
2004-10-26,117295798.71,0.0,inf
2004-10-27,116645960.49,0.0,inf
2004-10-28,114046607.61,0.0,inf
2004-10-29,114696445.83,403349000.0,0.28436030789713124
2004-11-01,113396769.39,403349000.0,0.2811380947764839
2004-11-02,110797416.51,403349000.0,0.2746936685351891
2004-11-03,115671203.16,403349000.0,0.2867769677376168
2004-11-04,117295798.71,403349000.0,0.290804734138426
2004-11-05,117295798.71,403349000.0,0.290804734138426
2004-11-08,115996122.27,403349000.0,0.28758252101777865
2004-11-09,115996122.27,403349000.0,0.28758252101777865
2004-11-10,118595475.14999999,403349000.0,0.2940269472590734
2004-11-11,117945636.92999999,403349000.0,0.2924158406987497
2004-11-12,118920394.26,403349000.0,0.29483250053923526
2004-11-15,115996122.27,403349000.0,0.28758252101777865
2004-11-16,114046607.61,403349000.0,0.2827492013368076
2004-11-17,116645960.49,403349000.0,0.28919362757810235
2004-11-18,116970879.60000001,403349000.0,0.2899991808582642
2004-11-19,118920394.26,403349000.0,0.29483250053923526
2004-11-22,121519747.14,403349000.0,0.30127692678053003
2004-11-23,125743695.57000001,403349000.0,0.311749119422634
2004-11-24,127693210.23,403349000.0,0.31658243910360506
2004-11-26,129317805.78,403349000.0,0.32061020550441427
2004-11-29,129642724.89,403349000.0,0.3214157587845761
2004-11-30,130942401.33000001,403349000.0,0.32463797190522353
2004-12-01,128667967.56,403349000.0,0.3189990989440906
2004-12-02,120869908.92,403349000.0,0.2996658202202063
2004-12-03,124768938.24,403349000.0,0.30933245958214844
2004-12-06,123469261.8,403349000.0,0.3061102464615011
2004-12-07,117945636.92999999,403349000.0,0.2924158406987497
2004-12-08,120544989.81,403349000.0,0.29886026694004447
2004-12-09,119570232.48,403349000.0,0.29644360709955897
2004-12-10,117945636.92999999,403349000.0,0.2924158406987497
2004-12-13,120869908.92,403349000.0,0.2996658202202063
2004-12-14,123144342.69,403349000.0,0.30530469318133924
2004-12-15,123469261.8,403349000.0,0.3061102464615011
2004-12-16,121194828.03,403349000.0,0.3004713735003682
2004-12-17,123469261.8,403349000.0,0.3061102464615011
2004-12-20,122819423.58,403349000.0,0.3044991399011774
2004-12-21,123469261.8,403349000.0,0.3061102464615011
2004-12-22,120544989.81,403349000.0,0.29886026694004447
2004-12-23,120220070.7,403349000.0,0.2980547136598826
2004-12-27,117620717.82000001,403349000.0,0.2916102874185879
2004-12-28,119570232.48,403349000.0,0.29644360709955897
2004-12-29,119245313.37,403349000.0,0.2956380538193971
2004-12-30,118270556.04,403349000.0,0.29322139397891156
2004-12-31,119895151.59,403349000.0,0.2972491603797208
2005-01-03,172855717.6,403349000.0,0.42855124867050615
2005-01-04,169958694.4,403349000.0,0.4213688255084307
2005-01-05,168027345.6,403349000.0,0.4165805434003803
2005-01-06,170441531.6,403349000.0,0.42256589603544326
2005-01-07,167544508.4,403349000.0,0.41538347287336774
2005-01-10,168993020.0,403349000.0,0.4189746844544055
2005-01-11,169475857.2,403349000.0,0.42017175498141807
2005-01-12,171890043.2,403349000.0,0.42615710761648096
2005-01-13,171890043.2,403349000.0,0.42615710761648096
2005-01-14,173821392.0,403349000.0,0.43094538972453134
2005-01-18,179132601.2,403349000.0,0.4441131655216698
2005-01-19,175269903.6,403349000.0,0.4345366013055691
2005-01-20,175752740.8,403349000.0,0.4357336718325817
2005-01-21,179132601.2,403349000.0,0.4441131655216698
2005-01-24,181063950.0,403349000.0,0.4489014476297202
2005-01-25,182512461.6,403349000.0,0.45249265921075793
2005-01-26,187340833.6,403349000.0,0.46446336448088377
2005-01-27,188789345.20000002,403349000.0,0.4680545760619216
2005-01-28,185409484.79999998,403349000.0,0.4596750823728334
2005-01-31,189272182.4,403349000.0,0.46925164658893415
2005-02-01,197963251.99999997,403349000.0,0.49079891607516063
2005-02-02,201343112.4,403349000.0,0.4991784097642488
2005-02-03,199894600.79999998,403349000.0,0.495587198183211
2005-02-04,201343112.4,403349000.0,0.4991784097642488
2005-02-07,197963251.99999997,403349000.0,0.49079891607516063
2005-02-08,198446089.20000002,403349000.0,0.49199598660217336
2005-02-09,200377438.00000003,403349000.0,0.49678426871022374
2005-02-10,206654321.60000002,403349000.0,0.5123461855613873
2005-02-11,210034181.99999997,403349000.0,0.5207256792504753
2005-02-14,211482693.6,403349000.0,0.5243168908315131
2005-02-15,209068507.6,403349000.0,0.5183315381964502
2005-02-16,212448368.00000003,403349000.0,0.5267110318855384
2005-02-17,208102833.2,403349000.0,0.515937397142425
2005-02-18,213414042.4,403349000.0,0.5291051729395635
2005-02-22,214379716.8,403349000.0,0.5314993139935887
2005-02-23,217759577.2,403349000.0,0.5398788076826767
2005-02-24,217276740.0,403349000.0,0.5386817371556643
2005-02-25,224519298.00000003,403349000.0,0.5566377950608531
2005-02-28,225484972.4,403349000.0,0.5590319361148782
2005-03-01,223553623.6,403349000.0,0.5542436540068278
2005-03-02,224519298.00000003,403349000.0,0.5566377950608531
2005-03-03,226450646.8,455662000.0,0.49697066422040903
2005-03-04,229830507.2,455662000.0,0.5043881368207136
2005-03-07,226933484.0,455662000.0,0.49803030316330965
2005-03-08,228381995.60000002,455662000.0,0.5012092199920116
2005-03-09,224519298.00000003,455662000.0,0.49273210844880644
2005-03-10,212931205.20000002,455662000.0,0.4673007738191906
2005-03-11,215828228.39999998,455662000.0,0.47365860747659444
2005-03-14,213414042.4,455662000.0,0.4683604127620912
2005-03-15,209551344.79999998,455662000.0,0.4598833012188859
2005-03-16,211482693.6,455662000.0,0.4641218569904885
2005-03-17,216311065.60000002,455662000.0,0.4747182464194952
2005-03-18,220173763.2,455662000.0,0.4831953579627004
2005-03-21,218725251.60000002,455662000.0,0.4800164411339985
2005-03-22,219690926.0,455662000.0,0.4821357190197998
2005-03-23,209068507.6,455662000.0,0.45882366227598526
2005-03-24,211965530.79999998,455662000.0,0.4651814959333892
2005-03-28,216311065.60000002,455662000.0,0.4747182464194952
2005-03-29,213414042.4,455662000.0,0.4683604127620912
2005-03-30,213896879.6,455662000.0,0.46942005170499185
2005-03-31,222105111.99999997,455662000.0,0.487433913734303
2005-04-01,229621564.4,455662000.0,0.5039295890374883
2005-04-04,230598677.44,455662000.0,0.5060739702674351
2005-04-05,229133007.88000003,455662000.0,0.502857398422515
2005-04-06,233041460.04,455662000.0,0.511434923342302
2005-04-07,229621564.4,455662000.0,0.5039295890374883
2005-04-08,222293216.6,455662000.0,0.4878467298128876
2005-04-11,221316103.56,455662000.0,0.48570234858294087
2005-04-12,213010642.72000003,455662000.0,0.4674751081283935
2005-04-13,202262399.27999997,455662000.0,0.443886914598979
2005-04-14,203728068.84,455662000.0,0.4471034864438992
2005-04-15,196888277.56,455662000.0,0.4320928178342719
2005-04-18,197865390.6,455662000.0,0.43423719906421865
2005-04-19,203728068.84,455662000.0,0.4471034864438992
2005-04-20,197376834.08,455662000.0,0.4331650084492453
2005-04-21,205193738.4,455662000.0,0.4503200582888194
2005-04-22,203239512.32,455662000.0,0.4460312958289258
2005-04-25,204705181.88000003,455662000.0,0.449247867673846
2005-04-26,199331060.16,455662000.0,0.4374537709091388
2005-04-27,196399721.04,455662000.0,0.4310206272192985
2005-04-28,189071373.24,455662000.0,0.41493776799469784
2005-04-29,179788799.36,463044000.0,0.38827584281407385
2005-05-02,180765912.4,463044000.0,0.39038603761197643
2005-05-03,181254468.92,463044000.0,0.39144113501092764
2005-05-04,183208695.0,463044000.0,0.3956615246067328
2005-05-05,184185808.04,463044000.0,0.3977717194046354
2005-05-06,186140034.12,463044000.0,0.4019921090004406
2005-05-09,189071373.24,463044000.0,0.4083226933941483
2005-05-10,184674364.56,463044000.0,0.3988268168035867
2005-05-11,185651477.6,463044000.0,0.40093701160148926
2005-05-12,174414677.64,463044000.0,0.37666977142560965
2005-05-13,172949008.08,463044000.0,0.37350447922875585
2005-05-16,172949008.08,463044000.0,0.37350447922875585
2005-05-17,186628590.64,463044000.0,0.40304720639939184
2005-05-18,182720138.48000002,463044000.0,0.3946064272077816
2005-05-19,187605703.68,463044000.0,0.40515740119729443
2005-05-20,182231581.96,463044000.0,0.3935513298088303
2005-05-23,186628590.64,463044000.0,0.40304720639939184
2005-05-24,187605703.68,463044000.0,0.40515740119729443
2005-05-25,188094260.20000002,463044000.0,0.40621249859624575
2005-05-26,188582816.72,463044000.0,0.407267595995197
2005-05-27,192002712.36,463044000.0,0.41465327778785604
2005-05-31,191514155.84,463044000.0,0.4135981803889047
2005-06-01,203728068.84,463044000.0,0.4399756153626869
2005-06-02,204705181.88000003,463044000.0,0.44208581016058957
2005-06-03,206659407.96,463044000.0,0.4463061997563947
2005-06-06,204705181.88000003,463044000.0,0.44208581016058957
2005-06-07,201773842.76,463044000.0,0.43575522576688175
2005-06-08,203728068.84,463044000.0,0.4399756153626869
2005-06-09,210079303.6,463044000.0,0.45369188154905365
2005-06-10,212033529.68,463044000.0,0.45791227114485883
2005-06-13,216430538.35999998,463044000.0,0.46740814773542033
2005-06-14,214964868.8,463044000.0,0.46424285553856653
2005-06-15,215941981.84,463044000.0,0.4663530503364691
2005-06-16,218873320.96,463044000.0,0.4726836347301768
2005-06-17,220338990.51999998,463044000.0,0.4758489269270306
2005-06-20,220338990.51999998,463044000.0,0.4758489269270306
2005-06-21,213987755.76,463044000.0,0.46213266074066395
2005-06-22,215453425.32,463044000.0,0.4652979529375178
2005-06-23,213010642.72000003,463044000.0,0.4600224659427614
2005-06-24,213987755.76,463044000.0,0.46213266074066395
2005-06-27,214476312.27999997,463044000.0,0.46318775813961516
2005-06-28,210567860.11999997,463044000.0,0.45474697894800487
2005-06-29,213499199.24,463044000.0,0.4610775633417127
2005-06-30,212033529.68,463044000.0,0.45791227114485883
2005-07-01,223872387.72,463044000.0,0.48347972918340376
2005-07-05,229738039.8,463044000.0,0.4961473203410475
2005-07-06,227294018.10000002,463044000.0,0.49086915735869596
2005-07-07,229738039.8,463044000.0,0.4961473203410475
2005-07-08,233159670.17999998,463044000.0,0.5035367485163397
2005-07-11,237558909.24,463044000.0,0.5130374418845726
2005-07-12,240002930.94,463044000.0,0.5183156048669241
2005-07-13,237070104.89999998,463044000.0,0.5119818092881021
2005-07-14,229738039.8,463044000.0,0.4961473203410475
2005-07-15,226316409.42,463044000.0,0.48875789216575527
2005-07-18,220450757.34,463044000.0,0.47609030100811156
2005-07-19,228271626.78,463044000.0,0.49298042255163654
2005-07-20,228760431.11999997,463044000.0,0.49403605514810683
2005-07-21,229249235.46,463044000.0,0.4950916877445772
2005-07-22,238536517.92,463044000.0,0.5151487070775131
2005-07-25,238047713.58,463044000.0,0.5140930744810429
2005-07-26,239514126.60000002,463044000.0,0.5172599722704538
2005-07-27,238536517.92,463044000.0,0.5151487070775131
2005-07-28,238536517.92,463044000.0,0.5151487070775131
2005-07-29,247823800.38000003,515820000.0,0.4804462804466675
2005-08-01,249779017.74,515820000.0,0.48423678364545775
2005-08-02,260043908.88000003,515820000.0,0.5041369254391067
2005-08-03,257111082.84,515820000.0,0.49845117064092126
2005-08-04,260532713.22,515820000.0,0.5050845512388042
2005-08-05,258088691.52,515820000.0,0.5003464222403164
2005-08-08,260043908.88000003,515820000.0,0.5041369254391067
2005-08-09,256133474.16,515820000.0,0.49655591904152613
2005-08-10,263954343.60000002,515820000.0,0.5117179318366872
2005-08-11,267864778.32000002,515820000.0,0.5192989382342678
2005-08-12,265909560.96,515820000.0,0.5155084350354775
2005-08-15,261021517.56,515820000.0,0.5060321770385018
2005-08-16,252223039.44,515820000.0,0.48897491264394555
2005-08-17,243424561.32000002,515820000.0,0.47191764824938937
2005-08-18,241469343.96,515820000.0,0.46812714505059905
2005-08-19,248801409.06,515820000.0,0.48234153204606256
2005-08-22,253200648.11999997,515820000.0,0.4908701642433407
2005-08-23,252711843.78,515820000.0,0.48992253844364314
2005-08-24,256133474.16,515820000.0,0.49655591904152613
2005-08-25,255155865.48,515820000.0,0.49466066744213094
2005-08-26,249779017.74,515820000.0,0.48423678364545775
2005-08-29,253200648.11999997,515820000.0,0.4908701642433407
2005-08-30,259066300.2,515820000.0,0.5022416738397115
2005-08-31,263954343.60000002,515820000.0,0.5117179318366872
2005-09-01,268842387.0,515820000.0,0.521194189833663
2005-09-02,261510321.89999998,515820000.0,0.5069798028381993
2005-09-06,268353582.66,515820000.0,0.5202465640339653
2005-09-07,266398365.3,515820000.0,0.516456060835175
2005-09-08,275685647.76,515820000.0,0.5344609510294288
2005-09-09,280084886.82,515820000.0,0.542989583226707
2005-09-12,281551299.84,515820000.0,0.5458324606257996
2005-09-13,278129669.46000004,515820000.0,0.5391990800279168
2005-09-14,277640865.12,515820000.0,0.5382514542282192
2005-09-15,279596082.47999996,515820000.0,0.5420419574270093
2005-09-16,281551299.84,515820000.0,0.5458324606257996
2005-09-19,289372169.28,515820000.0,0.5609944734209608
2005-09-20,285950538.9,515820000.0,0.5543610928230778
2005-09-21,288394560.6,515820000.0,0.5590992218215657
2005-09-22,288394560.6,515820000.0,0.5590992218215657
2005-09-23,282040104.18,515820000.0,0.5467800864254972
2005-09-26,290838582.3,515820000.0,0.5638373508200535
2005-09-27,289860973.62,515820000.0,0.5619420992206584
2005-09-28,298170647.4,515820000.0,0.578051737815517
2005-09-29,310390755.9,515820000.0,0.6017423828079562
2005-09-30,308435538.53999996,515820000.0,0.597951879609166
2005-10-03,314632640.0,515820000.0,0.6099659571168237
