date,NDAQ,NDAQ_SHE,PB Ratio
2002-11-07,808650000.0,254129000000.0,0.003182045339178134
2002-11-08,808650000.0,254129000000.0,0.003182045339178134
2002-11-11,851778000.0,254129000000.0,0.003351754423934301
2002-11-12,851778000.0,254129000000.0,0.003351754423934301
2002-11-13,903531600.0000001,254129000000.0,0.003555405325641702
2002-11-14,911078999.9999999,266034000000.0,0.003424671282618011
2002-11-15,905688000.0,266034000000.0,0.0034044069555019285
2002-11-18,916470000.0,266034000000.0,0.003444935609734094
2002-11-19,891671400.0,266034000000.0,0.003351719705000113
2002-11-20,905688000.0,266034000000.0,0.0034044069555019285
2002-11-21,905688000.0,266034000000.0,0.0034044069555019285
2002-11-22,905688000.0,266034000000.0,0.0034044069555019285
2002-11-25,905688000.0,266034000000.0,0.0034044069555019285
2002-11-26,1002726000.0000001,266034000000.0,0.0037691648435914213
2002-11-27,1078200000.0,266034000000.0,0.004052865423216582
2002-11-29,1078200000.0,266034000000.0,0.004052865423216582
2002-12-02,1094373000.0,266034000000.0,0.0041136584045648305
2002-12-03,1094373000.0,266034000000.0,0.0041136584045648305
2002-12-04,1083591000.0,266034000000.0,0.004073129750332664
2002-12-05,1132110000.0,266034000000.0,0.0042555086943774105
2002-12-06,1153674000.0,266034000000.0,0.004336566002841742
2002-12-09,1126719000.0,266034000000.0,0.004235244367261327
2002-12-10,1142892000.0,266034000000.0,0.004296037348609576
2002-12-11,1142892000.0,266034000000.0,0.004296037348609576
2002-12-12,1196802000.0,266034000000.0,0.004498680619770406
2002-12-13,1186020000.0,266034000000.0,0.004458151965538239
2002-12-16,1191411000.0,266034000000.0,0.0044784162926543225
2002-12-17,1187098200.0,266034000000.0,0.004462204830961456
2002-12-18,1191411000.0,266034000000.0,0.0044784162926543225
2002-12-19,1191411000.0,266034000000.0,0.0044784162926543225
2002-12-20,1132110000.0,266034000000.0,0.0042555086943774105
2002-12-23,1164456000.0,266034000000.0,0.004377094657073908
2002-12-24,1164456000.0,266034000000.0,0.004377094657073908
2002-12-26,1132110000.0,266034000000.0,0.0042555086943774105
2002-12-27,1132110000.0,266034000000.0,0.0042555086943774105
2002-12-30,1134266400.0,266034000000.0,0.004263614425223844
2002-12-31,1078200000.0,266034000000.0,0.004052865423216582
2003-01-02,1315075000.0,266034000000.0,0.004943259132291361
2003-01-03,1315075000.0,266034000000.0,0.004943259132291361
2003-01-06,1334320000.0,266034000000.0,0.005015599509837088
2003-01-07,1321490000.0,266034000000.0,0.00496737259147327
2003-01-08,1308660000.0,266034000000.0,0.0049191456731094525
2003-01-09,1218850000.0,266034000000.0,0.004581557244562725
2003-01-10,1186775000.0,266034000000.0,0.00446098994865318
2003-01-13,1284283000.0,266034000000.0,0.004827514528218197
2003-01-14,1180360000.0,266034000000.0,0.004436876489471271
2003-01-15,1257340000.0,266034000000.0,0.004726237999654179
2003-01-16,1250925000.0,266034000000.0,0.0047021245404722705
2003-01-17,1218850000.0,266034000000.0,0.004581557244562725
2003-01-21,1218850000.0,266034000000.0,0.004581557244562725
2003-01-22,1199605000.0,266034000000.0,0.004509216867016998
2003-01-23,1186775000.0,266034000000.0,0.00446098994865318
2003-01-24,1180360000.0,266034000000.0,0.004436876489471271
2003-01-27,1191907000.0,266034000000.0,0.004480280715998707
2003-01-28,1180360000.0,266034000000.0,0.004436876489471271
2003-01-29,1168813000.0,266034000000.0,0.004393472262943834
2003-01-30,1167530000.0,266034000000.0,0.004388649571107453
2003-01-31,1167530000.0,266034000000.0,0.004388649571107453
2003-02-03,1167530000.0,266034000000.0,0.004388649571107453
2003-02-04,1180360000.0,266034000000.0,0.004436876489471271
2003-02-05,1167530000.0,266034000000.0,0.004388649571107453
2003-02-06,1164964000.0,266034000000.0,0.004379004187434689
2003-02-07,1179077000.0,266034000000.0,0.004432053797634889
2003-02-10,1154700000.0,266034000000.0,0.004340422652743634
2003-02-11,1039230000.0,266034000000.0,0.003906380387469271
2003-02-12,1013570000.0,266034000000.0,0.0038099265507416345
2003-02-13,1026400000.0,266034000000.0,0.003858153469105453
2003-02-14,1026400000.0,266034000000.0,0.003858153469105453
2003-02-18,1026400000.0,266034000000.0,0.003858153469105453
2003-02-19,1039230000.0,266034000000.0,0.003906380387469271
2003-02-20,1019985000.0,266034000000.0,0.0038340400099235437
2003-02-21,1019985000.0,266034000000.0,0.0038340400099235437
2003-02-24,1026400000.0,266034000000.0,0.003858153469105453
2003-02-25,994325000.0,266034000000.0,0.0037375861731959075
2003-02-26,996891000.0,266034000000.0,0.0037472315568686707
2003-02-27,1013570000.0,266034000000.0,0.0038099265507416345
2003-02-28,994325000.0,266034000000.0,0.0037375861731959075
2003-03-03,994325000.0,266034000000.0,0.0037375861731959075
2003-03-04,1000740000.0,266034000000.0,0.003761699632377816
2003-03-05,1000740000.0,266034000000.0,0.003761699632377816
2003-03-06,1013570000.0,266034000000.0,0.0038099265507416345
2003-03-07,990476000.0,266034000000.0,0.003723118097686762
2003-03-10,990476000.0,266034000000.0,0.003723118097686762
2003-03-11,885270000.0,266034000000.0,0.003327657367103453
2003-03-12,885270000.0,266034000000.0,0.003327657367103453
2003-03-13,898100000.0,266034000000.0,0.003375884285467271
2003-03-14,898100000.0,266034000000.0,0.003375884285467271
2003-03-17,898100000.0,266034000000.0,0.003375884285467271
2003-03-18,923760000.0,266034000000.0,0.0034723381221949076
2003-03-19,922477000.0,266034000000.0,0.0034675154303585257
2003-03-20,917345000.0,266034000000.0,0.0034482246630129984
2003-03-21,898100000.0,266034000000.0,0.003375884285467271
2003-03-24,891685000.0,266034000000.0,0.003351770826285362
2003-03-25,898100000.0,266034000000.0,0.003375884285467271
2003-03-26,898100000.0,266034000000.0,0.003375884285467271
2003-03-27,898100000.0,266034000000.0,0.003375884285467271
2003-03-28,891685000.0,266034000000.0,0.003351770826285362
2003-03-31,891685000.0,270872000.0,3.291905401813403
2003-04-01,799930303025.0,270872000.0,2953.1671897612155
2003-04-02,799930303025.0,270872000.0,2953.1671897612155
2003-04-03,742792424237.5,270872000.0,2742.226676206843
2003-04-04,685654545450.0,270872000.0,2531.2861626524705
2003-04-07,702795909086.25,270872000.0,2594.568316718782
2003-04-08,708509696965.0,270872000.0,2615.6623680742196
2003-04-09,613660818177.75,270872000.0,2265.501115573961
2003-04-10,628516666662.5,270872000.0,2320.345649098098
2003-04-11,607947030299.0,270872000.0,2244.407064218524
2003-04-14,607947030299.0,270872000.0,2244.407064218524
2003-04-15,603375999996.0,270872000.0,2227.531823134174
2003-04-16,599947727268.75,270872000.0,2214.875392320912
2003-04-17,599947727268.75,270872000.0,2214.875392320912
2003-04-21,599947727268.75,270872000.0,2214.875392320912
2003-04-22,605661515147.5,270872000.0,2235.969443676349
2003-04-23,599947727268.75,270872000.0,2214.875392320912
2003-04-24,599947727268.75,270872000.0,2214.875392320912
2003-04-25,674226969692.5,270872000.0,2489.098059941596
2003-04-28,653657333329.0,270872000.0,2413.159475062022
2003-04-29,690225575753.0,270872000.0,2548.1614037368204
2003-04-30,719937272722.5,270872000.0,2657.850470785094
2003-05-01,708509696965.0,270872000.0,2615.6623680742196
2003-05-02,737078636358.75,270872000.0,2721.132624851406
2003-05-05,725651060601.25,270872000.0,2678.9445221405313
2003-05-06,731364848480.0,270872000.0,2700.0385734959686
2003-05-07,731364848480.0,270872000.0,2700.0385734959686
2003-05-08,730222090904.25,270872000.0,2695.819763224881
2003-05-09,714223484843.75,272098000.0,2624.875908105719
2003-05-12,723365545449.75,272098000.0,2658.4743197294724
2003-05-13,719937272722.5,272098000.0,2645.874915370565
2003-05-14,725651060601.25,272098000.0,2666.873922635411
2003-05-15,725651060601.25,272098000.0,2666.873922635411
2003-05-16,719937272722.5,272098000.0,2645.874915370565
2003-05-19,725651060601.25,272098000.0,2666.873922635411
2003-05-20,708509696965.0,272098000.0,2603.8769008408735
2003-05-21,702795909086.25,272098000.0,2582.877893576028
2003-05-22,693653848480.25,272098000.0,2549.2794819522746
2003-05-23,669655939389.5,272098000.0,2461.0836514399225
2003-05-27,674226969692.5,272098000.0,2477.882857251799
2003-05-28,685654545450.0,272098000.0,2519.8808717814904
2003-05-29,691368333328.75,272098000.0,2540.879879046336
2003-05-30,708509696965.0,272098000.0,2603.8769008408735
2003-06-02,722222787874.0,272098000.0,2654.2745182765034
2003-06-03,708509696965.0,272098000.0,2603.8769008408735
2003-06-04,708509696965.0,272098000.0,2603.8769008408735
2003-06-05,719937272722.5,272098000.0,2645.874915370565
2003-06-06,730222090904.25,272098000.0,2683.6731284472876
2003-06-09,719937272722.5,272098000.0,2645.874915370565
2003-06-10,719937272722.5,272098000.0,2645.874915370565
2003-06-11,710795212116.5,272098000.0,2612.2765037468116
2003-06-12,713080727268.0,272098000.0,2620.67610665275
2003-06-13,731364848480.0,272098000.0,2687.8729299002566
2003-06-16,834213030297.5,272098000.0,3065.8550606674803
2003-06-17,799930303025.0,272098000.0,2939.8610170784054
2003-06-18,811357878782.5,272098000.0,2981.859031608097
2003-06-19,788502727267.5,272098000.0,2897.863002548714
2003-06-20,817071666661.25,272098000.0,3002.858038872943
2003-06-23,799930303025.0,272098000.0,2939.8610170784054
2003-06-24,817071666661.25,272098000.0,3002.858038872943
2003-06-25,811357878782.5,272098000.0,2981.859031608097
2003-06-26,891350909085.0,272098000.0,3275.845133315938
2003-06-27,942774999993.75,272098000.0,3464.8361986995496
2003-06-30,919919848478.7501,272098000.0,3380.840169640167
2003-07-01,804002884613.0,272098000.0,2954.828350862557
2003-07-02,845499807689.8,272098000.0,3107.3356205844952
2003-07-03,855874038459.0,272098000.0,3145.46243801498
2003-07-07,829938461536.0,272098000.0,3050.1453944387686
2003-07-08,892183846151.2,272098000.0,3278.9062990216757
2003-07-09,962728615381.7599,272098000.0,3538.1686575489707
2003-07-10,938867884612.6001,272098000.0,3450.476977458857
2003-07-11,950279538458.72,272098000.0,3492.4164766323897
2003-07-14,990739038458.6001,272098000.0,3641.11106461128
2003-07-15,1012524923073.9199,272098000.0,3721.177381215297
2003-07-16,986589346150.9199,272098000.0,3625.8603376390856
2003-07-17,938867884612.6001,272098000.0,3450.476977458857
2003-07-18,923306538458.8,272098000.0,3393.28675131313
2003-07-21,892183846151.2,272098000.0,3278.9062990216757
2003-07-22,861061153843.6001,272098000.0,3164.5258467302224
2003-07-23,876622499997.3999,272098000.0,3221.7160728759486
2003-07-24,876622499997.3999,272098000.0,3221.7160728759486
2003-07-25,876622499997.3999,272098000.0,3221.7160728759486
2003-07-28,881809615382.0,272098000.0,3240.7794815911916
2003-07-29,886996730766.6001,272098000.0,3259.842890306434
2003-07-30,892183846151.2,272098000.0,3278.9062990216757
2003-07-31,892183846151.2,272098000.0,3278.9062990216757
2003-08-01,881809615382.0,272098000.0,3240.7794815911916
2003-08-04,855874038459.0,272098000.0,3145.46243801498
2003-08-05,845499807689.8,272098000.0,3107.3356205844952
2003-08-06,726196153844.0,272098000.0,2668.8772201339225
2003-08-07,689886346151.8,272098000.0,2535.4333591272266
2003-08-08,726196153844.0,272098000.0,2668.8772201339225
2003-08-11,741757499997.8,272098000.0,2726.0674462796496
2003-08-12,752131730767.0,272098000.0,2764.194263710134
2003-08-13,746944615382.4,272098000.0,2745.1308549948917
2003-08-14,767693076920.8,226570000000.0,3.388326243195481
2003-08-15,772880192305.4,226570000000.0,3.411220339433288
2003-08-18,741757499997.8,226570000000.0,3.2738557620064443
2003-08-19,726196153844.0,226570000000.0,3.205173473293022
2003-08-20,726196153844.0,226570000000.0,3.205173473293022
2003-08-21,746944615382.4,226570000000.0,3.2967498582442514
2003-08-22,757318846151.6,226570000000.0,3.342538050719866
2003-08-25,737607807690.12,226570000000.0,3.255540485016198
2003-08-26,751094307690.0801,226570000000.0,3.3150651352344975
2003-08-27,746944615382.4,226570000000.0,3.2967498582442514
2003-08-28,737607807690.12,226570000000.0,3.255540485016198
2003-08-29,752131730767.0,226570000000.0,3.3196439544820584
2003-09-02,778067307690.0,226570000000.0,3.434114435671095
2003-09-03,778067307690.0,226570000000.0,3.434114435671095
2003-09-04,783254423074.6,226570000000.0,3.4570085319089023
2003-09-05,793628653843.8,226570000000.0,3.5027967243845173
2003-09-08,793628653843.8,226570000000.0,3.5027967243845173
2003-09-09,790516384613.04,226570000000.0,3.489060266641833
2003-09-10,793628653843.8,226570000000.0,3.5027967243845173
2003-09-11,788441538459.2,226570000000.0,3.4799026281467094
2003-09-12,804002884613.0,226570000000.0,3.5485849168601313
2003-09-15,798815769228.4,226570000000.0,3.5256908206223243
2003-09-16,814377115382.2,226570000000.0,3.594373109335746
2003-09-17,829938461536.0,226570000000.0,3.6630553980491682
2003-09-18,855874038459.0,226570000000.0,3.7775258792382047
2003-09-19,845499807689.8,226570000000.0,3.73173768676259
2003-09-22,861061153843.6001,226570000000.0,3.800419975476012
2003-09-23,871435384612.8,226570000000.0,3.8462081679516267
2003-09-24,871435384612.8,226570000000.0,3.8462081679516267
2003-09-25,861061153843.6001,226570000000.0,3.800419975476012
2003-09-26,855874038459.0,226570000000.0,3.7775258792382047
2003-09-29,835125576920.6001,226570000000.0,3.6859494942869757
2003-09-30,835125576920.6001,226570000000.0,3.6859494942869757
2003-10-01,1043375288.4,226570000000.0,0.0046050902078827735
2003-10-02,1043375288.4,226570000000.0,0.0046050902078827735
2003-10-03,1039510935.48,226570000000.0,0.0045880343182239484
2003-10-06,1042087170.76,226570000000.0,0.0045994049113298316
2003-10-07,1030494112.0,226570000000.0,0.004548237242353356
2003-10-08,1049815876.6,226570000000.0,0.004633516690647482
2003-10-09,1049815876.6,226570000000.0,0.004633516690647482
2003-10-10,1045951523.68,226570000000.0,0.004616460800988657
2003-10-13,1045951523.68,226570000000.0,0.004616460800988657
2003-10-14,1088459405.8,226570000000.0,0.004804075587235733
2003-10-15,1094899994.0,226570000000.0,0.004832502070000441
2003-10-16,1114221758.6000001,226570000000.0,0.004917781518294567
2003-10-17,1143848464.3200002,226570000000.0,0.005048543339012226
2003-10-20,1146424699.6000001,226570000000.0,0.00505991393211811
2003-10-21,1152865287.8,226570000000.0,0.0050883404148828176
2003-10-22,1136119758.48,226570000000.0,0.005014431559694576
2003-10-23,1136119758.48,226570000000.0,0.005014431559694576
2003-10-24,1136119758.48,226570000000.0,0.005014431559694576
2003-10-27,1133543523.2,226570000000.0,0.005003060966588692
2003-10-28,1133543523.2,226570000000.0,0.005003060966588692
2003-10-29,1133543523.2,226570000000.0,0.005003060966588692
2003-10-30,1133543523.2,226570000000.0,0.005003060966588692
2003-10-31,1133543523.2,226570000000.0,0.005003060966588692
2003-11-03,1127102935.0,226570000000.0,0.004974634483823984
2003-11-04,1145136581.96,226570000000.0,0.005054228635565167
2003-11-05,1152865287.8,226570000000.0,0.0050883404148828176
2003-11-06,1165746464.2,226570000000.0,0.005145193380412235
2003-11-07,1178627640.6000001,226570000000.0,0.005202046345941652
2003-11-10,1174763287.6799998,226570000000.0,0.005184990456282825
2003-11-11,1191508817.0,226570000000.0,0.005258899311471069
2003-11-12,1185068228.8,226570000000.0,0.0052304728287063595
2003-11-13,1185068228.8,226570000000.0,0.0052304728287063595
2003-11-14,1191508817.0,182334000000.0,0.006534759381135718
2003-11-17,1172187052.3999999,182334000000.0,0.006428790310090273
2003-11-18,1172187052.3999999,182334000000.0,0.006428790310090273
2003-11-19,1165746464.2,182334000000.0,0.006393467286408459
2003-11-20,1159305876.0,182334000000.0,0.006358144262726645
2003-11-21,1159305876.0,182334000000.0,0.006358144262726645
2003-11-24,1159305876.0,182334000000.0,0.006358144262726645
2003-11-25,1159305876.0,182334000000.0,0.006358144262726645
2003-11-26,1139984111.3999999,182334000000.0,0.0062521751916812
2003-11-28,1146424699.6000001,182334000000.0,0.0062874982153630155
2003-12-01,1139984111.3999999,182334000000.0,0.0062521751916812
2003-12-02,1139984111.3999999,182334000000.0,0.0062521751916812
2003-12-03,1127102935.0,182334000000.0,0.006181529144317571
2003-12-04,1127102935.0,182334000000.0,0.006181529144317571
2003-12-05,1159305876.0,182334000000.0,0.006358144262726645
2003-12-08,1139984111.3999999,182334000000.0,0.0062521751916812
2003-12-09,1127102935.0,182334000000.0,0.006181529144317571
2003-12-10,1101340582.2,182334000000.0,0.006040237049590312
2003-12-11,1107781170.3999999,182334000000.0,0.006075560073272126
2003-12-12,1107781170.3999999,182334000000.0,0.006075560073272126
2003-12-15,1094899994.0,182334000000.0,0.006004914025908498
2003-12-16,1101340582.2,182334000000.0,0.006040237049590312
2003-12-17,1101340582.2,182334000000.0,0.006040237049590312
2003-12-18,1101340582.2,182334000000.0,0.006040237049590312
2003-12-19,1146424699.6000001,182334000000.0,0.0062874982153630155
2003-12-22,1127102935.0,182334000000.0,0.006181529144317571
2003-12-23,1159305876.0,182334000000.0,0.006358144262726645
2003-12-24,1159305876.0,182334000000.0,0.006358144262726645
2003-12-26,1186356346.44,182334000000.0,0.006506500962190267
2003-12-29,1197949405.2,182334000000.0,0.006570082404817533
2003-12-30,1186356346.44,182334000000.0,0.006506500962190267
2003-12-31,1217271169.8,182334000000.0,0.006676051475862976
2004-01-02,2141837500.0,182334000000.0,0.011746780633343206
2004-01-05,2026062500.0,182334000000.0,0.011111819518027356
2004-01-06,2037640000.0000002,182334000000.0,0.011175315629558943
2004-01-07,2026062500.0,182334000000.0,0.011111819518027356
2004-01-08,2130259999.9999998,182334000000.0,0.011683284521811619
2004-01-09,2391911500.0,182334000000.0,0.013118296642425439
2004-01-12,2628092500.0,182334000000.0,0.01441361731766977
2004-01-13,2523895000.0,182334000000.0,0.013842152313885506
2004-01-14,2454430000.0,182334000000.0,0.013461175644695997
2004-01-15,2535472500.0,182334000000.0,0.013905648425417092
2004-01-16,2500740000.0,182334000000.0,0.013715160090822336
2004-01-20,2547050000.0,182334000000.0,0.013969144536948676
2004-01-21,2535472500.0,182334000000.0,0.013905648425417092
2004-01-22,2535472500.0,182334000000.0,0.013905648425417092
2004-01-23,2408120000.0,182334000000.0,0.013207191198569657
2004-01-26,2431275000.0,182334000000.0,0.013334183421632827
2004-01-27,2375703000.0,182334000000.0,0.01302940208628122
2004-01-28,2199725000.0,182334000000.0,0.01206426119100113
2004-01-29,2026062500.0,182334000000.0,0.011111819518027356
2004-01-30,2049217500.0,182334000000.0,0.011238811741090525
2004-02-02,2074688000.0000002,182334000000.0,0.011378503186460014
2004-02-03,2095527500.0000002,182334000000.0,0.011492796187216867
2004-02-04,2083950000.0,182334000000.0,0.01142930007568528
2004-02-05,2107105000.0,182334000000.0,0.01155629229874845
2004-02-06,2107105000.0,182334000000.0,0.01155629229874845
2004-02-09,2107105000.0,182334000000.0,0.01155629229874845
2004-02-10,2095527500.0000002,182334000000.0,0.011492796187216867
2004-02-11,2107105000.0,182334000000.0,0.01155629229874845
2004-02-12,2107105000.0,182334000000.0,0.01155629229874845
2004-02-13,2118682500.0,182334000000.0,0.011619788410280036
2004-02-17,2118682500.0,182334000000.0,0.011619788410280036
2004-02-18,2118682500.0,182334000000.0,0.011619788410280036
2004-02-19,2107105000.0,182334000000.0,0.01155629229874845
2004-02-20,2095527500.0000002,182334000000.0,0.011492796187216867
2004-02-23,2107105000.0,182334000000.0,0.01155629229874845
2004-02-24,2083950000.0,182334000000.0,0.01142930007568528
2004-02-25,2083950000.0,182334000000.0,0.01142930007568528
2004-02-26,2065426000.0,182334000000.0,0.011327706297234745
2004-02-27,2065426000.0,182334000000.0,0.011327706297234745
2004-03-01,2060795000.0,182334000000.0,0.011302307852622111
2004-03-02,2072372499.9999998,182334000000.0,0.011365803964153695
2004-03-03,2083950000.0,182334000000.0,0.01142930007568528
2004-03-04,2088581000.0,182334000000.0,0.011454698520297915
2004-03-05,2118682500.0,182334000000.0,0.011619788410280036
2004-03-08,2095527500.0000002,182334000000.0,0.011492796187216867
2004-03-09,2095527500.0000002,182334000000.0,0.011492796187216867
2004-03-10,2095527500.0000002,182334000000.0,0.011492796187216867
2004-03-11,2090896499.9999998,182334000000.0,0.01146739774260423
2004-03-12,2083950000.0,182334000000.0,0.01142930007568528
2004-03-15,2083950000.0,0.0,inf
2004-03-16,2072372499.9999998,0.0,inf
2004-03-17,2060795000.0,0.0,inf
2004-03-18,2026062500.0,0.0,inf
2004-03-19,1979752500.0000002,0.0,inf
2004-03-22,1982068000.0,0.0,inf
2004-03-23,2049217500.0,0.0,inf
2004-03-24,2058479500.0000002,0.0,inf
2004-03-25,1991330000.0,0.0,inf
2004-03-26,1982068000.0,0.0,inf
2004-03-29,2014484999.9999998,0.0,inf
2004-03-30,1991330000.0,0.0,inf
2004-03-31,1991330000.0,0.0,inf
2004-04-01,2015024000.0,0.0,inf
2004-04-02,2015024000.0,0.0,inf
2004-04-05,2012670000.0000002,0.0,inf
2004-04-06,2036210000.0,0.0,inf
2004-04-07,2000900000.0,0.0,inf
2004-04-08,2012670000.0000002,0.0,inf
2004-04-12,1989129999.9999998,0.0,inf
2004-04-13,1953820000.0000002,0.0,inf
2004-04-14,1918510000.0,0.0,inf
2004-04-15,1789040000.0,0.0,inf
2004-04-16,1812580000.0,0.0,inf
2004-04-19,1777270000.0,0.0,inf
2004-04-20,1777270000.0,0.0,inf
2004-04-21,1824350000.0,0.0,inf
2004-04-22,1824350000.0,0.0,inf
2004-04-23,1857306000.0,0.0,inf
2004-04-26,1871430000.0,0.0,inf
2004-04-27,1871430000.0,0.0,inf
2004-04-28,1765500000.0,0.0,inf
2004-04-29,1765500000.0,0.0,inf
2004-04-30,1765500000.0,0.0,inf
2004-05-03,1824350000.0,0.0,inf
2004-05-04,1824350000.0,0.0,inf
2004-05-05,1812580000.0,0.0,inf
2004-05-06,1812580000.0,0.0,inf
2004-05-07,1805518000.0,0.0,inf
2004-05-10,1789040000.0,873471000.0,2.048196219450903
2004-05-11,1718420000.0,873471000.0,1.9673463686831045
2004-05-12,1779624000.0,873471000.0,2.0374162393485302
2004-05-13,1779624000.0,873471000.0,2.0374162393485302
2004-05-14,1706650000.0,873471000.0,1.9538713935551382
2004-05-17,1671340000.0,873471000.0,1.9134464681712386
2004-05-18,1694880000.0,873471000.0,1.9403964184271716
2004-05-19,1694880000.0,873471000.0,1.9403964184271716
2004-05-20,1683110000.0,873471000.0,1.9269214432992052
2004-05-21,1671340000.0,873471000.0,1.9134464681712386
