date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
1973-02-27,5.32,2119000000.0,4263000000.0,2144000000.0,,
1973-02-28,5.6,2119000000.0,4263000000.0,2144000000.0,,
1973-03-01,5.52,2119000000.0,4263000000.0,2144000000.0,,
1973-03-02,5.62,2119000000.0,4263000000.0,2144000000.0,,
1973-03-05,5.64,2119000000.0,4263000000.0,2144000000.0,,
1973-03-06,5.65,2119000000.0,4263000000.0,2144000000.0,,
1973-03-07,5.53,2119000000.0,4263000000.0,2144000000.0,,
1973-03-08,5.67,2119000000.0,4263000000.0,2144000000.0,,
1973-03-09,5.65,2119000000.0,4263000000.0,2144000000.0,,
1973-03-12,5.68,2119000000.0,4263000000.0,2144000000.0,,
1973-03-13,5.8,2119000000.0,4263000000.0,2144000000.0,,
1973-03-14,5.75,2119000000.0,4263000000.0,2144000000.0,,
1973-03-15,5.74,2119000000.0,4263000000.0,2144000000.0,,
1973-03-16,5.62,2119000000.0,4263000000.0,2144000000.0,,
1973-03-19,5.44,2119000000.0,4263000000.0,2144000000.0,,
1973-03-20,5.42,2119000000.0,4263000000.0,2144000000.0,,
1973-03-21,5.12,2119000000.0,4263000000.0,2144000000.0,,
1973-03-22,5.02,2119000000.0,4263000000.0,2144000000.0,,
1973-03-23,5.17,2119000000.0,4263000000.0,2144000000.0,,
1973-03-26,5.38,2119000000.0,4263000000.0,2144000000.0,,
1973-03-27,5.4,2119000000.0,4263000000.0,2144000000.0,,
1973-03-28,5.56,2119000000.0,4263000000.0,2144000000.0,,
1973-03-29,5.55,2119000000.0,4263000000.0,2144000000.0,,
1973-03-30,5.45,2119000000.0,4263000000.0,2144000000.0,,
1973-04-02,5.39,2119000000.0,4263000000.0,2144000000.0,,
1973-04-03,5.43,2119000000.0,4263000000.0,2144000000.0,,
1973-04-04,5.38,2119000000.0,4263000000.0,2144000000.0,,
1973-04-05,5.24,2119000000.0,4263000000.0,2144000000.0,,
1973-04-06,5.32,2119000000.0,4263000000.0,2144000000.0,,
1973-04-09,5.4,2119000000.0,4263000000.0,2144000000.0,,
1973-04-10,5.68,2119000000.0,4263000000.0,2144000000.0,,
1973-04-11,5.7,2119000000.0,4263000000.0,2144000000.0,,
1973-04-12,5.72,2119000000.0,4263000000.0,2144000000.0,,
1973-04-13,5.61,2119000000.0,4263000000.0,2144000000.0,,
1973-04-16,5.56,2119000000.0,4263000000.0,2144000000.0,,
1973-04-17,5.44,2119000000.0,4263000000.0,2144000000.0,,
1973-04-18,5.59,2119000000.0,4263000000.0,2144000000.0,,
1973-04-19,5.65,2119000000.0,4263000000.0,2144000000.0,,
1973-04-23,5.75,2119000000.0,4263000000.0,2144000000.0,,
1973-04-24,5.58,2119000000.0,4263000000.0,2144000000.0,,
1973-04-25,5.47,2119000000.0,4263000000.0,2144000000.0,,
1973-04-26,5.42,2119000000.0,4263000000.0,2144000000.0,,
1973-04-27,5.41,2119000000.0,4263000000.0,2144000000.0,,
1973-04-30,5.27,2119000000.0,4263000000.0,2144000000.0,,
1973-05-01,5.32,2119000000.0,4263000000.0,2144000000.0,,
1973-05-02,5.43,2119000000.0,4263000000.0,2144000000.0,,
1973-05-03,5.49,2119000000.0,4263000000.0,2144000000.0,,
1973-05-04,5.57,2119000000.0,4263000000.0,2144000000.0,,
1973-05-07,5.55,2119000000.0,4263000000.0,2144000000.0,,
1973-05-08,5.64,2119000000.0,4263000000.0,2144000000.0,,
1973-05-09,5.66,2119000000.0,4263000000.0,2144000000.0,,
1973-05-10,5.6,2119000000.0,4263000000.0,2144000000.0,,
1973-05-11,5.51,2119000000.0,4263000000.0,2144000000.0,,
1973-05-14,5.38,2119000000.0,4263000000.0,2144000000.0,,
1973-05-15,5.42,2119000000.0,4263000000.0,2144000000.0,,
1973-05-16,5.53,2119000000.0,4263000000.0,2144000000.0,,
1973-05-17,5.4,2119000000.0,4263000000.0,2144000000.0,,
1973-05-18,5.24,2119000000.0,4263000000.0,2144000000.0,,
1973-05-21,5.24,2119000000.0,4263000000.0,2144000000.0,,
1973-05-22,5.23,2119000000.0,4263000000.0,2144000000.0,,
1973-05-23,5.24,2119000000.0,4263000000.0,2144000000.0,,
1973-05-24,5.52,2119000000.0,4263000000.0,2144000000.0,,
1973-05-25,5.54,2119000000.0,4263000000.0,2144000000.0,,
1973-05-29,5.65,2119000000.0,4263000000.0,2144000000.0,,
1973-05-30,5.55,2119000000.0,4263000000.0,2144000000.0,,
1973-05-31,5.42,2119000000.0,4263000000.0,2144000000.0,,
1973-06-01,5.39,2119000000.0,4263000000.0,2144000000.0,,
1973-06-04,5.32,2119000000.0,4263000000.0,2144000000.0,,
1973-06-05,5.51,2119000000.0,4263000000.0,2144000000.0,,
1973-06-06,5.52,2119000000.0,4263000000.0,2144000000.0,,
1973-06-07,5.76,2119000000.0,4263000000.0,2144000000.0,,
1973-06-08,5.97,2119000000.0,4263000000.0,2144000000.0,,
1973-06-11,5.97,2119000000.0,4263000000.0,2144000000.0,,
1973-06-12,6.17,2119000000.0,4263000000.0,2144000000.0,,
1973-06-13,6.24,2119000000.0,4263000000.0,2144000000.0,,
1973-06-14,6.23,2119000000.0,4263000000.0,2144000000.0,,
1973-06-15,6.08,2119000000.0,4263000000.0,2144000000.0,,
1973-06-18,5.75,2119000000.0,4263000000.0,2144000000.0,,
1973-06-19,5.75,2119000000.0,4263000000.0,2144000000.0,,
1973-06-20,5.84,2119000000.0,4263000000.0,2144000000.0,,
1973-06-21,5.84,2119000000.0,4263000000.0,2144000000.0,,
1973-06-22,5.93,2119000000.0,4263000000.0,2144000000.0,,
1973-06-25,5.84,2119000000.0,4263000000.0,2144000000.0,,
1973-06-26,5.89,2119000000.0,4263000000.0,2144000000.0,,
1973-06-27,5.97,2119000000.0,4263000000.0,2144000000.0,,
1973-06-28,6.09,2119000000.0,4263000000.0,2144000000.0,,
1973-06-29,6.01,2119000000.0,4263000000.0,2144000000.0,,
1973-07-02,5.9,2119000000.0,4263000000.0,2144000000.0,,
1973-07-03,5.84,2119000000.0,4263000000.0,2144000000.0,,
1973-07-05,5.81,2119000000.0,4263000000.0,2144000000.0,,
1973-07-06,5.79,2119000000.0,4263000000.0,2144000000.0,,
1973-07-09,5.9,2119000000.0,4263000000.0,2144000000.0,,
1973-07-10,5.94,2119000000.0,4263000000.0,2144000000.0,,
1973-07-11,6.19,2119000000.0,4263000000.0,2144000000.0,,
1973-07-12,6.19,2119000000.0,4263000000.0,2144000000.0,,
1973-07-13,6.11,2119000000.0,4263000000.0,2144000000.0,,
1973-07-16,6.11,2119000000.0,4263000000.0,2144000000.0,,
1973-07-17,6.06,2119000000.0,4263000000.0,2144000000.0,,
1973-07-18,6.18,2119000000.0,4263000000.0,2144000000.0,,
1973-07-19,6.23,2119000000.0,4263000000.0,2144000000.0,,
1973-07-20,6.25,2119000000.0,4263000000.0,2144000000.0,,
1973-07-23,6.33,2119000000.0,4263000000.0,2144000000.0,,
1973-07-24,6.35,2119000000.0,4263000000.0,2144000000.0,,
1973-07-25,6.53,2119000000.0,4263000000.0,2144000000.0,,
1973-07-26,6.43,2119000000.0,4263000000.0,2144000000.0,,
1973-07-27,6.46,2119000000.0,4263000000.0,2144000000.0,,
1973-07-30,6.55,2119000000.0,4263000000.0,2144000000.0,,
1973-07-31,6.44,2119000000.0,4263000000.0,2144000000.0,,
1973-08-01,6.46,2119000000.0,4263000000.0,2144000000.0,,
1973-08-02,6.55,2119000000.0,4263000000.0,2144000000.0,,
1973-08-03,6.52,2119000000.0,4263000000.0,2144000000.0,,
1973-08-06,6.63,2119000000.0,4263000000.0,2144000000.0,,
1973-08-07,6.59,2119000000.0,4263000000.0,2144000000.0,,
1973-08-08,6.58,2119000000.0,4263000000.0,2144000000.0,,
1973-08-09,6.54,2119000000.0,4263000000.0,2144000000.0,,
1973-08-10,6.43,2119000000.0,4263000000.0,2144000000.0,,
1973-08-13,6.35,2119000000.0,4263000000.0,2144000000.0,,
1973-08-14,6.29,2119000000.0,4263000000.0,2144000000.0,,
1973-08-15,6.28,2119000000.0,4263000000.0,2144000000.0,,
1973-08-16,6.25,2119000000.0,4263000000.0,2144000000.0,,
1973-08-17,6.27,2119000000.0,4263000000.0,2144000000.0,,
1973-08-20,6.23,2119000000.0,4263000000.0,2144000000.0,,
1973-08-21,6.22,2119000000.0,4263000000.0,2144000000.0,,
1973-08-22,6.11,2119000000.0,4263000000.0,2144000000.0,,
1973-08-23,6.18,2119000000.0,4263000000.0,2144000000.0,,
1973-08-24,6.25,2119000000.0,4263000000.0,2144000000.0,,
1973-08-27,6.28,2119000000.0,4263000000.0,2144000000.0,,
1973-08-28,6.34,2119000000.0,4263000000.0,2144000000.0,,
1973-08-29,6.39,2119000000.0,4263000000.0,2144000000.0,,
1973-08-30,6.4,2119000000.0,4263000000.0,2144000000.0,,
1973-08-31,6.46,2119000000.0,4263000000.0,2144000000.0,,
1973-09-04,6.53,2119000000.0,4263000000.0,2144000000.0,,
1973-09-05,6.65,2119000000.0,4263000000.0,2144000000.0,,
1973-09-06,6.82,2119000000.0,4263000000.0,2144000000.0,,
1973-09-07,6.78,2119000000.0,4263000000.0,2144000000.0,,
1973-09-10,6.64,2119000000.0,4263000000.0,2144000000.0,,
1973-09-11,6.55,2119000000.0,4263000000.0,2144000000.0,,
1973-09-12,6.65,2119000000.0,4263000000.0,2144000000.0,,
1973-09-13,6.67,2119000000.0,4263000000.0,2144000000.0,,
1973-09-14,6.77,2119000000.0,4263000000.0,2144000000.0,,
1973-09-17,6.79,2119000000.0,4263000000.0,2144000000.0,,
1973-09-18,6.69,2119000000.0,4263000000.0,2144000000.0,,
1973-09-19,6.84,2119000000.0,4263000000.0,2144000000.0,,
1973-09-20,6.84,2119000000.0,4263000000.0,2144000000.0,,
1973-09-21,6.71,2119000000.0,4263000000.0,2144000000.0,,
1973-09-24,6.7,2119000000.0,4263000000.0,2144000000.0,,
1973-09-25,6.63,2119000000.0,4263000000.0,2144000000.0,,
1973-09-26,6.61,2119000000.0,4263000000.0,2144000000.0,,
1973-09-27,6.61,2119000000.0,4263000000.0,2144000000.0,,
1973-09-28,6.55,2119000000.0,4263000000.0,2144000000.0,,
1973-10-01,6.61,2119000000.0,4263000000.0,2144000000.0,,
1973-10-02,6.59,2119000000.0,4263000000.0,2144000000.0,,
1973-10-03,6.51,2119000000.0,4263000000.0,2144000000.0,,
1973-10-04,6.4,2119000000.0,4263000000.0,2144000000.0,,
1973-10-05,6.49,2119000000.0,4263000000.0,2144000000.0,,
1973-10-08,6.4,2119000000.0,4263000000.0,2144000000.0,,
1973-10-09,6.32,2119000000.0,4263000000.0,2144000000.0,,
1973-10-10,6.21,2119000000.0,4263000000.0,2144000000.0,,
1973-10-11,6.39,2119000000.0,4263000000.0,2144000000.0,,
1973-10-12,6.58,2119000000.0,4263000000.0,2144000000.0,,
1973-10-15,6.62,2119000000.0,4263000000.0,2144000000.0,,
1973-10-16,6.66,2119000000.0,4263000000.0,2144000000.0,,
1973-10-17,6.78,2119000000.0,4263000000.0,2144000000.0,,
1973-10-18,6.87,2119000000.0,4263000000.0,2144000000.0,,
1973-10-19,6.87,2119000000.0,4263000000.0,2144000000.0,,
1973-10-22,6.8,2119000000.0,4263000000.0,2144000000.0,,
1973-10-23,6.84,2119000000.0,4263000000.0,2144000000.0,,
1973-10-24,6.78,2119000000.0,4263000000.0,2144000000.0,,
1973-10-25,6.87,2119000000.0,4263000000.0,2144000000.0,,
1973-10-26,7.16,2119000000.0,4263000000.0,2144000000.0,,
1973-10-29,7.19,2119000000.0,4263000000.0,2144000000.0,,
1973-10-30,7.27,2119000000.0,4263000000.0,2144000000.0,,
1973-10-31,7.15,2119000000.0,4263000000.0,2144000000.0,,
1973-11-01,7.15,2119000000.0,4263000000.0,2144000000.0,,
1973-11-02,7.15,2119000000.0,4263000000.0,2144000000.0,,
1973-11-05,7.16,2119000000.0,4263000000.0,2144000000.0,,
1973-11-06,7.2,2119000000.0,4263000000.0,2144000000.0,,
1973-11-07,7.07,2119000000.0,4263000000.0,2144000000.0,,
1973-11-08,7.14,2119000000.0,4263000000.0,2144000000.0,,
1973-11-09,7.05,2119000000.0,4263000000.0,2144000000.0,,
1973-11-12,7.09,2119000000.0,4263000000.0,2144000000.0,,
1973-11-13,7.43,2119000000.0,4263000000.0,2144000000.0,,
1973-11-14,7.39,2119000000.0,4263000000.0,2144000000.0,,
1973-11-15,7.39,2119000000.0,4263000000.0,2144000000.0,,
1973-11-16,7.4,2119000000.0,4263000000.0,2144000000.0,,
1973-11-19,7.31,2119000000.0,4263000000.0,2144000000.0,,
1973-11-20,6.98,2119000000.0,4263000000.0,2144000000.0,,
1973-11-21,7.15,2119000000.0,4263000000.0,2144000000.0,,
1973-11-23,7.13,2119000000.0,4263000000.0,2144000000.0,,
1973-11-26,6.99,2119000000.0,4263000000.0,2144000000.0,,
1973-11-27,6.73,2119000000.0,4263000000.0,2144000000.0,,
1973-11-28,6.9,2119000000.0,4263000000.0,2144000000.0,,
1973-11-29,6.95,2119000000.0,4263000000.0,2144000000.0,,
1973-11-30,6.98,2119000000.0,4263000000.0,2144000000.0,,
1973-12-03,6.73,2119000000.0,4263000000.0,2144000000.0,,
1973-12-04,6.73,2119000000.0,4263000000.0,2144000000.0,,
1973-12-05,6.72,2119000000.0,4263000000.0,2144000000.0,,
1973-12-06,6.73,2119000000.0,4263000000.0,2144000000.0,,
1973-12-07,6.95,2119000000.0,4263000000.0,2144000000.0,,
1973-12-10,7.01,2119000000.0,4263000000.0,2144000000.0,,
1973-12-11,7.01,2119000000.0,4263000000.0,2144000000.0,,
1973-12-12,6.96,2119000000.0,4263000000.0,2144000000.0,,
1973-12-13,6.78,2119000000.0,4263000000.0,2144000000.0,,
1973-12-14,6.82,2119000000.0,4263000000.0,2144000000.0,,
1973-12-17,6.89,2119000000.0,4263000000.0,2144000000.0,,
1973-12-18,7.07,2119000000.0,4263000000.0,2144000000.0,,
1973-12-19,7.18,2119000000.0,4263000000.0,2144000000.0,,
1973-12-20,7.38,2119000000.0,4263000000.0,2144000000.0,,
1973-12-21,7.34,2119000000.0,4263000000.0,2144000000.0,,
1973-12-24,7.33,2119000000.0,4263000000.0,2144000000.0,,
1973-12-26,7.46,2119000000.0,4263000000.0,2144000000.0,,
1973-12-27,7.53,2119000000.0,4263000000.0,2144000000.0,,
1973-12-28,7.62,2119000000.0,4263000000.0,2144000000.0,,
1973-12-31,7.67,2119000000.0,4263000000.0,2144000000.0,,
1974-01-02,7.65,2119000000.0,4263000000.0,2144000000.0,,
1974-01-03,7.59,2119000000.0,4263000000.0,2144000000.0,,
1974-01-04,7.34,2119000000.0,4263000000.0,2144000000.0,,
1974-01-07,7.28,2119000000.0,4263000000.0,2144000000.0,,
1974-01-08,7.07,2119000000.0,4263000000.0,2144000000.0,,
1974-01-09,6.83,2119000000.0,4263000000.0,2144000000.0,,
1974-01-10,6.83,2119000000.0,4263000000.0,2144000000.0,,
1974-01-11,6.95,2119000000.0,4263000000.0,2144000000.0,,
1974-01-14,6.88,2119000000.0,4263000000.0,2144000000.0,,
1974-01-15,6.78,2119000000.0,4263000000.0,2144000000.0,,
