date,LEN,LEN_SHE,PB Ratio
2003-04-29,1861480236.56,2333789000.0,0.7976214801595174
2003-04-30,1886233963.1100001,2333789000.0,0.80822814877866
2003-05-01,1842384504.65,2333789000.0,0.7894391929390361
2003-05-02,1869967228.52,2333789000.0,0.8012580522575091
2003-05-05,1887648461.77,2333789000.0,0.8088342441283252
2003-05-06,1865723732.54,2333789000.0,0.7994397662085133
2003-05-07,1939984912.19,2333789000.0,0.8312597720659408
2003-05-08,1961202392.09,2333789000.0,0.8403512023109201
2003-05-09,2026976579.78,2333789000.0,0.868534636070356
2003-05-12,2092043518.1399999,2333789000.0,0.8964150221549592
2003-05-13,2085678274.1699998,2333789000.0,0.8936875930814653
2003-05-14,2083556526.18,2333789000.0,0.8927784500569674
2003-05-15,2121040740.6699998,2333789000.0,0.9088399768230975
2003-05-16,2086385523.5,2333789000.0,0.893990640756298
2003-05-19,2055973802.31,2333789000.0,0.8809595907384943
2003-05-20,2054559303.65,2333789000.0,0.8803534953888291
2003-05-21,2068704290.25,2333789000.0,0.8864144488854819
2003-05-22,2167011947.12,2333789000.0,0.9285380756872194
2003-05-23,2198130917.64,2333789000.0,0.9418721733798556
2003-05-27,2199545416.3,2333789000.0,0.942478268729521
2003-05-28,2287244333.2200003,2333789000.0,0.9800561804087689
2003-05-29,2267441351.98,2333789000.0,0.9715708455134547
2003-05-30,2331093791.68,2333789000.0,0.9988451362483926
2003-06-02,2364135842.69,2333789000.0,1.0130032503752482
2003-06-03,2376400203.18,2333789000.0,1.0182583786194894
2003-06-04,2455757829.88,2333789000.0,1.0522621496116402
2003-06-05,2522129663.12,2333789000.0,1.0807016671687115
2003-06-06,2454314963.94,2333789000.0,1.0516438992299646
2003-06-09,2385778831.79,2333789000.0,1.02227700610038
2003-06-10,2473793654.13,2333789000.0,1.0599902793825835
2003-06-11,2675794885.73,2333789000.0,1.1465453328171484
2003-06-12,2668580556.03,2333789000.0,1.1434540809087712
2003-06-13,2670744854.94,2333789000.0,1.1443814564812844
2003-06-16,2758759677.28,2333789000.0,1.1820947297634876
2003-06-17,2750823914.61,2333789000.0,1.1786943526642726
2003-06-18,2706095070.47,2333789000.0,1.1595285908323332
2003-06-19,2696716441.86,2333789000.0,1.1555099633514427
2003-06-20,2612308784.37,2333789000.0,1.119342316023428
2003-06-23,2642608969.11,2333789000.0,1.132325574038613
2003-06-24,2658480494.4500003,2333789000.0,1.139126328237043
2003-06-25,2586337197.4500003,2333789000.0,1.1082138091532698
2003-06-26,2654151896.63,2333789000.0,1.1372715770920165
2003-06-27,2617358815.16,2333789000.0,1.1215061923592922
2003-06-30,2535836889.5499997,2333789000.0,1.0865750457946284
2003-07-01,2586337197.4500003,2333789000.0,1.1082138091532698
2003-07-02,2626737443.77,2333789000.0,1.1255248198401826
2003-07-03,2613751650.31,2333789000.0,1.1199605664051033
2003-07-07,2663530525.2400002,2333789000.0,1.141290204572907
2003-07-08,2713309400.17,2333789000.0,1.1626198427407106
2003-07-09,2664251958.21,2333789000.0,1.1415993297637448
2003-07-10,2593551527.15,2333789000.0,1.111305061061647
2003-07-11,2582730032.6,2333789000.0,1.106668183199081
2003-07-14,2644051835.0499997,2333789000.0,1.132943824420288
2003-07-15,2522851096.09,2501544000.0,1.0085175779798397
2003-07-16,2545936951.13,2501544000.0,1.0177462203862895
2003-07-17,2455757829.88,2501544000.0,0.981696835986095
2003-07-18,2424014779.2000003,2501544000.0,0.9690074526772267
2003-07-21,2356921512.9900002,2501544000.0,0.942186710683482
2003-07-22,2429786242.96,2501544000.0,0.9713146132788391
2003-07-23,2414636150.59,2501544000.0,0.9652583166996064
2003-07-24,2403093223.07,2501544000.0,0.9606439954963815
2003-07-25,2404536089.0099998,2501544000.0,0.9612207856467845
2003-07-28,2361250110.81,2501544000.0,0.9439170811346912
2003-07-29,2368464440.5099998,2501544000.0,0.9468010318867067
2003-07-30,2392271728.52,2501544000.0,0.9563180693683581
2003-07-31,2312192668.85,2501544000.0,0.9243062160209854
2003-08-01,2241492237.79,2501544000.0,0.896043498651233
2003-08-04,2280449618.17,2501544000.0,0.911616832712117
2003-08-05,2230670743.2400002,2501544000.0,0.8917175725232097
2003-08-06,2347542884.38,2501544000.0,0.9384375747058618
2003-08-07,2358364378.93,2501544000.0,0.9427635008338849
2003-08-08,2396600326.34,2501544000.0,0.9580484398195674
2003-08-11,2376400203.18,2501544000.0,0.9499733777139238
2003-08-12,2392271728.52,2501544000.0,0.9563180693683581
2003-08-13,2304978339.15,2501544000.0,0.92142226526897
2003-08-14,2312192668.85,2501544000.0,0.9243062160209854
2003-08-15,2340328554.68,2501544000.0,0.935553623953846
2003-08-18,2346100018.44,2501544000.0,0.9378607845554586
2003-08-19,2429786242.96,2501544000.0,0.9713146132788391
2003-08-20,2413193284.65,2501544000.0,0.9646815265492032
2003-08-21,2452872098.0,2501544000.0,0.9805432556852888
2003-08-22,2411750418.71,2501544000.0,0.9641047363988001
2003-08-25,2418964748.41,2501544000.0,0.9669886871508155
2003-08-26,2417521882.47,2501544000.0,0.9664118970004124
2003-08-27,2386500264.7599998,2501544000.0,0.9540109087667455
2003-08-28,2423293346.23,2501544000.0,0.968719057602025
2003-08-29,2385057398.82,2501544000.0,0.9534341186163426
2003-09-02,2369907306.4500003,2501544000.0,0.94737782203711
2003-09-03,2468743623.34,2501544000.0,0.9868879473397231
2003-09-04,2540165487.37,2501544000.0,1.015439059784677
2003-09-05,2504093838.87,2501544000.0,1.001019306024599
2003-09-08,2539444054.4,2501544000.0,1.0151506647094755
2003-09-09,2529343992.82,2501544000.0,1.0111131336566537
2003-09-10,2411750418.71,2501544000.0,0.9641047363988001
2003-09-11,2468743623.34,2501544000.0,0.9868879473397231
2003-09-12,2513472467.48,2501544000.0,1.0047684420022194
2003-09-15,2562529909.44,2501544000.0,1.0243793071159253
2003-09-16,2646937566.93,2501544000.0,1.0581215309145071
2003-09-17,2644051835.0499997,2501544000.0,1.0569679506137009
2003-09-18,2673630586.82,2501544000.0,1.068792148696965
2003-09-19,2659923360.39,2501544000.0,1.0633126422681352
2003-09-22,2607258753.58,2501544000.0,1.0422598017784217
2003-09-23,2629623175.65,2501544000.0,1.0512000491096698
2003-09-24,2695273575.92,2501544000.0,1.0774440009530115
2003-09-25,2688780679.19,2501544000.0,1.0748484452761975
2003-09-26,2686616380.28,2501544000.0,1.0739832600505927
2003-09-29,2725573760.66,2501544000.0,1.0895565941114767
2003-09-30,2758759677.28,2501544000.0,1.1028227675707485
2003-10-01,2913867765.83,2501544000.0,1.1648277087390828
2003-10-02,2934789321.96,2501544000.0,1.173191165919928
2003-10-03,2913867765.83,2501544000.0,1.1648277087390828
2003-10-06,2968696671.5499997,2501544000.0,1.1867457344544008
2003-10-07,2974468135.31,2501544000.0,1.1890528950560133
2003-10-08,2992503959.56,2501544000.0,1.1962627719360523
2003-10-09,3030018474.0,2501544000.0,1.2112593158465332
2003-10-10,3005489753.02,2501544000.0,1.2014538832896804
2003-10-13,3093504575.36,2501544000.0,1.2366380824642702
2003-10-14,3097111740.21,2501544000.0,1.238080057840278
2003-10-15,2967253805.61,2993008000.0,0.9913952136479421
2003-10-16,2988175361.7400002,2993008000.0,0.9983853573862818
2003-10-17,2956432311.06,2993008000.0,0.9877796220591458
2003-10-20,2983125330.9500003,2993008000.0,0.9966980813115102
2003-10-21,3030739906.97,2993008000.0,1.0126066843022137
2003-10-22,3015589814.6,2993008000.0,1.0075448560778988
2003-10-23,3075468751.11,2993008000.0,1.027551129535905
2003-10-24,3035068504.79,2993008000.0,1.0140529209377322
2003-10-27,3094226008.33,2993008000.0,1.0338181549564853
2003-10-28,3145447749.2000003,2993008000.0,1.0509319551434544
2003-10-29,3290455776.17,2993008000.0,1.0993808824333247
2003-10-30,3245726932.03,2993008000.0,1.0844364371996333
2003-10-31,3257991292.52,2993008000.0,1.0885341076669357
2003-11-03,3291177209.14,2993008000.0,1.0996219218725776
2003-11-04,3256548426.58,2993008000.0,1.0880520287884294
2003-11-05,3366927670.9900002,2993008000.0,1.1249310629941518
2003-11-06,3369091969.9,2993008000.0,1.125654181311911
2003-11-07,3226969674.81,2993008000.0,1.078169411779053
2003-11-10,3149054914.0499997,2993008000.0,1.0521371523397196
2003-11-11,3190898026.31,2993008000.0,1.0661174398163988
2003-11-12,3269534220.04,2993008000.0,1.0923907386949852
2003-11-13,3302720136.66,2993008000.0,1.103478552900627
2003-11-14,3256548426.58,2993008000.0,1.0880520287884294
2003-11-17,3257269859.5499997,2993008000.0,1.0882930682276826
2003-11-18,3265205622.22,2993008000.0,1.0909445020594666
2003-11-19,3283962879.44,2993008000.0,1.097211527480047
2003-11-20,3282520013.5,2993008000.0,1.0967294486015406
2003-11-21,3309213033.39,2993008000.0,1.1056479078539048
2003-11-24,3439070967.9900002,2993008000.0,1.1490350069194604
2003-11-25,3490292708.86,2993008000.0,1.1661488071064294
2003-11-26,3453499627.39,2993008000.0,1.153855795704522
2003-11-28,3472256884.61,2993008000.0,1.1601228211251022
2003-12-01,7720749755.599999,2993008000.0,2.5795954289463974
2003-12-02,7668143444.64,2993008000.0,2.5620190272261216
2003-12-03,7436056778.64,2993008000.0,2.484476078460198
2003-12-04,7462359934.12,2993008000.0,2.4932642793203357
2003-12-05,7364883534.400001,2993008000.0,2.460696240838648
2003-12-08,7569119800.4800005,2993008000.0,2.528934035752661
2003-12-09,7273596112.44,2993008000.0,2.4301960143240513
2003-12-10,6903804691.28,2993008000.0,2.306644249290346
2003-12-11,7016753535.400001,2993008000.0,2.3443818176897624
2003-12-12,7055434646.400001,2993008000.0,2.357305642484083
2003-12-15,6919277135.679999,2993008000.0,2.311813779208074
2003-12-16,6911540913.4800005,2993008000.0,2.3092290142492105
2003-12-17,7135891357.28,2993008000.0,2.38418719805627
2003-12-18,7290615801.28,2993008000.0,2.4358824972335524
2003-12-19,7276690601.320001,2993008000.0,2.4312299203075973
2003-12-22,7462359934.12,2993008000.0,2.4932642793203357
2003-12-23,7541269400.56,2993008000.0,2.51962888190075
2003-12-24,7496399311.8,2993008000.0,2.504637245139338
2003-12-26,7561383578.28,2993008000.0,2.5263492707937965
2003-12-29,7564478067.16,2993008000.0,2.5273831767773425
2003-12-30,7394281178.76,2993008000.0,2.4705183476823316
2003-12-31,7302993756.8,2993008000.0,2.440018121167735
2004-01-02,7134344112.84,2993008000.0,2.383670245064497
2004-01-05,7038414957.56,2993008000.0,2.351619159574582
2004-01-06,7186950423.8,2993008000.0,2.4012466467847733
2004-01-07,7095663001.84,2993008000.0,2.3707464202701765
2004-01-08,6804781047.12,2993008000.0,2.2735592578168853
2004-01-09,7012111802.08,2993008000.0,2.3428309587144436
2004-01-12,6817159002.64,2993008000.0,2.277694881751068
2004-01-13,6656245580.88,2993008000.0,2.223931770606694
2004-01-14,6784666869.400001,2993008000.0,2.2668388689238386
2004-01-15,6865123580.28,2993008000.0,2.2937204244960254
2004-01-16,6908446424.599999,2993008000.0,2.3081951082656644
2004-01-20,6886785002.44,2993008000.0,2.300957766380845
2004-01-21,7072454335.24,2993008000.0,2.3629921253935837
2004-01-22,7176119712.72,2993008000.0,2.3976279758423633
2004-01-23,7104946468.4800005,2993008000.0,2.3738481382208136
2004-01-26,7064718113.039999,2993008000.0,2.3604073604347193
2004-01-27,7092568512.960001,2993008000.0,2.369712514286631
2004-01-28,6650056603.12,2993008000.0,2.2218639586396027
2004-01-29,6707304647.400001,2993008000.0,2.2409912193351973
2004-01-30,6708851891.84,2993008000.0,2.24150817232697
2004-02-02,6681001491.92,2993008000.0,2.2322030184750594
2004-02-03,6798592069.36,2993008000.0,2.2714914458497937
2004-02-04,6625300692.08,2993008000.0,2.2135927107712376
2004-02-05,6592808558.84,2993008000.0,2.202736697944008
2004-02-06,6848103891.44,2993008000.0,2.2880339415865243
2004-02-09,6892973980.2,2993008000.0,2.303025578347936
2004-02-10,6857387358.08,2993008000.0,2.2911356595371615
2004-02-11,7109588201.8,2993008000.0,2.375398997196132
2004-02-12,7135891357.28,2993008000.0,2.38418719805627
2004-02-13,7125060646.2,2993008000.0,2.38056852711386
2004-02-17,7253481934.72,2993008000.0,2.4234756254310046
2004-02-18,7205517357.08,2993008000.0,2.4074500826860468
2004-02-19,7089474024.08,2993008000.0,2.368678608303085
2004-02-20,7036867713.12,2993008000.0,2.351102206582809
2004-02-23,6970336202.2,2993008000.0,2.3288732279365774
2004-02-24,7022942513.16,2993008000.0,2.3464496296568536
2004-02-25,7024489757.599999,2993008000.0,2.3469665826486263
2004-02-26,7265859890.24,2993008000.0,2.427611249365187
2004-02-27,7522702467.28,2993008000.0,2.513425445999476
2004-03-01,7962803168.389999,3263774000.0,2.439753233033292
2004-03-02,7908359310.040001,3263774000.0,2.423071974358519
2004-03-03,7961247629.58,3263774000.0,2.4392766256425844
2004-03-04,8121468127.01,3263774000.0,2.488367186885489
2004-03-05,8459020048.780001,3263774000.0,2.5917909906690846
2004-03-08,8532130372.85,3263774000.0,2.6141915380323515
2004-03-09,8463686665.209999,3263774000.0,2.5932208128412073
2004-03-10,8269244313.959999,3263774000.0,2.5336448890027308
2004-03-11,8320577094.690001,3263774000.0,2.5493729328960892
2004-03-12,8501019596.65,3263774000.0,2.604659390218195
2004-03-15,8561685610.24,3263774000.0,2.6232470784557997
2004-03-16,8566352226.67,3263774000.0,2.6246769006279234
2004-03-17,8221022610.85,3263774000.0,2.518870059890789
2004-03-18,8275466469.200001,3263774000.0,2.5355513185655627
2004-03-19,8137023515.110001,3263774000.0,2.4931332607925674
2004-03-22,8104357200.1,3263774000.0,2.4831245055877034
2004-03-23,8205467222.75,3263774000.0,2.514103985983711
2004-03-24,8129245821.059999,3263774000.0,2.490750223839028
2004-03-25,8182134140.6,3263774000.0,2.506954875123094
2004-03-26,8217911533.23,3263774000.0,2.517916845109373
2004-03-29,8151023364.4,3263774000.0,2.4974227273089373
2004-03-30,8357910026.129999,3263774000.0,2.5608115102730764
2004-03-31,8264577697.530001,3263774000.0,2.532215066830608
2004-04-01,8283244163.25,3263774000.0,2.5379343555191016
2004-04-02,7987691789.35,3263774000.0,2.4473789512846174
2004-04-05,7850804374.07,3263774000.0,2.4054375009023294
2004-04-06,7899026077.18,3263774000.0,2.4202123300142717
2004-04-07,7855470990.5,3263774000.0,2.406867323074453
2004-04-08,7720139114.030001,3263774000.0,2.3654024800828735
2004-04-12,7581696159.940001,3263774000.0,2.322984422309878
2004-04-13,7463475210.379999,3263774000.0,2.2867622606160842
2004-04-14,7455697516.33,3278490000.0,2.274125440776089
2004-04-15,7475919520.860001,3278490000.0,2.2802935256352774
2004-04-16,7527252301.59,3278490000.0,2.2959509718162936
2004-04-19,7412142429.65,3278490000.0,2.2608403349255295
2004-04-20,7217700078.4,3278490000.0,2.2015318266641044
2004-04-21,7353031954.870001,3278490000.0,2.242810548414057
2004-04-22,7505474758.25,3278490000.0,2.289308418891014
2004-04-23,7390364886.309999,3278490000.0,2.25419778200025
2004-04-26,7410586890.84,3278490000.0,2.260365866859438
2004-04-27,7556807538.98,3278490000.0,2.30496586507203
2004-04-28,7301699174.139999,3278490000.0,2.22715310223304
2004-04-29,7158589603.620001,3278490000.0,2.1835020401526317
2004-04-30,7166367297.67,3278490000.0,2.1858743804830882
2004-05-03,7228588850.07,3278490000.0,2.2048531031267444
2004-05-04,7211477923.16,3278490000.0,2.1996339543997387
2004-05-05,7270588397.940001,3278490000.0,2.2176637409112123
2004-05-06,7111923439.32,3278490000.0,2.169267998169889
2004-05-07,6807037832.559999,3278490000.0,2.076272257215974
2004-05-10,6612595481.309999,3278490000.0,2.016963748954549
2004-05-11,6665483800.85,3278490000.0,2.033095663201657
2004-05-12,6704372271.1,3278490000.0,2.044957364853942
2004-05-13,6715261042.77,3278490000.0,2.048278641316582
2004-05-14,6763482745.879999,3278490000.0,2.062987151365415
2004-05-17,6614151020.120001,3278490000.0,2.017438217020641
2004-05-18,6589262399.16,3278490000.0,2.009846727963178
2004-05-19,6365264810.52,3278490000.0,1.9415233264460166
2004-05-20,6408819897.200001,3278490000.0,1.9548084322965757
2004-05-21,6467930371.98,3278490000.0,1.9728382188080487
2004-05-24,6621928714.17,3278490000.0,2.019810557351098
2004-05-25,6908147855.209999,3278490000.0,2.107112681511915
2004-05-26,6897259083.540001,3278490000.0,2.103791405049276
2004-05-27,7015480033.1,3278490000.0,2.1398509780722224
2004-05-28,7020146649.530001,3278490000.0,2.1412743822704967
2004-06-01,6939864391.68,3278490000.0,2.1167868109038004
2004-06-02,6862132935.68,3278490000.0,2.0930772812117775
2004-06-03,6789065367.04,3278490000.0,2.0707903233012757
2004-06-04,6756418155.52,3278490000.0,2.0608323208306265
2004-06-07,7085999528.96,3278490000.0,2.161360726724803
2004-06-08,6918099584.0,3278490000.0,2.1101481425900337
2004-06-09,6759527413.759999,3278490000.0,2.0617807020183068
2004-06-10,6771964446.72,3278490000.0,2.065574226769031
2004-06-14,6649148746.240001,3278490000.0,2.028113169855635
2004-06-15,6661585779.2,3278490000.0,2.0319066946063584
2004-06-16,6557425628.16,3278490000.0,2.000135924819048
2004-06-17,6664695037.44,3278490000.0,2.032855075794039
2004-06-18,6762636672.0,3278490000.0,2.062729083205988
2004-06-21,6708224652.8,3278490000.0,2.046132412421572
2004-06-22,6715997798.400001,3278490000.0,2.0485033653907747
2004-06-23,6770409817.599999,3278490000.0,2.06510003617519
2004-06-24,6953856053.759999,3278490000.0,2.121054526248364
2004-06-25,7016041218.56,3278490000.0,2.140022150001983
2004-06-28,6789065367.04,3278490000.0,2.0707903233012757
2004-06-29,6715997798.400001,3278490000.0,2.0485033653907747
2004-06-30,6835704240.639999,3278490000.0,2.0850160411164893
2004-07-01,6789065367.04,3278490000.0,2.0707903233012757
2004-07-02,6922763471.360001,3278490000.0,2.111570714371555
2004-07-06,6789065367.04,3278490000.0,2.0707903233012757
2004-07-07,6815494062.080001,3278490000.0,2.078851563396564
2004-07-08,6447046960.639999,3278490000.0,1.966468392656375
2004-07-09,6518559900.16,3278490000.0,1.9882811599730363
2004-07-12,6532551562.240001,3278490000.0,1.9925488753176006
2004-07-13,6719107056.639999,3278490000.0,2.049451746578455
2004-07-14,6590072839.68,3278490000.0,2.0100939272896974
2004-07-15,6557425628.16,3479976000.0,1.884330704625549
2004-07-16,6597845985.28,3479976000.0,1.8959458298792864
2004-07-19,6490576576.0,3479976000.0,1.8651210743982143
2004-07-20,6454820106.240001,3479976000.0,1.8548461559045237
2004-07-21,6328895147.52,3479976000.0,1.8186605733832648
2004-07-22,6471921026.56,3479976000.0,1.859760247358028
2004-07-23,6400408087.04,3479976000.0,1.8392104103706461
2004-07-26,6265155353.599999,3479976000.0,1.8003444143292942
2004-07-27,6314903485.44,3479976000.0,1.8146399531031248
2004-07-28,6341332180.48,3479976000.0,1.8222344580767222
2004-07-29,6492131205.12,3479976000.0,1.8655678099848965
2004-07-30,6524778416.639999,3479976000.0,1.8749492573052227
2004-08-02,6524778416.639999,3479976000.0,1.8749492573052227
2004-08-03,6456374735.360001,3479976000.0,1.855292891491206
2004-08-04,6485912688.639999,3479976000.0,1.8637808676381675
2004-08-05,6450156218.88,3479976000.0,1.853505949144477
2004-08-06,6461038622.72,3479976000.0,1.8566330982512524
2004-08-09,6423727523.84,3479976000.0,1.8459114441708795
2004-08-10,6566753402.88,3479976000.0,1.8870111181456424
2004-08-11,6509232125.44,3479976000.0,1.8704819014384007
2004-08-12,6485912688.639999,3479976000.0,1.8637808676381675
2004-08-13,6538770078.72,3479976000.0,1.8789698775853627
2004-08-16,6681795957.759999,3479976000.0,1.9200695515601256
2004-08-17,6817048691.2,3479976000.0,1.9589355476014776
2004-08-18,6879233856.0,3479976000.0,1.976804971068766
2004-08-19,6835704240.639999,3479976000.0,1.964296374641664
2004-08-20,6894780147.2,3479976000.0,1.981272326935588
2004-08-23,6970956974.080001,3479976000.0,2.0031623706830164
2004-08-24,6950746795.52,3479976000.0,1.9973548080561476
2004-08-25,6908771809.28,3479976000.0,1.985292947215728
2004-08-26,6919654213.12,3479976000.0,1.9884200963225034
2004-08-27,6956965312.0,3479976000.0,1.9991417504028763
2004-08-30,6843477386.240001,3479976000.0,1.9665300525750755
2004-08-31,7000494927.360001,3479976000.0,2.0116503468299785
2004-09-01,7152848581.12,3479976000.0,2.055430434324834
2004-09-02,7126419886.080001,3479976000.0,2.0478359293512374
2004-09-03,7099991191.04,3479976000.0,2.0402414243776392
2004-09-07,7292765201.919999,3479976000.0,2.095636637126233
2004-09-08,7169949501.44,3479976000.0,2.0603445257783384
2004-09-09,7176168017.919999,3479976000.0,2.062131468125067
2004-09-10,7146630064.639999,3479976000.0,2.0536434919781055
2004-09-13,7180831905.28,3479976000.0,2.0634716748851143
2004-09-14,7224361520.639999,3479976000.0,2.0759802713122157
2004-09-15,7168394872.32,3479976000.0,2.0598977901916564
2004-09-16,7260117990.400001,3479976000.0,2.086255189805907
2004-09-17,7269445765.12,3479976000.0,2.088935603326
2004-09-20,7023814364.16,3479976000.0,2.0183513806302114
2004-09-21,7221252262.400001,3479976000.0,2.075086800138852
2004-09-22,7382933690.88,3479976000.0,2.121547301153801
2004-09-23,7269445765.12,3479976000.0,2.088935603326
2004-09-24,7277218910.72,3479976000.0,2.091169281259411
2004-09-27,7407807756.8,3479976000.0,2.1286950705407164
2004-09-28,7289655943.68,3479976000.0,2.0947431659528686
2004-09-29,7213479116.8,3479976000.0,2.0728531222054407
2004-09-30,7275664281.599999,3479976000.0,2.0907225456727287
2004-10-01,7275664281.599999,3479976000.0,2.0907225456727287
2004-10-04,6924318100.48,3479976000.0,1.98976030308255
2004-10-05,6821712578.56,3479976000.0,1.9602757543615243
2004-10-06,6887007001.599999,3479976000.0,1.979038649002177
2004-10-07,6608728389.12,3479976000.0,1.8990729789860619
2004-10-08,6680241328.639999,3479976000.0,1.9196228159734434
2004-10-11,6622720051.2,3479976000.0,1.9030935992662017
2004-10-12,6688014474.240001,3479976000.0,1.9218564939068548
2004-10-13,6538770078.72,3479976000.0,1.8789698775853627
2004-10-14,6517005271.04,3479976000.0,1.8727155793718118
2004-10-15,6530996933.12,3688431000.0,1.770670763020916
2004-10-18,6526333045.759999,3688431000.0,1.7694062992529884
2004-10-19,6457929364.48,3688431000.0,1.7508608306567208
2004-10-20,6448601589.759999,3688431000.0,1.7483319031208662
2004-10-21,6532551562.240001,3688431000.0,1.7710922509435585
2004-10-22,6489021946.88,3688431000.0,1.75929058910957
2004-10-25,6695787619.84,3688431000.0,1.8153484828210154
2004-10-26,6871460710.400001,3688431000.0,1.8629766180796117
2004-10-27,6890116259.84,3688431000.0,1.868034473151321
2004-10-28,6852805160.96,3688431000.0,1.8579187630079024
2004-10-29,6876124597.759999,3688431000.0,1.8642410818475388
2004-11-01,6840368128.0,3688431000.0,1.8545468596267627
2004-11-02,6955410682.88,3688431000.0,1.8857369659023038
2004-11-03,6880788485.12,3688431000.0,1.8655055456154663
2004-11-04,6832594982.400001,3688431000.0,1.8524394200135506
2004-11-05,6708224652.8,3688431000.0,1.8187203862021548
2004-11-08,6656921891.84,3688431000.0,1.804811284754954
2004-11-09,6750199639.04,3688431000.0,1.8301005601135008
2004-11-10,6759527413.759999,3688431000.0,1.8326294876493554
2004-11-11,6731544089.599999,3688431000.0,1.8250427050417912
2004-11-12,7078226383.360001,3688431000.0,1.9190345117910572
2004-11-15,7361168883.2,3688431000.0,1.995745313711982
2004-11-16,7207260600.32,3688431000.0,1.9540180093703798
2004-11-17,7300538347.52,3688431000.0,1.9793072847289268
2004-11-18,7314530009.599999,3688431000.0,1.9831006760327086
2004-11-19,7087554158.080001,3688431000.0,1.9215634393269119
2004-11-22,7106209707.52,3688431000.0,1.9266212943986212
2004-11-23,7047133800.96,3688431000.0,1.910604753338208
2004-11-24,7173058759.68,3688431000.0,1.9447452750722463
2004-11-26,7137302289.919999,3688431000.0,1.9350510528514697
2004-11-29,6902553292.8,3688431000.0,1.8714063765324607
2004-11-30,6868351452.16,3688431000.0,1.8621336422343266
2004-12-01,0.0,3688431000.0,0.0
2004-12-02,0.0,3688431000.0,0.0
2004-12-03,0.0,3688431000.0,0.0
2004-12-06,0.0,3688431000.0,0.0
2004-12-07,0.0,3688431000.0,0.0
2004-12-08,0.0,3688431000.0,0.0
2004-12-09,0.0,3688431000.0,0.0
2004-12-10,0.0,3688431000.0,0.0
2004-12-13,0.0,3688431000.0,0.0
2004-12-14,0.0,3688431000.0,0.0
2004-12-15,0.0,3688431000.0,0.0
2004-12-16,0.0,3688431000.0,0.0
2004-12-17,0.0,3688431000.0,0.0
2004-12-20,0.0,3688431000.0,0.0
2004-12-21,0.0,3688431000.0,0.0
2004-12-22,0.0,3688431000.0,0.0
2004-12-23,0.0,3688431000.0,0.0
2004-12-27,0.0,3688431000.0,0.0
2004-12-28,0.0,3688431000.0,0.0
2004-12-29,0.0,3688431000.0,0.0
2004-12-30,0.0,3688431000.0,0.0
2004-12-31,0.0,3688431000.0,0.0
2005-01-03,0.0,3688431000.0,0.0
2005-01-04,0.0,3688431000.0,0.0
2005-01-05,0.0,3688431000.0,0.0
2005-01-06,0.0,3688431000.0,0.0
2005-01-07,0.0,3688431000.0,0.0
2005-01-10,0.0,3688431000.0,0.0
