date,close price,LEN_SHE,LEN_TA,LEN_TL,market cap,PB Ratio
1980-06-12,1.86,259000000.0,868000000.0,609000000.0,123318000.0,0.47613127413127415
1980-06-13,2.01,259000000.0,868000000.0,609000000.0,133263000.0,0.5145289575289576
1980-06-16,2.06,259000000.0,868000000.0,609000000.0,136578000.0,0.5273281853281854
1980-06-17,1.98,259000000.0,868000000.0,609000000.0,131274000.0,0.5068494208494209
1980-06-18,1.99,259000000.0,868000000.0,609000000.0,131937000.0,0.5094092664092664
1980-06-19,1.99,259000000.0,868000000.0,609000000.0,131937000.0,0.5094092664092664
1980-06-20,2.02,259000000.0,868000000.0,609000000.0,133926000.0,0.5170888030888031
1980-06-23,2.04,259000000.0,868000000.0,609000000.0,135252000.0,0.5222084942084942
1980-06-24,2.05,259000000.0,868000000.0,609000000.0,135915000.0,0.5247683397683398
1980-06-25,2.11,259000000.0,868000000.0,609000000.0,139893000.0,0.5401274131274131
1980-06-26,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1980-06-27,2.14,259000000.0,868000000.0,609000000.0,141882000.0,0.5478069498069498
1980-06-30,2.13,259000000.0,868000000.0,609000000.0,141219000.0,0.5452471042471042
1980-07-01,2.34,259000000.0,868000000.0,609000000.0,155142000.0,0.599003861003861
1980-07-02,2.27,259000000.0,868000000.0,609000000.0,150501000.0,0.5810849420849421
1980-07-03,2.27,259000000.0,868000000.0,609000000.0,150501000.0,0.5810849420849421
1980-07-07,2.34,259000000.0,868000000.0,609000000.0,155142000.0,0.599003861003861
1980-07-08,2.28,259000000.0,868000000.0,609000000.0,151164000.0,0.5836447876447877
1980-07-09,2.31,259000000.0,868000000.0,609000000.0,153153000.0,0.5913243243243244
1980-07-10,2.28,259000000.0,868000000.0,609000000.0,151164000.0,0.5836447876447877
1980-07-11,2.3,259000000.0,868000000.0,609000000.0,152490000.0,0.5887644787644788
1980-07-14,2.34,259000000.0,868000000.0,609000000.0,155142000.0,0.599003861003861
1980-07-15,2.35,259000000.0,868000000.0,609000000.0,155805000.0,0.6015637065637066
1980-07-16,2.35,259000000.0,868000000.0,609000000.0,155805000.0,0.6015637065637066
1980-07-17,2.54,259000000.0,868000000.0,609000000.0,168402000.0,0.6502007722007722
1980-07-18,2.6,259000000.0,868000000.0,609000000.0,172380000.0,0.6655598455598456
1980-07-21,2.76,259000000.0,868000000.0,609000000.0,182988000.0,0.7065173745173745
1980-07-22,2.68,259000000.0,868000000.0,609000000.0,177684000.0,0.68603861003861
1980-07-23,2.7,259000000.0,868000000.0,609000000.0,179010000.0,0.6911583011583011
1980-07-24,2.64,259000000.0,868000000.0,609000000.0,175032000.0,0.6757992277992279
1980-07-25,2.58,259000000.0,868000000.0,609000000.0,171054000.0,0.6604401544401545
1980-07-28,2.63,259000000.0,868000000.0,609000000.0,174369000.0,0.6732393822393823
1980-07-29,2.64,259000000.0,868000000.0,609000000.0,175032000.0,0.6757992277992279
1980-07-30,2.65,259000000.0,868000000.0,609000000.0,175695000.0,0.6783590733590733
1980-07-31,2.66,259000000.0,868000000.0,609000000.0,176358000.0,0.6809189189189189
1980-08-01,2.68,259000000.0,868000000.0,609000000.0,177684000.0,0.68603861003861
1980-08-04,2.6,259000000.0,868000000.0,609000000.0,172380000.0,0.6655598455598456
1980-08-05,2.49,259000000.0,868000000.0,609000000.0,165087000.0,0.6374015444015444
1980-08-06,2.6,259000000.0,868000000.0,609000000.0,172380000.0,0.6655598455598456
1980-08-07,2.67,259000000.0,868000000.0,609000000.0,177021000.0,0.6834787644787644
1980-08-08,2.66,259000000.0,868000000.0,609000000.0,176358000.0,0.6809189189189189
1980-08-11,2.75,259000000.0,868000000.0,609000000.0,182325000.0,0.7039575289575289
1980-08-12,2.69,259000000.0,868000000.0,609000000.0,178347000.0,0.6885984555984556
1980-08-13,2.76,259000000.0,868000000.0,609000000.0,182988000.0,0.7065173745173745
1980-08-14,2.75,259000000.0,868000000.0,609000000.0,182325000.0,0.7039575289575289
1980-08-15,2.62,259000000.0,868000000.0,609000000.0,173706000.0,0.6706795366795367
1980-08-18,2.56,259000000.0,868000000.0,609000000.0,169728000.0,0.6553204633204633
1980-08-19,2.45,259000000.0,868000000.0,609000000.0,162435000.0,0.6271621621621621
1980-08-20,2.46,259000000.0,868000000.0,609000000.0,163098000.0,0.6297220077220077
1980-08-21,2.46,259000000.0,868000000.0,609000000.0,163098000.0,0.6297220077220077
1980-08-22,2.48,259000000.0,868000000.0,609000000.0,164424000.0,0.6348416988416988
1980-08-25,2.47,259000000.0,868000000.0,609000000.0,163761000.0,0.6322818532818533
1980-08-26,2.45,259000000.0,868000000.0,609000000.0,162435000.0,0.6271621621621621
1980-08-27,2.36,259000000.0,868000000.0,609000000.0,156468000.0,0.6041235521235522
1980-08-28,2.34,259000000.0,868000000.0,609000000.0,155142000.0,0.599003861003861
1980-08-29,2.4,259000000.0,868000000.0,609000000.0,159120000.0,0.6143629343629343
1980-09-02,2.39,259000000.0,868000000.0,609000000.0,158457000.0,0.6118030888030888
1980-09-03,2.51,259000000.0,868000000.0,609000000.0,166413000.0,0.6425212355212355
1980-09-04,2.52,259000000.0,868000000.0,609000000.0,167076000.0,0.6450810810810811
1980-09-05,2.53,259000000.0,868000000.0,609000000.0,167739000.0,0.6476409266409267
1980-09-08,2.43,259000000.0,868000000.0,609000000.0,161109000.0,0.622042471042471
1980-09-09,2.4,259000000.0,868000000.0,609000000.0,159120000.0,0.6143629343629343
1980-09-10,2.46,259000000.0,868000000.0,609000000.0,163098000.0,0.6297220077220077
1980-09-11,2.45,259000000.0,868000000.0,609000000.0,162435000.0,0.6271621621621621
1980-09-12,2.42,259000000.0,868000000.0,609000000.0,160446000.0,0.6194826254826254
1980-09-15,2.42,259000000.0,868000000.0,609000000.0,160446000.0,0.6194826254826254
1980-09-16,2.41,259000000.0,868000000.0,609000000.0,159783000.0,0.6169227799227799
1980-09-17,2.46,259000000.0,868000000.0,609000000.0,163098000.0,0.6297220077220077
1980-09-18,2.47,259000000.0,868000000.0,609000000.0,163761000.0,0.6322818532818533
1980-09-19,2.53,259000000.0,868000000.0,609000000.0,167739000.0,0.6476409266409267
1980-09-22,2.52,259000000.0,868000000.0,609000000.0,167076000.0,0.6450810810810811
1980-09-23,2.48,259000000.0,868000000.0,609000000.0,164424000.0,0.6348416988416988
1980-09-24,2.42,259000000.0,868000000.0,609000000.0,160446000.0,0.6194826254826254
1980-09-25,2.33,259000000.0,868000000.0,609000000.0,154479000.0,0.5964440154440155
1980-09-26,2.21,259000000.0,868000000.0,609000000.0,146523000.0,0.5657258687258687
1980-09-29,2.12,259000000.0,868000000.0,609000000.0,140556000.0,0.5426872586872586
1980-09-30,2.23,259000000.0,868000000.0,609000000.0,147849000.0,0.5708455598455598
1980-10-01,2.27,259000000.0,868000000.0,609000000.0,150501000.0,0.5810849420849421
1980-10-02,2.38,259000000.0,868000000.0,609000000.0,157794000.0,0.6092432432432432
1980-10-03,2.64,259000000.0,868000000.0,609000000.0,175032000.0,0.6757992277992279
1980-10-06,2.78,259000000.0,868000000.0,609000000.0,184314000.0,0.7116370656370656
1980-10-07,2.75,259000000.0,868000000.0,609000000.0,182325000.0,0.7039575289575289
1980-10-08,2.84,259000000.0,868000000.0,609000000.0,188292000.0,0.726996138996139
1980-10-09,2.77,259000000.0,868000000.0,609000000.0,183651000.0,0.7090772200772201
1980-10-10,2.77,259000000.0,868000000.0,609000000.0,183651000.0,0.7090772200772201
1980-10-13,2.76,259000000.0,868000000.0,609000000.0,182988000.0,0.7065173745173745
1980-10-14,2.75,259000000.0,868000000.0,609000000.0,182325000.0,0.7039575289575289
1980-10-15,2.78,259000000.0,868000000.0,609000000.0,184314000.0,0.7116370656370656
1980-10-16,2.71,259000000.0,868000000.0,609000000.0,179673000.0,0.6937181467181467
1980-10-17,2.66,259000000.0,868000000.0,609000000.0,176358000.0,0.6809189189189189
1980-10-20,2.77,259000000.0,868000000.0,609000000.0,183651000.0,0.7090772200772201
1980-10-21,2.73,259000000.0,868000000.0,609000000.0,180999000.0,0.6988378378378378
1980-10-22,2.76,259000000.0,868000000.0,609000000.0,182988000.0,0.7065173745173745
1980-10-23,2.72,259000000.0,868000000.0,609000000.0,180336000.0,0.6962779922779923
1980-10-24,2.77,259000000.0,868000000.0,609000000.0,183651000.0,0.7090772200772201
1980-10-27,2.7,259000000.0,868000000.0,609000000.0,179010000.0,0.6911583011583011
1980-10-28,2.66,259000000.0,868000000.0,609000000.0,176358000.0,0.6809189189189189
1980-10-29,2.62,259000000.0,868000000.0,609000000.0,173706000.0,0.6706795366795367
1980-10-30,2.54,259000000.0,868000000.0,609000000.0,168402000.0,0.6502007722007722
1980-10-31,2.66,259000000.0,868000000.0,609000000.0,176358000.0,0.6809189189189189
1980-11-03,2.93,259000000.0,868000000.0,609000000.0,194259000.0,0.750034749034749
1980-11-05,3.13,259000000.0,868000000.0,609000000.0,207519000.0,0.8012316602316603
1980-11-06,2.99,259000000.0,868000000.0,609000000.0,198237000.0,0.7653938223938224
1980-11-07,2.91,259000000.0,868000000.0,609000000.0,192933000.0,0.744915057915058
1980-11-10,2.87,259000000.0,868000000.0,609000000.0,190281000.0,0.7346756756756757
1980-11-11,3.07,259000000.0,868000000.0,609000000.0,203541000.0,0.7858725868725869
1980-11-12,3.26,259000000.0,868000000.0,609000000.0,216138000.0,0.8345096525096525
1980-11-13,3.38,259000000.0,868000000.0,609000000.0,224094000.0,0.8652277992277992
1980-11-14,3.3,259000000.0,868000000.0,609000000.0,218790000.0,0.8447490347490347
1980-11-17,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1980-11-18,3.28,259000000.0,868000000.0,609000000.0,217464000.0,0.8396293436293436
1980-11-19,3.32,259000000.0,868000000.0,609000000.0,220116000.0,0.8498687258687259
1980-11-20,3.26,259000000.0,868000000.0,609000000.0,216138000.0,0.8345096525096525
1980-11-21,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1980-11-24,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1980-11-25,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1980-11-26,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1980-11-28,3.18,259000000.0,868000000.0,609000000.0,210834000.0,0.8140308880308881
1980-12-01,3.13,259000000.0,868000000.0,609000000.0,207519000.0,0.8012316602316603
1980-12-02,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1980-12-03,3.18,259000000.0,868000000.0,609000000.0,210834000.0,0.8140308880308881
1980-12-04,3.18,259000000.0,868000000.0,609000000.0,210834000.0,0.8140308880308881
1980-12-05,3.07,259000000.0,868000000.0,609000000.0,203541000.0,0.7858725868725869
1980-12-08,2.85,259000000.0,868000000.0,609000000.0,188955000.0,0.7295559845559846
1980-12-09,2.79,259000000.0,868000000.0,609000000.0,184977000.0,0.7141969111969112
1980-12-10,2.81,259000000.0,868000000.0,609000000.0,186303000.0,0.7193166023166023
1980-12-11,2.77,259000000.0,868000000.0,609000000.0,183651000.0,0.7090772200772201
1980-12-12,2.95,259000000.0,868000000.0,609000000.0,195585000.0,0.7551544401544401
1980-12-15,3.03,259000000.0,868000000.0,609000000.0,200889000.0,0.7756332046332046
1980-12-16,2.99,259000000.0,868000000.0,609000000.0,198237000.0,0.7653938223938224
1980-12-17,3.03,259000000.0,868000000.0,609000000.0,200889000.0,0.7756332046332046
1980-12-18,3.42,259000000.0,868000000.0,609000000.0,226746000.0,0.8754671814671815
1980-12-19,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1980-12-22,3.77,259000000.0,868000000.0,609000000.0,249951000.0,0.965061776061776
1980-12-23,3.71,259000000.0,868000000.0,609000000.0,245973000.0,0.9497027027027027
1980-12-24,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1980-12-26,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1980-12-29,3.48,259000000.0,868000000.0,609000000.0,230724000.0,0.8908262548262548
1980-12-30,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1980-12-31,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1981-01-02,3.65,259000000.0,868000000.0,609000000.0,241995000.0,0.9343436293436294
1981-01-05,3.75,259000000.0,868000000.0,609000000.0,248625000.0,0.959942084942085
1981-01-06,3.73,259000000.0,868000000.0,609000000.0,247299000.0,0.9548223938223939
1981-01-07,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1981-01-08,3.36,259000000.0,868000000.0,609000000.0,222768000.0,0.8601081081081081
1981-01-09,3.3,259000000.0,868000000.0,609000000.0,218790000.0,0.8447490347490347
1981-01-12,3.38,259000000.0,868000000.0,609000000.0,224094000.0,0.8652277992277992
1981-01-13,3.38,259000000.0,868000000.0,609000000.0,224094000.0,0.8652277992277992
1981-01-14,3.42,259000000.0,868000000.0,609000000.0,226746000.0,0.8754671814671815
1981-01-15,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1981-01-16,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1981-01-19,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1981-01-20,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1981-01-21,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1981-01-22,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1981-01-23,3.71,259000000.0,868000000.0,609000000.0,245973000.0,0.9497027027027027
1981-01-26,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1981-01-27,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1981-01-28,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1981-01-29,3.67,259000000.0,868000000.0,609000000.0,243321000.0,0.9394633204633205
1981-01-30,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1981-02-02,3.32,259000000.0,868000000.0,609000000.0,220116000.0,0.8498687258687259
1981-02-03,3.36,259000000.0,868000000.0,609000000.0,222768000.0,0.8601081081081081
1981-02-04,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1981-02-05,3.42,259000000.0,868000000.0,609000000.0,226746000.0,0.8754671814671815
1981-02-06,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1981-02-09,3.54,259000000.0,868000000.0,609000000.0,234702000.0,0.9061853281853282
1981-02-10,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1981-02-11,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1981-02-12,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1981-02-13,3.36,259000000.0,868000000.0,609000000.0,222768000.0,0.8601081081081081
1981-02-17,3.34,259000000.0,868000000.0,609000000.0,221442000.0,0.854988416988417
1981-02-18,3.3,259000000.0,868000000.0,609000000.0,218790000.0,0.8447490347490347
1981-02-19,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1981-02-20,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1981-02-23,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1981-02-24,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1981-02-25,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1981-02-26,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1981-02-27,3.4,259000000.0,868000000.0,609000000.0,225420000.0,0.8703474903474904
1981-03-02,3.34,259000000.0,868000000.0,609000000.0,221442000.0,0.854988416988417
1981-03-03,3.26,259000000.0,868000000.0,609000000.0,216138000.0,0.8345096525096525
1981-03-04,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1981-03-05,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1981-03-06,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1981-03-09,3.28,259000000.0,868000000.0,609000000.0,217464000.0,0.8396293436293436
1981-03-10,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1981-03-11,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1981-03-12,3.73,259000000.0,868000000.0,609000000.0,247299000.0,0.9548223938223939
1981-03-13,3.71,259000000.0,868000000.0,609000000.0,245973000.0,0.9497027027027027
1981-03-16,3.89,259000000.0,868000000.0,609000000.0,257907000.0,0.9957799227799228
1981-03-17,4.04,259000000.0,868000000.0,609000000.0,267852000.0,1.0341776061776062
1981-03-18,4.32,259000000.0,868000000.0,609000000.0,286416000.0,1.1058532818532818
1981-03-19,4.2,259000000.0,868000000.0,609000000.0,278460000.0,1.075135135135135
1981-03-20,4.2,259000000.0,868000000.0,609000000.0,278460000.0,1.075135135135135
1981-03-23,4.3,259000000.0,868000000.0,609000000.0,285090000.0,1.1007335907335907
1981-03-24,4.06,259000000.0,868000000.0,609000000.0,269178000.0,1.0392972972972974
1981-03-25,4.1,259000000.0,868000000.0,609000000.0,271830000.0,1.0495366795366796
1981-03-26,3.93,259000000.0,868000000.0,609000000.0,260559000.0,1.006019305019305
1981-03-27,3.73,259000000.0,868000000.0,609000000.0,247299000.0,0.9548223938223939
1981-03-30,3.89,259000000.0,868000000.0,609000000.0,257907000.0,0.9957799227799228
1981-03-31,3.93,259000000.0,868000000.0,609000000.0,260559000.0,1.006019305019305
1981-04-01,3.93,259000000.0,868000000.0,609000000.0,260559000.0,1.006019305019305
1981-04-02,3.95,259000000.0,868000000.0,609000000.0,261885000.0,1.011138996138996
1981-04-03,3.87,259000000.0,868000000.0,609000000.0,256581000.0,0.9906602316602316
1981-04-06,3.73,259000000.0,868000000.0,609000000.0,247299000.0,0.9548223938223939
1981-04-07,3.73,259000000.0,868000000.0,609000000.0,247299000.0,0.9548223938223939
1981-04-08,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1981-04-09,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1981-04-10,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1981-04-13,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1981-04-14,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1981-04-15,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1981-04-16,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1981-04-20,3.48,259000000.0,868000000.0,609000000.0,230724000.0,0.8908262548262548
1981-04-21,3.36,259000000.0,868000000.0,609000000.0,222768000.0,0.8601081081081081
1981-04-22,3.26,259000000.0,868000000.0,609000000.0,216138000.0,0.8345096525096525
1981-04-23,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1981-04-24,3.36,259000000.0,868000000.0,609000000.0,222768000.0,0.8601081081081081
1981-04-27,3.4,259000000.0,868000000.0,609000000.0,225420000.0,0.8703474903474904
1981-04-28,3.36,259000000.0,868000000.0,609000000.0,222768000.0,0.8601081081081081
1981-04-29,3.28,259000000.0,868000000.0,609000000.0,217464000.0,0.8396293436293436
1981-04-30,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1981-05-01,3.18,259000000.0,868000000.0,609000000.0,210834000.0,0.8140308880308881
1981-05-04,3.13,259000000.0,868000000.0,609000000.0,207519000.0,0.8012316602316603
1981-05-05,3.07,259000000.0,868000000.0,609000000.0,203541000.0,0.7858725868725869
1981-05-06,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1981-05-07,3.13,259000000.0,868000000.0,609000000.0,207519000.0,0.8012316602316603
1981-05-08,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1981-05-11,3.07,259000000.0,868000000.0,609000000.0,203541000.0,0.7858725868725869
1981-05-12,2.99,259000000.0,868000000.0,609000000.0,198237000.0,0.7653938223938224
1981-05-13,3.09,259000000.0,868000000.0,609000000.0,204867000.0,0.790992277992278
1981-05-14,3.07,259000000.0,868000000.0,609000000.0,203541000.0,0.7858725868725869
1981-05-15,3.13,259000000.0,868000000.0,609000000.0,207519000.0,0.8012316602316603
1981-05-18,3.32,259000000.0,868000000.0,609000000.0,220116000.0,0.8498687258687259
1981-05-19,3.26,259000000.0,868000000.0,609000000.0,216138000.0,0.8345096525096525
1981-05-20,3.28,259000000.0,868000000.0,609000000.0,217464000.0,0.8396293436293436
1981-05-21,3.3,259000000.0,868000000.0,609000000.0,218790000.0,0.8447490347490347
1981-05-22,3.18,259000000.0,868000000.0,609000000.0,210834000.0,0.8140308880308881
1981-05-26,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1981-05-27,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1981-05-28,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1981-05-29,3.5,259000000.0,868000000.0,609000000.0,232050000.0,0.8959459459459459
1981-06-01,3.54,259000000.0,868000000.0,609000000.0,234702000.0,0.9061853281853282
1981-06-02,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1981-06-03,3.32,259000000.0,868000000.0,609000000.0,220116000.0,0.8498687258687259
1981-06-04,3.36,259000000.0,868000000.0,609000000.0,222768000.0,0.8601081081081081
1981-06-05,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1981-06-08,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1981-06-09,3.18,259000000.0,868000000.0,609000000.0,210834000.0,0.8140308880308881
1981-06-10,3.26,259000000.0,868000000.0,609000000.0,216138000.0,0.8345096525096525
1981-06-11,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1981-06-12,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1981-06-15,3.26,259000000.0,868000000.0,609000000.0,216138000.0,0.8345096525096525
1981-06-16,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
