date,close price,L_SHE,L_TA,L_TL,market cap,PB Ratio
1980-08-27,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1980-08-28,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1980-08-29,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-09-02,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1980-09-03,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1980-09-04,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-09-05,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-09-08,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-09-09,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-09-10,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-09-11,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-09-12,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-09-15,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1980-09-16,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1980-09-17,1.02,4810000000.0,31527000000.0,26716000000.0,927792000.0,0.19288814968814968
1980-09-18,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1980-09-19,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1980-09-22,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1980-09-23,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1980-09-24,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1980-09-25,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1980-09-26,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1980-09-29,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1980-09-30,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1980-10-01,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1980-10-02,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1980-10-03,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1980-10-06,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1980-10-07,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1980-10-08,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1980-10-09,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1980-10-10,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1980-10-13,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1980-10-14,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1980-10-15,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1980-10-16,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1980-10-17,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1980-10-20,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1980-10-21,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1980-10-22,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1980-10-23,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1980-10-24,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-10-27,0.85,4810000000.0,31527000000.0,26716000000.0,773160000.0,0.16074012474012475
1980-10-28,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-10-29,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-10-30,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1980-10-31,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1980-11-03,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1980-11-05,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1980-11-06,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1980-11-07,0.85,4810000000.0,31527000000.0,26716000000.0,773160000.0,0.16074012474012475
1980-11-10,0.84,4810000000.0,31527000000.0,26716000000.0,764064000.0,0.15884906444906444
1980-11-11,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1980-11-12,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1980-11-13,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-11-14,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-11-17,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1980-11-18,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1980-11-19,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1980-11-20,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1980-11-21,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1980-11-24,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-11-25,1.0,4810000000.0,31527000000.0,26716000000.0,909600000.0,0.1891060291060291
1980-11-26,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1980-11-28,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1980-12-01,1.0,4810000000.0,31527000000.0,26716000000.0,909600000.0,0.1891060291060291
1980-12-02,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1980-12-03,1.0,4810000000.0,31527000000.0,26716000000.0,909600000.0,0.1891060291060291
1980-12-04,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1980-12-05,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1980-12-08,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1980-12-09,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1980-12-10,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1980-12-11,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-12-12,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1980-12-15,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1980-12-16,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1980-12-17,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-12-18,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-12-19,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1980-12-22,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1980-12-23,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1980-12-24,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-12-26,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1980-12-29,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1980-12-30,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1980-12-31,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-01-02,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-01-05,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-01-06,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-01-07,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1981-01-08,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1981-01-09,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1981-01-12,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1981-01-13,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1981-01-14,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1981-01-15,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1981-01-16,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1981-01-19,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1981-01-20,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1981-01-21,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1981-01-22,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1981-01-23,0.85,4810000000.0,31527000000.0,26716000000.0,773160000.0,0.16074012474012475
1981-01-26,0.85,4810000000.0,31527000000.0,26716000000.0,773160000.0,0.16074012474012475
1981-01-27,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1981-01-28,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1981-01-29,0.85,4810000000.0,31527000000.0,26716000000.0,773160000.0,0.16074012474012475
1981-01-30,0.84,4810000000.0,31527000000.0,26716000000.0,764064000.0,0.15884906444906444
1981-02-02,0.82,4810000000.0,31527000000.0,26716000000.0,745872000.0,0.15506694386694386
1981-02-03,0.82,4810000000.0,31527000000.0,26716000000.0,745872000.0,0.15506694386694386
1981-02-04,0.82,4810000000.0,31527000000.0,26716000000.0,745872000.0,0.15506694386694386
1981-02-05,0.83,4810000000.0,31527000000.0,26716000000.0,754968000.0,0.15695800415800415
1981-02-06,0.84,4810000000.0,31527000000.0,26716000000.0,764064000.0,0.15884906444906444
1981-02-09,0.84,4810000000.0,31527000000.0,26716000000.0,764064000.0,0.15884906444906444
1981-02-10,0.84,4810000000.0,31527000000.0,26716000000.0,764064000.0,0.15884906444906444
1981-02-11,0.84,4810000000.0,31527000000.0,26716000000.0,764064000.0,0.15884906444906444
1981-02-12,0.83,4810000000.0,31527000000.0,26716000000.0,754968000.0,0.15695800415800415
1981-02-13,0.83,4810000000.0,31527000000.0,26716000000.0,754968000.0,0.15695800415800415
1981-02-17,0.83,4810000000.0,31527000000.0,26716000000.0,754968000.0,0.15695800415800415
1981-02-18,0.83,4810000000.0,31527000000.0,26716000000.0,754968000.0,0.15695800415800415
1981-02-19,0.83,4810000000.0,31527000000.0,26716000000.0,754968000.0,0.15695800415800415
1981-02-20,0.84,4810000000.0,31527000000.0,26716000000.0,764064000.0,0.15884906444906444
1981-02-23,0.84,4810000000.0,31527000000.0,26716000000.0,764064000.0,0.15884906444906444
1981-02-24,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1981-02-25,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1981-02-26,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1981-02-27,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-03-02,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-03-03,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-03-04,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-03-05,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1981-03-06,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-03-09,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1981-03-10,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1981-03-11,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1981-03-12,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-03-13,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-03-16,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-03-17,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-03-18,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-03-19,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1981-03-20,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-03-23,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-03-24,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1981-03-25,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1981-03-26,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1981-03-27,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-03-30,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-03-31,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-04-01,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1981-04-02,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-04-03,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1981-04-06,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1981-04-07,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-04-08,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-04-09,1.06,4810000000.0,31527000000.0,26716000000.0,964176000.0,0.20045239085239086
1981-04-10,1.06,4810000000.0,31527000000.0,26716000000.0,964176000.0,0.20045239085239086
1981-04-13,1.02,4810000000.0,31527000000.0,26716000000.0,927792000.0,0.19288814968814968
1981-04-14,1.02,4810000000.0,31527000000.0,26716000000.0,927792000.0,0.19288814968814968
1981-04-15,1.04,4810000000.0,31527000000.0,26716000000.0,945984000.0,0.19667027027027026
1981-04-16,1.06,4810000000.0,31527000000.0,26716000000.0,964176000.0,0.20045239085239086
1981-04-20,1.11,4810000000.0,31527000000.0,26716000000.0,1009656000.0,0.2099076923076923
1981-04-21,1.07,4810000000.0,31527000000.0,26716000000.0,973272000.0,0.20234345114345115
1981-04-22,1.08,4810000000.0,31527000000.0,26716000000.0,982368000.0,0.20423451143451143
1981-04-23,1.07,4810000000.0,31527000000.0,26716000000.0,973272000.0,0.20234345114345115
1981-04-24,1.07,4810000000.0,31527000000.0,26716000000.0,973272000.0,0.20234345114345115
1981-04-27,1.04,4810000000.0,31527000000.0,26716000000.0,945984000.0,0.19667027027027026
1981-04-28,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-04-29,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-04-30,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-05-01,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-05-04,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-05-05,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-05-06,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-05-07,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-05-08,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-05-11,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1981-05-12,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-05-13,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-05-14,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-05-15,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-05-18,1.0,4810000000.0,31527000000.0,26716000000.0,909600000.0,0.1891060291060291
