date,SYF,SYF_SHE,PB Ratio
2014-10-02,18621808000.0,6393000000.0,2.912843422493352
2014-10-03,18811208000.0,6393000000.0,2.942469576098858
2014-10-06,18940000000.0,6393000000.0,2.9626153605506023
2014-10-07,18826360000.0,6393000000.0,2.944839668387299
2014-10-08,18955152000.0,6393000000.0,2.9649854528390427
2014-10-09,18599080000.0,6393000000.0,2.9092882840606915
2014-10-10,18333920000.0,6393000000.0,2.867811669012983
2014-10-13,18530896000.0,6393000000.0,2.8986228687627094
2014-10-14,18826360000.0,6393000000.0,2.944839668387299
2014-10-15,18576352000.0,6393000000.0,2.9057331456280306
2014-10-16,18636960000.0,6393000000.0,2.915213514781793
2014-10-17,18773328000.0,6393000000.0,2.936544345377757
2014-10-20,18720296000.0,6393000000.0,2.9282490223682154
2014-10-21,19068792000.0,6393000000.0,2.982761145002346
2014-10-22,19227888000.0,6393000000.0,3.0076471140309713
2014-10-23,19553656000.0,6393000000.0,3.0586040982324416
2014-10-24,19780936000.0,6393000000.0,3.094155482559049
2014-10-27,20099128000.0,6393000000.0,3.1439274206162993
2014-10-28,20341560000.0,6393000000.0,3.181848897231347
2014-10-29,20455200000.0,6393000000.0,3.1996245893946504
2014-10-30,20296104000.0,6393000000.0,3.1747386203660253
2014-10-31,20470352000.0,9941000000.0,2.0591843878885423
2014-11-03,20712784000.0,9941000000.0,2.083571471682929
2014-11-04,20462776000.0,9941000000.0,2.058422291519968
2014-11-05,20811272000.0,9941000000.0,2.093478724474399
2014-11-06,20894608000.0,9941000000.0,2.1018617845287193
2014-11-07,21326440000.0,9941000000.0,2.145301277537471
2014-11-10,21796152000.0,9941000000.0,2.1925512523890958
2014-11-11,22053736000.0,9941000000.0,2.218462528920632
2014-11-12,21993128000.0,9941000000.0,2.212365757972035
2014-11-13,21962824000.0,9941000000.0,2.2093173724977366
2014-11-14,22008280000.0,9941000000.0,2.2138899507091843
2014-11-17,22068888000.0,9941000000.0,2.219986721657781
2014-11-18,21932520000.0,9941000000.0,2.206268987023438
2014-11-19,21924944000.0,9941000000.0,2.205506890654864
2014-11-20,22152224000.0,9941000000.0,2.2283697817121015
2014-11-21,22099192000.0,9941000000.0,2.223035107132079
2014-11-24,21947672000.0,9941000000.0,2.2077931797605874
2014-11-25,21712816000.0,9941000000.0,2.1841681923347753
2014-11-26,21818880000.0,9941000000.0,2.1948375414948194
2014-11-28,21977976000.0,9941000000.0,2.210841565234886
2014-12-01,21879488000.0,9941000000.0,2.200934312443416
2014-12-02,22008280000.0,9941000000.0,2.2138899507091843
2014-12-03,21970400000.0,9941000000.0,2.210079468866311
2014-12-04,22084040000.0,9941000000.0,2.22151091439493
2014-12-05,22159800000.0,9941000000.0,2.229131878080676
2014-12-08,22356776000.0,9941000000.0,2.248946383663615
2014-12-09,22364352000.0,9941000000.0,2.24970848003219
2014-12-10,22462840000.0,9941000000.0,2.2596157328236597
2014-12-11,22364352000.0,9941000000.0,2.24970848003219
2014-12-12,21970400000.0,9941000000.0,2.210079468866311
2014-12-15,21690088000.0,9941000000.0,2.1818819032290513
2014-12-16,21546144000.0,9941000000.0,2.167402072226134
2014-12-17,21894640000.0,9941000000.0,2.2024585051805654
2014-12-18,22538600000.0,9941000000.0,2.2672366965094053
2014-12-19,22728000000.0,9941000000.0,2.28628910572377
2014-12-22,22614360000.0,9941000000.0,2.2748576601951513
2014-12-23,22728000000.0,9941000000.0,2.28628910572377
2014-12-24,22811336000.0,9941000000.0,2.2946721657780906
2014-12-26,23106800000.0,9941000000.0,2.3243939241524996
2014-12-29,23076496000.0,9941000000.0,2.3213455386782016
2014-12-30,22728000000.0,9941000000.0,2.28628910572377
2014-12-31,22538600000.0,9941000000.0,2.2672366965094053
2015-01-02,24615800000.0,9941000000.0,2.476189518157127
2015-01-05,24423750000.0,9941000000.0,2.456870536163364
2015-01-06,24089750000.0,9941000000.0,2.423272306608993
2015-01-07,24382000000.0,9941000000.0,2.4526707574690674
2015-01-08,25033300000.0,9941000000.0,2.5181873051000907
2015-01-09,24799500000.0,9941000000.0,2.494668544412031
2015-01-12,24657550000.0,9941000000.0,2.4803892968514236
2015-01-13,24807850000.0,9941000000.0,2.49550850015089
2015-01-14,24340250000.0,9941000000.0,2.448470978774771
2015-01-15,23814200000.0,9941000000.0,2.3955537672266374
2015-01-16,24206650000.0,9941000000.0,2.435031686953023
2015-01-20,24298500000.0,9941000000.0,2.444271200080475
2015-01-21,24365300000.0,9941000000.0,2.450990845991349
2015-01-22,24256750000.0,9941000000.0,2.4400714213861785
2015-01-23,25859950000.0,9941000000.0,2.601342923247158
2015-01-26,26160550000.0,9941000000.0,2.631581329846092
2015-01-27,26152200000.0,9941000000.0,2.6307413741072327
2015-01-28,26093750000.0,9941000000.0,2.624861683935218
2015-01-29,26077050000.0,9941000000.0,2.623181772457499
2015-01-30,25768100000.0,9941000000.0,2.5921034101197065
2015-02-02,26018600000.0,9941000000.0,2.617302082285484
2015-02-03,25993550000.0,9941000000.0,2.6147822150689066
2015-02-04,26093750000.0,9941000000.0,2.624861683935218
2015-02-05,26720000000.0,9941000000.0,2.687858364349663
2015-02-06,26836900000.0,9941000000.0,2.699617744693693
2015-02-09,27054000000.0,9941000000.0,2.721456593904034
2015-02-10,27646850000.0,9941000000.0,2.781093451363042
2015-02-11,28014249999.999996,9941000000.0,2.8180515038728493
2015-02-12,28064350000.0,9941000000.0,2.8230912383060054
2015-02-13,27387999999.999996,9941000000.0,2.755054823458404
2015-02-17,26653200000.0,9941000000.0,2.6811387184387887
2015-02-18,26644850000.0,9941000000.0,2.6802987626999295
2015-02-19,26619800000.0,9941000000.0,2.677778895483352
2015-02-20,27212650000.000004,9941000000.0,2.7374157529423604
2015-02-23,27237699999.999996,10478000000.0,2.5995132658904367
2015-02-24,27020600000.0,10478000000.0,2.5787936629127697
2015-02-25,26962150000.0,10478000000.0,2.573215308264936
2015-02-26,27095750000.000004,10478000000.0,2.5859658331742703
2015-02-27,26678250000.0,10478000000.0,2.546120442832602
2015-03-02,26686600000.0,10478000000.0,2.546917350639435
2015-03-03,26836900000.0,10478000000.0,2.5612616911624357
2015-03-04,26628150000.0,10478000000.0,2.5413389959916013
2015-03-05,26686600000.0,10478000000.0,2.546917350639435
2015-03-06,26052000000.0,10478000000.0,2.4863523573200994
2015-03-09,26703300000.0,10478000000.0,2.548511166253102
2015-03-10,25968500000.0,10478000000.0,2.4783832792517657
2015-03-11,26344250000.0,10478000000.0,2.514244130559267
2015-03-12,26628150000.0,10478000000.0,2.5413389959916013
2015-03-13,26569700000.0,10478000000.0,2.535760641343768
2015-03-16,26678250000.0,10478000000.0,2.546120442832602
2015-03-17,26912049999.999996,10478000000.0,2.5684338614239355
2015-03-18,26653200000.0,10478000000.0,2.5437297194121014
2015-03-19,27028949999.999996,10478000000.0,2.5795905707196027
2015-03-20,26928750000.0,10478000000.0,2.5700276770376025
2015-03-23,26536300000.0,10478000000.0,2.5325730101164345
2015-03-24,26427750000.0,10478000000.0,2.522213208627601
2015-03-25,25818200000.0,10478000000.0,2.464038938728765
2015-03-26,25559350000.0,10478000000.0,2.4393347967169308
2015-03-27,25100100000.0,10478000000.0,2.3955048673410957
2015-03-30,25292150000.0,10478000000.0,2.413833746898263
2015-03-31,25342250000.0,10478000000.0,2.4186151937392633
2015-04-01,25392350000.0,10478000000.0,2.4233966405802634
2015-04-02,25559350000.0,10478000000.0,2.4393347967169308
2015-04-06,24916400000.0,10478000000.0,2.3779728955907617
2015-04-07,24849600000.0,10478000000.0,2.3715976331360946
2015-04-08,25024950000.0,10478000000.0,2.3883326970795955
2015-04-09,25166900000.0,10478000000.0,2.4018801297957624
2015-04-10,25542650000.0,10478000000.0,2.4377409811032638
2015-04-13,25584400000.0,10478000000.0,2.441725520137431
2015-04-14,25484200000.0,10478000000.0,2.4321626264554306
2015-04-15,25617800000.0,10478000000.0,2.4449131513647644
2015-04-16,25692950000.0,10478000000.0,2.4520853216262646
2015-04-17,25484200000.0,10478000000.0,2.4321626264554306
2015-04-20,25801500000.0,10478000000.0,2.4624451231150983
2015-04-21,26052000000.0,10478000000.0,2.4863523573200994
2015-04-22,25918400000.0,10478000000.0,2.4736018324107656
2015-04-23,25851600000.0,10478000000.0,2.4672265699560985
2015-04-24,25734700000.0,10478000000.0,2.456069860660431
2015-04-27,25567700000.0,10478000000.0,2.4401317045237643
2015-04-28,25601100000.0,10478000000.0,2.4433193357510974
2015-04-29,25667900000.0,10478000000.0,2.4496945982057645
2015-04-30,26010250000.0,10478000000.0,2.4823678182859323
2015-05-01,26319200000.0,11036000000.0,2.384849583182312
2015-05-04,26477850000.0,11036000000.0,2.399225262776368
2015-05-05,26669900000.0,11036000000.0,2.4166274012323306
2015-05-06,26795150000.000004,11036000000.0,2.42797662196448
2015-05-07,27262750000.0,11036000000.0,2.4703470460311707
2015-05-08,27722000000.000004,11036000000.0,2.511960855382385
2015-05-11,27463150000.0,11036000000.0,2.48850579920261
2015-05-12,27655199999.999996,11036000000.0,2.505907937658572
2015-05-13,27471500000.0,11036000000.0,2.489262413918086
2015-05-14,27362950000.000004,11036000000.0,2.4794264226168905
2015-05-15,26561350000.0,11036000000.0,2.4067914099311345
2015-05-18,26586400000.0,11036000000.0,2.409061254077564
2015-05-19,26770100000.0,11036000000.0,2.42570677781805
2015-05-20,27262750000.0,11036000000.0,2.4703470460311707
2015-05-21,27112450000.0,11036000000.0,2.4567279811525915
2015-05-22,27137500000.0,11036000000.0,2.4589978252990212
2015-05-26,26820199999.999996,11036000000.0,2.4302464661109093
2015-05-27,27104100000.0,11036000000.0,2.4559713664371148
2015-05-28,27162550000.0,11036000000.0,2.4612676694454514
2015-05-29,26962150000.0,11036000000.0,2.4431089162740123
2015-06-01,27062349999.999996,11036000000.0,2.4521882928597316
2015-06-02,27262750000.0,11036000000.0,2.4703470460311707
2015-06-03,27705300000.0,11036000000.0,2.5104476259514317
2015-06-04,27346250000.0,11036000000.0,2.477913193185937
2015-06-05,27387999999.999996,11036000000.0,2.48169626676332
2015-06-08,27262750000.0,11036000000.0,2.4703470460311707
2015-06-09,27438100000.0,11036000000.0,2.4862359550561797
2015-06-10,27805499999.999996,11036000000.0,2.519527002537151
2015-06-11,27738700000.0,11036000000.0,2.513474084813338
2015-06-12,27655199999.999996,11036000000.0,2.505907937658572
2015-06-15,27529950000.0,11036000000.0,2.4945587169264227
2015-06-16,27137500000.0,11036000000.0,2.4589978252990212
2015-06-17,27346250000.0,11036000000.0,2.477913193185937
2015-06-18,27404700000.0,11036000000.0,2.4832094961942732
2015-06-19,27488200000.0,11036000000.0,2.4907756433490396
2015-06-22,27479849999.999996,11036000000.0,2.4900190286335624
2015-06-23,27546650000.0,11036000000.0,2.4960719463573757
2015-06-24,27354600000.0,11036000000.0,2.4786698079014133
2015-06-25,27396350000.0,11036000000.0,2.4824528814787965
2015-06-26,27304500000.000004,11036000000.0,2.4741301196085543
2015-06-29,26912049999.999996,11036000000.0,2.4385692279811524
2015-06-30,27496550000.0,11036000000.0,2.4915322580645163
2015-07-01,27822200000.0,11036000000.0,2.5210402319681045
2015-07-02,27671900000.0,11036000000.0,2.5074211670895252
2015-07-06,27137500000.0,11036000000.0,2.4589978252990212
2015-07-07,27137500000.0,11036000000.0,2.4589978252990212
2015-07-08,26728350000.0,11036000000.0,2.4219237042406667
2015-07-09,27221000000.0,11036000000.0,2.4665639724537876
2015-07-10,27613450000.0,11036000000.0,2.5021248640811886
2015-07-13,27847250000.0,11036000000.0,2.523310076114534
2015-07-14,28197950000.000004,11036000000.0,2.5550878941645525
2015-07-15,28506900000.0,11036000000.0,2.5830826386371872
2015-07-16,28498550000.000004,11036000000.0,2.582326023921711
2015-07-17,29291800000.0,11036000000.0,2.65420442189199
2015-07-20,30051650000.0,11036000000.0,2.7230563610003626
2015-07-21,29734350000.0,11036000000.0,2.6943050018122507
2015-07-22,29792800000.0,11036000000.0,2.6996013048205874
2015-07-23,29751050000.000004,11036000000.0,2.695818231243204
2015-07-24,28957800000.0,11036000000.0,2.623939833272925
2015-07-27,28907699999.999996,11036000000.0,2.619400144980065
2015-07-28,28582049999.999996,11036000000.0,2.589892171076477
2015-07-29,28790799999.999996,11036000000.0,2.6088075389633922
2015-07-30,28891000000.0,11036000000.0,2.617886915549112
2015-07-31,28690600000.0,11578000000.0,2.478027293142166
2015-08-03,28690600000.0,11578000000.0,2.478027293142166
2015-08-04,28732349999.999996,11578000000.0,2.4816332699948176
2015-08-05,28857600000.0,11578000000.0,2.4924512005527726
2015-08-06,28498550000.000004,11578000000.0,2.4614397996199693
2015-08-07,28373299999.999996,11578000000.0,2.450621869062014
2015-08-10,28907699999.999996,11578000000.0,2.496778372775954
2015-08-11,28949450000.0,11578000000.0,2.500384349628606
2015-08-12,29191600000.0,11578000000.0,2.521299015373985
2015-08-13,29358599999.999996,11578000000.0,2.535722922784591
2015-08-14,29341900000.0,11578000000.0,2.534280532043531
2015-08-17,29492200000.0,11578000000.0,2.5472620487130766
2015-08-18,29341900000.0,11578000000.0,2.534280532043531
2015-08-19,29191600000.0,11578000000.0,2.521299015373985
2015-08-20,28690600000.0,11578000000.0,2.478027293142166
2015-08-21,28156200000.0,11578000000.0,2.431870789428226
2015-08-24,27680250000.0,11578000000.0,2.390762653307998
2015-08-25,27546650000.0,11578000000.0,2.379223527379513
2015-08-26,27279450000.0,11578000000.0,2.3561452755225427
2015-08-27,26995550000.0,11578000000.0,2.331624632924512
2015-08-28,27262750000.0,11578000000.0,2.354702884781482
2015-08-31,27513250000.000004,11578000000.0,2.376338745897392
2015-09-01,26477850000.0,11578000000.0,2.286910519951632
2015-09-02,26544650000.0,11578000000.0,2.292680082915875
2015-09-03,26878650000.0,11578000000.0,2.3215278977370875
2015-09-04,26386000000.0,11578000000.0,2.2789773708757988
2015-09-08,26953800000.0,11578000000.0,2.3280186560718605
2015-09-09,26828550000.000004,11578000000.0,2.317200725513906
2015-09-10,26795150000.000004,11578000000.0,2.314315944031785
2015-09-11,26160550000.0,11578000000.0,2.2595050958714804
2015-09-14,26026950000.0,11578000000.0,2.2479659699429955
2015-09-15,25985200000.0,11578000000.0,2.244359993090344
2015-09-16,25784800000.0,11578000000.0,2.2270513041976163
2015-09-17,25692950000.0,11578000000.0,2.219118155121783
2015-09-18,25517600000.0,11578000000.0,2.203973052340646
2015-09-21,25776450000.0,11578000000.0,2.226330108827086
2015-09-22,25534300000.0,11578000000.0,2.205415443081707
2015-09-23,25935100000.0,11578000000.0,2.240032820867162
2015-09-24,25743050000.0,11578000000.0,2.223445327344965
2015-09-25,25910050000.0,11578000000.0,2.237869234755571
2015-09-28,26018600000.0,11578000000.0,2.247244774572465
2015-09-29,25918400000.0,11578000000.0,2.2385904301261013
2015-09-30,26135500000.0,11578000000.0,2.2573415097598892
2015-10-01,26217990000.0,11578000000.0,2.2644662290551043
2015-10-02,26585610000.0,11578000000.0,2.2962178269131113
2015-10-05,27830505000.0,11578000000.0,2.403740283295906
2015-10-06,27404399999.999996,11578000000.0,2.36693729486958
2015-10-07,26844615000.000004,11578000000.0,2.318588270858525
2015-10-08,27036780000.0,11578000000.0,2.335185697011574
2015-10-09,27061845000.0,11578000000.0,2.3373505786837105
2015-10-12,27020070000.000004,11578000000.0,2.3337424425634827
2015-10-13,26585610000.0,11578000000.0,2.2962178269131113
2015-10-14,26343315000.0,11578000000.0,2.2752906374157886
2015-10-15,26167860000.0,11578000000.0,2.260136465710831
2015-10-16,25190325000.0,11578000000.0,2.1757060804974953
2015-10-19,26184570000.0,11578000000.0,2.261579720158922
2015-10-20,27020070000.000004,11578000000.0,2.3337424425634827
2015-10-21,27120330000.0,11578000000.0,2.34240196925203
2015-10-22,26593965000.0,11578000000.0,2.296939454137157
2015-10-23,26476995000.0,11578000000.0,2.286836673000518
2015-10-26,26234700000.0,11578000000.0,2.265909483503196
2015-10-27,26510415000.0,11578000000.0,2.2897231818967008
2015-10-28,26276475000.0,11578000000.0,2.2695176196234237
2015-10-29,25833660000.0,11578000000.0,2.2312713767490067
2015-10-30,25699980000.0,12158000000.0,2.1138328672479028
2015-11-02,26176215000.0,12158000000.0,2.153003372265175
2015-11-03,27103620000.0,12158000000.0,2.2292827767724956
2015-11-04,26802840000.0,12158000000.0,2.204543510445797
2015-11-05,27245655000.0,12158000000.0,2.2409652080934364
2015-11-06,28390289999.999996,12158000000.0,2.335111860503372
2015-11-09,27170460000.000004,12158000000.0,2.2347803915117623
2015-11-10,25967340000.0,12158000000.0,2.1358233262049677
2015-11-11,25842015000.0,12158000000.0,2.1255152985688435
2015-11-12,25725045000.0,12158000000.0,2.1158944727751274
2015-11-13,25499460000.0,12158000000.0,2.0973400230301036
2015-11-16,25307295000.0,12158000000.0,2.081534380654713
2015-11-17,25549590000.0,12158000000.0,2.1014632340845534
2015-11-18,26393445000.0,12158000000.0,2.1708706201677908
2015-11-19,26443575000.0,12158000000.0,2.1749938312222405
2015-11-20,26192925000.0,12158000000.0,2.1543777759499916
2015-11-23,26360025000.0,12158000000.0,2.1681218127981574
2015-11-24,26184570000.0,12158000000.0,2.1536905741075834
2015-11-25,26343315000.0,12158000000.0,2.166747409113341
2015-11-27,26192925000.0,12158000000.0,2.1543777759499916
2015-11-30,26593965000.0,12158000000.0,2.18736346438559
2015-12-01,27078554999.999996,12158000000.0,2.22722117124527
2015-12-02,26602320000.0,12158000000.0,2.188050666227998
2015-12-03,25975695000.0,12158000000.0,2.1365105280473764
2015-12-04,26761065000.0,12158000000.0,2.2011075012337558
2015-12-07,26192925000.0,12158000000.0,2.1543777759499916
2015-12-08,26201280000.0,12158000000.0,2.1550649777924002
2015-12-09,25574655000.0,12158000000.0,2.103524839611778
2015-12-10,25942275000.0,12158000000.0,2.133761720677743
2015-12-11,25039935000.0,12158000000.0,2.0595439216976477
2015-12-14,24797640000.0,12158000000.0,2.0396150682678074
2015-12-15,25131840000.0,12158000000.0,2.067103141964139
2015-12-16,25507815000.0,12158000000.0,2.098027224872512
2015-12-17,25073355000.0,12158000000.0,2.062292729067281
2015-12-18,24655605000.0,12158000000.0,2.027932636946866
2015-12-21,24839415000.0,12158000000.0,2.0430510774798485
2015-12-22,25240455000.0,12158000000.0,2.076036765915447
2015-12-23,25491105000.0,12158000000.0,2.0966528211876954
2015-12-24,25566300000.0,12158000000.0,2.10283763776937
2015-12-28,25207035000.0,12158000000.0,2.0732879585458135
2015-12-29,25641495000.0,12158000000.0,2.1090224543510447
2015-12-30,25424265000.0,12158000000.0,2.091155206448429
2015-12-31,25407555000.0,12158000000.0,2.089780802763612
2016-01-04,25029840000.0,12158000000.0,2.058713604211219
2016-01-05,25171960000.0,12158000000.0,2.070403026813621
2016-01-06,24996400000.0,12158000000.0,2.055963151834183
2016-01-07,24344320000.0,12158000000.0,2.002329330481987
2016-01-08,24110240000.0,12158000000.0,1.9830761638427372
2016-01-11,23993200000.0,12158000000.0,1.9734495805231123
2016-01-12,24160400000.0,12158000000.0,1.987201842408291
2016-01-13,23048520000.0,12158000000.0,1.895749300871854
2016-01-14,23558480000.0,12158000000.0,1.9376936996216483
2016-01-15,23107040000.0,12158000000.0,1.9005625925316665
2016-01-19,23433080000.0,12158000000.0,1.9273795032077645
2016-01-20,23090320000.0,12158000000.0,1.8991873663431484
2016-01-21,23182280000.0,12158000000.0,1.9067511103799968
2016-01-22,24294160000.0,12158000000.0,1.9982036519164337
2016-01-25,23809280000.0,12158000000.0,1.958322092449416
2016-01-26,23959760000.0,12158000000.0,1.9706991281460766
2016-01-27,23775840000.0,12158000000.0,1.9555716400723804
2016-01-28,23399640000.0,12158000000.0,1.9246290508307287
2016-01-29,23759120000.0,12158000000.0,1.9541964138838626
2016-02-01,23800920000.0,12158000000.0,1.957634479355157
2016-02-02,22580360000.0,12158000000.0,1.8572429675933542
2016-02-03,22020240000.0,12158000000.0,1.8111728902780062
2016-02-04,21995160000.0,12158000000.0,1.8091100509952294
2016-02-05,21092280000.0,12158000000.0,1.7348478368152658
2016-02-08,20465280000.0,12158000000.0,1.6832768547458463
2016-02-09,20966880000.0,12158000000.0,1.7245336404013818
2016-02-10,20908360000.0,12158000000.0,1.7197203487415693
2016-02-11,20482000000.0,12158000000.0,1.6846520809343641
2016-02-12,21209320000.0,12158000000.0,1.7444744201348905
2016-02-16,21853040000.0,12158000000.0,1.7974206283928278
2016-02-17,21961720000.0,12158000000.0,1.8063595986181937
2016-02-18,22254320000.0,12158000000.0,1.8304260569172561
2016-02-19,22379720000.0,12158000000.0,1.8407402533311399
2016-02-22,23165560000.0,12158000000.0,1.905375884191479
2016-02-23,22998360000.0,12158000000.0,1.8916236223063003
2016-02-24,23182280000.0,12158000000.0,1.9067511103799968
2016-02-25,23224080000.0,12604000000.0,1.8425960012694382
2016-02-26,23349480000.0,12604000000.0,1.8525452237384956
2016-02-29,22530200000.0,12604000000.0,1.7875436369406537
2016-03-01,23015080000.0,12604000000.0,1.8260139638210091
2016-03-02,23617000000.0,12604000000.0,1.873770231672485
2016-03-03,23876160000.0,12604000000.0,1.894331958108537
2016-03-04,23909600000.0,12604000000.0,1.8969850841002855
2016-03-07,23842720000.0,12604000000.0,1.8916788321167883
2016-03-08,23157200000.0,12604000000.0,1.837289749285941
2016-03-09,23140480000.0,12604000000.0,1.8359631862900667
2016-03-10,23249160000.0,12604000000.0,1.8445858457632498
2016-03-11,24093520000.0,12604000000.0,1.911577277054903
2016-03-14,23784200000.0,12604000000.0,1.8870358616312282
2016-03-15,23140480000.0,12604000000.0,1.8359631862900667
2016-03-16,23090320000.0,12604000000.0,1.8319834973024436
2016-03-17,23491600000.0,12604000000.0,1.8638210092034275
2016-03-18,23792560000.0,12604000000.0,1.8876991431291654
2016-03-21,24068440000.0,12604000000.0,1.9095874325610918
2016-03-22,23917960000.0,12604000000.0,1.8976483655982228
2016-03-23,23759120000.0,12604000000.0,1.8850460171374166
2016-03-24,23784200000.0,12604000000.0,1.8870358616312282
2016-03-28,23725680000.0,12604000000.0,1.882392891145668
2016-03-29,23742400000.0,12604000000.0,1.8837194541415423
2016-03-30,23725680000.0,12604000000.0,1.882392891145668
2016-03-31,23959760000.0,12604000000.0,1.9009647730879087
2016-04-01,24519880000.0,12604000000.0,1.9454046334496986
2016-04-04,24218920000.0,12604000000.0,1.9215264995239607
2016-04-05,23917960000.0,12604000000.0,1.8976483655982228
2016-04-06,23951400000.0,12604000000.0,1.9003014915899714
2016-04-07,23382920000.0,12604000000.0,1.8551983497302444
2016-04-08,23424720000.0,12604000000.0,1.85851475721993
2016-04-11,23299320000.0,12604000000.0,1.8485655347508727
2016-04-12,23541760000.0,12604000000.0,1.8678006981910504
2016-04-13,24177120000.0,12604000000.0,1.9182100920342748
2016-04-14,24310880000.0,12604000000.0,1.9288225960012695
2016-04-15,24193840000.0,12604000000.0,1.9195366550301491
2016-04-18,24352680000.0,12604000000.0,1.9321390034909554
2016-04-19,24929520000.0,12604000000.0,1.9779054268486196
2016-04-20,25640120000.0,12604000000.0,2.0342843541732782
2016-04-21,25431120000.0,12604000000.0,2.0177023167248493
2016-04-22,25498000000.0,12604000000.0,2.0230085687083466
2016-04-25,25447840000.0,12604000000.0,2.0190288797207234
2016-04-26,26049760000.0,12604000000.0,2.066785147572199
2016-04-27,25815680000.0,12604000000.0,2.0482132656299585
2016-04-28,25890920000.0,13204000000.0,1.96083913965465
2016-04-29,25556520000.0,13204000000.0,1.9355134807634051
2016-05-02,26191880000.0,13204000000.0,1.9836322326567706
2016-05-03,25982880000.0,13204000000.0,1.9678036958497425
2016-05-04,25280640000.0,13204000000.0,1.914619812178128
2016-05-05,24937880000.0,13204000000.0,1.8886610118146017
2016-05-06,25146880000.0,13204000000.0,1.9044895486216298
2016-05-09,25046560000.0,13204000000.0,1.8968918509542563
2016-05-10,25548160000.0,13204000000.0,1.9348803392911238
2016-05-11,25021480000.0,13204000000.0,1.894992426537413
2016-05-12,24595120000.0,13204000000.0,1.8627022114510754
2016-05-13,24277440000.0,13204000000.0,1.8386428355043927
2016-05-16,24193840000.0,13204000000.0,1.8323114207815814
2016-05-17,24469720000.0,13204000000.0,1.8532050893668586
2016-05-18,25171960000.0,13204000000.0,1.906388973038473
2016-05-19,25029840000.0,13204000000.0,1.895625568009694
2016-05-20,24979680000.0,13204000000.0,1.8918267191760072
2016-05-23,24937880000.0,13204000000.0,1.8886610118146017
2016-05-24,25330800000.0,13204000000.0,1.9184186610118146
2016-05-25,25631760000.0,13204000000.0,1.941211754013935
2016-05-26,25824040000.0,13204000000.0,1.955774007876401
2016-05-27,26049760000.0,13204000000.0,1.9728688276279915
2016-05-31,26083200000.0,13204000000.0,1.975401393517116
2016-06-01,26158440000.0,13204000000.0,1.9810996667676462
2016-06-02,26150080000.0,13204000000.0,1.980466525295365
2016-06-03,25681920000.0,13204000000.0,1.945010602847622
2016-06-06,25941080000.0,13204000000.0,1.964637988488337
2016-06-07,26425960000.0,13204000000.0,2.0013601938806422
2016-06-08,26710200000.0,13204000000.0,2.0228870039382008
2016-06-09,26258760000.0,13204000000.0,1.9886973644350197
2016-06-10,25748800000.0,13204000000.0,1.950075734625871
2016-06-13,25447840000.0,13204000000.0,1.9272826416237503
2016-06-14,22112200000.0,13204000000.0,1.6746591941835807
2016-06-15,22154000000.0,13204000000.0,1.6778249015449864
2016-06-16,21736000000.0,13204000000.0,1.64616782793093
2016-06-17,21543720000.0,13204000000.0,1.631605574068464
2016-06-20,21359800000.0,13204000000.0,1.6176764616782793
2016-06-21,21610600000.0,13204000000.0,1.6366707058467131
2016-06-22,21318000000.0,13204000000.0,1.6145107543168737
2016-06-23,21736000000.0,13204000000.0,1.64616782793093
2016-06-24,20599040000.0,13204000000.0,1.5600605877006968
2016-06-27,19528960000.0,13204000000.0,1.4790184792487124
