date,QRVO,QRVO_SHE,PB Ratio
2015-05-22,12979357830.0,895562000.0,14.492975170898275
2015-05-26,12736854059.999998,895562000.0,14.22219127207273
2015-05-27,13345430400.0,6173160000.0,2.1618474816787514
2015-05-28,12712140300.0,6173160000.0,2.05925981183057
2015-05-29,12688971150.0,6173160000.0,2.0555066043970998
2015-06-01,12502073340.0,6173160000.0,2.025230731100441
2015-06-02,12489716460.0,6173160000.0,2.023229020469257
2015-06-03,12596294550.0,6173160000.0,2.0404937746632195
2015-06-04,12560768519.999998,6173160000.0,2.034738856598565
2015-06-05,12928385700.0,6173160000.0,2.09428974787629
2015-06-08,12393950640.0,6173160000.0,2.007715763077581
2015-06-09,12364603050.0,6173160000.0,2.0029617003285187
2015-06-10,12743032500.0,6173160000.0,2.06426408840853
2015-06-11,12665802000.0,6173160000.0,2.0517533969636297
2015-06-12,12899038110.0,6173160000.0,2.089535685127228
2015-06-15,12693604980.000002,6173160000.0,2.056257245883794
2015-06-16,13090569750.0,6173160000.0,2.1205621999105806
2015-06-17,13061222160.0,6173160000.0,2.1158081371615185
2015-06-18,13075123650.0,6173160000.0,2.1180600616216005
2015-06-19,13167800250.0,6173160000.0,2.133072891355481
2015-06-22,13563220410.0,6173160000.0,2.1971276315533697
2015-06-23,13177067910.0,6173160000.0,2.134574174328869
2015-06-24,13065855990.0,6173160000.0,2.1165587786482125
2015-06-25,13126095780.0,6173160000.0,2.1263171179752347
2015-06-26,12420209010.0,6173160000.0,2.011969398168847
2015-06-29,12061551720.0,6173160000.0,1.9538699337130416
2015-06-30,12246151740.0,6173160000.0,1.9837735843555002
2015-07-01,12259882320.0,6173160000.0,1.9859978228330386
2015-07-02,12412444320.0,6173160000.0,2.0107115836945746
2015-07-06,12203434380.0,6173160000.0,1.9768537313142702
2015-07-07,12197331900.0,6173160000.0,1.9758651808798087
2015-07-08,11393330160.000002,6173160000.0,1.845623661139514
2015-07-09,11385702060.0,6173160000.0,1.8443879730964368
2015-07-10,11619121920.0,6173160000.0,1.8822000272145871
2015-07-13,11687774820.0,6173160000.0,1.8933212196022782
2015-07-14,11893733519.999998,6173160000.0,1.9266847967653515
2015-07-15,11881528560.0,6173160000.0,1.924707695896429
2015-07-16,12241574880.0,6173160000.0,1.9830321715296542
2015-07-17,12031039320.0,6173160000.0,1.9489271815407343
2015-07-20,11701505400.0,6173160000.0,1.8955454580798166
2015-07-21,11815926900.0,6173160000.0,1.9140807787259686
2015-07-22,11315523540.0,6173160000.0,1.8330196431001302
2015-07-23,11478764880.0,6173160000.0,1.8594633672219738
2015-07-24,11027181360.0,6173160000.0,1.786310635071827
2015-07-27,10670186280.0,6173160000.0,1.7284804346558327
2015-07-28,10793761500.0,6173160000.0,1.7484985809536768
2015-07-29,10751044140.0,6173160000.0,1.7415787279124468
2015-07-30,9228475380.0,6173160000.0,1.494935394514317
2015-07-31,8840967900.0,6173160000.0,1.4321624419260153
2015-08-03,8775366240.0,6173160000.0,1.4215355247555548
2015-08-04,8400063720.0,6173160000.0,1.360739673036176
2015-08-05,8364974460.0,6178191000.0,1.3539520646092036
2015-08-06,7907288460.0,6178191000.0,1.2798711564598764
2015-08-07,7963736400.0,6178191000.0,1.2890078017982933
2015-08-10,8319205860.0,6178191000.0,1.3465439737942708
2015-08-11,8216989320.0,6178191000.0,1.329999237640921
2015-08-12,8689931520.0,6178191000.0,1.4065495093952258
2015-08-13,8897415840.0,6178191000.0,1.4401328544229208
2015-08-14,8885210880.0,6178191000.0,1.4381573635389389
2015-08-17,8891313360.0,6178191000.0,1.43914510898093
2015-08-18,8532792660.0,6178191000.0,1.381115064263957
2015-08-19,8480921580.000001,6178191000.0,1.3727192280070333
2015-08-20,7988146320.0,6178191000.0,1.2929587835662575
2015-08-21,7626574380.0,6178191000.0,1.234434866128289
2015-08-24,7399257000.0,6178191000.0,1.197641348414123
2015-08-25,7599113220.0,6178191000.0,1.2299900116393294
2015-08-26,8047645500.0,6178191000.0,1.30258930162567
2015-08-27,8351243880.0,6178191000.0,1.3517296373647238
2015-08-28,8511433980.0,6178191000.0,1.3776579552169883
2015-08-31,8468716620.0,6178191000.0,1.370743737123051
2015-09-01,8154438900.0,6178191000.0,1.319874846860513
2015-09-02,8363448840.0,6178191000.0,1.3537051282487058
2015-09-03,8630432340.0,6178191000.0,1.3969189913358133
2015-09-04,8511433980.0,6178191000.0,1.3776579552169883
2015-09-08,8877582780.0,6178191000.0,1.43692268173645
2015-09-09,8627381100.0,6178191000.0,1.3964251186148178
2015-09-10,8235296759.999999,6178191000.0,1.332962473966894
2015-09-11,8165118240.000001,6178191000.0,1.3216034013839975
2015-09-14,8160541380.0,6178191000.0,1.3208625923025041
2015-09-15,8044594259.999999,6178191000.0,1.3020954289046744
2015-09-16,7893557880.0,6178191000.0,1.2776487292153966
2015-09-17,7840161180.0,6178191000.0,1.269005956597975
2015-09-18,7739470259.999999,6178191000.0,1.2527081568051228
2015-09-21,7612843800.0,6178191000.0,1.2322124388838092
2015-09-22,7226861940.0,6178191000.0,1.1697375396778766
2015-09-23,7332129720.0,6178191000.0,1.186776148552222
2015-09-24,7135324740.000001,6178191000.0,1.1549213580480113
2015-09-25,7274156160.0,6178191000.0,1.177392566853307
2015-09-28,6598306500.0,6178191000.0,1.0679997591528005
2015-09-29,6647126340.0,6178191000.0,1.0759017226887289
2015-09-30,6872918100.0,6178191000.0,1.112448304042397
2015-10-01,6656280060.0,6178191000.0,1.0773833408517153
2015-10-02,6859187520.0,6178191000.0,1.110225876797917
2015-10-05,6488784720.0,6178191000.0,1.0502725992122937
2015-10-06,6417766080.0,6178191000.0,1.0387775450775154
2015-10-07,6601834800.0,6178191000.0,1.0685708486513286
2015-10-08,6559803360.0,6178191000.0,1.061767653347072
2015-10-09,6617777759.999999,6178191000.0,1.0711513710081153
2015-10-12,6729378480.0,6178191000.0,1.0892150275056243
2015-10-13,6397475040.0,6178191000.0,1.0354932438961502
2015-10-14,6739524000.0,6178191000.0,1.0908571780963068
2015-10-15,7001858160.0,6178191000.0,1.1333185005125286
2015-10-16,6858371520.0,6178191000.0,1.110093799301446
2015-10-19,6790251600.0,6178191000.0,1.09906793104972
2015-10-20,6985915200.0,6178191000.0,1.1307379781557416
2015-10-21,7029396000.0,6178191000.0,1.1377757664015242
2015-10-22,7181578800.0,6178191000.0,1.1624080252617635
2015-10-23,7464204000.0,6178191000.0,1.2081536488593505
2015-10-26,6777207360.0,6178191000.0,1.0969565945759852
2015-10-27,6651113040.0,6178191000.0,1.0765470086632154
2015-10-28,6546759120.0,6178191000.0,1.0596563168733373
2015-10-29,6349646160.0,6178191000.0,1.0277516768257893
2015-10-30,6367038480.0,6178191000.0,1.0305667921241024
2015-11-02,6561252720.0,6178191000.0,1.062002246288598
2015-11-03,6625024560.0,6178191000.0,1.072324335715746
2015-11-04,6749669520.0,6178191000.0,1.0924993286869895
2015-11-05,6533714880.0,6178191000.0,1.0575449803996024
2015-11-06,8051194800.0,6178191000.0,1.303163790177416
2015-11-09,7839588240.000001,6178191000.0,1.2689132207146074
2015-11-10,7578703440.0,6178191000.0,1.2266864912399116
2015-11-11,7565659200.0,6178191000.0,1.2245751547661767
2015-11-12,7387387920.0,5712098000.0,1.293288021318962
2015-11-13,7391736000.0,5712098000.0,1.2940492267464598
2015-11-16,7513482240.000001,5712098000.0,1.3153629787164018
2015-11-17,7933796640.0,5712098000.0,1.3889461700412002
2015-11-18,8165694240.000001,5712098000.0,1.4295437928410895
2015-11-19,8083080720.0,5712098000.0,1.4150808897186289
2015-11-20,7939594080.0,5712098000.0,1.3899611106111975
2015-11-23,7949739600.0,5712098000.0,1.3917372566086927
2015-11-24,8080182000.0,5712098000.0,1.4145734194336301
2015-11-25,8310630240.000001,5712098000.0,1.45491730709102
2015-11-27,8335269360.0,5712098000.0,1.459230804513508
2015-11-30,8416433520.0,5712098000.0,1.473439972493469
2015-12-01,8412085440.0,5712098000.0,1.4726787670659711
2015-12-02,8475857280.0,5712098000.0,1.4838431133359407
2015-12-03,8419332240.000001,5712098000.0,1.473947442778468
2015-12-04,8629489440.0,5712098000.0,1.510739038440867
2015-12-07,8352661680.0,5712098000.0,1.4622756262234997
2015-12-08,8301934080.0,5712098000.0,1.453394896236024
2015-12-09,8138156400.0,5712098000.0,1.4247228251336024
2015-12-10,8333820000.0,5712098000.0,1.4589770693710087
2015-12-11,8143953840.0,5712098000.0,1.4257377657035997
2015-12-14,7606241280.0,5712098000.0,1.3316020278363572
2015-12-15,7491741840.0,5712098000.0,1.311556951578912
2015-12-16,7714943280.0,5712098000.0,1.350632163523805
2015-12-17,7645374000.0,5712098000.0,1.3384528766838384
2015-12-18,7483045680.0,5712098000.0,1.3100345407239162
2015-12-21,7732335600.0,5712098000.0,1.3536769852337969
2015-12-22,7596095759.999999,5712098000.0,1.3298258818388617
2015-12-23,7885967759.999999,5712098000.0,1.380572910338723
2015-12-24,7856980560.0,5712098000.0,1.375498207488737
2015-12-28,7665665040.0,5712098000.0,1.3420051686788288
2015-12-29,7680158640.0,5712098000.0,1.3445425201038217
2015-12-30,7487393759.999999,5712098000.0,1.310795746151414
2015-12-31,7377242400.0,5712098000.0,1.2915118753214667
2016-01-04,7199044640.0,5712098000.0,1.2603153237216869
2016-01-05,6746265610.0,5712098000.0,1.181048646224207
2016-01-06,6333228940.0,5712098000.0,1.1087395454349698
2016-01-07,6478004680.0,5712098000.0,1.1340850034435683
2016-01-08,6314777130.0,5712098000.0,1.1055092419632857
2016-01-11,6276454140.0,5712098000.0,1.0988001501374802
2016-01-12,6355938860.0,5712098000.0,1.1127153035539656
2016-01-13,5732835430.0,5712098000.0,1.0036304401640168
2016-01-14,5595156540.0,5712098000.0,0.9795274065676044
2016-01-15,5194894200.0,5712098000.0,0.9094546697203024
2016-01-19,5150893730.0,5712098000.0,0.9017516383647479
2016-01-20,5258765850.0,5712098000.0,0.9206364894299782
2016-01-21,5370896080.000001,5712098000.0,0.9402667951425204
2016-01-22,5827933220.0,5712098000.0,1.0202789272873118
2016-01-25,5643415120.0,5712098000.0,0.9879758925704706
2016-01-26,5643415120.0,5712098000.0,0.9879758925704706
2016-01-27,5254507740.0,5712098000.0,0.9198910347826665
2016-01-28,5204829790.0,5712098000.0,0.9111940638973631
2016-01-29,5620705200.0,5712098000.0,0.9840001344514747
2016-02-01,5673221890.0,5712098000.0,0.9931940751016527
2016-02-02,5272959550.0,5712098000.0,0.9231213382543507
2016-02-03,5260185220.0,5712098000.0,0.9208849743124156
2016-02-04,5504316860.0,5712098000.0,0.9636243740916209
2016-02-05,5287153250.0,5712098000.0,0.9256061870787231
2016-02-08,5169345540.0,5712098000.0,0.9049819418364321
2016-02-09,4987666180.0,5712098000.0,0.8731758768844652
2016-02-10,5018892320.0,5494072000.0,0.9135104745624011
2016-02-11,4901084610.0,5494072000.0,0.8920677795995393
2016-02-12,5329734350.0,5494072000.0,0.9700881877776629
2016-02-16,5788190860.0,5494072000.0,1.053533856127113
2016-02-17,5903159830.000001,5494072000.0,1.0744598596450867
2016-02-18,5735674169.999999,5494072000.0,1.0439750643966805
2016-02-19,5940063450.0,5494072000.0,1.0811768484286337
2016-02-22,5955676520.0,5494072000.0,1.084018651375519
2016-02-23,5888966130.0,5494072000.0,1.0718764024206453
2016-02-24,5985483290.0,5494072000.0,1.0894439115468455
2016-02-25,6056451790.0,5494072000.0,1.1023611976690513
2016-02-26,6168582020.0,5494072000.0,1.1227705097421365
2016-02-29,6398519960.0,5494072000.0,1.1646225167780837
2016-03-01,6722136320.0,5494072000.0,1.2235253414953426
2016-03-02,6763298050.0,5494072000.0,1.2310173674462221
2016-03-03,6970526070.0,5494072000.0,1.2687358429230633
2016-03-04,7082656300.0,5494072000.0,1.2891451549961486
2016-03-07,6963429220.0,5494072000.0,1.2674441143108426
2016-03-08,6683813330.000001,5494072000.0,1.2165500069893516
2016-03-09,6838524660.0,5494072000.0,1.2447096907357602
2016-03-10,6727813800.0,5494072000.0,1.224558724385119
2016-03-11,6903815680.0,5494072000.0,1.2565935939681898
2016-03-14,6916590010.0,5494072000.0,1.2589187054701867
2016-03-15,6993235990.0,5494072000.0,1.272869374482169
2016-03-16,6953493630.0,5494072000.0,1.265635694253734
2016-03-17,6983300400.0,5494072000.0,1.2710609544250604
2016-03-18,7194786530.0,5494072000.0,1.3095544670692338
2016-03-21,7187689680.0,5494072000.0,1.3082627384570134
2016-03-22,7345239750.0,5494072000.0,1.3369391136483104
2016-03-23,7028720240.0,5494072000.0,1.2793280175432722
2016-03-24,6988977880.0,5494072000.0,1.2720943373148368
2016-03-28,6969106700.0,5494072000.0,1.2684774972006192
2016-03-29,7179173460.0,5494072000.0,1.3067126641223485
2016-03-30,7271432510.0,5494072000.0,1.3235051360812162
2016-03-31,7155044169.999999,5494072000.0,1.3023207868407984
2016-04-01,7213238340.0,5494072000.0,1.3129129614610073
2016-04-04,6456125420.0,5494072000.0,1.1751075377242963
2016-04-05,6359194260.0,5494072000.0,1.1574646746529713
2016-04-06,6440820500.0,5494072000.0,1.172321822502508
2016-04-07,6215072930.0,5494072000.0,1.131232522981133
2016-04-08,6280118840.0,5494072000.0,1.1430718126737327
2016-04-11,6120692590.0,5494072000.0,1.1140539457801062
2016-04-12,6081154880.0,5494072000.0,1.1068575147904869
2016-04-13,6382151640.0,5494072000.0,1.1616432474856537
2016-04-14,6329859830.0,5494072000.0,1.1521253871445443
2016-04-15,6088807340.0,5494072000.0,1.108250372401381
2016-04-18,6014833560.0,5494072000.0,1.0947860821627382
2016-04-19,5769954840.0,5494072000.0,1.050214638614128
2016-04-20,5859233540.0,5494072000.0,1.0664646440745589
2016-04-21,5783984350.0,5494072000.0,1.0527682109007672
2016-04-22,5828623700.0,5494072000.0,1.0608932136309825
2016-04-25,5745722050.0,5494072000.0,1.045803922846297
2016-04-26,5905148300.0,5494072000.0,1.0748217897399233
2016-04-27,5945961420.0,5494072000.0,1.0822503636646916
2016-04-28,5845204030.0,5494072000.0,1.0639110717879199
2016-04-29,5743171230.0,5494072000.0,1.0453396369759989
2016-05-02,5702358110.0,5494072000.0,1.0379110630512305
2016-05-03,5744446640.0,5494072000.0,1.045571779911148
2016-05-04,5676849910.0,5494072000.0,1.0332682043482502
2016-05-05,5951063060.0,5494072000.0,1.0831789354052876
2016-05-06,5880915510.0,5494072000.0,1.070411073972092
2016-05-09,5818420420.0,5494072000.0,1.0590360701497905
2016-05-10,5948512240.0,5494072000.0,1.0827146495349897
2016-05-11,5865610590.0,5494072000.0,1.067625358750304
2016-05-12,5762302380.0,5494072000.0,1.048821781003234
2016-05-13,5738069590.0,5494072000.0,1.0444110652354028
2016-05-16,5810767960.0,5494072000.0,1.0576432125388964
2016-05-17,5845204030.0,5494072000.0,1.0639110717879199
2016-05-18,6022486020.0,5494072000.0,1.0961789397736323
2016-05-19,6016108970.0,5494072000.0,1.0950182250978873
2016-05-20,6300525400.0,5494072000.0,1.146786099636117
2016-05-23,6428066400.0,5494072000.0,1.1700003931510181
2016-05-24,6502040180.0,5494072000.0,1.1834646833896607
2016-05-25,6459951650.0,5494072000.0,1.1758039665297433
2016-05-26,6444646730.0,5494072000.0,1.1730182513079552
2016-05-27,6444646730.0,5494072000.0,1.1730182513079552
2016-05-31,6500764770.0,4999672000.0,1.3002382496291758
2016-06-01,6649987740.0,4999672000.0,1.3300848015629825
2016-06-02,6822168090.0,4999672000.0,1.364523130717375
2016-06-03,6845125470.0,4999672000.0,1.3691149079379608
2016-06-06,6990522210.0,4999672000.0,1.3981961636683367
2016-06-07,7077250090.0,4999672000.0,1.4155428776127714
2016-06-08,7147397640.0,4999672000.0,1.4295733080090054
2016-06-09,7151223870.0,4999672000.0,1.4303386042124364
2016-06-10,6891040230.0,4999672000.0,1.3782984623791321
2016-06-13,6847676290.0,4999672000.0,1.3696251054069146
2016-06-14,6942056630.0,4999672000.0,1.3885024117582114
2016-06-15,7007102540.0,4999672000.0,1.4015124472165374
2016-06-16,6990522210.0,4999672000.0,1.3981961636683367
2016-06-17,6950984500.0,4999672000.0,1.3902881028995502
2016-06-20,7139745180.0,4999672000.0,1.4280427156021436
2016-06-21,7184384530.0,4999672000.0,1.4369711713088378
2016-06-22,7096381240.0,4999672000.0,1.419369358629926
2016-06-23,7433089480.0,4999672000.0,1.4867154245318492
2016-06-24,7007102540.0,4999672000.0,1.4015124472165374
2016-06-27,6465053290.0,4999672000.0,1.29309548506382
2016-06-28,6727787750.0,4999672000.0,1.3456458243660785
2016-06-29,6970115650.0,4999672000.0,1.3941145839167048
2016-06-30,7047915660.0,4999672000.0,1.4096756067198009
2016-07-01,6950984500.0,4999672000.0,1.3902881028995502
2016-07-05,6864129020.0,4999672000.0,1.3729158672808937
2016-07-06,6963474770.0,4999672000.0,1.3927863207826434
2016-07-07,7201904570.0,4999672000.0,1.4404754091868426
2016-07-08,7420465220.0,4999672000.0,1.484190406890692
2016-07-11,7646973530.0,4999672000.0,1.5294950408746815
2016-07-12,7682738000.0,4999672000.0,1.5366484041353112
2016-07-13,7506564870.0,4999672000.0,1.5014114665922085
2016-07-14,7856261910.0,4999672000.0,1.5713554629183675
2016-07-15,7870832620.0,4999672000.0,1.574269796098624
2016-07-18,8035084260.0,4999672000.0,1.607122279221517
2016-07-19,8000644400.0,4999672000.0,1.6002338553409103
2016-07-20,8053628800.0,4999672000.0,1.6108314305418436
2016-07-21,7960906100.0,4999672000.0,1.5922856739402105
2016-07-22,8021838160.0,4999672000.0,1.6044728854212837
2016-07-25,8029785820.0,4999672000.0,1.6060625217014237
2016-07-26,7997995180.0,4999672000.0,1.5997039765808636
2016-07-27,8346367610.0,4999672000.0,1.6693830335269995
2016-07-28,8358289100.0,4999672000.0,1.6717674879472093
2016-07-29,8375509030.0,4999672000.0,1.6752116998875126
2016-08-01,8407299670.0,4999672000.0,1.6815702450080725
2016-08-02,8139728450.0,4999672000.0,1.62805249024336
2016-08-03,7301250320.0,4999672000.0,1.4603458626885923
2016-08-04,7074742010.0,4999672000.0,1.415041228704603
2016-08-05,7291978050.0,5033576000.0,1.448667517883906
2016-08-08,7192632300.0,5033576000.0,1.428930903198839
2016-08-09,7217799890.0,5033576000.0,1.4339308455857227
2016-08-10,7171438540.0,5033576000.0,1.4247204253993582
2016-08-11,7216475280.0,5033576000.0,1.4336676907232553
2016-08-12,7231045990.0,5033576000.0,1.4365623942103984
2016-08-15,7387349970.0,5033576000.0,1.4676146679815703
2016-08-16,7322444080.0,5033576000.0,1.4547200797206599
2016-08-17,7227072160.0,5033576000.0,1.4357729296229957
2016-08-18,7311847200.0,5033576000.0,1.4526148408209194
2016-08-19,7448282030.0,5033576000.0,1.4797197916550777
2016-08-22,7415166780.0,5033576000.0,1.473140920093389
2016-08-23,7421789830.0,5033576000.0,1.4744566944057267
2016-08-24,7591339910.0,5033576000.0,1.508140516801574
2016-08-25,7674790340.0,5033576000.0,1.5247192731370303
2016-08-26,7632402820.0,5033576000.0,1.5162983175380684
2016-08-29,7665518070.0,5033576000.0,1.5228771890997572
2016-08-30,7641675090.0,5033576000.0,1.5181404015753412
2016-08-31,7607235230.0,5033576000.0,1.5112983751511848
2016-09-01,7649622750.0,5033576000.0,1.5197193307501466
2016-09-02,7629753600.0,5033576000.0,1.5157720078131331
2016-09-06,7420465220.0,5033576000.0,1.474193539543259
2016-09-07,7408543730.0,5033576000.0,1.4718251457810512
2016-09-08,7342313230.0,5033576000.0,1.4586674026576731
2016-09-09,6951553280.0,5033576000.0,1.3810367182297436
2016-09-12,7121103360.0,5033576000.0,1.414720540625591
2016-09-13,7142297120.0,5033576000.0,1.4189310184250719
2016-09-14,7299925710.0,5033576000.0,1.4502464470587113
2016-09-15,7488020330.0,5033576000.0,1.4876144375291045
2016-09-16,7386025360.0,5033576000.0,1.4673515131191026
2016-09-19,7461528130.0,5033576000.0,1.4823513402797535
2016-09-20,7252239750.0,5033576000.0,1.4407728720098794
2016-09-21,7427088270.0,5033576000.0,1.4755093138555968
2016-09-22,7486695720.0,5033576000.0,1.487351282666637
2016-09-23,7268135070.0,5033576000.0,1.44393073035949
2016-09-26,7151569390.0,5033576000.0,1.420773102462345
2016-09-27,7232370600.0,5033576000.0,1.4368255490728659
2016-09-28,7235019820.0,5033576000.0,1.437351858797801
2016-09-29,7110506480.0,5033576000.0,1.4126153017258505
2016-09-30,7383376140.0,5033576000.0,1.4668252033941676
2016-10-03,6893998950.0,5033576000.0,1.3696026343895473
2016-10-04,6906730250.0,5033576000.0,1.3721319097993157
2016-10-05,6938558500.0,5033576000.0,1.3784550983237365
2016-10-06,7045501420.0,5033576000.0,1.3997010117657904
2016-10-07,7211008320.0,5033576000.0,1.4325815920927785
2016-10-10,7132074260.0,5033576000.0,1.416900084552215
2016-10-11,7068417760.0,5033576000.0,1.4042537075033734
2016-10-12,7028950730.0,5033576000.0,1.3964129537330916
2016-10-13,6736130830.0,5033576000.0,1.33823961930842
2016-10-14,6747589000.0,5033576000.0,1.3405159671772116
2016-10-17,6703029450.0,5033576000.0,1.3316635032430224
2016-10-18,6822703670.0,5033576000.0,1.3554386920948447
2016-10-19,6919461550.0,5033576000.0,1.374661185209084
2016-10-20,6986937440.0,5033576000.0,1.3880663448808561
2016-10-21,6964021100.0,5033576000.0,1.3835136491432731
2016-10-24,7293761770.0,5033576000.0,1.4490218822562726
2016-10-25,7171541290.0,5033576000.0,1.4247408383224969
2016-10-26,7212281450.0,5033576000.0,1.4328345196337553
2016-10-27,7077329670.0,5033576000.0,1.4060242002902112
2016-10-28,6897818340.0,5033576000.0,1.3703614170124778
2016-10-31,7084968450.0,5033576000.0,1.4075417655360722
2016-11-01,7130801130.0,5033576000.0,1.4166471570112382
2016-11-02,7137166780.0,5033576000.0,1.4179117947161224
2016-11-03,7223739620.0,5033576000.0,1.4351108675025468
2016-11-04,6503148040.0,5033576000.0,1.2919538793096599
2016-11-07,6425487110.0,4976376000.0,1.2911980746631686
2016-11-08,6487870480.0,4976376000.0,1.303733978300675
2016-11-09,6592267140.0,4976376000.0,1.32471242928589
2016-11-10,6564258280.0,4976376000.0,1.3190840643874178
2016-11-11,6813791760.0,4976376000.0,1.3692276789374436
2016-11-14,6714487620.0,4976376000.0,1.3492725670246781
2016-11-15,6913095900.0,4976376000.0,1.389182790850209
2016-11-16,6925827200.0,4976376000.0,1.3917411385313327
2016-11-17,7072237150.0,4976376000.0,1.4211621368642562
2016-11-18,7037862640.0,4976376000.0,1.4142545981252221
2016-11-21,6995849350.0,4976376000.0,1.4058120507775136
