date,EBAY,EBAY_SHE,PB Ratio
2002-08-21,1816651320.0,1696103000.0,1.071073702481512
2002-08-22,1845215020.0,1696103000.0,1.0879144839670705
2002-08-23,1808082210.0,1696103000.0,1.0660214680358444
2002-08-26,1779518510.0000002,1696103000.0,1.0491806865502864
2002-08-27,1719534739.9999998,1696103000.0,1.0138150454306134
2002-08-28,1665263710.0,1696103000.0,0.9818175606080527
2002-08-29,1713822000.0,1696103000.0,1.010446889133502
2002-08-30,1699540150.0,1696103000.0,1.0020264983907228
2002-09-03,1636700010.0000002,1696103000.0,0.9649767791224945
2002-09-04,1670976450.0,1696103000.0,0.9851857169051643
2002-09-05,1642412750.0,1696103000.0,0.968344935419606
2002-09-06,1696683780.0,1696103000.0,1.000342420242167
2002-09-09,1773805770.0,1696103000.0,1.0458125302531744
2002-09-10,1799513100.0,1696103000.0,1.060969233590177
2002-09-11,1756667550.0,1696103000.0,1.0357080613618395
2002-09-12,1739529330.0,1696103000.0,1.0256035924705045
2002-09-13,1742385700.0,1696103000.0,1.0272876706190603
2002-09-16,1739529330.0,1696103000.0,1.0256035924705045
2002-09-17,1719534739.9999998,1696103000.0,1.0138150454306134
2002-09-18,1748098440.0,1696103000.0,1.0306558269161719
2002-09-19,1716678370.0,1696103000.0,1.0121309672820578
2002-09-20,1710965630.0,1696103000.0,1.008762810984946
2002-09-23,1682401930.0,1696103000.0,0.9919220294993877
2002-09-24,1676689190.0,1696103000.0,0.9885538732022761
2002-09-25,1702396520.0,1696103000.0,1.0037105765392786
2002-09-26,1702396520.0,1696103000.0,1.0037105765392786
2002-09-27,1728103850.0,1696103000.0,1.018867279876281
2002-09-30,1588141720.0,1696103000.0,0.9363474505970452
2002-10-01,1648576600.0,1696103000.0,0.9719790602339599
2002-10-02,1642720200.0,1696103000.0,0.9685262038920985
2002-10-03,1598797200.0,1696103000.0,0.9426297813281387
2002-10-04,1613438200.0,1696103000.0,0.9512619221827919
2002-10-07,1560730600.0,1696103000.0,0.9201862151060402
2002-10-08,1613438200.0,1696103000.0,0.9512619221827919
2002-10-09,1633935600.0,1696103000.0,0.9633469193793066
2002-10-10,1642720200.0,1696103000.0,0.9685262038920985
2002-10-11,1733494400.0,1696103000.0,1.0220454771909488
2002-10-14,1771561000.0,1696103000.0,1.0444890434130474
2002-10-15,1786202000.0,1696103000.0,1.0531211842677006
2002-10-16,1786202000.0,1696103000.0,1.0531211842677006
2002-10-17,1792058400.0,1696103000.0,1.056574040609562
2002-10-18,1847694200.0,1696103000.0,1.0893761758572444
2002-10-21,1941396600.0,1696103000.0,1.1446218773270256
2002-10-22,1915042800.0,1696103000.0,1.1290840237886497
2002-10-23,1958965800.0,1696103000.0,1.1549804463526094
2002-10-24,1912114600.0,1696103000.0,1.1273575956177189
2002-10-25,1909186399.9999998,1696103000.0,1.1256311674467883
2002-10-28,1868191600.0,1696103000.0,1.1014611730537591
2002-10-29,1885760800.0,1696103000.0,1.111819742079343
2002-10-30,1926755600.0,1696103000.0,1.1359897364723723
2002-10-31,1947253000.0,1696103000.0,1.1480747336688868
2002-11-01,1997032400.0,1696103000.0,1.177424012574708
2002-11-04,1999960600.0,1696103000.0,1.1791504407456386
2002-11-05,2038027200.0,1696103000.0,1.2015940069677373
2002-11-06,2032170800.0,1696103000.0,1.198141150625876
2002-11-07,1961894000.0,1696103000.0,1.15670687452354
2002-11-08,1967750400.0,1696103000.0,1.1601597308654015
2002-11-11,1906258200.0,1696103000.0,1.1239047392758577
2002-11-12,1935540200.0,1696103000.0,1.1411690209851642
2002-11-13,1944324800.0,1696103000.0,1.1463483054979562
2002-11-14,2008745200.0,1823350000.0,1.1016783393204814
2002-11-15,2032170800.0,1823350000.0,1.1145259001288836
2002-11-18,2084878400.0,1823350000.0,1.1434329119477884
2002-11-19,2005817000.0,1823350000.0,1.1000723942194313
2002-11-20,2076093800.0,1823350000.0,1.1386150766446377
2002-11-21,2131729600.0,1823350000.0,1.1691280335645926
2002-11-22,2158083400.0,1823350000.0,1.183581539474045
2002-11-25,2125873200.0,1823350000.0,1.165916143362492
2002-11-26,2081950200.0,1823350000.0,1.1418269668467382
2002-11-27,2146370600.0,1823350000.0,1.1771577590698439
2002-11-29,2122945000.0,1823350000.0,1.1643101982614419
2002-12-02,2178580800.0,1823350000.0,1.1948231551813968
2002-12-03,2122945000.0,1823350000.0,1.1643101982614419
2002-12-04,2102447600.0,1823350000.0,1.15306858255409
2002-12-05,2090734800.0,1823350000.0,1.146644802149889
2002-12-06,2111232200.0,1823350000.0,1.1578864178572408
2002-12-09,2079022000.0,1823350000.0,1.1402210217456878
2002-12-10,2102447600.0,1823350000.0,1.15306858255409
2002-12-11,2081950200.0,1823350000.0,1.1418269668467382
2002-12-12,2117088600.0000002,1823350000.0,1.1610983080593416
2002-12-13,2076093800.0,1823350000.0,1.1386150766446377
2002-12-16,2134657800.0,1823350000.0,1.170733978665643
2002-12-17,2158083400.0,1823350000.0,1.183581539474045
2002-12-18,2137586000.0,1823350000.0,1.1723399237666932
2002-12-19,2117088600.0000002,1823350000.0,1.1610983080593416
2002-12-20,2152227000.0,1823350000.0,1.1803696492719444
2002-12-23,2161011600.0,1823350000.0,1.1851874845750954
2002-12-24,2146370600.0,1823350000.0,1.1771577590698439
2002-12-26,2081950200.0,1823350000.0,1.1418269668467382
2002-12-27,2064381000.0,1823350000.0,1.1321912962404366
2002-12-30,2087806600.0,1823350000.0,1.1450388570488386
2002-12-31,2090734800.0,1823350000.0,1.146644802149889
2003-01-02,2345190700.0,1823350000.0,1.2861988647270135
2003-01-03,2364466240.0,1823350000.0,1.2967703622453177
2003-01-06,2467269120.0,1823350000.0,1.3531516823429401
2003-01-07,2454418760.0,1823350000.0,1.3461040173307375
2003-01-08,2428718040.0,1823350000.0,1.3320086873063317
2003-01-09,2486544660.0,1823350000.0,1.3637231798612444
2003-01-10,2480119480.0,1823350000.0,1.360199347355143
2003-01-13,2499395020.0,1823350000.0,1.3707708448734472
2003-01-14,2509032790.0,1823350000.0,1.3760565936325992
2003-01-15,2483332070.0,1823350000.0,1.3619612636081937
2003-01-16,2409442500.0,1823350000.0,1.3214371897880275
2003-01-17,2531520920.0,1823350000.0,1.3883900074039544
2003-01-21,2560434230.0,1823350000.0,1.4042472536814106
2003-01-22,2544371280.0,1823350000.0,1.395437672416157
2003-01-23,2560434230.0,1823350000.0,1.4042472536814106
2003-01-24,2544371280.0,1823350000.0,1.395437672416157
2003-01-27,2489757250.0,1823350000.0,1.365485096114295
2003-01-28,2483332070.0,1823350000.0,1.3619612636081937
2003-01-29,2531520920.0,1823350000.0,1.3883900074039544
2003-01-30,2509032790.0,1823350000.0,1.3760565936325992
2003-01-31,2541158690.0,1823350000.0,1.3936757561631063
2003-02-03,2502607610.0,1823350000.0,1.372532761126498
2003-02-04,2470481710.0,1823350000.0,1.3549135985959908
2003-02-05,2486544660.0,1823350000.0,1.3637231798612444
2003-02-06,2473694300.0,1823350000.0,1.3566755148490417
2003-02-07,2444780990.0,1823350000.0,1.3408182685715853
2003-02-10,2486544660.0,1823350000.0,1.3637231798612444
2003-02-11,2480119480.0,1823350000.0,1.360199347355143
2003-02-12,2480119480.0,1823350000.0,1.360199347355143
2003-02-13,2476906890.0,1823350000.0,1.3584374311020924
2003-02-14,2534733510.0,1823350000.0,1.390151923657005
2003-02-18,2586134950.0,1823350000.0,1.4183425837058161
2003-02-19,2602197900.0,1823350000.0,1.4271521649710697
2003-02-20,2595772720.0,1823350000.0,1.4236283324649683
2003-02-21,2647174160.0,1823350000.0,1.4518189925137797
2003-02-24,2627898620.0,1823350000.0,1.4412474949954754
2003-02-25,2624686030.0,1823350000.0,1.4394855787424246
2003-02-26,2592560130.0,1823350000.0,1.4218664162119177
2003-02-27,2615048260.0,1823350000.0,1.4341998299832726
2003-02-28,2650386750.0,1823350000.0,1.4535809087668303
2003-03-03,2621473440.0,1823350000.0,1.4377236624893739
2003-03-04,2640748980.0,1823350000.0,1.448295160007678
2003-03-05,2666449700.0,1823350000.0,1.4623904900320839
2003-03-06,2666449700.0,1823350000.0,1.4623904900320839
2003-03-07,2701788190.0,1823350000.0,1.4817715688156416
2003-03-10,2685725240.0,1823350000.0,1.472961987550388
2003-03-11,2666449700.0,1823350000.0,1.4623904900320839
2003-03-12,2672874880.0,1823350000.0,1.4659143225381852
2003-03-13,2801378480.0,1823350000.0,1.5363909726602134
2003-03-14,2836716970.0,1823350000.0,1.5557720514437712
2003-03-17,2939519850.0,1823350000.0,1.6121533715413936
2003-03-18,2978070930.0,1823350000.0,1.633296366578002
2003-03-19,2971645750.0,1823350000.0,1.6297725340719007
2003-03-20,3013409420.0000005,1823350000.0,1.65267744536156
2003-03-21,3035897550.0,1823350000.0,1.6650108591329147
2003-03-24,2958795390.0000005,1823350000.0,1.622724869059698
2003-03-25,2997346470.0,1823350000.0,1.6438678640963063
2003-03-26,3045535320.0,1823350000.0,1.670296607892067
2003-03-27,3035897550.0,1823350000.0,1.6650108591329147
2003-03-28,3016622010.0,1823350000.0,1.6544393616146105
2003-03-31,2884905820.0,3556473000.0,0.8111704545486498
2003-04-01,5920981800.0,3556473000.0,1.6648465488139514
2003-04-02,6110505500.0,3556473000.0,1.7181363390077753
2003-04-03,6130111400.000001,3556473000.0,1.723649075924378
2003-04-04,6103970200.0,3556473000.0,1.7162987600355746
2003-04-07,6130111400.000001,3556473000.0,1.723649075924378
2003-04-08,6136646700.0,3556473000.0,1.7254866548965788
2003-04-09,5979799500.0,3556473000.0,1.6813847595637588
2003-04-10,6097434900.0,3556473000.0,1.7144611810633736
2003-04-11,6071293699.999999,3556473000.0,1.7071108651745701
2003-04-14,6032081900.0,3556473000.0,1.6960853913413654
2003-04-15,6064758400.0,3556473000.0,1.7052732862023696
2003-04-16,6077829000.0,3556473000.0,1.7089484441467713
2003-04-17,6201999700.0,3556473000.0,1.743862444618587
2003-04-21,6241211500.0,3556473000.0,1.754887918451792
2003-04-22,6136646700.0,3556473000.0,1.7254866548965788
2003-04-23,6483017600.0,3556473000.0,1.8228783404232227
2003-04-24,6509158800.000001,3556473000.0,1.8302286563120262
2003-04-25,6424199900.0,3556473000.0,1.8063401296734152
2003-04-28,6437270500.0,3556473000.0,1.8100152876178168
2003-04-29,6371917500.0,3556473000.0,1.7916394978958086
2003-04-30,6391523400.0,3556473000.0,1.7971522348124112
2003-05-01,6371917500.0,3556473000.0,1.7916394978958086
2003-05-02,6548370600.0,3556473000.0,1.841254130145231
2003-05-05,6463411700.0,3556473000.0,1.8173656035066201
2003-05-06,6554905900.0,3556473000.0,1.8430917091174317
2003-05-07,6483017600.0,3556473000.0,1.8228783404232227
2003-05-08,6411129300.0,3556473000.0,1.8026649717290135
2003-05-09,6509158800.000001,3556473000.0,1.8302286563120262
2003-05-12,6515694100.0,3556473000.0,1.8320662352842267
2003-05-13,6705217800.0,3556473000.0,1.8853560254780508
2003-05-14,6711753100.0,3556473000.0,1.8871936044502517
2003-05-15,6744429600.0,3925191000.0,1.7182423989049196
2003-05-16,6822853200.0,3925191000.0,1.7382219616828838
2003-05-19,6639864800.0,3925191000.0,1.691602981867634
2003-05-20,6724823699.999999,3925191000.0,1.7132475082104281
2003-05-21,6672541300.000001,3925191000.0,1.6999277996917859
2003-05-22,6829388500.0,3925191000.0,1.739886925247714
2003-05-23,6835923800.000001,3925191000.0,1.7415518888125447
2003-05-27,7084265200.0,3925191000.0,1.8048205042760976
2003-05-28,6960094500.0,3925191000.0,1.773186196544321
2003-05-29,6888206199.999999,3925191000.0,1.754871597331187
2003-05-30,6992771000.0,3925191000.0,1.7815110143684727
2003-06-02,6835923800.000001,3925191000.0,1.7415518888125447
2003-06-03,6809782600.0,3925191000.0,1.734892034553223
2003-06-04,7058124000.0,3925191000.0,1.7981606500167762
2003-06-05,6953559200.0,3925191000.0,1.7715212329794907
2003-06-06,6666006000.0,3925191000.0,1.6982628361269554
2003-06-09,6672541300.000001,3925191000.0,1.6999277996917859
2003-06-10,6672541300.000001,3925191000.0,1.6999277996917859
2003-06-11,6816317900.0,3925191000.0,1.7365569981180533
2003-06-12,6933953300.0,3925191000.0,1.7665263422849997
2003-06-13,6822853200.0,3925191000.0,1.7382219616828838
2003-06-16,6992771000.0,3925191000.0,1.7815110143684727
2003-06-17,6999306300.000001,3925191000.0,1.7831759779333034
2003-06-18,7071194600.0,3925191000.0,1.801490577146437
2003-06-19,7005841600.0,3925191000.0,1.7848409414981334
2003-06-20,7005841600.0,3925191000.0,1.7848409414981334
2003-06-23,7031982800.0,3925191000.0,1.791500795757455
2003-06-24,7005841600.0,3925191000.0,1.7848409414981334
2003-06-25,6933953300.0,3925191000.0,1.7665263422849997
2003-06-26,7090800500.0,3925191000.0,1.806485467840928
2003-06-27,7038518100.0,3925191000.0,1.7931657593222852
2003-06-30,7149618200.0,3925191000.0,1.821470139924401
2003-07-01,7330306500.0,3925191000.0,1.867503135516208
2003-07-02,7513237500.0,3925191000.0,1.9141074918392507
2003-07-03,7572036750.0,3925191000.0,1.9290874635145143
2003-07-07,7833366750.0,3925191000.0,1.9956651154045753
2003-07-08,7820300250.0,3925191000.0,1.9923362328100722
2003-07-09,7892166000.0,3925191000.0,2.010645087079839
2003-07-10,7702701749.999999,3925191000.0,1.9623762894595445
2003-07-11,7774567500.0,3925191000.0,1.9806851437293116
2003-07-14,7833366750.0,3925191000.0,1.9956651154045753
2003-07-15,7774567500.0,3925191000.0,1.9806851437293116
2003-07-16,7748434500.0,3925191000.0,1.9740273785403055
2003-07-17,7578570000.0,3925191000.0,1.9307519048117658
2003-07-18,7572036750.0,3925191000.0,1.9290874635145143
2003-07-21,7637369250.0,3925191000.0,1.9457318764870295
2003-07-22,7643902500.0,3925191000.0,1.947396317784281
2003-07-23,7846433250.0,3925191000.0,1.9989939979990783
2003-07-24,7957498500.0,3925191000.0,2.0272895000523543
2003-07-25,7715768250.0,3925191000.0,1.9657051720540477
2003-07-28,7624302750.0,3925191000.0,1.9424029938925265
2003-07-29,7434838500.000001,3925191000.0,1.8941341962722327
2003-07-30,7434838500.000001,3925191000.0,1.8941341962722327
2003-07-31,7376039249.999999,3925191000.0,1.8791542245969683
2003-08-01,7238841000.0,3925191000.0,1.8442009573546867
2003-08-04,7108176000.000001,3925191000.0,1.8109121314096566
2003-08-05,7029777000.0,3925191000.0,1.790938835842638
2003-08-06,6977511000.0,3925191000.0,1.7776233054646258
2003-08-07,6977511000.0,3925191000.0,1.7776233054646258
2003-08-08,6905645250.0,3925191000.0,1.759314451194859
2003-08-11,7003644000.0,4332798000.0,1.6164252291475394
2003-08-12,7108176000.000001,4332798000.0,1.6405509788363088
2003-08-13,6964444500.0,4332798000.0,1.6073780730142508
2003-08-14,7062443250.0,4332798000.0,1.629995963347472
2003-08-15,7082043000.0,4332798000.0,1.6345195414141163
2003-08-18,7441371750.0,4332798000.0,1.7174518059692605
2003-08-19,7578570000.0,4332798000.0,1.74911685243577
2003-08-20,7585103250.0,4332798000.0,1.7506247117913183
2003-08-21,7741901250.0,4332798000.0,1.786813336324472
2003-08-22,7630836000.0,4332798000.0,1.7611797272801548
2003-08-25,7663502250.0,4332798000.0,1.7687190240578952
2003-08-26,7709235000.0,4332798000.0,1.7792740395467317
2003-08-27,7663502250.0,4332798000.0,1.7687190240578952
2003-08-28,7526304000.0,4332798000.0,1.7370539775913856
2003-08-29,7617769500.0,4332798000.0,1.7581640085690586
2003-09-02,7526304000.0,4332798000.0,1.7370539775913856
2003-09-03,7219241250.0,4332798000.0,1.6661845878806258
2003-09-04,7369506000.0,4332798000.0,1.7008653530582316
2003-09-05,7264973999.999999,4332798000.0,1.6767396033694622
2003-09-08,7193108250.0,4332798000.0,1.6601531504584335
2003-09-09,6990577500.0,4332798000.0,1.6134095104364432
2003-09-10,7068976500.0,4332798000.0,1.63150382270302
2003-09-11,7108176000.000001,4332798000.0,1.6405509788363088
2003-09-12,7232307750.0,4332798000.0,1.669200306591722
2003-09-15,7408705500.0,4332798000.0,1.7099125091915202
2003-09-16,7545903750.0,4332798000.0,1.7415775556580297
2003-09-17,7558970250.0,4332798000.0,1.744593274369126
2003-09-18,7643902500.0,4332798000.0,1.764195445991251
2003-09-19,7552437000.0,4332798000.0,1.7430854150135777
2003-09-22,7441371750.0,4332798000.0,1.7174518059692605
2003-09-23,7611236250.0,4332798000.0,1.7566561492135104
2003-09-24,7532837250.0,4332798000.0,1.7385618369469336
2003-09-25,7624302750.0,4332798000.0,1.7596718679246066
2003-09-26,7454438250.0,4332798000.0,1.7204675246803567
2003-09-29,7650435750.000001,4332798000.0,1.7657033053467992
2003-09-30,7376039249.999999,4332798000.0,1.7023732124137796
2003-10-01,7263977436.28,4332798000.0,1.6765095987119638
2003-10-02,7320776564.8,4332798000.0,1.6896187093882522
2003-10-03,7617394235.96,4332798000.0,1.7580773984755347
2003-10-06,7655260321.64,4332798000.0,1.7668168055930602
2003-10-07,7623705250.24,4332798000.0,1.7595339663284557
2003-10-08,7762547564.400001,4332798000.0,1.7915784590927157
2003-10-09,8002366107.04,4332798000.0,1.84692803750371
2003-10-10,8027610164.160001,4332798000.0,1.852754308915394
2003-10-13,7831968721.4800005,4332798000.0,1.8076007054748457
2003-10-14,7775169592.96,4332798000.0,1.7944915947985574
2003-10-15,7648949307.36,4332798000.0,1.7653602377401392
2003-10-16,7636327278.8,4332798000.0,1.7624471020342976
2003-10-17,7282910479.12,4332798000.0,1.6808793022707267
2003-10-20,7516418007.4800005,4332798000.0,1.7347723128288004
2003-10-21,7497484964.64,4332798000.0,1.7304026092700375
2003-10-22,7383886707.599999,4332798000.0,1.704184387917461
2003-10-23,7207178307.76,4332798000.0,1.6634004880356759
2003-10-24,7295532507.68,4332798000.0,1.6837924379765685
2003-10-27,7421752793.28,4332798000.0,1.7129237950349865
2003-10-28,7642638293.08,4332798000.0,1.7639036698872184
2003-10-29,7598461193.12,4332798000.0,1.753707694916772
2003-10-30,7560595107.440001,4332798000.0,1.7449682877992467
2003-10-31,7428063807.559999,4332798000.0,1.7143803628879075
2003-11-03,7636327278.8,4332798000.0,1.7624471020342976
2003-11-04,7667882350.2,4332798000.0,1.769729941298902
2003-11-05,7611083221.68,4332798000.0,1.7566208306226139
2003-11-06,7428063807.559999,4332798000.0,1.7143803628879075
2003-11-07,7453307864.68,4332798000.0,1.7202066342995912
2003-11-10,7270288450.559999,4332798000.0,1.6779661665648848
2003-11-11,7188245264.92,4332798000.0,1.659030784476913
2003-11-12,7371264679.04,4592357000.0,1.605115778028581
2003-11-13,7465929893.24,4592357000.0,1.6257294224381946
2003-11-14,7219800336.32,4592357000.0,1.5721339469731992
2003-11-17,7074647007.88,4592357000.0,1.5405263588784583
2003-11-18,6790651365.28,4592357000.0,1.4786854256496174
2003-11-19,7043091936.4800005,4592357000.0,1.533655144075254
2003-11-20,6910560636.599999,4592357000.0,1.5047960419017945
2003-11-21,6885316579.4800005,4592357000.0,1.499299070059231
2003-11-24,7245044393.440001,4592357000.0,1.577630918815763
2003-11-25,7339709607.64,4592357000.0,1.5982445632253766
2003-11-26,7383886707.599999,4592357000.0,1.6078642639498626
2003-11-28,7421752793.28,4592357000.0,1.6161097217137081
2003-12-01,7554284093.160001,4592357000.0,1.6449688238871676
2003-12-02,7497484964.64,4592357000.0,1.6326006372413993
2003-12-03,7333398593.36,4592357000.0,1.5968703202647354
2003-12-04,7428063807.559999,4592357000.0,1.617483964674349
2003-12-05,7421752793.28,4592357000.0,1.6161097217137081
2003-12-08,7402819750.440001,4592357000.0,1.6119869928317856
2003-12-09,7282910479.12,4592357000.0,1.5858763765796082
2003-12-10,7358642650.4800005,4592357000.0,1.6023672921072993
2003-12-11,7623705250.24,4592357000.0,1.6600854964542173
2003-12-12,7661571335.92,4592357000.0,1.6683309542180629
2003-12-15,7604772207.400001,4592357000.0,1.6559627675722948
2003-12-16,7648949307.36,4592357000.0,1.6655824682967808
2003-12-17,7611083221.68,4592357000.0,1.6573370105329355
2003-12-18,7970811035.64,4592357000.0,1.7356688592894673
2003-12-19,8147519435.4800005,4592357000.0,1.7741476621874128
2003-12-22,8324227835.32,4592357000.0,1.812626465085358
2003-12-23,8463070149.4800005,4592357000.0,1.8428598102194582
2003-12-24,8500936235.160001,4592357000.0,1.8511052679833038
2003-12-26,8418893049.5199995,4592357000.0,1.8332401094949717
2003-12-29,8519869278.0,4592357000.0,1.8552279968652263
2003-12-30,8538802320.839999,4592357000.0,1.8593507257471489
2003-12-31,8582979420.8,4592357000.0,1.8689704264716354
2004-01-02,8934561480.0,4592357000.0,1.9455285118295464
2004-01-05,9163652800.0,4592357000.0,1.9954138582867142
2004-01-06,9237770580.0,4592357000.0,2.0115532350816805
2004-01-07,9244508560.0,4592357000.0,2.01302045115395
2004-01-08,9136700880.0,4592357000.0,1.9895449939976357
2004-01-09,8988465320.0,4592357000.0,1.9572662404077035
2004-01-12,9089535020.0,4592357000.0,1.9792744814917482
2004-01-13,9298412400.0,4592357000.0,2.0247581797321073
2004-01-14,9352316240.0,4592357000.0,2.0364959083102643
2004-01-15,9446647960.0,4592357000.0,2.0570369333220393
2004-01-16,9487075840.0,4592357000.0,2.065840229755657
2004-01-20,9318626340.0,4592357000.0,2.029159827948916
2004-01-21,9129962900.0,4592357000.0,1.988077777925366
2004-01-22,9830712820.0,4592357000.0,2.1406682494414087
2004-01-23,9830712820.0,4592357000.0,2.1406682494414087
2004-01-26,9722905140.0,4592357000.0,2.1171927922850946
2004-01-27,9567931600.0,4592357000.0,2.083446822622893
2004-01-28,9446647960.0,4592357000.0,2.0570369333220393
2004-01-29,9514027760.0,4592357000.0,2.071709094044736
2004-01-30,9487075840.0,4592357000.0,2.065840229755657
2004-02-02,9305150380.0,4592357000.0,2.0262253958043766
