date,close price,EBAY_SHE,EBAY_TA,EBAY_TL,market cap,PB Ratio
1999-03-19,8.4,82000000.0,90000000.0,8000000.0,,
1999-03-22,8.16,82000000.0,90000000.0,8000000.0,,
1999-03-23,7.7,82000000.0,90000000.0,8000000.0,,
1999-03-24,7.65,82000000.0,90000000.0,8000000.0,,
1999-03-25,8.38,82000000.0,90000000.0,8000000.0,,
1999-03-26,8.13,82000000.0,90000000.0,8000000.0,,
1999-03-29,7.77,82000000.0,90000000.0,8000000.0,,
1999-03-30,7.21,82000000.0,90000000.0,8000000.0,,
1999-03-31,7.22,82000000.0,90000000.0,8000000.0,,
1999-04-01,7.29,82000000.0,90000000.0,8000000.0,,
1999-04-05,7.83,82000000.0,90000000.0,8000000.0,,
1999-04-06,8.0,82000000.0,90000000.0,8000000.0,,
1999-04-07,7.89,82000000.0,90000000.0,8000000.0,,
1999-04-08,9.04,82000000.0,90000000.0,8000000.0,,
1999-04-09,9.65,82000000.0,90000000.0,8000000.0,,
1999-04-12,9.29,82000000.0,90000000.0,8000000.0,,
1999-04-13,9.09,82000000.0,90000000.0,8000000.0,,
1999-04-14,8.57,82000000.0,90000000.0,8000000.0,,
1999-04-15,9.41,82000000.0,90000000.0,8000000.0,,
1999-04-16,9.26,82000000.0,90000000.0,8000000.0,,
1999-04-19,8.11,82000000.0,90000000.0,8000000.0,,
1999-04-20,8.55,82000000.0,90000000.0,8000000.0,,
1999-04-21,8.77,82000000.0,90000000.0,8000000.0,,
1999-04-22,9.05,82000000.0,90000000.0,8000000.0,,
1999-04-23,10.53,82000000.0,90000000.0,8000000.0,,
1999-04-26,11.0,82000000.0,90000000.0,8000000.0,,
1999-04-27,11.01,82000000.0,90000000.0,8000000.0,,
1999-04-28,10.13,82000000.0,90000000.0,8000000.0,,
1999-04-29,11.31,82000000.0,90000000.0,8000000.0,,
1999-04-30,10.95,82000000.0,90000000.0,8000000.0,,
1999-05-03,10.03,82000000.0,90000000.0,8000000.0,,
1999-05-04,9.54,82000000.0,90000000.0,8000000.0,,
1999-05-05,9.83,82000000.0,90000000.0,8000000.0,,
1999-05-06,9.23,82000000.0,90000000.0,8000000.0,,
1999-05-07,9.3,82000000.0,90000000.0,8000000.0,,
1999-05-10,10.17,82000000.0,90000000.0,8000000.0,,
1999-05-11,10.28,82000000.0,90000000.0,8000000.0,,
1999-05-12,10.46,82000000.0,90000000.0,8000000.0,,
1999-05-13,10.13,82000000.0,90000000.0,8000000.0,,
1999-05-14,9.78,92000000.0,110000000.0,18000000.0,,
1999-05-17,10.44,92000000.0,110000000.0,18000000.0,,
1999-05-18,9.97,92000000.0,110000000.0,18000000.0,,
1999-05-19,10.35,92000000.0,110000000.0,18000000.0,,
1999-05-20,9.82,92000000.0,110000000.0,18000000.0,,
1999-05-21,10.02,92000000.0,110000000.0,18000000.0,,
1999-05-24,9.64,92000000.0,110000000.0,18000000.0,,
1999-05-25,8.62,92000000.0,110000000.0,18000000.0,,
1999-05-26,9.17,92000000.0,110000000.0,18000000.0,,
1999-05-27,8.89,92000000.0,110000000.0,18000000.0,,
1999-05-28,9.32,92000000.0,110000000.0,18000000.0,,
1999-06-01,8.76,92000000.0,110000000.0,18000000.0,,
1999-06-02,8.88,92000000.0,110000000.0,18000000.0,,
1999-06-03,8.49,92000000.0,110000000.0,18000000.0,,
1999-06-04,8.86,92000000.0,110000000.0,18000000.0,,
1999-06-07,9.64,92000000.0,110000000.0,18000000.0,,
1999-06-08,9.67,92000000.0,110000000.0,18000000.0,,
1999-06-09,9.63,92000000.0,110000000.0,18000000.0,,
1999-06-10,9.61,92000000.0,110000000.0,18000000.0,,
1999-06-11,8.73,92000000.0,110000000.0,18000000.0,,
1999-06-14,7.15,92000000.0,110000000.0,18000000.0,,
1999-06-15,7.13,92000000.0,110000000.0,18000000.0,,
1999-06-16,7.83,92000000.0,110000000.0,18000000.0,,
1999-06-17,7.72,92000000.0,110000000.0,18000000.0,,
1999-06-18,7.69,92000000.0,110000000.0,18000000.0,,
1999-06-21,8.0,92000000.0,110000000.0,18000000.0,,
1999-06-22,7.8,92000000.0,110000000.0,18000000.0,,
1999-06-23,7.7,92000000.0,110000000.0,18000000.0,,
1999-06-24,7.48,92000000.0,110000000.0,18000000.0,,
1999-06-25,7.15,92000000.0,110000000.0,18000000.0,,
1999-06-28,7.37,92000000.0,110000000.0,18000000.0,,
1999-06-29,7.4,92000000.0,110000000.0,18000000.0,,
1999-06-30,7.96,92000000.0,110000000.0,18000000.0,,
1999-07-01,7.87,92000000.0,110000000.0,18000000.0,,
1999-07-02,7.56,92000000.0,110000000.0,18000000.0,,
1999-07-06,7.4,92000000.0,110000000.0,18000000.0,,
1999-07-07,7.27,92000000.0,110000000.0,18000000.0,,
1999-07-08,7.06,92000000.0,110000000.0,18000000.0,,
1999-07-09,7.14,92000000.0,110000000.0,18000000.0,,
1999-07-12,6.73,92000000.0,110000000.0,18000000.0,,
1999-07-13,6.58,92000000.0,110000000.0,18000000.0,,
1999-07-14,6.47,92000000.0,110000000.0,18000000.0,,
1999-07-15,6.68,92000000.0,110000000.0,18000000.0,,
1999-07-16,6.47,92000000.0,110000000.0,18000000.0,,
1999-07-19,6.19,92000000.0,110000000.0,18000000.0,,
1999-07-20,5.94,92000000.0,110000000.0,18000000.0,,
1999-07-21,6.07,92000000.0,110000000.0,18000000.0,,
1999-07-22,5.72,92000000.0,110000000.0,18000000.0,,
1999-07-23,5.67,92000000.0,110000000.0,18000000.0,,
1999-07-26,5.49,92000000.0,110000000.0,18000000.0,,
1999-07-27,5.24,92000000.0,110000000.0,18000000.0,,
1999-07-28,5.52,92000000.0,110000000.0,18000000.0,,
1999-07-29,5.38,92000000.0,110000000.0,18000000.0,,
1999-07-30,5.14,92000000.0,110000000.0,18000000.0,,
1999-08-02,4.8,92000000.0,110000000.0,18000000.0,,
1999-08-03,4.44,92000000.0,110000000.0,18000000.0,,
1999-08-04,3.99,92000000.0,110000000.0,18000000.0,,
1999-08-05,4.89,92000000.0,110000000.0,18000000.0,,
1999-08-06,4.38,92000000.0,110000000.0,18000000.0,,
1999-08-09,4.19,838000000.0,922000000.0,84000000.0,,
1999-08-10,4.7,838000000.0,922000000.0,84000000.0,,
1999-08-11,4.61,838000000.0,922000000.0,84000000.0,,
1999-08-12,4.81,838000000.0,922000000.0,84000000.0,,
1999-08-13,5.16,838000000.0,922000000.0,84000000.0,,
1999-08-16,5.73,838000000.0,922000000.0,84000000.0,,
1999-08-17,6.19,838000000.0,922000000.0,84000000.0,,
1999-08-18,6.63,838000000.0,922000000.0,84000000.0,,
1999-08-19,5.98,838000000.0,922000000.0,84000000.0,,
1999-08-20,6.47,838000000.0,922000000.0,84000000.0,,
1999-08-23,6.55,838000000.0,922000000.0,84000000.0,,
1999-08-24,6.25,838000000.0,922000000.0,84000000.0,,
1999-08-25,6.79,838000000.0,922000000.0,84000000.0,,
1999-08-26,6.76,838000000.0,922000000.0,84000000.0,,
1999-08-27,6.69,838000000.0,922000000.0,84000000.0,,
1999-08-30,6.28,838000000.0,922000000.0,84000000.0,,
1999-08-31,6.61,838000000.0,922000000.0,84000000.0,,
1999-09-01,6.42,838000000.0,922000000.0,84000000.0,,
1999-09-02,6.39,838000000.0,922000000.0,84000000.0,,
1999-09-03,7.02,838000000.0,922000000.0,84000000.0,,
1999-09-07,7.04,838000000.0,922000000.0,84000000.0,,
1999-09-08,7.09,838000000.0,922000000.0,84000000.0,,
1999-09-09,7.6,838000000.0,922000000.0,84000000.0,,
1999-09-10,8.31,838000000.0,922000000.0,84000000.0,,
1999-09-13,7.78,838000000.0,922000000.0,84000000.0,,
1999-09-14,8.15,838000000.0,922000000.0,84000000.0,,
1999-09-15,8.0,838000000.0,922000000.0,84000000.0,,
1999-09-16,7.98,838000000.0,922000000.0,84000000.0,,
1999-09-17,7.42,838000000.0,922000000.0,84000000.0,,
1999-09-20,7.15,838000000.0,922000000.0,84000000.0,,
1999-09-21,7.4,838000000.0,922000000.0,84000000.0,,
1999-09-22,7.85,838000000.0,922000000.0,84000000.0,,
1999-09-23,7.27,838000000.0,922000000.0,84000000.0,,
1999-09-24,7.68,838000000.0,922000000.0,84000000.0,,
1999-09-27,7.3,838000000.0,922000000.0,84000000.0,,
1999-09-28,7.26,838000000.0,922000000.0,84000000.0,,
1999-09-29,7.31,838000000.0,922000000.0,84000000.0,,
1999-09-30,7.42,838000000.0,922000000.0,84000000.0,,
1999-10-01,7.27,838000000.0,922000000.0,84000000.0,,
1999-10-04,7.33,838000000.0,922000000.0,84000000.0,,
1999-10-05,7.43,838000000.0,922000000.0,84000000.0,,
1999-10-06,7.98,838000000.0,922000000.0,84000000.0,,
1999-10-07,7.9,838000000.0,922000000.0,84000000.0,,
1999-10-08,7.95,838000000.0,922000000.0,84000000.0,,
1999-10-11,7.88,838000000.0,922000000.0,84000000.0,,
1999-10-12,7.62,838000000.0,922000000.0,84000000.0,,
1999-10-13,7.21,838000000.0,922000000.0,84000000.0,,
1999-10-14,7.45,838000000.0,922000000.0,84000000.0,,
1999-10-15,7.06,838000000.0,922000000.0,84000000.0,,
1999-10-18,6.81,838000000.0,922000000.0,84000000.0,,
1999-10-19,7.03,838000000.0,922000000.0,84000000.0,,
1999-10-20,7.67,838000000.0,922000000.0,84000000.0,,
1999-10-21,7.81,838000000.0,922000000.0,84000000.0,,
1999-10-22,7.5,838000000.0,922000000.0,84000000.0,,
1999-10-25,7.94,838000000.0,922000000.0,84000000.0,,
1999-10-26,8.0,838000000.0,922000000.0,84000000.0,,
1999-10-27,7.3,838000000.0,922000000.0,84000000.0,,
1999-10-28,7.16,838000000.0,922000000.0,84000000.0,,
1999-10-29,7.11,838000000.0,922000000.0,84000000.0,,
1999-11-01,7.21,838000000.0,922000000.0,84000000.0,,
1999-11-02,6.9,838000000.0,922000000.0,84000000.0,,
1999-11-03,6.68,838000000.0,922000000.0,84000000.0,,
1999-11-04,6.84,838000000.0,922000000.0,84000000.0,,
1999-11-05,7.01,838000000.0,922000000.0,84000000.0,,
1999-11-08,7.21,838000000.0,922000000.0,84000000.0,,
1999-11-09,7.1,838000000.0,922000000.0,84000000.0,,
1999-11-10,7.01,838000000.0,922000000.0,84000000.0,,
1999-11-11,7.0,838000000.0,922000000.0,84000000.0,,
1999-11-12,7.2,838000000.0,922000000.0,84000000.0,,
1999-11-15,7.4,825000000.0,910000000.0,84000000.0,,
1999-11-16,7.69,825000000.0,910000000.0,84000000.0,,
1999-11-17,7.42,825000000.0,910000000.0,84000000.0,,
1999-11-18,8.01,825000000.0,910000000.0,84000000.0,,
1999-11-19,7.68,825000000.0,910000000.0,84000000.0,,
1999-11-22,8.12,825000000.0,910000000.0,84000000.0,,
1999-11-23,8.82,825000000.0,910000000.0,84000000.0,,
1999-11-24,9.44,825000000.0,910000000.0,84000000.0,,
1999-11-26,9.32,825000000.0,910000000.0,84000000.0,,
1999-11-29,8.92,825000000.0,910000000.0,84000000.0,,
1999-11-30,8.68,825000000.0,910000000.0,84000000.0,,
1999-12-01,8.42,825000000.0,910000000.0,84000000.0,,
1999-12-02,8.79,825000000.0,910000000.0,84000000.0,,
1999-12-03,9.4,825000000.0,910000000.0,84000000.0,,
1999-12-06,9.29,825000000.0,910000000.0,84000000.0,,
1999-12-07,8.61,825000000.0,910000000.0,84000000.0,,
1999-12-08,8.55,825000000.0,910000000.0,84000000.0,,
1999-12-09,8.45,825000000.0,910000000.0,84000000.0,,
1999-12-10,8.65,825000000.0,910000000.0,84000000.0,,
1999-12-13,8.5,825000000.0,910000000.0,84000000.0,,
1999-12-14,7.92,825000000.0,910000000.0,84000000.0,,
1999-12-15,7.67,825000000.0,910000000.0,84000000.0,,
1999-12-16,7.84,825000000.0,910000000.0,84000000.0,,
1999-12-17,7.91,825000000.0,910000000.0,84000000.0,,
1999-12-20,7.84,825000000.0,910000000.0,84000000.0,,
1999-12-21,7.6,825000000.0,910000000.0,84000000.0,,
1999-12-22,7.87,825000000.0,910000000.0,84000000.0,,
1999-12-23,7.49,825000000.0,910000000.0,84000000.0,,
1999-12-27,7.05,825000000.0,910000000.0,84000000.0,,
1999-12-28,7.36,825000000.0,910000000.0,84000000.0,,
1999-12-29,7.55,825000000.0,910000000.0,84000000.0,,
1999-12-30,7.1,825000000.0,910000000.0,84000000.0,,
1999-12-31,6.59,825000000.0,910000000.0,84000000.0,,
2000-01-03,7.43,825000000.0,910000000.0,84000000.0,,
2000-01-04,6.73,825000000.0,910000000.0,84000000.0,,
2000-01-05,7.18,825000000.0,910000000.0,84000000.0,,
2000-01-06,7.1,825000000.0,910000000.0,84000000.0,,
2000-01-07,7.09,825000000.0,910000000.0,84000000.0,,
2000-01-10,7.48,825000000.0,910000000.0,84000000.0,,
2000-01-11,7.32,825000000.0,910000000.0,84000000.0,,
2000-01-12,6.86,825000000.0,910000000.0,84000000.0,,
2000-01-13,7.25,825000000.0,910000000.0,84000000.0,,
2000-01-14,7.04,825000000.0,910000000.0,84000000.0,,
2000-01-18,7.34,825000000.0,910000000.0,84000000.0,,
2000-01-19,7.56,825000000.0,910000000.0,84000000.0,,
2000-01-20,8.15,825000000.0,910000000.0,84000000.0,,
2000-01-21,7.92,825000000.0,910000000.0,84000000.0,,
2000-01-24,7.17,825000000.0,910000000.0,84000000.0,,
2000-01-25,7.23,825000000.0,910000000.0,84000000.0,,
2000-01-26,8.08,825000000.0,910000000.0,84000000.0,,
2000-01-27,8.1,825000000.0,910000000.0,84000000.0,,
2000-01-28,7.76,825000000.0,910000000.0,84000000.0,,
2000-01-31,7.89,825000000.0,910000000.0,84000000.0,,
2000-02-01,7.94,825000000.0,910000000.0,84000000.0,,
2000-02-02,7.94,825000000.0,910000000.0,84000000.0,,
2000-02-03,8.68,825000000.0,910000000.0,84000000.0,,
2000-02-04,8.84,825000000.0,910000000.0,84000000.0,,
2000-02-07,8.92,825000000.0,910000000.0,84000000.0,,
2000-02-08,8.93,825000000.0,910000000.0,84000000.0,,
2000-02-09,8.63,825000000.0,910000000.0,84000000.0,,
2000-02-10,8.54,825000000.0,910000000.0,84000000.0,,
2000-02-11,8.07,825000000.0,910000000.0,84000000.0,,
2000-02-14,8.11,825000000.0,910000000.0,84000000.0,,
2000-02-15,7.81,825000000.0,910000000.0,84000000.0,,
2000-02-16,7.4,825000000.0,910000000.0,84000000.0,,
2000-02-17,7.64,825000000.0,910000000.0,84000000.0,,
2000-02-18,7.22,825000000.0,910000000.0,84000000.0,,
2000-02-22,7.08,825000000.0,910000000.0,84000000.0,,
2000-02-23,8.15,825000000.0,910000000.0,84000000.0,,
2000-02-24,8.63,825000000.0,910000000.0,84000000.0,,
2000-02-25,7.93,825000000.0,910000000.0,84000000.0,,
2000-02-28,7.63,825000000.0,910000000.0,84000000.0,,
2000-02-29,7.54,825000000.0,910000000.0,84000000.0,,
2000-03-01,7.85,825000000.0,910000000.0,84000000.0,,
2000-03-02,7.9,825000000.0,910000000.0,84000000.0,,
2000-03-03,7.87,825000000.0,910000000.0,84000000.0,,
2000-03-06,8.5,825000000.0,910000000.0,84000000.0,,
2000-03-07,8.57,825000000.0,910000000.0,84000000.0,,
2000-03-08,9.68,825000000.0,910000000.0,84000000.0,,
2000-03-09,9.6,825000000.0,910000000.0,84000000.0,,
2000-03-10,10.17,825000000.0,910000000.0,84000000.0,,
2000-03-13,11.03,825000000.0,910000000.0,84000000.0,,
2000-03-14,11.1,825000000.0,910000000.0,84000000.0,,
2000-03-15,9.97,825000000.0,910000000.0,84000000.0,,
2000-03-16,11.55,825000000.0,910000000.0,84000000.0,,
2000-03-17,11.52,825000000.0,910000000.0,84000000.0,,
2000-03-20,10.32,825000000.0,910000000.0,84000000.0,,
2000-03-21,11.28,825000000.0,910000000.0,84000000.0,,
2000-03-22,12.24,825000000.0,910000000.0,84000000.0,,
2000-03-23,11.76,825000000.0,910000000.0,84000000.0,,
2000-03-24,12.82,825000000.0,910000000.0,84000000.0,,
2000-03-27,12.62,825000000.0,910000000.0,84000000.0,,
2000-03-28,11.77,825000000.0,910000000.0,84000000.0,,
2000-03-29,10.47,825000000.0,910000000.0,84000000.0,,
2000-03-30,10.9,825000000.0,910000000.0,84000000.0,,
2000-03-31,9.26,825000000.0,910000000.0,84000000.0,,
2000-04-03,7.54,825000000.0,910000000.0,84000000.0,,
2000-04-04,8.79,825000000.0,910000000.0,84000000.0,,
2000-04-05,8.73,825000000.0,910000000.0,84000000.0,,
2000-04-06,9.57,825000000.0,910000000.0,84000000.0,,
2000-04-07,9.52,825000000.0,910000000.0,84000000.0,,
2000-04-10,8.19,825000000.0,910000000.0,84000000.0,,
2000-04-11,8.18,825000000.0,910000000.0,84000000.0,,
2000-04-12,7.54,825000000.0,910000000.0,84000000.0,,
2000-04-13,7.3,825000000.0,910000000.0,84000000.0,,
2000-04-14,7.34,825000000.0,910000000.0,84000000.0,,
2000-04-17,7.54,825000000.0,910000000.0,84000000.0,,
2000-04-18,8.57,825000000.0,910000000.0,84000000.0,,
2000-04-19,7.91,825000000.0,910000000.0,84000000.0,,
2000-04-20,7.9,825000000.0,910000000.0,84000000.0,,
2000-04-24,7.46,825000000.0,910000000.0,84000000.0,,
2000-04-25,8.08,825000000.0,910000000.0,84000000.0,,
2000-04-26,7.85,825000000.0,910000000.0,84000000.0,,
2000-04-27,8.52,825000000.0,910000000.0,84000000.0,,
2000-04-28,8.37,825000000.0,910000000.0,84000000.0,,
2000-05-01,8.19,825000000.0,910000000.0,84000000.0,,
2000-05-02,7.54,825000000.0,910000000.0,84000000.0,,
2000-05-03,7.37,825000000.0,910000000.0,84000000.0,,
2000-05-04,7.2,825000000.0,910000000.0,84000000.0,,
2000-05-05,7.05,825000000.0,910000000.0,84000000.0,,
2000-05-08,6.76,825000000.0,910000000.0,84000000.0,,
2000-05-09,6.38,825000000.0,910000000.0,84000000.0,,
2000-05-10,5.84,825000000.0,910000000.0,84000000.0,,
2000-05-11,6.19,825000000.0,910000000.0,84000000.0,,
2000-05-12,6.38,825000000.0,910000000.0,84000000.0,,
2000-05-15,6.71,906000000.0,1036000000.0,130000000.0,,
2000-05-16,7.1,906000000.0,1036000000.0,130000000.0,,
2000-05-17,6.74,906000000.0,1036000000.0,130000000.0,,
2000-05-18,6.53,906000000.0,1036000000.0,130000000.0,,
2000-05-19,6.22,906000000.0,1036000000.0,130000000.0,,
2000-05-22,7.16,906000000.0,1036000000.0,130000000.0,,
2000-05-23,6.1,906000000.0,1036000000.0,130000000.0,,
2000-05-24,6.84,906000000.0,1036000000.0,130000000.0,,
2000-05-25,6.37,906000000.0,1036000000.0,130000000.0,,
2000-05-26,6.52,906000000.0,1036000000.0,130000000.0,,
2000-05-30,7.05,906000000.0,1036000000.0,130000000.0,,
2000-05-31,6.58,906000000.0,1036000000.0,130000000.0,,
2000-06-01,7.09,906000000.0,1036000000.0,130000000.0,,
2000-06-02,8.12,906000000.0,1036000000.0,130000000.0,,
2000-06-05,7.94,906000000.0,1036000000.0,130000000.0,,
2000-06-06,7.56,906000000.0,1036000000.0,130000000.0,,
2000-06-07,7.96,906000000.0,1036000000.0,130000000.0,,
2000-06-08,7.54,906000000.0,1036000000.0,130000000.0,,
2000-06-09,7.7,906000000.0,1036000000.0,130000000.0,,
2000-06-12,7.03,906000000.0,1036000000.0,130000000.0,,
2000-06-13,7.15,906000000.0,1036000000.0,130000000.0,,
2000-06-14,6.6,906000000.0,1036000000.0,130000000.0,,
2000-06-15,6.74,906000000.0,1036000000.0,130000000.0,,
2000-06-16,6.43,906000000.0,1036000000.0,130000000.0,,
2000-06-19,6.3,906000000.0,1036000000.0,130000000.0,,
2000-06-20,6.56,906000000.0,1036000000.0,130000000.0,,
2000-06-21,6.5,906000000.0,1036000000.0,130000000.0,,
2000-06-22,6.12,906000000.0,1036000000.0,130000000.0,,
2000-06-23,5.67,906000000.0,1036000000.0,130000000.0,,
2000-06-26,5.52,906000000.0,1036000000.0,130000000.0,,
2000-06-27,5.52,906000000.0,1036000000.0,130000000.0,,
2000-06-28,5.47,906000000.0,1036000000.0,130000000.0,,
2000-06-29,5.44,906000000.0,1036000000.0,130000000.0,,
2000-06-30,5.71,906000000.0,1036000000.0,130000000.0,,
