date,WDC,WDC_SHE,PB Ratio
2002-03-07,1277350080.0,6803000.0,187.76276348669705
2002-03-08,1265807760.0,6803000.0,186.06611200940762
2002-03-11,1298511000.0,6803000.0,190.873291195061
2002-03-12,1275426360.0,6803000.0,187.47998824048213
2002-03-13,1194630120.0,6803000.0,175.60342789945614
2002-03-14,1154232000.0,6803000.0,169.6651477289431
2002-03-15,1156155720.0,6803000.0,169.947922975158
2002-03-18,1161926880.0,6803000.0,170.79624871380273
2002-03-19,1142689680.0,6803000.0,167.96849625165368
2002-03-20,1146537120.0,6803000.0,168.5340467440835
2002-03-21,1158079440.0,6803000.0,170.23069822137293
2002-03-22,1163850600.0,6803000.0,171.07902396001765
2002-03-25,1156155720.0,6803000.0,169.947922975158
2002-03-26,1192706400.0,6803000.0,175.3206526532412
2002-03-27,1185011520.0,6803000.0,174.1895516683816
2002-03-28,1198477560.0,6803000.0,176.16897839188593
2002-04-01,1185492960.0,6803000.0,174.26032044686167
2002-04-02,1160310920.0,6803000.0,170.55871233279436
2002-04-03,1162248000.0,6803000.0,170.84345141849184
2002-04-04,1278472800.0,6803000.0,187.92779656034102
2002-04-05,1286221120.0,6803000.0,189.06675290313098
2002-04-08,1309466080.0,6803000.0,192.4836219315008
2002-04-09,1280409880.0,6803000.0,188.2125356460385
2002-04-10,1280409880.0,6803000.0,188.2125356460385
2002-04-11,1249416600.0,6803000.0,183.65671027487872
2002-04-12,1307529000.0,6803000.0,192.19888284580333
2002-04-15,1369515560.0,6803000.0,201.3105335881229
2002-04-16,1394697600.0,6803000.0,205.0121417021902
2002-04-17,1414068400.0,6803000.0,207.85953255916507
2002-04-18,1450872920.0,6803000.0,213.2695751874173
2002-04-19,1439250440.0,6803000.0,211.5611406732324
2002-04-22,1383075120.0,6803000.0,203.3037071880053
2002-04-23,1367578480.0,6803000.0,201.0257945024254
2002-04-24,1259102000.0,6803000.0,185.08040570336615
2002-04-25,1288158200.0,6803000.0,189.35149198882846
2002-04-26,1171933400.0,6803000.0,172.26714684697927
2002-04-29,1199052520.0,6803000.0,176.2534940467441
2002-04-30,1199052520.0,6803000.0,176.2534940467441
2002-05-01,1177744640.0,6803000.0,173.12136410407174
2002-05-02,1179681720.0,6803000.0,173.40610318976923
2002-05-03,1152562600.0,6803000.0,169.4197559900044
2002-05-06,987910799.9999999,89438000.0,11.045761309510498
2002-05-07,809699440.0,89438000.0,9.053192602696841
2002-05-08,943357960.0,89438000.0,10.547619132807084
2002-05-09,958854600.0,89438000.0,10.720885976877836
2002-05-10,945295040.0,89438000.0,10.569277488315928
2002-05-13,929798400.0,89438000.0,10.396010644245175
2002-05-14,1016967000.0,89438000.0,11.370636642143161
2002-05-15,1042149040.0,89438000.0,11.652195263758134
2002-05-16,1098324360.0,89438000.0,12.280287573514613
2002-05-17,1071205240.0,89438000.0,11.977070596390796
2002-05-20,1022778240.0,89438000.0,11.435611708669693
2002-05-21,947232119.9999999,89438000.0,10.590935843824772
2002-05-22,947232119.9999999,89438000.0,10.590935843824772
2002-05-23,935609640.0,89438000.0,10.460985710771707
2002-05-24,860063520.0000001,89438000.0,9.61630984592679
2002-05-28,920113000.0,89438000.0,10.287718866700954
2002-05-29,900742200.0000001,89438000.0,10.071135311612515
2002-05-30,896868040.0,89438000.0,10.027818600594825
2002-05-31,891056799.9999999,89438000.0,9.962843534068291
2002-06-03,832944400.0,89438000.0,9.31309286880297
2002-06-04,862000600.0,89438000.0,9.637968201435632
2002-06-05,871686000.0,89438000.0,9.746259978979852
2002-06-06,871686000.0,89438000.0,9.746259978979852
2002-06-07,860063520.0000001,89438000.0,9.61630984592679
2002-06-10,798076960.0,89438000.0,8.923242469643776
2002-06-11,747712880.0,89438000.0,8.360125226413828
2002-06-12,765146600.0,89438000.0,8.555050425993425
2002-06-13,778706159.9999999,89438000.0,8.706658914555334
2002-06-14,792265720.0,89438000.0,8.858267403117242
2002-06-17,821321920.0,89438000.0,9.183142735749906
2002-06-18,821321920.0,89438000.0,9.183142735749906
2002-06-19,794202799.9999999,89438000.0,8.879925758626086
2002-06-20,755461200.0,89438000.0,8.446758648449205
2002-06-21,683789240.0,89438000.0,7.645399494621973
2002-06-24,738027480.0,89438000.0,8.251833448869608
2002-06-25,658607200.0,89438000.0,7.363840873006999
2002-06-26,612117280.0,89438000.0,6.8440403407947406
2002-06-27,619865600.0,89438000.0,6.930673762830117
2002-06-28,629551000.0,89438000.0,7.038965540374337
2002-07-01,675832500.0,89438000.0,7.556435743196404
2002-07-02,699003900.0,89438000.0,7.815513540105996
2002-07-03,675832500.0,89438000.0,7.556435743196404
2002-07-05,785896650.0,89438000.0,8.787055278516961
2002-07-08,735691950.0,89438000.0,8.225720051879515
2002-07-09,753070500.0,89438000.0,8.420028399561707
2002-07-10,782034750.0,89438000.0,8.743875645698695
2002-07-11,791689499.9999999,89438000.0,8.851824727744358
2002-07-12,826446600.0,89438000.0,9.240441423108745
2002-07-15,814860900.0,89438000.0,9.11090252465395
2002-07-16,818722800.0,89438000.0,9.154082157472216
2002-07-17,834170400.0,89438000.0,9.326800688745276
2002-07-18,751139550.0,89438000.0,8.398438583152576
2002-07-19,756932400.0,89438000.0,8.463208032379972
2002-07-22,598594500.0,89438000.0,6.692843086831101
2002-07-23,614042100.0,89438000.0,6.865561618104161
2002-07-24,588939750.0,89438000.0,6.584894004785438
2002-07-25,596663550.0,89438000.0,6.6712532704219685
2002-07-26,702865800.0,89438000.0,7.85869317292426
2002-07-29,897891750.0000001,89438000.0,10.039264630246652
2002-07-30,884375100.0,89438000.0,9.888135915382723
2002-07-31,857341800.0000001,89438000.0,9.585878485654868
2002-08-01,849618000.0000001,89438000.0,9.499519220018339
2002-08-02,830308500.0,89438000.0,9.28362105592701
2002-08-05,801344250.0000001,89438000.0,8.959773809790024
2002-08-06,886306050.0,89438000.0,9.909725731791855
2002-08-07,903684600.0,89438000.0,10.104034079474049
2002-08-08,1002163050.0000001,89438000.0,11.205114716339812
2002-08-09,936510749.9999999,89438000.0,10.471060958429302
2002-08-12,963544050.0,89438000.0,10.77331838815716
2002-08-13,926856000.0,89438000.0,10.36311187638364
2002-08-14,986715450.0000001,89438000.0,11.032396185066752
2002-08-15,1004094000.0,89438000.0,11.226704532748943
2002-08-16,1013748750.0,89438000.0,11.334653614794606
2002-08-19,1050436800.0000001,89438000.0,11.744860126568128
2002-08-20,1033058249.9999999,89438000.0,11.55055177888593
2002-08-21,1013748750.0,89438000.0,11.334653614794606
2002-08-22,1031127300.0,89438000.0,11.5289619624768
2002-08-23,984784499.9999999,89438000.0,11.010806368657617
2002-08-26,965475000.0,89438000.0,10.794908204566292
2002-08-27,855410850.0,89438000.0,9.564288669245734
2002-08-28,766587150.0,89438000.0,8.571157114425636
2002-08-29,776241899.9999999,89438000.0,8.679106196471297
2002-08-30,782034750.0,89438000.0,8.743875645698695
2002-09-03,789758550.0,89438000.0,8.830234911335227
2002-09-04,799413299.9999999,89438000.0,8.938183993380889
2002-09-05,799413299.9999999,89438000.0,8.938183993380889
2002-09-06,830308500.0,89438000.0,9.28362105592701
2002-09-09,857341800.0000001,89438000.0,9.585878485654868
2002-09-10,897891750.0000001,89438000.0,10.039264630246652
2002-09-11,913339350.0000001,89438000.0,10.211983161519713
2002-09-12,872789399.9999999,89438000.0,9.758597016927926
2002-09-13,895960799.9999999,89438000.0,10.017674813837518
2002-09-16,853479900.0,89438000.0,9.542698852836601
2002-09-17,876651300.0,89438000.0,9.801776649746193
2002-09-18,868927500.0,89438000.0,9.715417384109662
2002-09-19,834170400.0,89438000.0,9.326800688745276
2002-09-20,801344250.0000001,89438000.0,8.959773809790024
2002-09-23,743415750.0,89438000.0,8.312079317516044
2002-09-24,772380000.0,89438000.0,8.635926563653033
2002-09-25,826446600.0,102862000.0,8.034518092201202
2002-09-26,872789399.9999999,102862000.0,8.48505181699753
2002-09-27,836101350.0,102862000.0,8.128379284867103
2002-09-30,907546500.0,102862000.0,8.822952110594777
2002-10-01,951958350.0,102862000.0,9.254713596857925
2002-10-02,951958350.0,102862000.0,9.254713596857925
2002-10-03,924925050.0,102862000.0,8.9919022573934
2002-10-04,922994100.0,102862000.0,8.973130018860221
2002-10-07,917201250.0,102862000.0,8.91681330326068
2002-10-08,919132200.0,102862000.0,8.93558554179386
2002-10-09,922994100.0,102862000.0,8.973130018860221
2002-10-10,955820250.0,102862000.0,9.292258073924287
2002-10-11,984784499.9999999,102862000.0,9.573841651921992
2002-10-14,955820250.0,102862000.0,9.292258073924287
2002-10-15,984784499.9999999,102862000.0,9.573841651921992
2002-10-16,955820250.0,102862000.0,9.292258073924287
2002-10-17,1100641500.0,102862000.0,10.700175963912816
2002-10-18,1156639050.0,102862000.0,11.244570881375045
2002-10-21,1235808000.0,102862000.0,12.014232661235441
2002-10-22,1220360400.0,102862000.0,11.864054752969999
2002-10-23,1231946100.0,102862000.0,11.976688184169081
2002-10-24,1197189000.0,102862000.0,11.638787890571834
2002-10-25,1168224750.0,102862000.0,11.357204312574128
2002-10-28,1231946100.0,102862000.0,11.976688184169081
2002-10-29,1214567550.0,102862000.0,11.807738037370457
2002-10-30,1206843750.0,102862000.0,11.732649083237735
2002-10-31,1195258050.0,102862000.0,11.620015652038655
2002-11-01,1351665000.0,102862000.0,13.140566973226264
2002-11-04,1361319750.0,102862000.0,13.234428165892167
2002-11-05,1351665000.0,102862000.0,13.140566973226264
2002-11-06,1434695850.0,102862000.0,13.94777323015302
2002-11-07,1390284000.0,102862000.0,13.516011743889871
2002-11-08,1438557750.0,102862000.0,13.985317707219382
2002-11-11,1421179200.0,102862000.0,13.816367560420758
2002-11-12,1426972050.0,102862000.0,13.8726842760203
2002-11-13,1490693400.0,102862000.0,14.492168147615251
2002-11-14,1527381450.0,102862000.0,14.84884067974568
2002-11-15,1521588600.0,102862000.0,14.792523964146138
2002-11-18,1517726700.0,102862000.0,14.754979487079776
2002-11-19,1486831500.0,102862000.0,14.45462367054889
2002-11-20,1513864800.0,102862000.0,14.717435010013416
2002-11-21,1560207600.0,102862000.0,15.167968734809746
2002-11-22,1579517100.0,102862000.0,15.355691120141548
2002-11-25,1621998000.0,102862000.0,15.768680367871518
2002-11-26,1589171850.0,102862000.0,15.44955231280745
2002-11-27,1677995550.0,102862000.0,16.31307528533375
2002-11-29,1631652749.9999998,102862000.0,15.862541560537418
2002-12-02,1718545500.0,102862000.0,16.707292294530536
2002-12-03,1614274200.0,102862000.0,15.693591413738796
2002-12-04,1500348150.0,102862000.0,14.586029340281154
2002-12-05,1409593500.0,102862000.0,13.703734129221676
2002-12-06,1426972050.0,102862000.0,13.8726842760203
2002-12-09,1278288900.0,102862000.0,12.42722190896541
2002-12-10,1426972050.0,102862000.0,13.8726842760203
2002-12-11,1417317300.0,102862000.0,13.778823083354396
2002-12-12,1388353050.0,102862000.0,13.497239505356692
2002-12-13,1313046000.0,102862000.0,12.765122202562656
2002-12-16,1361319750.0,102862000.0,13.234428165892167
2002-12-17,1338148350.0,102862000.0,13.009161303494002
2002-12-18,1251255600.0,102862000.0,12.164410569500884
2002-12-19,1249324650.0,102862000.0,12.145638330967705
2002-12-20,1301460300.0,102862000.0,12.652488771363574
2002-12-23,1245462750.0,102862000.0,12.108093853901343
2002-12-24,1303391250.0,102862000.0,12.671261009896755
2002-12-26,1280219850.0,102862000.0,12.44599414749859
2002-12-27,1247393700.0,102862000.0,12.126866092434524
2002-12-30,1282264800.0,102862000.0,12.465874667029613
2002-12-31,1296467100.0,102862000.0,12.603946063658105
2003-01-02,1393854300.0,102862000.0,13.550721354824912
2003-01-03,1438490100.0,102862000.0,13.984660029943031
2003-01-06,1576455300.0,102862000.0,15.325925025762672
2003-01-07,1653553500.0,102862000.0,16.07545546460306
2003-01-08,1560224100.0,102862000.0,15.168129143901538
2003-01-09,1651524600.0,102862000.0,16.05573097937042
2003-01-10,1541964000.0,102862000.0,14.990608776807761
2003-01-13,1511530500.0,102862000.0,14.694741498318136
2003-01-14,1562253000.0,102862000.0,15.18785362913418
2003-01-15,1521675000.0,102862000.0,14.793363924481344
2003-01-16,1550079600.0,102862000.0,15.06950671773833
2003-01-17,1424287800.0,102862000.0,13.846588633314537
2003-01-21,1444576800.0,102862000.0,14.043833485640956
2003-01-22,1448634600.0,102862000.0,14.08328245610624
2003-01-23,1501386000.0,102862000.0,14.596119072154925
2003-01-24,1653553500.0,102862000.0,16.07545546460306
2003-01-27,1621091100.0,102862000.0,15.759863700880791
2003-01-28,1688044800.0,102862000.0,16.41077171355797
2003-01-29,1702247100.0,102862000.0,16.548843110186464
2003-01-30,1643409000.0,102862000.0,15.976833038439851
2003-01-31,1612975500.0,102862000.0,15.680965759950224
2003-02-03,1604859900.0,102862000.0,15.602067819019657
2003-02-04,1598773200.0,102862000.0,15.542894363321732
2003-02-05,1588628700.0,102862000.0,15.444271937158524
2003-02-06,1572397500.0,102862000.0,15.286476055297388
2003-02-07,1503414900.0,209970000.0,7.160141448778397
2003-02-10,1501386000.0,209970000.0,7.150478639805686
2003-02-11,1531819500.0,209970000.0,7.295420774396343
2003-02-12,1470952500.0,209970000.0,7.005536505215031
2003-02-13,1424287800.0,209970000.0,6.783291898842692
2003-02-14,1440519000.0,209970000.0,6.860594370624375
2003-02-18,1511530500.0,209970000.0,7.198792684669239
2003-02-19,1481097000.0,209970000.0,7.053850550078582
2003-02-20,1485154800.0,209970000.0,7.073176168024004
2003-02-21,1523703900.0,209970000.0,7.256769538505501
2003-02-24,1558195200.0,209970000.0,7.421037291041578
2003-02-25,1592686500.0,209970000.0,7.585305043577654
2003-02-26,1612975500.0,209970000.0,7.681933133304758
2003-02-27,1625148900.0,209970000.0,7.73990998714102
2003-02-28,1649495700.0000002,209970000.0,7.855863694813546
2003-03-03,1592686500.0,209970000.0,7.585305043577654
2003-03-04,1552108500.0,209970000.0,7.3920488641234465
2003-03-05,1570368600.0,209970000.0,7.47901414487784
2003-03-06,1610946600.0,209970000.0,7.672270324332048
2003-03-07,1580513100.0,209970000.0,7.527328189741391
2003-03-10,1578484200.0,209970000.0,7.5176653807686815
2003-03-11,1570368600.0,209970000.0,7.47901414487784
2003-03-12,1452692400.0,209970000.0,6.918571224460638
2003-03-13,1507472700.0,209970000.0,7.179467066723817
2003-03-14,1448634600.0,209970000.0,6.899245606515216
2003-03-17,1543992900.0,209970000.0,7.353397628232605
2003-03-18,1615004400.0,209970000.0,7.691595942277468
2003-03-19,1572397500.0,209970000.0,7.48867695385055
2003-03-20,1574426400.0,209970000.0,7.49833976282326
2003-03-21,1653553500.0,209970000.0,7.875189312758965
2003-03-24,1617033300.0,209970000.0,7.701258751250179
2003-03-25,1683987000.0000002,209970000.0,8.020131447349623
2003-03-26,1738767300.0,209970000.0,8.281027289612801
2003-03-27,1874703600.0,209970000.0,8.928435490784398
2003-03-28,1862530200.0,209970000.0,8.870458636948136
2003-03-31,1857300000.0,209970000.0,8.845549364194884
2003-04-01,1933150000.0,209970000.0,9.206791446397105
2003-04-02,2035650000.0,209970000.0,9.69495642234605
2003-04-03,2041800000.0000002,209970000.0,9.724246320902987
2003-04-04,1914700000.0,209970000.0,9.118921750726294
2003-04-07,1847050000.0,209970000.0,8.79673286659999
2003-04-08,1758900000.0,209970000.0,8.376910987283898
2003-04-09,1763000000.0,209970000.0,8.396437586321856
2003-04-10,1789650000.0,209970000.0,8.52336048006858
2003-04-11,1824500000.0,209970000.0,8.689336571891223
2003-04-14,1875750000.0,209970000.0,8.933419059865695
2003-04-15,1900350000.0,209970000.0,9.050578654093442
2003-04-16,1914700000.0,209970000.0,9.118921750726294
2003-04-17,1947500000.0,209970000.0,9.275134543029957
2003-04-21,1980300000.0,209970000.0,9.43134733533362
2003-04-22,1998750000.0,209970000.0,9.519217031004429
2003-04-23,1935200000.0,209970000.0,9.216554745916083
2003-04-24,1894200000.0,209970000.0,9.021288755536505
2003-04-25,1896250000.0,209970000.0,9.031052055055484
2003-04-28,1896250000.0,209970000.0,9.031052055055484
2003-04-29,1906500000.0000002,209970000.0,9.07986855265038
2003-04-30,1912650000.0,209970000.0,9.109158451207316
2003-05-01,1920849999.9999998,209970000.0,9.14821164928323
2003-05-02,1959800000.0,209970000.0,9.33371434014383
2003-05-05,2021300000.0,209970000.0,9.626613325713198
2003-05-06,2017200000.0,209970000.0,9.60708672667524
2003-05-07,1984400000.0,209970000.0,9.450873934371577
2003-05-08,1927000000.0,209970000.0,9.177501547840167
2003-05-09,1941350000.0000002,276084000.0,7.031736717810523
2003-05-12,2148400000.0,276084000.0,7.781689630692108
2003-05-13,2287800000.0,276084000.0,8.286608423523276
2003-05-14,2261150000.0,276084000.0,8.19007983077614
2003-05-15,2314450000.0,276084000.0,8.38313701627041
2003-05-16,2326750000.0,276084000.0,8.427688674461395
2003-05-19,2197600000.0,276084000.0,7.9598962634560495
2003-05-20,2154550000.0,276084000.0,7.803965459787601
2003-05-21,2150450000.0,276084000.0,7.7891149070572725
2003-05-22,2226300000.0,276084000.0,8.06385013256835
2003-05-23,2193500000.0,276084000.0,7.945045710725721
2003-05-27,2398500000.0,276084000.0,8.687573347242143
2003-05-28,2431300000.0,276084000.0,8.80637776908477
2003-05-29,2548150000.0,276084000.0,9.229618521899132
2003-05-30,2566600000.0,276084000.0,9.29644600918561
2003-06-02,2587100000.0,276084000.0,9.370698772837253
2003-06-03,2593250000.0,276084000.0,9.392974601932744
2003-06-04,2544050000.0,276084000.0,9.214767969168804
2003-06-05,2628100000.0,276084000.0,9.519204300140537
2003-06-06,2431300000.0,276084000.0,8.80637776908477
2003-06-09,2388250000.0,276084000.0,8.650446965416323
2003-06-10,2322650000.0,276084000.0,8.412838121731067
2003-06-11,2347250000.0,276084000.0,8.501941438113038
2003-06-12,2388250000.0,276084000.0,8.650446965416323
2003-06-13,2322650000.0,276084000.0,8.412838121731067
2003-06-16,2437450000.0,276084000.0,8.828653598180264
2003-06-17,2480500000.0,276084000.0,8.984584401848712
2003-06-18,2558400000.0,276084000.0,9.266744903724954
2003-06-19,2416950000.0,276084000.0,8.754400834528623
2003-06-20,2320600000.0,276084000.0,8.405412845365904
2003-06-23,2306250000.0,276084000.0,8.353435910809754
2003-06-24,2203750000.0,276084000.0,7.982172092551543
2003-06-25,2191450000.0,276084000.0,7.937620434360557
2003-06-26,2246800000.0,276084000.0,8.13810289621999
2003-06-27,2189400000.0,276084000.0,7.930195157995393
2003-06-30,2214500000.0,276084000.0,8.021109517393256
2003-07-01,2556350000.0,276084000.0,9.259319627359789
2003-07-02,2758450000.0,276084000.0,9.991343214384028
2003-07-03,2730500000.0,276084000.0,9.890105909795569
2003-07-07,2827250000.0,276084000.0,10.240542733371003
2003-07-08,2747700000.0,276084000.0,9.952405789542313
2003-07-09,2726200000.0,276084000.0,9.874530939858884
2003-07-10,2655250000.0,276084000.0,9.617543935903566
2003-07-11,2655250000.0,276084000.0,9.617543935903566
2003-07-14,2790700000.0,276084000.0,10.108155488909173
2003-07-15,2724050000.0,276084000.0,9.86674345489054
2003-07-16,2674600000.0,276084000.0,9.687631300618651
2003-07-17,2661700000.0,276084000.0,9.640906390808594
2003-07-18,2515500000.0,276084000.0,9.111357412961272
2003-07-21,2380050000.0,276084000.0,8.620745859955665
2003-07-22,2541300000.0,276084000.0,9.204807232581388
2003-07-23,2638050000.0,276084000.0,9.555244056156821
2003-07-24,2515500000.0,276084000.0,9.111357412961272
2003-07-25,2137100000.0,276084000.0,7.74076005853291
2003-07-28,2091950000.0,276084000.0,7.577222874197708
2003-07-29,2046800000.0,276084000.0,7.413685689862506
2003-07-30,2085499999.9999998,276084000.0,7.553860419292678
2003-07-31,2141400000.0000002,276084000.0,7.756335028469597
2003-08-01,2098400000.0,276084000.0,7.600585329102737
2003-08-04,2031749999.9999998,276084000.0,7.359173295084104
2003-08-05,1977999999.9999998,276084000.0,7.16448617087553
2003-08-06,1952200000.0,276084000.0,7.071036351255415
2003-08-07,1857600000.0000002,276084000.0,6.728387012648326
2003-08-08,1868350000.0,276084000.0,6.767324437490039
2003-08-11,1937150000.0,276084000.0,7.016523956477014
2003-08-12,1975850000.0,276084000.0,7.1566986859071875
2003-08-13,2021000000.0,276084000.0,7.32023587024239
2003-08-14,2029600000.0,276084000.0,7.351385810115762
2003-08-15,1988750000.0,276084000.0,7.203423595717245
2003-08-18,2087650000.0000002,276084000.0,7.561647904261023
2003-08-19,2115600000.0,276084000.0,7.662885208849481
2003-08-20,2117750000.0,276084000.0,7.670672693817823
2003-08-21,2085499999.9999998,276084000.0,7.553860419292678
2003-08-22,1988750000.0,276084000.0,7.203423595717245
2003-08-25,1917800000.0,276084000.0,6.946436591761928
2003-08-26,1967250000.0,276084000.0,7.125548746033815
2003-08-27,2042500000.0,276084000.0,7.398110719925819
2003-08-28,2468200000.0,276084000.0,8.940032743657728
2003-08-29,2470350000.0,276084000.0,8.947820228626071
2003-09-02,2483250000.0,276084000.0,8.994545138436129
2003-09-03,2399400000.0,276084000.0,8.690833224670753
2003-09-04,2461750000.0,276084000.0,8.916670288752698
2003-09-05,2472500000.0,276084000.0,8.955607713594413
2003-09-08,2549900000.0,276084000.0,9.23595717245476
2003-09-09,2560650000.0,276084000.0,9.274894597296475
2003-09-10,2382200000.0,276084000.0,8.628533344924008
2003-09-11,2420900000.0,276084000.0,8.768708074354182
2003-09-12,2405850000.0,276084000.0,8.71419567957578
2003-09-15,2360700000.0,276084000.0,8.55065849524058
2003-09-16,2468200000.0,276084000.0,8.940032743657728
2003-09-17,2687500000.0,276084000.0,9.734356210428711
2003-09-18,2713300000.0,276084000.0,9.827806030048826
2003-09-19,2833700000.0,276084000.0,10.263905188276032
2003-09-22,2831550000.0,276084000.0,10.25611770330769
2003-09-23,2917550000.0,327000000.0,8.92217125382263
2003-09-24,2810050000.0,327000000.0,8.593425076452599
2003-09-25,2709000000.0,327000000.0,8.284403669724771
2003-09-26,2732650000.0,327000000.0,8.356727828746177
2003-09-29,2790720000.0,327000000.0,8.534311926605504
2003-09-30,2784240000.0,327000000.0,8.514495412844036
2003-10-01,2894400000.0,327000000.0,8.85137614678899
2003-10-02,2907360000.0,327000000.0,8.891009174311927
2003-10-03,3013200000.0,327000000.0,9.21467889908257
2003-10-06,3121200000.0,327000000.0,9.544954128440367
2003-10-07,3203280000.0,327000000.0,9.795963302752293
2003-10-08,3132000000.0,327000000.0,9.577981651376147
2003-10-09,3194640000.0,327000000.0,9.769541284403669
2003-10-10,3097440000.0,327000000.0,9.47229357798165
2003-10-13,3075840000.0,327000000.0,9.406238532110091
2003-10-14,3127680000.0,327000000.0,9.564770642201834
2003-10-15,3024000000.0,327000000.0,9.247706422018348
2003-10-16,3080160000.0,327000000.0,9.419449541284404
2003-10-17,2980800000.0,327000000.0,9.11559633027523
2003-10-20,2905200000.0,327000000.0,8.88440366972477
2003-10-21,3082320000.0,327000000.0,9.426055045871559
2003-10-22,2656800000.0,327000000.0,8.124770642201835
2003-10-23,2678400000.0,327000000.0,8.190825688073394
2003-10-24,2773440000.0,327000000.0,8.481467889908258
2003-10-27,2777760000.0,327000000.0,8.494678899082569
2003-10-28,2870640000.0,327000000.0,8.778715596330276
2003-10-29,3073680000.0,327000000.0,9.399633027522937
2003-10-30,2976480000.0,327000000.0,9.102385321100918
2003-10-31,2905200000.0,327000000.0,8.88440366972477
2003-11-03,3008880000.0,327000000.0,9.201467889908256
2003-11-04,3030480000.0,327000000.0,9.267522935779816
2003-11-05,3026160000.0,327000000.0,9.254311926605505
2003-11-06,3006720000.0,327000000.0,9.194862385321102
2003-11-07,2833920000.0,344000000.0,8.238139534883722
2003-11-10,2747520000.0,344000000.0,7.986976744186046
2003-11-11,2689200000.0,344000000.0,7.817441860465117
2003-11-12,2926800000.0,344000000.0,8.508139534883721
2003-11-13,2840400000.0,344000000.0,8.256976744186046
2003-11-14,2723760000.0,344000000.0,7.917906976744186
2003-11-17,2656800000.0,344000000.0,7.723255813953489
2003-11-18,2557440000.0,344000000.0,7.434418604651163
2003-11-19,2518560000.0,344000000.0,7.32139534883721
2003-11-20,2507760000.0,344000000.0,7.29
2003-11-21,2548800000.0,344000000.0,7.409302325581395
2003-11-24,2678400000.0,344000000.0,7.786046511627907
2003-11-25,2637360000.0,344000000.0,7.666744186046512
2003-11-26,2667600000.0,344000000.0,7.754651162790697
2003-11-28,2687040000.0,344000000.0,7.811162790697675
2003-12-01,2749680000.0,344000000.0,7.993255813953488
2003-12-02,2630880000.0,344000000.0,7.647906976744186
2003-12-03,2460240000.0,344000000.0,7.151860465116279
2003-12-04,2462400000.0,344000000.0,7.158139534883721
2003-12-05,2486160000.0,344000000.0,7.227209302325582
2003-12-08,2453760000.0,344000000.0,7.133023255813954
2003-12-09,2354400000.0,344000000.0,6.844186046511628
2003-12-10,2265840000.0,344000000.0,6.586744186046512
2003-12-11,2432160000.0,344000000.0,7.070232558139534
2003-12-12,2471040000.0,344000000.0,7.1832558139534886
2003-12-15,2246400000.0,344000000.0,6.530232558139535
2003-12-16,2311200000.0,344000000.0,6.71860465116279
2003-12-17,2296080000.0,344000000.0,6.674651162790697
2003-12-18,2311200000.0,344000000.0,6.71860465116279
