date,close price,IPG_SHE,IPG_TA,IPG_TL,market cap,PB Ratio
1980-08-01,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1980-08-04,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1980-08-05,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1980-08-06,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1980-08-07,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1980-08-08,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1980-08-11,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1980-08-12,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1980-08-13,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-08-14,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1980-08-15,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-08-18,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1980-08-19,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1980-08-20,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1980-08-21,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1980-08-22,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1980-08-25,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1980-08-26,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-08-27,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-08-28,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-08-29,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1980-09-02,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1980-09-03,0.92,547000000.0,2254000000.0,1707000000.0,207644000.0,0.3796051188299817
1980-09-04,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1980-09-05,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1980-09-08,0.93,547000000.0,2254000000.0,1707000000.0,209901000.0,0.38373126142595976
1980-09-09,0.92,547000000.0,2254000000.0,1707000000.0,207644000.0,0.3796051188299817
1980-09-10,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1980-09-11,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1980-09-12,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1980-09-15,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1980-09-16,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1980-09-17,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1980-09-18,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1980-09-19,0.99,547000000.0,2254000000.0,1707000000.0,223443000.0,0.40848811700182813
1980-09-22,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1980-09-23,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1980-09-24,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1980-09-25,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1980-09-26,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1980-09-29,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1980-09-30,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1980-10-01,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1980-10-02,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1980-10-03,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1980-10-06,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1980-10-07,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1980-10-08,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1980-10-09,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1980-10-10,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1980-10-13,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1980-10-14,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1980-10-15,1.03,547000000.0,2254000000.0,1707000000.0,232471000.0,0.4249926873857404
1980-10-16,1.04,547000000.0,2254000000.0,1707000000.0,234728000.0,0.42911882998171846
1980-10-17,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1980-10-20,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1980-10-21,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1980-10-22,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1980-10-23,1.02,547000000.0,2254000000.0,1707000000.0,230214000.0,0.4208665447897623
1980-10-24,1.02,547000000.0,2254000000.0,1707000000.0,230214000.0,0.4208665447897623
1980-10-27,1.02,547000000.0,2254000000.0,1707000000.0,230214000.0,0.4208665447897623
1980-10-28,0.99,547000000.0,2254000000.0,1707000000.0,223443000.0,0.40848811700182813
1980-10-29,0.99,547000000.0,2254000000.0,1707000000.0,223443000.0,0.40848811700182813
1980-10-30,0.99,547000000.0,2254000000.0,1707000000.0,223443000.0,0.40848811700182813
1980-10-31,0.99,547000000.0,2254000000.0,1707000000.0,223443000.0,0.40848811700182813
1980-11-03,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1980-11-05,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1980-11-06,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1980-11-07,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1980-11-10,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1980-11-11,0.93,547000000.0,2254000000.0,1707000000.0,209901000.0,0.38373126142595976
1980-11-12,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1980-11-13,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1980-11-14,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1980-11-17,0.95,547000000.0,2254000000.0,1707000000.0,214415000.0,0.3919835466179159
1980-11-18,0.95,547000000.0,2254000000.0,1707000000.0,214415000.0,0.3919835466179159
1980-11-19,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1980-11-20,0.93,547000000.0,2254000000.0,1707000000.0,209901000.0,0.38373126142595976
1980-11-21,0.93,547000000.0,2254000000.0,1707000000.0,209901000.0,0.38373126142595976
1980-11-24,0.93,547000000.0,2254000000.0,1707000000.0,209901000.0,0.38373126142595976
1980-11-25,0.92,547000000.0,2254000000.0,1707000000.0,207644000.0,0.3796051188299817
1980-11-26,0.92,547000000.0,2254000000.0,1707000000.0,207644000.0,0.3796051188299817
1980-11-28,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1980-12-01,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1980-12-02,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-12-03,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1980-12-04,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1980-12-05,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1980-12-08,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1980-12-09,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-12-10,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-12-11,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1980-12-12,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1980-12-15,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1980-12-16,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-12-17,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-12-18,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-12-19,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1980-12-22,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-12-23,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1980-12-24,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1980-12-26,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1980-12-29,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-12-30,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1980-12-31,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-01-02,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-01-05,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-01-06,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-01-07,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-01-08,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-01-09,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-01-12,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-01-13,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-01-14,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1981-01-15,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-01-16,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-01-19,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-01-20,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1981-01-21,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1981-01-22,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-01-23,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-01-26,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-01-27,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1981-01-28,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1981-01-29,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1981-01-30,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1981-02-02,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-02-03,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-02-04,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-02-05,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-02-06,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-02-09,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-02-10,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-02-11,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-02-12,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1981-02-13,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-02-17,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-02-18,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-02-19,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-02-20,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-02-23,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-02-24,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-02-25,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-02-26,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-02-27,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-02,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-03,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-04,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-05,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-06,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-09,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-10,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-11,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-12,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-03-13,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-03-16,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-17,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-03-18,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-03-19,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-20,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-23,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-03-24,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-25,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-26,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-27,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-03-30,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-03-31,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-04-01,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-04-02,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1981-04-03,0.92,547000000.0,2254000000.0,1707000000.0,207644000.0,0.3796051188299817
1981-04-06,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1981-04-07,0.95,547000000.0,2254000000.0,1707000000.0,214415000.0,0.3919835466179159
1981-04-08,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1981-04-09,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1981-04-10,0.95,547000000.0,2254000000.0,1707000000.0,214415000.0,0.3919835466179159
1981-04-13,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1981-04-14,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1981-04-15,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1981-04-16,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-04-20,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-04-21,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1981-04-22,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1981-04-23,1.03,547000000.0,2254000000.0,1707000000.0,232471000.0,0.4249926873857404
1981-04-24,1.02,547000000.0,2254000000.0,1707000000.0,230214000.0,0.4208665447897623
1981-04-27,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1981-04-28,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1981-04-29,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1981-04-30,0.99,547000000.0,2254000000.0,1707000000.0,223443000.0,0.40848811700182813
1981-05-01,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1981-05-04,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1981-05-05,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-05-06,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1981-05-07,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1981-05-08,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-05-11,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-05-12,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1981-05-13,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1981-05-14,0.99,547000000.0,2254000000.0,1707000000.0,223443000.0,0.40848811700182813
1981-05-15,0.99,547000000.0,2254000000.0,1707000000.0,223443000.0,0.40848811700182813
1981-05-18,0.99,547000000.0,2254000000.0,1707000000.0,223443000.0,0.40848811700182813
1981-05-19,0.99,547000000.0,2254000000.0,1707000000.0,223443000.0,0.40848811700182813
1981-05-20,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1981-05-21,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1981-05-22,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1981-05-26,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1981-05-27,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
