date,HAS,HAS_SHE,PB Ratio
2001-12-07,0.0,1285134000.0,0.0
2001-12-10,0.0,1285134000.0,0.0
2001-12-11,0.0,1285134000.0,0.0
2001-12-12,0.0,1285134000.0,0.0
2001-12-13,0.0,1285134000.0,0.0
2001-12-14,0.0,1285134000.0,0.0
2001-12-17,0.0,1285134000.0,0.0
2001-12-18,0.0,1285134000.0,0.0
2001-12-19,0.0,1285134000.0,0.0
2001-12-20,0.0,1285134000.0,0.0
2001-12-21,0.0,1285134000.0,0.0
2001-12-24,0.0,1285134000.0,0.0
2001-12-26,0.0,1285134000.0,0.0
2001-12-27,0.0,1285134000.0,0.0
2001-12-28,0.0,1285134000.0,0.0
2001-12-31,0.0,1285134000.0,0.0
2002-01-02,0.0,1285134000.0,0.0
2002-01-03,0.0,1285134000.0,0.0
2002-01-04,0.0,1285134000.0,0.0
2002-01-07,0.0,1285134000.0,0.0
2002-01-08,0.0,1285134000.0,0.0
2002-01-09,0.0,1285134000.0,0.0
2002-01-10,0.0,1285134000.0,0.0
2002-01-11,0.0,1285134000.0,0.0
2002-01-14,0.0,1285134000.0,0.0
2002-01-15,0.0,1285134000.0,0.0
2002-01-16,0.0,1285134000.0,0.0
2002-01-17,0.0,1285134000.0,0.0
2002-01-18,0.0,1285134000.0,0.0
2002-01-22,0.0,1285134000.0,0.0
2002-01-23,0.0,1285134000.0,0.0
2002-01-24,0.0,1285134000.0,0.0
2002-01-25,0.0,1285134000.0,0.0
2002-01-28,0.0,1285134000.0,0.0
2002-01-29,0.0,1285134000.0,0.0
2002-01-30,0.0,1285134000.0,0.0
2002-01-31,0.0,1285134000.0,0.0
2002-02-01,0.0,1285134000.0,0.0
2002-02-04,0.0,1285134000.0,0.0
2002-02-05,0.0,1285134000.0,0.0
2002-02-06,0.0,1285134000.0,0.0
2002-02-07,0.0,1285134000.0,0.0
2002-02-08,0.0,1285134000.0,0.0
2002-02-11,0.0,1285134000.0,0.0
2002-02-12,0.0,1285134000.0,0.0
2002-02-13,0.0,1285134000.0,0.0
2002-02-14,0.0,1285134000.0,0.0
2002-02-15,0.0,1285134000.0,0.0
2002-02-19,0.0,1285134000.0,0.0
2002-02-20,0.0,1285134000.0,0.0
2002-02-21,0.0,1285134000.0,0.0
2002-02-22,0.0,1285134000.0,0.0
2002-02-25,0.0,1285134000.0,0.0
2002-02-26,0.0,1285134000.0,0.0
2002-02-27,0.0,1285134000.0,0.0
2002-02-28,0.0,1285134000.0,0.0
2002-03-01,0.0,1285134000.0,0.0
2002-03-04,0.0,1285134000.0,0.0
2002-03-05,0.0,1285134000.0,0.0
2002-03-06,0.0,1285134000.0,0.0
2002-03-07,0.0,1285134000.0,0.0
2002-03-08,0.0,1285134000.0,0.0
2002-03-11,0.0,1285134000.0,0.0
2002-03-12,0.0,1285134000.0,0.0
2002-03-13,0.0,1285134000.0,0.0
2002-03-14,0.0,1285134000.0,0.0
2002-03-15,0.0,1285134000.0,0.0
2002-03-18,0.0,1285134000.0,0.0
2002-03-19,0.0,1285134000.0,0.0
2002-03-20,0.0,1285134000.0,0.0
2002-03-21,0.0,1285134000.0,0.0
2002-03-22,0.0,1285134000.0,0.0
2002-03-25,0.0,1285134000.0,0.0
2002-03-26,0.0,1285134000.0,0.0
2002-03-27,0.0,1285134000.0,0.0
2002-03-28,0.0,1285134000.0,0.0
2002-03-29,,1352864000.0,
2002-04-01,0.0,1352864000.0,0.0
2002-04-02,0.0,1352864000.0,0.0
2002-04-03,0.0,1352864000.0,0.0
2002-04-04,0.0,1352864000.0,0.0
2002-04-05,0.0,1352864000.0,0.0
2002-04-08,0.0,1352864000.0,0.0
2002-04-09,0.0,1352864000.0,0.0
2002-04-10,0.0,1352864000.0,0.0
2002-04-11,0.0,1352864000.0,0.0
2002-04-12,0.0,1352864000.0,0.0
2002-04-15,0.0,1352864000.0,0.0
2002-04-16,0.0,1352864000.0,0.0
2002-04-17,0.0,1352864000.0,0.0
2002-04-18,0.0,1352864000.0,0.0
2002-04-19,0.0,1352864000.0,0.0
2002-04-22,0.0,1352864000.0,0.0
2002-04-23,0.0,1352864000.0,0.0
2002-04-24,0.0,1352864000.0,0.0
2002-04-25,0.0,1352864000.0,0.0
2002-04-26,0.0,1352864000.0,0.0
2002-04-29,0.0,1352864000.0,0.0
2002-04-30,0.0,1352864000.0,0.0
2002-05-01,0.0,1352864000.0,0.0
2002-05-02,0.0,1352864000.0,0.0
2002-05-03,0.0,1352864000.0,0.0
2002-05-06,0.0,1352864000.0,0.0
2002-05-07,0.0,1352864000.0,0.0
2002-05-08,0.0,1352864000.0,0.0
2002-05-09,0.0,1352864000.0,0.0
2002-05-10,0.0,1352864000.0,0.0
2002-05-13,0.0,1352864000.0,0.0
2002-05-14,0.0,1352864000.0,0.0
2002-05-15,0.0,1352864000.0,0.0
2002-05-16,0.0,1352864000.0,0.0
2002-05-17,0.0,1352864000.0,0.0
2002-05-20,0.0,1352864000.0,0.0
2002-05-21,0.0,1352864000.0,0.0
2002-05-22,0.0,1352864000.0,0.0
2002-05-23,0.0,1352864000.0,0.0
2002-05-24,0.0,1352864000.0,0.0
2002-05-28,0.0,1352864000.0,0.0
2002-05-29,0.0,1352864000.0,0.0
2002-05-30,0.0,1352864000.0,0.0
2002-05-31,0.0,1352864000.0,0.0
2002-06-03,0.0,1352864000.0,0.0
2002-06-04,0.0,1352864000.0,0.0
2002-06-05,0.0,1352864000.0,0.0
2002-06-06,0.0,1352864000.0,0.0
2002-06-07,0.0,1352864000.0,0.0
2002-06-10,0.0,1352864000.0,0.0
2002-06-11,0.0,1352864000.0,0.0
2002-06-12,0.0,1352864000.0,0.0
2002-06-13,0.0,1352864000.0,0.0
2002-06-14,0.0,1352864000.0,0.0
2002-06-17,0.0,1352864000.0,0.0
2002-06-18,0.0,1352864000.0,0.0
2002-06-19,0.0,1352864000.0,0.0
2002-06-20,0.0,1352864000.0,0.0
2002-06-21,0.0,1352864000.0,0.0
2002-06-24,0.0,1352864000.0,0.0
2002-06-25,0.0,1352864000.0,0.0
2002-06-26,0.0,1352864000.0,0.0
2002-06-27,0.0,1352864000.0,0.0
2002-06-28,0.0,1352864000.0,0.0
2002-07-01,0.0,1352864000.0,0.0
2002-07-02,0.0,1352864000.0,0.0
2002-07-03,0.0,1352864000.0,0.0
2002-07-05,0.0,1352864000.0,0.0
2002-07-08,0.0,1352864000.0,0.0
2002-07-09,0.0,1352864000.0,0.0
2002-07-10,0.0,1352864000.0,0.0
2002-07-11,0.0,1352864000.0,0.0
2002-07-12,0.0,1352864000.0,0.0
2002-07-15,0.0,1352864000.0,0.0
2002-07-16,0.0,1352864000.0,0.0
2002-07-17,0.0,1352864000.0,0.0
2002-07-18,0.0,1352864000.0,0.0
2002-07-19,0.0,1352864000.0,0.0
2002-07-22,0.0,1352864000.0,0.0
2002-07-23,0.0,1352864000.0,0.0
2002-07-24,0.0,1352864000.0,0.0
2002-07-25,0.0,1352864000.0,0.0
2002-07-26,0.0,1352864000.0,0.0
2002-07-29,0.0,1352864000.0,0.0
2002-07-30,0.0,1352864000.0,0.0
2002-07-31,0.0,1352864000.0,0.0
2002-08-01,0.0,1352864000.0,0.0
2002-08-02,0.0,1352864000.0,0.0
2002-08-05,0.0,1352864000.0,0.0
2002-08-06,0.0,1352864000.0,0.0
2002-08-07,0.0,1352864000.0,0.0
2002-08-08,0.0,1352864000.0,0.0
2002-08-09,0.0,1352864000.0,0.0
2002-08-12,0.0,1352864000.0,0.0
2002-08-13,0.0,1092029000.0,0.0
2002-08-14,0.0,1092029000.0,0.0
2002-08-15,0.0,1092029000.0,0.0
2002-08-16,0.0,1092029000.0,0.0
2002-08-19,0.0,1092029000.0,0.0
2002-08-20,0.0,1092029000.0,0.0
2002-08-21,0.0,1092029000.0,0.0
2002-08-22,0.0,1092029000.0,0.0
2002-08-23,0.0,1092029000.0,0.0
2002-08-26,0.0,1092029000.0,0.0
2002-08-27,0.0,1092029000.0,0.0
2002-08-28,0.0,1092029000.0,0.0
2002-08-29,0.0,1092029000.0,0.0
2002-08-30,0.0,1092029000.0,0.0
2002-09-03,0.0,1092029000.0,0.0
2002-09-04,0.0,1092029000.0,0.0
2002-09-05,0.0,1092029000.0,0.0
2002-09-06,0.0,1092029000.0,0.0
2002-09-09,0.0,1092029000.0,0.0
2002-09-10,0.0,1092029000.0,0.0
2002-09-11,0.0,1092029000.0,0.0
2002-09-12,0.0,1092029000.0,0.0
2002-09-13,0.0,1092029000.0,0.0
2002-09-16,0.0,1092029000.0,0.0
2002-09-17,0.0,1092029000.0,0.0
2002-09-18,0.0,1092029000.0,0.0
2002-09-19,0.0,1092029000.0,0.0
2002-09-20,0.0,1092029000.0,0.0
2002-09-23,0.0,1092029000.0,0.0
2002-09-24,0.0,1092029000.0,0.0
2002-09-25,0.0,1092029000.0,0.0
2002-09-26,0.0,1092029000.0,0.0
2002-09-27,0.0,1092029000.0,0.0
2002-09-30,2694184741.0800004,1092029000.0,2.4671366246500783
2002-10-01,2747439066.6,1092029000.0,2.515903026934266
2002-10-02,2638509764.4,1092029000.0,2.4161535677166084
2002-10-03,2679660834.12,1092029000.0,2.45383669675439
2002-10-04,2703867345.72,1092029000.0,2.476003243247203
2002-10-07,2636089113.2400002,1092029000.0,2.413936913067327
2002-10-08,2631247810.9199996,1092029000.0,2.409503603768764
2002-10-09,2573152183.0800004,1092029000.0,2.3563038921860135
2002-10-10,2493270694.8,1092029000.0,2.283154288759731
2002-10-11,2597358694.6800003,1092029000.0,2.3784704386788267
2002-10-14,2614303252.8,1092029000.0,2.3939870212237957
2002-10-15,2662716276.0,1092029000.0,2.438320114209421
2002-10-16,2631247810.9199996,1092029000.0,2.409503603768764
2002-10-17,2650613020.2,1092029000.0,2.4272368409630145
2002-10-18,2626406508.6,1092029000.0,2.405070294470202
2002-10-21,2662716276.0,1092029000.0,2.438320114209421
2002-10-22,2522318508.72,1092029000.0,2.309754144551106
2002-10-23,2527159811.04,1092029000.0,2.314187453849669
2002-10-24,2534421764.52,1092029000.0,2.3208374177975126
2002-10-25,2573152183.0800004,1092029000.0,2.3563038921860135
2002-10-28,2459381578.56,1092029000.0,2.2521211236697924
2002-10-29,2444857671.6,1092029000.0,2.2388211957741047
2002-10-30,2435175066.96,1092029000.0,2.2299545771769798
2002-10-31,2473905485.52,1092029000.0,2.2654210515654802
2002-11-01,2577993485.4,1092029000.0,2.360737201484576
2002-11-04,2541683718.0,1092029000.0,2.3274873817453567
2002-11-05,2553786973.8,1092029000.0,2.3385706549917633
2002-11-06,2575572834.2400002,1092029000.0,2.3585205468352948
2002-11-07,2609461950.48,1139082000.0,2.2908464451900743
2002-11-08,2599779345.84,1139082000.0,2.2823460873229497
2002-11-11,2541683718.0,1139082000.0,2.231343940120202
2002-11-12,2539263066.84,1139082000.0,2.229218850653421
2002-11-13,2607041299.3199997,1139082000.0,2.288721355723293
2002-11-14,2747439066.6,1139082000.0,2.411976544796599
2002-11-15,2827320554.88,1139082000.0,2.4821044972003774
2002-11-18,2953194415.2,1139082000.0,2.5926091494729966
2002-11-19,2921725950.12,1139082000.0,2.564982986404842
2002-11-20,2972559624.48,1139082000.0,2.6096098652072457
2002-11-21,3079068275.52,1139082000.0,2.703113801745616
2002-11-22,3120219345.2400002,1139082000.0,2.739240322680896
2002-11-25,3166211717.28,1139082000.0,2.7796170225497376
2002-11-26,3059703066.2400002,1139082000.0,2.686113086011367
2002-11-27,3166211717.28,1139082000.0,2.7796170225497376
2002-11-29,3103274787.12,1139082000.0,2.7243646964134274
2002-12-02,3146846508.0,1139082000.0,2.762616306815488
2002-12-03,3088750880.16,1139082000.0,2.7116141596127408
2002-12-04,3071806322.04,1139082000.0,2.6967385333452727
2002-12-05,3028234601.16,1139082000.0,2.658486922943212
2002-12-06,2984662880.28,1139082000.0,2.6202353125411517
2002-12-09,2863630322.28,1139082000.0,2.5139808392020946
2002-12-10,2943511810.56,1139082000.0,2.584108791605872
2002-12-11,2870892275.7599998,1139082000.0,2.5203561076024377
2002-12-12,2931408554.7599998,1139082000.0,2.573483344271966
2002-12-13,2873312926.9199996,1139082000.0,2.5224811970692187
2002-12-16,2921725950.12,1139082000.0,2.564982986404842
2002-12-17,2890257485.04,1139082000.0,2.5373568233366868
2002-12-18,2827320554.88,1139082000.0,2.4821044972003774
2002-12-19,2764383624.72,1139082000.0,2.426852171064067
2002-12-20,2745018415.44,1139082000.0,2.4098514553298185
2002-12-23,2759542322.4,1139082000.0,2.422601992130505
2002-12-24,2696605392.2400002,1139082000.0,2.3673496659941957
2002-12-26,2745018415.44,1139082000.0,2.4098514553298185
2002-12-27,2691764089.9199996,1139082000.0,2.3630994870606328
2002-12-30,2713549950.36,1139082000.0,2.3822252922616634
2002-12-31,2795852089.8,1139082000.0,2.4544783341322223
2003-01-02,2812796647.9199996,1139082000.0,2.46935396039969
2003-01-03,2795852089.8,1139082000.0,2.4544783341322223
2003-01-06,2832161857.2,1139082000.0,2.4863546761339395
2003-01-07,2849106415.3199997,1139082000.0,2.501230302401407
2003-01-08,2815217299.0800004,1139082000.0,2.471479049866472
2003-01-09,2880574880.4,1139082000.0,2.528856465469562
2003-01-10,2868471624.6,1139082000.0,2.5182310181356566
2003-01-13,2895098787.36,1139082000.0,2.5416070022702493
2003-01-14,2921725950.12,1139082000.0,2.564982986404842
2003-01-15,2928987903.6,1139082000.0,2.571358254805185
2003-01-16,2921725950.12,1139082000.0,2.564982986404842
2003-01-17,2912043345.48,1139082000.0,2.5564826285377173
2003-01-21,2887836833.88,1139082000.0,2.5352317338699057
2003-01-22,2895098787.36,1139082000.0,2.5416070022702493
2003-01-23,2904781392.0,1139082000.0,2.550107360137374
2003-01-24,2909622694.3199997,1139082000.0,2.554357539070936
2003-01-27,2878154229.2400002,1139082000.0,2.526731376002781
2003-01-28,2921725950.12,1139082000.0,2.564982986404842
2003-01-29,2902360740.84,1139082000.0,2.547982270670593
2003-01-30,2844265113.0,1139082000.0,2.496980123467845
2003-01-31,2904781392.0,1139082000.0,2.550107360137374
2003-02-03,2916884647.8,1139082000.0,2.56073280747128
2003-02-04,2812796647.9199996,1139082000.0,2.46935396039969
2003-02-05,2820058601.4,1139082000.0,2.475729228800034
2003-02-06,2793431438.64,1139082000.0,2.452353244665441
2003-02-07,2783748834.0,1139082000.0,2.4438528867983167
2003-02-10,2795852089.8,1139082000.0,2.4544783341322223
2003-02-11,2766804275.88,1139082000.0,2.4289772605308486
2003-02-12,2732915159.64,1139082000.0,2.3992260079959125
2003-02-13,2856368368.8,1139082000.0,2.507605570801751
2003-02-14,2880574880.4,1139082000.0,2.528856465469562
2003-02-18,2972559624.48,1139082000.0,2.6096098652072457
2003-02-19,2880574880.4,1139082000.0,2.528856465469562
2003-02-20,2938670508.2400002,1139082000.0,2.57985861267231
2003-02-21,2938670508.2400002,1139082000.0,2.57985861267231
2003-02-24,2919305298.96,1139082000.0,2.562857896938061
2003-02-25,2941091159.4,1139082000.0,2.581983702139091
2003-02-26,2919305298.96,1139082000.0,2.562857896938061
2003-02-27,2928987903.6,1139082000.0,2.571358254805185
2003-02-28,2931408554.7599998,1139082000.0,2.573483344271966
2003-03-03,2943511810.56,1139082000.0,2.584108791605872
2003-03-04,2924146601.28,1139082000.0,2.567108075871623
2003-03-05,2933829205.9199996,1139082000.0,2.575608433738747
2003-03-06,2958035717.52,1139082000.0,2.596859328406559
2003-03-07,3030655252.3199997,1139082000.0,2.660612012409993
2003-03-10,2955615066.36,1139082000.0,2.594734238939778
2003-03-11,2912043345.48,1139082000.0,2.5564826285377173
2003-03-12,2938670508.2400002,1139082000.0,2.57985861267231
2003-03-13,3168632368.44,1139082000.0,2.7817421120165187
2003-03-14,3139584554.52,1139082000.0,2.756241038415145
2003-03-17,3340498600.8,1139082000.0,2.93262346415798
2003-03-18,3350181205.44,1139082000.0,2.9411238220251046
2003-03-19,3350181205.44,1139082000.0,2.9411238220251046
2003-03-20,3364705112.4,1139082000.0,2.953874358825791
2003-03-21,3531730042.44,1139082000.0,3.1005055320336905
2003-03-24,3321133391.52,1139082000.0,2.9156227484237305
2003-03-25,3364705112.4,1139082000.0,2.953874358825791
2003-03-26,3393752926.3199997,1139082000.0,2.979375432427165
2003-03-27,3376808368.2,1139082000.0,2.9644998061596968
2003-03-28,3355022507.7599998,1191366000.0,2.8161140302476313
2003-03-31,0.0,1191366000.0,0.0
2003-04-01,0.0,1191366000.0,0.0
2003-04-02,0.0,1191366000.0,0.0
2003-04-03,0.0,1191366000.0,0.0
2003-04-04,0.0,1191366000.0,0.0
2003-04-07,0.0,1191366000.0,0.0
2003-04-08,0.0,1191366000.0,0.0
2003-04-09,0.0,1191366000.0,0.0
2003-04-10,0.0,1191366000.0,0.0
2003-04-11,0.0,1191366000.0,0.0
2003-04-14,0.0,1191366000.0,0.0
2003-04-15,0.0,1191366000.0,0.0
2003-04-16,0.0,1191366000.0,0.0
2003-04-17,0.0,1191366000.0,0.0
2003-04-21,0.0,1191366000.0,0.0
2003-04-22,0.0,1191366000.0,0.0
2003-04-23,0.0,1191366000.0,0.0
2003-04-24,0.0,1191366000.0,0.0
2003-04-25,0.0,1191366000.0,0.0
2003-04-28,0.0,1191366000.0,0.0
2003-04-29,0.0,1191366000.0,0.0
2003-04-30,0.0,1191366000.0,0.0
2003-05-01,0.0,1191366000.0,0.0
2003-05-02,0.0,1191366000.0,0.0
2003-05-05,0.0,1191366000.0,0.0
2003-05-06,0.0,1191366000.0,0.0
2003-05-07,0.0,1191366000.0,0.0
2003-05-08,0.0,1191366000.0,0.0
2003-05-09,0.0,1191366000.0,0.0
2003-05-12,0.0,1191366000.0,0.0
2003-05-13,0.0,1191366000.0,0.0
2003-05-14,0.0,1262363000.0,0.0
2003-05-15,0.0,1262363000.0,0.0
2003-05-16,0.0,1262363000.0,0.0
2003-05-19,0.0,1262363000.0,0.0
2003-05-20,0.0,1262363000.0,0.0
2003-05-21,0.0,1262363000.0,0.0
2003-05-22,0.0,1262363000.0,0.0
2003-05-23,0.0,1262363000.0,0.0
2003-05-27,0.0,1262363000.0,0.0
2003-05-28,0.0,1262363000.0,0.0
2003-05-29,0.0,1262363000.0,0.0
2003-05-30,0.0,1262363000.0,0.0
2003-06-02,0.0,1262363000.0,0.0
2003-06-03,0.0,1262363000.0,0.0
2003-06-04,0.0,1262363000.0,0.0
2003-06-05,0.0,1262363000.0,0.0
2003-06-06,0.0,1262363000.0,0.0
2003-06-09,0.0,1262363000.0,0.0
2003-06-10,0.0,1262363000.0,0.0
2003-06-11,0.0,1262363000.0,0.0
2003-06-12,0.0,1262363000.0,0.0
2003-06-13,0.0,1262363000.0,0.0
2003-06-16,0.0,1262363000.0,0.0
2003-06-17,0.0,1262363000.0,0.0
2003-06-18,0.0,1262363000.0,0.0
2003-06-19,0.0,1262363000.0,0.0
2003-06-20,0.0,1262363000.0,0.0
2003-06-23,0.0,1262363000.0,0.0
2003-06-24,0.0,1262363000.0,0.0
2003-06-25,0.0,1262363000.0,0.0
2003-06-26,0.0,1262363000.0,0.0
2003-06-27,0.0,1262363000.0,0.0
2003-06-30,0.0,1262363000.0,0.0
2003-07-01,0.0,1262363000.0,0.0
2003-07-02,0.0,1262363000.0,0.0
2003-07-03,0.0,1262363000.0,0.0
2003-07-07,0.0,1262363000.0,0.0
2003-07-08,0.0,1262363000.0,0.0
2003-07-09,0.0,1262363000.0,0.0
2003-07-10,0.0,1262363000.0,0.0
2003-07-11,0.0,1262363000.0,0.0
2003-07-14,0.0,1262363000.0,0.0
2003-07-15,0.0,1262363000.0,0.0
2003-07-16,0.0,1262363000.0,0.0
2003-07-17,0.0,1262363000.0,0.0
2003-07-18,0.0,1262363000.0,0.0
2003-07-21,0.0,1262363000.0,0.0
2003-07-22,0.0,1262363000.0,0.0
2003-07-23,0.0,1262363000.0,0.0
2003-07-24,0.0,1262363000.0,0.0
2003-07-25,0.0,1262363000.0,0.0
2003-07-28,0.0,1262363000.0,0.0
2003-07-29,0.0,1262363000.0,0.0
2003-07-30,0.0,1262363000.0,0.0
2003-07-31,0.0,1262363000.0,0.0
2003-08-01,0.0,1262363000.0,0.0
2003-08-04,0.0,1262363000.0,0.0
2003-08-05,0.0,1262363000.0,0.0
2003-08-06,0.0,1262363000.0,0.0
2003-08-07,0.0,1262363000.0,0.0
2003-08-08,0.0,1262363000.0,0.0
2003-08-11,0.0,1262363000.0,0.0
2003-08-12,0.0,1262363000.0,0.0
2003-08-13,0.0,1309862000.0,0.0
2003-08-14,0.0,1309862000.0,0.0
2003-08-15,0.0,1309862000.0,0.0
2003-08-18,0.0,1309862000.0,0.0
2003-08-19,0.0,1309862000.0,0.0
2003-08-20,0.0,1309862000.0,0.0
2003-08-21,0.0,1309862000.0,0.0
2003-08-22,0.0,1309862000.0,0.0
2003-08-25,0.0,1309862000.0,0.0
2003-08-26,0.0,1309862000.0,0.0
2003-08-27,0.0,1309862000.0,0.0
2003-08-28,0.0,1309862000.0,0.0
2003-08-29,0.0,1309862000.0,0.0
2003-09-02,0.0,1309862000.0,0.0
2003-09-03,0.0,1309862000.0,0.0
2003-09-04,0.0,1309862000.0,0.0
2003-09-05,0.0,1309862000.0,0.0
2003-09-08,0.0,1309862000.0,0.0
2003-09-09,0.0,1309862000.0,0.0
2003-09-10,0.0,1309862000.0,0.0
2003-09-11,0.0,1309862000.0,0.0
2003-09-12,0.0,1309862000.0,0.0
2003-09-15,0.0,1309862000.0,0.0
2003-09-16,0.0,1309862000.0,0.0
2003-09-17,0.0,1309862000.0,0.0
2003-09-18,0.0,1309862000.0,0.0
2003-09-19,0.0,1309862000.0,0.0
2003-09-22,0.0,1309862000.0,0.0
2003-09-23,0.0,1309862000.0,0.0
2003-09-24,0.0,1309862000.0,0.0
2003-09-25,0.0,1309862000.0,0.0
2003-09-26,0.0,1309862000.0,0.0
2003-09-29,0.0,1309862000.0,0.0
2003-09-30,0.0,1309862000.0,0.0
2003-10-01,0.0,1309862000.0,0.0
2003-10-02,0.0,1309862000.0,0.0
2003-10-03,0.0,1309862000.0,0.0
2003-10-06,0.0,1309862000.0,0.0
2003-10-07,0.0,1309862000.0,0.0
2003-10-08,0.0,1309862000.0,0.0
2003-10-09,0.0,1309862000.0,0.0
2003-10-10,0.0,1309862000.0,0.0
2003-10-13,0.0,1309862000.0,0.0
2003-10-14,0.0,1309862000.0,0.0
2003-10-15,0.0,1309862000.0,0.0
2003-10-16,0.0,1309862000.0,0.0
2003-10-17,0.0,1309862000.0,0.0
2003-10-20,0.0,1309862000.0,0.0
2003-10-21,0.0,1309862000.0,0.0
2003-10-22,0.0,1309862000.0,0.0
2003-10-23,0.0,1309862000.0,0.0
2003-10-24,0.0,1309862000.0,0.0
2003-10-27,0.0,1309862000.0,0.0
2003-10-28,0.0,1309862000.0,0.0
2003-10-29,0.0,1309862000.0,0.0
2003-10-30,0.0,1309862000.0,0.0
2003-10-31,0.0,1309862000.0,0.0
2003-11-03,0.0,1309862000.0,0.0
2003-11-04,0.0,1309862000.0,0.0
2003-11-05,0.0,1309862000.0,0.0
2003-11-06,0.0,1309862000.0,0.0
2003-11-07,0.0,1271391000.0,0.0
2003-11-10,0.0,1271391000.0,0.0
2003-11-11,0.0,1271391000.0,0.0
2003-11-12,0.0,1271391000.0,0.0
2003-11-13,0.0,1271391000.0,0.0
2003-11-14,0.0,1271391000.0,0.0
2003-11-17,0.0,1271391000.0,0.0
2003-11-18,0.0,1271391000.0,0.0
2003-11-19,0.0,1271391000.0,0.0
2003-11-20,0.0,1271391000.0,0.0
2003-11-21,0.0,1271391000.0,0.0
2003-11-24,0.0,1271391000.0,0.0
2003-11-25,0.0,1271391000.0,0.0
2003-11-26,0.0,1271391000.0,0.0
2003-11-28,0.0,1271391000.0,0.0
2003-12-01,0.0,1271391000.0,0.0
2003-12-02,0.0,1271391000.0,0.0
2003-12-03,0.0,1271391000.0,0.0
2003-12-04,0.0,1271391000.0,0.0
2003-12-05,0.0,1271391000.0,0.0
2003-12-08,0.0,1271391000.0,0.0
2003-12-09,0.0,1271391000.0,0.0
2003-12-10,0.0,1271391000.0,0.0
2003-12-11,0.0,1271391000.0,0.0
2003-12-12,0.0,1271391000.0,0.0
2003-12-15,0.0,1271391000.0,0.0
2003-12-16,0.0,1271391000.0,0.0
2003-12-17,0.0,1271391000.0,0.0
2003-12-18,0.0,1271391000.0,0.0
2003-12-19,0.0,1271391000.0,0.0
2003-12-22,0.0,1271391000.0,0.0
2003-12-23,0.0,1271391000.0,0.0
2003-12-24,0.0,1271391000.0,0.0
2003-12-26,0.0,1271391000.0,0.0
2003-12-29,0.0,1271391000.0,0.0
2003-12-30,0.0,1271391000.0,0.0
2003-12-31,0.0,1271391000.0,0.0
2004-01-02,0.0,1271391000.0,0.0
2004-01-05,0.0,1271391000.0,0.0
2004-01-06,0.0,1271391000.0,0.0
2004-01-07,0.0,1271391000.0,0.0
2004-01-08,0.0,1271391000.0,0.0
2004-01-09,0.0,1271391000.0,0.0
2004-01-12,0.0,1271391000.0,0.0
2004-01-13,0.0,1271391000.0,0.0
2004-01-14,0.0,1271391000.0,0.0
2004-01-15,0.0,1271391000.0,0.0
2004-01-16,0.0,1271391000.0,0.0
2004-01-20,0.0,1271391000.0,0.0
2004-01-21,0.0,1271391000.0,0.0
2004-01-22,0.0,1271391000.0,0.0
2004-01-23,0.0,1271391000.0,0.0
2004-01-26,0.0,1271391000.0,0.0
2004-01-27,0.0,1271391000.0,0.0
2004-01-28,0.0,1271391000.0,0.0
2004-01-29,0.0,1271391000.0,0.0
