date,ETN,ETN_SHE,PB Ratio
2012-12-14,18446813000.0,-7755.0,-2378699.290780142
2012-12-17,18404705000.0,-7755.0,-2373269.503546099
2012-12-18,18906492000.0,-7755.0,-2437974.4680851065
2012-12-19,18990708000.0,-7755.0,-2448834.0425531915
2012-12-20,19180194000.0,-7755.0,-2473268.085106383
2012-12-21,18892456000.0,-7755.0,-2436164.5390070924
2012-12-24,18762623000.0,-7755.0,-2419422.695035461
2012-12-26,18892456000.0,-7755.0,-2436164.5390070924
2012-12-27,18818767000.0,-7755.0,-2426662.4113475177
2012-12-28,18629281000.0,-7755.0,-2402228.368794326
2012-12-31,19011762000.0,-7755.0,-2451548.936170213
2013-01-02,26819395000.0,-7755.0,-3458335.9123146357
2013-01-03,26781387000.0,-7755.0,-3453434.8162475824
2013-01-04,26961925000.0,-7755.0,-3476715.0225660866
2013-01-07,26486825000.0,-7755.0,-3415451.3217279175
2013-01-08,26140002000.0,-7755.0,-3370728.8201160543
2013-01-09,26496327000.0,-7755.0,-3416676.595744681
2013-01-10,26572343000.0,-7755.0,-3426478.787878788
2013-01-11,26486825000.0,-7755.0,-3415451.3217279175
2013-01-14,26287283000.0,-7755.0,-3389720.5673758867
2013-01-15,26410809000.0,-7755.0,-3405649.1295938105
2013-01-16,26178010000.0,-7755.0,-3375629.9161831075
2013-01-17,26805142000.0,-7755.0,-3456498.0012894906
2013-01-18,26923917000.0,-7755.0,-3471813.926499033
2013-01-22,27071198000.0,-7755.0,-3490805.6737588653
2013-01-23,26871656000.0,-7755.0,-3465074.9194068345
2013-01-24,27227981000.0,-7755.0,-3511022.695035461
2013-01-25,27327752000.0,-7755.0,-3523888.0722114765
2013-01-28,27199475000.0,-7755.0,-3507346.8729851707
2013-01-29,27337254000.0,-7755.0,-3525113.34622824
2013-01-30,27056945000.0,-7755.0,-3488967.7627337202
2013-01-31,27056945000.0,-7755.0,-3488967.7627337202
2013-02-01,27327752000.0,-7755.0,-3523888.0722114765
2013-02-04,26881158000.0,-7755.0,-3466300.1934235976
2013-02-05,28206687000.0,-7755.0,-3637225.9187620888
2013-02-06,28339715000.0,-7755.0,-3654379.754996776
2013-02-07,27973888000.0,-7755.0,-3607206.705351386
2013-02-08,27992892000.0,-7755.0,-3609657.253384913
2013-02-11,28349217000.0,-7755.0,-3655605.0290135397
2013-02-12,28605771000.0,-7755.0,-3688687.427466151
2013-02-13,29000104000.0,-7755.0,-3739536.299161831
2013-02-14,29095124000.0,-7755.0,-3751789.039329465
2013-02-15,28919337000.0,-7755.0,-3729121.4700193424
2013-02-19,29213899000.0,-7755.0,-3767104.9645390073
2013-02-20,28857574000.0,-7755.0,-3721157.1889103805
2013-02-21,28244695000.0,-7755.0,-3642127.0148291425
2013-02-22,28387225000.0,-7755.0,-3660506.1250805934
2013-02-25,28159177000.0,-7755.0,-3631099.548678272
2013-02-26,28296956000.0,-7755.0,-3648866.021921341
2013-02-27,29308919000.0,-7755.0,-3779357.704706641
2013-02-28,29441947000.0,15086000000.0,1.9516072517565954
2013-03-01,29769766000.0,15086000000.0,1.9733372663396527
2013-03-04,29513212000.0,15086000000.0,1.9563311679703035
2013-03-05,29527465000.0,15086000000.0,1.9572759512130453
2013-03-06,29750762000.0,15086000000.0,1.9720775553493306
2013-03-07,29465702000.0,15086000000.0,1.9531818904944982
2013-03-08,30097585000.0,15086000000.0,1.99506728092271
2013-03-11,30116589000.0,15086000000.0,1.996326991913032
2013-03-12,29855284000.0,15086000000.0,1.9790059657961023
2013-03-13,30130842000.0,15086000000.0,1.9972717751557736
2013-03-14,30012067000.0,15086000000.0,1.98939858146626
2013-03-15,29727007000.0,15086000000.0,1.9705029166114278
2013-03-18,29375433000.0,15086000000.0,1.947198263290468
2013-03-19,29166389000.0,15086000000.0,1.9333414423969244
2013-03-20,29779268000.0,15086000000.0,1.9739671218348138
2013-03-21,29750762000.0,15086000000.0,1.9720775553493306
2013-03-22,30059577000.0,15086000000.0,1.9925478589420655
2013-03-25,29446698000.0,15086000000.0,1.9519221795041761
2013-03-26,29057116000.0,15086000000.0,1.926098104202572
2013-03-27,28857574000.0,15086000000.0,1.9128711388041892
2013-03-28,29099875000.0,15086000000.0,1.9289324539307968
2013-04-01,29103326000.0,15086000000.0,1.9291612090680101
2013-04-02,28984401000.0,15086000000.0,1.9212780723849927
2013-04-03,28185225000.0,15086000000.0,1.868303393875116
2013-04-04,28318421000.0,15086000000.0,1.8771325069600955
2013-04-05,28218524000.0,15086000000.0,1.870510672146361
2013-04-08,28698981000.0,15086000000.0,1.9023585443457511
2013-04-09,28765579000.0,15086000000.0,1.9067731008882407
2013-04-10,29074784000.0,15086000000.0,1.9272692562640859
2013-04-11,29345933000.0,15086000000.0,1.9452428079013655
2013-04-12,28684710000.0,15086000000.0,1.901412567943789
2013-04-15,27219554000.0,15086000000.0,1.804292324009015
2013-04-16,28090085000.0,15086000000.0,1.861996884528702
2013-04-17,27281395000.0,15086000000.0,1.808391555084184
2013-04-18,26544060000.0,15086000000.0,1.7595161076494763
2013-04-19,27095872000.0,15086000000.0,1.7960938618586768
2013-04-22,27062573000.0,15086000000.0,1.793886583587432
2013-04-23,27666712000.0,15086000000.0,1.8339329179371602
2013-04-24,27885534000.0,15086000000.0,1.8484378894339122
2013-04-25,27918833000.0,15086000000.0,1.8506451677051572
2013-04-26,27899805000.0,15086000000.0,1.8493838658358743
2013-04-29,28675196000.0,15086000000.0,1.9007819170091476
2013-04-30,29212737000.0,15086000000.0,1.9364136948163861
2013-05-01,28194739000.0,15086000000.0,1.8689340448097573
2013-05-02,28280365000.0,15086000000.0,1.87460990322153
2013-05-03,29326905000.0,15167000000.0,1.9335995912177755
2013-05-06,29526699000.0,15167000000.0,1.9467725324718137
2013-05-07,30187922000.0,15167000000.0,1.9903686951935122
2013-05-08,30711192000.0,15167000000.0,2.0248692556207555
2013-05-09,30796817999.999996,15167000000.0,2.030514801872486
2013-05-10,30887201000.000004,15167000000.0,2.036473989582647
2013-05-13,30554211000.0,15167000000.0,2.0145190874925825
2013-05-14,30963313000.0,15167000000.0,2.0414922529175183
2013-05-15,31243976000.000004,15167000000.0,2.059997098964858
2013-05-16,31253490000.0,15167000000.0,2.0606243818817167
2013-05-17,31805302000.0,15167000000.0,2.0970067910595374
2013-05-20,32380898999.999996,15167000000.0,2.134957407529505
2013-05-21,32675833000.0,15167000000.0,2.154403177952133
2013-05-22,32766215999.999996,15167000000.0,2.160362365662293
2013-05-23,32461767999.999996,15167000000.0,2.140289312322806
2013-05-24,32457011000.0,15167000000.0,2.1399756708643767
2013-05-28,32666319000.0,15167000000.0,2.153775895035274
2013-05-29,31986067999.999996,15167000000.0,2.108925166479857
2013-05-30,32238189000.0,15167000000.0,2.1255481637766205
2013-05-31,31424742000.0,15167000000.0,2.0719154743851784
2013-06-03,31500854000.0,15167000000.0,2.0769337377200503
2013-06-04,31201163000.0,15167000000.0,2.0571743258389925
2013-06-05,30482856000.0,15167000000.0,2.0098144656161403
2013-06-06,30635080000.000004,15167000000.0,2.019850992285884
2013-06-07,31215434000.000004,15167000000.0,2.058115250214281
2013-06-10,31224948000.0,15167000000.0,2.05874253313114
2013-06-11,30711192000.0,15167000000.0,2.0248692556207555
2013-06-12,30216464000.0,15167000000.0,1.9922505439440892
2013-06-13,30839631000.0,15167000000.0,2.0333375749983515
2013-06-14,30720706000.0,15167000000.0,2.0254965385376145
2013-06-17,30796817999.999996,15167000000.0,2.030514801872486
2013-06-18,31320088000.0,15167000000.0,2.0650153622997296
2013-06-19,30777790000.0,15167000000.0,2.0292602360387684
2013-06-20,30240249000.0,15167000000.0,1.9938187512362366
2013-06-21,30425772000.0,15167000000.0,2.0060507681149864
2013-06-24,29583783000.0,15167000000.0,1.9505362299729676
2013-06-25,30040455000.0,15167000000.0,1.9806458099821982
2013-06-26,30416258000.0,15167000000.0,2.0054234851981274
2013-06-27,31025154000.0,15167000000.0,2.0455695918771015
2013-06-28,31305817000.0,15167000000.0,2.0640744379244413
2013-07-01,31657776000.0,15167000000.0,2.087280015823828
2013-07-02,31448248000.000004,15167000000.0,2.0734652864772207
2013-07-03,31533964000.0,15167000000.0,2.0791167666644688
2013-07-05,32248264000.0,15167000000.0,2.1262124348915408
2013-07-08,32362551999.999996,15167000000.0,2.133747741807872
2013-07-09,32433982000.0,15167000000.0,2.1384573086305796
2013-07-10,32091118000.0,15167000000.0,2.115851387881585
2013-07-11,32481601999.999996,15167000000.0,2.1415970198457175
2013-07-12,32543508000.0,15167000000.0,2.1456786444253972
2013-07-15,32472078000.0,15167000000.0,2.14096907760269
2013-07-16,31667300000.0,15167000000.0,2.0879079580668556
2013-07-17,31867304000.0,15167000000.0,2.101094745170436
2013-07-18,32210168000.0,15167000000.0,2.12370066591943
2013-07-19,32514936000.0,15167000000.0,2.1437948176963144
2013-07-22,32438744000.000004,15167000000.0,2.1387712797520937
2013-07-23,32833990000.0,15167000000.0,2.1648308828377396
2013-07-24,32419696000.0,15167000000.0,2.137515395266038
2013-07-25,32391124000.0,15167000000.0,2.1356315685369553
2013-07-26,32395886000.0,15167000000.0,2.135945539658469
2013-07-29,32200644000.000004,15167000000.0,2.123072723676403
2013-07-30,32524460000.0,15167000000.0,2.144422759939342
2013-07-31,32833990000.0,15167000000.0,2.1648308828377396
2013-08-01,33300666000.000004,15167000000.0,2.195600052746094
2013-08-02,31457772000.0,15388000000.0,2.044305432804783
2013-08-05,31586346000.0,15388000000.0,2.052660904600988
2013-08-06,31191100000.0,15388000000.0,2.026975565375617
2013-08-07,30738710000.0,15388000000.0,1.9975766831297115
2013-08-08,31119669999.999996,15388000000.0,2.0223336365999476
2013-08-09,31248244000.000004,15388000000.0,2.030689108396153
2013-08-12,31653014000.0,15388000000.0,2.056993371458279
2013-08-13,31876828000.0,15388000000.0,2.0715380816220432
2013-08-14,31805398000.000004,15388000000.0,2.066896152846374
2013-08-15,31067287999.999996,15388000000.0,2.0189295554977904
2013-08-16,31162528000.0,15388000000.0,2.0251187938653494
2013-08-19,30872046000.0,15388000000.0,2.0062416168442945
2013-08-20,31010144000.000004,15388000000.0,2.0152160124772553
2013-08-21,31176814000.0,15388000000.0,2.0260471796204835
2013-08-22,31905400000.0,15388000000.0,2.073394853132311
2013-08-23,31853018000.0,15388000000.0,2.0699907720301534
2013-08-26,31419676000.0,15388000000.0,2.041829737457759
2013-08-27,30495848000.000004,15388000000.0,1.9817941252924358
2013-08-28,30386322000.0,15388000000.0,1.9746765011697427
2013-08-29,30472038000.0,15388000000.0,1.980246815700546
2013-08-30,30152984000.0,15388000000.0,1.9595128671692228
2013-09-03,30038696000.0,15388000000.0,1.9520857811281518
2013-09-04,30948237999.999996,15388000000.0,2.0111930075383415
2013-09-05,31162528000.0,15388000000.0,2.0251187938653494
2013-09-06,31253005999.999996,15388000000.0,2.0309985703145306
2013-09-09,31786350000.0,15388000000.0,2.065658305172862
2013-09-10,32324455999.999996,15388000000.0,2.100627501949571
2013-09-11,32381600000.0,15388000000.0,2.1043410449701065
2013-09-12,31986354000.0,15388000000.0,2.0786557057447363
2013-09-13,32062546000.0,15388000000.0,2.0836070964387834
2013-09-16,32633986000.0,15388000000.0,2.1207425266441384
2013-09-17,32486364000.0,15388000000.0,2.111149207174422
2013-09-18,33210187999.999996,15388000000.0,2.158187418767871
2013-09-19,33710198000.000004,15388000000.0,2.190680920197557
2013-09-20,33605433999.999996,15388000000.0,2.183872757993241
2013-09-23,33091137999.999996,15388000000.0,2.150450870808422
2013-09-24,33538766000.000004,15388000000.0,2.1795402911359503
2013-09-25,33524480000.000004,15388000000.0,2.1786119053808166
2013-09-26,33576862000.000004,15388000000.0,2.182015986482974
2013-09-27,33186378000.0,15388000000.0,2.1566401091759815
2013-09-30,32781608000.0,15388000000.0,2.130335846113855
2013-10-01,32887532999.999996,15388000000.0,2.1372194567195213
2013-10-02,33016242000.000004,15388000000.0,2.1455837015856516
2013-10-03,32525241000.0,15388000000.0,2.1136756563556016
2013-10-04,32916135000.0,15388000000.0,2.139078177800884
2013-10-07,32039006999.999996,15388000000.0,2.0820773979724456
2013-10-08,31414530000.000004,15388000000.0,2.0414953210293736
2013-10-09,31295355000.000004,15388000000.0,2.0337506498570317
2013-10-10,32377464000.0,15388000000.0,2.1040722641018976
2013-10-11,33035310000.0,15388000000.0,2.1468228489732257
2013-10-14,32868465000.0,15388000000.0,2.135980309331947
2013-10-15,31910298000.0,15388000000.0,2.0737131531063167
2013-10-16,31838793000.000004,15388000000.0,2.0690663504029114
2013-10-17,32096211000.0,15388000000.0,2.0857948401351702
2013-10-18,32763591000.0,15388000000.0,2.129164998700286
2013-10-21,32596745999.999996,15388000000.0,2.118322459059007
2013-10-22,32901834000.0,15388000000.0,2.138148817260203
2013-10-23,32305959000.0,15388000000.0,2.0994254613984924
2013-10-24,32653950000.0,15388000000.0,2.122039901221731
2013-10-25,34150788000.0,15388000000.0,2.2193129711463477
2013-10-28,33631185000.0,15388000000.0,2.185546204834936
2013-10-29,33993477000.0,15388000000.0,2.2090900051988562
2013-10-30,33983943000.000004,15388000000.0,2.208470431505069
2013-10-31,33635952000.0,15388000000.0,2.18585599168183
2013-11-01,33688389000.0,15388000000.0,2.1892636469976603
2013-11-04,33664554000.000004,15388000000.0,2.187714712763192
2013-11-05,33397602000.0,15388000000.0,2.170366649337146
2013-11-06,33469106999.999996,15388000000.0,2.1750134520405506
2013-11-07,32854164000.0,16071000000.0,2.0443136083628897
2013-11-08,33655019999.999996,16071000000.0,2.0941459772260593
2013-11-11,33840932999.999996,16071000000.0,2.105714205712152
2013-11-12,34274730000.000004,16071000000.0,2.1327067388463696
2013-11-13,34536915000.0,16071000000.0,2.149020907224193
2013-11-14,34465410000.0,16071000000.0,2.1445715885756953
2013-11-15,34465410000.0,16071000000.0,2.1445715885756953
2013-11-18,34355768999.999996,16071000000.0,2.1377492999813326
2013-11-19,33983943000.000004,16071000000.0,2.114612843009147
2013-11-20,33793263000.0,16071000000.0,2.102747993279821
2013-11-21,34579818000.0,16071000000.0,2.151690498413291
2013-11-22,34799100000.0,16071000000.0,2.165335075602016
2013-11-25,34689459000.0,16071000000.0,2.1585127870076537
2013-11-26,34718061000.0,16071000000.0,2.1602925144670526
2013-11-27,34727595000.0,16071000000.0,2.160885756953519
2013-11-29,34637022000.0,16071000000.0,2.155249953332089
2013-12-02,34269963000.0,16071000000.0,2.1324101176031363
2013-12-03,33921972000.0,16071000000.0,2.110756766847116
2013-12-04,33512010000.0,16071000000.0,2.0852473399290647
2013-12-05,33998243999.999996,16071000000.0,2.1155027067388463
2013-12-06,34522614000.0,16071000000.0,2.148131043494493
2013-12-09,34465410000.0,16071000000.0,2.1445715885756953
2013-12-10,34365303000.0,16071000000.0,2.1383425424677993
2013-12-11,33826631999.999996,16071000000.0,2.104824341982453
2013-12-12,33640718999.999996,16071000000.0,2.0932561134963596
2013-12-13,33831399000.0,16071000000.0,2.105120963225686
2013-12-16,34737129000.0,16071000000.0,2.1614789994399852
2013-12-17,35013615000.0,16071000000.0,2.178683031547508
2013-12-18,35752500000.0,16071000000.0,2.2246593242486465
2013-12-19,35504616000.0,16071000000.0,2.2092350196005226
2013-12-20,36095724000.0,16071000000.0,2.2460160537614335
2013-12-23,35962248000.0,16071000000.0,2.2377106589509053
2013-12-24,36100491000.0,16071000000.0,2.246312675004667
2013-12-26,36505686000.0,16071000000.0,2.2715254806794847
2013-12-27,36586725000.0,16071000000.0,2.2765680418144485
2013-12-30,36233967000.0,16071000000.0,2.254618069815195
2013-12-31,36286404000.0,16071000000.0,2.2578809034907596
2014-01-02,36144612000.0,16071000000.0,2.2490580548814636
2014-01-03,36249948000.0,16071000000.0,2.255612469665858
2014-01-06,36091944000.0,16071000000.0,2.245780847489266
2014-01-07,36168552000.0,16071000000.0,2.2505476946051894
2014-01-08,36044064000.0,16071000000.0,2.2428015680418145
2014-01-09,36173340000.0,16071000000.0,2.2508456225499347
2014-01-10,36542016000.0,16071000000.0,2.2737860742953147
2014-01-13,35464716000.0,16071000000.0,2.206752286727646
2014-01-14,36245160000.0,16071000000.0,2.2553145417211127
2014-01-15,36599472000.0,16071000000.0,2.277361209632257
2014-01-16,36647352000.0,16071000000.0,2.280340489079709
2014-01-17,36795780000.0,16071000000.0,2.2895762553668098
2014-01-21,37188396000.0,16071000000.0,2.3140063468359156
2014-01-22,36958572000.0,16071000000.0,2.2997058054881463
2014-01-23,36360072000.0,16071000000.0,2.262464812394997
2014-01-24,35014644000.0,16071000000.0,2.178747059921598
2014-01-27,34851852000.0,16071000000.0,2.1686175098002614
2014-01-28,35215740000.0,16071000000.0,2.191260033600896
2014-01-29,35182224000.0,16071000000.0,2.1891745379876797
2014-01-30,35388108000.0,16071000000.0,2.201985439611723
2014-01-31,34995492000.0,16071000000.0,2.1775553481426173
2014-02-03,33645276000.0,16071000000.0,2.093539667724473
2014-02-04,32869620000.000004,16071000000.0,2.045275340675752
2014-02-05,33085079999.999996,16071000000.0,2.058682098189285
2014-02-06,33070715999.999996,16071000000.0,2.057788314355049
2014-02-07,33812856000.000004,16071000000.0,2.1039671457905547
2014-02-10,33295752000.000004,16071000000.0,2.071790927758074
2014-02-11,33520788000.000004,16071000000.0,2.085793541161098
2014-02-12,34042679999.999996,16071000000.0,2.1182676871383235
2014-02-13,34258140000.0,16071000000.0,2.1316744446518574
2014-02-14,34818336000.0,16071000000.0,2.166532014187045
2014-02-18,34698636000.0,16071000000.0,2.1590838155684153
2014-02-19,34535844000.0,16071000000.0,2.148954265447079
2014-02-20,34938036000.0,16071000000.0,2.1739802128056747
2014-02-21,35191800000.0,16071000000.0,2.18977039387717
2014-02-24,35900424000.0,16071000000.0,2.2338637296994586
2014-02-25,36082368000.0,16071000000.0,2.245184991599776
2014-02-26,36283464000.0,16791000000.0,2.1608876183669823
2014-02-27,36125460000.0,16791000000.0,2.1514775772735395
2014-02-28,35771148000.0,16791000000.0,2.1303762730033946
2014-03-03,35177436000.0,16791000000.0,2.095017330712882
2014-03-04,35373744000.0,16791000000.0,2.1067085938895835
2014-03-05,35622720000.0,16791000000.0,2.1215365374307664
2014-03-06,36072792000.0,16791000000.0,2.1483408969090583
2014-03-07,36460620000.0,16791000000.0,2.1714382705020547
2014-03-10,35847756000.0,16791000000.0,2.1349387171699123
2014-03-11,35684964000.0,16791000000.0,2.1252435233160623
2014-03-12,35335440000.0,16791000000.0,2.1044273718063247
2014-03-13,34736940000.0,16791000000.0,2.0687832767554046
2014-03-14,34124076000.0,16791000000.0,2.0322837234232622
2014-03-17,34665120000.0,16791000000.0,2.064505985349294
2014-03-18,35110404000.0,16791000000.0,2.0910251920671787
2014-03-19,34502328000.0,16791000000.0,2.054810791495444
2014-03-20,34842276000.0,16791000000.0,2.0750566374843666
2014-03-21,34784820000.0,16791000000.0,2.071634804359478
2014-03-24,34799184000.0,16791000000.0,2.0724902626407005
2014-03-25,35397684000.0,16791000000.0,2.1081343576916205
2014-03-26,34942824000.0,16791000000.0,2.0810448454529213
2014-03-27,35096040000.0,16791000000.0,2.090169733785957
2014-03-28,35541324000.0,16791000000.0,2.1166889405038414
2014-03-31,35967456000.0,16791000000.0,2.1420675361800963
2014-04-01,36271099000.0,16791000000.0,2.1601512119587873
2014-04-02,36701929000.0,16791000000.0,2.1858096003811567
2014-04-03,36869474000.0,16791000000.0,2.1957878625454113
2014-04-04,36175359000.0,16791000000.0,2.1544493478649276
2014-04-07,35131793000.0,16791000000.0,2.0922990292418557
2014-04-08,35127006000.0,16791000000.0,2.0920139360371626
2014-04-09,35801973000.0,16791000000.0,2.1322120778988745
2014-04-10,34868508000.0,16791000000.0,2.0766189029837414
2014-04-11,33949404000.0,16791000000.0,2.021881007682687
2014-04-14,34002061000.0,16791000000.0,2.02501703293431
2014-04-15,34413743000.0,16791000000.0,2.049535048537907
2014-04-16,34921165000.0,16791000000.0,2.079754928235364
2014-04-17,35337634000.0,16791000000.0,2.1045580370436543
2014-04-21,35390291000.0,16791000000.0,2.1076940622952773
2014-04-22,35629641000.0,16791000000.0,2.1219487225299267
2014-04-23,35605706000.0,16791000000.0,2.120523256506462
2014-04-24,35883352000.0,16791000000.0,2.137058662378655
2014-04-25,35399865000.0,16791000000.0,2.1082642487046632
2014-04-28,35663150000.0,16791000000.0,2.1239443749627775
2014-04-29,34538205000.0,16791000000.0,2.056947471859925
2014-04-30,34772768000.0,16791000000.0,2.0709170388898817
2014-05-01,35012118000.0,16791000000.0,2.085171699124531
2014-05-02,34878082000.0,16791000000.0,2.0771890893931273
2014-05-05,34863721000.0,17037000000.0,2.046353289898456
2014-05-06,34643519000.0,17037000000.0,2.0334283618007865
2014-05-07,34705750000.0,17037000000.0,2.037081058871867
2014-05-08,34428104000.0,17037000000.0,2.0207844104008923
2014-05-09,34284494000.000004,17037000000.0,2.0123551094676295
2014-05-12,34964248000.0,17037000000.0,2.0522538005517403
2014-05-13,35040840000.0,17037000000.0,2.0567494277161473
2014-05-14,34820638000.0,17037000000.0,2.0438244996184776
2014-05-15,34653093000.0,17037000000.0,2.033990315196337
2014-05-16,34566927000.0,17037000000.0,2.0289327346363795
2014-05-19,34772768000.0,17037000000.0,2.0410147326407233
2014-05-20,34509483000.0,17037000000.0,2.0255610142630744
2014-05-21,34916378000.0,17037000000.0,2.049444033573986
2014-05-22,35088710000.0,17037000000.0,2.0595591946939016
2014-05-23,35289764000.0,17037000000.0,2.0713602160004694
2014-05-27,35548262000.0,17037000000.0,2.0865329576803426
2014-05-28,35414226000.0,17037000000.0,2.0786656101426306
2014-05-29,35438161000.0,17037000000.0,2.0800704936315078
2014-05-30,35275403000.0,17037000000.0,2.0705172859071435
2014-06-02,35232320000.0,17037000000.0,2.0679884956271644
2014-06-03,35203598000.0,17037000000.0,2.0663026354405116
2014-06-04,35127006000.0,17037000000.0,2.061807008276105
2014-06-05,35213172000.0,17037000000.0,2.066864588836063
2014-06-06,35849843000.0,17037000000.0,2.104234489640195
2014-06-09,36170572000.0,17037000000.0,2.123059928391149
2014-06-10,35974305000.0,17037000000.0,2.1115398837823562
2014-06-11,36026962000.0,17037000000.0,2.1146306274578857
2014-06-12,35868991000.0,17037000000.0,2.1053583964312965
2014-06-13,35979092000.0,17037000000.0,2.1118208604801314
2014-06-16,36295034000.0,17037000000.0,2.1303653225333097
2014-06-17,36457792000.0,17037000000.0,2.1399185302576744
2014-06-18,36663633000.0,17037000000.0,2.152000528262018
2014-06-19,36778521000.0,17037000000.0,2.1587439690086283
2014-06-20,37127972000.0,17037000000.0,2.1792552679462345
2014-06-23,37932188000.0,17037000000.0,2.226459353172507
2014-06-24,37080102000.0,17037000000.0,2.17644550096848
2014-06-25,36855113000.0,17037000000.0,2.1632395961730353
2014-06-26,36845539000.0,17037000000.0,2.162677642777484
2014-06-27,36984362000.0,17037000000.0,2.1708259670129717
2014-06-30,36946066000.0,17037000000.0,2.168578153430768
2014-07-01,36993552000.0,17037000000.0,2.17136538122909
2014-07-02,37108320000.0,17037000000.0,2.178101778482127
2014-07-03,37438278000.0,17037000000.0,2.19746892058461
2014-07-07,37514790000.0,17037000000.0,2.201959852086635
2014-07-08,37027026000.0,17037000000.0,2.1733301637612255
2014-07-09,37251780000.0,17037000000.0,2.186522275048424
2014-07-10,37137012000.0,17037000000.0,2.1797858777953865
2014-07-11,37213524000.0,17037000000.0,2.1842768092974114
2014-07-14,37801710000.0,17037000000.0,2.2188008452192287
2014-07-15,37596084000.0,17037000000.0,2.2067314668075366
2014-07-16,37988208000.0,17037000000.0,2.2297474907554147
2014-07-17,37419150000.0,17037000000.0,2.1963461877091035
2014-07-18,37572174000.0,17037000000.0,2.205328050713154
2014-07-21,37261344000.0,17037000000.0,2.187083641486177
2014-07-22,37452624000.0,17037000000.0,2.1983109702412396
2014-07-23,37313946000.0,17037000000.0,2.190171156893819
2014-07-24,37003116000.0,17037000000.0,2.1719267476668427
2014-07-25,37046154000.0,17037000000.0,2.174452896636732
2014-07-28,36701850000.0,17037000000.0,2.1542437048776195
2014-07-29,33717882000.000004,17037000000.0,1.9790973762986444
2014-07-30,33426180000.000004,17037000000.0,1.961975699947174
2014-07-31,32479344000.0,16982000000.0,1.9125747261806618
2014-08-01,32125476000.000004,16982000000.0,1.8917368978918858
2014-08-04,32364576000.000004,16982000000.0,1.9058165116005183
2014-08-05,32278500000.0,16982000000.0,1.9007478506654105
2014-08-06,31924632000.000004,16982000000.0,1.8799100223766343
2014-08-07,31905504000.0,16982000000.0,1.8787836532799436
2014-08-08,32378921999.999996,16982000000.0,1.9066612884230358
2014-08-11,32484126000.000004,16982000000.0,1.9128563184548348
2014-08-12,32498471999.999996,16982000000.0,1.9137010952773523
2014-08-13,32847558000.0,16982000000.0,1.9342573312919562
2014-08-14,32790173999.999996,16982000000.0,1.930878224001884
2014-08-15,32570202000.0,16982000000.0,1.9179249793899422
2014-08-18,32995800000.0,16982000000.0,1.9429866917913083
2014-08-19,33091440000.0,16982000000.0,1.9486185372747615
2014-08-20,33665280000.000004,16982000000.0,1.9824096101754802
2014-08-21,33497910000.0,16982000000.0,1.9725538805794371
2014-08-22,33383142000.0,16982000000.0,1.9657956659992935
2014-08-25,33612678000.000004,16982000000.0,1.979312095159581
2014-08-26,33474000000.0,16982000000.0,1.9711459192085738
2014-08-27,33364014000.0,16982000000.0,1.9646692969026027
2014-08-28,33268373999.999996,16982000000.0,1.9590374514191495
2014-08-29,33383142000.0,16982000000.0,1.9657956659992935
2014-09-02,33603114000.0,16982000000.0,1.9787489106112355
