date,CTXS,CTXS_SHE,PB Ratio
2002-12-16,1827668210.0,599184000.0,3.0502620397073352
2002-12-17,1897618220.0,599184000.0,3.1670041589895592
2002-12-18,1840223340.0,599184000.0,3.0712157534246574
2002-12-19,1877888730.0,599184000.0,3.134076894576624
2002-12-20,1856365650.0,599184000.0,3.098156242489786
2002-12-23,1892237450.0000002,599184000.0,3.15802399596785
2002-12-24,1902998990.0,599184000.0,3.1759843220112685
2002-12-26,1868920780.0,599184000.0,3.1191099562071085
2002-12-27,1807938720.0,599184000.0,3.0173347752944
2002-12-30,1748750250.0,599184000.0,2.9185529820555955
2002-12-31,1759511790.0,599184000.0,2.9365133080990145
2003-01-02,1731555000.0,599184000.0,2.8898552030761837
2003-01-03,1806840000.0,599184000.0,3.0155010814708003
2003-01-06,1865395000.0,599184000.0,3.113225653555502
2003-01-07,1877106000.0,599184000.0,3.1327705679724427
2003-01-08,1788437000.0,599184000.0,2.984787644529894
2003-01-09,1867068000.0,599184000.0,3.1160177841864938
2003-01-10,1887144000.0,599184000.0,3.1495233517583916
2003-01-13,1918931000.0,599184000.0,3.2025738337472296
2003-01-14,1965775000.0,599184000.0,3.280753491414991
2003-01-15,1928969000.0,599184000.0,3.2193266175331785
2003-01-16,1880452000.0,599184000.0,3.1383548292344257
2003-01-17,1709806000.0,599184000.0,2.853557504873294
2003-01-21,1728209000.0,599184000.0,2.8842709418142007
2003-01-22,1709806000.0,599184000.0,2.853557504873294
2003-01-23,1818550999.9999998,599184000.0,3.03504599588774
2003-01-24,1768361000.0,599184000.0,2.9512820769579964
2003-01-27,1699768000.0,599184000.0,2.8368047210873453
2003-01-28,1791783000.0000002,599184000.0,2.990371905791877
2003-01-29,1835281000.0,599184000.0,3.0629673021976553
2003-01-30,1846991999.9999998,599184000.0,3.0825122166145955
2003-01-31,1838627000.0,599184000.0,3.0685515634596383
2003-02-03,1880452000.0,599184000.0,3.1383548292344257
2003-02-04,1811859000.0,599184000.0,3.0238774733637745
2003-02-05,1749958000.0000002,599184000.0,2.9205686400170903
2003-02-06,1584331000.0,599184000.0,2.644147707548933
2003-02-07,1575966000.0,599184000.0,2.630187054393976
2003-02-10,1544179000.0,599184000.0,2.577136572405138
2003-02-11,1554216999.9999998,599184000.0,2.5938893561910863
2003-02-12,1550871000.0,599184000.0,2.5883050949291038
2003-02-13,1547525000.0,599184000.0,2.582720833667121
2003-02-14,1579312000.0,599184000.0,2.635771315655959
2003-02-18,1666308000.0000002,599184000.0,2.780962108467516
2003-02-19,1673000000.0,599184000.0,2.792130630991482
2003-02-20,1676346000.0,599184000.0,2.797714892253465
2003-02-21,1664635000.0,599184000.0,2.7781699778365243
2003-02-24,1627829000.0,599184000.0,2.7167431039547116
2003-02-25,1594369000.0,599184000.0,2.660900491334882
2003-02-26,1550871000.0,599184000.0,2.5883050949291038
2003-02-27,1574293000.0,599184000.0,2.627394923762984
2003-02-28,1599388000.0,599184000.0,2.6692768832278566
2003-03-03,1599388000.0,599184000.0,2.6692768832278566
2003-03-04,1575966000.0,599184000.0,2.630187054393976
2003-03-05,1559236000.0,599184000.0,2.602265748084061
2003-03-06,1575966000.0,599184000.0,2.630187054393976
2003-03-07,1552544000.0,599184000.0,2.591097225560095
2003-03-10,1462202000.0,599184000.0,2.440322171486555
2003-03-11,1477259000.0,599184000.0,2.4654513471654784
2003-03-12,1505700000.0,599184000.0,2.5129175678923334
2003-03-13,1622810000.0,599184000.0,2.7083667120617374
2003-03-14,1642886000.0,599184000.0,2.7418722796336352
2003-03-17,1741593000.0,599184000.0,2.9066079868621326
2003-03-18,1761669000.0,599184000.0,2.9401135544340304
2003-03-19,1775053000.0,599184000.0,2.9624505994819623
2003-03-20,1831935000.0,599184000.0,3.0573830409356724
2003-03-21,1875433000.0000002,599184000.0,3.1299784373414514
2003-03-24,1766688000.0,614590000.0,2.8745798011682586
2003-03-25,1867068000.0,614590000.0,3.0379081989619094
2003-03-26,1808513000.0,614590000.0,2.9426333002489464
2003-03-27,1801821000.0,614590000.0,2.931744740396036
2003-03-28,1806840000.0,614590000.0,2.939911160285719
2003-03-31,1753304000.0,614590000.0,2.8528026814624385
2003-04-01,1761635910.0,614590000.0,2.866359540506679
2003-04-02,1931311890.0,614590000.0,3.142439496249532
2003-04-03,1934638870.0000002,614590000.0,3.1478528287150787
2003-04-04,1858118330.0,614590000.0,3.023346182007517
2003-04-07,1874753230.0,614590000.0,3.050412844335248
2003-04-08,1894715110.0,614590000.0,3.0828928391285246
2003-04-09,1798232690.0,614590000.0,2.9259061976276866
2003-04-10,1829839000.0,614590000.0,2.977332856050375
2003-04-11,1829839000.0,614590000.0,2.977332856050375
2003-04-14,1901369070.0,614590000.0,3.093719504059617
2003-04-15,1916340480.0,614590000.0,3.1180795001545745
2003-04-16,1932975379.9999998,614590000.0,3.145146162482305
2003-04-17,2071045050.0,614590000.0,3.36979945980247
2003-04-21,2034448270.0,614590000.0,3.3102528026814624
2003-04-22,2051083170.0,614590000.0,3.3373194650091933
2003-04-23,2044429209.9999998,614590000.0,3.3264928000781007
2003-04-24,2405406540.0,614590000.0,3.9138393725898566
2003-04-25,2363819290.0,614590000.0,3.8461727167705297
2003-04-28,2476936610.0,614590000.0,4.030226020599098
2003-04-29,2490244530.0,614590000.0,4.051879350461284
2003-04-30,2516860370.0,614590000.0,4.095186010185652
2003-05-01,2501888960.0,614590000.0,4.070826014090694
2003-05-02,2623323730.0,614590000.0,4.268412649083128
2003-05-05,2633304670.0,614590000.0,4.284652646479767
2003-05-06,2686536350.0,614590000.0,4.371265965928505
2003-05-07,2629977690.0,614590000.0,4.27923931401422
2003-05-08,2553457150.0,614590000.0,4.15473266730666
2003-05-09,2481927080.0,614590000.0,4.038346019297418
2003-05-12,2526841310.0,605320000.0,4.174389265182053
2003-05-13,2591717420.0,605320000.0,4.281565816427674
2003-05-14,2596707890.0,605320000.0,4.289810166523492
2003-05-15,2676555410.0,605320000.0,4.421719768056565
2003-05-16,2716479169.9999995,605320000.0,4.487674568823101
2003-05-19,2563438090.0,605320000.0,4.234847832551377
2003-05-20,2596707890.0,605320000.0,4.289810166523492
2003-05-21,2618333260.0,605320000.0,4.3255356836053656
2003-05-22,2701507759.9999995,605320000.0,4.46294151853565
2003-05-23,2728123600.0,605320000.0,4.506911385713342
2003-05-27,2797990180.0,605320000.0,4.622332287054781
2003-05-28,2857875820.0,605320000.0,4.721264488204586
2003-05-29,2949367770.0,605320000.0,4.872410906627899
2003-05-30,2886155150.0,605320000.0,4.767982472080883
2003-06-02,2882828169.9999995,605320000.0,4.762486238683671
2003-06-03,2929405890.0,605320000.0,4.839433506244631
2003-06-04,3004262940.0,605320000.0,4.9630987576818875
2003-06-05,3009253410.0,605320000.0,4.971343107777704
2003-06-06,3007589919.9999995,605320000.0,4.968594991079098
2003-06-09,2862866290.0,605320000.0,4.729508838300403
2003-06-10,3005926430.0,605320000.0,4.965846874380493
2003-06-11,3012580390.0,605320000.0,4.976839341174916
2003-06-12,3067475560.0,605320000.0,5.067527192228904
2003-06-13,2966002669.9999995,605320000.0,4.899892073613955
2003-06-16,3080783480.0,605320000.0,5.089512125817749
2003-06-17,2985964550.0,605320000.0,4.932869473997225
2003-06-18,2974320120.0,605320000.0,4.913632657106985
2003-06-19,2841240919.9999995,605320000.0,4.693783321218528
2003-06-20,2797990180.0,605320000.0,4.622332287054781
2003-06-23,2656593530.0,605320000.0,4.388742367673297
2003-06-24,2634968160.0,605320000.0,4.353016850591422
2003-06-25,2648276080.0,605320000.0,4.375001784180268
2003-06-26,2673228430.0,605320000.0,4.416223534659354
2003-06-27,2741431520.0,605320000.0,4.528896319302187
2003-06-30,2696517290.0,605320000.0,4.454697168439833
2003-07-01,2857669500.0,605320000.0,4.7209236436925925
2003-07-02,2981916000.0,605320000.0,4.9261811934183575
2003-07-03,2913994580.0,605320000.0,4.813973732901606
2003-07-07,3034927840.0,605320000.0,5.013757747968017
2003-07-08,3232065620.0000005,605320000.0,5.339433060199565
2003-07-09,3150891240.0,605320000.0,5.205331461045398
2003-07-10,3079656580.0,605320000.0,5.0876504658692925
2003-07-11,3159174340.0,605320000.0,5.219015297693781
2003-07-14,3114445600.0,605320000.0,5.145122579792506
2003-07-15,3165800820.0,605320000.0,5.229962367012489
2003-07-16,3034927840.0,605320000.0,5.013757747968017
2003-07-17,2892458520.0,605320000.0,4.778395757615806
2003-07-18,2923934300.0,605320000.0,4.830394336879667
2003-07-21,2837790060.0,605320000.0,4.68808243573647
2003-07-22,2955410080.0,605320000.0,4.8823929161435276
2003-07-23,3066403620.0000005,605320000.0,5.065756327231878
2003-07-24,2412038720.0,605320000.0,3.9847332320095155
2003-07-25,2544568320.0,605320000.0,4.203674618383665
2003-07-28,2556164660.0,605320000.0,4.222831989691403
2003-07-29,2537941840.0,605320000.0,4.192727549064958
2003-07-30,2430261540.0,605320000.0,4.014837672635961
2003-07-31,2398785760.0,605320000.0,3.9628390933721005
2003-08-01,2380562940.0,605320000.0,3.9327346527456553
2003-08-04,2355713640.0,605320000.0,3.891683142800502
2003-08-05,2299388560.0,605320000.0,3.7986330535914887
2003-08-06,2302701800.0,605320000.0,3.8041065882508427
2003-08-07,2289448840.0,605320000.0,3.7822124496134277
2003-08-08,2233123760.0,605320000.0,3.6891623604044144
2003-08-11,2269569400.0,605320000.0,3.7493712416573053
2003-08-12,2350743780.0,657012000.0,3.5779312706617232
2003-08-13,2360683500.0,657012000.0,3.59305994411061
2003-08-14,2387189420.0,657012000.0,3.6334030733076412
2003-08-15,2359026880.0,657012000.0,3.5905384985357953
2003-08-18,2489899860.0,657012000.0,3.789732698946138
2003-08-19,2466707180.0,657012000.0,3.7544324608987356
2003-08-20,2556164660.0,657012000.0,3.8905905219387167
2003-08-21,2473333660.0,657012000.0,3.7645182431979936
2003-08-22,2476646900.0,657012000.0,3.7695611343476223
2003-08-25,2448484360.0,657012000.0,3.7266965595757764
2003-08-26,2470020420.0,657012000.0,3.7594753520483644
2003-08-27,2534628600.0,657012000.0,3.8578117294661283
2003-08-28,2627399320.0,657012000.0,3.9990126816557385
2003-08-29,2731766379.9999995,657012000.0,4.157863752869049
2003-09-02,2754959060.0,657012000.0,4.193163990916452
2003-09-03,2849386400.0,657012000.0,4.336886388680877
2003-09-04,2811284140.0,657012000.0,4.278893140460144
2003-09-05,2781464980.0,657012000.0,4.233507120113483
2003-09-08,2879205560.0,657012000.0,4.382272409027537
2003-09-09,2728453140.0,657012000.0,4.15282086171942
2003-09-10,2587640440.0,657012000.0,3.9384979878601913
2003-09-11,2677097920.0,657012000.0,4.074656048900172
2003-09-12,2731766379.9999995,657012000.0,4.157863752869049
2003-09-15,2720170040.0000005,657012000.0,4.140213633845349
2003-09-16,2910681340.0,657012000.0,4.430179874949012
2003-09-17,2943813740.0,657012000.0,4.480608786445301
2003-09-18,3066403620.0000005,657012000.0,4.667195758981572
2003-09-19,3091252920.0,657012000.0,4.705017442603788
2003-09-22,2957066700.0,657012000.0,4.500780351043817
2003-09-23,3117758840.0,657012000.0,4.74536057180082
2003-09-24,3016705020.0,657012000.0,4.591552391737137
2003-09-25,2892458520.0,657012000.0,4.4024439736260526
2003-09-26,2804657660.0,657012000.0,4.268807358160886
2003-09-29,2986885860.0,657012000.0,4.546166371390477
2003-09-30,2918964440.0,657012000.0,4.442787102823084
2003-10-01,3149481390.0,657012000.0,4.793643632079779
2003-10-02,3163197150.0,657012000.0,4.814519597815565
2003-10-03,3274637700.0000005,657012000.0,4.984136819418824
2003-10-06,3305498160.0,657012000.0,5.031107742324341
2003-10-07,3308927100.0,657012000.0,5.036326733758288
2003-10-08,3317499450.0000005,657012000.0,5.049374212343154
2003-10-09,3281495580.0,657012000.0,4.994574802286716
2003-10-10,3348359910.0,657012000.0,5.096345135248671
2003-10-13,3610673820.0,657012000.0,5.495597979945572
2003-10-14,3667251330.0,657012000.0,5.581711338605688
2003-10-15,3677538150.0,657012000.0,5.597368312907527
2003-10-16,3643248750.0,657012000.0,5.545178398568063
2003-10-17,3516377970.0000005,657012000.0,5.352075715512046
2003-10-20,3523235850.0,657012000.0,5.362513698379939
2003-10-21,3576384420.0,657012000.0,5.443408065606108
2003-10-22,3500947740.0000005,657012000.0,5.3285902540592875
2003-10-23,3339787560.0,657012000.0,5.083297656663805
2003-10-24,3303783690.0,657012000.0,5.028498246607368
2003-10-27,3358646730.0,657012000.0,5.11200210955051
2003-10-28,3464943870.0,657012000.0,5.273790844002849
2003-10-29,3512949029.9999995,657012000.0,5.346856724078099
2003-10-30,3454657049.9999995,657012000.0,5.258133869701009
2003-10-31,3435797880.0,657012000.0,5.2294294168143045
2003-11-03,3562668660.0,657012000.0,5.422532099870322
2003-11-04,3579813360.0,657012000.0,5.448627057040054
2003-11-05,3579813360.0,657012000.0,5.448627057040054
2003-11-06,3602101470.0000005,657012000.0,5.4825505013607065
2003-11-07,3560954190.0,657012000.0,5.419922604153348
2003-11-10,3488946450.0000005,649737000.0,5.36978261973691
2003-11-11,3461514930.0,649737000.0,5.327563198648068
2003-11-12,3586671240.0000005,649737000.0,5.5201893073659045
2003-11-13,3581527830.0,649737000.0,5.512273165911746
2003-11-14,3440941290.0,649737000.0,5.295898632831438
2003-11-17,3380934840.0,649737000.0,5.2035436491996
2003-11-18,3281495580.0,649737000.0,5.050498247752552
2003-11-19,3231775950.0000005,649737000.0,4.973975547029029
2003-11-20,3111763049.9999995,649737000.0,4.789265579765351
2003-11-21,3080902590.0,649737000.0,4.7417687310404055
2003-11-24,3274637700.0000005,649737000.0,5.0399433924803425
2003-11-25,3247206180.0,649737000.0,4.997723971391501
2003-11-26,3274637700.0000005,649737000.0,5.0399433924803425
2003-11-28,3284924520.0,649737000.0,5.055775675388658
2003-12-01,3302069220.0000005,649737000.0,5.082162813569183
2003-12-02,3240348299.9999995,649737000.0,4.987169116119291
2003-12-03,3166626090.0,649737000.0,4.8737044219430325
2003-12-04,3110048580.0,649737000.0,4.786626865947299
2003-12-05,3019181670.0,649737000.0,4.646775033590514
2003-12-08,3022610610.0,649737000.0,4.652052461226619
2003-12-09,2957460750.0,649737000.0,4.551781336140623
2003-12-10,2931743700.0000005,649737000.0,4.512200628869836
2003-12-11,3094618350.0,649737000.0,4.762878441584826
2003-12-12,3019181670.0,649737000.0,4.646775033590514
2003-12-15,2899168770.0,649737000.0,4.462065066326836
2003-12-16,2960889690.0,649737000.0,4.557058763776728
2003-12-17,2996893560.0,649737000.0,4.612471753955831
2003-12-18,3003751440.0,649737000.0,4.623026609228042
2003-12-19,2928314759.9999995,649737000.0,4.506923201233729
2003-12-22,2942030520.0,649737000.0,4.52803291177815
2003-12-23,2964318630.0,649737000.0,4.562336191412833
2003-12-24,2950602870.0,649737000.0,4.541226480868413
2003-12-26,2952317340.0,649737000.0,4.543865194686465
2003-12-29,2988321210.0,649737000.0,4.599278184865569
2003-12-30,2942030520.0,649737000.0,4.52803291177815
2003-12-31,2888881950.0000005,649737000.0,4.446232783418522
2004-01-02,2866620240.0,649737000.0,4.4119701356087155
2004-01-05,3016768320.0,649737000.0,4.643060684553904
2004-01-06,3037478400.0000005,649737000.0,4.674935243029103
2004-01-07,3092705280.0000005,649737000.0,4.759934065629633
2004-01-08,2999509920.0,649737000.0,4.6164985524912385
2004-01-09,2921847120.0,649737000.0,4.496968958209244
2004-01-12,2980525680.0,649737000.0,4.587280207222307
2004-01-13,2830377599.9999995,649737000.0,4.356189658277118
2004-01-14,2830377599.9999995,649737000.0,4.356189658277118
2004-01-15,2958089760.0,649737000.0,4.552749435540842
2004-01-16,2939105520.0,649737000.0,4.52353109027191
2004-01-20,3101334480.0,649737000.0,4.773215131660964
2004-01-21,3082350240.0,649737000.0,4.7439967863920325
2004-01-22,3122044560.0,649737000.0,4.805089690136163
2004-01-23,3002961599.9999995,649737000.0,4.621810978903771
2004-01-26,2889056159.9999995,649737000.0,4.446500907290179
2004-01-27,2913217920.0,649737000.0,4.483687892177912
2004-01-28,2826925920.0,649737000.0,4.350877231864585
2004-01-29,2816570880.0,649737000.0,4.334939952626986
2004-01-30,2788957440.0,649737000.0,4.292440541326721
2004-02-02,2749263120.0,649737000.0,4.231347637582591
2004-02-03,2709568800.0,649737000.0,4.170254733838461
2004-02-04,2657793600.0,649737000.0,4.090568337650465
2004-02-05,2700939600.0,649737000.0,4.1569736678071285
2004-02-06,2692310400.0,649737000.0,4.143692601775795
2004-02-09,2680229520.0,649737000.0,4.12509910933193
2004-02-10,2680229520.0,649737000.0,4.12509910933193
2004-02-11,2766521520.0,649737000.0,4.257909769645257
2004-02-12,2690584560.0,649737000.0,4.141036388569529
2004-02-13,2675052000.0,649737000.0,4.11713046971313
2004-02-17,2697487920.0,649737000.0,4.151661241394595
2004-02-18,2687132880.0,649737000.0,4.1357239621569954
2004-02-19,2647438560.0,649737000.0,4.074631058412866
2004-02-20,2804490000.0,649737000.0,4.31634646018312
2004-02-23,2920121280.0000005,649737000.0,4.494312745002979
2004-02-24,2876975280.0000005,649737000.0,4.427907414846316
2004-02-25,2882152800.0,649737000.0,4.435876054465115
2004-02-26,2935653840.0000005,649737000.0,4.518218663859377
2004-02-27,2920121280.0000005,649737000.0,4.494312745002979
2004-03-01,2851087680.0,649737000.0,4.3880642167523165
2004-03-02,2792409120.0,649737000.0,4.297752967739254
2004-03-03,2749263120.0,649737000.0,4.231347637582591
2004-03-04,2776876560.0,649737000.0,4.273847048882856
2004-03-05,2752714800.0,649737000.0,4.236660063995124
2004-03-08,2661245280.0,649737000.0,4.095880764062998
2004-03-09,2719923840.0,649737000.0,4.18619201307606
2004-03-10,2673326160.0,649737000.0,4.114474256506863
2004-03-11,2542162320.0,649737000.0,3.9126020528306067
2004-03-12,2694036240.0,706798000.0,3.8116070503878055
2004-03-15,2669874480.0,706798000.0,3.777422233792399
2004-03-16,2732004720.0,706798000.0,3.8653260478948726
2004-03-17,2785505760.0,706798000.0,3.941020998927558
2004-03-18,2851087680.0,706798000.0,4.0338083582579465
2004-03-19,2856265200.0,706798000.0,4.041133676099819
2004-03-22,2823474240.0,706798000.0,3.994739996434625
2004-03-23,2787231599.9999995,706798000.0,3.943462771541515
2004-03-24,2816570880.0,706798000.0,3.9849729059787946
2004-03-25,3049559280.0000005,706798000.0,4.31461220886307
2004-03-26,3053010960.0,706798000.0,4.319495754090985
2004-03-29,3085801920.0,706798000.0,4.3658894337561795
2004-03-30,3044381760.0,706798000.0,4.307286891021197
2004-03-31,2971896480.0,706798000.0,4.204732441234978
2004-04-01,3047833440.0,706798000.0,4.3121704362491124
2004-04-02,3161738880.0,706798000.0,4.473327428770314
2004-04-05,3173819760.0,706798000.0,4.490419837068017
2004-04-06,3113415360.0,706798000.0,4.4049577955795005
2004-04-07,3113415360.0,706798000.0,4.4049577955795005
2004-04-08,3144480480.0,706798000.0,4.448909702630737
2004-04-12,3165190560.0,706798000.0,4.4782109739982285
2004-04-13,3087527760.0,706798000.0,4.3683312063701365
2004-04-14,3009864960.0,706798000.0,4.258451438742045
2004-04-15,2930476320.0,706798000.0,4.1461298984999955
2004-04-16,2973622320.0,706798000.0,4.207174213848935
2004-04-19,3001235760.0,706798000.0,4.246242575672257
2004-04-20,2983977360.0,706798000.0,4.221824849532681
2004-04-21,2978799840.0000005,706798000.0,4.214499531690809
2004-04-22,2918395440.0,706798000.0,4.129037490202292
2004-04-23,2954638080.0,706798000.0,4.180314715095402
2004-04-26,2856265200.0,706798000.0,4.041133676099819
2004-04-27,2863168560.0,706798000.0,4.05090076655565
2004-04-28,2697487920.0,706798000.0,3.8164905956157207
2004-04-29,2675052000.0,706798000.0,3.784747551634272
2004-04-30,2618099280.0,706798000.0,3.7041690553736712
2004-05-03,2680229520.0,706798000.0,3.7920728694761445
2004-05-04,2785505760.0,706798000.0,3.941020998927558
2004-05-05,2785505760.0,706798000.0,3.941020998927558
2004-05-06,2769973200.0,706798000.0,3.9190450454019397
2004-05-07,2756166480.0,845827000.0,3.2585463457657418
2004-05-10,2763069840.0000005,845827000.0,3.2667080147595198
2004-05-11,2802764159.9999995,845827000.0,3.3136376114737405
2004-05-12,2807941680.0,845827000.0,3.319758863219074
2004-05-13,2818296719.9999995,845827000.0,3.3320013667097403
2004-05-14,2787231599.9999995,845827000.0,3.2952738562377406
2004-05-17,2730278880.0,845827000.0,3.2279400870390753
2004-05-18,2735456400.0,845827000.0,3.2340613387844086
2004-05-19,2726827200.0,845827000.0,3.2238592525421863
2004-05-20,2725101360.0,845827000.0,3.221818835293742
2004-05-21,2754440640.0,845827000.0,3.2565059285172975
2004-05-24,2790683280.0000005,845827000.0,3.2993546907346305
2004-05-25,2880426960.0,845827000.0,3.4054563876537403
2004-05-26,2870071920.0,845827000.0,3.3932138841630737
2004-05-27,2814845040.0,845827000.0,3.3279205322128522
2004-05-28,2882152800.0,845827000.0,3.4074968049021845
2004-06-01,2809667520.0,845827000.0,3.321799280467519
2004-06-02,2763069840.0000005,845827000.0,3.2667080147595198
2004-06-03,2757892320.0,845827000.0,3.260586763014186
2004-06-04,2769973200.0,845827000.0,3.274869683753297
2004-06-07,2883878640.0,845827000.0,3.409537222150629
2004-06-08,2856265200.0,845827000.0,3.376890546175518
2004-06-09,2837280960.0,845827000.0,3.3544459564426297
2004-06-10,2823474240.0,845827000.0,3.338122618455074
2004-06-14,2719923840.0,845827000.0,3.2156975835484087
2004-06-15,2718198000.0,845827000.0,3.2136571662999645
2004-06-16,2687132880.0,845827000.0,3.1769296558279647
2004-06-17,2680229520.0,845827000.0,3.168767986834187
2004-06-18,2654341920.0,845827000.0,3.1381617281075207
2004-06-21,2592211680.0,845827000.0,3.0647067071635217
2004-06-22,2626728480.0,845827000.0,3.10551505213241
2004-06-23,2630180160.0,845827000.0,3.109595886629299
2004-06-24,2688858720.0,845827000.0,3.1789700730764094
2004-06-25,2730278880.0,845827000.0,3.2279400870390753
2004-06-28,2702665440.0,845827000.0,3.1952934110639646
2004-06-29,2778602400.0000005,845827000.0,3.2850717699955196
2004-06-30,2797586640.0,845827000.0,3.3075163597284076
2004-07-01,2653881860.0,845827000.0,3.1376178107343464
2004-07-02,2613882330.0,845827000.0,3.090327371909386
2004-07-06,2486927300.0,845827000.0,2.940231631291032
2004-07-07,2434754000.0,845827000.0,2.8785484502149967
2004-07-08,2403450020.0,845827000.0,2.8415385415693755
2004-07-09,2436493110.0,845827000.0,2.8806045562508644
2004-07-12,2478231750.0,845827000.0,2.929951101111693
2004-07-13,2394754470.0,845827000.0,2.831258011390036
2004-07-14,2323450960.0,845827000.0,2.746957663919454
2004-07-15,2363450490.0,845827000.0,2.794248102744415
2004-07-16,2300842530.0,845827000.0,2.720228285453172
2004-07-19,2314755410.0,845827000.0,2.736677133740115
2004-07-20,2382580700.0,845827000.0,2.816865269138961
2004-07-21,2285190540.0,845827000.0,2.7017233311303612
2004-07-22,2335624730.0,845827000.0,2.761350406170529
2004-07-23,2313016300.0,845827000.0,2.7346210277042466
2004-07-26,2344320280.0,845827000.0,2.7716309363498683
2004-07-27,2394754470.0,845827000.0,2.831258011390036
2004-07-28,2372146040.0,845827000.0,2.8045286329237538
2004-07-29,2401710910.0,845827000.0,2.8394824355335073
2004-07-30,2439971330.0,845827000.0,2.8847167683226003
2004-08-02,2431275780.0,845827000.0,2.874436238143261
2004-08-03,2273016770.0,845827000.0,2.687330588879286
2004-08-04,2201713260.0,845827000.0,2.603030241408704
2004-08-05,2146061740.0,845827000.0,2.537234848260933
2004-08-06,2090410220.0,847195000.0,2.467448721958935
2004-08-09,2146061740.0,847195000.0,2.533137872626727
2004-08-10,2212147920.0,847195000.0,2.61114373904473
2004-08-11,2179104830.0,847195000.0,2.5721408058357285
2004-08-12,2133887970.0,847195000.0,2.5187683709181474
2004-08-13,2154757290.0,847195000.0,2.5434018024185696
2004-08-16,2208669700.0,847195000.0,2.607038167127993
2004-08-17,2189539490.0,847195000.0,2.5844575215859393
2004-08-18,2286929650.0,847195000.0,2.6994135352545756
2004-08-19,2273016770.0,847195000.0,2.682991247587627
2004-08-20,2318233630.0,847195000.0,2.7363636825052082
2004-08-23,2267799440.0,847195000.0,2.676832889712522
2004-08-24,2233017240.0,847195000.0,2.635777170545152
2004-08-25,2253886560.0,847195000.0,2.660410602045574
2004-08-26,2219104360.0,847195000.0,2.619354882878204
2004-08-27,2243451900.0,847195000.0,2.648093886295363
2004-08-30,2206930590.0,847195000.0,2.6049853811696244
2004-08-31,2203452370.0,847195000.0,2.6008798092528873
2004-09-01,2253886560.0,847195000.0,2.660410602045574
2004-09-02,2300842530.0,847195000.0,2.7158358229215236
