date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
1993-12-06,1.31,,,,51090000.0,
1993-12-07,1.25,,,,48750000.0,
1993-12-08,1.34,,,,52260000.0,
1993-12-09,1.28,,,,49920000.0,
1993-12-10,1.22,,,,47580000.0,
1993-12-13,1.28,,,,49920000.0,
1993-12-14,1.25,,,,48750000.0,
1993-12-15,1.25,,,,48750000.0,
1993-12-16,1.22,,,,47580000.0,
1993-12-17,1.25,,,,48750000.0,
1993-12-20,1.22,,,,47580000.0,
1993-12-21,1.2,,,,46800000.0,
1993-12-22,1.17,,,,45630000.0,
1993-12-23,1.22,,,,47580000.0,
1993-12-27,1.2,,,,46800000.0,
1993-12-28,1.22,,,,47580000.0,
1993-12-29,1.22,,,,47580000.0,
1993-12-30,1.19,,,,46410000.0,
1993-12-31,1.22,,,,47580000.0,
1994-01-03,1.25,,,,48750000.0,
1994-01-04,1.25,,,,48750000.0,
1994-01-05,1.25,,,,48750000.0,
1994-01-06,1.25,,,,48750000.0,
1994-01-07,1.28,,,,49920000.0,
1994-01-10,1.25,,,,48750000.0,
1994-01-11,1.44,,,,56160000.0,
1994-01-12,1.5,,,,58500000.0,
1994-01-13,1.41,,,,54990000.0,
1994-01-14,1.53,,,,59670000.0,
1994-01-17,1.56,,,,60840000.0,
1994-01-18,1.56,,,,60840000.0,
1994-01-19,1.59,,,,62010000.0,
1994-01-20,1.5,,,,58500000.0,
1994-01-21,1.47,,,,57330000.0,
1994-01-24,1.53,,,,59670000.0,
1994-01-25,1.44,,,,56160000.0,
1994-01-26,1.5,,,,58500000.0,
1994-01-27,1.53,,,,59670000.0,
1994-01-28,1.53,,,,59670000.0,
1994-01-31,1.53,,,,59670000.0,
1994-02-01,1.44,,,,56160000.0,
1994-02-02,1.5,,,,58500000.0,
1994-02-03,1.5,,,,58500000.0,
1994-02-04,1.44,,,,56160000.0,
1994-02-07,1.44,,,,56160000.0,
1994-02-08,1.34,,,,52260000.0,
1994-02-09,1.41,,,,54990000.0,
1994-02-10,1.47,,,,57330000.0,
1994-02-11,1.45,,,,56550000.0,
1994-02-14,1.47,,,,59094000.0,
1994-02-15,1.45,,,,58290000.0,
1994-02-16,1.44,,,,57888000.0,
1994-02-17,1.5,,,,60300000.0,
1994-02-18,1.48,,,,59496000.0,
1994-02-22,1.5,,,,60300000.0,
1994-02-23,1.44,,,,57888000.0,
1994-02-24,1.48,,,,59496000.0,
1994-02-25,1.45,,,,58290000.0,
1994-02-28,1.52,,,,61104000.0,
1994-03-01,1.53,,,,61506000.0,
1994-03-02,1.59,,,,63918000.0,
1994-03-03,1.7,,,,68340000.0,
1994-03-04,1.75,,,,70350000.0,
1994-03-07,1.75,,,,70350000.0,
1994-03-08,1.78,,,,71556000.0,
1994-03-09,1.78,,,,71556000.0,
1994-03-10,1.81,,,,72762000.0,
1994-03-11,1.81,,,,72762000.0,
1994-03-14,1.75,,,,70350000.0,
1994-03-15,1.78,,,,71556000.0,
1994-03-16,1.91,,,,76782000.0,
1994-03-17,1.91,,,,76782000.0,
1994-03-18,1.91,,,,76782000.0,
1994-03-21,1.78,,,,71556000.0,
1994-03-22,1.83,,,,73566000.0,
1994-03-23,1.88,,,,75576000.0,
1994-03-24,1.88,,,,75576000.0,
1994-03-25,1.84,,,,73968000.0,
1994-03-28,1.75,,,,70350000.0,
1994-03-29,1.81,,,,72762000.0,
1994-03-30,1.63,,,,65526000.0,
1994-03-31,1.72,,,,69144000.0,
1994-04-04,1.72,,,,69144000.0,
1994-04-05,1.75,,,,70350000.0,
1994-04-06,1.78,,,,71556000.0,
1994-04-07,1.75,,,,70350000.0,
1994-04-08,1.78,,,,71556000.0,
1994-04-11,1.78,,,,71556000.0,
1994-04-12,1.78,,,,71556000.0,
1994-04-13,1.66,,,,66732000.0,
1994-04-14,1.61,,,,64722000.0,
1994-04-15,1.69,,,,67938000.0,
1994-04-18,1.66,,,,66732000.0,
1994-04-19,1.66,,,,66732000.0,
1994-04-20,1.66,,,,66732000.0,
1994-04-21,1.78,,,,71556000.0,
1994-04-22,1.77,,,,71154000.0,
1994-04-25,1.72,,,,69144000.0,
1994-04-26,1.72,,,,69144000.0,
1994-04-28,1.78,,,,71556000.0,
1994-04-29,1.83,,,,73566000.0,
1994-05-02,1.81,,,,72762000.0,
1994-05-03,1.8,,,,72360000.0,
1994-05-04,1.88,,,,75576000.0,
1994-05-05,1.84,,,,73968000.0,
1994-05-06,1.81,,,,72762000.0,
1994-05-09,1.84,,,,73968000.0,
1994-05-10,1.88,,,,75576000.0,
1994-05-11,1.78,,,,71556000.0,
1994-05-12,1.81,,,,72762000.0,
1994-05-13,1.78,,,,71556000.0,
1994-05-16,1.84,,,,74336000.0,
1994-05-17,1.75,,,,70700000.0,
1994-05-18,1.72,,,,69488000.0,
1994-05-19,1.66,,,,67064000.0,
1994-05-20,1.75,,,,70700000.0,
1994-05-23,1.72,,,,69488000.0,
1994-05-24,1.78,,,,71912000.0,
1994-05-25,1.78,,,,71912000.0,
1994-05-26,1.75,,,,70700000.0,
1994-05-27,1.69,,,,68276000.0,
1994-05-31,1.75,,,,70700000.0,
1994-06-01,1.67,,,,67468000.0,
1994-06-02,1.56,,,,63024000.0,
1994-06-03,1.53,,,,61812000.0,
1994-06-06,1.53,,,,61812000.0,
1994-06-07,1.56,,,,63024000.0,
1994-06-08,1.59,,,,64236000.0,
1994-06-09,1.64,,,,66256000.0,
1994-06-10,1.64,,,,66256000.0,
1994-06-13,1.66,,,,67064000.0,
1994-06-14,1.63,,,,65852000.0,
1994-06-15,1.56,,,,63024000.0,
1994-06-16,1.56,,,,63024000.0,
1994-06-17,1.66,,,,67064000.0,
1994-06-20,1.64,,,,66256000.0,
1994-06-21,1.49,,,,60196000.0,
1994-06-22,1.53,,,,61812000.0,
1994-06-23,1.52,,,,61408000.0,
1994-06-24,1.5,,,,60600000.0,
1994-06-27,1.47,,,,59388000.0,
1994-06-28,1.53,,,,61812000.0,
1994-06-29,1.63,,,,65852000.0,
1994-06-30,1.61,,,,65044000.0,
1994-07-01,1.63,,,,65852000.0,
1994-07-05,1.66,,,,67064000.0,
1994-07-06,1.66,,,,67064000.0,
1994-07-07,1.7,,,,68680000.0,
1994-07-08,1.66,,,,67064000.0,
1994-07-11,1.66,,,,67064000.0,
1994-07-12,1.67,,,,67468000.0,
1994-07-13,1.72,,,,69488000.0,
1994-07-14,1.7,,,,68680000.0,
1994-07-15,1.66,,,,67064000.0,
1994-07-18,1.67,,,,67468000.0,
1994-07-19,1.69,,,,68276000.0,
1994-07-20,1.56,,,,63024000.0,
1994-07-21,1.58,,,,63832000.0,
1994-07-22,1.66,,,,67064000.0,
1994-07-25,1.66,,,,67064000.0,
1994-07-26,1.73,,,,69892000.0,
1994-07-27,1.69,,,,68276000.0,
1994-07-28,1.75,,,,70700000.0,
1994-07-29,1.72,,,,69488000.0,
1994-08-01,1.75,,,,70700000.0,
1994-08-02,1.78,,,,71912000.0,
1994-08-03,1.75,,,,70700000.0,
1994-08-04,1.78,,,,71912000.0,
1994-08-05,1.69,,,,68276000.0,
1994-08-08,1.78,,,,71912000.0,
1994-08-09,1.78,,,,71912000.0,
1994-08-10,1.69,,,,68276000.0,
1994-08-11,1.66,,,,67064000.0,
1994-08-12,1.66,,,,67064000.0,
1994-08-15,1.72,,,,69144000.0,
1994-08-16,1.66,,,,66732000.0,
1994-08-17,1.66,,,,66732000.0,
1994-08-18,1.72,,,,69144000.0,
1994-08-19,1.72,,,,69144000.0,
1994-08-22,1.67,,,,67134000.0,
1994-08-23,1.58,,,,63516000.0,
1994-08-24,1.55,,,,62310000.0,
1994-08-25,1.5,,,,60300000.0,
1994-08-26,1.56,,,,62712000.0,
1994-08-29,1.53,,,,61506000.0,
1994-08-30,1.47,,,,59094000.0,
1994-08-31,1.5,,,,60300000.0,
1994-09-01,1.47,,,,59094000.0,
1994-09-02,1.55,,,,62310000.0,
1994-09-06,1.53,,,,61506000.0,
1994-09-07,1.53,,,,61506000.0,
1994-09-08,1.59,,,,63918000.0,
1994-09-09,1.59,,,,63918000.0,
1994-09-12,1.59,,,,63918000.0,
1994-09-13,1.53,,,,61506000.0,
1994-09-14,1.54,,,,61908000.0,
1994-09-15,1.56,,,,62712000.0,
1994-09-16,1.5,,,,60300000.0,
1994-09-19,1.59,,,,63918000.0,
1994-09-20,1.53,,,,61506000.0,
1994-09-21,1.5,,,,60300000.0,
1994-09-22,1.59,,,,63918000.0,
1994-09-23,1.59,,,,63918000.0,
1994-09-26,1.59,,,,63918000.0,
1994-09-27,1.55,,,,62310000.0,
1994-09-28,1.5,,,,60300000.0,
1994-09-29,1.5,,,,60300000.0,
1994-09-30,1.53,,,,61506000.0,
1994-10-03,1.5,,,,60300000.0,
1994-10-04,1.5,,,,60300000.0,
1994-10-05,1.56,,,,62712000.0,
1994-10-06,1.53,,,,61506000.0,
1994-10-07,1.56,,,,62712000.0,
1994-10-10,1.56,,,,62712000.0,
1994-10-11,1.55,,,,62310000.0,
1994-10-12,1.66,,,,66732000.0,
1994-10-13,1.53,,,,61506000.0,
1994-10-14,1.53,,,,61506000.0,
1994-10-17,1.56,,,,62712000.0,
1994-10-18,1.55,,,,62310000.0,
1994-10-19,1.55,,,,62310000.0,
1994-10-20,1.56,,,,62712000.0,
1994-10-21,1.58,,,,63516000.0,
1994-10-24,1.56,,,,62712000.0,
1994-10-25,1.63,,,,65526000.0,
1994-10-26,1.72,,,,69144000.0,
1994-10-27,1.67,,,,67134000.0,
1994-10-28,1.63,,,,65526000.0,
1994-10-31,1.69,,,,67938000.0,
1994-11-01,1.63,,,,65526000.0,
1994-11-02,1.59,,,,63918000.0,
1994-11-03,1.59,,,,63918000.0,
1994-11-04,1.56,,,,62712000.0,
1994-11-07,1.55,,,,62310000.0,
1994-11-08,1.53,,,,61506000.0,
1994-11-09,1.63,,,,65526000.0,
1994-11-10,1.59,,,,63918000.0,
1994-11-11,1.53,,,,61506000.0,
1994-11-14,1.53,,,,61506000.0,
1994-11-15,1.59,,,,63282000.0,
1994-11-16,1.59,,,,63282000.0,
1994-11-17,1.53,,,,60894000.0,
1994-11-18,1.55,,,,61690000.0,
1994-11-21,1.59,,,,63282000.0,
1994-11-22,1.59,,,,63282000.0,
1994-11-23,1.57,,,,62486000.0,
1994-11-25,1.56,,,,62088000.0,
1994-11-28,1.59,,,,63282000.0,
1994-11-29,1.58,,,,62884000.0,
1994-11-30,1.63,,,,64874000.0,
1994-12-01,1.56,,,,62088000.0,
1994-12-02,1.56,,,,62088000.0,
1994-12-05,1.58,,,,62884000.0,
1994-12-06,1.63,,,,64874000.0,
1994-12-07,1.63,,,,64874000.0,
1994-12-08,1.58,,,,62884000.0,
1994-12-09,1.54,,,,61292000.0,
1994-12-12,1.53,,,,60894000.0,
1994-12-13,1.53,,,,60894000.0,
1994-12-14,1.5,,,,59700000.0,
1994-12-15,1.5,,,,59700000.0,
1994-12-16,1.5,,,,59700000.0,
1994-12-19,1.52,,,,60496000.0,
1994-12-20,1.53,,,,60894000.0,
1994-12-21,1.56,,,,62088000.0,
1994-12-22,1.56,,,,62088000.0,
1994-12-23,1.58,,,,62884000.0,
1994-12-27,1.59,,,,63282000.0,
1994-12-28,1.59,,,,63282000.0,
1994-12-29,1.63,,,,64874000.0,
1994-12-30,1.63,,,,64874000.0,
1995-01-03,1.66,,,,66068000.0,
1995-01-04,1.63,,,,64874000.0,
1995-01-05,1.59,,,,63282000.0,
1995-01-06,1.56,,,,62088000.0,
1995-01-09,1.64,,,,65272000.0,
1995-01-10,1.7,,,,67660000.0,
1995-01-11,1.72,,,,68456000.0,
1995-01-12,1.75,,,,69650000.0,
1995-01-13,1.72,,,,68456000.0,
1995-01-16,1.75,,,,69650000.0,
1995-01-17,1.77,,,,70446000.0,
1995-01-18,1.78,,,,70844000.0,
1995-01-19,1.69,,,,67262000.0,
1995-01-20,1.72,,,,68456000.0,
1995-01-23,1.78,,,,70844000.0,
1995-01-24,1.78,,,,70844000.0,
1995-01-25,1.78,,,,70844000.0,
1995-01-26,1.75,,,,69650000.0,
1995-01-27,1.66,,,,66068000.0,
1995-01-30,1.7,,,,67660000.0,
1995-01-31,1.75,,,,69650000.0,
1995-02-01,1.73,,,,68854000.0,
1995-02-02,1.72,,,,68456000.0,
1995-02-03,1.81,,,,72038000.0,
1995-02-06,1.84,,,,73232000.0,
1995-02-07,1.83,,,,72834000.0,
1995-02-08,1.78,,,,70844000.0,
1995-02-09,1.84,,,,73232000.0,
1995-02-10,1.84,,,,73232000.0,
1995-02-13,1.91,,,,76018000.0,
1995-02-14,1.78,,,,79032000.0,
1995-02-15,1.84,,,,81696000.0,
1995-02-16,1.78,,,,79032000.0,
1995-02-17,1.84,,,,81696000.0,
1995-02-21,1.78,,,,79032000.0,
1995-02-22,1.78,,,,79032000.0,
1995-02-23,1.88,,,,83472000.0,
1995-02-24,1.81,,,,80364000.0,
1995-02-27,1.81,,,,80364000.0,
1995-02-28,1.81,,,,80364000.0,
1995-03-01,1.81,,,,80364000.0,
1995-03-02,1.88,,,,83472000.0,
1995-03-03,1.84,,,,81696000.0,
1995-03-06,1.84,,,,81696000.0,
1995-03-07,1.84,,,,81696000.0,
1995-03-08,1.88,,,,83472000.0,
1995-03-09,2.0,,,,88800000.0,
1995-03-10,1.95,,,,86580000.0,
1995-03-13,1.94,,,,86136000.0,
1995-03-14,2.03,,,,90132000.0,
1995-03-15,2.03,,,,90132000.0,
1995-03-16,2.03,,,,90132000.0,
1995-03-17,2.06,,,,91464000.0,
1995-03-20,2.09,,,,92796000.0,
1995-03-21,2.04,,,,90576000.0,
1995-03-22,2.03,,,,90132000.0,
1995-03-23,2.0,,,,88800000.0,
1995-03-24,1.97,,,,87468000.0,
1995-03-27,1.97,,,,87468000.0,
1995-03-28,1.97,,,,87468000.0,
1995-03-29,1.95,,,,86580000.0,
1995-03-30,1.94,,,,86136000.0,
1995-03-31,1.94,,,,86136000.0,
1995-04-03,1.91,,,,84804000.0,
1995-04-04,1.63,,,,72372000.0,
1995-04-05,1.66,,,,73704000.0,
1995-04-06,1.68,,,,74592000.0,
1995-04-07,1.7,,,,75480000.0,
1995-04-10,1.66,,,,73704000.0,
1995-04-11,1.69,,,,75036000.0,
1995-04-12,1.72,,,,76368000.0,
1995-04-13,1.69,,,,75036000.0,
1995-04-17,1.75,,,,77700000.0,
1995-04-18,1.75,,,,77700000.0,
1995-04-19,1.72,,,,76368000.0,
1995-04-20,1.75,,,,77700000.0,
1995-04-21,1.74,,,,77256000.0,
1995-04-24,1.78,,,,79032000.0,
1995-04-25,1.75,,,,77700000.0,
1995-04-26,1.78,,,,79032000.0,
1995-04-27,1.72,,,,76368000.0,
1995-04-28,1.75,,,,77700000.0,
1995-05-01,1.75,,,,77700000.0,
1995-05-02,1.78,,,,79032000.0,
1995-05-03,1.72,,,,76368000.0,
1995-05-04,1.75,,,,77700000.0,
1995-05-05,1.75,,,,77700000.0,
1995-05-08,1.73,,,,76812000.0,
1995-05-09,1.78,,,,79032000.0,
1995-05-10,1.75,,,,77700000.0,
1995-05-11,1.72,,,,76368000.0,
1995-05-12,1.69,,,,75036000.0,
1995-05-15,1.66,,,,73704000.0,
1995-05-16,1.69,,,,74529000.0,
1995-05-17,1.66,,,,73206000.0,
1995-05-18,1.72,,,,75852000.0,
1995-05-19,1.63,,,,71883000.0,
1995-05-22,1.71,,,,75411000.0,
1995-05-23,1.66,,,,73206000.0,
1995-05-24,1.66,,,,73206000.0,
1995-05-25,1.69,,,,74529000.0,
1995-05-26,1.67,,,,73647000.0,
1995-05-30,1.56,,,,68796000.0,
1995-05-31,1.56,,,,68796000.0,
1995-06-01,1.66,,,,73206000.0,
1995-06-02,1.67,,,,73647000.0,
1995-06-05,1.66,,,,73206000.0,
1995-06-06,1.59,,,,70119000.0,
1995-06-07,1.59,,,,70119000.0,
1995-06-08,1.55,,,,68355000.0,
1995-06-09,1.56,,,,68796000.0,
1995-06-12,1.56,,,,68796000.0,
1995-06-13,1.66,,,,73206000.0,
1995-06-14,1.63,,,,71883000.0,
1995-06-15,1.66,,,,73206000.0,
1995-06-16,1.66,,,,73206000.0,
1995-06-19,1.63,,,,71883000.0,
1995-06-20,1.69,,,,74529000.0,
1995-06-21,1.73,,,,76293000.0,
1995-06-22,1.75,,,,77175000.0,
1995-06-23,1.81,,,,79821000.0,
1995-06-26,1.78,,,,78498000.0,
1995-06-27,1.75,,,,77175000.0,
1995-06-28,1.78,,,,78498000.0,
1995-06-29,1.72,,,,75852000.0,
1995-06-30,1.78,,,,78498000.0,
1995-07-03,1.75,,,,77175000.0,
1995-07-05,1.81,,,,79821000.0,
1995-07-06,1.77,,,,78057000.0,
1995-07-07,1.81,,,,79821000.0,
1995-07-10,1.75,,,,77175000.0,
1995-07-11,1.75,,,,77175000.0,
1995-07-12,1.75,,,,77175000.0,
1995-07-13,1.75,,,,77175000.0,
1995-07-14,1.78,,,,78498000.0,
1995-07-17,1.53,,,,67473000.0,
1995-07-18,1.56,,,,68796000.0,
1995-07-19,1.57,,,,69237000.0,
1995-07-20,1.56,,,,68796000.0,
1995-07-21,1.61,,,,71001000.0,
1995-07-24,1.63,,,,71883000.0,
1995-07-25,1.66,,,,73206000.0,
1995-07-26,1.66,,,,73206000.0,
1995-07-27,1.73,,,,76293000.0,
1995-07-28,1.81,,,,79821000.0,
1995-07-31,1.77,,,,78057000.0,
1995-08-01,1.75,,,,77175000.0,
1995-08-02,1.78,,,,78498000.0,
1995-08-03,1.78,,,,78498000.0,
1995-08-04,1.78,,,,78498000.0,
1995-08-07,1.78,,,,78498000.0,
1995-08-08,1.72,,,,75852000.0,
1995-08-09,1.75,,,,77175000.0,
1995-08-10,1.72,,,,75852000.0,
1995-08-11,1.7,,,,74970000.0,
1995-08-14,1.72,,,,75852000.0,
1995-08-15,1.7,,,,74970000.0,
1995-08-16,1.63,,,,71883000.0,
1995-08-17,1.7,,,,74970000.0,
1995-08-18,1.63,,,,71883000.0,
1995-08-21,1.63,,,,71883000.0,
1995-08-22,1.63,,,,71883000.0,
1995-08-23,1.63,,,,71883000.0,
1995-08-24,1.56,,,,68796000.0,
1995-08-25,1.61,,,,71001000.0,
1995-08-28,1.63,,,,71883000.0,
1995-08-29,1.56,,,,68796000.0,
1995-08-30,1.55,,,,68355000.0,
1995-08-31,1.63,,,,71883000.0,
1995-09-01,1.61,,,,71001000.0,
1995-09-05,1.55,,,,68355000.0,
1995-09-06,1.63,,,,71883000.0,
1995-09-07,1.75,,,,77175000.0,
1995-09-08,1.71,,,,75411000.0,
1995-09-11,1.69,,,,74529000.0,
1995-09-12,1.72,,,,75852000.0,
1995-09-13,1.72,,,,75852000.0,
1995-09-14,1.75,,,,77175000.0,
1995-09-15,1.75,,,,77175000.0,
1995-09-18,1.75,,,,77175000.0,
1995-09-19,1.72,,,,75852000.0,
1995-09-20,1.75,,,,77175000.0,
1995-09-21,1.66,,,,73206000.0,
1995-09-22,1.66,,,,73206000.0,
1995-09-25,1.67,,,,73647000.0,
1995-09-26,1.63,,,,71883000.0,
1995-09-27,1.63,,,,71883000.0,
1995-09-28,1.66,,,,73206000.0,
1995-09-29,1.53,,,,67473000.0,
1995-10-02,1.53,,,,67473000.0,
1995-10-03,1.59,,,,70119000.0,
1995-10-04,1.59,,,,70119000.0,
1995-10-05,1.59,,,,70119000.0,
1995-10-06,1.59,,,,70119000.0,
1995-10-09,1.59,,,,70119000.0,
1995-10-10,1.56,,,,68796000.0,
1995-10-11,1.59,,,,70119000.0,
1995-10-12,1.55,,,,68355000.0,
1995-10-13,1.55,,,,68355000.0,
1995-10-16,1.55,,,,68355000.0,
1995-10-17,1.59,,,,70119000.0,
1995-10-18,1.59,,,,70119000.0,
1995-10-19,1.59,,,,70119000.0,
1995-10-20,1.67,,,,73647000.0,
1995-10-23,1.69,,,,74529000.0,
1995-10-24,1.66,,,,73206000.0,
1995-10-25,1.58,,,,69678000.0,
1995-10-26,1.53,,,,67473000.0,
1995-10-27,1.56,,,,68796000.0,
1995-10-30,1.59,,,,70119000.0,
1995-10-31,1.59,,,,70119000.0,
1995-11-01,1.53,,,,67473000.0,
1995-11-02,1.53,,,,67473000.0,
1995-11-03,1.56,,,,68796000.0,
1995-11-06,1.59,,,,70119000.0,
1995-11-07,1.53,,,,67473000.0,
1995-11-08,1.63,,,,71883000.0,
1995-11-09,1.59,,,,70119000.0,
1995-11-10,1.63,,,,71883000.0,
1995-11-13,1.63,,,,71883000.0,
1995-11-14,1.66,,,,73206000.0,
1995-11-15,1.69,,,,74698000.0,
1995-11-16,1.69,,,,74698000.0,
1995-11-17,1.63,,,,72046000.0,
1995-11-20,1.56,,,,68952000.0,
1995-11-21,1.58,,,,69836000.0,
1995-11-22,1.56,,,,68952000.0,
1995-11-24,1.56,,,,68952000.0,
1995-11-27,1.56,,,,68952000.0,
1995-11-28,1.56,,,,68952000.0,
1995-11-29,1.63,,,,72046000.0,
1995-11-30,1.63,,,,72046000.0,
1995-12-01,1.59,,,,70278000.0,
1995-12-04,1.63,,,,72046000.0,
1995-12-05,1.64,,,,72488000.0,
1995-12-06,1.59,,,,70278000.0,
1995-12-07,1.59,,,,70278000.0,
1995-12-08,1.66,,,,73372000.0,
1995-12-11,1.63,,,,72046000.0,
1995-12-12,1.66,,,,73372000.0,
1995-12-13,1.59,,,,70278000.0,
1995-12-14,1.61,,,,71162000.0,
1995-12-15,1.59,,,,70278000.0,
1995-12-18,1.61,,,,71162000.0,
1995-12-19,1.59,,,,70278000.0,
1995-12-20,1.63,,,,72046000.0,
1995-12-21,1.66,,,,73372000.0,
1995-12-22,1.66,,,,73372000.0,
1995-12-26,1.59,,,,70278000.0,
1995-12-27,1.61,,,,71162000.0,
1995-12-28,1.63,,,,72046000.0,
1995-12-29,1.53,,,,67626000.0,
1996-01-02,1.54,,,,68068000.0,
1996-01-03,1.58,,,,69836000.0,
1996-01-04,1.58,,,,69836000.0,
1996-01-05,1.55,,,,68510000.0,
1996-01-08,1.53,,,,67626000.0,
1996-01-09,1.56,,,,68952000.0,
1996-01-10,1.58,,,,69836000.0,
1996-01-11,1.55,,,,68510000.0,
1996-01-12,1.53,,,,67626000.0,
1996-01-15,1.52,,,,67184000.0,
1996-01-16,1.47,,,,64974000.0,
1996-01-17,1.47,,,,64974000.0,
1996-01-18,1.41,,,,62322000.0,
1996-01-19,1.27,,,,56134000.0,
1996-01-22,1.45,,,,64090000.0,
1996-01-23,1.47,,,,64974000.0,
1996-01-24,1.38,,,,60996000.0,
1996-01-25,1.39,,,,61438000.0,
1996-01-26,1.39,,,,61438000.0,
1996-01-29,1.38,,,,60996000.0,
1996-01-30,1.34,,,,59228000.0,
1996-01-31,1.31,,,,57902000.0,
1996-02-01,1.31,,,,57902000.0,
