date,GOOGL,GOOGL_SHE,PB Ratio
2016-01-07,261369966000.0,116241000000.0,2.2485178723514077
2016-01-08,257810960660.0,116241000000.0,2.2179004022677025
2016-01-11,258572848820.00003,116241000000.0,2.224454786349051
2016-01-12,262900796840.0,116241000000.0,2.261687329255598
2016-01-13,253811047820.00003,116241000000.0,2.1834898858406246
2016-01-14,257980269140.0,116241000000.0,2.2193569320635578
2016-01-15,250608295740.0,116241000000.0,2.155937197202364
2016-01-19,253638212080.0,116241000000.0,2.182003011674022
2016-01-20,253454794559.99997,116241000000.0,2.180425104395179
2016-01-21,256315402420.0,116241000000.0,2.205034389070982
2016-01-22,262943123960.0,116241000000.0,2.262051461704562
2016-01-25,258766848120.0,116241000000.0,2.2261237267401346
2016-01-26,258826811540.0,116241000000.0,2.2266395810428334
2016-01-27,253109123080.0,116241000000.0,2.1774513560619746
2016-01-28,263944865799.99997,116241000000.0,2.2706692629967047
2016-01-29,268547940100.0,116241000000.0,2.3102686668215173
2016-02-01,271870619020.0,116241000000.0,2.338853064065175
2016-02-02,275447260660.0,116241000000.0,2.3696222560026152
2016-02-03,264325809880.0,116241000000.0,2.2739464550373794
2016-02-04,257500561780.0,116241000000.0,2.215230097641968
2016-02-05,248234449760.0,116241000000.0,2.1355154356896446
2016-02-08,248375540160.0,116241000000.0,2.136729210519524
2016-02-09,247267980520.0,116241000000.0,2.1272010781049717
2016-02-10,249324373100.0,116241000000.0,2.1448918462504625
2016-02-11,249151537360.0,120331000000.0,2.070551540002161
2016-02-12,249338482140.0,120331000000.0,2.072105127855665
2016-02-16,253130286640.0,120331000000.0,2.1036165796012667
2016-02-17,258184850220.0,120331000000.0,2.1456220776026127
2016-02-18,253084432260.0,120331000000.0,2.1032355108824823
2016-02-19,254706971860.0,120331000000.0,2.116719480931763
2016-02-22,257154890299.99997,120331000000.0,2.137062687919156
2016-02-23,253006832540.0,120331000000.0,2.1025906253583866
2016-02-24,254280173400.0,120331000000.0,2.113172610549235
2016-02-25,257179581120.0,120331000000.0,2.1372678787677324
2016-02-26,255676968360.0,120331000000.0,2.1247805499829635
2016-02-29,252982141720.0,120331000000.0,2.1023854345098103
2016-03-01,261782655420.0,120331000000.0,2.1755213155379742
2016-03-02,260833822480.0,120331000000.0,2.167636124356982
2016-03-03,258050814340.0,120331000000.0,2.1445081844246285
2016-03-04,257567579720.0,120331000000.0,2.1404923063882126
2016-03-07,251423092799.99997,120331000000.0,2.0894290980711534
2016-03-08,251680582780.0,120331000000.0,2.0915689454920177
2016-03-09,255870967660.0,120331000000.0,2.126392763793204
2016-03-10,258255395420.0,120331000000.0,2.146208337169973
2016-03-11,262735015620.0,120331000000.0,2.1834358196973347
2016-03-14,264629154240.0,120331000000.0,2.1991768890809515
2016-03-15,264745553820.00003,120331000000.0,2.200144217367096
2016-03-16,267140563360.0,120331000000.0,2.220047729678969
2016-03-17,267535616480.0,120331000000.0,2.223330783256185
2016-03-18,266452747660.0,120331000000.0,2.2143316988972086
2016-03-21,268833648160.0,120331000000.0,2.2341179592956095
2016-03-22,268089396299.99997,120331000000.0,2.227932920859961
2016-03-23,267211108559.99997,120331000000.0,2.2206339892463287
2016-03-24,266251693840.0,120331000000.0,2.2126608591302324
2016-03-28,265701441280.0,120331000000.0,2.2080880345048244
2016-03-29,270149316140.0,120331000000.0,2.2450517002268744
2016-03-30,271013494840.0,120331000000.0,2.2522333799270347
2016-03-31,269094665400.0,120331000000.0,2.2362871196948415
2016-04-01,271482620420.0,120331000000.0,2.2561320060499788
2016-04-04,269877717120.0,120331000000.0,2.242794600892538
2016-04-05,267567361820.00003,120331000000.0,2.2235946000614972
2016-04-06,270918258820.00003,120331000000.0,2.251441929511099
2016-04-07,268114087120.0,120331000000.0,2.2281381117085375
2016-04-08,267884815220.0,120331000000.0,2.2262327681146172
2016-04-11,267204054040.0,120331000000.0,2.220575363289593
2016-04-12,269595536320.00003,120331000000.0,2.2404495626230982
2016-04-13,272272726660.0,120331000000.0,2.262698113204411
2016-04-14,273500213140.0,120331000000.0,2.2728990296764757
2016-04-15,275126280000.0,120331000000.0,2.2864123127041243
2016-04-18,277835215680.0,120331000000.0,2.3089246800907497
2016-04-19,273803557500.0,120331000000.0,2.275419945816124
2016-04-20,273334431920.0,120331000000.0,2.27152131969318
2016-04-21,275126280000.0,120331000000.0,2.2864123127041243
2016-04-22,260230661020.0,120331000000.0,2.1626236050560537
2016-04-25,261796764460.0,120331000000.0,2.1756385674514465
2016-04-26,255856858620.0,120331000000.0,2.1262755118797316
2016-04-27,254477699960.0,120331000000.0,2.1148141373378433
2016-04-28,248692993559.99997,120331000000.0,2.0667408528143203
2016-04-29,249687680880.0,120331000000.0,2.075007112714097
2016-05-02,251990981660.0,120331000000.0,2.0941484875884018
2016-05-03,249885207440.00003,123569000000.0,2.022232173441559
2016-05-04,250918694620.0,123569000000.0,2.030595817883126
2016-05-05,252096799460.0,123569000000.0,2.040129801649281
2016-05-06,255789840679.99997,123569000000.0,2.0700162717186346
2016-05-09,257183108380.0,123569000000.0,2.0812914920408843
2016-05-10,260798549880.0,123569000000.0,2.110549975155581
2016-05-11,257683979299.99997,123569000000.0,2.0853448623845785
2016-05-12,256809218820.00003,123569000000.0,2.078265736713901
2016-05-13,255666386580.0,123569000000.0,2.069017201563499
2016-05-16,257595797799.99997,123569000000.0,2.0846312408451957
2016-05-17,254029737940.00003,123569000000.0,2.0557723857925536
2016-05-18,254590572280.0,123569000000.0,2.060311018783028
2016-05-19,252308435059.99997,123569000000.0,2.0418424933437995
2016-05-20,254565881460.0,123569000000.0,2.0601112047520007
2016-05-23,252992723500.0,123569000000.0,2.047380196489411
2016-05-24,258558739780.0,123569000000.0,2.0924239880552564
2016-05-25,260347060600.0,123569000000.0,2.106896232873941
2016-05-26,259934371179.99997,123569000000.0,2.103556484069629
2016-05-27,263697957600.0,123569000000.0,2.134013851370489
2016-05-31,264138865100.0,123569000000.0,2.1375819590674037
2016-06-01,264001301960.0,123569000000.0,2.1364687094659662
2016-06-02,262523380020.0,123569000000.0,2.12450841246591
2016-06-03,259556954360.0,123569000000.0,2.1005021838810705
2016-06-06,257511143559.99997,123569000000.0,2.083946164167388
2016-06-07,257874451340.0,123569000000.0,2.0868862849096455
2016-06-08,262050727179.99997,123569000000.0,2.1206834010148174
2016-06-09,261906109520.0,123569000000.0,2.11951306169023
2016-06-10,258615175940.00003,123569000000.0,2.0928807058404617
2016-06-13,258153104880.0,123569000000.0,2.0891413289740957
2016-06-14,258636339500.0,123569000000.0,2.0930519750099137
2016-06-15,258262449940.00003,123569000000.0,2.0900262196829305
2016-06-16,255461805500.0,123569000000.0,2.0673615995921306
2016-06-17,248407285500.0,123569000000.0,2.0102718764415024
2016-06-20,249070410380.0,123569000000.0,2.0156383104176614
2016-06-21,250040406880.0,123569000000.0,2.023488147350873
2016-06-22,250601241220.0,123569000000.0,2.0280267803413476
2016-06-23,252153235620.0,123569000000.0,2.040586519434486
2016-06-24,241687855200.00003,123569000000.0,1.955893915140529
2016-06-27,240255787640.0,123569000000.0,1.9443047013409511
2016-06-28,243825374760.0,123569000000.0,1.9731921012551692
2016-06-29,245211587940.00003,123569000000.0,1.9844102318542678
2016-06-30,248153322780.0,123569000000.0,2.0082166464080795
2016-07-01,250759444500.0,123569000000.0,2.0293070632602026
2016-07-05,248867053620.0,123569000000.0,2.0139926164329243
2016-07-06,250307530260.0,123569000000.0,2.0256498819283153
2016-07-07,249703801080.0,123569000000.0,2.0207641162427468
2016-07-08,253417971240.0,123569000000.0,2.0508215753141967
2016-07-11,256743777600.00003,123569000000.0,2.0777361441785565
2016-07-12,258618515580.0,123569000000.0,2.092907732360058
2016-07-13,257548749840.0,123569000000.0,2.0842504984259804
2016-07-14,259780076399.99997,123569000000.0,2.102307831252175
2016-07-15,259720056540.0,123569000000.0,2.1018221118565337
2016-07-18,265923285600.00003,123569000000.0,2.15202263998252
2016-07-19,265997427780.0,123569000000.0,2.1526226462947826
2016-07-20,267293150640.0,123569000000.0,2.163108470894804
2016-07-21,266350485780.0,123569000000.0,2.1554798192103197
2016-07-22,268069878240.0,123569000000.0,2.169394251308985
2016-07-25,267448496160.0,123569000000.0,2.16436562697764
2016-07-26,267494393700.0,123569000000.0,2.1647370594566597
2016-07-27,269019604260.0,123569000000.0,2.17708004645178
2016-07-28,270385938720.0,123569000000.0,2.1881373056349083
2016-07-29,279388917720.0,123569000000.0,2.260995214981104
2016-08-01,282778274520.0,123569000000.0,2.2884240749702593
2016-08-02,282488766960.0,123569000000.0,2.2860811931795193
2016-08-03,282065097360.0,123569000000.0,2.2826525856808746
2016-08-04,281475490500.0,127879000000.0,2.2011080044416986
2016-08-05,284893091940.0,127879000000.0,2.2278332794282094
2016-08-08,284292893340.0,127879000000.0,2.2231397910524793
2016-08-09,285087273840.0,127879000000.0,2.229351760961534
2016-08-10,285443862420.0,127879000000.0,2.232140245231821
2016-08-11,285341475600.0,127879000000.0,2.2313395913324316
2016-08-12,284935458900.0,127879000000.0,2.2281645844900257
2016-08-15,284550625680.0,127879000000.0,2.2251552301785282
2016-08-16,282866539020.0,127879000000.0,2.211985853971332
2016-08-17,284359974360.0,127879000000.0,2.223664357400355
2016-08-18,283417309500.0,127879000000.0,2.2162928197749436
2016-08-19,282322829700.0,127879000000.0,2.207734105678024
2016-08-22,281369573100.0,127879000000.0,2.200279741787158
2016-08-23,281242472220.0,127879000000.0,2.1992858266017095
2016-08-24,280186828800.0,127879000000.0,2.1910308088114547
2016-08-25,279374795400.0,127879000000.0,2.1846807951266434
2016-08-26,280052666760.0,127879000000.0,2.189981676115703
2016-08-29,280970617560.0,127879000000.0,2.1971599524550554
2016-08-30,279593691360.0,127879000000.0,2.186392537946027
2016-08-31,278862861300.0,127879000000.0,2.180677525629697
2016-09-01,279410101200.0,127879000000.0,2.184956882678157
2016-09-02,281341328460.0,127879000000.0,2.2000588717459473
2016-09-06,285277925160.0,127879000000.0,2.230842633739707
2016-09-07,285267333420.0,127879000000.0,2.230759807474253
2016-09-08,283449084720.0,127879000000.0,2.2165412985713058
2016-09-09,278379171840.0,127879000000.0,2.1768951261739615
2016-09-12,282029791560.0,127879000000.0,2.2054425790004615
2016-09-13,278463905760.0,127879000000.0,2.1775577362975937
2016-09-14,279078226680.0,127879000000.0,2.1823616596939295
2016-09-15,282880661340.0,127879000000.0,2.2120962889919378
2016-09-16,281729692260.0,127879000000.0,2.203095834812596
2016-09-19,280818802620.0,127879000000.0,2.195972775983547
2016-09-20,282368727240.0,127879000000.0,2.2080930194949913
2016-09-21,284222281740.0,127879000000.0,2.222587615949452
2016-09-22,288077675100.0,127879000000.0,2.2527363765747306
2016-09-23,287728147680.0,127879000000.0,2.2500031098147466
2016-09-26,283382003700.0,127879000000.0,2.21601673222343
2016-09-27,286234712340.0,127879000000.0,2.238324606385724
2016-09-28,285998163480.0,127879000000.0,2.2364748197905833
2016-09-29,283378473120.0,127879000000.0,2.2159891234682787
2016-09-30,283879815480.0,127879000000.0,2.219909566699771
2016-10-03,282994358500.0,127879000000.0,2.212985388531346
2016-10-04,283846474250.0,127879000000.0,2.219648841873959
2016-10-05,283294897250.0,127879000000.0,2.2153355691708567
2016-10-06,283949011000.0,127879000000.0,2.220450668209792
2016-10-07,283111038250.0,127879000000.0,2.213897811603156
2016-10-10,287870157750.0,127879000000.0,2.251113613259409
2016-10-11,286243712750.0,127879000000.0,2.2383949886220567
2016-10-12,287021577750.0,127879000000.0,2.2444778091007906
2016-10-13,284302586000.0,127879000000.0,2.2232155866092165
2016-10-14,284486445000.0,127879000000.0,2.224653344176917
2016-10-17,285278453000.0,127879000000.0,2.230846761391628
2016-10-18,290458326750.0,127879000000.0,2.2713528159431964
2016-10-19,292349953000.0,127879000000.0,2.286145129380117
2016-10-20,290507827250.0,127879000000.0,2.271739904519116
2016-10-21,291367014500.0,127879000000.0,2.2784586562297173
2016-10-24,295496770500.0,127879000000.0,2.3107529031349947
2016-10-25,292954566250.0,127879000000.0,2.290873139843133
2016-10-26,290674007500.0,127879000000.0,2.2730394161668452
2016-10-27,288994526250.0,127879000000.0,2.259906053769579
2016-10-28,289775927000.0,127879000000.0,2.2660165234323073
2016-10-31,286360392500.0,127879000000.0,2.2393074116938667
2016-11-01,284797591000.0,127879000000.0,2.227086472368411
2016-11-02,278765601500.0,127879000000.0,2.1799169644742293
2016-11-03,276562829250.0,134103000000.0,2.062316497393794
2016-11-04,276177432500.0,134103000000.0,2.059442611276407
2016-11-07,283577757250.0,134103000000.0,2.114626497915781
2016-11-08,287095828500.0,134103000000.0,2.140860595959822
2016-11-09,284836484250.0,134103000000.0,2.1240127681707346
2016-11-10,275891036750.0,134103000000.0,2.0573069711341283
2016-11-11,272871506250.0,134103000000.0,2.034790468893313
2016-11-14,266319761500.0,134103000000.0,1.9859344048977279
2016-11-15,274077197000.0,134103000000.0,2.04378125023303
2016-11-16,275781428500.0,134103000000.0,2.056489627375972
2016-11-17,277966522000.0,134103000000.0,2.072783770683728
2016-11-18,274363592750.0,134103000000.0,2.0459168903753087
2016-11-21,277485660000.0,134103000000.0,2.0691980045189147
2016-11-22,277556375000.0,134103000000.0,2.0697253230725634
2016-11-23,275434925000.0,134103000000.0,2.053905766463092
2016-11-25,275869822250.0,134103000000.0,2.0571487755680335
2016-11-28,277835699250.0,134103000000.0,2.0718082313594772
2016-11-29,279126248000.0,134103000000.0,2.0814317949635726
2016-11-30,274331771000.0,134103000000.0,2.0456795970261665
2016-12-01,270247979750.0,134103000000.0,2.015226950552933
2016-12-02,270293944500.0,134103000000.0,2.015569707612805
2016-12-05,275159136500.0,134103000000.0,2.0518492241038606
2016-12-06,274437843499.99997,134103000000.0,2.04647057485664
2016-12-07,279844005250.0,134103000000.0,2.086784078283111
2016-12-08,281152232750.0,134103000000.0,2.0965394715256185
2016-12-09,286201283750.0,134103000000.0,2.134190016256161
2016-12-12,285653242500.0,134103000000.0,2.1301032974653813
2016-12-13,288283840500.0,134103000000.0,2.149719547661126
2016-12-14,289185456750.0,134103000000.0,2.1564428592201517
2016-12-15,288393448750.0,134103000000.0,2.150536891419282
2016-12-16,286339178000.0,134103000000.0,2.135218287435777
2016-12-19,287279687500.0,134103000000.0,2.1422316241993093
2016-12-20,288234340000.0,134103000000.0,2.149350424673572
2016-12-21,287173615000.0,134103000000.0,2.141440646368836
2016-12-22,286282606000.0,134103000000.0,2.1347964325928577
2016-12-23,285617885000.0,134103000000.0,2.1298396381885567
2016-12-27,286370999750.0,134103000000.0,2.135455580784919
2016-12-28,284475837750.0,134103000000.0,2.121323443547124
2016-12-29,283878296000.0,134103000000.0,2.1168676017687895
2016-12-30,280190508750.0,134103000000.0,2.089367939195991
2017-01-03,288446641840.0,134103000000.0,2.1509335498832987
2017-01-04,288360965680.0,134103000000.0,2.1502946666368388
2017-01-05,290235131680.0,134103000000.0,2.164270237653147
2017-01-06,294586766640.0,134103000000.0,2.196720182546252
2017-01-09,295290025120.0,134103000000.0,2.201964349194276
2017-01-10,294872353840.0,134103000000.0,2.1988497933677844
2017-01-11,296246742240.0,134103000000.0,2.2090985454464107
2017-01-12,296128937520.0,134103000000.0,2.2082200809825285
2017-01-13,296632284960.0,134103000000.0,2.2119735200554795
2017-01-17,295389980640.0,134103000000.0,2.2027097129818123
2017-01-18,295946875680.0,134103000000.0,2.2068624540838013
2017-01-19,294286900080.0,134103000000.0,2.1944840911836425
2017-01-20,295643439280.0,134103000000.0,2.204599742585923
2017-01-23,301447999120.0,134103000000.0,2.247884082533575
2017-01-24,303268617520.0,134103000000.0,2.261460351520846
2017-01-25,306452914800.0,134103000000.0,2.2852055121809354
2017-01-26,305928148320.0,134103000000.0,2.281292352296369
2017-01-27,301662189520.0,134103000000.0,2.2494812906497246
2017-01-30,294094128720.0,134103000000.0,2.193046603879108
2017-01-31,292794706960.0,134103000000.0,2.183356874641134
2017-02-01,291027636160.0,134103000000.0,2.1701799076829005
2017-02-02,292105727840.0,134103000000.0,2.1782191885341864
2017-02-03,292773287920.0,139036000000.0,2.1057372761011535
2017-02-06,293305194080.0,139036000000.0,2.1095629483011593
2017-02-07,296021842320.0,139036000000.0,2.1291021197387727
2017-02-08,296253881920.0,139036000000.0,2.13077103714146
2017-02-09,296318139040.0,139036000000.0,2.1312331988837423
2017-02-10,298028092400.0,139036000000.0,2.1435318363589286
2017-02-13,299495296640.0,139036000000.0,2.154084529474381
2017-02-14,299877269520.0,139036000000.0,2.156831824275727
2017-02-15,298909842880.0,139036000000.0,2.1498737224891395
2017-02-16,300641215280.0,139036000000.0,2.16232641387842
2017-02-17,302204805200.0,139036000000.0,2.173572349607296
2017-02-21,303175801680.0,139036000000.0,2.180556127046233
2017-02-22,303921898240.0,139036000000.0,2.18592233838718
2017-02-23,303793384000.0,139036000000.0,2.1849980149026154
2017-02-24,302654605040.0,139036000000.0,2.176807481803274
2017-02-27,303318595280.0,139036000000.0,2.1815831531401937
2017-02-28,301626491120.0,139036000000.0,2.169412893926753
2017-03-01,305846042000.0,139036000000.0,2.1997615150033085
2017-03-02,303382852400.0,139036000000.0,2.1820453148824765
2017-03-03,303107974720.0,139036000000.0,2.180068289651601
2017-03-06,302461833680.0,139036000000.0,2.175420996576426
2017-03-07,303846931600.0,139036000000.0,2.1853831496878504
2017-03-08,304735821760.0,139036000000.0,2.1917763871227596
2017-03-09,306235154560.0,139036000000.0,2.202560161109353
2017-03-10,307509587440.0,139036000000.0,2.211726368997957
2017-03-13,308641226720.0,139036000000.0,2.2198655507926004
2017-03-14,309116015440.0,139036000000.0,2.2232804125550216
2017-03-15,310001335760.0,139036000000.0,2.2296479743375817
2017-03-16,310576080000.0,139036000000.0,2.2337817543657756
2017-03-17,311422132080.0,139036000000.0,2.2398668839724962
2017-03-20,309829983440.0,139036000000.0,2.2284155430248282
2017-03-21,303486377760.0,139036000000.0,2.1827899088005984
2017-03-22,303365003200.0,139036000000.0,2.1819169366207314
2017-03-23,299741615600.0,139036000000.0,2.155856149486464
2017-03-24,298131617760.0,139036000000.0,2.1442764302770505
2017-03-27,299334653840.0,139036000000.0,2.1529291251186744
2017-03-28,300091459920.0,139036000000.0,2.158372363416669
2017-03-29,303389992080.0,139036000000.0,2.1820966661871743
2017-03-30,303250768320.0,139036000000.0,2.181095315745562
2017-03-31,302651035200.0,139036000000.0,2.1767818061509248
2017-04-03,305846042000.0,139036000000.0,2.1997615150033085
2017-04-04,304353848880.0,139036000000.0,2.1890290923214133
2017-04-05,303047287440.0,139036000000.0,2.1796318035616675
2017-04-06,301687178400.0,139036000000.0,2.1698493800166863
2017-04-07,300616226400.0,139036000000.0,2.1621466843119768
2017-04-10,300473432800.0,139036000000.0,2.1611196582180154
2017-04-11,299823721920.0,139036000000.0,2.1564466894904917
2017-04-12,300387756640.0,139036000000.0,2.1605034425616387
2017-04-13,299930817120.0,139036000000.0,2.1572169590609627
2017-04-17,305267727920.0,139036000000.0,2.1956020593227654
2017-04-18,304860766160.0,139036000000.0,2.1926750349549757
2017-04-19,305760365840.0,139036000000.0,2.199145299346932
2017-04-20,307034798720.0,139036000000.0,2.208311507235536
2017-04-21,306631406800.0,139036000000.0,2.2054101585200954
2017-04-24,313763947120.0,139036000000.0,2.256710111913461
2017-04-25,317301658560.0,139036000000.0,2.2821546833913517
2017-04-26,317408753760.0,139036000000.0,2.2829249529618227
2017-04-27,318229816960.0,139036000000.0,2.2888303530021004
2017-04-28,330038847680.0,139036000000.0,2.3737654109726978
2017-05-01,333001814880.0,139036000000.0,2.3950762024223944
2017-05-02,334526136560.0,144949000000.0,2.307888543970638
2017-05-03,338581474800.0,144949000000.0,2.3358662343306955
2017-05-04,340819764480.0,144949000000.0,2.3513081461755516
2017-05-05,339234755520.0,144949000000.0,2.340373203816515
2017-05-08,342236990960.0,144949000000.0,2.361085560852438
2017-05-09,341530162640.0,144949000000.0,2.356209167638273
2017-05-10,340862602560.0,144949000000.0,2.3516036851582283
2017-05-11,341237435760.0,144949000000.0,2.354189651256649
2017-05-12,340969697760.0,144949000000.0,2.35234253261492
2017-05-15,342426192480.0,144949000000.0,2.3623908580259263
2017-05-16,344350336240.0,144949000000.0,2.3756654839978197
2017-05-17,336339615280.0,144949000000.0,2.3203996942372833
2017-05-18,339313292000.0,144949000000.0,2.3409150252847555
2017-05-19,340794775600.0,144949000000.0,2.3511357484356568
2017-05-22,344157564880.0,144949000000.0,2.374335558575775
2017-05-23,346470821200.0,144949000000.0,2.390294663640315
2017-05-24,348991128240.0,144949000000.0,2.4076822071211255
2017-05-25,354078150240.0,144949000000.0,2.4427774613139794
2017-05-26,354581497680.0,144949000000.0,2.44625004436043
2017-05-30,355616751280.0,144949000000.0,2.453392236441783
2017-05-31,352375336560.0,144949000000.0,2.431029786752582
2017-06-01,352803717360.0,144949000000.0,2.4339851765793488
2017-06-02,355598902080.0,144949000000.0,2.453269095199001
2017-06-05,358369097920.0,144949000000.0,2.472380616078759
2017-06-06,355798813120.0,144949000000.0,2.454648277118159
2017-06-07,357519476000.0,144949000000.0,2.466519092922338
2017-06-08,358511891520.0,144949000000.0,2.473365746021014
2017-06-09,346317318080.0,144949000000.0,2.3892356489523903
2017-06-12,343350781040.0,144949000000.0,2.368769574402031
2017-06-13,346452972000.0,144949000000.0,2.390171522397533
2017-06-14,345535523120.0,144949000000.0,2.383842062518541
2017-06-15,342768897120.0,144949000000.0,2.3647551698873395
2017-06-16,342212002080.0,144949000000.0,2.360913163112543
2017-06-19,348137936480.0,144949000000.0,2.4017960557161486
2017-06-20,345913926160.0,144949000000.0,2.386452656865518
2017-06-21,349340972560.0,144949000000.0,2.4100957754796513
2017-06-22,348637714080.0,144949000000.0,2.4052440105140427
2017-06-23,352018352560.0,144949000000.0,2.428566961896943
2017-06-26,347020576560.0,144949000000.0,2.394087413917999
2017-06-27,338452960560.0,144949000000.0,2.3349796173826656
2017-06-28,343065193840.0,144949000000.0,2.36679931451752
2017-06-29,334786734880.0,144949000000.0,2.3096864061152544
2017-06-30,331880885120.0,144949000000.0,2.289639011790354
2017-07-03,328569031000.0,144949000000.0,2.2667906022118123
2017-07-05,333143111000.0,144949000000.0,2.298347080697349
2017-07-06,331510021500.0,144949000000.0,2.2870804317380595
2017-07-07,336198453500.0,144949000000.0,2.3194258221857345
2017-07-10,339839850000.0,144949000000.0,2.344547737480079
2017-07-11,340743945500.0,144949000000.0,2.3507850726807358
2017-07-12,345793301000.0,144949000000.0,2.38562046650891
2017-07-13,346218547500.0,144949000000.0,2.3885542328681124
2017-07-14,349098788500.0,144949000000.0,2.4084249529144732
2017-07-17,348759306000.0,144949000000.0,2.406082870526875
2017-07-18,352686582500.0,144949000000.0,2.433177065726566
2017-07-19,354766359500.0,144949000000.0,2.447525402037958
2017-07-20,354559096500.0,144949000000.0,2.4460954991065824
2017-07-21,355148724000.0,144949000000.0,2.4501633264113587
2017-07-24,356746078500.0,144949000000.0,2.4611834403824795
2017-07-25,346282870500.0,148286000000.0,2.3352364383690976
2017-07-26,344953528500.0,148286000000.0,2.3262717215381086
2017-07-27,340379448500.0,148286000000.0,2.295425384055137
2017-07-28,342459225500.0,148286000000.0,2.3094508281294255
2017-07-31,337874425000.0,148286000000.0,2.278532194542978
2017-08-01,338253216000.0,148286000000.0,2.2810866568657864
2017-08-02,338639154000.0,148286000000.0,2.283689316590912
2017-08-03,336016205000.0,148286000000.0,2.2660008699405205
2017-08-04,337978056500.0,148286000000.0,2.2792310568765766
2017-08-07,337963762500.0,148286000000.0,2.279134662071942
2017-08-08,337406296500.0,148286000000.0,2.275375264691205
2017-08-09,335937588000.0,148286000000.0,2.2654706985150317
2017-08-10,330044886500.0,148286000000.0,2.225731940304547
2017-08-11,332367661500.0,148286000000.0,2.2413960960576182
2017-08-14,335526635500.0,148286000000.0,2.262699347881796
2017-08-15,335222888000.0,148286000000.0,2.260650958283317
2017-08-16,337434884500.0,148286000000.0,2.2755680543004733
2017-08-17,331499301000.0,148286000000.0,2.2355401116760856
2017-08-18,330970423000.0,148286000000.0,2.2319735039046167
2017-08-21,329072894500.0,148286000000.0,2.219177093589415
2017-08-22,336051940000.0,148286000000.0,2.266241856952106
2017-08-23,336830963000.0,148286000000.0,2.2714953738046746
