date,BMY,BMY_SHE,PB Ratio
2000-09-11,101138587836.34001,8917000000.0,11.342221356548167
2000-09-12,102143615377.2,8917000000.0,11.454930512190199
2000-09-13,102000040014.21999,8917000000.0,11.438829204241335
2000-09-14,104071627394.36,8917000000.0,11.671148076074914
2000-09-15,104317756588.04,8917000000.0,11.69875031827296
2000-09-18,104440821184.88,8917000000.0,11.712551439371987
2000-09-19,107127731549.21999,8917000000.0,12.013875916700682
2000-09-20,108994211267.96,8917000000.0,12.223192920035887
2000-09-21,110306900300.92,8917000000.0,12.370404878425479
2000-09-22,113342493689.64,8917000000.0,12.710832532201414
2000-09-25,112091336955.09999,8917000000.0,12.570521134361332
2000-09-26,111640100100.02,8917000000.0,12.51991702366491
2000-09-27,110306900300.92,8917000000.0,12.370404878425479
2000-09-28,113219429092.8,8917000000.0,12.697031411102389
2000-09-29,112255423084.21999,8917000000.0,12.58892262916003
2000-10-02,245210000000.0,8917000000.0,27.49915890994729
2000-10-03,243582800000.0,8917000000.0,27.316676012111696
2000-10-04,238746400000.0,8917000000.0,26.774296287989234
2000-10-05,243311600000.0,8917000000.0,27.286262195805765
2000-10-06,242000800000.0,8917000000.0,27.139262083660423
2000-10-09,242814400000.0,8917000000.0,27.230503532578222
2000-10-10,249504000000.0,8917000000.0,27.98071100145789
2000-10-11,251131200000.0,8917000000.0,28.163193899293486
2000-10-12,251131200000.0,8917000000.0,28.163193899293486
2000-10-13,251673600000.0,8917000000.0,28.22402153190535
2000-10-16,258137200000.0,8917000000.0,28.948884153863407
2000-10-17,256238800000.0,8917000000.0,28.735987439721878
2000-10-18,253300800000.0,8917000000.0,28.406504429740945
2000-10-19,253572000000.0,8917000000.0,28.436918246046876
2000-10-20,261617600000.0,8917000000.0,29.33919479645621
2000-10-23,266725200000.0,8917000000.0,29.9119883368846
2000-10-24,265911600000.0,8917000000.0,29.820746887966806
2000-10-25,269437200000.0,8917000000.0,30.21612649994393
2000-10-26,269437200000.0,8917000000.0,30.21612649994393
2000-10-27,262431200000.0,8917000000.0,29.430436245374004
2000-10-30,261617600000.0,8917000000.0,29.33919479645621
2000-10-31,262160000000.0,8917000000.0,29.400022429068073
2000-11-01,272646400000.0,8917000000.0,30.576023326230796
2000-11-02,273188800000.0,8917000000.0,30.63685095884266
2000-11-03,266454000000.0,8917000000.0,29.88157452057867
2000-11-06,267810000000.0,8917000000.0,30.03364360210833
2000-11-07,262702400000.0,8917000000.0,29.46085006167994
2000-11-08,268081200000.0,8917000000.0,30.064057418414265
2000-11-09,275584400000.0,8917000000.0,30.90550633621173
2000-11-10,276398000000.0,8917000000.0,30.99674778512953
2000-11-13,262160000000.0,8917000000.0,29.400022429068073
2000-11-14,270205600000.0,9156000000.0,29.51131498470948
2000-11-15,271019200000.0,9156000000.0,29.6001747487986
2000-11-16,272375200000.0,9156000000.0,29.748274355613805
2000-11-17,279652400000.0,9156000000.0,30.543075578855394
2000-11-20,280149600000.0,9156000000.0,30.59737876802097
2000-11-21,287698000000.0,9156000000.0,31.421799912625602
2000-11-22,292263200000.0,9156000000.0,31.920401922236785
2000-11-24,290364800000.0,9156000000.0,31.7130624726955
2000-11-27,304105600000.0,9156000000.0,33.21380515508956
2000-11-28,302749600000.0,9156000000.0,33.06570554827436
2000-11-29,310569200000.0,9156000000.0,33.91974661424203
2000-11-30,298184400000.0,9156000000.0,32.56710353866317
2000-12-01,291449600000.0,9156000000.0,31.831542158147663
2000-12-04,299540400000.0,9156000000.0,32.71520314547838
2000-12-05,297913200000.0,9156000000.0,32.53748361730013
2000-12-06,284217600000.0,9156000000.0,31.04167758846658
2000-12-07,289325200000.0,9156000000.0,31.599519440803846
2000-12-08,293348000000.0,9156000000.0,32.03888160768895
2000-12-11,287969200000.0,9156000000.0,31.45141983398864
2000-12-12,291449600000.0,9156000000.0,31.831542158147663
2000-12-13,304105600000.0,9156000000.0,33.21380515508956
2000-12-14,295246399999.99994,9156000000.0,32.24622105723022
2000-12-15,293348000000.0,9156000000.0,32.03888160768895
2000-12-18,294975200000.0,9156000000.0,32.216601135867194
2000-12-19,301393600000.00006,9156000000.0,32.91760594145916
2000-12-20,307857200000.0,9156000000.0,33.62354740061162
2000-12-21,298998000000.0,9156000000.0,32.65596330275229
2000-12-22,294161600000.0,9156000000.0,32.12774137177807
2000-12-26,301122400000.0,9156000000.0,32.887986020096115
2000-12-27,309484400000.0,9156000000.0,33.801266928789865
2000-12-28,315134400000.0,9156000000.0,34.41834862385321
2000-12-29,318072400000.0,9156000000.0,34.73923110528615
2001-01-02,307586000000.0,9156000000.0,33.59392747924858
2001-01-03,287426800000.0,9156000000.0,31.39217999126256
2001-01-04,271290400000.0,9156000000.0,29.629794670161644
2001-01-05,276669200000.0,9156000000.0,30.21725644386195
2001-01-08,279878400000.0,9156000000.0,30.56775884665793
2001-01-09,286342000000.0,9156000000.0,31.273700305810397
2001-01-10,283675200000.0,9156000000.0,30.982437745740498
2001-01-11,277482800000.0,9156000000.0,30.30611620795107
2001-01-12,289054000000.0,9156000000.0,31.569899519440803
2001-01-16,292263200000.0,9156000000.0,31.920401922236785
2001-01-17,283946400000.0,9156000000.0,31.012057667103537
2001-01-18,290138800000.0,9156000000.0,31.688379204892968
2001-01-19,284217600000.0,9156000000.0,31.04167758846658
2001-01-22,287969200000.0,9156000000.0,31.45141983398864
2001-01-23,285031200000.0,9156000000.0,31.130537352555702
2001-01-24,279110000000.0,9156000000.0,30.483835736129315
2001-01-25,276940400000.0,9156000000.0,30.24687636522499
2001-01-26,275584400000.0,9156000000.0,30.098776758409787
2001-01-29,267358000000.0,9156000000.0,29.200305810397552
2001-01-30,268126400000.0,9156000000.0,29.284228920926168
2001-01-31,266273199999.99997,9156000000.0,29.081826124945387
2001-02-01,271561600000.0,9156000000.0,29.659414591524683
2001-02-02,277889600000.0,9156000000.0,30.350546089995632
2001-02-05,276624000000.0,9156000000.0,30.212319790301443
2001-02-06,273414800000.0,9156000000.0,29.86181738750546
2001-02-07,279562000000.0,9156000000.0,30.533202271734382
2001-02-08,278296400000.0,9156000000.0,30.394975972040193
2001-02-09,276443200000.0,9156000000.0,30.192573176059415
2001-02-12,280330400000.0,9156000000.0,30.617125382262998
2001-02-13,271200000000.0,9156000000.0,29.61992136304063
2001-02-14,267810000000.0,9156000000.0,29.249672346002622
2001-02-15,272330000000.0,9156000000.0,29.7433377020533
2001-02-16,270974000000.0,9156000000.0,29.595238095238095
2001-02-20,269979600000.0,9156000000.0,29.486631716906945
2001-02-21,268894800000.0,9156000000.0,29.368152031454784
2001-02-22,265640400000.0,9156000000.0,29.012712975098296
2001-02-23,266454000000.0,9156000000.0,29.101572739187418
2001-02-26,273595600000.0,9156000000.0,29.88156400174749
2001-02-27,266996400000.0,9156000000.0,29.1608125819135
2001-02-28,272782000000.0,9156000000.0,29.792704237658366
2001-03-01,272239600000.0,9156000000.0,29.733464394932284
2001-03-02,276172000000.0,9156000000.0,30.162953254696372
2001-03-05,272736800000.00003,9156000000.0,29.787767584097864
2001-03-06,266725200000.0,9156000000.0,29.131192660550457
2001-03-07,260713600000.0,9156000000.0,28.474617737003058
2001-03-08,266318400000.0,9156000000.0,29.086762778505896
2001-03-09,271878000000.0,9156000000.0,29.693971166448232
2001-03-12,266725200000.0,9156000000.0,29.131192660550457
2001-03-13,262431200000.0,9156000000.0,28.662210572302314
2001-03-14,253346000000.0,9156000000.0,27.669943206640454
2001-03-15,252261200000.0,9156000000.0,27.551463521188293
2001-03-16,241548800000.0,9156000000.0,26.38147662734819
2001-03-19,251718800000.0,9156000000.0,27.49222367846221
2001-03-20,243944400000.0,9156000000.0,26.643119266055045
2001-03-21,235537200000.0,9156000000.0,25.724901703800786
2001-03-22,236622000000.0,9156000000.0,25.843381389252947
2001-03-23,243266400000.0,9156000000.0,26.569069462647445
2001-03-26,246701600000.0,9156000000.0,26.94425513324596
2001-03-27,250634000000.0,9156000000.0,27.37374399301005
2001-03-28,252396800000.00003,9156000000.0,27.566273481869814
2001-03-29,256284000000.0,9156000000.0,27.990825688073393
2001-03-30,255560800000.0,9156000000.0,27.911839231105287
2001-04-02,71296122134.16,9180000000.0,7.766462106117648
2001-04-03,67926788800.98,9180000000.0,7.399432331261438
2001-04-04,69277094144.43,9180000000.0,7.546524416604575
2001-04-05,71193241727.04,9180000000.0,7.755255090091502
2001-04-06,70383058520.97,9180000000.0,7.666999838885621
2001-04-09,71604763355.52,9180000000.0,7.800083154196079
2001-04-10,71476162846.62,9180000000.0,7.786074384163398
2001-04-11,68981312973.96,9180000000.0,7.514304245529413
2001-04-12,70948900760.13,9180000000.0,7.728638427029412
2001-04-16,70755999996.78,9180000000.0,7.707625271980392
2001-04-17,73250849869.44,9180000000.0,7.979395410614379
2001-04-18,70190157757.62,9180000000.0,7.6459866838366
2001-04-19,69277094144.43,9180000000.0,7.546524416604575
2001-04-20,68917012719.51001,9180000000.0,7.507299860513073
2001-04-23,69701475823.8,9180000000.0,7.592753357712419
2001-04-24,67193765900.25,9180000000.0,7.319582342075163
2001-04-25,69598595416.68,9180000000.0,7.581546341686273
2001-04-26,69817216281.81,9180000000.0,7.60536125074183
2001-04-27,70691699742.33,9180000000.0,7.700620886964052
2001-04-30,68544071243.7,9180000000.0,7.4666744274183
2001-05-01,67823908393.86,9180000000.0,7.388225315235294
2001-05-02,67013725187.79,9180000000.0,7.299970064029412
2001-05-03,67386666663.6,9180000000.0,7.340595497124183
2001-05-04,68325450378.57,9180000000.0,7.442859518362745
2001-05-07,69920096688.93,9180000000.0,7.616568266767973
2001-05-08,68544071243.7,9180000000.0,7.4666744274183
2001-05-09,68544071243.7,9180000000.0,7.4666744274183
2001-05-10,67939648851.869995,9180000000.0,7.4008332082647055
2001-05-11,68505491091.03001,9180000000.0,7.462471796408497
2001-05-14,68454050887.46999,9180000000.0,7.456868288395424
2001-05-15,68852712465.06,9180000000.0,7.500295475496732
2001-05-16,69650035620.23999,9442000000.0,7.376618896445668
2001-05-17,69277094144.43,9442000000.0,7.33712075242851
2001-05-18,68544071243.7,9442000000.0,7.259486469360304
2001-05-21,67669587783.18,9442000000.0,7.1668701316649015
2001-05-22,67245206103.81,9442000000.0,7.121923967783308
2001-05-23,66409302795.96,9442000000.0,7.033393644986232
2001-05-24,65483379131.880005,9442000000.0,6.935329287426393
2001-05-25,66345002541.51,9442000000.0,7.026583620155687
2001-05-29,66293562337.95,9442000000.0,7.0211356002912515
2001-05-30,67180905849.36,9442000000.0,7.115113942952764
2001-05-31,66383582694.18,9442000000.0,7.030669635054014
2001-06-01,68852712465.06,9442000000.0,7.292174588546918
2001-06-04,69765776078.25,9442000000.0,7.388876941140648
2001-06-05,70884600505.68,9442000000.0,7.50737137319212
2001-06-06,69277094144.43,9442000000.0,7.33712075242851
2001-06-07,69379974551.55,9442000000.0,7.348016792157382
2001-06-08,69109913482.86,9442000000.0,7.319414687869096
2001-06-11,68646951650.82,9442000000.0,7.270382509089176
2001-06-12,67682447834.07,9442000000.0,7.16823213663101
2001-06-13,68544071243.7,9442000000.0,7.259486469360304
2001-06-14,68659811701.71,9442000000.0,7.2717445140552845
2001-06-15,67926788800.98,9442000000.0,7.1941102309870795
2001-06-18,67386666663.6,9442000000.0,7.136906022410506
2001-06-19,67258066154.7,9442000000.0,7.123285972749417
2001-06-20,67515267172.5,9442000000.0,7.150526072071595
2001-06-21,67759608139.409996,9442000000.0,7.176404166427663
2001-06-22,66640783711.98,9442000000.0,7.057909734376191
2001-06-25,65856320607.69,9442000000.0,6.9748274314435506
2001-06-26,65200458012.3,9442000000.0,6.905365178171998
2001-06-27,63772992363.51,9442000000.0,6.754182626933913
2001-06-28,64506015264.24,9442000000.0,6.831816910002118
2001-06-29,64017333330.42,9442000000.0,6.78006072128998
2001-07-02,65444798979.21,9442000000.0,6.931243272528066
2001-07-03,65663419844.340004,9442000000.0,6.954397356951917
2001-07-05,65110437656.07,9442000000.0,6.895831143409235
2001-07-06,64994697198.06,9442000000.0,6.883573098714256
2001-07-09,66062081421.93,9442000000.0,6.996619510901292
2001-07-10,66705083966.43,9442000000.0,7.064719759206736
2001-07-11,65329058521.2,9442000000.0,6.918985227833086
2001-07-12,64107353686.65,9442000000.0,6.789594756052743
2001-07-13,64583175569.58,9442000000.0,6.839988939798771
2001-07-16,63940173025.08,9442000000.0,6.771888691493328
2001-07-17,64891816790.94,9442000000.0,6.872677058985385
2001-07-18,67219486002.03001,9442000000.0,7.119199957851092
2001-07-19,67991089055.43,9442000000.0,7.200920255817623
2001-07-20,68595511447.26,9442000000.0,7.264934489224741
2001-07-23,68325450378.57,9442000000.0,7.236332384936454
2001-07-24,66936564882.45,9442000000.0,7.0892358485966955
2001-07-25,69482854958.67,9442000000.0,7.3589128318862524
2001-07-26,68878432566.84,9442000000.0,7.2948985984791355
2001-07-27,69071333330.19,9442000000.0,7.315328672970769
2001-07-30,69778636129.14,9442000000.0,7.390238946106757
2001-07-31,72389226459.81,9442000000.0,7.666725954226859
2001-08-01,70974620861.91,9442000000.0,7.516905407954883
2001-08-02,71643343508.19,9442000000.0,7.587729666192544
2001-08-03,70743139945.89,9442000000.0,7.492389318564922
2001-08-06,71026061065.47,9442000000.0,7.5223534278193185
2001-08-07,72543547070.48999,9442000000.0,7.683070013820164
2001-08-08,71951984729.55,9442000000.0,7.620417785379157
2001-08-09,72633567426.72,9442000000.0,7.692604048582927
2001-08-10,72916488546.3,9442000000.0,7.722568157837323
2001-08-13,72209185747.34999,9442000000.0,7.647657884701333
2001-08-14,72196325696.46,9442000000.0,7.646295879735226
2001-08-15,72222045798.23999,9442000000.0,7.649019889667442
2001-08-16,72800748088.29,9442000000.0,7.710310113142342
2001-08-17,70730279895.0,9442000000.0,7.4910273135988135
2001-08-20,73456610683.68,9442000000.0,7.779772366413894
2001-08-21,73790972006.82,9442000000.0,7.815184495532727
2001-08-22,74433974551.32,9442000000.0,7.88328474383817
2001-08-23,75295597960.95,9442000000.0,7.974539076567464
2001-08-24,75938600505.45,9442000000.0,8.042639324872908
2001-08-27,75681399487.65001,9442000000.0,8.015399225550732
2001-08-28,75488498724.3,9442000000.0,7.994969151059098
2001-08-29,74408254449.54,9442000000.0,7.880560733905951
2001-08-30,74022452922.84,9442000000.0,7.839700584922685
2001-08-31,72196325696.46,9442000000.0,7.646295879735226
2001-09-04,73713811701.48,9442000000.0,7.807012465736072
2001-09-05,76813083965.97,9442000000.0,8.135255662568312
2001-09-06,73842412210.38,9442000000.0,7.820632515397162
2001-09-07,72247765900.02,9442000000.0,7.651743899599661
2001-09-10,74742615772.68,9442000000.0,7.915972863024782
2001-09-17,74974096688.7,9442000000.0,7.940488952414742
2001-09-18,72646427477.61,9442000000.0,7.693966053549036
2001-09-19,72016284984.0,9442000000.0,7.6272278102097015
2001-09-20,69945816790.71,9442000000.0,7.4079450106661735
2001-09-21,65586259539.0,9442000000.0,6.946225327155264
2001-09-24,64943256994.5,9442000000.0,6.87812507884982
2001-09-25,67026585238.68,9442000000.0,7.0987698833594575
2001-09-26,68479770989.25,9442000000.0,7.252676444529761
2001-09-27,71759083966.2,9442000000.0,7.599987710887524
2001-09-28,71450442744.84,9442000000.0,7.567299591700911
2001-10-01,73443750632.79,9442000000.0,7.7784103614477855
2001-10-02,74588295162.0,9442000000.0,7.899628803431477
2001-10-03,72980788800.75,9442000000.0,7.729378182667867
2001-10-04,72144885492.90001,9442000000.0,7.640847859870791
2001-10-05,73945292617.5,9442000000.0,7.831528555126033
2001-10-08,73906712464.83,9442000000.0,7.827442540227707
2001-10-09,73945292617.5,9442000000.0,7.831528555126033
2001-10-10,75951460556.34,9442000000.0,8.044001329839016
2001-10-11,74884076332.47,9442000000.0,7.930954917651981
2001-10-12,75488498724.3,9442000000.0,7.994969151059098
2001-10-15,75565659029.64,9442000000.0,8.003141180855751
2001-10-16,75231297706.5,9442000000.0,7.96772905173692
2001-10-17,76015760810.79,9442000000.0,8.05081135466956
2001-10-18,75565659029.64,9442000000.0,8.003141180855751
2001-10-19,74884076332.47,9442000000.0,7.930954917651981
2001-10-22,76774503813.3,9442000000.0,8.131169647669985
2001-10-23,74614015263.78,9442000000.0,7.902352813363694
2001-10-24,73225129767.66,9442000000.0,7.755256277023936
2001-10-25,72685007630.28,9442000000.0,7.698052068447363
2001-10-26,71964844780.44,9442000000.0,7.621779790345266
2001-10-29,70601679386.09999,9442000000.0,7.4774072639377245
2001-10-30,69007033075.73999,9442000000.0,7.308518648140224
2001-10-31,68736972007.05,9442000000.0,7.279916543851939
2001-11-01,69778636129.14,9442000000.0,7.390238946106757
2001-11-02,68209709920.56,9442000000.0,7.224074340241474
2001-11-05,68505491091.03001,9442000000.0,7.255400454461979
2001-11-06,71707643762.64,9442000000.0,7.594539691023089
2001-11-07,69778636129.14,9442000000.0,7.390238946106757
2001-11-08,70022977096.05,9442000000.0,7.416117040462826
2001-11-09,70665979640.55,9442000000.0,7.48421728876827
2001-11-12,70203017808.51001,9442000000.0,7.435185109988351
2001-11-13,70048697197.83,9442000000.0,7.418841050395043
2001-11-14,70318758266.52,9442000000.0,7.44744315468333
2001-11-15,70601679386.09999,9442000000.0,7.4774072639377245
2001-11-16,71579043253.73999,9442000000.0,7.580919641361999
2001-11-19,72504966917.82,9442000000.0,7.678983998921839
2001-11-20,71951984729.55,9442000000.0,7.620417785379157
2001-11-21,71759083966.2,9442000000.0,7.599987710887524
2001-11-23,71694783711.75,9442000000.0,7.593177686056979
2001-11-26,71180381676.15001,9442000000.0,7.538697487412626
2001-11-27,69444274806.0,9442000000.0,7.354826816987926
2001-11-28,69444274806.0,9442000000.0,7.354826816987926
2001-11-29,69444274806.0,9442000000.0,7.354826816987926
2001-11-30,69135633584.64,9442000000.0,7.322138697801313
2001-12-03,69405694653.33,9442000000.0,7.3507408020896
2001-12-04,69058473279.3,9442000000.0,7.31396666800466
2001-12-05,67798188292.08,9442000000.0,7.1804901813259905
2001-12-06,69187073788.2,9442000000.0,7.327586717665748
2001-12-07,69212793889.98,9442000000.0,7.330310727597966
2001-12-10,69701475823.8,9442000000.0,7.382066916310104
2001-12-11,69122773533.75,9442000000.0,7.320776692835205
2001-12-12,64878956740.05,9442000000.0,6.871315054019276
2001-12-13,63014249361.0,9442000000.0,6.673824333933489
2001-12-14,64300254450.0,9442000000.0,6.810024830544376
2001-12-17,64493155213.35,9442000000.0,6.830454905036009
2001-12-18,65830600505.909996,9442000000.0,6.972103421511332
2001-12-19,66499323152.19,9442000000.0,7.042927679748994
2001-12-20,67335226460.04,9442000000.0,7.131458002546071
2001-12-21,68029669208.1,9442000000.0,7.20500627071595
2001-12-24,66975145035.119995,9442000000.0,7.093321863495022
2001-12-26,67926788800.98,9442000000.0,7.1941102309870795
2001-12-27,67965368953.65,9442000000.0,7.198196245885406
2001-12-28,66615063610.2,9442000000.0,7.055185724443973
2001-12-31,65586259539.0,9442000000.0,6.946225327155264
2002-01-02,15239369828.7,9442000000.0,1.6139980754818894
2002-01-03,15284323722.0,9442000000.0,1.6187591317517476
2002-01-04,15374231508.599998,9442000000.0,1.6282812442914636
2002-01-07,15005609583.54,9442000000.0,1.5892405828786276
2002-01-08,14804815526.8,9442000000.0,1.5679745315399278
2002-01-09,14885732534.74,9442000000.0,1.5765444328256726
2002-01-10,14831787862.78,9442000000.0,1.570831165301843
2002-01-11,14849769420.099998,9442000000.0,1.572735587809786
2002-01-14,14774846264.599998,9442000000.0,1.564800494026689
2002-01-15,14702920035.320002,9442000000.0,1.5571828039949165
2002-01-16,14607018396.28,9442000000.0,1.5470258839525526
2002-01-17,14592033765.179998,9442000000.0,1.545438865195933
2002-01-18,14367264298.679998,9442000000.0,1.5216335838466426
2002-01-22,14639984584.7,9442000000.0,1.5505173252171152
2002-01-23,14798821674.36,9442000000.0,1.5673397240372804
2002-01-24,14040599340.7,9442000000.0,1.4870365749523407
2002-01-25,13860783767.5,9442000000.0,1.4679923498729084
2002-01-28,13728919013.820002,9442000000.0,1.454026584814658
2002-01-29,13522131104.64,9442000000.0,1.4321257259733107
2002-01-30,13465189506.46,9442000000.0,1.426095054698157
2002-01-31,13597054260.14,9442000000.0,1.4400608197564075
2002-02-01,13336321679.0,9442000000.0,1.4124466933912307
2002-02-04,13033632130.78,9442000000.0,1.3803889145075197
2002-02-05,13096567581.400002,9442000000.0,1.387054393285321
2002-02-06,12826844221.599998,9442000000.0,1.3584880556661723
2002-02-07,12916752008.2,9442000000.0,1.3680101682058887
2002-02-08,13276383154.599998,9442000000.0,1.406098618364753
2002-02-11,13537115735.74,9442000000.0,1.43371274472993
2002-02-12,13600051186.36,9442000000.0,1.4403782235077314
2002-02-13,13836808357.74,9442000000.0,1.4654531198623173
2002-02-14,13645005079.66,9442000000.0,1.4451392797775895
2002-02-15,13591060407.7,9442000000.0,1.4394260122537599
2002-02-19,13507146473.54,9442000000.0,1.4305387072166915
2002-02-20,13731915940.04,9442000000.0,1.454343988565982
2002-02-21,13579072702.820002,9442000000.0,1.4381563972484646
2002-02-22,13785860612.0,9442000000.0,1.4600572560898115
2002-02-25,13645005079.66,9442000000.0,1.4451392797775895
2002-02-26,13639011227.22,9442000000.0,1.4445044722749416
2002-02-27,14232402618.78,9442000000.0,1.5073504150370685
2002-02-28,14085553234.0,9442000000.0,1.4917976312221988
2002-03-01,14385245856.0,9442000000.0,1.5235380063545858
2002-03-04,14325307331.599998,9442000000.0,1.5171899313281083
2002-03-05,14514113683.46,9442000000.0,1.5371863676615123
2002-03-06,15050563476.84,9442000000.0,1.5940016391484855
2002-03-07,14963652616.46,9442000000.0,1.584796930360093
2002-03-08,14385245856.0,9442000000.0,1.5235380063545858
2002-03-11,14565061429.2,9442000000.0,1.5425822314340183
2002-03-12,14789830895.7,9442000000.0,1.5663875127833087
2002-03-13,14729892371.3,9442000000.0,1.5600394377568312
2002-03-14,14924692575.599998,9442000000.0,1.5806706815928826
2002-03-15,15257351386.019999,9442000000.0,1.6159024979898324
2002-03-18,14708913887.76,9442000000.0,1.5578176114975641
2002-03-19,14580046060.3,9442000000.0,1.5441692501906374
2002-03-20,12311372911.76,9442000000.0,1.3038946104384666
2002-03-21,12167520453.2,9442000000.0,1.2886592303749207
2002-03-22,12017674142.2,9442000000.0,1.272789042808727
2002-03-25,11960732544.019999,9442000000.0,1.2667583715335733
2002-03-26,11837858569.0,9442000000.0,1.2537448177292947
2002-03-27,11888806314.74,9442000000.0,1.2591406815018005
2002-03-28,12134554264.78,9442000000.0,1.2851677891103581
2002-04-01,21279547751.6,10736000000.0,1.9820741199329357
2002-04-02,20141829356.960003,10736000000.0,1.8761018402533536
2002-04-03,19857399758.300003,10736000000.0,1.8496087703334578
2002-04-04,16934095549.849998,10736000000.0,1.5773188850456408
2002-04-05,17155318571.03,10736000000.0,1.5979246060944488
2002-04-08,16913026690.69,10736000000.0,1.575356435421945
2002-04-09,16623329877.24,10736000000.0,1.548372753096125
2002-04-10,16523252796.230001,10736000000.0,1.5390511173835695
2002-04-11,16096608398.24,10736000000.0,1.4993115125037257
2002-04-12,16407374070.849998,10736000000.0,1.5282576444532412
2002-04-15,16718139743.46,10736000000.0,1.557203776402757
2002-04-16,16844552898.42,10736000000.0,1.5689784741449329
2002-04-17,16844552898.42,10736000000.0,1.5689784741449329
2002-04-18,17234326792.88,10736000000.0,1.6052837921833085
2002-04-19,17102646423.13,10736000000.0,1.5930184820352085
2002-04-22,16712872528.67,10736000000.0,1.556713163996833
2002-04-23,16323098634.21,10736000000.0,1.5204078459584573
2002-04-24,16328365849.0,10736000000.0,1.5208984583643814
2002-04-25,15743705007.31,10736000000.0,1.4664404813068181
2002-04-26,15443473764.28,10736000000.0,1.4384755741691506
2002-04-29,15243319602.26,10736000000.0,1.4198323027440387
2002-04-30,15169578595.2,10736000000.0,1.412963729061103
2002-05-01,15633093496.72,10736000000.0,1.4561376207824142
2002-05-02,15485611482.599998,10736000000.0,1.4424004734165423
2002-05-03,15506680341.76,10736000000.0,1.4443629230402384
2002-05-06,15190647454.36,10736000000.0,1.4149261786847989
2002-05-07,14753468626.79,10736000000.0,1.3742053489931074
2002-05-08,15011562151.5,10736000000.0,1.398245356883383
2002-05-09,14906217855.7,10736000000.0,1.3884331087649031
2002-05-10,14800873559.900002,10736000000.0,1.3786208606464234
2002-05-13,14943088359.230001,10736000000.0,1.3918673956063712
2002-05-14,15906988665.8,10736000000.0,1.481649465890462
2002-05-15,15817446014.37,10734000000.0,1.4735835675768587
2002-05-16,15822713229.16,10734000000.0,1.4740742713955655
2002-05-17,16049203465.13,10734000000.0,1.4951745355999626
2002-05-20,16149280546.14,10734000000.0,1.504497908155394
2002-05-21,15849049303.11,10734000000.0,1.4765277904891
2002-05-22,16265159271.519999,10734000000.0,1.515293392166946
2002-05-23,16286228130.68,10734000000.0,1.517256207441774
2002-05-24,16012332961.599998,10734000000.0,1.4917396088690142
2002-05-28,15943859169.33,10734000000.0,1.4853604592258245
2002-05-29,15817446014.37,10734000000.0,1.4735835675768587
2002-05-30,15722636148.150002,10734000000.0,1.4647508988401343
2002-05-31,16391572426.480001,10734000000.0,1.5270702838159123
2002-06-03,15712101718.57,10734000000.0,1.4637694912027204
2002-06-04,15090570373.349998,10734000000.0,1.4058664405953045
2002-06-05,14790339130.32,10734000000.0,1.3778963229290107
2002-06-06,13800102749.8,10734000000.0,1.285644005012111
2002-06-07,14263617651.32,10734000000.0,1.3288259410583194
2002-06-10,14168807785.099998,10734000000.0,1.3199932723215948
2002-06-11,13694758454.0,10734000000.0,1.2758299286379728
2002-06-12,13399794425.76,10734000000.0,1.2483505147903857
2002-06-13,14158273355.519999,10734000000.0,1.319011864684181
