date,close price,PM_SHE,PM_TA,PM_TL,market cap,PB Ratio
2008-07-16,52.92,14778000000.0,31532000000.0,16754000000.0,114889516703.64,7.774361666236297
2008-07-17,50.96,14778000000.0,31532000000.0,16754000000.0,110634349418.32,7.486422345264583
2008-07-18,50.72,14778000000.0,31532000000.0,16754000000.0,110113308526.23999,7.451164469227229
2008-07-21,50.48,14778000000.0,31532000000.0,16754000000.0,109592267634.15999,7.415906593189876
2008-07-22,52.05,14778000000.0,31532000000.0,16754000000.0,113000743469.84999,7.646551865600893
2008-07-23,51.47,14778000000.0,31532000000.0,16754000000.0,111741561313.98999,7.561345331843957
2008-07-24,52.46,14778000000.0,31532000000.0,16754000000.0,113890854993.82,7.706784070498038
2008-07-25,53.05,14778000000.0,31532000000.0,16754000000.0,115171747186.84999,7.793459682423196
2008-07-28,52.62,14778000000.0,31532000000.0,16754000000.0,114238215588.54,7.7302893211896055
2008-07-29,53.34,14778000000.0,31532000000.0,16754000000.0,115801338264.78001,7.836062949301666
2008-07-30,53.37,14778000000.0,31532000000.0,16754000000.0,115866468376.29,7.8404701838063335
2008-07-31,51.65,14778000000.0,31532000000.0,16754000000.0,112132341983.05,7.587788738871972
2008-08-01,52.08,14778000000.0,31532000000.0,16754000000.0,113065873581.36,7.650959100105562
2008-08-04,53.72,14778000000.0,31532000000.0,16754000000.0,116626319677.23999,7.891887919694139
2008-08-05,55.2,14778000000.0,31532000000.0,16754000000.0,119839405178.40001,8.10931148859115
2008-08-06,55.53,14778000000.0,31532000000.0,16754000000.0,120555836405.01001,8.15779106814251
2008-08-07,54.64,13867000000.0,34318000000.0,20451000000.0,118623643096.88,8.554384012178554
2008-08-08,55.21,13867000000.0,34318000000.0,20451000000.0,119861115215.57,8.64362264480926
2008-08-11,55.75,13867000000.0,34318000000.0,20451000000.0,121033457222.75,8.728164507301507
2008-08-12,55.95,13867000000.0,34318000000.0,20451000000.0,121467657966.15001,8.759476308224562
2008-08-13,55.54,13867000000.0,34318000000.0,20451000000.0,120577546442.18,8.695287116332299
2008-08-14,55.47,13867000000.0,34318000000.0,20451000000.0,120425576181.98999,8.68432798600923
2008-08-15,55.57,13867000000.0,34318000000.0,20451000000.0,120642676553.69,8.699983886470758
2008-08-18,55.01,13867000000.0,34318000000.0,20451000000.0,119426914472.17,8.612310843886204
2008-08-19,54.51,13867000000.0,34318000000.0,20451000000.0,118341412613.67,8.534031341578567
2008-08-20,54.61,13867000000.0,34318000000.0,20451000000.0,118558512985.37,8.549687242040095
2008-08-21,54.82,13867000000.0,34318000000.0,20451000000.0,119014423765.94,8.582564633009303
2008-08-22,55.53,13867000000.0,34318000000.0,20451000000.0,120555836405.01001,8.693721526286147
2008-08-25,54.87,13867000000.0,34318000000.0,20451000000.0,119122973951.79,8.590392583240066
2008-08-26,54.64,13867000000.0,34318000000.0,20451000000.0,118623643096.88,8.554384012178554
2008-08-27,54.1,13867000000.0,34318000000.0,20451000000.0,117451301089.7,8.469842149686306
2008-08-28,53.92,13867000000.0,34318000000.0,20451000000.0,117060520420.64,8.441661528855557
2008-08-29,53.7,13867000000.0,34318000000.0,20451000000.0,116582899602.90001,8.407218547840197
2008-09-02,54.81,13867000000.0,34318000000.0,20451000000.0,118992713728.77,8.58099904296315
2008-09-03,54.07,13867000000.0,34318000000.0,20451000000.0,117386170978.19,8.465145379547847
2008-09-04,53.37,13867000000.0,34318000000.0,20451000000.0,115866468376.29,8.355554076317155
2008-09-05,54.0,13867000000.0,34318000000.0,20451000000.0,117234200718.0,8.454186249224778
2008-09-08,54.98,13867000000.0,34318000000.0,20451000000.0,119361784360.65999,8.607614073747746
2008-09-09,54.78,13867000000.0,34318000000.0,20451000000.0,118927583617.26001,8.576302272824693
2008-09-10,54.62,13867000000.0,34318000000.0,20451000000.0,118580223022.54,8.551252832086247
2008-09-11,54.81,13867000000.0,34318000000.0,20451000000.0,118992713728.77,8.58099904296315
2008-09-12,53.68,13867000000.0,34318000000.0,20451000000.0,116539479528.56,8.404087367747891
2008-09-15,52.82,13867000000.0,34318000000.0,20451000000.0,114672416331.94,8.269446623778755
2008-09-16,53.77,13867000000.0,34318000000.0,20451000000.0,116734869863.09001,8.418177678163266
2008-09-17,48.98,13867000000.0,34318000000.0,20451000000.0,106335762058.65999,7.668260046056104
2008-09-18,50.0,13867000000.0,34318000000.0,20451000000.0,108550185850.0,7.827950230763683
2008-09-19,51.42,13867000000.0,34318000000.0,20451000000.0,111633011128.14,8.050264017317373
2008-09-22,50.03,13867000000.0,34318000000.0,20451000000.0,108615315961.51001,7.832647000902142
2008-09-23,49.25,13867000000.0,34318000000.0,20451000000.0,106921933062.25,7.710530977302228
2008-09-24,49.79,13867000000.0,34318000000.0,20451000000.0,108094275069.43,7.795072839794476
2008-09-25,51.61,13867000000.0,34318000000.0,20451000000.0,112045501834.37,8.080010228194274
2008-09-26,50.9,13867000000.0,34318000000.0,20451000000.0,110504089195.3,7.96885333491743
2008-09-29,46.8,13867000000.0,34318000000.0,20451000000.0,101602973955.59999,7.326961415994807
2008-09-30,48.1,13867000000.0,34318000000.0,20451000000.0,104425278787.7,7.530488121994663
2008-10-01,50.78,13867000000.0,34318000000.0,20451000000.0,109360542126.46,7.886387980562487
2008-10-02,49.08,13867000000.0,34318000000.0,20451000000.0,105699397549.56,7.622369477865436
2008-10-03,49.67,13867000000.0,34318000000.0,20451000000.0,106970030079.19,7.713999428801471
2008-10-06,46.12,13867000000.0,34318000000.0,20451000000.0,99324698756.84,7.162666673169395
2008-10-07,44.36,13867000000.0,34318000000.0,20451000000.0,95534337312.52,6.889329870377154
2008-10-08,43.05,13867000000.0,34318000000.0,20451000000.0,92713102373.84999,6.685880318298838
2008-10-09,39.0,13867000000.0,34318000000.0,20451000000.0,83990963823.0,6.0568950618735125
2008-10-10,39.74,13867000000.0,34318000000.0,20451000000.0,85584638521.18001,6.171820763047523
2008-10-13,44.99,13867000000.0,34318000000.0,20451000000.0,96891114420.43001,6.98717202137665
2008-10-14,44.04,13867000000.0,34318000000.0,20451000000.0,94845180686.28,6.839632269869474
2008-10-15,40.82,13867000000.0,34318000000.0,20451000000.0,87910542134.74,6.339550164760944
2008-10-16,43.01,13867000000.0,34318000000.0,20451000000.0,92626957795.56999,6.679668118235378
2008-10-17,43.3,13867000000.0,34318000000.0,20451000000.0,93251505988.09999,6.7247065686954635
2008-10-20,43.39,13867000000.0,34318000000.0,20451000000.0,93445331289.23,6.738684018838248
2008-10-21,42.16,13867000000.0,34318000000.0,20451000000.0,90796385507.12,6.547658866886853
2008-10-22,40.83,13867000000.0,34318000000.0,20451000000.0,87932078279.31,6.341103214776808
2008-10-23,42.96,13867000000.0,34318000000.0,20451000000.0,92519277072.72,6.671902868156054
2008-10-24,40.5,13867000000.0,34318000000.0,20451000000.0,87221385508.5,6.2898525642532634
2008-10-27,39.06,13867000000.0,34318000000.0,20451000000.0,84120180690.42,6.066213361968702
2008-10-28,42.58,13867000000.0,34318000000.0,20451000000.0,91700903579.06,6.612886967553184
2008-10-29,41.55,13867000000.0,34318000000.0,20451000000.0,89482680688.34999,6.452922815919088
2008-10-30,42.8,13867000000.0,34318000000.0,20451000000.0,92174698759.59999,6.647054067902213
2008-10-31,43.47,13867000000.0,34318000000.0,20451000000.0,93617620445.79,6.751108418965169
2008-11-03,42.61,13867000000.0,34318000000.0,20451000000.0,91765512012.77,6.617546117600779
2008-11-04,44.75,13867000000.0,34318000000.0,20451000000.0,96374246950.75,6.949898820995889
2008-11-05,44.02,13867000000.0,34318000000.0,20451000000.0,94802108397.14,6.836526169837744
2008-11-06,40.88,13867000000.0,34318000000.0,20451000000.0,88039759002.16,6.3488684648561335
2008-11-07,42.2,11632000000.0,35305000000.0,23673000000.0,90882530085.40001,7.813147359473866
2008-11-10,42.11,11632000000.0,35305000000.0,23673000000.0,90688704784.27,7.796484248991575
2008-11-11,41.32,11632000000.0,35305000000.0,23673000000.0,88987349363.24,7.650219168091472
2008-11-12,39.1,11632000000.0,35305000000.0,23673000000.0,84206325268.7,7.239195776194979
2008-11-13,39.84,11632000000.0,35305000000.0,23673000000.0,85799999966.88,7.376203573493811
2008-11-14,38.41,11632000000.0,35305000000.0,23673000000.0,82720331293.37,7.111445262497421
2008-11-17,38.35,11632000000.0,35305000000.0,23673000000.0,82591114425.95,7.100336522175894
2008-11-18,38.55,11632000000.0,35305000000.0,23673000000.0,83021837317.34999,7.137365656580982
2008-11-19,36.64,11632000000.0,35305000000.0,23673000000.0,78908433704.48,6.783737423012379
2008-11-20,36.63,11632000000.0,35305000000.0,23673000000.0,78886897559.91,6.781885966292125
2008-11-21,38.26,11632000000.0,35305000000.0,23673000000.0,82397289124.81999,7.083673411693603
2008-11-24,41.83,11632000000.0,35305000000.0,23673000000.0,90085692736.31,7.74464346082445
2008-11-25,41.2,11632000000.0,35305000000.0,23673000000.0,88728915628.40001,7.628001687448419
2008-11-26,42.5,11632000000.0,35305000000.0,23673000000.0,91528614422.5,7.868691061081499
2008-11-28,42.16,11632000000.0,35305000000.0,23673000000.0,90796385507.12,7.8057415325928465
2008-12-01,39.68,11632000000.0,35305000000.0,23673000000.0,85455421653.76,7.346580265969738
2008-12-02,40.03,11632000000.0,35305000000.0,23673000000.0,86209186713.71,7.411381251178645
2008-12-03,41.61,11632000000.0,35305000000.0,23673000000.0,89611897555.77,7.703911412978852
2008-12-04,40.86,11632000000.0,35305000000.0,23673000000.0,87996686713.02,7.565052158959767
2008-12-05,42.36,11632000000.0,35305000000.0,23673000000.0,91227108398.52,7.842770666997937
2008-12-08,42.66,11632000000.0,35305000000.0,23673000000.0,91873192735.62,7.89831436860557
2008-12-09,41.97,11632000000.0,35305000000.0,23673000000.0,90387198760.29,7.770563854908012
2008-12-10,42.3,11632000000.0,35305000000.0,23673000000.0,91097891531.09999,7.831661926676409
2008-12-11,41.95,11632000000.0,35305000000.0,23673000000.0,90344126471.15001,7.766860941467504
2008-12-12,41.36,11632000000.0,35305000000.0,23673000000.0,89073493941.52,7.65762499497249
2008-12-15,41.54,11632000000.0,35305000000.0,23673000000.0,89461144543.78,7.69095121593707
2008-12-16,41.02,11632000000.0,35305000000.0,23673000000.0,88341265026.14,7.594675466483838
2008-12-17,42.03,11632000000.0,35305000000.0,23673000000.0,90516415627.71,7.78167259522954
2008-12-18,41.96,11632000000.0,35305000000.0,23673000000.0,90365662615.72,7.768712398187758
2008-12-19,41.85,11632000000.0,35305000000.0,23673000000.0,90128765025.45,7.748346374264958
2008-12-22,42.17,11632000000.0,35305000000.0,23673000000.0,90817921651.69,7.807592989313102
2008-12-23,41.73,11632000000.0,35305000000.0,23673000000.0,89870331290.61,7.7261288936219055
2008-12-24,42.42,11632000000.0,35305000000.0,23673000000.0,91356325265.94,7.8538794073194635
2008-12-26,42.46,11632000000.0,35305000000.0,23673000000.0,91442469844.22,7.861285234200482
2008-12-29,43.16,11632000000.0,35305000000.0,23673000000.0,92949999964.12,7.990887204618294
2008-12-30,43.91,11632000000.0,35305000000.0,23673000000.0,94565210806.87,8.12974645863738
2008-12-31,43.51,11632000000.0,35305000000.0,23673000000.0,93703765024.06999,8.055688189827201
2009-01-02,44.12,11632000000.0,35305000000.0,23673000000.0,90446000000.0,7.775618982118294
2009-01-05,44.47,11632000000.0,35305000000.0,23673000000.0,91163500000.0,7.837302269601101
2009-01-06,43.24,11632000000.0,35305000000.0,23673000000.0,88642000000.0,7.620529573590097
2009-01-07,42.7,11632000000.0,35305000000.0,23673000000.0,87535000000.0,7.525361072902339
2009-01-08,42.7,11632000000.0,35305000000.0,23673000000.0,87535000000.0,7.525361072902339
2009-01-09,42.32,11632000000.0,35305000000.0,23673000000.0,86756000000.0,7.458390646492434
2009-01-12,41.83,11632000000.0,35305000000.0,23673000000.0,85751500000.0,7.372034044016506
2009-01-13,42.19,11632000000.0,35305000000.0,23673000000.0,86489500000.0,7.435479711141678
2009-01-14,41.56,11632000000.0,35305000000.0,23673000000.0,85198000000.0,7.324449793672628
2009-01-15,41.48,11632000000.0,35305000000.0,23673000000.0,85034000000.0,7.3103507565337
2009-01-16,42.12,11632000000.0,35305000000.0,23673000000.0,86346000000.0,7.423143053645117
2009-01-20,41.48,11632000000.0,35305000000.0,23673000000.0,85034000000.0,7.3103507565337
2009-01-21,41.41,11632000000.0,35305000000.0,23673000000.0,84890500000.0,7.298014099037139
2009-01-22,40.96,11632000000.0,35305000000.0,23673000000.0,83968000000.0,7.218707015130674
2009-01-23,41.22,11632000000.0,35305000000.0,23673000000.0,84501000000.0,7.2645288858321875
2009-01-26,41.13,11632000000.0,35305000000.0,23673000000.0,84316500000.0,7.248667469050894
2009-01-27,40.15,11632000000.0,35305000000.0,23673000000.0,82307500000.0,7.075954264099037
2009-01-28,39.99,11632000000.0,35305000000.0,23673000000.0,81979500000.0,7.047756189821183
2009-01-29,38.75,11632000000.0,35305000000.0,23673000000.0,79437500000.0,6.8292211141678125
2009-01-30,37.15,11632000000.0,35305000000.0,23673000000.0,76157500000.0,6.547240371389271
2009-02-02,37.41,11632000000.0,35305000000.0,23673000000.0,76690500000.0,6.593062242090784
2009-02-03,38.32,11632000000.0,35305000000.0,23673000000.0,78556000000.0,6.75343878954608
2009-02-04,36.78,11632000000.0,35305000000.0,23673000000.0,75399000000.0,6.482032324621733
2009-02-05,37.26,11632000000.0,35305000000.0,23673000000.0,76383000000.0,6.566626547455296
2009-02-06,36.83,11632000000.0,35305000000.0,23673000000.0,75501500000.0,6.490844222833562
2009-02-09,36.72,11632000000.0,35305000000.0,23673000000.0,75276000000.0,6.4714580467675376
2009-02-10,36.04,11632000000.0,35305000000.0,23673000000.0,73882000000.0,6.351616231086657
2009-02-11,36.37,11632000000.0,35305000000.0,23673000000.0,74558500000.0,6.409774759284732
2009-02-12,36.15,11632000000.0,35305000000.0,23673000000.0,74107500000.0,6.371002407152682
2009-02-13,35.99,11632000000.0,35305000000.0,23673000000.0,73779500000.0,6.342804332874828
2009-02-17,34.73,11632000000.0,35305000000.0,23673000000.0,71196500000.0,6.120744497936727
2009-02-18,35.4,11632000000.0,35305000000.0,23673000000.0,72570000000.0,6.238823933975241
2009-02-19,35.91,11632000000.0,35305000000.0,23673000000.0,73615500000.0,6.328705295735901
2009-02-20,35.63,11632000000.0,35305000000.0,23673000000.0,73041500000.0,6.2793586657496565
2009-02-23,35.11,11632000000.0,35305000000.0,23673000000.0,71975500000.0,6.18771492434663
2009-02-24,34.9,11632000000.0,35305000000.0,23673000000.0,71545000000.0,6.150704951856946
2009-02-25,34.8,11632000000.0,35305000000.0,23673000000.0,71340000000.0,6.133081155433287
2009-02-26,34.21,7500000000.0,32972000000.0,25472000000.0,70130500000.0,9.350733333333332
2009-02-27,33.47,7500000000.0,32972000000.0,25472000000.0,68613500000.0,9.148466666666666
2009-03-02,32.75,7500000000.0,32972000000.0,25472000000.0,67137500000.0,8.951666666666666
2009-03-03,32.34,7500000000.0,32972000000.0,25472000000.0,66297000000.00001,8.8396
2009-03-04,33.49,7500000000.0,32972000000.0,25472000000.0,68654500000.00001,9.153933333333335
2009-03-05,32.95,7500000000.0,32972000000.0,25472000000.0,67547500000.00001,9.006333333333334
2009-03-06,33.34,7500000000.0,32972000000.0,25472000000.0,68347000000.00001,9.112933333333334
2009-03-09,34.07,7500000000.0,32972000000.0,25472000000.0,69843500000.0,9.312466666666667
2009-03-10,34.05,7500000000.0,32972000000.0,25472000000.0,69802500000.0,9.307
2009-03-11,33.65,7500000000.0,32972000000.0,25472000000.0,68982500000.0,9.197666666666667
2009-03-12,34.64,7500000000.0,32972000000.0,25472000000.0,71012000000.0,9.468266666666667
2009-03-13,36.01,7500000000.0,32972000000.0,25472000000.0,73820500000.0,9.842733333333333
2009-03-16,37.16,7500000000.0,32972000000.0,25472000000.0,76178000000.0,10.157066666666667
2009-03-17,38.6,7500000000.0,32972000000.0,25472000000.0,79130000000.0,10.550666666666666
2009-03-18,38.28,7500000000.0,32972000000.0,25472000000.0,78474000000.0,10.4632
2009-03-19,37.21,7500000000.0,32972000000.0,25472000000.0,76280500000.0,10.170733333333333
2009-03-20,38.36,7500000000.0,32972000000.0,25472000000.0,78638000000.0,10.485066666666667
2009-03-23,38.12,7500000000.0,32972000000.0,25472000000.0,78146000000.0,10.419466666666667
2009-03-24,38.8,7500000000.0,32972000000.0,25472000000.0,79540000000.0,10.605333333333334
2009-03-25,38.58,7500000000.0,32972000000.0,25472000000.0,79089000000.0,10.5452
2009-03-26,38.3,7500000000.0,32972000000.0,25472000000.0,78515000000.0,10.468666666666667
2009-03-27,37.58,7500000000.0,32972000000.0,25472000000.0,77039000000.0,10.271866666666666
2009-03-30,36.73,7500000000.0,32972000000.0,25472000000.0,75296500000.0,10.039533333333333
2009-03-31,35.58,7500000000.0,32972000000.0,25472000000.0,72939000000.0,9.7252
2009-04-01,36.22,7500000000.0,32972000000.0,25472000000.0,67477860000.0,8.997048
2009-04-02,36.09,7500000000.0,32972000000.0,25472000000.0,67235670000.00001,8.964756000000001
2009-04-03,36.2,7500000000.0,32972000000.0,25472000000.0,67440600000.00001,8.992080000000001
2009-04-06,37.33,7500000000.0,32972000000.0,25472000000.0,69545790000.0,9.272772
2009-04-07,36.98,7500000000.0,32972000000.0,25472000000.0,68893740000.0,9.185832
2009-04-08,38.25,7500000000.0,32972000000.0,25472000000.0,71259750000.0,9.5013
2009-04-09,37.71,7500000000.0,32972000000.0,25472000000.0,70253730000.0,9.367164
2009-04-13,37.08,7500000000.0,32972000000.0,25472000000.0,69080040000.0,9.210672
2009-04-14,36.44,7500000000.0,32972000000.0,25472000000.0,67887719999.99999,9.051696
2009-04-15,37.8,7500000000.0,32972000000.0,25472000000.0,70421400000.0,9.38952
2009-04-16,38.0,7500000000.0,32972000000.0,25472000000.0,70794000000.0,9.4392
2009-04-17,37.32,7500000000.0,32972000000.0,25472000000.0,69527160000.0,9.270288
2009-04-20,36.91,7500000000.0,32972000000.0,25472000000.0,68763330000.0,9.168444
2009-04-21,36.89,7500000000.0,32972000000.0,25472000000.0,68726070000.0,9.163476
2009-04-22,36.25,7500000000.0,32972000000.0,25472000000.0,67533750000.0,9.0045
2009-04-23,37.0,7500000000.0,32972000000.0,25472000000.0,68931000000.0,9.1908
2009-04-24,37.43,7500000000.0,32972000000.0,25472000000.0,69732090000.0,9.297612
2009-04-27,37.19,7500000000.0,32972000000.0,25472000000.0,69284970000.0,9.237996
2009-04-28,36.83,7500000000.0,32972000000.0,25472000000.0,68614290000.0,9.148572
2009-04-29,36.84,7500000000.0,32972000000.0,25472000000.0,68632920000.00001,9.151056
2009-04-30,36.2,7500000000.0,32972000000.0,25472000000.0,67440600000.00001,8.992080000000001
2009-05-01,37.18,7500000000.0,32972000000.0,25472000000.0,69266340000.0,9.235512
2009-05-04,38.13,7500000000.0,32972000000.0,25472000000.0,71036190000.0,9.471492
2009-05-05,37.29,7500000000.0,32972000000.0,25472000000.0,69471270000.0,9.262836
2009-05-06,39.29,7500000000.0,32972000000.0,25472000000.0,73197270000.0,9.759636
2009-05-07,40.87,5906000000.0,30744000000.0,24592000000.0,76140810000.0,12.892111412123265
2009-05-08,41.1,5906000000.0,30744000000.0,24592000000.0,76569300000.0,12.964663054520827
2009-05-11,40.55,5906000000.0,30744000000.0,24592000000.0,75544650000.0,12.791169996613613
2009-05-12,41.84,5906000000.0,30744000000.0,24592000000.0,77947920000.0,13.198090077886894
2009-05-13,41.77,5906000000.0,30744000000.0,24592000000.0,77817510000.0,13.176009143244158
2009-05-14,42.42,5906000000.0,30744000000.0,24592000000.0,79028460000.0,13.381046393498137
2009-05-15,43.17,5906000000.0,30744000000.0,24592000000.0,80425710000.0,13.617627836098883
2009-05-18,42.69,5906000000.0,30744000000.0,24592000000.0,79531470000.0,13.466215712834405
2009-05-19,42.22,5906000000.0,30744000000.0,24592000000.0,78655860000.0,13.317958008804606
2009-05-20,43.19,5906000000.0,30744000000.0,24592000000.0,80462970000.0,13.623936674568236
2009-05-21,42.81,5906000000.0,30744000000.0,24592000000.0,79755030000.0,13.504068743650524
2009-05-22,42.71,5906000000.0,30744000000.0,24592000000.0,79568730000.0,13.472524551303758
2009-05-26,42.13,5906000000.0,30744000000.0,24592000000.0,78488190000.0,13.289568235692515
2009-05-27,41.65,5906000000.0,30744000000.0,24592000000.0,77593950000.0,13.138156112428039
2009-05-28,42.54,5906000000.0,30744000000.0,24592000000.0,79252020000.0,13.418899424314256
2009-05-29,42.64,5906000000.0,30744000000.0,24592000000.0,79438320000.0,13.450443616661023
2009-06-01,43.63,5906000000.0,30744000000.0,24592000000.0,81282690000.0,13.762731120894006
2009-06-02,44.6,5906000000.0,30744000000.0,24592000000.0,83089800000.0,14.068709786657637
2009-06-03,44.19,5906000000.0,30744000000.0,24592000000.0,82325970000.0,13.939378598035896
2009-06-04,44.43,5906000000.0,30744000000.0,24592000000.0,82773090000.0,14.015084659668133
2009-06-05,44.1,5906000000.0,30744000000.0,24592000000.0,82158300000.0,13.910988824923807
2009-06-08,44.53,5906000000.0,30744000000.0,24592000000.0,82959390000.0,14.0466288520149
2009-06-09,43.85,5906000000.0,30744000000.0,24592000000.0,81692550000.0,13.83212834405689
2009-06-10,43.52,5906000000.0,30744000000.0,24592000000.0,81077760000.0,13.728032509312564
2009-06-11,43.88,5906000000.0,30744000000.0,24592000000.0,81748440000.0,13.841591601760921
2009-06-12,43.52,5906000000.0,30744000000.0,24592000000.0,81077760000.0,13.728032509312564
2009-06-15,42.89,5906000000.0,30744000000.0,24592000000.0,79904070000.0,13.529304097527938
2009-06-16,42.26,5906000000.0,30744000000.0,24592000000.0,78730380000.0,13.330575685743312
2009-06-17,41.9,5906000000.0,30744000000.0,24592000000.0,78059700000.0,13.217016593294954
2009-06-18,42.53,5906000000.0,30744000000.0,24592000000.0,79233390000.0,13.41574500507958
2009-06-19,42.15,5906000000.0,30744000000.0,24592000000.0,78525450000.0,13.295877074161869
2009-06-22,41.58,5906000000.0,30744000000.0,24592000000.0,77463540000.0,13.116075177785303
2009-06-23,41.46,5906000000.0,30744000000.0,24592000000.0,77239980000.0,13.078222146969184
2009-06-24,41.63,5906000000.0,30744000000.0,24592000000.0,77556690000.0,13.131847273958686
2009-06-25,42.98,5906000000.0,30744000000.0,24592000000.0,80071740000.0,13.557693870640026
2009-06-26,42.61,5906000000.0,30744000000.0,24592000000.0,79382430000.0,13.440980358956994
2009-06-29,43.39,5906000000.0,30744000000.0,24592000000.0,80835570000.0,13.687025059261767
2009-06-30,43.62,5906000000.0,30744000000.0,24592000000.0,81264060000.0,13.759576701659329
2009-07-01,44.09,5906000000.0,30744000000.0,24592000000.0,82139670000.0,13.90783440568913
2009-07-02,42.94,5906000000.0,30744000000.0,24592000000.0,79997220000.0,13.545076193701322
2009-07-06,44.15,5906000000.0,30744000000.0,24592000000.0,82251450000.0,13.92676092109719
2009-07-07,43.75,5906000000.0,30744000000.0,24592000000.0,81506250000.0,13.800584151710126
2009-07-08,43.49,5906000000.0,30744000000.0,24592000000.0,81021870000.0,13.718569251608534
