date,close price,BR_SHE,BR_TA,BR_TL,market cap,PB Ratio
2008-01-30,21.13,565000000.0,2574000000.0,2574000000.0,2958200000.0,5.2357522123893805
2008-01-31,21.66,565000000.0,2574000000.0,2574000000.0,3032400000.0,5.367079646017699
2008-02-01,22.52,565000000.0,2574000000.0,2574000000.0,3152800000.0,5.580176991150442
2008-02-04,21.87,565000000.0,2574000000.0,2574000000.0,3061800000.0,5.419115044247787
2008-02-05,21.96,565000000.0,2574000000.0,2574000000.0,3074400000.0,5.44141592920354
2008-02-06,23.0,565000000.0,2574000000.0,2574000000.0,3220000000.0,5.699115044247788
2008-02-07,21.51,609000000.0,2911000000.0,2301000000.0,3011400000.0,4.944827586206896
2008-02-08,21.63,609000000.0,2911000000.0,2301000000.0,3028200000.0,4.972413793103448
2008-02-11,21.55,609000000.0,2911000000.0,2301000000.0,3017000000.0,4.954022988505747
2008-02-12,21.22,609000000.0,2911000000.0,2301000000.0,2970800000.0,4.87816091954023
2008-02-13,21.2,609000000.0,2911000000.0,2301000000.0,2968000000.0,4.873563218390805
2008-02-14,20.18,609000000.0,2911000000.0,2301000000.0,2825200000.0,4.639080459770115
2008-02-15,20.05,609000000.0,2911000000.0,2301000000.0,2807000000.0,4.609195402298851
2008-02-19,19.29,609000000.0,2911000000.0,2301000000.0,2700600000.0,4.43448275862069
2008-02-20,19.46,609000000.0,2911000000.0,2301000000.0,2724400000.0,4.4735632183908045
2008-02-21,19.02,609000000.0,2911000000.0,2301000000.0,2662800000.0,4.372413793103449
2008-02-22,19.6,609000000.0,2911000000.0,2301000000.0,2744000000.0,4.505747126436781
2008-02-25,18.97,609000000.0,2911000000.0,2301000000.0,2655800000.0,4.360919540229885
2008-02-26,20.5,609000000.0,2911000000.0,2301000000.0,2870000000.0,4.712643678160919
2008-02-27,19.79,609000000.0,2911000000.0,2301000000.0,2770600000.0,4.549425287356322
2008-02-28,19.93,609000000.0,2911000000.0,2301000000.0,2790200000.0,4.581609195402299
2008-02-29,19.15,609000000.0,2911000000.0,2301000000.0,2681000000.0,4.402298850574713
2008-03-03,19.86,609000000.0,2911000000.0,2301000000.0,2780400000.0,4.56551724137931
2008-03-04,19.54,609000000.0,2911000000.0,2301000000.0,2735600000.0,4.491954022988506
2008-03-05,19.69,609000000.0,2911000000.0,2301000000.0,2756600000.0,4.5264367816091955
2008-03-06,18.62,609000000.0,2911000000.0,2301000000.0,2606800000.0,4.280459770114943
2008-03-07,19.03,609000000.0,2911000000.0,2301000000.0,2664200000.0,4.374712643678161
2008-03-10,18.45,609000000.0,2911000000.0,2301000000.0,2583000000.0,4.241379310344827
2008-03-11,18.65,609000000.0,2911000000.0,2301000000.0,2611000000.0,4.287356321839081
2008-03-12,18.75,609000000.0,2911000000.0,2301000000.0,2625000000.0,4.310344827586207
2008-03-13,18.5,609000000.0,2911000000.0,2301000000.0,2590000000.0,4.252873563218391
2008-03-14,17.95,609000000.0,2911000000.0,2301000000.0,2513000000.0,4.126436781609195
2008-03-17,17.08,609000000.0,2911000000.0,2301000000.0,2391199999.9999995,3.9264367816091945
2008-03-18,17.55,609000000.0,2911000000.0,2301000000.0,2457000000.0,4.0344827586206895
2008-03-19,17.45,609000000.0,2911000000.0,2301000000.0,2443000000.0,4.011494252873563
2008-03-20,18.22,609000000.0,2911000000.0,2301000000.0,2550800000.0,4.188505747126436
2008-03-24,17.93,609000000.0,2911000000.0,2301000000.0,2510200000.0,4.12183908045977
2008-03-25,18.05,609000000.0,2911000000.0,2301000000.0,2527000000.0,4.149425287356322
2008-03-26,18.04,609000000.0,2911000000.0,2301000000.0,2525600000.0,4.147126436781609
2008-03-27,17.92,609000000.0,2911000000.0,2301000000.0,2508800000.0000005,4.119540229885058
2008-03-28,17.72,609000000.0,2911000000.0,2301000000.0,2480800000.0,4.073563218390805
2008-03-31,17.6,609000000.0,2911000000.0,2301000000.0,2464000000.0,4.045977011494253
2008-04-01,18.5,609000000.0,2911000000.0,2301000000.0,2608500000.0,4.283251231527093
2008-04-02,18.58,609000000.0,2911000000.0,2301000000.0,2619779999.9999995,4.3017733990147775
2008-04-03,18.62,609000000.0,2911000000.0,2301000000.0,2625420000.0,4.311034482758621
2008-04-04,18.44,609000000.0,2911000000.0,2301000000.0,2600040000.0,4.26935960591133
2008-04-07,18.32,609000000.0,2911000000.0,2301000000.0,2583120000.0,4.241576354679803
2008-04-08,16.9,609000000.0,2911000000.0,2301000000.0,2382900000.0,3.912807881773399
2008-04-09,17.17,609000000.0,2911000000.0,2301000000.0,2420970000.0000005,3.975320197044336
2008-04-10,17.18,609000000.0,2911000000.0,2301000000.0,2422380000.0,3.9776354679802957
2008-04-11,16.76,609000000.0,2911000000.0,2301000000.0,2363160000.0,3.880394088669951
2008-04-14,17.0,609000000.0,2911000000.0,2301000000.0,2397000000.0,3.935960591133005
2008-04-15,17.59,609000000.0,2911000000.0,2301000000.0,2480190000.0,4.07256157635468
2008-04-16,18.0,609000000.0,2911000000.0,2301000000.0,2538000000.0,4.167487684729064
2008-04-17,17.95,609000000.0,2911000000.0,2301000000.0,2530950000.0,4.155911330049261
2008-04-18,17.94,609000000.0,2911000000.0,2301000000.0,2529540000.0,4.1535960591133
2008-04-21,17.97,609000000.0,2911000000.0,2301000000.0,2533770000.0,4.160541871921183
2008-04-22,17.44,609000000.0,2911000000.0,2301000000.0,2459040000.0,4.037832512315271
2008-04-23,17.69,609000000.0,2911000000.0,2301000000.0,2494290000.0,4.095714285714286
2008-04-24,17.62,609000000.0,2911000000.0,2301000000.0,2484420000.0,4.079507389162561
2008-04-25,18.12,609000000.0,2911000000.0,2301000000.0,2554920000.0,4.1952709359605915
2008-04-28,18.48,609000000.0,2911000000.0,2301000000.0,2605680000.0,4.278620689655172
2008-04-29,18.96,609000000.0,2911000000.0,2301000000.0,2673360000.0,4.389753694581281
2008-04-30,18.62,609000000.0,2911000000.0,2301000000.0,2625420000.0,4.311034482758621
2008-05-01,18.9,609000000.0,2911000000.0,2301000000.0,2664900000.0,4.375862068965517
2008-05-02,19.0,609000000.0,2911000000.0,2301000000.0,2679000000.0,4.399014778325123
2008-05-05,18.45,609000000.0,2911000000.0,2301000000.0,2601450000.0,4.271674876847291
2008-05-06,18.47,609000000.0,2911000000.0,2301000000.0,2604270000.0,4.276305418719212
2008-05-07,18.57,609000000.0,2911000000.0,2301000000.0,2618370000.0,4.299458128078817
2008-05-08,19.82,640000000.0,3237000000.0,2596000000.0,2794620000.0,4.36659375
2008-05-09,19.6,640000000.0,3237000000.0,2596000000.0,2763600000.0,4.318125
2008-05-12,19.86,640000000.0,3237000000.0,2596000000.0,2800260000.0,4.37540625
2008-05-13,20.97,640000000.0,3237000000.0,2596000000.0,2956770000.0,4.619953125
2008-05-14,21.46,640000000.0,3237000000.0,2596000000.0,3025860000.0,4.72790625
2008-05-15,21.31,640000000.0,3237000000.0,2596000000.0,3004710000.0,4.694859375
2008-05-16,21.68,640000000.0,3237000000.0,2596000000.0,3056880000.0,4.776375
2008-05-19,21.95,640000000.0,3237000000.0,2596000000.0,3094950000.0,4.835859375
2008-05-20,21.98,640000000.0,3237000000.0,2596000000.0,3099180000.0,4.84246875
2008-05-21,22.29,640000000.0,3237000000.0,2596000000.0,3142890000.0,4.910765625
2008-05-22,22.59,640000000.0,3237000000.0,2596000000.0,3185190000.0,4.976859375
2008-05-23,22.27,640000000.0,3237000000.0,2596000000.0,3140070000.0,4.906359375
2008-05-27,21.91,640000000.0,3237000000.0,2596000000.0,3089310000.0,4.827046875
2008-05-28,22.63,640000000.0,3237000000.0,2596000000.0,3190830000.0,4.985671875
2008-05-29,22.42,640000000.0,3237000000.0,2596000000.0,3161220000.0000005,4.939406250000001
2008-05-30,22.54,640000000.0,3237000000.0,2596000000.0,3178140000.0,4.96584375
2008-06-02,22.36,640000000.0,3237000000.0,2596000000.0,3152760000.0,4.9261875
2008-06-03,22.59,640000000.0,3237000000.0,2596000000.0,3185190000.0,4.976859375
2008-06-04,22.35,640000000.0,3237000000.0,2596000000.0,3151350000.0,4.923984375
2008-06-05,22.9,640000000.0,3237000000.0,2596000000.0,3228900000.0,5.04515625
2008-06-06,22.36,640000000.0,3237000000.0,2596000000.0,3152760000.0,4.9261875
2008-06-09,22.63,640000000.0,3237000000.0,2596000000.0,3190830000.0,4.985671875
2008-06-10,22.28,640000000.0,3237000000.0,2596000000.0,3141480000.0,4.9085625
2008-06-11,22.26,640000000.0,3237000000.0,2596000000.0,3138660000.0,4.90415625
2008-06-12,22.4,640000000.0,3237000000.0,2596000000.0,3158400000.0,4.935
2008-06-13,22.39,640000000.0,3237000000.0,2596000000.0,3156990000.0,4.932796875
2008-06-16,22.55,640000000.0,3237000000.0,2596000000.0,3179550000.0,4.968046875
2008-06-17,22.64,640000000.0,3237000000.0,2596000000.0,3192240000.0,4.987875
2008-06-18,22.33,640000000.0,3237000000.0,2596000000.0,3148529999.9999995,4.919578124999999
2008-06-19,22.68,640000000.0,3237000000.0,2596000000.0,3197880000.0,4.9966875
2008-06-20,22.71,640000000.0,3237000000.0,2596000000.0,3202110000.0,5.003296875
2008-06-23,22.55,640000000.0,3237000000.0,2596000000.0,3179550000.0,4.968046875
2008-06-24,22.27,640000000.0,3237000000.0,2596000000.0,3140070000.0,4.906359375
2008-06-25,22.6,640000000.0,3237000000.0,2596000000.0,3186600000.0,4.9790625
2008-06-26,22.17,640000000.0,3237000000.0,2596000000.0,3125970000.0000005,4.884328125000001
2008-06-27,21.62,640000000.0,3237000000.0,2596000000.0,3048420000.0,4.76315625
2008-06-30,21.05,640000000.0,3237000000.0,2596000000.0,2968050000.0,4.637578125
2008-07-01,20.88,640000000.0,3237000000.0,2596000000.0,2964960000.0,4.63275
2008-07-02,20.39,640000000.0,3237000000.0,2596000000.0,2895380000.0,4.52403125
2008-07-03,20.49,640000000.0,3237000000.0,2596000000.0,2909580000.0,4.54621875
2008-07-07,19.78,640000000.0,3237000000.0,2596000000.0,2808760000.0,4.3886875
2008-07-08,20.75,640000000.0,3237000000.0,2596000000.0,2946500000.0,4.60390625
2008-07-09,20.56,640000000.0,3237000000.0,2596000000.0,2919520000.0,4.56175
2008-07-10,20.42,640000000.0,3237000000.0,2596000000.0,2899640000.0000005,4.530687500000001
2008-07-11,20.19,640000000.0,3237000000.0,2596000000.0,2866980000.0,4.47965625
2008-07-14,19.73,640000000.0,3237000000.0,2596000000.0,2801660000.0,4.37759375
2008-07-15,19.61,640000000.0,3237000000.0,2596000000.0,2784620000.0,4.35096875
2008-07-16,20.17,640000000.0,3237000000.0,2596000000.0,2864140000.0000005,4.475218750000001
2008-07-17,20.83,640000000.0,3237000000.0,2596000000.0,2957859999.9999995,4.621656249999999
2008-07-18,20.97,640000000.0,3237000000.0,2596000000.0,2977740000.0,4.65271875
2008-07-21,20.79,640000000.0,3237000000.0,2596000000.0,2952180000.0,4.61278125
2008-07-22,21.44,640000000.0,3237000000.0,2596000000.0,3044480000.0,4.757
2008-07-23,21.18,640000000.0,3237000000.0,2596000000.0,3007560000.0,4.6993125
2008-07-24,20.69,640000000.0,3237000000.0,2596000000.0,2937980000.0,4.59059375
