date,BR,BR_SHE,PB Ratio
2007-10-03,2704800000.0,531000000.0,5.0937853107344635
2007-10-04,2753800000.0000005,531000000.0,5.186064030131828
2007-10-05,2725800000.0,531000000.0,5.133333333333334
2007-10-08,2720200000.0,531000000.0,5.122787193973634
2007-10-09,2738400000.0,531000000.0,5.157062146892655
2007-10-10,2739800000.0,531000000.0,5.15969868173258
2007-10-11,2728600000.0,531000000.0,5.138606403013183
2007-10-12,2741199999.9999995,531000000.0,5.162335216572504
2007-10-15,2770600000.0,531000000.0,5.217702448210923
2007-10-16,2699200000.0,531000000.0,5.083239171374765
2007-10-17,2709000000.0,531000000.0,5.101694915254237
2007-10-18,2769200000.0,531000000.0,5.2150659133709985
2007-10-19,2745400000.0,531000000.0,5.170244821092279
2007-10-22,2763600000.0,531000000.0,5.2045197740113
2007-10-23,2725800000.0,531000000.0,5.133333333333334
2007-10-24,2724400000.0,531000000.0,5.130696798493409
2007-10-25,2689400000.0,531000000.0,5.064783427495292
2007-10-26,2724400000.0,531000000.0,5.130696798493409
2007-10-29,2739800000.0,531000000.0,5.15969868173258
2007-10-30,2766400000.0,531000000.0,5.209792843691149
2007-10-31,2800000000.0,531000000.0,5.273069679849341
2007-11-01,2730000000.0,531000000.0,5.141242937853107
2007-11-02,2648800000.0000005,531000000.0,4.988323917137477
2007-11-05,2584400000.0,531000000.0,4.8670433145009415
2007-11-06,2552200000.0,531000000.0,4.806403013182674
2007-11-07,2895200000.0,565000000.0,5.12424778761062
2007-11-08,3080000000.0,565000000.0,5.451327433628318
2007-11-09,3101000000.0,565000000.0,5.488495575221239
2007-11-12,2954000000.0,565000000.0,5.228318584070797
2007-11-13,3031000000.0,565000000.0,5.364601769911505
2007-11-14,2998800000.0000005,565000000.0,5.307610619469028
2007-11-15,3105200000.0,565000000.0,5.495929203539823
2007-11-16,3067400000.0,565000000.0,5.429026548672566
2007-11-19,3074400000.0,565000000.0,5.44141592920354
2007-11-20,3105200000.0,565000000.0,5.495929203539823
2007-11-21,3001600000.0,565000000.0,5.312566371681416
2007-11-23,2959600000.0,565000000.0,5.238230088495575
2007-11-26,2917600000.0,565000000.0,5.163893805309734
2007-11-27,2968000000.0,565000000.0,5.253097345132743
2007-11-28,3089800000.0,565000000.0,5.468672566371682
2007-11-29,3138800000.0000005,565000000.0,5.555398230088496
2007-11-30,3187800000.0,565000000.0,5.6421238938053095
2007-12-03,3133200000.0,565000000.0,5.545486725663717
2007-12-04,3210200000.0,565000000.0,5.681769911504425
2007-12-05,3222800000.0,565000000.0,5.704070796460177
2007-12-06,3287200000.0,565000000.0,5.818053097345133
2007-12-07,3318000000.0,565000000.0,5.872566371681416
2007-12-10,3351600000.0,565000000.0,5.932035398230089
2007-12-11,3253600000.0,565000000.0,5.75858407079646
2007-12-12,3354400000.0,565000000.0,5.936991150442478
2007-12-13,3353000000.0,565000000.0,5.934513274336283
2007-12-14,3320800000.0,565000000.0,5.877522123893805
2007-12-17,3210200000.0,565000000.0,5.681769911504425
2007-12-18,3210200000.0,565000000.0,5.681769911504425
2007-12-19,3159800000.0,565000000.0,5.592566371681416
2007-12-20,3179400000.0,565000000.0,5.627256637168141
2007-12-21,3204600000.0,565000000.0,5.671858407079646
2007-12-24,3204600000.0,565000000.0,5.671858407079646
2007-12-26,3207400000.0,565000000.0,5.676814159292036
2007-12-27,3175200000.0,565000000.0,5.619823008849558
2007-12-28,3145800000.0,565000000.0,5.567787610619469
2007-12-31,3140200000.0,565000000.0,5.557876106194691
2008-01-02,3115000000.0,565000000.0,5.513274336283186
2008-01-03,3169600000.0,565000000.0,5.609911504424779
2008-01-04,3183600000.0,565000000.0,5.634690265486726
2008-01-07,3194800000.0,565000000.0,5.654513274336283
2008-01-08,3234000000.0,565000000.0,5.723893805309735
2008-01-09,3227000000.0,565000000.0,5.711504424778761
2008-01-10,3267600000.0,565000000.0,5.783362831858407
2008-01-11,3292800000.0,565000000.0,5.827964601769912
2008-01-14,3263400000.0,565000000.0,5.775929203539823
2008-01-15,3201800000.0,565000000.0,5.666902654867257
2008-01-16,3172400000.0,565000000.0,5.614867256637168
2008-01-17,3116400000.0,565000000.0,5.515752212389381
2008-01-18,3129000000.0,565000000.0,5.5380530973451325
2008-01-22,3049200000.0,565000000.0,5.396814159292036
2008-01-23,3021199999.9999995,565000000.0,5.347256637168141
2008-01-24,3134600000.0,565000000.0,5.547964601769912
2008-01-25,3140200000.0,565000000.0,5.557876106194691
2008-01-28,3075800000.0,565000000.0,5.4438938053097345
2008-01-29,3052000000.0,565000000.0,5.401769911504425
2008-01-30,2958200000.0,565000000.0,5.2357522123893805
2008-01-31,3032400000.0,565000000.0,5.367079646017699
2008-02-01,3152800000.0,565000000.0,5.580176991150442
2008-02-04,3061800000.0,565000000.0,5.419115044247787
2008-02-05,3074400000.0,565000000.0,5.44141592920354
2008-02-06,3220000000.0,565000000.0,5.699115044247788
2008-02-07,3011400000.0,609000000.0,4.944827586206896
2008-02-08,3028200000.0,609000000.0,4.972413793103448
2008-02-11,3017000000.0,609000000.0,4.954022988505747
2008-02-12,2970800000.0,609000000.0,4.87816091954023
2008-02-13,2968000000.0,609000000.0,4.873563218390805
2008-02-14,2825200000.0,609000000.0,4.639080459770115
2008-02-15,2807000000.0,609000000.0,4.609195402298851
2008-02-19,2700600000.0,609000000.0,4.43448275862069
2008-02-20,2724400000.0,609000000.0,4.4735632183908045
2008-02-21,2662800000.0,609000000.0,4.372413793103449
2008-02-22,2744000000.0,609000000.0,4.505747126436781
2008-02-25,2655800000.0,609000000.0,4.360919540229885
2008-02-26,2870000000.0,609000000.0,4.712643678160919
2008-02-27,2770600000.0,609000000.0,4.549425287356322
2008-02-28,2790200000.0,609000000.0,4.581609195402299
2008-02-29,2681000000.0,609000000.0,4.402298850574713
2008-03-03,2780400000.0,609000000.0,4.56551724137931
2008-03-04,2735600000.0,609000000.0,4.491954022988506
2008-03-05,2756600000.0,609000000.0,4.5264367816091955
2008-03-06,2606800000.0,609000000.0,4.280459770114943
2008-03-07,2664200000.0,609000000.0,4.374712643678161
2008-03-10,2583000000.0,609000000.0,4.241379310344827
2008-03-11,2611000000.0,609000000.0,4.287356321839081
2008-03-12,2625000000.0,609000000.0,4.310344827586207
2008-03-13,2590000000.0,609000000.0,4.252873563218391
2008-03-14,2513000000.0,609000000.0,4.126436781609195
2008-03-17,2391199999.9999995,609000000.0,3.9264367816091945
2008-03-18,2457000000.0,609000000.0,4.0344827586206895
2008-03-19,2443000000.0,609000000.0,4.011494252873563
2008-03-20,2550800000.0,609000000.0,4.188505747126436
2008-03-24,2510200000.0,609000000.0,4.12183908045977
2008-03-25,2527000000.0,609000000.0,4.149425287356322
2008-03-26,2525600000.0,609000000.0,4.147126436781609
2008-03-27,2508800000.0000005,609000000.0,4.119540229885058
2008-03-28,2480800000.0,609000000.0,4.073563218390805
2008-03-31,2464000000.0,609000000.0,4.045977011494253
2008-04-01,2608500000.0,609000000.0,4.283251231527093
2008-04-02,2619779999.9999995,609000000.0,4.3017733990147775
2008-04-03,2625420000.0,609000000.0,4.311034482758621
2008-04-04,2600040000.0,609000000.0,4.26935960591133
2008-04-07,2583120000.0,609000000.0,4.241576354679803
2008-04-08,2382900000.0,609000000.0,3.912807881773399
2008-04-09,2420970000.0000005,609000000.0,3.975320197044336
2008-04-10,2422380000.0,609000000.0,3.9776354679802957
2008-04-11,2363160000.0,609000000.0,3.880394088669951
2008-04-14,2397000000.0,609000000.0,3.935960591133005
2008-04-15,2480190000.0,609000000.0,4.07256157635468
2008-04-16,2538000000.0,609000000.0,4.167487684729064
2008-04-17,2530950000.0,609000000.0,4.155911330049261
2008-04-18,2529540000.0,609000000.0,4.1535960591133
2008-04-21,2533770000.0,609000000.0,4.160541871921183
2008-04-22,2459040000.0,609000000.0,4.037832512315271
2008-04-23,2494290000.0,609000000.0,4.095714285714286
2008-04-24,2484420000.0,609000000.0,4.079507389162561
2008-04-25,2554920000.0,609000000.0,4.1952709359605915
2008-04-28,2605680000.0,609000000.0,4.278620689655172
2008-04-29,2673360000.0,609000000.0,4.389753694581281
2008-04-30,2625420000.0,609000000.0,4.311034482758621
2008-05-01,2664900000.0,609000000.0,4.375862068965517
2008-05-02,2679000000.0,609000000.0,4.399014778325123
2008-05-05,2601450000.0,609000000.0,4.271674876847291
2008-05-06,2604270000.0,609000000.0,4.276305418719212
2008-05-07,2618370000.0,609000000.0,4.299458128078817
2008-05-08,2794620000.0,640000000.0,4.36659375
2008-05-09,2763600000.0,640000000.0,4.318125
2008-05-12,2800260000.0,640000000.0,4.37540625
2008-05-13,2956770000.0,640000000.0,4.619953125
2008-05-14,3025860000.0,640000000.0,4.72790625
2008-05-15,3004710000.0,640000000.0,4.694859375
2008-05-16,3056880000.0,640000000.0,4.776375
2008-05-19,3094950000.0,640000000.0,4.835859375
2008-05-20,3099180000.0,640000000.0,4.84246875
2008-05-21,3142890000.0,640000000.0,4.910765625
2008-05-22,3185190000.0,640000000.0,4.976859375
2008-05-23,3140070000.0,640000000.0,4.906359375
2008-05-27,3089310000.0,640000000.0,4.827046875
2008-05-28,3190830000.0,640000000.0,4.985671875
2008-05-29,3161220000.0000005,640000000.0,4.939406250000001
2008-05-30,3178140000.0,640000000.0,4.96584375
2008-06-02,3152760000.0,640000000.0,4.9261875
2008-06-03,3185190000.0,640000000.0,4.976859375
2008-06-04,3151350000.0,640000000.0,4.923984375
2008-06-05,3228900000.0,640000000.0,5.04515625
2008-06-06,3152760000.0,640000000.0,4.9261875
2008-06-09,3190830000.0,640000000.0,4.985671875
2008-06-10,3141480000.0,640000000.0,4.9085625
2008-06-11,3138660000.0,640000000.0,4.90415625
2008-06-12,3158400000.0,640000000.0,4.935
2008-06-13,3156990000.0,640000000.0,4.932796875
2008-06-16,3179550000.0,640000000.0,4.968046875
2008-06-17,3192240000.0,640000000.0,4.987875
2008-06-18,3148529999.9999995,640000000.0,4.919578124999999
2008-06-19,3197880000.0,640000000.0,4.9966875
2008-06-20,3202110000.0,640000000.0,5.003296875
2008-06-23,3179550000.0,640000000.0,4.968046875
2008-06-24,3140070000.0,640000000.0,4.906359375
2008-06-25,3186600000.0,640000000.0,4.9790625
2008-06-26,3125970000.0000005,640000000.0,4.884328125000001
2008-06-27,3048420000.0,640000000.0,4.76315625
2008-06-30,2968050000.0,640000000.0,4.637578125
2008-07-01,2964960000.0,640000000.0,4.63275
2008-07-02,2895380000.0,640000000.0,4.52403125
2008-07-03,2909580000.0,640000000.0,4.54621875
2008-07-07,2808760000.0,640000000.0,4.3886875
2008-07-08,2946500000.0,640000000.0,4.60390625
2008-07-09,2919520000.0,640000000.0,4.56175
2008-07-10,2899640000.0000005,640000000.0,4.530687500000001
2008-07-11,2866980000.0,640000000.0,4.47965625
2008-07-14,2801660000.0,640000000.0,4.37759375
2008-07-15,2784620000.0,640000000.0,4.35096875
2008-07-16,2864140000.0000005,640000000.0,4.475218750000001
2008-07-17,2957859999.9999995,640000000.0,4.621656249999999
2008-07-18,2977740000.0,640000000.0,4.65271875
2008-07-21,2952180000.0,640000000.0,4.61278125
2008-07-22,3044480000.0,640000000.0,4.757
2008-07-23,3007560000.0,640000000.0,4.6993125
2008-07-24,2937980000.0,640000000.0,4.59059375
2008-07-25,2940820000.0,640000000.0,4.59503125
2008-07-28,2919520000.0,640000000.0,4.56175
2008-07-29,3006140000.0000005,640000000.0,4.6970937500000005
2008-07-30,3021760000.0,640000000.0,4.7215
2008-07-31,2939400000.0,640000000.0,4.5928125
2008-08-01,2922359999.9999995,640000000.0,4.566187499999999
2008-08-04,2896800000.0,640000000.0,4.52625
2008-08-05,2893960000.0,640000000.0,4.5218125
2008-08-06,2834320000.0,640000000.0,4.428625
2008-08-07,2835740000.0,640000000.0,4.43084375
2008-08-08,2868400000.0,640000000.0,4.481875
2008-08-11,2916680000.0,640000000.0,4.5573125
2008-08-12,2874080000.0,640000000.0,4.49075
2008-08-13,2841420000.0,640000000.0,4.43971875
2008-08-14,2837160000.0,745000000.0,3.808268456375839
2008-08-15,2805920000.0,745000000.0,3.7663355704697987
2008-08-18,2754800000.0,745000000.0,3.6977181208053693
2008-08-19,2709359999.9999995,745000000.0,3.6367248322147643
2008-08-20,2761900000.0,745000000.0,3.707248322147651
2008-08-21,2793140000.0000005,745000000.0,3.7491812080536917
2008-08-22,2793140000.0000005,745000000.0,3.7491812080536917
2008-08-25,2719300000.0,745000000.0,3.6500671140939596
2008-08-26,2818700000.0,745000000.0,3.783489932885906
2008-08-27,2848520000.0,745000000.0,3.82351677852349
2008-08-28,2935140000.0000005,745000000.0,3.9397852348993294
2008-08-29,2835740000.0,745000000.0,3.8063624161073824
2008-09-02,2774680000.0,745000000.0,3.7244026845637586
2008-09-03,2822960000.0,745000000.0,3.7892080536912753
2008-09-04,2715040000.0,745000000.0,3.6443489932885904
2008-09-05,2722140000.0000005,745000000.0,3.653879194630873
2008-09-08,2770420000.0,745000000.0,3.7186845637583894
2008-09-09,2648300000.0,745000000.0,3.554765100671141
2008-09-10,2625580000.0,745000000.0,3.524268456375839
2008-09-11,2527600000.0,745000000.0,3.392751677852349
2008-09-12,2558840000.0,745000000.0,3.434684563758389
2008-09-15,2421100000.0,745000000.0,3.2497986577181206
2008-09-16,2394120000.0,745000000.0,3.2135838926174496
2008-09-17,2242180000.0,745000000.0,3.0096375838926175
2008-09-18,2279100000.0,745000000.0,3.0591946308724833
2008-09-19,2472220000.0,745000000.0,3.3184161073825504
2008-09-22,2394120000.0,745000000.0,3.2135838926174496
2008-09-23,2338740000.0,745000000.0,3.139248322147651
2008-09-24,2362880000.0,745000000.0,3.1716510067114094
2008-09-25,2335900000.0,745000000.0,3.1354362416107384
2008-09-26,2325960000.0,745000000.0,3.1220939597315436
2008-09-29,2144200000.0,745000000.0,2.8781208053691274
2008-09-30,2185380000.0,745000000.0,2.9333959731543624
2008-10-01,2091030000.0,745000000.0,2.806751677852349
2008-10-02,2058600000.0,745000000.0,2.763221476510067
2008-10-03,2002200000.0,745000000.0,2.68751677852349
2008-10-06,1903500000.0,745000000.0,2.55503355704698
2008-10-07,1827360000.0000002,745000000.0,2.452832214765101
2008-10-08,1785060000.0,745000000.0,2.396053691275168
2008-10-09,1670850000.0,745000000.0,2.242751677852349
2008-10-10,1601760000.0,745000000.0,2.150013422818792
2008-10-13,1810440000.0,745000000.0,2.4301208053691274
2008-10-14,1761090000.0,745000000.0,2.3638791946308726
2008-10-15,1642650000.0,745000000.0,2.2048993288590606
2008-10-16,1652520000.0,745000000.0,2.2181476510067113
2008-10-17,1659570000.0,745000000.0,2.2276107382550334
2008-10-20,1723020000.0,745000000.0,2.312778523489933
2008-10-21,1645470000.0,745000000.0,2.208684563758389
2008-10-22,1608810000.0,745000000.0,2.159476510067114
2008-10-23,1543950000.0,745000000.0,2.0724161073825504
2008-10-24,1463580000.0,745000000.0,1.9645369127516779
2008-10-27,1408590000.0,745000000.0,1.8907248322147652
2008-10-28,1552410000.0,745000000.0,2.083771812080537
2008-10-29,1593300000.0,745000000.0,2.1386577181208053
2008-10-30,1677900000.0,745000000.0,2.252214765100671
2008-10-31,1706100000.0,745000000.0,2.2900671140939597
2008-11-03,1741350000.0,745000000.0,2.3373825503355703
2008-11-04,1776600000.0,745000000.0,2.3846979865771814
2008-11-05,1690590000.0,745000000.0,2.269248322147651
2008-11-06,1803389999.9999998,769000000.0,2.3451105331599478
2008-11-07,1807620000.0,769000000.0,2.3506111833550065
2008-11-10,1828770000.0,769000000.0,2.378114434330299
2008-11-11,1744170000.0,769000000.0,2.268101430429129
2008-11-12,1637010000.0,769000000.0,2.1287516254876464
2008-11-13,1715970000.0,769000000.0,2.231430429128739
2008-11-14,1565100000.0,769000000.0,2.0352405721716513
2008-11-17,1558050000.0,769000000.0,2.026072821846554
2008-11-18,1539720000.0,769000000.0,2.0022366710013
2008-11-19,1511520000.0,769000000.0,1.9655656697009103
2008-11-20,1370520000.0,769000000.0,1.7822106631989596
2008-11-21,1428330000.0,769000000.0,1.8573862158647594
2008-11-24,1439610000.0000002,769000000.0,1.8720546163849159
2008-11-25,1541130000.0,769000000.0,2.00407022106632
2008-11-26,1576380000.0,769000000.0,2.0499089726918074
2008-11-28,1607400000.0,769000000.0,2.0902470741222365
2008-12-01,1419870000.0,769000000.0,1.8463849154746423
2008-12-02,1565100000.0,769000000.0,2.0352405721716513
2008-12-03,1610220000.0,769000000.0,2.0939141742522756
2008-12-04,1552410000.0,769000000.0,2.018738621586476
2008-12-05,1727250000.0,769000000.0,2.246098829648895
2008-12-08,1749810000.0,769000000.0,2.275435630689207
2008-12-09,1770960000.0,769000000.0,2.3029388816644993
2008-12-10,1720200000.0,769000000.0,2.236931079323797
2008-12-11,1699050000.0,769000000.0,2.2094278283485047
2008-12-12,1703280000.0,769000000.0,2.214928478543563
2008-12-15,1679310000.0,769000000.0,2.1837581274382316
2008-12-16,1782240000.0,769000000.0,2.3176072821846554
2008-12-17,1790700000.0,769000000.0,2.3286085825747724
2008-12-18,1758270000.0,769000000.0,2.286436931079324
2008-12-19,1835820000.0,769000000.0,2.3872821846553967
2008-12-22,1724430000.0,769000000.0,2.242431729518856
2008-12-23,1689180000.0,769000000.0,2.196592977893368
2008-12-24,1741350000.0,769000000.0,2.26443433029909
2008-12-26,1780830000.0,769000000.0,2.315773732119636
2008-12-29,1766730000.0,769000000.0,2.297438231469441
2008-12-30,1773780000.0,769000000.0,2.3066059817945384
2008-12-31,1768139999.9999998,769000000.0,2.29927178153446
2009-01-02,2003610000.0000002,769000000.0,2.605474642392718
2009-01-05,1966950000.0,769000000.0,2.5578023407022106
2009-01-06,2010660000.0,769000000.0,2.6146423927178155
2009-01-07,1933110000.0000002,769000000.0,2.513797139141743
2009-01-08,1941570000.0,769000000.0,2.5247984395318595
2009-01-09,1914780000.0,769000000.0,2.489960988296489
2009-01-12,1868250000.0,769000000.0,2.429453836150845
2009-01-13,1933110000.0000002,769000000.0,2.513797139141743
2009-01-14,1866840000.0,769000000.0,2.427620286085826
2009-01-15,1876710000.0,769000000.0,2.440455136540962
2009-01-16,1919010000.0,769000000.0,2.4954616384915473
2009-01-20,1810440000.0,769000000.0,2.3542782834850455
2009-01-21,1866840000.0,769000000.0,2.427620286085826
2009-01-22,1859790000.0,769000000.0,2.418452535760728
2009-01-23,1852740000.0,769000000.0,2.4092847854356307
2009-01-26,1879530000.0,769000000.0,2.444122236671001
2009-01-27,1902090000.0,769000000.0,2.4734590377113133
2009-01-28,1982460000.0,769000000.0,2.5779713914174254
2009-01-29,1934520000.0,769000000.0,2.515630689206762
2009-01-30,1902090000.0,769000000.0,2.4734590377113133
2009-02-02,1944389999.9999998,769000000.0,2.5284655396618985
2009-02-03,2093850000.0,764000000.0,2.7406413612565443
2009-02-04,2072700000.0,764000000.0,2.712958115183246
2009-02-05,2130510000.0,764000000.0,2.7886256544502617
2009-02-06,2222160000.0,764000000.0,2.9085863874345548
2009-02-09,2263050000.0,764000000.0,2.962107329842932
2009-02-10,2240490000.0,764000000.0,2.9325785340314137
2009-02-11,2271510000.0,764000000.0,2.9731806282722513
2009-02-12,2327910000.0,764000000.0,3.047002617801047
2009-02-13,2381490000.0,764000000.0,3.1171335078534033
2009-02-17,2332140000.0,764000000.0,3.0525392670157068
2009-02-18,2294070000.0,764000000.0,3.0027094240837697
2009-02-19,2296890000.0,764000000.0,3.0064005235602096
2009-02-20,2248950000.0,764000000.0,2.943651832460733
2009-02-23,2210880000.0,764000000.0,2.8938219895287958
2009-02-24,2241900000.0,764000000.0,2.9344240837696334
2009-02-25,2222160000.0,764000000.0,2.9085863874345548
2009-02-26,2220750000.0,764000000.0,2.906740837696335
2009-02-27,2253180000.0,764000000.0,2.949188481675393
2009-03-02,2138970000.0,764000000.0,2.7996989528795813
2009-03-03,2230620000.0,764000000.0,2.9196596858638744
2009-03-04,2310990000.0,764000000.0,3.0248560209424085
2009-03-05,2261640000.0,764000000.0,2.960261780104712
2009-03-06,2260230000.0,764000000.0,2.9584162303664923
2009-03-09,2230620000.0,764000000.0,2.9196596858638744
2009-03-10,2315220000.0000005,764000000.0,3.0303926701570685
2009-03-11,2378670000.0,764000000.0,3.1134424083769634
2009-03-12,2480190000.0,764000000.0,3.246321989528796
2009-03-13,2523900000.0,764000000.0,3.3035340314136126
2009-03-16,2466090000.0,764000000.0,3.227866492146597
2009-03-17,2538000000.0,764000000.0,3.3219895287958114
2009-03-18,2571840000.0,764000000.0,3.366282722513089
2009-03-19,2550690000.0,764000000.0,3.3385994764397906
2009-03-20,2506980000.0,764000000.0,3.281387434554974
2009-03-23,2673360000.0,764000000.0,3.4991623036649213
2009-03-24,2633880000.0,764000000.0,3.4474869109947646
2009-03-25,2717070000.0,764000000.0,3.556374345549738
2009-03-26,2688870000.0,764000000.0,3.5194633507853403
2009-03-27,2619779999.9999995,764000000.0,3.429031413612565
2009-03-30,2578890000.0,764000000.0,3.3755104712041883
2009-03-31,2624010000.0,764000000.0,3.4345680628272253
2009-04-01,2578437500.0,764000000.0,3.3749181937172774
2009-04-02,2678787500.0,764000000.0,3.5062663612565443
2009-04-03,2699693750.0,764000000.0,3.5336305628272253
2009-04-06,2696906250.0,764000000.0,3.529982002617801
2009-04-07,2676000000.0,764000000.0,3.5026178010471205
2009-04-08,2709450000.0,764000000.0,3.5464005235602096
2009-04-09,2762412500.0,764000000.0,3.615723167539267
2009-04-13,2717812500.0,764000000.0,3.5573462041884816
2009-04-14,2669031250.0,764000000.0,3.49349640052356
2009-04-15,2671818750.0,764000000.0,3.4971449607329843
2009-04-16,2741506250.0,764000000.0,3.5883589659685864
2009-04-17,2733143750.0,764000000.0,3.577413285340314
2009-04-20,2632793750.0,764000000.0,3.446065117801047
2009-04-21,2698300000.0,764000000.0,3.531806282722513
2009-04-22,2698300000.0,764000000.0,3.531806282722513
2009-04-23,2641156250.0,764000000.0,3.4570107984293195
2009-04-24,2660668750.0,764000000.0,3.482550719895288
2009-04-27,2694118750.0,764000000.0,3.5263334424083768
2009-04-28,2702481250.0,764000000.0,3.537279123036649
2009-04-29,2728962500.0,764000000.0,3.571940445026178
2009-04-30,2696906250.0,764000000.0,3.529982002617801
2009-05-01,2662062500.0,764000000.0,3.484375
2009-05-04,2602131250.0,764000000.0,3.4059309554973822
2009-05-05,2628612500.0,764000000.0,3.440592277486911
2009-05-06,2659275000.0,764000000.0,3.4807264397905757
2009-05-07,2635581250.0,764000000.0,3.4497136780104714
2009-05-08,2738718750.0,764000000.0,3.584710405759162
2009-05-11,2472512500.0,792000000.0,3.121859217171717
2009-05-12,2440456250.0,792000000.0,3.081384154040404
2009-05-13,2461362500.0,792000000.0,3.107780934343434
2009-05-14,2450212500.0,792000000.0,3.0937026515151516
2009-05-15,2455787500.0,792000000.0,3.100741792929293
2009-05-18,2505962500.0,792000000.0,3.1640940656565655
2009-05-19,2455787500.0,792000000.0,3.100741792929293
2009-05-20,2454393750.0,792000000.0,3.0989820075757577
2009-05-21,2426518750.0,792000000.0,3.0637863005050505
2009-05-22,2423731250.0,792000000.0,3.0602667297979798
2009-05-26,2459968750.0,792000000.0,3.106021148989899
2009-05-27,2404218750.0,792000000.0,3.035629734848485
2009-05-28,2351256250.0,792000000.0,2.9687578914141413
2009-05-29,2308050000.0,792000000.0,2.9142045454545453
2009-06-01,2430700000.0,792000000.0,3.0690656565656567
2009-06-02,2458575000.0,792000000.0,3.104261363636364
2009-06-03,2458575000.0,792000000.0,3.104261363636364
2009-06-04,2469725000.0,792000000.0,3.1183396464646465
2009-06-05,2465543750.0,792000000.0,3.1130602904040403
2009-06-08,2469725000.0,792000000.0,3.1183396464646465
2009-06-09,2420943750.0,792000000.0,3.056747159090909
2009-06-10,2425125000.0,792000000.0,3.062026515151515
2009-06-11,2407006250.0,792000000.0,3.0391493055555556
2009-06-12,2394462500.0,792000000.0,3.023311237373737
2009-06-15,2331743750.0,792000000.0,2.9441208964646464
2009-06-16,2291325000.0,792000000.0,2.893087121212121
2009-06-17,2313625000.0,792000000.0,2.921243686868687
