date,close price,NRG_SHE,NRG_TA,NRG_TL,market cap,PB Ratio
2004-01-28,10.25,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-29,10.0,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-30,10.0,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-02,10.08,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-03,10.15,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-04,10.13,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-05,10.03,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-06,10.03,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-09,10.0,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-10,10.02,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-11,10.0,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-12,10.0,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-13,10.02,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-17,9.9,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-18,9.76,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-19,9.77,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-20,9.77,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-23,9.63,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-24,9.22,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-25,9.6,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-26,9.58,-1531217000.0,10174772000.0,3769662000.0,,
2004-02-27,9.65,-1531217000.0,10174772000.0,3769662000.0,,
2004-03-01,10.0,-1531217000.0,10174772000.0,3769662000.0,,
2004-03-02,9.95,-1531217000.0,10174772000.0,3769662000.0,,
2004-03-03,9.99,-1531217000.0,10174772000.0,3769662000.0,,
2004-03-04,9.9,-1531217000.0,10174772000.0,3769662000.0,,
2004-03-05,9.93,-1531217000.0,10174772000.0,3769662000.0,,
2004-03-08,9.75,-1531217000.0,10174772000.0,3769662000.0,,
2004-03-09,9.75,-1531217000.0,10174772000.0,3769662000.0,,
2004-03-10,9.7,-1531217000.0,10174772000.0,3769662000.0,,
2004-03-11,9.88,-1531217000.0,10174772000.0,3769662000.0,,
2004-03-12,9.98,-1531217000.0,10174772000.0,3769662000.0,,
2004-03-15,9.93,-1531217000.0,10174772000.0,3769662000.0,,
2004-03-16,9.95,2404000000.0,9135843000.0,6694928000.0,,
2004-03-17,10.25,2404000000.0,9135843000.0,6694928000.0,,
2004-03-18,10.3,2404000000.0,9135843000.0,6694928000.0,,
2004-03-19,10.33,2404000000.0,9135843000.0,6694928000.0,,
2004-03-22,10.38,2404000000.0,9135843000.0,6694928000.0,,
2004-03-23,10.49,2404000000.0,9135843000.0,6694928000.0,,
2004-03-24,10.65,2404000000.0,9135843000.0,6694928000.0,,
2004-03-25,10.66,2404000000.0,9135843000.0,6694928000.0,,
2004-03-26,10.66,2404000000.0,9135843000.0,6694928000.0,,
2004-03-29,10.93,2404000000.0,9135843000.0,6694928000.0,,
2004-03-30,11.0,2404000000.0,9135843000.0,6694928000.0,,
2004-03-31,11.1,2404000000.0,9135843000.0,6694928000.0,1110566.0999999999,0.00046196593178036597
2004-04-01,11.12,2404000000.0,9135843000.0,6694928000.0,1112567.1199999999,0.0004627983028286189
2004-04-02,11.25,2404000000.0,9135843000.0,6694928000.0,1125573.75,0.0004682087146422629
2004-04-05,11.33,2404000000.0,9135843000.0,6694928000.0,1133577.83,0.00047153819883527455
2004-04-06,11.33,2404000000.0,9135843000.0,6694928000.0,1133577.83,0.00047153819883527455
2004-04-07,11.2,2404000000.0,9135843000.0,6694928000.0,1120571.2,0.0004661277870216306
2004-04-08,11.1,2404000000.0,9135843000.0,6694928000.0,1110566.0999999999,0.00046196593178036597
2004-04-12,11.07,2404000000.0,9135843000.0,6694928000.0,1107564.57,0.0004607173752079867
2004-04-13,11.0,2404000000.0,9135843000.0,6694928000.0,1100561.0,0.0004578040765391015
2004-04-14,10.85,2404000000.0,9135843000.0,6694928000.0,1085553.3499999999,0.0004515612936772046
2004-04-15,10.62,2404000000.0,9135843000.0,6694928000.0,1062541.6199999999,0.0004419890266222961
2004-04-16,10.68,2404000000.0,9135843000.0,6694928000.0,1068544.68,0.0004444861397670549
2004-04-19,10.76,2404000000.0,9135843000.0,6694928000.0,1076548.76,0.00044781562396006657
2004-04-20,10.63,2404000000.0,9135843000.0,6694928000.0,1063542.1300000001,0.0004424052121464227
2004-04-21,10.42,2404000000.0,9135843000.0,6694928000.0,1042531.42,0.00043366531613976705
2004-04-22,10.45,2404000000.0,9135843000.0,6694928000.0,1045532.95,0.0004349138727121464
2004-04-23,10.5,2404000000.0,9135843000.0,6694928000.0,1050535.5,0.0004369948003327787
2004-04-26,10.6,2404000000.0,9135843000.0,6694928000.0,1060540.5999999999,0.0004411566555740432
2004-04-27,10.62,2404000000.0,9135843000.0,6694928000.0,1062541.6199999999,0.0004419890266222961
2004-04-28,10.88,2404000000.0,9135843000.0,6694928000.0,1088554.8800000001,0.0004528098502495841
2004-04-29,10.85,2404000000.0,9135843000.0,6694928000.0,1085553.3499999999,0.0004515612936772046
2004-04-30,10.85,2404000000.0,9135843000.0,6694928000.0,1085553.3499999999,0.0004515612936772046
2004-05-03,10.55,2404000000.0,9135843000.0,6694928000.0,1055538.05,0.000439075727953411
2004-05-04,10.13,2404000000.0,9135843000.0,6694928000.0,1013516.6300000001,0.00042159593594009987
2004-05-05,10.0,2404000000.0,9135843000.0,6694928000.0,1000510.0,0.0004161855241264559
2004-05-06,9.9,2404000000.0,9135843000.0,6694928000.0,990504.9,0.00041202366888519134
2004-05-07,9.85,2404000000.0,9135843000.0,6694928000.0,985502.35,0.00040994274126455907
2004-05-10,9.81,2445855000.0,9141218000.0,6689833000.0,981500.31,0.0004012912907756184
2004-05-11,10.3,2445855000.0,9141218000.0,6689833000.0,1030525.3,0.00042133540213953814
2004-05-12,10.25,2445855000.0,9141218000.0,6689833000.0,1025522.75,0.00041929008465342387
2004-05-13,10.0,2445855000.0,9141218000.0,6689833000.0,1000510.0,0.00040906349722285256
2004-05-14,10.48,2445855000.0,9141218000.0,6689833000.0,1048534.4800000001,0.0004286985450895495
2004-05-17,10.17,2445855000.0,9141218000.0,6689833000.0,1017518.67,0.0004160175766756411
2004-05-18,10.25,2445855000.0,9141218000.0,6689833000.0,1025522.75,0.00041929008465342387
2004-05-19,10.3,2445855000.0,9141218000.0,6689833000.0,1030525.3,0.00042133540213953814
2004-05-20,10.23,2445855000.0,9141218000.0,6689833000.0,1023521.7300000001,0.00041847195765897817
2004-05-21,10.21,2445855000.0,9141218000.0,6689833000.0,1021520.7100000001,0.0004176538306645325
2004-05-24,10.35,2445855000.0,9141218000.0,6689833000.0,1035527.85,0.00042338071962565236
2004-05-25,10.38,2445855000.0,9141218000.0,6689833000.0,1038529.3800000001,0.000424607910117321
2004-05-26,10.55,2445855000.0,9141218000.0,6689833000.0,1055538.05,0.00043156198957010946
2004-05-27,10.61,2445855000.0,9141218000.0,6689833000.0,1061541.1099999999,0.0004340163705534465
2004-05-28,10.57,2445855000.0,9141218000.0,6689833000.0,1057539.07,0.00043238011656455516
2004-06-01,10.53,2445855000.0,9141218000.0,6689833000.0,1053537.03,0.00043074386257566376
2004-06-02,10.7,2445855000.0,9141218000.0,6689833000.0,1070545.7,0.0004376979420284522
2004-06-03,10.65,2445855000.0,9141218000.0,6689833000.0,1065543.1500000001,0.000435652624542338
2004-06-04,10.8,2445855000.0,9141218000.0,6689833000.0,1080550.8,0.0004417885770006808
2004-06-07,10.88,2445855000.0,9141218000.0,6689833000.0,1088554.8800000001,0.0004450610849784636
2004-06-08,11.0,2445855000.0,9141218000.0,6689833000.0,1100561.0,0.0004499698469451378
2004-06-09,11.63,2445855000.0,9141218000.0,6689833000.0,1163593.1300000001,0.00047574084727017757
2004-06-10,11.53,2445855000.0,9141218000.0,6689833000.0,1153588.03,0.00047165021229794897
2004-06-14,11.6,2445855000.0,9141218000.0,6689833000.0,1160591.5999999999,0.0004745136567785089
2004-06-15,11.56,2445855000.0,9141218000.0,6689833000.0,1156589.56,0.00047287740278961754
2004-06-16,11.5,2445855000.0,9141218000.0,6689833000.0,1150586.5,0.00047042302180628045
2004-06-17,11.5,2445855000.0,9141218000.0,6689833000.0,1150586.5,0.00047042302180628045
2004-06-18,11.5,2445855000.0,9141218000.0,6689833000.0,1150586.5,0.00047042302180628045
2004-06-21,11.5,2445855000.0,9141218000.0,6689833000.0,1150586.5,0.00047042302180628045
2004-06-22,11.38,2445855000.0,9141218000.0,6689833000.0,1138580.3800000001,0.00046551425983960625
2004-06-23,11.26,2445855000.0,9141218000.0,6689833000.0,1126574.26,0.00046060549787293195
2004-06-24,11.55,2445855000.0,9141218000.0,6689833000.0,1155589.05,0.0004724683392923947
2004-06-25,11.95,2445855000.0,9141218000.0,6689833000.0,1195609.45,0.0004888308791813088
2004-06-28,11.99,2445855000.0,9141218000.0,6689833000.0,1199611.49,0.0004904671331702002
2004-06-29,12.0,2445855000.0,9141218000.0,6689833000.0,1200612.0,0.000490876196667423
2004-06-30,12.4,2445855000.0,9141218000.0,6689833000.0,1240632.4000000001,0.0005072387365563372
2004-07-01,12.25,2445855000.0,9141218000.0,6689833000.0,1225808.5,0.0005011779112007866
2004-07-02,12.36,2445855000.0,9141218000.0,6689833000.0,1236815.76,0.0005056782842809569
2004-07-06,12.73,2445855000.0,9141218000.0,6689833000.0,1273840.18,0.0005208159028233481
2004-07-07,13.0,2445855000.0,9141218000.0,6689833000.0,1300858.0,0.0005318622731110389
2004-07-08,13.0,2445855000.0,9141218000.0,6689833000.0,1300858.0,0.0005318622731110389
2004-07-09,13.0,2445855000.0,9141218000.0,6689833000.0,1300858.0,0.0005318622731110389
2004-07-12,13.28,2445855000.0,9141218000.0,6689833000.0,1328876.48,0.0005433177682241997
2004-07-13,13.55,2445855000.0,9141218000.0,6689833000.0,1355894.3,0.0005543641385118905
2004-07-14,13.48,2445855000.0,9141218000.0,6689833000.0,1348889.68,0.0005515002647336003
2004-07-15,13.38,2445855000.0,9141218000.0,6689833000.0,1338883.08,0.0005474090164789001
2004-07-16,13.32,2445855000.0,9141218000.0,6689833000.0,1332879.12,0.0005449542675260799
2004-07-19,13.0,2445855000.0,9141218000.0,6689833000.0,1300858.0,0.0005318622731110389
2004-07-20,12.96,2445855000.0,9141218000.0,6689833000.0,1296855.36,0.0005302257738091588
2004-07-21,12.99,2445855000.0,9141218000.0,6689833000.0,1299857.34,0.0005314531482855689
2004-07-22,12.9,2445855000.0,9141218000.0,6689833000.0,1290851.4000000001,0.0005277710248563387
2004-07-23,12.99,2445855000.0,9141218000.0,6689833000.0,1299857.34,0.0005314531482855689
2004-07-26,12.83,2445855000.0,9141218000.0,6689833000.0,1283846.78,0.0005249071510780484
2004-07-27,12.94,2445855000.0,9141218000.0,6689833000.0,1294854.04,0.0005294075241582187
2004-07-28,13.13,2445855000.0,9141218000.0,6689833000.0,1313866.58,0.0005371808958421493
2004-07-29,13.2,2445855000.0,9141218000.0,6689833000.0,1320871.2,0.0005400447696204395
2004-07-30,13.3,2445855000.0,9141218000.0,6689833000.0,1330877.8,0.0005441360178751398
2004-08-02,13.49,2445855000.0,9141218000.0,6689833000.0,1349890.34,0.0005519093895590704
2004-08-03,13.38,2445855000.0,9141218000.0,6689833000.0,1338883.08,0.0005474090164789001
2004-08-04,13.53,2445855000.0,9141218000.0,6689833000.0,1353892.98,0.0005535458888609505
2004-08-05,13.85,2445855000.0,9141218000.0,6689833000.0,1385914.0999999999,0.0005666378832759913
2004-08-06,13.82,2445855000.0,9141218000.0,6689833000.0,1382912.12,0.0005654105087995814
2004-08-09,13.86,2536078000.0,8553275000.0,6011524000.0,1386914.76,0.0005468738579807089
2004-08-10,13.85,2536078000.0,8553275000.0,6011524000.0,1385914.0999999999,0.0005464792880976058
2004-08-11,13.85,2536078000.0,8553275000.0,6011524000.0,1385914.0999999999,0.0005464792880976058
2004-08-12,13.84,2536078000.0,8553275000.0,6011524000.0,1384913.44,0.0005460847182145028
2004-08-13,13.73,2536078000.0,8553275000.0,6011524000.0,1373906.18,0.0005417444495003702
2004-08-16,13.72,2536078000.0,8553275000.0,6011524000.0,1372905.52,0.0005413498796172673
2004-08-17,13.74,2536078000.0,8553275000.0,6011524000.0,1374906.84,0.0005421390193834732
2004-08-18,13.67,2536078000.0,8553275000.0,6011524000.0,1367902.22,0.0005393770302017525
2004-08-19,13.65,2536078000.0,8553275000.0,6011524000.0,1365900.9000000001,0.0005385878904355466
2004-08-20,13.75,2536078000.0,8553275000.0,6011524000.0,1375907.5,0.0005425335892665762
2004-08-23,13.75,2536078000.0,8553275000.0,6011524000.0,1375907.5,0.0005425335892665762
2004-08-24,13.65,2536078000.0,8553275000.0,6011524000.0,1365900.9000000001,0.0005385878904355466
2004-08-25,13.7,2536078000.0,8553275000.0,6011524000.0,1370904.2,0.0005405607398510613
2004-08-26,13.75,2536078000.0,8553275000.0,6011524000.0,1375907.5,0.0005425335892665762
2004-08-27,13.66,2536078000.0,8553275000.0,6011524000.0,1366901.56,0.0005389824603186495
2004-08-30,13.68,2536078000.0,8553275000.0,6011524000.0,1368902.88,0.0005397716000848554
2004-08-31,13.68,2536078000.0,8553275000.0,6011524000.0,1368902.88,0.0005397716000848554
2004-09-01,13.68,2536078000.0,8553275000.0,6011524000.0,1368902.88,0.0005397716000848554
2004-09-02,13.65,2536078000.0,8553275000.0,6011524000.0,1365900.9000000001,0.0005385878904355466
2004-09-03,13.6,2536078000.0,8553275000.0,6011524000.0,1360897.5999999999,0.0005366150410200317
2004-09-07,13.64,2536078000.0,8553275000.0,6011524000.0,1364900.24,0.0005381933205524436
2004-09-08,13.5,2536078000.0,8553275000.0,6011524000.0,1350891.0,0.0005326693421890021
2004-09-09,13.52,2536078000.0,8553275000.0,6011524000.0,1352892.32,0.0005334584819552081
2004-09-10,13.49,2536078000.0,8553275000.0,6011524000.0,1349890.34,0.0005322747723058991
2004-09-13,13.29,2536078000.0,8553275000.0,6011524000.0,1329877.14,0.0005243833746438397
2004-09-14,13.16,2536078000.0,8553275000.0,6011524000.0,1316868.56,0.0005192539661635013
2004-09-15,13.1,2536078000.0,8553275000.0,6011524000.0,1310864.5999999999,0.0005168865468648834
2004-09-16,13.1,2536078000.0,8553275000.0,6011524000.0,1310864.5999999999,0.0005168865468648834
2004-09-17,13.03,2536078000.0,8553275000.0,6011524000.0,1303859.98,0.0005141245576831627
2004-09-20,12.95,2536078000.0,8553275000.0,6011524000.0,1295854.7,0.000510967998618339
2004-09-21,13.14,2536078000.0,8553275000.0,6011524000.0,1314867.24,0.0005184648263972954
2004-09-22,13.02,2536078000.0,8553275000.0,6011524000.0,1302859.32,0.0005137299878000598
2004-09-23,13.03,2536078000.0,8553275000.0,6011524000.0,1303859.98,0.0005141245576831627
2004-09-24,12.85,2536078000.0,8553275000.0,6011524000.0,1285848.0999999999,0.0005070222997873093
2004-09-27,12.9,2536078000.0,8553275000.0,6011524000.0,1290851.4000000001,0.0005089951492028243
2004-09-28,13.1,2536078000.0,8553275000.0,6011524000.0,1310864.5999999999,0.0005168865468648834
2004-09-29,13.01,2536078000.0,8553275000.0,6011524000.0,1301858.66,0.0005133354179169568
2004-09-30,13.47,2536078000.0,8553275000.0,6011524000.0,1347889.02,0.0005314856325396932
2004-10-01,13.68,2536078000.0,8553275000.0,6011524000.0,1368902.88,0.0005397716000848554
2004-10-04,13.78,2536078000.0,8553275000.0,6011524000.0,1378909.48,0.0005437172989158851
2004-10-05,13.75,2536078000.0,8553275000.0,6011524000.0,1375907.5,0.0005425335892665762
2004-10-06,13.72,2536078000.0,8553275000.0,6011524000.0,1372905.52,0.0005413498796172673
2004-10-07,13.68,2536078000.0,8553275000.0,6011524000.0,1368902.88,0.0005397716000848554
2004-10-08,13.88,2536078000.0,8553275000.0,6011524000.0,1388916.08,0.0005476629977469148
2004-10-11,13.83,2536078000.0,8553275000.0,6011524000.0,1383912.78,0.0005456901483313999
2004-10-12,13.83,2536078000.0,8553275000.0,6011524000.0,1383912.78,0.0005456901483313999
2004-10-13,13.79,2536078000.0,8553275000.0,6011524000.0,1379910.14,0.0005441118687989881
2004-10-14,13.62,2536078000.0,8553275000.0,6011524000.0,1362898.92,0.0005374041807862377
2004-10-15,13.73,2536078000.0,8553275000.0,6011524000.0,1373906.18,0.0005417444495003702
2004-10-18,13.52,2536078000.0,8553275000.0,6011524000.0,1352892.32,0.0005334584819552081
2004-10-19,13.29,2536078000.0,8553275000.0,6011524000.0,1329877.14,0.0005243833746438397
2004-10-20,13.22,2536078000.0,8553275000.0,6011524000.0,1322872.52,0.000521621385462119
2004-10-21,13.44,2536078000.0,8553275000.0,6011524000.0,1344887.04,0.0005303019228903843
2004-10-22,13.52,2536078000.0,8553275000.0,6011524000.0,1352892.32,0.0005334584819552081
2004-10-25,13.75,2536078000.0,8553275000.0,6011524000.0,1375907.5,0.0005425335892665762
2004-10-26,13.88,2536078000.0,8553275000.0,6011524000.0,1388916.08,0.0005476629977469148
2004-10-27,13.79,2536078000.0,8553275000.0,6011524000.0,1379910.14,0.0005441118687989881
2004-10-28,13.86,2536078000.0,8553275000.0,6011524000.0,1386914.76,0.0005468738579807089
2004-10-29,13.87,2536078000.0,8553275000.0,6011524000.0,1387915.42,0.0005472684278638117
2004-11-01,13.98,2536078000.0,8553275000.0,6011524000.0,1398922.68,0.0005516086965779444
2004-11-02,14.21,2536078000.0,8553275000.0,6011524000.0,1421937.86,0.0005606838038893126
2004-11-03,14.38,2536078000.0,8553275000.0,6011524000.0,1438949.08,0.000567391491902063
2004-11-04,14.63,2536078000.0,8553275000.0,6011524000.0,1463965.58,0.0005772557389796371
2004-11-05,14.63,2536078000.0,8553275000.0,6011524000.0,1463965.58,0.0005772557389796371
2004-11-08,14.65,2536078000.0,8553275000.0,6011524000.0,1465966.9000000001,0.000578044878745843
2004-11-09,15.55,2597151000.0,8185584000.0,5582841000.0,1556026.3,0.0005991281600492232
2004-11-10,15.4,2597151000.0,8185584000.0,5582841000.0,1541016.4000000001,0.0005933487887304204
2004-11-11,15.48,2597151000.0,8185584000.0,5582841000.0,1549021.68,0.0005964311201004485
2004-11-12,15.62,2597151000.0,8185584000.0,5582841000.0,1563030.92,0.0006018251999979978
2004-11-15,15.7,2597151000.0,8185584000.0,5582841000.0,1571036.2,0.000604907531368026
2004-11-16,16.0,2597151000.0,8185584000.0,5582841000.0,1601056.0,0.0006164662740056315
2004-11-17,15.95,2597151000.0,8185584000.0,5582841000.0,1596052.7,0.0006145398168993639
2004-11-18,16.03,2597151000.0,8185584000.0,5582841000.0,1604057.9800000002,0.0006176221482693922
2004-11-19,15.74,2597151000.0,8185584000.0,5582841000.0,1575038.84,0.0006064486970530401
2004-11-22,15.9,2597151000.0,8185584000.0,5582841000.0,1591049.4000000001,0.0006126133597930964
2004-11-23,15.99,2597151000.0,8185584000.0,5582841000.0,1600055.34,0.0006160809825843781
2004-11-24,15.88,2597151000.0,8185584000.0,5582841000.0,1589048.08,0.0006118427769505894
2004-11-26,16.0,2597151000.0,8185584000.0,5582841000.0,1601056.0,0.0006164662740056315
2004-11-29,15.89,2597151000.0,8185584000.0,5582841000.0,1590048.74,0.0006122280683718428
2004-11-30,16.0,2597151000.0,8185584000.0,5582841000.0,1601056.0,0.0006164662740056315
2004-12-01,16.12,2597151000.0,8185584000.0,5582841000.0,1613063.9200000002,0.0006210897710606739
2004-12-02,15.75,2597151000.0,8185584000.0,5582841000.0,1576039.5,0.0006068339884742936
2004-12-03,15.8,2597151000.0,8185584000.0,5582841000.0,1581042.8,0.0006087604455805611
2004-12-06,16.06,2597151000.0,8185584000.0,5582841000.0,1607059.96,0.0006187780225331527
2004-12-07,15.85,2597151000.0,8185584000.0,5582841000.0,1586046.0999999999,0.0006106869026868288
2004-12-08,15.71,2597151000.0,8185584000.0,5582841000.0,1572036.86,0.0006052928227892795
2004-12-09,15.99,2597151000.0,8185584000.0,5582841000.0,1600055.34,0.0006160809825843781
2004-12-10,16.0,2597151000.0,8185584000.0,5582841000.0,1601056.0,0.0006164662740056315
2004-12-13,16.0,2597151000.0,8185584000.0,5582841000.0,1601056.0,0.0006164662740056315
2004-12-14,16.06,2597151000.0,8185584000.0,5582841000.0,1607059.96,0.0006187780225331527
2004-12-15,17.16,2597151000.0,8185584000.0,5582841000.0,1717132.56,0.0006611600788710398
2004-12-16,17.13,2597151000.0,8185584000.0,5582841000.0,1714130.5799999998,0.0006600042046072792
2004-12-17,16.95,2597151000.0,8185584000.0,5582841000.0,1696118.7,0.0006530689590247159
2004-12-20,16.95,2597151000.0,8185584000.0,5582841000.0,1696118.7,0.0006530689590247159
2004-12-21,17.33,2597151000.0,8185584000.0,5582841000.0,1734143.7799999998,0.0006677100330323496
2004-12-22,17.65,2597151000.0,8185584000.0,5582841000.0,1766164.9,0.0006800393585124622
2004-12-23,17.75,2597151000.0,8185584000.0,5582841000.0,1776171.5,0.0006838922727249975
2004-12-27,17.74,2597151000.0,8185584000.0,5582841000.0,1775170.8399999999,0.000683506981303744
2004-12-28,17.9,2597151000.0,8185584000.0,5582841000.0,1791181.4,0.0006896716440438003
2004-12-29,17.91,2597151000.0,8185584000.0,5582841000.0,1792182.06,0.0006900569354650538
2004-12-30,17.95,2597151000.0,8185584000.0,5582841000.0,1796184.7,0.0006915981011500679
2004-12-31,18.03,2597151000.0,8185584000.0,5582841000.0,1804189.9800000002,0.0006946804325200962
2005-01-03,17.71,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-04,17.36,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-05,17.14,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-06,17.31,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-07,17.28,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-10,17.34,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-11,17.06,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-12,17.03,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-13,17.15,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-14,17.12,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-18,17.0,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-19,16.87,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-20,16.75,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-21,16.6,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-24,16.72,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-25,16.72,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-26,16.84,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-27,16.99,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-28,17.24,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-01-31,17.5,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-01,17.67,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-02,17.75,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-03,17.8,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-04,17.62,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-07,17.85,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-08,18.0,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-09,18.0,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-10,18.03,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-11,18.38,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-14,18.8,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-15,18.84,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-16,19.13,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-17,19.25,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-18,19.17,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-22,18.5,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-23,18.45,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-24,19.03,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-25,19.33,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-02-28,19.25,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-01,19.34,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
