date,CRM,CRM_SHE,PB Ratio
2005-08-01,0.0,152998000.0,0.0
2005-08-02,0.0,152998000.0,0.0
2005-08-03,0.0,152998000.0,0.0
2005-08-04,0.0,152998000.0,0.0
2005-08-05,0.0,152998000.0,0.0
2005-08-08,0.0,152998000.0,0.0
2005-08-09,0.0,152998000.0,0.0
2005-08-10,0.0,152998000.0,0.0
2005-08-11,0.0,152998000.0,0.0
2005-08-12,0.0,152998000.0,0.0
2005-08-15,0.0,152998000.0,0.0
2005-08-16,0.0,152998000.0,0.0
2005-08-17,0.0,152998000.0,0.0
2005-08-18,0.0,152998000.0,0.0
2005-08-19,0.0,165402000.0,0.0
2005-08-22,0.0,165402000.0,0.0
2005-08-23,0.0,165402000.0,0.0
2005-08-24,0.0,165402000.0,0.0
2005-08-25,0.0,165402000.0,0.0
2005-08-26,0.0,165402000.0,0.0
2005-08-29,0.0,165402000.0,0.0
2005-08-30,0.0,165402000.0,0.0
2005-08-31,0.0,165402000.0,0.0
2005-09-01,0.0,165402000.0,0.0
2005-09-02,0.0,165402000.0,0.0
2005-09-06,0.0,165402000.0,0.0
2005-09-07,0.0,165402000.0,0.0
2005-09-08,0.0,165402000.0,0.0
2005-09-09,0.0,165402000.0,0.0
2005-09-12,0.0,165402000.0,0.0
2005-09-13,0.0,165402000.0,0.0
2005-09-14,0.0,165402000.0,0.0
2005-09-15,0.0,165402000.0,0.0
2005-09-16,0.0,165402000.0,0.0
2005-09-19,0.0,165402000.0,0.0
2005-09-20,0.0,165402000.0,0.0
2005-09-21,0.0,165402000.0,0.0
2005-09-22,0.0,165402000.0,0.0
2005-09-23,0.0,165402000.0,0.0
2005-09-26,0.0,165402000.0,0.0
2005-09-27,0.0,165402000.0,0.0
2005-09-28,0.0,165402000.0,0.0
2005-09-29,0.0,165402000.0,0.0
2005-09-30,0.0,165402000.0,0.0
2005-10-03,0.0,165402000.0,0.0
2005-10-04,0.0,165402000.0,0.0
2005-10-05,0.0,165402000.0,0.0
2005-10-06,0.0,165402000.0,0.0
2005-10-07,0.0,165402000.0,0.0
2005-10-10,0.0,165402000.0,0.0
2005-10-11,0.0,165402000.0,0.0
2005-10-12,0.0,165402000.0,0.0
2005-10-13,0.0,165402000.0,0.0
2005-10-14,0.0,165402000.0,0.0
2005-10-17,0.0,165402000.0,0.0
2005-10-18,0.0,165402000.0,0.0
2005-10-19,0.0,165402000.0,0.0
2005-10-20,0.0,165402000.0,0.0
2005-10-21,0.0,165402000.0,0.0
2005-10-24,0.0,165402000.0,0.0
2005-10-25,0.0,165402000.0,0.0
2005-10-26,0.0,165402000.0,0.0
2005-10-27,0.0,165402000.0,0.0
2005-10-28,0.0,165402000.0,0.0
2005-10-31,0.0,165402000.0,0.0
2005-11-01,0.0,165402000.0,0.0
2005-11-02,0.0,165402000.0,0.0
2005-11-03,0.0,165402000.0,0.0
2005-11-04,0.0,165402000.0,0.0
2005-11-07,0.0,165402000.0,0.0
2005-11-08,0.0,165402000.0,0.0
2005-11-09,0.0,165402000.0,0.0
2005-11-10,0.0,165402000.0,0.0
2005-11-11,0.0,165402000.0,0.0
2005-11-14,0.0,165402000.0,0.0
2005-11-15,0.0,165402000.0,0.0
2005-11-16,0.0,165402000.0,0.0
2005-11-17,0.0,165402000.0,0.0
2005-11-18,0.0,181979000.0,0.0
2005-11-21,0.0,181979000.0,0.0
2005-11-22,0.0,181979000.0,0.0
2005-11-23,0.0,181979000.0,0.0
2005-11-25,0.0,181979000.0,0.0
2005-11-28,0.0,181979000.0,0.0
2005-11-29,0.0,181979000.0,0.0
2005-11-30,0.0,181979000.0,0.0
2005-12-01,0.0,181979000.0,0.0
2005-12-02,0.0,181979000.0,0.0
2005-12-05,0.0,181979000.0,0.0
2005-12-06,0.0,181979000.0,0.0
2005-12-07,0.0,181979000.0,0.0
2005-12-08,0.0,181979000.0,0.0
2005-12-09,0.0,181979000.0,0.0
2005-12-12,0.0,181979000.0,0.0
2005-12-13,0.0,181979000.0,0.0
2005-12-14,0.0,181979000.0,0.0
2005-12-15,0.0,181979000.0,0.0
2005-12-16,0.0,181979000.0,0.0
2005-12-19,0.0,181979000.0,0.0
2005-12-20,0.0,181979000.0,0.0
2005-12-21,0.0,181979000.0,0.0
2005-12-22,0.0,181979000.0,0.0
2005-12-23,0.0,181979000.0,0.0
2005-12-27,0.0,181979000.0,0.0
2005-12-28,0.0,181979000.0,0.0
2005-12-29,0.0,181979000.0,0.0
2005-12-30,0.0,181979000.0,0.0
2006-01-03,0.0,181979000.0,0.0
2006-01-04,0.0,181979000.0,0.0
2006-01-05,0.0,181979000.0,0.0
2006-01-06,0.0,181979000.0,0.0
2006-01-09,0.0,181979000.0,0.0
2006-01-10,0.0,181979000.0,0.0
2006-01-11,0.0,181979000.0,0.0
2006-01-12,0.0,181979000.0,0.0
2006-01-13,0.0,181979000.0,0.0
2006-01-17,0.0,181979000.0,0.0
2006-01-18,0.0,181979000.0,0.0
2006-01-19,0.0,181979000.0,0.0
2006-01-20,0.0,181979000.0,0.0
2006-01-23,0.0,181979000.0,0.0
2006-01-24,0.0,181979000.0,0.0
2006-01-25,0.0,181979000.0,0.0
2006-01-26,0.0,181979000.0,0.0
2006-01-27,0.0,181979000.0,0.0
2006-01-30,0.0,181979000.0,0.0
2006-01-31,0.0,181979000.0,0.0
2006-02-01,0.0,181979000.0,0.0
2006-02-02,0.0,181979000.0,0.0
2006-02-03,0.0,181979000.0,0.0
2006-02-06,0.0,181979000.0,0.0
2006-02-07,0.0,181979000.0,0.0
2006-02-08,0.0,181979000.0,0.0
2006-02-09,0.0,181979000.0,0.0
2006-02-10,0.0,181979000.0,0.0
2006-02-13,0.0,181979000.0,0.0
2006-02-14,0.0,181979000.0,0.0
2006-02-15,0.0,181979000.0,0.0
2006-02-16,0.0,181979000.0,0.0
2006-02-17,0.0,181979000.0,0.0
2006-02-21,0.0,181979000.0,0.0
2006-02-22,0.0,181979000.0,0.0
2006-02-23,0.0,181979000.0,0.0
2006-02-24,0.0,181979000.0,0.0
2006-02-27,0.0,181979000.0,0.0
2006-02-28,0.0,181979000.0,0.0
2006-03-01,0.0,181979000.0,0.0
2006-03-02,0.0,181979000.0,0.0
2006-03-03,0.0,181979000.0,0.0
2006-03-06,0.0,181979000.0,0.0
2006-03-07,0.0,181979000.0,0.0
2006-03-08,0.0,181979000.0,0.0
2006-03-09,0.0,181979000.0,0.0
2006-03-10,0.0,181979000.0,0.0
2006-03-13,0.0,181979000.0,0.0
2006-03-14,0.0,181979000.0,0.0
2006-03-15,0.0,196371000.0,0.0
2006-03-16,0.0,196371000.0,0.0
2006-03-17,0.0,196371000.0,0.0
2006-03-20,0.0,196371000.0,0.0
2006-03-21,0.0,196371000.0,0.0
2006-03-22,0.0,196371000.0,0.0
2006-03-23,0.0,196371000.0,0.0
2006-03-24,0.0,196371000.0,0.0
2006-03-27,0.0,196371000.0,0.0
2006-03-28,0.0,196371000.0,0.0
2006-03-29,0.0,196371000.0,0.0
2006-03-30,0.0,196371000.0,0.0
2006-03-31,0.0,196371000.0,0.0
2006-04-03,0.0,196371000.0,0.0
2006-04-04,0.0,196371000.0,0.0
2006-04-05,0.0,196371000.0,0.0
2006-04-06,0.0,196371000.0,0.0
2006-04-07,0.0,196371000.0,0.0
2006-04-10,0.0,196371000.0,0.0
2006-04-11,0.0,196371000.0,0.0
2006-04-12,0.0,196371000.0,0.0
2006-04-13,0.0,196371000.0,0.0
2006-04-17,0.0,196371000.0,0.0
2006-04-18,0.0,196371000.0,0.0
2006-04-19,0.0,196371000.0,0.0
2006-04-20,0.0,196371000.0,0.0
2006-04-21,0.0,196371000.0,0.0
2006-04-24,0.0,196371000.0,0.0
2006-04-25,0.0,196371000.0,0.0
2006-04-26,0.0,196371000.0,0.0
2006-04-27,0.0,196371000.0,0.0
2006-04-28,0.0,196371000.0,0.0
2006-05-01,975837.72,196371000.0,0.0049693575935346864
2006-05-02,974723.75,196371000.0,0.004963684810893666
2006-05-03,955786.26,196371000.0,0.004867247505996303
2006-05-04,973609.78,196371000.0,0.0049580120282526445
2006-05-05,950216.4099999999,196371000.0,0.004838883592791196
2006-05-08,955786.26,196371000.0,0.004867247505996303
2006-05-09,943532.5900000001,196371000.0,0.004804846896945068
2006-05-10,910113.49,196371000.0,0.004634663417714428
2006-05-11,900087.76,196371000.0,0.004583608373945236
2006-05-12,868896.6,196371000.0,0.004424770459996639
2006-05-15,868896.6,196371000.0,0.004424770459996639
2006-05-16,849959.11,196371000.0,0.0043283331550992765
2006-05-17,839933.38,196371000.0,0.004277278111330085
2006-05-18,798716.49,196371000.0,0.004067385153612295
2006-05-19,795374.58,211877000.0,0.0037539448831161474
2006-05-22,818767.95,211877000.0,0.0038643550267372104
2006-05-23,817653.98,211877000.0,0.0038590974008504936
2006-05-24,793146.64,211877000.0,0.003743429631342713
2006-05-25,846617.2,211877000.0,0.0039957956739051425
2006-05-26,846617.2,211877000.0,0.0039957956739051425
2006-05-30,829907.65,211877000.0,0.003916931285604384
2006-05-31,822109.86,211877000.0,0.0038801279043973627
2006-06-01,864440.72,211877000.0,0.00407991768809262
2006-06-02,832135.59,211877000.0,0.003927446537377818
2006-06-05,828793.68,211877000.0,0.003911673659717667
2006-06-06,769753.27,211877000.0,0.00363301948772165
2006-06-07,751929.75,211877000.0,0.0035488974735341733
2006-06-08,719624.62,211877000.0,0.0033964263228193716
2006-06-09,725194.47,211877000.0,0.003422714452252958
2006-06-12,694003.31,211877000.0,0.003275500927424874
2006-06-13,701801.1,211877000.0,0.0033123043086318946
2006-06-14,706256.98,211877000.0,0.003333334812178764
2006-06-15,760841.51,211877000.0,0.0035909584806279116
2006-06-16,773095.18,211877000.0,0.0036487923653818017
2006-06-19,751929.75,211877000.0,0.0035488974735341733
2006-06-20,745245.93,211877000.0,0.0035173517182138696
2006-06-21,773095.18,211877000.0,0.0036487923653818017
2006-06-22,769753.27,211877000.0,0.00363301948772165
2006-06-23,774209.15,211877000.0,0.003654049991268519
2006-06-26,769753.27,211877000.0,0.00363301948772165
2006-06-27,757499.6,211877000.0,0.0035751856029677593
2006-06-28,753043.72,211877000.0,0.00355415509942089
2006-06-29,757499.6,211877000.0,0.0035751856029677593
2006-06-30,743017.99,211877000.0,0.0035068364664404346
2006-07-03,739676.08,211877000.0,0.0034910635887802828
2006-07-05,727422.41,211877000.0,0.0034332297040263926
2006-07-06,711826.83,211877000.0,0.00335962294161235
2006-07-07,694003.31,211877000.0,0.003275500927424874
2006-07-10,651672.45,211877000.0,0.0030757111437296164
2006-07-11,673951.85,211877000.0,0.0031808636614639625
2006-07-12,641646.72,211877000.0,0.003028392510749161
2006-07-13,619367.32,211877000.0,0.002923239993014815
2006-07-14,613797.47,211877000.0,0.0028969518635812287
2006-07-17,608227.62,211877000.0,0.0028706637341476423
2006-07-18,616025.41,211877000.0,0.0029074671153546633
2006-07-19,639418.78,211877000.0,0.0030178772589757267
2006-07-20,631620.99,211877000.0,0.0029810738777687053
2006-07-21,610455.56,211877000.0,0.0028811789859210773
2006-07-24,646102.6,211877000.0,0.00304942301429603
2006-07-25,682863.61,211877000.0,0.003222924668557701
2006-07-26,681749.64,211877000.0,0.0032176670426709835
2006-07-27,692889.34,211877000.0,0.0032702433015381564
2006-07-28,705143.01,211877000.0,0.003328077186292047
2006-07-31,719446270.0,211877000.0,3.395584560853703
2006-08-01,693711800.0,211877000.0,3.2741250820051255
2006-08-02,708257370.0,211877000.0,3.342776091789104
2006-08-03,741824070.0,211877000.0,3.5012014989829003
2006-08-04,731754060.0,211877000.0,3.4536738768247615
2006-08-07,718327380.0,211877000.0,3.390303713947243
2006-08-08,690355130.0,211877000.0,3.258282541285746
2006-08-09,697068470.0,211877000.0,3.289967622724505
2006-08-10,741824070.0,211877000.0,3.5012014989829003
2006-08-11,727278500.0,211877000.0,3.432550489198922
2006-08-14,747418520.0,211877000.0,3.5276057335152
2006-08-15,801125240.0,211877000.0,3.781086385025274
2006-08-16,792174120.0,211877000.0,3.738839609773595
2006-08-17,943224270.0,211877000.0,4.451753942145679
2006-08-18,918608690.0000001,230119000.0,3.9918854592623823
2006-08-21,920846470.0,230119000.0,4.001609906178977
2006-08-22,929797590.0,230119000.0,4.040507693845358
2006-08-23,944343160.0,230119000.0,4.103716598803228
2006-08-24,944343160.0,230119000.0,4.103716598803228
2006-08-25,938748710.0000001,230119000.0,4.07940548151174
2006-08-28,948818720.0,230119000.0,4.123165492636419
2006-08-29,968958740.0,230119000.0,4.2106855148857765
2006-08-30,972315410.0,230119000.0,4.225272185260669
2006-08-31,964483179.9999999,230119000.0,4.191236621052585
2006-09-01,962245400.0,230119000.0,4.181512174135991
2006-09-05,973434299.9999999,230119000.0,4.230134408718967
2006-09-06,930916480.0,230119000.0,4.045369917303656
2006-09-07,933154260.0,230119000.0,4.055094364220251
2006-09-08,932035370.0,230119000.0,4.0502321407619535
2006-09-11,932035370.0,230119000.0,4.0502321407619535
2006-09-12,982385419.9999999,230119000.0,4.269032196385348
2006-09-13,985742090.0,230119000.0,4.283618866760241
2006-09-14,977909860.0,230119000.0,4.249583302552158
2006-09-15,979028750.0,230119000.0,4.254445526010455
2006-09-18,965602070.0000001,230119000.0,4.196098844510884
2006-09-19,953294280.0,230119000.0,4.142614386469609
2006-09-20,993574320.0000001,230119000.0,4.317654430968326
2006-09-21,1029378799.9999999,230119000.0,4.47324558163385
2006-09-22,1011476559.9999999,230119000.0,4.395450006301087
2006-09-25,1049518820.0000001,230119000.0,4.560765603883209
2006-09-26,1074134400.0,230119000.0,4.667734519965757
2006-09-27,1049518820.0000001,230119000.0,4.560765603883209
2006-09-28,1053994380.0,230119000.0,4.5802144977163985
2006-09-29,1003644330.0000001,230119000.0,4.361414442093005
2006-10-02,986860980.0,230119000.0,4.288481090218539
2006-10-03,1020427679.9999999,230119000.0,4.4343477939674685
2006-10-04,1038329919.9999999,230119000.0,4.512143369300231
2006-10-05,1061826610.0,230119000.0,4.614250061924483
2006-10-06,1128960010.0,230119000.0,4.905983469422343
2006-10-09,1127841120.0,230119000.0,4.9011212459640445
2006-10-10,1118890000.0,230119000.0,4.862223458297663
2006-10-11,1115533330.0,230119000.0,4.84763678792277
2006-10-12,1126722230.0,230119000.0,4.896259022505747
2006-10-13,1146862250.0,230119000.0,4.983779044755105
2006-10-16,1155813370.0,230119000.0,5.022676832421486
2006-10-17,1125603340.0,230119000.0,4.891396799047449
2006-10-18,1130078900.0,230119000.0,4.91084569288064
2006-10-19,1122246670.0,230119000.0,4.876810128672556
2006-10-20,1115533330.0,230119000.0,4.84763678792277
2006-10-23,1131197790.0,230119000.0,4.9157079163389374
2006-10-24,1133435570.0,230119000.0,4.925432363255533
2006-10-25,1155813370.0,230119000.0,5.022676832421486
2006-10-26,1139030020.0,230119000.0,4.9497434805470215
2006-10-27,1122246670.0,230119000.0,4.876810128672556
2006-10-30,1113295550.0,230119000.0,4.8379123410061755
2006-10-31,1092036640.0,230119000.0,4.74553009529852
2006-11-01,1062945500.0,230119000.0,4.61911228538278
2006-11-02,1090917750.0,230119000.0,4.7406678718402215
2006-11-03,1132316680.0,230119000.0,4.920570139797236
2006-11-06,1174834500.0,230119000.0,5.105334631212546
2006-11-07,1200568970.0,230119000.0,5.217165770753393
2006-11-08,1178191170.0,230119000.0,5.119921301587439
2006-11-09,1163645600.0,230119000.0,5.05671239662957
2006-11-10,1180428950.0,230119000.0,5.129645748504035
2006-11-13,1230779000.0,230119000.0,5.348445804127429
2006-11-14,1217352320.0,230119000.0,5.290099122627858
2006-11-15,1186023400.0,230119000.0,5.153956865795523
2006-11-16,1173715610.0,230119000.0,5.100472407754249
2006-11-17,1167002270.0,256381000.0,4.551828216599514
2006-11-20,1161407820.0,256381000.0,4.530007371841127
2006-11-21,1167002270.0,256381000.0,4.551828216599514
2006-11-22,1159170040.0,256381000.0,4.521279033937772
2006-11-24,1151337810.0,256381000.0,4.490729851276031
2006-11-27,1123365560.0,256381000.0,4.381625627484096
2006-11-28,1100987760.0,256381000.0,4.2943422484505485
2006-11-29,1095393310.0,256381000.0,4.272521403692162
2006-11-30,1090917750.0,256381000.0,4.255064727885451
2006-12-01,1073015510.0,256381000.0,4.185238024658614
2006-12-04,1077491070.0,256381000.0,4.202694700465323
2006-12-05,1069658840.0,256381000.0,4.172145517803582
2006-12-06,1070777730.0,256381000.0,4.176509686755259
2006-12-07,1064064390.0,256381000.0,4.150324673045194
2006-12-08,1077491070.0,256381000.0,4.202694700465323
2006-12-11,1078609960.0,256381000.0,4.207058869417001
2006-12-12,1120008890.0,256381000.0,4.368533120629063
2006-12-13,1095393310.0,256381000.0,4.272521403692162
2006-12-14,1117771110.0,256381000.0,4.359804782725709
2006-12-15,1117771110.0,256381000.0,4.359804782725709
2006-12-18,1064064390.0,256381000.0,4.150324673045194
2006-12-19,1043924370.0,256381000.0,4.071769631915002
2006-12-20,1043924370.0,256381000.0,4.071769631915002
2006-12-21,1031616580.0000001,256381000.0,4.023763773446551
2006-12-22,1008119890.0,256381000.0,3.9321162254613253
2006-12-26,1017071010.0,256381000.0,3.967029577074744
2006-12-27,1033854360.0,256381000.0,4.032492111349905
2006-12-28,1028259910.0,256381000.0,4.010671266591518
2006-12-29,1019308789.9999999,256381000.0,3.9757579149780984
2007-01-03,1009238780.0,256381000.0,3.9364803944130027
2007-01-04,1059588830.0000001,256381000.0,4.132867997238486
2007-01-05,1105463320.0,256381000.0,4.311798924257258
2007-01-08,1116652220.0,256381000.0,4.355440613774031
2007-01-09,1117771110.0,256381000.0,4.359804782725709
2007-01-10,1125603340.0,256381000.0,4.390353965387451
2007-01-11,1168121160.0,256381000.0,4.556192385551191
2007-01-12,1187142290.0,256381000.0,4.630383257729707
2007-01-16,1211757870.0,256381000.0,4.72639497466661
2007-01-17,1192736740.0,256381000.0,4.652204102488094
2007-01-18,1159170040.0,256381000.0,4.521279033937772
2007-01-19,1163645600.0,256381000.0,4.538735709744482
2007-01-22,1152456700.0,256381000.0,4.495094020227708
2007-01-23,1154694480.0,256381000.0,4.503822358131063
2007-01-24,1187142290.0,256381000.0,4.630383257729707
2007-01-25,1171477830.0,256381000.0,4.569284892406223
2007-01-26,1181547840.0,256381000.0,4.60856241297132
2007-01-29,1188261180.0,256381000.0,4.634747426681384
2007-01-30,1201687860.0,256381000.0,4.687117454101513
2007-01-31,1226303440.0,256381000.0,4.783129171038415
2007-02-01,1369207250.0,256381000.0,5.340517628061362
2007-02-02,1410223150.0,256381000.0,5.500497891809456
2007-02-05,1421080300.0,256381000.0,5.542845608683951
2007-02-06,1421080300.0,256381000.0,5.542845608683951
2007-02-07,1437969200.0,256381000.0,5.608719834933166
2007-02-08,1439175550.0,256381000.0,5.61342513680811
2007-02-09,1417461250.0,256381000.0,5.528729703059119
2007-02-12,1429524750.0,256381000.0,5.575782721808558
2007-02-13,1462096200.0,256381000.0,5.702825872432045
2007-02-14,1504318450.0,256381000.0,5.867511438055082
2007-02-15,1495874000.0,256381000.0,5.8345743249304745
2007-02-16,1497080350.0,256381000.0,5.839279626805419
2007-02-20,1491048600.0,256381000.0,5.815753117430699
2007-02-21,1447620000.0,256381000.0,5.646362249932717
2007-02-22,1422286650.0,256381000.0,5.547550910558895
2007-02-23,1430731100.0,256381000.0,5.580488023683502
2007-02-26,1415048550.0,256381000.0,5.519319099309231
2007-02-27,1357143750.0,256381000.0,5.293464609311923
2007-02-28,1304064350.0,256381000.0,5.08643132681439
2007-03-01,1337842150.0,256381000.0,5.21817977931282
2007-03-02,1285969100.0,256381000.0,5.015851798690231
2007-03-05,1253397650.0,256381000.0,4.888808648066744
2007-03-06,1301651650.0,256381000.0,5.077020723064502
2007-03-07,1288381800.0,256381000.0,5.025262402440118
2007-03-08,1317334200.0,256381000.0,5.1381896474387725
