date,EXPE,EXPE_SHE,PB Ratio
2006-05-17,10342432.799999999,5852750000.0,0.001767106539660843
2006-05-18,10284492.0,5852750000.0,0.0017572067831361326
2006-05-19,10031001.0,5852750000.0,0.0017138953483405237
2006-05-22,10045486.2,5852750000.0,0.0017163702874717012
2006-05-23,9864421.2,5852750000.0,0.0016854335483319806
2006-05-24,9828208.200000001,5852750000.0,0.0016792462005040367
2006-05-25,10154125.2,5852750000.0,0.0017349323309555336
2006-05-26,10132397.4,5852750000.0,0.0017312199222587674
2006-05-30,10031001.0,5852750000.0,0.0017138953483405237
2006-05-31,10291734.600000001,5852750000.0,0.0017584442527017216
2006-06-01,10400373.6,5852750000.0,0.0017770062961855538
2006-06-02,10356918.0,5852750000.0,0.001769581478792021
2006-06-05,10552468.200000001,5852750000.0,0.0018029931570629192
2006-06-06,10588681.2,5852750000.0,0.0018091805048908631
2006-06-07,10523497.799999999,5852750000.0,0.0017980432788005636
2006-06-08,10813201.799999999,5852750000.0,0.0018475420614241166
2006-06-09,10791474.0,5852750000.0,0.0018438296527273504
2006-06-12,10856657.4,5852750000.0,0.00185496687881765
2006-06-13,11015994.600000001,5852750000.0,0.0018821912092606041
2006-06-14,10965296.4,5852750000.0,0.0018735289223014823
2006-06-15,11110148.4,5852750000.0,0.0018982783136132588
2006-06-16,10907355.6,5852750000.0,0.0018636291657767715
2006-06-19,10842172.200000001,5852750000.0,0.0018524919396864725
2006-06-20,10863900.0,5852750000.0,0.0018562043483832387
2006-06-21,11044965.0,5852750000.0,0.0018871410875229593
2006-06-22,10885627.799999999,5852750000.0,0.001859916757080005
2006-06-23,10827687.0,5852750000.0,0.0018500170005552945
2006-06-26,10805959.2,5852750000.0,0.001846304591858528
2006-06-27,10610409.0,5852750000.0,0.0018128929135876298
2006-06-28,10559710.8,5852750000.0,0.0018042306266285082
2006-06-29,10820444.4,5852750000.0,0.0018487795309897058
2006-06-30,10856657.4,5852750000.0,0.00185496687881765
2006-07-03,10680656.0,5852750000.0,0.0018248953056255607
2006-07-05,10425002.0,5852750000.0,0.0017812143009696296
2006-07-06,10460509.5,5852750000.0,0.0017872811071718423
2006-07-07,10353987.0,5852750000.0,0.0017690806885652043
2006-07-10,10290073.5,5852750000.0,0.0017581604374012217
2006-07-11,10133840.5,5852750000.0,0.001731466490111486
2006-07-12,9871085.0,5852750000.0,0.0016865721242151125
2006-07-13,9665141.5,5852750000.0,0.0016513846482422792
2006-07-14,9650938.5,5852750000.0,0.0016489579257613941
2006-07-17,9494705.5,5852750000.0,0.0016222639784716586
2006-07-18,9558619.0,5852750000.0,0.0016331842296356414
2006-07-19,9714852.0,5852750000.0,0.001659878176925377
2006-07-20,9643837.0,5852750000.0,0.0016477445645209517
2006-07-21,9629634.0,5852750000.0,0.0016453178420400667
2006-07-24,9650938.5,5852750000.0,0.0016489579257613941
2006-07-25,9707750.5,5852750000.0,0.0016586648156849343
2006-07-26,9743258.0,5852750000.0,0.001664731621887147
2006-07-27,9587025.0,5852750000.0,0.0016380376745974115
2006-07-28,9452096.5,5852750000.0,0.0016149838110290035
2006-07-31,9516010.0,5852750000.0,0.0016259040621929863
2006-08-01,9267457.5,5852750000.0,0.0015834364187774978
2006-08-02,9494705.5,5852750000.0,0.0016222639784716586
2006-08-03,9721953.5,5852750000.0,0.0016610915381658196
2006-08-04,9501807.0,5852750000.0,0.0016234773397121012
2006-08-07,9650938.5,5852750000.0,0.0016489579257613941
2006-08-08,9579923.5,5852750000.0,0.001636824313356969
2006-08-09,9814273.0,5852750000.0,0.0016768652342915723
2006-08-10,10403697.5,5852750000.0,0.0017775742172483021
2006-08-11,10361088.5,5827557000.0,0.001777947174090275
2006-08-14,10552829.0,5827557000.0,0.0018108495549678878
2006-08-15,10929208.5,5827557000.0,0.0018754357100239432
2006-08-16,10971817.5,5827557000.0,0.0018827473502189683
2006-08-17,11007325.0,5827557000.0,0.0018888403837148224
2006-08-18,10780077.0,5827557000.0,0.0018498449693413552
2006-08-21,10893701.0,5827557000.0,0.001869342676528089
2006-08-22,11149355.0,5827557000.0,0.0019132125176982396
2006-08-23,11170659.5,5827557000.0,0.001916868337795752
2006-08-24,11319791.0,5827557000.0,0.00194245907847834
2006-08-25,11305588.0,5827557000.0,0.0019400218650799984
2006-08-28,11355298.5,5827557000.0,0.0019485521119741943
2006-08-29,11319791.0,5827557000.0,0.00194245907847834
2006-08-30,11156456.5,5827557000.0,0.0019144311243974104
2006-08-31,11589648.0,5827557000.0,0.0019887661330468326
2006-09-01,11958926.0,5827557000.0,0.0020521336814037167
2006-09-05,11852403.5,5827557000.0,0.002033854580916154
2006-09-06,12029941.0,5827557000.0,0.0020643197483954253
2006-09-07,11831099.0,5827557000.0,0.0020301987608186416
2006-09-08,11504430.0,5827557000.0,0.0019741428526567823
2006-09-11,11333994.0,5827557000.0,0.0019448962918766817
2006-09-12,11383704.5,5827557000.0,0.0019534265387708776
2006-09-13,11383704.5,5827557000.0,0.0019534265387708776
2006-09-14,11376603.0,5827557000.0,0.001952207932071707
2006-09-15,11362400.0,5827557000.0,0.0019497707186733652
2006-09-18,11539937.5,5827557000.0,0.0019802358861526364
2006-09-19,11362400.0,5827557000.0,0.0019497707186733652
2006-09-20,11262979.0,5827557000.0,0.0019327102248849733
2006-09-21,11199065.5,5827557000.0,0.0019217427645924355
2006-09-22,11156456.5,5827557000.0,0.0019144311243974104
2006-09-25,11355298.5,5827557000.0,0.0019485521119741943
2006-09-26,11184862.5,5827557000.0,0.001919305551194094
2006-09-27,11099644.5,5827557000.0,0.0019046822708040437
2006-09-28,11305588.0,5827557000.0,0.0019400218650799984
2006-09-29,11135152.0,5827557000.0,0.001910775304299898
2006-10-02,11009178.06,5827557000.0,0.0018891583660185563
2006-10-03,11192312.18,5827557000.0,0.0019205839050566128
2006-10-04,11333184.58,5827557000.0,0.0019447573966243487
2006-10-05,11305010.1,5827557000.0,0.0019399226983108015
2006-10-06,11269792.0,5827557000.0,0.0019338793254188675
2006-10-09,11283879.24,5827557000.0,0.0019362966745756413
2006-10-10,11438838.879999999,5827557000.0,0.0019628875153001506
2006-10-11,11312053.719999999,5827557000.0,0.001941131372889188
2006-10-12,11565624.040000001,5827557000.0,0.001984643657711113
2006-10-13,11481100.6,5827557000.0,0.0019701395627704714
2006-10-16,11678321.959999999,5827557000.0,0.0020039824509653016
2006-10-17,11481100.6,5827557000.0,0.0019701395627704714
2006-10-18,11389533.540000001,5827557000.0,0.0019544267932514433
2006-10-19,11544493.18,5827557000.0,0.0019810176339759523
2006-10-20,11459969.74,5827557000.0,0.001966513539035311
2006-10-23,11678321.959999999,5827557000.0,0.0020039824509653016
2006-10-24,11579711.280000001,5827557000.0,0.0019870610068678865
2006-10-25,11678321.959999999,5827557000.0,0.0020039824509653016
2006-10-26,11692409.200000001,5827557000.0,0.0020063998001220752
2006-10-27,11586754.9,5827557000.0,0.0019882696814462735
2006-10-30,11481100.6,5827557000.0,0.0019701395627704714
2006-10-31,11445882.5,5827557000.0,0.0019640961898785376
2006-11-01,11424751.639999999,5827557000.0,0.001960470166143377
2006-11-02,11516318.700000001,5827557000.0,0.0019761829356624056
2006-11-03,11558580.42,5827557000.0,0.001983434983132726
2006-11-06,11706496.440000001,5827557000.0,0.002008817149278849
2006-11-07,11586754.9,5827557000.0,0.0019882696814462735
2006-11-08,11643103.860000001,5827557000.0,0.001997939078073368
2006-11-09,11931892.280000001,5827557000.0,0.0020474947357872262
2006-11-10,11861456.08,5827557000.0,0.0020354079900033583
2006-11-13,11692409.200000001,5827557000.0,0.0020063998001220752
2006-11-14,11734670.92,5794453000.0,0.002025155941380489
2006-11-15,12030502.959999999,5794453000.0,0.0020762102928438626
2006-11-16,12192506.219999999,5794453000.0,0.0021041686281690437
2006-11-17,12396771.200000001,5794453000.0,0.002139420442274707
2006-11-20,12579905.32,5794453000.0,0.0021710255169901283
2006-11-21,12720777.719999999,5794453000.0,0.002195337112925068
2006-11-22,12861650.120000001,5794453000.0,0.0022196487088600083
2006-11-24,12910955.459999999,5794453000.0,0.0022281577674372367
2006-11-27,12932086.32,5794453000.0,0.002231804506827478
2006-11-28,12798257.540000001,5794453000.0,0.0022087084906892854
2006-11-29,12946173.559999999,5794453000.0,0.0022342356664209716
2006-11-30,12791213.92,5794453000.0,0.002207492910892538
2006-12-01,12903911.84,5794453000.0,0.00222694218764049
2006-12-04,13009566.139999999,5794453000.0,0.0022451758845916945
2006-12-05,13178613.020000001,5794453000.0,0.0022743497997136227
2006-12-06,13227918.360000001,5794453000.0,0.002282858858290852
2006-12-07,13115220.440000001,5794453000.0,0.0022634095815429
2006-12-08,14411246.520000001,5794453000.0,0.0024870762641443465
2006-12-11,14446464.620000001,5794453000.0,0.0024931541631280814
2006-12-12,14509857.200000001,5794453000.0,0.0025040943812988043
2006-12-13,14502813.58,5794453000.0,0.002502878801502057
2006-12-14,14502813.58,5794453000.0,0.002502878801502057
2006-12-15,14545075.299999999,5794453000.0,0.002510172280282539
2006-12-18,14326723.08,5794453000.0,0.0024724893065833824
2006-12-19,14488726.34,5794453000.0,0.002500447641908563
2006-12-20,14805689.24,5794453000.0,0.002555148732762178
2006-12-21,14791602.0,5794453000.0,0.002552717573168684
2006-12-22,14777514.76,5794453000.0,0.00255028641357519
2006-12-26,14791602.0,5794453000.0,0.002552717573168684
2006-12-27,14791602.0,5794453000.0,0.002552717573168684
2006-12-28,14805689.24,5794453000.0,0.002555148732762178
2006-12-29,14777514.76,5794453000.0,0.00255028641357519
2007-01-03,13629832.9,5794453000.0,0.002352220804966405
2007-01-04,13772282.459999999,5794453000.0,0.0023768045853508517
2007-01-05,13765807.48,5794453000.0,0.0023756871407879226
2007-01-08,13837032.26,5794453000.0,0.002387979030980146
2007-01-09,13869407.160000002,5794453000.0,0.0023935662537947935
2007-01-10,13908257.040000001,5794453000.0,0.0024002709211723696
2007-01-11,13817607.32,5794453000.0,0.002384626697291358
2007-01-12,13862932.18,5794453000.0,0.0023924488092318635
2007-01-16,13752857.52,5794453000.0,0.0023734522516620634
2007-01-17,13701057.68,5794453000.0,0.002364512695158628
2007-01-18,13370833.7,5794453000.0,0.0023075230224492284
2007-01-19,13610407.959999999,5794453000.0,0.0023488684712776164
2007-01-22,13325508.839999998,5794453000.0,0.0022997009105087222
2007-01-23,13403208.6,5794453000.0,0.0023131102452638758
2007-01-24,13616882.940000001,5794453000.0,0.0023499859158405464
2007-01-25,13370833.7,5794453000.0,0.0023075230224492284
2007-01-26,13351408.76,5794453000.0,0.0023041706887604405
2007-01-29,13506808.28,5794453000.0,0.002330989358270746
2007-01-30,13636307.879999999,5794453000.0,0.0023533382495293342
2007-01-31,13888832.1,5794453000.0,0.0023969185874835814
2007-02-01,13390258.64,5794453000.0,0.002310875356138017
2007-02-02,13636307.879999999,5794453000.0,0.0023533382495293342
2007-02-05,13726957.6,5794453000.0,0.002368982473410346
2007-02-06,13882357.120000001,5794453000.0,0.0023958011429206522
2007-02-07,14089556.48,5794453000.0,0.002431559368934393
2007-02-08,14316180.78,5794453000.0,0.002470669928636922
2007-02-09,14011856.72,5794453000.0,0.00241815003417924
2007-02-12,13901782.059999999,5794453000.0,0.00239915347660944
2007-02-13,14018331.7,5794453000.0,0.0024192674787421693
2007-02-14,14419780.459999999,5794453000.0,0.0024885490416437926
2007-02-15,14439205.4,5794453000.0,0.002491901375332581
2007-02-16,14134881.339999998,5794453000.0,0.0024393814808748985
2007-02-20,14387405.559999999,5794453000.0,0.0024829618188291457
2007-02-21,14471580.3,5794453000.0,0.0024974885981472283
2007-02-22,14335605.72,5794453000.0,0.0024740222623257104
2007-02-23,14050706.6,5794453000.0,0.0024248547015568163
2007-02-26,14057181.58,5794453000.0,0.002425972146119746
2007-02-27,13843507.24,5794453000.0,0.0023890964755430752
2007-02-28,13765807.48,5904290000.0,0.0023314924368552357
2007-03-01,13519758.24,5904290000.0,0.002289819477024333
2007-03-02,13273709.0,5904290000.0,0.0022481465171934304
2007-03-05,13215434.18,5904290000.0,0.0022382766056545326
2007-03-06,13228384.14,5904290000.0,0.0022404699193298433
2007-03-07,13189534.26,5904290000.0,0.002233889978303911
2007-03-08,13306083.9,5904290000.0,0.002253629801381707
2007-03-09,13241334.1,5904290000.0,0.002242663233005154
2007-03-12,13429108.52,5904290000.0,0.0022744662812971585
2007-03-13,13765807.48,5904290000.0,0.0023314924368552357
2007-03-14,13642782.86,5904290000.0,0.0023106559569397844
2007-03-15,13804657.36,5904290000.0,0.002338072377881168
2007-03-16,13668682.78,5904290000.0,0.002315042584290406
2007-03-19,14057181.58,5904290000.0,0.002380841994549726
2007-03-20,14244956.0,5904290000.0,0.0024126450428417303
2007-03-21,14620504.839999998,5904290000.0,0.0024762511394257392
2007-03-22,14879504.040000001,5904290000.0,0.002520117412931953
2007-03-23,14989578.7,5904290000.0,0.0025387605791720932
2007-03-26,15009003.64,5904290000.0,0.0025420505496850597
2007-03-27,14963678.78,5904290000.0,0.0025343739518214723
2007-03-28,14555755.040000001,5904290000.0,0.0024652845710491865
2007-03-29,14892454.0,5904290000.0,0.0025223107266072633
2007-03-30,15009003.64,5904290000.0,0.0025420505496850597
2007-04-02,14713846.200000001,5904290000.0,0.0024920602138445097
2007-04-03,14926343.76,5904290000.0,0.0025280505801713667
2007-04-04,15022933.559999999,5904290000.0,0.0025444098375926654
2007-04-05,15467246.64,5904290000.0,0.00261966242173064
2007-04-09,15332020.92,5904290000.0,0.0025967594613408216
2007-04-10,15467246.64,5904290000.0,0.00261966242173064
2007-04-11,15113084.04,5904290000.0,0.0025596784778525446
2007-04-12,15344899.559999999,5904290000.0,0.0025989406956636613
2007-04-13,15525200.52,5904290000.0,0.002629477976183419
2007-04-16,15389974.799999999,5904290000.0,0.0026065750157936007
2007-04-17,15583154.4,5904290000.0,0.0026392935306361986
2007-04-18,15222552.48,5904290000.0,0.002578218969596683
2007-04-19,15035812.200000001,5904290000.0,0.0025465910719155056
2007-04-20,14939222.4,5904290000.0,0.002530231814494207
2007-04-23,14932783.08,5904290000.0,0.0025291411973327868
2007-04-24,15132402.0,5904290000.0,0.0025629503293368044
2007-04-25,15286945.68,5904290000.0,0.0025891251412108822
2007-04-26,15409292.76,5904290000.0,0.0026098468672778605
2007-04-27,15332020.92,5904290000.0,0.0025967594613408216
2007-04-30,15209673.84,5904290000.0,0.0025760377352738433
2007-05-01,15467246.64,5904290000.0,0.00261966242173064
2007-05-02,15679744.200000001,5904290000.0,0.0026556527880574974
2007-05-03,15679744.200000001,5904290000.0,0.0026556527880574974
2007-05-04,15763455.36,5904290000.0,0.002669830811155956
2007-05-07,15975952.92,5904290000.0,0.0027058211774828133
2007-05-08,15583154.4,5904290000.0,0.0026392935306361986
2007-05-09,15885802.440000001,5297373000.0,0.0029988076052035605
2007-05-10,15679744.200000001,5297373000.0,0.002959909411702744
2007-05-11,15943756.32,5297373000.0,0.003009747722125665
2007-05-14,15827848.559999999,5297373000.0,0.0029878674882814556
2007-05-15,15570275.76,5297373000.0,0.0029392447464054354
2007-05-16,15750576.72,5297373000.0,0.00297328066571865
2007-05-17,15679744.200000001,5297373000.0,0.002959909411702744
2007-05-18,15866484.48,5297373000.0,0.002995160899562859
2007-05-21,16265722.32,5297373000.0,0.0030705261494706907
2007-05-22,16233525.72,5297373000.0,0.003064448306736188
2007-05-23,16252843.68,5297373000.0,0.0030680950123768893
2007-05-24,15905120.4,5297373000.0,0.003002454310844262
2007-05-25,15744137.4,5297373000.0,0.0029720650971717492
2007-05-29,15576715.08,5297373000.0,0.0029404603149523357
2007-05-30,15377096.16,5297373000.0,0.00290277768999842
2007-05-31,15473685.96,5297373000.0,0.0029210112182019277
2007-06-01,15602472.36,5297373000.0,0.0029453225891399376
2007-06-04,15750576.72,5297373000.0,0.00297328066571865
2007-06-05,15699062.16,5297373000.0,0.0029635561173434457
2007-06-06,15557397.12,5297373000.0,0.002936813609311634
2007-06-07,15145280.64,5297373000.0,0.0028590172223100017
2007-06-08,15055130.16,5297373000.0,0.0028419992626533943
2007-06-11,15473685.96,5297373000.0,0.0029210112182019277
2007-06-12,15583154.4,5297373000.0,0.0029416758834992364
2007-06-13,15608911.68,5297373000.0,0.0029465381576868383
2007-06-14,15750576.72,5297373000.0,0.00297328066571865
2007-06-15,16336554.84,5297373000.0,0.003083897403486596
2007-06-18,16420266.0,5297373000.0,0.003099699794596303
2007-06-19,18764178.48,5297373000.0,0.0035421667456680887
2007-06-20,18809253.72,5297373000.0,0.0035506757254963922
2007-06-21,18738421.2,5297373000.0,0.0035373044714804864
2007-06-22,18674028.0,5297373000.0,0.0035251487860114817
2007-06-25,18815693.04,5297373000.0,0.0035518912940432925
2007-06-26,18828571.68,5297373000.0,0.003554322431137094
2007-06-27,18970236.72,5297373000.0,0.0035810649391689047
2007-06-28,18989554.68,5297373000.0,0.0035847116448096067
2007-06-29,18860768.28,5297373000.0,0.0035604002738715964
2007-07-02,18595215.36,5297373000.0,0.003510271102299196
2007-07-03,18512314.88,5297373000.0,0.003494621745533116
2007-07-05,18576084.48,5297373000.0,0.0035066597122762545
2007-07-06,18741885.44,5297373000.0,0.003537958425808415
2007-07-09,18652608.0,5297373000.0,0.003521105272368021
2007-07-10,18684492.8,5297373000.0,0.0035271242557395905
2007-07-11,18710000.64,5297373000.0,0.003531939442436846
2007-07-12,18869424.64,5297373000.0,0.003562034359294692
2007-07-13,18901309.44,5297373000.0,0.0035680533426662615
2007-07-16,18812032.0,5297373000.0,0.003551200189225867
2007-07-17,18875801.6,5297373000.0,0.003563238155969006
2007-07-18,18837539.84,5297373000.0,0.0035560153759231225
2007-07-19,18754639.36,5297373000.0,0.0035403660191570424
2007-07-20,18741885.44,5297373000.0,0.003537958425808415
2007-07-23,17032860.16,5297373000.0,0.0032153409170923024
2007-07-24,16420672.0,5297373000.0,0.003099776436358172
2007-07-25,16662996.479999999,5297373000.0,0.0031455207099820985
2007-07-26,16816043.52,5297373000.0,0.003174411830165631
2007-07-27,16860682.240000002,5297373000.0,0.0031828384068858283
2007-07-30,17083875.84,5297373000.0,0.003224971290486813
2007-07-31,16969090.56,5297373000.0,0.0032033029503491634
2007-08-01,17071121.919999998,5297373000.0,0.0032225636971381848
2007-08-02,17498378.240000002,5297373000.0,0.003303218074317214
2007-08-03,17651425.28,5435567000.0,0.003247393561702027
2007-08-06,17587655.68,5435567000.0,0.0032356616485455887
2007-08-07,17759833.6,5435567000.0,0.0032673378140679714
2007-08-08,17721571.84,5435567000.0,0.0032602986661741085
2007-08-09,18174336.0,5435567000.0,0.003343595249584818
2007-08-10,18193466.88,5435567000.0,0.0033471148235317493
2007-08-13,18442168.32,5435567000.0,0.0033928692848418573
2007-08-14,18282744.32,5435567000.0,0.0033635395019507627
2007-08-15,18104189.44,5435567000.0,0.0033306901451127364
2007-08-16,17855488.0,5435567000.0,0.0032849356838026283
2007-08-17,17734325.759999998,5435567000.0,0.0032626450488053957
2007-08-20,18008535.04,5435567000.0,0.003313092275378079
2007-08-21,17925634.56,5435567000.0,0.0032978407882747096
2007-08-22,18193466.88,5435567000.0,0.0033471148235317493
2007-08-23,18690869.759999998,5435567000.0,0.003438623746151965
2007-08-24,19022471.68,5435567000.0,0.0034996296945654427
2007-08-27,19398712.32,5435567000.0,0.003568847982188427
2007-08-28,18582461.44,5435567000.0,0.003418679493786021
2007-08-29,18563330.56,5435567000.0,0.003415159919839089
2007-08-30,18652608.0,5435567000.0,0.0034315845982581025
2007-08-31,19035225.6,5435567000.0,0.0035019760771967307
2007-09-04,19468858.88,5435567000.0,0.003581753086660508
2007-09-05,19150010.88,5435567000.0,0.0035230935208783185
2007-09-06,19169141.759999998,5435567000.0,0.0035266130948252497
2007-09-07,18805655.04,5435567000.0,0.0034597411898335535
2007-09-10,18442168.32,5435567000.0,0.0033928692848418573
2007-09-11,18454922.240000002,5435567000.0,0.0033952156674731454
2007-09-12,18761016.32,5435567000.0,0.003451528850624047
2007-09-13,18588838.4,5435567000.0,0.0034198526851016643
2007-09-14,18595215.36,5435567000.0,0.0034210258764173084
2007-09-17,18435791.36,5435567000.0,0.0033916960935262133
2007-09-18,18824785.919999998,5435567000.0,0.0034632607637804847
2007-09-19,19143633.919999998,5435567000.0,0.0035219203295626745
2007-09-20,19009717.759999998,5435567000.0,0.0034972833119341546
2007-09-21,19143633.919999998,5435567000.0,0.0035219203295626745
2007-09-24,19239288.32,5435567000.0,0.003539518199297332
2007-09-25,20272355.84,5435567000.0,0.003729575192431627
2007-09-26,20393518.080000002,5435567000.0,0.003751865827428859
2007-09-27,20380764.16,5435567000.0,0.0037495194447975714
2007-09-28,20329748.48,5435567000.0,0.003740133914272421
2007-10-01,21015903.04,5435567000.0,0.00386636813417993
2007-10-02,21160450.220000003,5435567000.0,0.003892960977208082
2007-10-03,21286143.419999998,5435567000.0,0.003916085188536909
2007-10-04,21355274.68,5435567000.0,0.003928803504767764
2007-10-05,22021448.64,5435567000.0,0.004051361824810549
2007-10-08,21971171.36,5435567000.0,0.004042112140279018
2007-10-09,21751208.259999998,5435567000.0,0.004001644770453569
2007-10-10,21751208.259999998,5435567000.0,0.004001644770453569
2007-10-11,21631799.720000003,5435567000.0,0.003979676769691185
2007-10-12,21788916.220000003,5435567000.0,0.004008582033852219
2007-10-15,21782631.56,5435567000.0,0.004007425823285777
2007-10-16,21330136.04,5435567000.0,0.003924178662501998
2007-10-17,21210727.5,5435567000.0,0.0039022106617396125
2007-10-18,21198158.18,5435567000.0,0.0038998982406067296
2007-10-19,20513130.240000002,5435567000.0,0.0037738712888646213
2007-10-22,20607400.14,5435567000.0,0.003791214447361241
2007-10-23,20695385.38,5435567000.0,0.00380740139529142
2007-10-24,20230320.54,5435567000.0,0.003721841813374759
2007-10-25,20161189.279999997,5435567000.0,0.0037091234971439037
2007-10-26,20400006.36,5435567000.0,0.0037530594986686762
2007-10-29,20437714.32,5435567000.0,0.0037599967620673244
2007-10-30,20180043.259999998,5435567000.0,0.003712592128843228
2007-10-31,20525699.56,5435567000.0,0.0037761837099975033
