date,close price,EXPE_SHE,EXPE_TA,EXPE_TL,market cap,PB Ratio
2005-11-18,43.4,5752580000.0,7776176000.0,7776176000.0,7890120000.0,1.3715793609128426
2005-11-21,45.2,5752580000.0,7776176000.0,7776176000.0,8217360000.0,1.4284651408585365
2005-11-22,46.8,5752580000.0,7776176000.0,7776176000.0,8508240000.0,1.4790302785880423
2005-11-23,45.6,5752580000.0,7776176000.0,7776176000.0,8290080000.0,1.441106425290913
2005-11-25,46.28,5752580000.0,7776176000.0,7776176000.0,8413704000.0,1.4625966088259528
2005-11-28,46.38,5752580000.0,7776176000.0,7776176000.0,8431884000.0,1.465756929934047
2005-11-29,47.32,5752580000.0,7776176000.0,7776176000.0,8602776000.0,1.4954639483501315
2005-11-30,49.78,5752580000.0,7776176000.0,7776176000.0,9050004000.0,1.5732078476092466
2005-12-01,49.68,5752580000.0,7776176000.0,7776176000.0,9031824000.0,1.5700475265011524
2005-12-02,49.8,5752580000.0,7776176000.0,7776176000.0,9053640000.0,1.5738399118308655
2005-12-05,48.76,5752580000.0,7776176000.0,7776176000.0,8864568000.0,1.5409725723066867
2005-12-06,48.62,5752580000.0,7776176000.0,7776176000.0,8839116000.0,1.536548122755355
2005-12-07,49.16,5752580000.0,7776176000.0,7776176000.0,8937288000.0,1.5536138567390632
2005-12-08,49.24,5752580000.0,7776176000.0,7776176000.0,8951832000.0,1.5561421136255384
2005-12-09,49.8,5752580000.0,7776176000.0,7776176000.0,9053640000.0,1.5738399118308655
2005-12-12,50.4,5752580000.0,7776176000.0,7776176000.0,9162720000.0,1.59280183847943
2005-12-13,50.24,5752580000.0,7776176000.0,7776176000.0,9133632000.0,1.5877453247064794
2005-12-14,50.72,5752580000.0,7776176000.0,7776176000.0,9220896000.0,1.6029148660253312
2005-12-15,50.86,5752580000.0,7776176000.0,7776176000.0,9246348000.0,1.607339315576663
2005-12-16,52.2,5752580000.0,7776176000.0,7776176000.0,9489960000.0,1.6496876184251241
2005-12-19,50.84,5752580000.0,7776176000.0,7776176000.0,9242712000.0,1.6067072513550442
2005-12-20,49.52,5752580000.0,7776176000.0,7776176000.0,9002736000.0,1.5649910127282018
2005-12-21,48.64,5752580000.0,7776176000.0,7776176000.0,8842752000.0,1.537180186976974
2005-12-22,48.36,5752580000.0,7776176000.0,7776176000.0,8791848000.0,1.5283312878743103
2005-12-23,47.92,5752580000.0,7776176000.0,7776176000.0,8711856000.0,1.5144258749986963
2005-12-27,47.44,5752580000.0,7776176000.0,7776176000.0,8624592000.0,1.4992563336798446
2005-12-28,47.9,5752580000.0,7776176000.0,7776176000.0,8708220000.0,1.5137938107770774
2005-12-29,47.66,5752580000.0,7776176000.0,7776176000.0,8664588000.0,1.5062090401176516
2005-12-30,47.92,5752580000.0,7776176000.0,7776176000.0,8711856000.0,1.5144258749986963
2006-01-03,48.0,5752580000.0,7776176000.0,7776176000.0,8726400000.0,1.5169541318851716
2006-01-04,48.5,5752580000.0,7776176000.0,7776176000.0,8817300000.0,1.532755737425642
2006-01-05,48.0,5752580000.0,7776176000.0,7776176000.0,8726400000.0,1.5169541318851716
2006-01-06,48.02,5752580000.0,7776176000.0,7776176000.0,8730036000.0,1.5175861961067902
2006-01-09,48.84,5752580000.0,7776176000.0,7776176000.0,8879112000.0,1.543500829193162
2006-01-10,50.62,5752580000.0,7776176000.0,7776176000.0,9202716000.0,1.5997545449172372
2006-01-11,50.88,5752580000.0,7776176000.0,7776176000.0,9249984000.0,1.6079713797982818
2006-01-12,51.26,5752580000.0,7776176000.0,7776176000.0,9319068000.0,1.6199806000090393
2006-01-13,51.44,5752580000.0,7776176000.0,7776176000.0,9351792000.0,1.6256691780036088
2006-01-17,51.74,5752580000.0,7776176000.0,7776176000.0,9406332000.0,1.635150141327891
2006-01-18,51.92,5752580000.0,7776176000.0,7776176000.0,9439056000.0,1.6408387193224605
2006-01-19,51.96,5752580000.0,7776176000.0,7776176000.0,9446328000.0,1.6421028477656983
2006-01-20,50.7,5752580000.0,7776176000.0,7776176000.0,9217260000.0,1.6022828018037125
2006-01-23,51.32,5752580000.0,7776176000.0,7776176000.0,9329976000.0,1.621876792673896
2006-01-24,50.98,5752580000.0,7776176000.0,7776176000.0,9268164000.0,1.611131700906376
2006-01-25,50.6,5752580000.0,7776176000.0,7776176000.0,9199080000.0,1.5991224806956184
2006-01-26,51.34,5752580000.0,7776176000.0,7776176000.0,9333612000.0,1.6225088568955146
2006-01-27,52.34,5752580000.0,7776176000.0,7776176000.0,9515412000.0,1.6541120679764558
2006-01-30,52.62,5752580000.0,7776176000.0,7776176000.0,9566316000.0,1.6629609670791192
2006-01-31,52.04,5752580000.0,7776176000.0,7776176000.0,9460872000.0,1.6446311046521735
2006-02-01,52.36,5752580000.0,7776176000.0,7776176000.0,9519048000.0,1.6547441321980747
2006-02-02,51.78,5752580000.0,7776176000.0,7776176000.0,9413604000.0,1.6364142697711288
2006-02-03,50.94,5752580000.0,7776176000.0,7776176000.0,9260892000.0,1.6098675724631384
2006-02-06,51.04,5752580000.0,7776176000.0,7776176000.0,9279072000.0,1.6130278935712323
2006-02-07,51.08,5752580000.0,7776176000.0,7776176000.0,9286344000.0,1.61429202201447
2006-02-08,51.4,5752580000.0,7776176000.0,7776176000.0,9344520000.0,1.6244050495603712
2006-02-09,50.48,5752580000.0,7776176000.0,7776176000.0,9177264000.0,1.5953300953659053
2006-02-10,48.48,5752580000.0,7776176000.0,7776176000.0,8813664000.0,1.5321236732040233
2006-02-13,48.4,5752580000.0,7776176000.0,7776176000.0,8799120000.0,1.529595416317548
2006-02-14,47.66,5752580000.0,7776176000.0,7776176000.0,8702716000.0,1.5128370226924266
2006-02-15,48.5,5752580000.0,7776176000.0,7776176000.0,8856100000.0,1.5395005371502875
2006-02-16,39.64,5752580000.0,7776176000.0,7776176000.0,7238264000.0,1.2582639441780905
2006-02-17,40.24,5752580000.0,7776176000.0,7776176000.0,7347824000.0,1.277309311647991
2006-02-21,39.96,5752580000.0,7776176000.0,7776176000.0,7296696000.0,1.2684214734953707
2006-02-22,40.6,5752580000.0,7776176000.0,7776176000.0,7413560000.0,1.2887365321299313
2006-02-23,40.04,5752580000.0,7776176000.0,7776176000.0,7311304000.0,1.2709608558246908
2006-02-24,39.04,5752580000.0,7776176000.0,7776176000.0,7128704000.0,1.23921857670819
2006-02-27,39.02,5752580000.0,7776176000.0,7776176000.0,7125052000.0,1.23858373112586
2006-02-28,37.94,5752580000.0,7776176000.0,7776176000.0,6927844000.0,1.2043020696800393
2006-03-01,38.8,5752580000.0,7776176000.0,7776176000.0,7084880000.0,1.2316004297202299
2006-03-02,38.32,5752580000.0,7776176000.0,7776176000.0,6997232000.0,1.2163641357443096
2006-03-03,38.8,5752580000.0,7776176000.0,7776176000.0,7084880000.0,1.2316004297202299
2006-03-06,38.72,5752580000.0,7776176000.0,7776176000.0,7070272000.0,1.2290610473909098
2006-03-07,38.26,5752580000.0,7776176000.0,7776176000.0,6986276000.0,1.2144595989973195
2006-03-08,37.54,5752580000.0,7776176000.0,7776176000.0,6854804000.0,1.1916051580334388
2006-03-09,37.14,5752580000.0,7776176000.0,7776176000.0,6781764000.0,1.1789082463868386
2006-03-10,36.94,5752580000.0,7776176000.0,7776176000.0,6745244000.0,1.1725597905635385
2006-03-13,37.3,5752580000.0,7776176000.0,7776176000.0,6810980000.0,1.1839870110454787
2006-03-14,37.2,5752580000.0,7776176000.0,7776176000.0,6792720000.0,1.1808127831338286
2006-03-15,37.4,5752580000.0,7776176000.0,7776176000.0,6829240000.0,1.1871612389571289
2006-03-16,36.28,5752580000.0,7776176000.0,7776176000.0,6624728000.0,1.151609886346648
2006-03-17,36.36,5752580000.0,7776176000.0,7776176000.0,6639336000.0,1.154149268675968
2006-03-20,36.24,5752580000.0,7776176000.0,7776176000.0,6617424000.0,1.1503401951819878
2006-03-21,35.24,5752580000.0,7776176000.0,7776176000.0,6434824000.0,1.118597916065487
2006-03-22,37.0,5752580000.0,7776176000.0,7776176000.0,6756200000.0,1.1744643273105284
2006-03-23,36.98,5752580000.0,7776176000.0,7776176000.0,6752548000.0,1.1738294817281985
2006-03-24,36.98,5752580000.0,7776176000.0,7776176000.0,6752548000.0,1.1738294817281985
2006-03-27,36.56,5752580000.0,7776176000.0,7776176000.0,6675856000.0,1.1604977244992682
2006-03-28,36.54,5752580000.0,7776176000.0,7776176000.0,6672204000.0,1.159862878916938
2006-03-29,37.44,5752580000.0,7776176000.0,7776176000.0,6836544000.0,1.1884309301217888
2006-03-30,39.62,5752580000.0,7776176000.0,7776176000.0,7234612000.0,1.2576290985957606
2006-03-31,40.54,5733763000.0,7756892000.0,7756892000.0,7402604000.0,1.29105510639348
2006-04-03,39.1,5733763000.0,7756892000.0,7756892000.0,7139660000.0,1.2451962175625326
2006-04-04,40.86,5733763000.0,7756892000.0,7756892000.0,7461036000.0,1.3012459705781352
2006-04-05,40.2,5733763000.0,7756892000.0,7756892000.0,7340520000.0,1.2802273131972843
2006-04-06,40.24,5733763000.0,7756892000.0,7756892000.0,7347824000.0,1.281501171220366
2006-04-07,39.52,5733763000.0,7756892000.0,7756892000.0,7216352000.0,1.2585717268048924
2006-04-10,38.52,5733763000.0,7756892000.0,7756892000.0,7033752000.0,1.2267252762278456
2006-04-11,39.48,5733763000.0,7756892000.0,7756892000.0,7209048000.0,1.2572978687818104
2006-04-12,39.64,5733763000.0,7756892000.0,7756892000.0,7238264000.0,1.262393300874138
2006-04-13,38.76,5733763000.0,7756892000.0,7756892000.0,7077576000.0,1.2343684243663366
2006-04-17,38.02,5733763000.0,7756892000.0,7756892000.0,6942452000.0,1.210802050939322
2006-04-18,37.32,5733763000.0,7756892000.0,7756892000.0,6814632000.0,1.1885095355353892
2006-04-19,36.88,5733763000.0,7756892000.0,7756892000.0,6734288000.0,1.1744970972814885
2006-04-20,36.66,5733763000.0,7756892000.0,7756892000.0,6694116000.0,1.1674908781545383
2006-04-21,36.8,5733763000.0,7756892000.0,7756892000.0,6719680000.0,1.1719493812353248
2006-04-24,37.14,5733763000.0,7756892000.0,7756892000.0,6781764000.0,1.1827771744315208
2006-04-25,36.74,5733763000.0,7756892000.0,7756892000.0,6708724000.0,1.170038594200702
2006-04-26,37.76,5733763000.0,7756892000.0,7756892000.0,6894976000.0,1.2025219737892898
2006-04-27,37.2,5733763000.0,7756892000.0,7756892000.0,6792720000.0,1.1846879614661436
2006-04-28,37.3,5733763000.0,7756892000.0,7756892000.0,6810980000.0,1.1878726065238483
2006-05-01,36.96,5733763000.0,7756892000.0,7756892000.0,6748896000.0,1.1770448133276523
2006-05-02,36.62,5733763000.0,7756892000.0,7756892000.0,6686812000.0,1.1662170201314563
2006-05-03,36.36,5733763000.0,7756892000.0,7756892000.0,6639336000.0,1.1579369429814241
2006-05-04,37.98,5733763000.0,7756892000.0,7756892000.0,6935148000.0,1.2095281929162403
2006-05-05,39.24,5733763000.0,7756892000.0,7756892000.0,7165224000.0,1.2496547206433193
2006-05-08,39.94,5733763000.0,7756892000.0,7756892000.0,7293044000.0,1.2719472360472521
2006-05-09,39.48,5733763000.0,7756892000.0,7756892000.0,7209048000.0,1.2572978687818104
2006-05-10,39.58,5733763000.0,7756892000.0,7756892000.0,7227308000.0,1.2604825138395153
2006-05-11,39.32,5733763000.0,7756892000.0,7756892000.0,7179832000.0,1.252202436689483
2006-05-12,29.02,5733763000.0,7756892000.0,7756892000.0,5299052000.0,0.9241839957459002
2006-05-15,29.0,5852750000.0,8024044000.0,8024044000.0,5295400000.0,0.9047712613728589
2006-05-16,29.28,5852750000.0,8024044000.0,8024044000.0,5255760000.0,0.897998376831404
2006-05-17,28.56,5852750000.0,8024044000.0,8024044000.0,5126520000.0,0.8759164495322711
2006-05-18,28.4,5852750000.0,8024044000.0,8024044000.0,5097800000.0,0.8710093545769083
2006-05-19,27.7,5852750000.0,8024044000.0,8024044000.0,4972150000.0,0.8495408141471957
2006-05-22,27.74,5852750000.0,8024044000.0,8024044000.0,4979330000.0,0.8507675878860365
2006-05-23,27.24,5852750000.0,8024044000.0,8024044000.0,4889580000.0,0.8354329161505275
2006-05-24,27.14,5852750000.0,8024044000.0,8024044000.0,4871630000.0,0.8323659818034257
2006-05-25,28.04,5852750000.0,8024044000.0,8024044000.0,5033180000.0,0.8599683909273419
2006-05-26,27.98,5852750000.0,8024044000.0,8024044000.0,5022410000.0,0.8581282303190808
2006-05-30,27.7,5852750000.0,8024044000.0,8024044000.0,4972150000.0,0.8495408141471957
2006-05-31,28.42,5852750000.0,8024044000.0,8024044000.0,5101390000.0,0.8716227414463287
2006-06-01,28.72,5852750000.0,8024044000.0,8024044000.0,5155240000.0,0.880823544487634
2006-06-02,28.6,5852750000.0,8024044000.0,8024044000.0,5133700000.0,0.8771432232711118
2006-06-05,29.14,5852750000.0,8024044000.0,8024044000.0,5230630000.0,0.8937046687454615
2006-06-06,29.24,5852750000.0,8024044000.0,8024044000.0,5248580000.0,0.8967716030925633
2006-06-07,29.06,5852750000.0,8024044000.0,8024044000.0,5216270000.0,0.89125112126778
2006-06-08,29.86,5852750000.0,8024044000.0,8024044000.0,5359870000.0,0.9157865960445944
2006-06-09,29.8,5852750000.0,8024044000.0,8024044000.0,5349100000.0,0.9139464354363334
2006-06-12,29.98,5852750000.0,8024044000.0,8024044000.0,5381410000.0,0.9194669172611166
2006-06-13,30.42,5852750000.0,8024044000.0,8024044000.0,5460390000.0,0.9329614283883645
2006-06-14,30.28,5852750000.0,8024044000.0,8024044000.0,5435260000.0,0.928667720302422
2006-06-15,30.68,5852750000.0,8024044000.0,8024044000.0,5507060000.0,0.9409354576908291
2006-06-16,30.12,5852750000.0,8024044000.0,8024044000.0,5406540000.0,0.923760625347059
2006-06-19,29.94,5852750000.0,8024044000.0,8024044000.0,5374230000.0,0.9182401435222759
2006-06-20,30.0,5852750000.0,8024044000.0,8024044000.0,5385000000.0,0.9200803041305369
2006-06-21,30.5,5852750000.0,8024044000.0,8024044000.0,5474750000.0,0.9354149758660458
2006-06-22,30.06,5852750000.0,8024044000.0,8024044000.0,5395770000.0,0.921920464738798
2006-06-23,29.9,5852750000.0,8024044000.0,8024044000.0,5367050000.0,0.9170133697834352
2006-06-26,29.84,5852750000.0,8024044000.0,8024044000.0,5356280000.0,0.9151732091751741
2006-06-27,29.3,5852750000.0,8024044000.0,8024044000.0,5259350000.0,0.8986117637008244
2006-06-28,29.16,5852750000.0,8024044000.0,8024044000.0,5234220000.0,0.8943180556148819
2006-06-29,29.88,5852750000.0,8024044000.0,8024044000.0,5363460000.0,0.9163999829140148
2006-06-30,29.98,5852750000.0,8024044000.0,8024044000.0,5381410000.0,0.9194669172611166
2006-07-03,30.08,5852750000.0,8024044000.0,8024044000.0,5399360000.0,0.9225338516082183
2006-07-05,29.36,5852750000.0,8024044000.0,8024044000.0,5270120000.0,0.9004519243090855
2006-07-06,29.46,5852750000.0,8024044000.0,8024044000.0,5288070000.0,0.9035188586561873
2006-07-07,29.16,5852750000.0,8024044000.0,8024044000.0,5234220000.0,0.8943180556148819
2006-07-10,28.98,5852750000.0,8024044000.0,8024044000.0,5201910000.0,0.8887975737900987
2006-07-11,28.54,5852750000.0,8024044000.0,8024044000.0,5122930000.0,0.8753030626628509
2006-07-12,27.8,5852750000.0,8024044000.0,8024044000.0,4990100000.0,0.8526077484942975
2006-07-13,27.22,5852750000.0,8024044000.0,8024044000.0,4885990000.0,0.8348195292811071
2006-07-14,27.18,5852750000.0,8024044000.0,8024044000.0,4878810000.0,0.8335927555422664
2006-07-17,26.74,5852750000.0,8024044000.0,8024044000.0,4799830000.0,0.8200982444150186
2006-07-18,26.92,5852750000.0,8024044000.0,8024044000.0,4832140000.0,0.8256187262398018
2006-07-19,27.36,5852750000.0,8024044000.0,8024044000.0,4911120000.0,0.8391132373670497
2006-07-20,27.16,5852750000.0,8024044000.0,8024044000.0,4875220000.0,0.832979368672846
2006-07-21,27.12,5852750000.0,8024044000.0,8024044000.0,4868040000.0,0.8317525949340053
2006-07-24,27.18,5852750000.0,8024044000.0,8024044000.0,4878810000.0,0.8335927555422664
2006-07-25,27.34,5852750000.0,8024044000.0,8024044000.0,4907530000.0,0.8384998504976293
2006-07-26,27.44,5852750000.0,8024044000.0,8024044000.0,4925480000.0,0.8415667848447311
2006-07-27,27.0,5852750000.0,8024044000.0,8024044000.0,4846500000.0,0.8280722737174833
2006-07-28,26.62,5852750000.0,8024044000.0,8024044000.0,4778290000.0,0.8164179231984965
2006-07-31,26.8,5852750000.0,8024044000.0,8024044000.0,4810600000.0,0.8219384050232796
2006-08-01,26.1,5852750000.0,8024044000.0,8024044000.0,4684950000.0,0.8004698645935672
2006-08-02,26.74,5852750000.0,8024044000.0,8024044000.0,4799830000.0,0.8200982444150186
2006-08-03,27.38,5852750000.0,8024044000.0,8024044000.0,4914710000.0,0.83972662423647
2006-08-04,26.76,5852750000.0,8024044000.0,8024044000.0,4803420000.0,0.8207116312844389
2006-08-07,27.18,5852750000.0,8024044000.0,8024044000.0,4878810000.0,0.8335927555422664
2006-08-08,26.98,5852750000.0,8024044000.0,8024044000.0,4842910000.0,0.8274588868480629
2006-08-09,27.64,5852750000.0,8024044000.0,8024044000.0,4961380000.0,0.8477006535389346
2006-08-10,29.3,5852750000.0,8024044000.0,8024044000.0,5259350000.0,0.8986117637008244
2006-08-11,29.18,5827557000.0,8149980000.0,8149980000.0,5237810000.0,0.8988003034547754
2006-08-14,29.72,5827557000.0,8149980000.0,8149980000.0,5334740000.0,0.9154333453967074
2006-08-15,30.78,5827557000.0,8149980000.0,8149980000.0,5251068000.0,0.9010753562770815
2006-08-16,30.9,5827557000.0,8149980000.0,8149980000.0,5271540000.0,0.9045883206290389
2006-08-17,31.0,5827557000.0,8149980000.0,8149980000.0,5288600000.0,0.9075157909223368
2006-08-18,30.36,5827557000.0,8149980000.0,8149980000.0,5179416000.0,0.8887799810452305
2006-08-21,30.68,5827557000.0,8149980000.0,8149980000.0,5234008000.0,0.8981478859837836
2006-08-22,31.4,5827557000.0,8149980000.0,8149980000.0,5356840000.0,0.9192256720955282
2006-08-23,31.46,5827557000.0,8149980000.0,8149980000.0,5367076000.0,0.9209821542715069
2006-08-24,31.88,5827557000.0,8149980000.0,8149980000.0,5438728000.0,0.933277529503358
2006-08-25,31.84,5827557000.0,8149980000.0,8149980000.0,5431904000.0,0.9321065413860388
2006-08-28,31.98,5827557000.0,8149980000.0,8149980000.0,5455788000.0,0.9362049997966558
2006-08-29,31.88,5827557000.0,8149980000.0,8149980000.0,5438728000.0,0.933277529503358
2006-08-30,31.42,5827557000.0,8149980000.0,8149980000.0,5360252000.0,0.9198111661541878
2006-08-31,32.64,5827557000.0,8149980000.0,8149980000.0,5568384000.0,0.9555263037324216
2006-09-01,33.68,5827557000.0,8149980000.0,8149980000.0,5745808000.0,0.9859719947827195
2006-09-05,33.38,5827557000.0,8149980000.0,8149980000.0,5694628000.0,0.9771895839028258
2006-09-06,33.88,5827557000.0,8149980000.0,8149980000.0,5779928000.0,0.9918269353693151
2006-09-07,33.32,5827557000.0,8149980000.0,8149980000.0,5684392000.0,0.9754331017268472
2006-09-08,32.4,5827557000.0,8149980000.0,8149980000.0,5527440000.0,0.9485003750285068
2006-09-11,31.92,5827557000.0,8149980000.0,8149980000.0,5445552000.0,0.934448517620677
2006-09-12,32.06,5827557000.0,8149980000.0,8149980000.0,5469436000.0,0.9385469760312941
2006-09-13,32.06,5827557000.0,8149980000.0,8149980000.0,5469436000.0,0.9385469760312941
2006-09-14,32.04,5827557000.0,8149980000.0,8149980000.0,5466024000.0,0.9379614819726345
2006-09-15,32.0,5827557000.0,8149980000.0,8149980000.0,5459200000.0,0.9367904938553153
2006-09-18,32.5,5827557000.0,8149980000.0,8149980000.0,5544500000.0,0.9514278453218047
2006-09-19,32.0,5827557000.0,8149980000.0,8149980000.0,5459200000.0,0.9367904938553153
2006-09-20,31.72,5827557000.0,8149980000.0,8149980000.0,5411432000.0,0.9285935770340813
2006-09-21,31.54,5827557000.0,8149980000.0,8149980000.0,5380724000.0,0.9233241305061451
2006-09-22,31.42,5827557000.0,8149980000.0,8149980000.0,5360252000.0,0.9198111661541878
2006-09-25,31.98,5827557000.0,8149980000.0,8149980000.0,5455788000.0,0.9362049997966558
2006-09-26,31.5,5827557000.0,8149980000.0,8149980000.0,5373900000.0,0.9221531423888261
2006-09-27,31.26,5827557000.0,8149980000.0,8149980000.0,5332956000.0,0.9151272136849112
2006-09-28,31.84,5827557000.0,8149980000.0,8149980000.0,5431904000.0,0.9321065413860388
2006-09-29,31.36,5827557000.0,8149980000.0,8149980000.0,5350016000.0,0.918054683978209
2006-10-02,31.26,5827557000.0,8149980000.0,8149980000.0,5332956000.0,0.9151272136849112
2006-10-03,31.78,5827557000.0,8149980000.0,8149980000.0,5421668000.0,0.9303500592100601
2006-10-04,32.18,5827557000.0,8149980000.0,8149980000.0,5489908000.0,0.9420599403832515
2006-10-05,32.1,5827557000.0,8149980000.0,8149980000.0,5476260000.0,0.9397179641486132
2006-10-06,32.0,5827557000.0,8149980000.0,8149980000.0,5459200000.0,0.9367904938553153
2006-10-09,32.04,5827557000.0,8149980000.0,8149980000.0,5466024000.0,0.9379614819726345
2006-10-10,32.48,5827557000.0,8149980000.0,8149980000.0,5541088000.0,0.9508423512631451
2006-10-11,32.12,5827557000.0,8149980000.0,8149980000.0,5479672000.0,0.9403034582072728
2006-10-12,32.84,5827557000.0,8149980000.0,8149980000.0,5602504000.0,0.9613812443190174
2006-10-13,32.6,5827557000.0,8149980000.0,8149980000.0,5561560000.0,0.9543553156151026
2006-10-16,33.16,5827557000.0,8149980000.0,8149980000.0,5657096000.0,0.9707491492575705
2006-10-17,32.6,5827557000.0,8149980000.0,8149980000.0,5561560000.0,0.9543553156151026
2006-10-18,32.34,5827557000.0,8149980000.0,8149980000.0,5517204000.0,0.9467438928525281
2006-10-19,32.78,5827557000.0,8149980000.0,8149980000.0,5592268000.0,0.9596247621430387
2006-10-20,32.54,5827557000.0,8149980000.0,8149980000.0,5551324000.0,0.9525988334391238
2006-10-23,33.16,5827557000.0,8149980000.0,8149980000.0,5657096000.0,0.9707491492575705
2006-10-24,32.88,5827557000.0,8149980000.0,8149980000.0,5609328000.0,0.9625522324363365
2006-10-25,33.16,5827557000.0,8149980000.0,8149980000.0,5657096000.0,0.9707491492575705
2006-10-26,33.2,5827557000.0,8149980000.0,8149980000.0,5663920000.0,0.9719201373748897
2006-10-27,32.9,5827557000.0,8149980000.0,8149980000.0,5612740000.0,0.9631377264949961
2006-10-30,32.6,5827557000.0,8149980000.0,8149980000.0,5561560000.0,0.9543553156151026
2006-10-31,32.5,5827557000.0,8149980000.0,8149980000.0,5544500000.0,0.9514278453218047
2006-11-01,32.44,5827557000.0,8149980000.0,8149980000.0,5534264000.0,0.9496713631458259
2006-11-02,32.7,5827557000.0,8149980000.0,8149980000.0,5578620000.0,0.9572827859084004
2006-11-03,32.82,5827557000.0,8149980000.0,8149980000.0,5599092000.0,0.9607957502603578
2006-11-06,33.24,5827557000.0,8149980000.0,8149980000.0,5670744000.0,0.9730911254922088
2006-11-07,32.9,5827557000.0,8149980000.0,8149980000.0,5612740000.0,0.9631377264949961
2006-11-08,33.06,5827557000.0,8149980000.0,8149980000.0,5640036000.0,0.9678216789642726
2006-11-09,33.88,5827557000.0,8149980000.0,8149980000.0,5779928000.0,0.9918269353693151
2006-11-10,33.68,5827557000.0,8149980000.0,8149980000.0,5745808000.0,0.9859719947827195
2006-11-13,33.2,5827557000.0,8149980000.0,8149980000.0,5663920000.0,0.9719201373748897
2006-11-14,33.32,5794453000.0,8384232000.0,8384232000.0,5684392000.0,0.9810057998572083
