date,close price,PRU_SHE,PRU_TA,PRU_TL,market cap,PB Ratio
2002-03-28,31.05,,,,,
2002-04-01,31.05,,,,,
2002-04-02,31.35,,,,,
2002-04-03,31.35,,,,,
2002-04-04,31.84,,,,,
2002-04-05,32.31,,,,,
2002-04-08,32.72,,,,,
2002-04-09,33.0,,,,,
2002-04-10,32.79,,,,,
2002-04-11,32.6,,,,,
2002-04-12,32.51,,,,,
2002-04-15,32.07,,,,,
2002-04-16,32.6,,,,,
2002-04-17,32.22,,,,,
2002-04-18,31.85,,,,,
2002-04-19,31.9,,,,,
2002-04-22,32.75,,,,,
2002-04-23,32.6,,,,,
2002-04-24,32.9,,,,,
2002-04-25,32.48,,,,,
2002-04-26,31.77,,,,,
2002-04-29,32.0,,,,,
2002-04-30,32.1,,,,,
2002-05-01,32.1,,,,,
2002-05-02,32.11,,,,,
2002-05-03,32.1,,,,,
2002-05-06,31.67,,,,,
2002-05-07,31.16,,,,,
2002-05-08,33.27,,,,,
2002-05-09,32.8,,,,,
2002-05-10,32.99,,,,,
2002-05-13,33.16,,,,,
2002-05-14,33.9,,,,,
2002-05-15,33.65,,,,,
2002-05-16,33.52,,,,,
2002-05-17,34.13,,,,,
2002-05-20,33.95,,,,,
2002-05-21,33.7,,,,,
2002-05-22,33.29,,,,,
2002-05-23,34.05,,,,,
2002-05-24,33.8,,,,,
2002-05-28,33.76,,,,,
2002-05-29,33.3,,,,,
2002-05-30,33.75,,,,,
2002-05-31,34.49,,,,,
2002-06-03,34.4,,,,,
2002-06-04,34.31,,,,,
2002-06-05,35.6,,,,,
2002-06-06,35.75,,,,,
2002-06-07,35.31,,,,,
2002-06-10,35.55,,,,,
2002-06-11,34.3,,,,,
2002-06-12,35.2,,,,,
2002-06-13,33.65,,,,,
2002-06-14,33.94,,,,,
2002-06-17,34.0,,,,,
2002-06-18,33.9,,,,,
2002-06-19,33.95,,,,,
2002-06-20,33.88,,,,,
2002-06-21,33.15,,,,,
2002-06-24,32.5,,,,,
2002-06-25,32.73,,,,,
2002-06-26,32.25,,,,,
2002-06-27,32.5,,,,,
2002-06-28,33.36,,,,,
2002-07-01,32.7,,,,,
2002-07-02,31.83,,,,,
2002-07-03,30.4,,,,,
2002-07-05,31.34,,,,,
2002-07-08,30.9,,,,,
2002-07-09,30.31,,,,,
2002-07-10,30.59,,,,,
2002-07-11,30.95,,,,,
2002-07-12,31.8,,,,,
2002-07-15,31.8,,,,,
2002-07-16,31.55,,,,,
2002-07-17,31.42,,,,,
2002-07-18,31.39,,,,,
2002-07-19,32.45,,,,,
2002-07-22,31.65,,,,,
2002-07-23,29.6,,,,,
2002-07-24,30.21,,,,,
2002-07-25,29.0,,,,,
2002-07-26,30.25,,,,,
2002-07-29,32.2,,,,,
2002-07-30,32.15,,,,,
2002-07-31,32.99,,,,,
2002-08-01,32.9,,,,,
2002-08-02,31.29,,,,,
2002-08-05,29.85,,,,,
2002-08-06,30.38,,,,,
2002-08-07,30.6,,,,,
2002-08-08,32.15,,,,,
2002-08-09,32.88,,,,,
2002-08-12,32.3,,,,,
2002-08-13,31.47,,,,,
2002-08-14,32.79,21101000000.0,297704000000.0,275913000000.0,,
2002-08-15,32.6,21101000000.0,297704000000.0,275913000000.0,,
2002-08-16,32.0,21101000000.0,297704000000.0,275913000000.0,,
2002-08-19,32.44,21101000000.0,297704000000.0,275913000000.0,,
2002-08-20,31.98,21101000000.0,297704000000.0,275913000000.0,,
2002-08-21,31.57,21101000000.0,297704000000.0,275913000000.0,,
2002-08-22,32.29,21101000000.0,297704000000.0,275913000000.0,,
2002-08-23,31.42,21101000000.0,297704000000.0,275913000000.0,,
2002-08-26,31.52,21101000000.0,297704000000.0,275913000000.0,,
2002-08-27,30.16,21101000000.0,297704000000.0,275913000000.0,,
2002-08-28,30.07,21101000000.0,297704000000.0,275913000000.0,,
2002-08-29,30.0,21101000000.0,297704000000.0,275913000000.0,,
2002-08-30,30.2,21101000000.0,297704000000.0,275913000000.0,,
2002-09-03,28.76,21101000000.0,297704000000.0,275913000000.0,,
2002-09-04,28.8,21101000000.0,297704000000.0,275913000000.0,,
2002-09-05,28.75,21101000000.0,297704000000.0,275913000000.0,,
2002-09-06,29.73,21101000000.0,297704000000.0,275913000000.0,,
2002-09-09,30.32,21101000000.0,297704000000.0,275913000000.0,,
2002-09-10,30.18,21101000000.0,297704000000.0,275913000000.0,,
2002-09-11,30.15,21101000000.0,297704000000.0,275913000000.0,,
2002-09-12,29.6,21101000000.0,297704000000.0,275913000000.0,,
2002-09-13,29.53,21101000000.0,297704000000.0,275913000000.0,,
2002-09-16,29.25,21101000000.0,297704000000.0,275913000000.0,,
2002-09-17,28.9,21101000000.0,297704000000.0,275913000000.0,,
2002-09-18,28.96,21101000000.0,297704000000.0,275913000000.0,,
2002-09-19,27.89,21101000000.0,297704000000.0,275913000000.0,,
2002-09-20,27.51,21101000000.0,297704000000.0,275913000000.0,,
2002-09-23,27.9,21101000000.0,297704000000.0,275913000000.0,,
2002-09-24,27.35,21101000000.0,297704000000.0,275913000000.0,,
2002-09-25,28.11,21101000000.0,297704000000.0,275913000000.0,,
2002-09-26,28.88,21101000000.0,297704000000.0,275913000000.0,,
2002-09-27,28.24,21101000000.0,297704000000.0,275913000000.0,,
2002-09-30,28.56,21101000000.0,297704000000.0,275913000000.0,4073999976.48,0.1930714173015497
2002-10-01,29.82,21101000000.0,297704000000.0,275913000000.0,4253735269.56,0.2015892739472063
2002-10-02,29.7,21101000000.0,297704000000.0,275913000000.0,4236617622.6,0.2007780495047628
2002-10-03,29.0,21101000000.0,297704000000.0,275913000000.0,4136764682.0,0.19604590692384247
2002-10-04,28.28,21101000000.0,297704000000.0,275913000000.0,4034058800.2400002,0.19117856026918156
2002-10-07,27.4,21101000000.0,297704000000.0,275913000000.0,3908529389.2,0.18522958102459597
2002-10-08,27.8,21101000000.0,297704000000.0,275913000000.0,3965588212.4,0.18793366249940763
2002-10-09,25.5,21101000000.0,297704000000.0,275913000000.0,3637499979.0,0.1723851940192408
2002-10-10,26.35,21101000000.0,297704000000.0,275913000000.0,3758749978.3,0.1781313671532155
2002-10-11,27.48,21101000000.0,297704000000.0,275913000000.0,3919941153.84,0.18577039731955833
2002-10-14,27.24,21101000000.0,297704000000.0,275913000000.0,3885705859.9199996,0.18414794843467133
2002-10-15,29.42,21101000000.0,297704000000.0,275913000000.0,4196676446.36,0.19888519247239467
2002-10-16,28.58,21101000000.0,297704000000.0,275913000000.0,4076852917.64,0.19320662137529027
2002-10-17,29.45,21101000000.0,297704000000.0,275913000000.0,4200955858.1,0.19908799858300555
2002-10-18,30.26,21101000000.0,297704000000.0,275913000000.0,4316499975.08,0.20456376356949907
2002-10-21,30.17,21101000000.0,297704000000.0,275913000000.0,4303661739.860001,0.20395534523766648
2002-10-22,29.25,21101000000.0,297704000000.0,275913000000.0,4172426446.5,0.19773595784559975
2002-10-23,29.35,21101000000.0,297704000000.0,275913000000.0,4186691152.3,0.19841197821430265
2002-10-24,29.74,21101000000.0,297704000000.0,275913000000.0,4242323504.9199996,0.20104845765224394
2002-10-25,30.01,21101000000.0,297704000000.0,275913000000.0,4280838210.5800004,0.20287371264774184
2002-10-28,29.5,21101000000.0,297704000000.0,275913000000.0,4208088211.0,0.199426008767357
2002-10-29,28.74,21101000000.0,297704000000.0,275913000000.0,4099676446.9199996,0.1942882539652149
2002-10-30,29.0,21101000000.0,297704000000.0,275913000000.0,4136764682.0,0.19604590692384247
2002-10-31,29.2,21101000000.0,297704000000.0,275913000000.0,4165294093.6,0.19739794766124827
2002-11-01,29.52,21101000000.0,297704000000.0,275913000000.0,4210941152.16,0.19956121284109757
2002-11-04,29.18,21101000000.0,297704000000.0,275913000000.0,4162441152.44,0.1972627435875077
2002-11-05,28.9,21101000000.0,297704000000.0,275913000000.0,4122499976.2,0.19536988655513957
2002-11-06,30.71,21101000000.0,297704000000.0,275913000000.0,4380691151.18,0.20760585522866215
2002-11-07,29.93,21101000000.0,297704000000.0,275913000000.0,4269426445.94,0.20233289635277948
2002-11-08,30.25,21101000000.0,297704000000.0,275913000000.0,4315073504.5,0.20449616153262878
2002-11-11,29.38,21101000000.0,297704000000.0,275913000000.0,4190970564.04,0.1986147843249135
2002-11-12,29.58,21101000000.0,297704000000.0,275913000000.0,4219499975.64,0.1999668250623193
2002-11-13,29.88,21101000000.0,297704000000.0,275913000000.0,4262294093.04,0.20199488616842803
2002-11-14,30.28,21841000000.0,292535000000.0,270004000000.0,4319352916.24,0.19776351431894143
2002-11-15,30.0,21841000000.0,292535000000.0,270004000000.0,4279411740.0,0.19593478961586008
2002-11-18,29.72,21841000000.0,292535000000.0,270004000000.0,4239470563.7599998,0.1941060649127787
2002-11-19,29.34,21841000000.0,292535000000.0,270004000000.0,4185264681.72,0.19162422424431114
2002-11-20,29.57,21841000000.0,292535000000.0,270004000000.0,4218073505.06,0.1931263909646994
2002-11-21,29.82,21841000000.0,292535000000.0,270004000000.0,4253735269.56,0.1947591808781649
2002-11-22,30.13,21841000000.0,292535000000.0,270004000000.0,4297955857.54,0.19678384037086213
2002-11-25,30.03,21841000000.0,292535000000.0,270004000000.0,4283691151.7400002,0.19613072440547596
2002-11-26,29.3,21841000000.0,292535000000.0,270004000000.0,4179558799.4,0.19136297785815667
2002-11-27,29.77,21841000000.0,292535000000.0,270004000000.0,4246602916.66,0.1944326228954718
2002-11-29,30.08,21841000000.0,292535000000.0,270004000000.0,4290823504.64,0.19645728238816904
2002-12-02,30.2,21841000000.0,292535000000.0,270004000000.0,4307941151.599999,0.19724102154663245
2002-12-03,30.6,21841000000.0,292535000000.0,270004000000.0,4364999974.8,0.1998534854081773
2002-12-04,30.5,21841000000.0,292535000000.0,270004000000.0,4350735269.0,0.19920036944279107
2002-12-05,30.54,21841000000.0,292535000000.0,270004000000.0,4356441151.32,0.19946161582894556
2002-12-06,31.21,21841000000.0,292535000000.0,270004000000.0,4452014680.18,0.20383749279703312
2002-12-09,31.09,21841000000.0,292535000000.0,270004000000.0,4434897033.22,0.20305375363856967
2002-12-10,31.71,21841000000.0,292535000000.0,270004000000.0,4523338209.18,0.20710307262396413
2002-12-11,31.69,21841000000.0,292535000000.0,270004000000.0,4520485268.02,0.20697244943088688
2002-12-12,31.42,21841000000.0,292535000000.0,270004000000.0,4481970562.360001,0.20520903632434415
2002-12-13,31.39,21841000000.0,292535000000.0,270004000000.0,4477691150.62,0.20501310153472826
2002-12-16,32.1,21841000000.0,292535000000.0,270004000000.0,4578970561.8,0.20965022488897028
2002-12-17,31.84,21841000000.0,292535000000.0,270004000000.0,4541882326.72,0.20795212337896618
2002-12-18,32.0,21841000000.0,292535000000.0,270004000000.0,4564705856.0,0.20899710892358409
2002-12-19,32.02,21841000000.0,292535000000.0,270004000000.0,4567558797.160001,0.20912773211666136
2002-12-20,31.91,21841000000.0,292535000000.0,270004000000.0,4551867620.78,0.2084093045547365
2002-12-23,31.66,21841000000.0,292535000000.0,270004000000.0,4516205856.28,0.206776514641271
2002-12-24,31.54,21841000000.0,292535000000.0,270004000000.0,4499088209.32,0.20599277548280756
2002-12-26,31.67,21841000000.0,292535000000.0,270004000000.0,4517632326.860001,0.20684182623780964
2002-12-27,31.29,21841000000.0,292535000000.0,270004000000.0,4463426444.82,0.20435998556934204
2002-12-30,31.66,21841000000.0,292535000000.0,270004000000.0,4516205856.28,0.206776514641271
2002-12-31,31.74,21841000000.0,292535000000.0,270004000000.0,4527617620.92,0.20729900741357996
2003-01-02,32.2,21841000000.0,292535000000.0,270004000000.0,14677209286.6,0.6720026228927247
2003-01-03,31.92,21841000000.0,292535000000.0,270004000000.0,14549581379.76,0.6661591218240923
2003-01-06,32.3,21841000000.0,292535000000.0,270004000000.0,14722790681.9,0.6740895875600934
2003-01-07,32.38,21841000000.0,292535000000.0,270004000000.0,14759255798.140001,0.6757591592939884
2003-01-08,32.2,21841000000.0,292535000000.0,270004000000.0,14677209286.6,0.6720026228927247
2003-01-09,33.4,21841000000.0,292535000000.0,270004000000.0,15224186030.199999,0.6970461989011492
2003-01-10,33.64,21841000000.0,292535000000.0,270004000000.0,15333581378.92,0.7020549141028342
2003-01-13,33.52,21841000000.0,292535000000.0,270004000000.0,15278883704.560001,0.6995505565019917
2003-01-14,33.53,21841000000.0,292535000000.0,270004000000.0,15283441844.09,0.6997592529687285
2003-01-15,33.93,21841000000.0,292535000000.0,270004000000.0,15465767425.289999,0.7081071116382033
2003-01-16,33.8,21841000000.0,292535000000.0,270004000000.0,15406511611.4,0.705394057570624
2003-01-17,33.14,21841000000.0,292535000000.0,270004000000.0,15105674402.42,0.6916200907659906
2003-01-21,32.85,21841000000.0,292535000000.0,270004000000.0,14973488356.050001,0.6855678932306214
2003-01-22,32.4,21841000000.0,292535000000.0,270004000000.0,14768372077.199999,0.6761765522274621
2003-01-23,33.15,21841000000.0,292535000000.0,270004000000.0,15110232541.949999,0.6918287872327273
2003-01-24,31.82,21841000000.0,292535000000.0,270004000000.0,14503999984.460001,0.6640721571567236
2003-01-27,32.06,21841000000.0,292535000000.0,270004000000.0,14613395333.18,0.6690808723584085
2003-01-28,32.34,21841000000.0,292535000000.0,270004000000.0,14741023240.020002,0.674924373427041
2003-01-29,32.27,21841000000.0,292535000000.0,270004000000.0,14709116263.310001,0.6734634981598828
2003-01-30,31.71,21841000000.0,292535000000.0,270004000000.0,14453860449.630001,0.661776496022618
2003-01-31,31.77,21841000000.0,292535000000.0,270004000000.0,14481209286.81,0.6630286748230392
2003-02-03,32.17,21841000000.0,292535000000.0,270004000000.0,14663534868.01,0.6713765334925141
2003-02-04,31.3,21841000000.0,292535000000.0,270004000000.0,14266976728.9,0.6532199408864063
2003-02-05,31.42,21841000000.0,292535000000.0,270004000000.0,14321674403.26,0.6557242984872488
2003-02-06,30.65,21841000000.0,292535000000.0,270004000000.0,13970697659.449999,0.6396546705485097
2003-02-07,30.6,21841000000.0,292535000000.0,270004000000.0,13947906961.800001,0.6386111882148254
2003-02-10,30.4,21841000000.0,292535000000.0,270004000000.0,13856744171.199999,0.6344372588800878
2003-02-11,29.9,21841000000.0,292535000000.0,270004000000.0,13628837194.699999,0.6240024355432443
2003-02-12,29.0,21841000000.0,292535000000.0,270004000000.0,13218604637.0,0.6052197535369259
2003-02-13,29.69,21841000000.0,292535000000.0,270004000000.0,13533116264.57,0.61961980974177
2003-02-14,30.72,21841000000.0,292535000000.0,270004000000.0,14002604636.16,0.6411155458156678
2003-02-18,30.92,21841000000.0,292535000000.0,270004000000.0,14093767426.76,0.6452894751504052
2003-02-19,30.31,21841000000.0,292535000000.0,270004000000.0,13815720915.43,0.6325589906794561
2003-02-20,30.46,21841000000.0,292535000000.0,270004000000.0,13884093008.380001,0.6356894376805092
2003-02-21,30.45,21841000000.0,292535000000.0,270004000000.0,13879534868.85,0.6354807412137723
2003-02-24,30.02,21841000000.0,292535000000.0,270004000000.0,13683534869.06,0.6265067931440867
2003-02-25,30.27,21841000000.0,292535000000.0,270004000000.0,13797488357.31,0.6317242048125086
2003-02-26,29.98,21841000000.0,292535000000.0,270004000000.0,13665302310.94,0.6256720072771393
2003-02-27,30.36,21841000000.0,292535000000.0,270004000000.0,13838511613.08,0.6336024730131404
2003-02-28,30.03,21841000000.0,292535000000.0,270004000000.0,13688093008.59,0.6267154896108237
2003-03-03,30.01,21841000000.0,292535000000.0,270004000000.0,13678976729.53,0.6262980966773499
2003-03-04,29.34,21841000000.0,292535000000.0,270004000000.0,13373581381.02,0.6123154334059796
2003-03-05,29.69,21841000000.0,292535000000.0,270004000000.0,13533116264.57,0.61961980974177
2003-03-06,29.68,21841000000.0,292535000000.0,270004000000.0,13528558125.039999,0.6194111132750332
2003-03-07,29.86,21841000000.0,292535000000.0,270004000000.0,13610604636.58,0.6231676496762969
2003-03-10,28.5,21841000000.0,292535000000.0,270004000000.0,12990697660.5,0.5947849302000824
2003-03-11,27.99,21841000000.0,292535000000.0,270004000000.0,12758232544.47,0.5841414103965019
2003-03-12,27.56,21841000000.0,292535000000.0,270004000000.0,12562232544.68,0.5751674623268166
2003-03-13,29.16,21841000000.0,292535000000.0,270004000000.0,13291534869.48,0.6085588970047159
2003-03-14,29.44,21330000000.0,292746000000.0,270726000000.0,13419162776.32,0.6291215553830286
2003-03-17,30.4,21330000000.0,292746000000.0,270726000000.0,13856744171.199999,0.649636388710736
2003-03-18,30.05,21330000000.0,292746000000.0,270726000000.0,13697209287.65,0.6421570223933427
2003-03-19,30.46,21330000000.0,292746000000.0,270726000000.0,13884093008.380001,0.6509185657937179
2003-03-20,30.29,21330000000.0,292746000000.0,270726000000.0,13806604636.369999,0.6472857307252695
2003-03-21,31.2,21330000000.0,292746000000.0,270726000000.0,14221395333.6,0.6667320831504923
2003-03-24,30.03,21330000000.0,292746000000.0,270726000000.0,13688093008.59,0.6417296300323488
2003-03-25,30.61,21330000000.0,292746000000.0,270726000000.0,13952465101.33,0.654124008501172
2003-03-26,30.39,21330000000.0,292746000000.0,270726000000.0,13852186031.67,0.6494226925302391
2003-03-27,30.2,21330000000.0,292746000000.0,270726000000.0,13765581380.6,0.645362465100797
2003-03-28,29.9,21330000000.0,292746000000.0,270726000000.0,13628837194.699999,0.6389515796858883
2003-03-31,29.25,21330000000.0,292746000000.0,270726000000.0,13332558125.25,0.6250613279535865
2003-04-01,29.84,21330000000.0,292746000000.0,270726000000.0,17995815382.32,0.8436856719324894
2003-04-02,30.79,21330000000.0,292746000000.0,270726000000.0,18568738459.17,0.8705456380295358
2003-04-03,30.18,21330000000.0,292746000000.0,270726000000.0,18200861536.14,0.8532987124303797
2003-04-04,30.72,21330000000.0,292746000000.0,270726000000.0,18526523074.559998,0.8685664826329113
2003-04-07,31.19,21330000000.0,292746000000.0,270726000000.0,18809969228.37,0.8818550974388185
2003-04-08,31.13,21330000000.0,292746000000.0,270726000000.0,18773784612.989998,0.880158678527426
2003-04-09,30.15,21330000000.0,292746000000.0,270726000000.0,18182769228.45,0.8524505029746836
2003-04-10,30.08,21330000000.0,292746000000.0,270726000000.0,18140553843.84,0.8504713475780591
2003-04-11,29.97,21330000000.0,292746000000.0,270726000000.0,18074215382.309998,0.8473612462405062
2003-04-14,30.73,21330000000.0,292746000000.0,270726000000.0,18532553843.79,0.8688492191181435
2003-04-15,30.96,21330000000.0,292746000000.0,270726000000.0,18671261536.08,0.8753521582784811
2003-04-16,30.53,21330000000.0,292746000000.0,270726000000.0,18411938459.190002,0.8631944894135022
2003-04-17,31.0,21330000000.0,292746000000.0,270726000000.0,18695384613.0,0.8764831042194093
2003-04-21,30.87,21330000000.0,292746000000.0,270726000000.0,18616984613.010002,0.8728075299113925
2003-04-22,31.99,21330000000.0,292746000000.0,270726000000.0,19292430766.77,0.904474016257384
2003-04-23,32.05,21330000000.0,292746000000.0,270726000000.0,19328615382.149998,0.9061704351687763
2003-04-24,31.62,21330000000.0,292746000000.0,270726000000.0,19069292305.260002,0.8940127663037976
2003-04-25,31.5,21330000000.0,292746000000.0,270726000000.0,18996923074.5,0.8906199284810127
2003-04-28,31.95,21330000000.0,292746000000.0,270726000000.0,19268307689.85,0.9033430703164557
2003-04-29,31.91,21330000000.0,292746000000.0,270726000000.0,19244184612.93,0.9022121243755274
2003-04-30,31.97,21330000000.0,292746000000.0,270726000000.0,19280369228.309998,0.9039085432869197
2003-05-01,31.66,21330000000.0,292746000000.0,270726000000.0,19093415382.18,0.8951437122447258
2003-05-02,32.38,21330000000.0,292746000000.0,270726000000.0,19527630766.74,0.9155007391814347
2003-05-05,32.36,21330000000.0,292746000000.0,270726000000.0,19515569228.28,0.9149352662109704
2003-05-06,32.26,21330000000.0,292746000000.0,270726000000.0,19455261535.98,0.9121079013586497
2003-05-07,32.0,21330000000.0,292746000000.0,270726000000.0,19298461536.0,0.904756752742616
2003-05-08,32.05,21330000000.0,292746000000.0,270726000000.0,19328615382.149998,0.9061704351687763
2003-05-09,32.46,21330000000.0,292746000000.0,270726000000.0,19575876920.58,0.9177626310632913
2003-05-12,32.9,21330000000.0,292746000000.0,270726000000.0,19841230766.7,0.9302030364135021
2003-05-13,32.76,21330000000.0,292746000000.0,270726000000.0,19756799997.48,0.9262447256202532
2003-05-14,32.62,21858000000.0,299252000000.0,276704000000.0,19672369228.26,0.9000077421657974
2003-05-15,32.82,21858000000.0,299252000000.0,276704000000.0,19792984612.86,0.9055258766977766
2003-05-16,32.91,21858000000.0,299252000000.0,276704000000.0,19847261535.929996,0.908009037237167
2003-05-19,31.96,21858000000.0,299252000000.0,276704000000.0,19274338459.08,0.8817978982102663
2003-05-20,31.7,21858000000.0,299252000000.0,276704000000.0,19117538459.1,0.8746243233186933
2003-05-21,32.27,21858000000.0,299252000000.0,276704000000.0,19461292305.210003,0.890351006734834
2003-05-22,32.75,21858000000.0,299252000000.0,276704000000.0,19750769228.25,0.9035945296115838
2003-05-23,32.88,21858000000.0,299252000000.0,276704000000.0,19829169228.24,0.9071813170573704
2003-05-27,33.12,21858000000.0,299252000000.0,276704000000.0,19973907689.76,0.9138030784957452
2003-05-28,33.2,21858000000.0,299252000000.0,276704000000.0,20022153843.600002,0.916010332308537
2003-05-29,32.61,21858000000.0,299252000000.0,276704000000.0,19666338459.03,0.8997318354391984
2003-05-30,33.52,21858000000.0,299252000000.0,276704000000.0,20215138458.960003,0.9248393475597037
2003-06-02,33.36,21858000000.0,299252000000.0,276704000000.0,20118646151.28,0.9204248399341202
2003-06-03,33.61,21858000000.0,299252000000.0,276704000000.0,20269415382.03,0.9273225080990941
2003-06-04,33.46,21858000000.0,299252000000.0,276704000000.0,20178953843.58,0.9231839072001099
2003-06-05,33.4,21858000000.0,299252000000.0,276704000000.0,20142769228.2,0.9215284668405161
2003-06-06,33.07,21858000000.0,299252000000.0,276704000000.0,19943753843.61,0.9124235448627505
2003-06-09,32.83,21858000000.0,299252000000.0,276704000000.0,19799015382.09,0.9058017834243756
2003-06-10,33.04,21858000000.0,299252000000.0,276704000000.0,19925661535.92,0.9115958246829535
2003-06-11,33.68,21858000000.0,299252000000.0,276704000000.0,20311630766.64,0.9292538551852868
2003-06-12,33.9,21858000000.0,299252000000.0,276704000000.0,20444307689.7,0.9353238031704639
2003-06-13,33.64,21858000000.0,299252000000.0,276704000000.0,20287507689.72,0.928150228278891
2003-06-16,34.5,21858000000.0,299252000000.0,276704000000.0,20806153843.5,0.9518782067664013
2003-06-17,34.36,21858000000.0,299252000000.0,276704000000.0,20721723074.28,0.9480155125940158
2003-06-18,34.17,21858000000.0,299252000000.0,276704000000.0,20607138458.91,0.9427732847886358
2003-06-19,32.73,21858000000.0,299252000000.0,276704000000.0,19738707689.789997,0.9030427161583858
2003-06-20,32.85,21858000000.0,299252000000.0,276704000000.0,19811076920.55,0.9063535968775734
2003-06-23,32.78,21858000000.0,299252000000.0,276704000000.0,19768861535.940002,0.9044222497913809
2003-06-24,33.24,21858000000.0,299252000000.0,276704000000.0,20046276920.52,0.9171139592149328
2003-06-25,32.98,21858000000.0,299252000000.0,276704000000.0,19889476920.539997,0.9099403843233598
2003-06-26,33.62,21858000000.0,299252000000.0,276704000000.0,20275446151.26,0.927598414825693
2003-06-27,33.8,21858000000.0,299252000000.0,276704000000.0,20383999997.399998,0.9325647359044742
2003-06-30,33.65,21858000000.0,299252000000.0,276704000000.0,20293538458.95,0.92842613500549
2003-07-01,34.0,21858000000.0,299252000000.0,276704000000.0,20370434756.0,0.931944128282551
2003-07-02,34.9,21858000000.0,299252000000.0,276704000000.0,20909652146.6,0.9566132375606184
2003-07-03,34.83,21858000000.0,299252000000.0,276704000000.0,20867713016.219997,0.9546945290612132
2003-07-07,35.3,21858000000.0,299252000000.0,276704000000.0,21149304320.199997,0.9675772861286485
2003-07-08,35.45,21858000000.0,299252000000.0,276704000000.0,21239173885.300003,0.9716888043416599
2003-07-09,35.45,21858000000.0,299252000000.0,276704000000.0,21239173885.300003,0.9716888043416599
2003-07-10,34.93,21858000000.0,299252000000.0,276704000000.0,20927626059.62,0.9574355412032207
2003-07-11,35.19,21858000000.0,299252000000.0,276704000000.0,21083399972.46,0.9645621727724403
2003-07-14,35.85,21858000000.0,299252000000.0,276704000000.0,21478826058.9,0.9826528529096898
2003-07-15,35.45,21858000000.0,299252000000.0,276704000000.0,21239173885.300003,0.9716888043416599
2003-07-16,35.0,21858000000.0,299252000000.0,276704000000.0,20969565190.0,0.9593542497026261
2003-07-17,35.15,21858000000.0,299252000000.0,276704000000.0,21059434755.1,0.9634657679156372
2003-07-18,36.23,21858000000.0,299252000000.0,276704000000.0,21706495623.82,0.9930686990493183
2003-07-21,35.61,21858000000.0,299252000000.0,276704000000.0,21335034754.739998,0.9760744237688717
2003-07-22,35.3,21858000000.0,299252000000.0,276704000000.0,21149304320.199997,0.9675772861286485
2003-07-23,35.32,21858000000.0,299252000000.0,276704000000.0,21161286928.88,0.96812548855705
2003-07-24,35.37,21858000000.0,299252000000.0,276704000000.0,21191243450.579998,0.9694959946280537
2003-07-25,36.15,21858000000.0,299252000000.0,276704000000.0,21658565189.1,0.9908758893357122
2003-07-28,36.7,21858000000.0,299252000000.0,276704000000.0,21988086927.800003,1.0059514561167537
2003-07-29,36.2,21858000000.0,299252000000.0,276704000000.0,21688521710.800003,0.9922463954067162
2003-07-30,36.03,21858000000.0,299252000000.0,276704000000.0,21586669537.02,0.9875866747653034
