date,CCI,CCI_SHE,PB Ratio
2003-12-24,2131635786.42,1996177000.0,1.0678591058909106
2003-12-26,2145042300.8,1996177000.0,1.0745752008965137
2003-12-29,2125890137.3999999,1996177000.0,1.0649807794599375
2003-12-30,2104822757.66,1996177000.0,1.0544269158797042
2003-12-31,2112483623.02,1996177000.0,1.0582646844543344
2004-01-02,2101873521.0,1996177000.0,1.0529494734184393
2004-01-05,2206967197.05,1996177000.0,1.1055969470893614
2004-01-06,2254737049.8,1996177000.0,1.1295276169397805
2004-01-07,2317793255.4300003,1996177000.0,1.1611161011423337
2004-01-08,2417154549.15,1996177000.0,1.2108918944312053
2004-01-09,2503140284.1,1996177000.0,1.2539671001619594
2004-01-12,2493586313.55,1996177000.0,1.2491809661918758
2004-01-13,2480210754.78,1996177000.0,1.2424803786337586
2004-01-14,2407600578.6,1996177000.0,1.2061057604611214
2004-01-15,2398046608.05,1996177000.0,1.2013196264910377
2004-01-16,2417154549.15,1996177000.0,1.2108918944312053
2004-01-20,2426708519.7,1996177000.0,1.215678028401289
2004-01-21,2378938666.95,1996177000.0,1.19174735855087
2004-01-22,2373206284.62,1996177000.0,1.1888756781688197
2004-01-23,2407600578.6,1996177000.0,1.2061057604611214
2004-01-26,2377027872.8399997,1996177000.0,1.190790131756853
2004-01-27,2392314225.72,1996177000.0,1.1984479461089872
2004-01-28,2319704049.54,1996177000.0,1.1620733279363502
2004-01-29,2283398961.45,1996177000.0,1.1438860188500317
2004-01-30,2369384696.4,1996177000.0,1.1869612245807861
2004-02-02,2340722784.75,1996177000.0,1.1726028226705347
2004-02-03,2342633578.86,1996177000.0,1.1735600494645515
2004-02-04,2235629108.7,1996177000.0,1.1199553489996126
2004-02-05,2292952932.0,1996177000.0,1.1486721528201156
2004-02-06,2401868196.27,1996177000.0,1.203234080079071
2004-02-09,2409511372.71,1996177000.0,1.2070629872551382
2004-02-10,2359830725.85,1996177000.0,1.1821750906107023
2004-02-11,2369384696.4,1996177000.0,1.1869612245807861
2004-02-12,2357919931.74,1996177000.0,1.1812178638166855
2004-02-13,2342633578.86,1996177000.0,1.1735600494645515
2004-02-17,2440084078.47,1996177000.0,1.2223786159594063
2004-02-18,2312060873.1,1996177000.0,1.1582444207602833
2004-02-19,2319704049.54,1996177000.0,1.1620733279363502
2004-02-20,2289131343.78,1996177000.0,1.1467576992320823
2004-02-23,2281488167.3399997,1996177000.0,1.142928792056015
2004-02-24,2206967197.05,1996177000.0,1.1055969470893614
2004-02-25,2235629108.7,1996177000.0,1.1199553489996126
2004-02-26,2264291020.35,1996177000.0,1.1343137509098642
2004-02-27,2302506902.55,1996177000.0,1.1534582867901995
2004-03-01,2317793255.4300003,1996177000.0,1.1611161011423337
2004-03-02,2480210754.78,1996177000.0,1.2424803786337586
2004-03-03,2510783460.54,1996177000.0,1.2577960073380265
2004-03-04,2646449842.35,1996177000.0,1.3257591097132169
2004-03-05,2585304430.83,1996177000.0,1.2951278523046803
2004-03-08,2527980607.53,1996177000.0,1.2664110484841775
2004-03-09,2489764725.33,1996177000.0,1.2472665126038422
2004-03-10,2428619313.81,1984413000.0,1.223847714064562
2004-03-11,2415243755.04,1984413000.0,1.217107404073648
2004-03-12,2413332960.9300003,1984413000.0,1.2161445026463746
2004-03-15,2388492637.5,1984413000.0,1.2036267840918196
2004-03-16,2512694254.65,1984413000.0,1.2662153768645943
2004-03-17,2541356166.3,1984413000.0,1.2806588982736962
2004-03-18,2484032343.0,1984413000.0,1.2517718554554924
2004-03-19,2455370431.35,1984413000.0,1.2373283340463905
2004-03-22,2396135813.94,1984413000.0,1.2074783898009134
2004-03-23,2317793255.4300003,1984413000.0,1.1679994312827018
2004-03-24,2275755785.01,1984413000.0,1.1468155998826859
2004-03-25,2329258020.0899997,1984413000.0,1.1737768398463424
2004-03-26,2313971667.21,1984413000.0,1.1660736284281548
2004-03-29,2357919931.74,1984413000.0,1.1882203612554443
2004-03-30,2407600578.6,1984413000.0,1.213255798364554
2004-03-31,2413332960.9300003,1984413000.0,1.2161445026463746
2004-04-01,1920934941.02,1984413000.0,0.9680116694559046
2004-04-02,1937365955.2900002,1984413000.0,0.9762917070640034
2004-04-05,1979190355.25,1984413000.0,0.9973681664300728
2004-04-06,2032964583.77,1984413000.0,1.024466471329305
2004-04-07,2061345426.6000001,1984413000.0,1.0387683544705664
2004-04-08,2101676097.99,1984413000.0,1.0590920831449906
2004-04-12,2076282712.3,1984413000.0,1.0462956613870198
2004-04-13,2058357969.4599998,1984413000.0,1.0372628930872756
2004-04-14,2038939498.05,1984413000.0,1.0274773940958863
2004-04-15,2147981683.6600003,1984413000.0,1.0824267345859961
2004-04-16,2171881340.7799997,1984413000.0,1.0944704256523212
2004-04-19,2240592855.0,1984413000.0,1.129096037468007
2004-04-20,2227149297.87,1984413000.0,1.1223214612431989
2004-04-21,2288392169.2400002,1984413000.0,1.1531834196006578
2004-04-22,2334697754.9100003,1984413000.0,1.1765180710416634
2004-04-23,2288392169.2400002,1984413000.0,1.1531834196006578
2004-04-26,2292873354.95,1984413000.0,1.1554416116755937
2004-04-27,2228643026.44,1984413000.0,1.1230741919348441
2004-04-28,2167400155.07,1984413000.0,1.0922122335773854
2004-04-29,2147981683.6600003,1984413000.0,1.0824267345859961
2004-04-30,2083751355.1499999,1984413000.0,1.0500593148452464
2004-05-03,2207730826.46,1984413000.0,1.1125359622518094
2004-05-04,2240592855.0,1984413000.0,1.129096037468007
2004-05-05,2203249640.75,1984413000.0,1.1102777701768736
2004-05-06,2173375069.35,1971626000.0,1.1023262369993092
2004-05-07,2156944055.08,1971626000.0,1.0939924991250876
2004-05-10,2061345426.6000001,1971626000.0,1.0455052969477985
2004-05-11,2059851698.03,1971626000.0,1.0447476844137782
2004-05-12,2038939498.05,1971626000.0,1.0341411089374963
2004-05-13,2029977126.6299999,1971626000.0,1.0295954337333753
2004-05-14,2018027298.07,1971626000.0,1.0235345334612143
2004-05-17,1965746798.1200001,1971626000.0,0.9970180947705093
2004-05-18,2001596283.8,1971626000.0,1.0152007955869926
2004-05-19,2026989669.49,1971626000.0,1.0280802086653351
2004-05-20,2062839155.17,1971626000.0,1.0462629094818185
2004-05-21,2091219998.0,1971626000.0,1.0606575476282012
2004-05-24,2095701183.7099998,1971626000.0,1.0629303852302616
2004-05-25,2158437783.65,1971626000.0,1.0947501116591078
2004-05-26,2165906426.5,1971626000.0,1.0985381743292084
2004-05-27,2200262183.61,1971626000.0,1.1159632626116718
2004-05-28,2200262183.61,1971626000.0,1.1159632626116718
2004-06-01,2176362526.4900002,1971626000.0,1.1038414620673496
2004-06-02,2150969140.8,1971626000.0,1.090962048989007
2004-06-03,2097194912.28,1971626000.0,1.063687997764282
2004-06-04,2180843712.2,1971626000.0,1.1061142996694098
2004-06-07,2233124212.15,1971626000.0,1.132630738360115
2004-06-08,2245074040.71,1971626000.0,1.138691638632276
2004-06-09,2212212012.17,1971626000.0,1.122024162883833
2004-06-10,2248061497.85,1971626000.0,1.1402068637003164
2004-06-14,2233124212.15,1971626000.0,1.132630738360115
2004-06-15,2243580312.14,1971626000.0,1.1379340260982558
2004-06-16,2240592855.0,1971626000.0,1.1364188010302156
2004-06-17,2273454883.54,1971626000.0,1.1530862767786587
2004-06-18,2273454883.54,1971626000.0,1.1530862767786587
2004-06-21,2233124212.15,1971626000.0,1.132630738360115
2004-06-22,2298848269.23,1971626000.0,1.1659656898570012
2004-06-23,2382497069.15,1971626000.0,1.2083919917621293
2004-06-24,2424321469.11,1971626000.0,1.2296051427146935
2004-06-25,2401915540.56,1971626000.0,1.218240954704391
2004-06-28,2110638469.41,1971626000.0,1.0705065105704632
2004-06-29,2162918969.36,1971626000.0,1.0970229492611683
2004-06-30,2203249640.75,1971626000.0,1.1174784876797121
2004-07-01,-5169626280.0,1971626000.0,-2.6220116188364324
2004-07-02,-5148219960.0,1971626000.0,-2.6111544278681658
2004-07-06,-5126813640.0,1971626000.0,-2.6002972368998987
2004-07-07,-5358715440.0,1971626000.0,-2.717916805722789
2004-07-08,-5283793320.0,1971626000.0,-2.6799166373338554
2004-07-09,-5305199640.0,1971626000.0,-2.690773828302122
2004-07-12,-5248116120.0,1971626000.0,-2.6618213190534106
2004-07-13,-5223142080.0,1971626000.0,-2.6491545962570995
2004-07-14,-5112542760.0,1971626000.0,-2.593059109587721
2004-07-15,-5084001000.0,1971626000.0,-2.5785828549633654
2004-07-16,-5155355400.0,1971626000.0,-2.6147734915242546
2004-07-19,-5226709800.0,1971626000.0,-2.650964128085144
2004-07-20,-5312335080.0,1971626000.0,-2.694392891958211
2004-07-21,-5087568720.0,1971626000.0,-2.58039238679141
2004-07-22,-4976969400.0,1971626000.0,-2.5242969001220312
2004-07-23,-4809286560.0,1971626000.0,-2.439248904203941
2004-07-26,-4513165800.0,1971626000.0,-2.2890577624762507
2004-07-27,-4934156760.0,1971626000.0,-2.5025825181854975
2004-07-28,-5144652240.0,1971626000.0,-2.6093448960401213
2004-07-29,-5069730120.0,1971626000.0,-2.5713447276511876
2004-07-30,-5037620640.0,1971626000.0,-2.555058941198787
2004-08-02,-4959130800.0,1971626000.0,-2.515249240981809
2004-08-03,-4759338480.0,1971626000.0,-2.413915458611319
2004-08-04,-4695119520.0,1971626000.0,-2.3813438857065186
2004-08-05,-4666577760.0,1971626000.0,-2.3668676310821626
2004-08-06,-4677280920.0,1912923000.0,-2.445096284586468
2004-08-09,-4602358800.0,1912923000.0,-2.4059299825450373
2004-08-10,-4734364440.0,1912923000.0,-2.4749372766180344
2004-08-11,-4727229000.0,1912923000.0,-2.4712071526140886
2004-08-12,-4730796720.0,1912923000.0,-2.4730722146160615
2004-08-13,-4780744800.0,1912923000.0,-2.499183082643682
2004-08-16,-4755770760.0,1912923000.0,-2.486127648629872
2004-08-17,-4784312520.0,1912923000.0,-2.501048144645655
2004-08-18,-4877073240.0,1912923000.0,-2.54953975669695
2004-08-19,-4848531480.0,1912923000.0,-2.534619260681167
2004-08-20,-4869937800.0,1912923000.0,-2.5458096326930044
2004-08-23,-4877073240.0,1912923000.0,-2.54953975669695
2004-08-24,-4802151120.0,1912923000.0,-2.5103734546555194
2004-08-25,-4923453600.0,1912923000.0,-2.573785562722598
2004-08-26,-4902047280.0,1912923000.0,-2.5625951907107605
2004-08-27,-5119678200.0,1912923000.0,-2.676363972831107
2004-08-30,-5059026960.0,1912923000.0,-2.644657918797568
2004-08-31,-5105407320.0,1912923000.0,-2.6689037248232155
2004-09-01,-5055459240.0,1912923000.0,-2.642792856795595
2004-09-02,-5123245920.0,1912923000.0,-2.67822903483308
2004-09-03,-5066162400.0,1912923000.0,-2.6483880428015136
2004-09-07,-5048323800.0,1912923000.0,-2.639062732791649
2004-09-08,-5155355400.0,1912923000.0,-2.695014592850836
2004-09-09,-5141084520.0,1912923000.0,-2.6875543448429444
2004-09-10,-5226709800.0,1912923000.0,-2.732315832890294
2004-09-13,-5230277520.0,1912923000.0,-2.734180894892267
2004-09-14,-5237412960.0,1912923000.0,-2.7379110188962126
2004-09-15,-5191032600.0,1912923000.0,-2.713665212870565
2004-09-16,-5280225600.0,1912923000.0,-2.7602917629198873
2004-09-17,-5290928760.0,1912923000.0,-2.765886948925806
2004-09-20,-5276657880.0,1912923000.0,-2.7584267009179144
2004-09-21,-5273090160.0,1912923000.0,-2.7565616389159415
2004-09-22,-5166058560.0,1912923000.0,-2.7006097788567547
2004-09-23,-5344444560.0,1912923000.0,-2.7938628789554
2004-09-24,-5280225600.0,1912923000.0,-2.7602917629198873
2004-09-27,-5158923120.0,1912923000.0,-2.696879654852809
2004-09-28,-5180329440.0,1912923000.0,-2.7080700268646463
2004-09-29,-5240980680.0,1912923000.0,-2.7397760808981855
2004-09-30,-5308767360.0,1912923000.0,-2.775212258935671
2004-10-01,-2268208646.9,1912923000.0,-1.1857291939612833
2004-10-04,-2284786916.08,1912923000.0,-1.1943956531862494
2004-10-05,-2311914992.92,1912923000.0,-1.2085771319180125
2004-10-06,-2328493262.1,1912923000.0,-1.2172435911429784
2004-10-07,-2326986146.72,1912923000.0,-1.216455731213436
2004-10-08,-2340550185.14,1912923000.0,-1.2235464705793175
2004-10-11,-2369185377.36,1912923000.0,-1.238515809240623
2004-10-12,-2336028839.0,1912923000.0,-1.2211828907906905
2004-10-13,-2304379416.02,1912923000.0,-1.2046378322703004
2004-10-14,-2275744223.7999997,1912923000.0,-1.1896684936089952
2004-10-15,-2299858069.88,1912923000.0,-1.2022742524816734
2004-10-18,-2289308262.22,1912923000.0,-1.1967592329748766
2004-10-19,-2283279800.7000003,1912923000.0,-1.1936077932567073
2004-10-20,-2268208646.9,1912923000.0,-1.1857291939612833
2004-10-21,-2260673070.0,1912923000.0,-1.1817898943135714
2004-10-22,-2269715762.28,1912923000.0,-1.1865170538908258
2004-10-25,-2260673070.0,1912923000.0,-1.1817898943135714
2004-10-26,-2317943454.44,1912923000.0,-1.2117285716361819
2004-10-27,-2339043069.7599998,1912923000.0,-1.2227586106497752
2004-10-28,-2314929223.68,1912923000.0,-1.210152851777097
2004-10-29,-2307393646.78,1912923000.0,-1.2062135521293853
2004-11-01,-2305886531.4,1912923000.0,-1.205425692199843
2004-11-02,-2328493262.1,1912923000.0,-1.2172435911429784
2004-11-03,-2351099992.7999997,1912923000.0,-1.229061490086114
2004-11-04,-2369185377.36,1912923000.0,-1.238515809240623
2004-11-05,-2381242300.4,1912923000.0,-1.2448186886769619
2004-11-08,-2378228069.64,2128098000.0,-1.1175369130744919
2004-11-09,-2498797300.04,2128098000.0,-1.1741927768552012
2004-11-10,-2524418261.5,2128098000.0,-1.186232147908602
2004-11-11,-2528939607.6400003,2128098000.0,-1.1883567428003787
2004-11-12,-2559081915.2400002,2128098000.0,-1.202520708745556
2004-11-15,-2474683453.96,2128098000.0,-1.1628616040990594
2004-11-16,-2471669223.2,2128098000.0,-1.1614452075045416
2004-11-17,-2446048261.7400002,2128098000.0,-1.149405836451141
2004-11-18,-2476190569.34,2128098000.0,-1.1635698023963184
2004-11-19,-2474683453.96,2128098000.0,-1.1628616040990594
2004-11-22,-2486740377.0,2128098000.0,-1.1685271904771304
2004-11-23,-2498797300.04,2128098000.0,-1.1741927768552012
2004-11-24,-2536475184.54,2128098000.0,-1.1918977342866728
2004-11-26,-2547024992.2,2128098000.0,-1.1968551223674848
2004-11-29,-2554560569.1,2128098000.0,-1.2003961138537793
2004-11-30,-2544010761.44,2128098000.0,-1.1954387257729673
2004-12-01,-2611830953.54,2128098000.0,-1.2273076491496162
2004-12-02,-2608816722.7799997,2128098000.0,-1.2258912525550985
2004-12-03,-2611830953.54,2128098000.0,-1.2273076491496162
2004-12-06,-2592238453.6,2128098000.0,-1.218101071285251
2004-12-07,-2574153069.04,2128098000.0,-1.2096026917181446
2004-12-08,-2533460953.7799997,2128098000.0,-1.190481337692155
2004-12-09,-2504825761.56,2128098000.0,-1.1770255700442367
2004-12-10,-2471669223.2,2128098000.0,-1.1614452075045416
2004-12-13,-2464133646.3,2128098000.0,-1.1579042160182473
2004-12-14,-2459612300.16,2128098000.0,-1.1557796211264706
2004-12-15,-2456598069.4,2128098000.0,-1.154363224531953
2004-12-16,-2462626530.92,2128098000.0,-1.1571960177209883
2004-12-17,-2421934415.66,2128098000.0,-1.138074663694999
2004-12-20,-2433991338.7,2128098000.0,-1.1437402500730698
2004-12-21,-2465640761.68,2128098000.0,-1.158612414315506
2004-12-22,-2474683453.96,2128098000.0,-1.1628616040990594
2004-12-23,-2461119415.54,2128098000.0,-1.1564878194237296
2004-12-27,-2461119415.54,2128098000.0,-1.1564878194237296
2004-12-28,-2467147877.06,2128098000.0,-1.159320612612765
2004-12-29,-2479204800.1,2128098000.0,-1.1649861989908359
2004-12-30,-2491261723.1400003,2128098000.0,-1.1706517853689071
2004-12-31,-2507839992.32,2128098000.0,-1.1784419666387544
2005-01-03,3463881974.46,2128098000.0,1.6276891263748192
2005-01-04,3409000236.8999996,2128098000.0,1.6019000238240906
2005-01-05,3493433679.3,2128098000.0,1.6415755662098268
2005-01-06,3514542039.8999996,2128098000.0,1.6514944518062606
2005-01-07,3598975482.3,2128098000.0,1.6911699941919969
2005-01-10,3651746383.8,2128098000.0,1.715967208183082
2005-01-11,3643303039.5600004,2128098000.0,1.7119996539445084
2005-01-12,3617973006.84,2128098000.0,1.7000969912287875
2005-01-13,3539872072.62,2128098000.0,1.6633971145219815
2005-01-14,3603197154.42,2128098000.0,1.6931537713112836
2005-01-18,3617973006.84,2128098000.0,1.7000969912287875
2005-01-19,3687630596.8199997,2128098000.0,1.7328293136970194
2005-01-20,3632748859.26,2128098000.0,1.7070402111462912
2005-01-21,3556758761.1000004,2128098000.0,1.671332222999129
2005-01-24,3487101171.12,2128098000.0,1.6385999005308967
2005-01-25,3518763712.0200005,2128098000.0,1.6534782289255479
2005-01-26,3468103646.58,2128098000.0,1.629672903494106
2005-01-27,3451216958.1000004,2128098000.0,1.621737795016959
2005-01-28,3457549466.2799997,2128098000.0,1.6247134606958888
2005-01-31,3461771138.3999996,2128098000.0,1.6266972378151756
2005-02-01,3461771138.3999996,2128098000.0,1.6266972378151756
2005-02-02,3419554417.2,2128098000.0,1.6068594666223077
2005-02-03,3415332745.08,2128098000.0,1.604875689503021
2005-02-04,3419554417.2,2128098000.0,1.6068594666223077
2005-02-07,3411111072.96,2128098000.0,1.6028919123837342
2005-02-08,3461771138.3999996,2128098000.0,1.6266972378151756
2005-02-09,3415332745.08,2128098000.0,1.604875689503021
2005-02-10,3444884449.92,2128098000.0,1.6187621293380285
2005-02-11,3430108597.5,2128098000.0,1.6118189094205249
2005-02-14,3417443581.1400003,2128098000.0,1.6058675780626646
2005-02-15,3411111072.96,2128098000.0,1.6028919123837342
2005-02-16,3501877023.54,2128098000.0,1.6455431204484003
2005-02-17,3512431203.84,2128098000.0,1.6505025632466175
2005-02-18,3535650400.5,2128098000.0,1.6614133374026947
2005-02-22,3533539564.4399996,2128098000.0,1.660421448843051
2005-02-23,3430108597.5,2128098000.0,1.6118189094205249
2005-02-24,3419554417.2,2128098000.0,1.6068594666223077
2005-02-25,3455438630.2200003,2128098000.0,1.6237215721362457
2005-02-28,3449106122.04,2128098000.0,1.6207459064573153
2005-03-01,3482879499.0,2128098000.0,1.63661612341161
2005-03-02,3430108597.5,2128098000.0,1.6118189094205249
2005-03-03,3455438630.2200003,2128098000.0,1.6237215721362457
2005-03-04,3398446056.6000004,2128098000.0,1.5969405810258739
2005-03-07,3415332745.08,2128098000.0,1.604875689503021
2005-03-08,3457549466.2799997,2128098000.0,1.6247134606958888
2005-03-09,3385781040.24,2128098000.0,1.5909892496680134
2005-03-10,3419554417.2,2128098000.0,1.6068594666223077
2005-03-11,3482879499.0,2128098000.0,1.63661612341161
2005-03-14,3510320367.7799997,2128098000.0,1.6495106746869739
2005-03-15,3501877023.54,2128098000.0,1.6455431204484003
2005-03-16,3474436154.76,2128098000.0,1.6326485691730364
2005-03-17,3465992810.5200005,2128098000.0,1.6286810149344628
2005-03-18,3430108597.5,2128098000.0,1.6118189094205249
2005-03-21,3430108597.5,2128098000.0,1.6118189094205249
2005-03-22,3396335220.54,2128098000.0,1.5959486924662305
2005-03-23,3278128401.18,2128098000.0,1.5404029331262
2005-03-24,3324566794.5,2128098000.0,1.5622244814383548
2005-03-28,3354118499.34,2128098000.0,1.5761109212733624
2005-03-29,3314012614.2,1833625000.0,1.807355710246097
2005-03-30,3307680106.02,1833625000.0,1.8039021643029518
2005-03-31,3390002712.3599997,1833625000.0,1.8487982615638419
2005-04-01,3413349096.2999997,1833625000.0,1.861530627200218
2005-04-04,3417539825.7,1833625000.0,1.8638161159997273
2005-04-05,3488782225.4999995,1833625000.0,1.902669425591383
2005-04-06,3492972954.9000006,1833625000.0,1.9049549143908926
2005-04-07,3524403425.4,1833625000.0,1.9220960803872111
2005-04-08,3528594154.8,1833625000.0,1.9243815691867203
2005-04-11,3505545143.1,1833625000.0,1.91181138078942
2005-04-12,3503449778.3999996,1833625000.0,1.910668636389665
2005-04-13,3505545143.1,1833625000.0,1.91181138078942
2005-04-14,3472019307.9,1833625000.0,1.8935274703933465
2005-04-15,3384013990.4999995,1833625000.0,1.8455322056036536
2005-04-18,3377727896.4,1833625000.0,1.8421039724043902
2005-04-19,3342106696.5,1833625000.0,1.8226773176085622
2005-04-20,3306485496.6,1833625000.0,1.8032506628127343
2005-04-21,3319057684.8,1833625000.0,1.810107129211262
2005-04-22,3413349096.2999997,1833625000.0,1.861530627200218
2005-04-25,3440588837.4000006,1833625000.0,1.8763863043970281
2005-04-26,3432207378.6,1833625000.0,1.8718153267980093
2005-04-27,3492972954.9000006,1833625000.0,1.9049549143908926
2005-04-28,3392395449.3,1833625000.0,1.8501031832026724
2005-04-29,3379823261.1,1833625000.0,1.8432467168041446
2005-05-02,3360964978.7999997,1833625000.0,1.8329620172063534
2005-05-03,3428016649.2,1833625000.0,1.8695298379985001
2005-05-04,3448970296.2000003,1833625000.0,1.8809572819960463
2005-05-05,3568406084.1000004,1833625000.0,1.9460937127820577
2005-05-06,3476210037.3,1710076000.0,2.032781021018949
2005-05-09,3532784884.2,1710076000.0,2.0658642564424037
2005-05-10,3492972954.9000006,1710076000.0,2.0425834611444174
2005-05-11,3518117331.2999997,1710076000.0,2.057287121332619
2005-05-12,3505545143.1,1710076000.0,2.049935291238518
2005-05-13,3484591496.1,1710076000.0,2.037682241081683
2005-05-16,3453161025.6,1710076000.0,2.01930266584643
2005-05-17,3480400766.7,1710076000.0,2.0352316310503156
2005-05-18,3562119990.0,1710076000.0,2.0830185266619727
2005-05-19,3604027284.0,1710076000.0,2.107524626975643
2005-05-20,3551643166.5,1710076000.0,2.0768920015835555
2005-05-23,3536975613.6,1710076000.0,2.0683148664737705
2005-05-24,3503449778.3999996,1710076000.0,2.048709986222834
2005-05-25,3488782225.4999995,1710076000.0,2.0401328511130497
2005-05-26,3520212696.0,1710076000.0,2.058512426348303
2005-05-27,3715081613.1,1710076000.0,2.1724657928068694
2005-05-31,3725558436.6000004,1710076000.0,2.178592317885287
2005-06-01,3756988907.1,1710076000.0,2.1969718931205398
2005-06-02,3796800836.4,1710076000.0,2.2202526884185265
2005-06-03,3824040577.5,1710076000.0,2.236181653622412
2005-06-06,3729749166.0,1710076000.0,2.181042927916654
2005-06-07,3803086930.4999995,1710076000.0,2.2239286034655765
2005-06-08,3761179636.5,1710076000.0,2.1994225031519066
2005-06-09,3731844530.7,1710076000.0,2.1822682329323375
2005-06-10,3788419377.5999994,1710076000.0,2.215351468355792
2005-06-13,3884806153.7999997,1710076000.0,2.2717154990772337
2005-06-14,3861757142.1,1710076000.0,2.258237143904715
2005-06-15,3870138600.8999996,1710076000.0,2.263138363967449
2005-06-16,3861757142.1,1710076000.0,2.258237143904715
2005-06-17,3838708130.4,1710076000.0,2.244758788732197
2005-06-20,3876424695.0,1710076000.0,2.2668142790145
2005-06-21,3974906835.8999996,1710076000.0,2.324403614751625
2005-06-22,4190729400.0,1710076000.0,2.450610031367027
2005-06-23,4186538670.6,1710076000.0,2.4481594213356597
2005-06-24,4249399611.6000004,1710076000.0,2.4849185718061655
2005-06-27,4241018152.7999997,1710076000.0,2.480017351743431
2005-06-28,4274543987.9999995,1710076000.0,2.4996222319943673
2005-06-29,4245208882.2000003,1710076000.0,2.4824679617747987
2005-06-30,4257781070.4,1710076000.0,2.4898197918688996
2005-07-01,4128944458.2,1710076000.0,2.414480092229819
2005-07-05,4155516873.0299997,1710076000.0,2.4300188254966444
2005-07-06,4241366213.25,1710076000.0,2.4802208868202347
2005-07-07,4257718468.5299997,1710076000.0,2.4897831842152045
2005-07-08,4321083457.74,1710076000.0,2.5268370866207115
2005-07-11,4325171521.56,1710076000.0,2.5292276609694544
2005-07-12,4321083457.74,1710076000.0,2.5268370866207115
2005-07-13,4227057989.88,1710076000.0,2.4718538765996367
2005-07-14,4169825096.3999996,1710076000.0,2.4383858357172428
2005-07-15,4139164617.75,1710076000.0,2.420456528101675
2005-07-18,4098283979.55,1710076000.0,2.3965507846142513
