date,VRSN,VRSN_SHE,PB Ratio
2002-12-05,2178643920000.0002,1617326000.0,1347.0654153831697
2002-12-06,2131333520000.0,1617326000.0,1317.8131805214286
2002-12-09,2013057520000.0,1617326000.0,1244.6825933670764
2002-12-10,2117140399999.9998,1617326000.0,1309.0375100629062
2002-12-11,2164450800000.0,1617326000.0,1338.2897449246473
2002-12-12,2173912880000.0,1617326000.0,1344.1401918969955
2002-12-13,2084023120000.0,1617326000.0,1288.5609456596876
2002-12-16,2164450800000.0,1617326000.0,1338.2897449246473
2002-12-17,2197568079999.9998,1617326000.0,1358.7663093278657
2002-12-18,2039078239999.9998,1617326000.0,1260.7713225410337
2002-12-19,2008326480000.0,1617326000.0,1241.7573698809022
2002-12-20,1970478160000.0,1617326000.0,1218.3555819915096
2002-12-23,2060367920000.0002,1617326000.0,1273.9348282288174
2002-12-24,2010692000000.0,1617326000.0,1243.2199816239893
2002-12-26,2020154079999.9998,1617326000.0,1249.0704285963373
2002-12-27,1991767840000.0,1617326000.0,1231.5190876792929
2002-12-30,1894781520000.0,1617326000.0,1171.5520062127239
2002-12-31,1897147040000.0,1617326000.0,1173.014617955811
2003-01-02,2020003840.0,1617326000.0,1.2489775345230336
2003-01-03,2036678400.0000002,1617326000.0,1.2592874905863136
2003-01-06,2089084160.0,1617326000.0,1.2916902096423355
2003-01-07,2289178880.0,1617326000.0,1.4154096824016926
2003-01-08,2298707200.0,1617326000.0,1.421301085866424
2003-01-09,2525004800.0,1617326000.0,1.561221918153792
2003-01-10,2541679360.0,1617326000.0,1.5715318742170719
2003-01-13,2451160320.0,1617326000.0,1.5155635413021247
2003-01-14,2510712320.0,1617326000.0,1.5523848129566953
2003-01-15,2515476480.0,1617326000.0,1.5553305146890608
2003-01-16,2401136640.0,1617326000.0,1.4846336731122853
2003-01-17,2229626880.0,1617326000.0,1.378588410747122
2003-01-21,2310617600.0,1617326000.0,1.4286653401973382
2003-01-22,2403518720.0,1617326000.0,1.486106523978468
2003-01-23,2501184000.0,1617326000.0,1.5464934094919638
2003-01-24,2129579520.0,1617326000.0,1.3167286743674436
2003-01-27,2034296319.9999998,1617326000.0,1.2578146397201304
2003-01-28,2112904959.9999998,1617326000.0,1.3064187183041636
2003-01-29,2081937920.0,1617326000.0,1.287271657043787
2003-01-30,1969980160.0,1617326000.0,1.2180476663331945
2003-01-31,1965216000.0,1617326000.0,1.2151019646008288
2003-02-03,1998565120.0000002,1617326000.0,1.2357218767273885
2003-02-04,1931866879.9999998,1617326000.0,1.1944820524742692
2003-02-05,1891371520.0,1617326000.0,1.1694435877491614
2003-02-06,1884225280.0,1617326000.0,1.1650250351506128
2003-02-07,1834201600.0,1617326000.0,1.1340951669607735
2003-02-10,1838965760.0,1617326000.0,1.1370408686931393
2003-02-11,1822291200.0,1617326000.0,1.1267309126298595
2003-02-12,1719861760.0,1617326000.0,1.063398325383998
2003-02-13,1738918400.0,1617326000.0,1.0751811323134606
2003-02-14,1703187200.0,1617326000.0,1.0530883693207183
2003-02-18,1757975040.0,1617326000.0,1.0869639392429231
2003-02-19,1798470400.0,1617326000.0,1.1120024039680312
2003-02-20,1779413760.0,1617326000.0,1.1002195970385686
2003-02-21,1846112000.0,1617326000.0,1.1414594212916875
2003-02-24,1736536320.0,1617326000.0,1.0737082814472778
2003-02-25,1743682560.0,1617326000.0,1.0781268340458263
2003-02-26,1688894720.0,1617326000.0,1.0442512641236212
2003-02-27,1769885440.0,1617326000.0,1.0943281935738374
2003-02-28,1836583680.0,1617326000.0,1.1355680178269563
2003-03-03,1822291200.0,1617326000.0,1.1267309126298595
2003-03-04,1769885440.0,1617326000.0,1.0943281935738374
2003-03-05,1796088320.0,1617326000.0,1.1105295531018484
2003-03-06,1829437440.0,1617326000.0,1.131149465228408
2003-03-07,1805616640.0,1617326000.0,1.1164209565665797
2003-03-10,1769885440.0,1617326000.0,1.0943281935738374
2003-03-11,1727008000.0,1617326000.0,1.0678168779825465
2003-03-12,1719861760.0,1617326000.0,1.063398325383998
2003-03-13,1884225280.0,1617326000.0,1.1650250351506128
2003-03-14,1919956480.0,1617326000.0,1.1871177981433552
2003-03-17,2036678400.0000002,1617326000.0,1.2592874905863136
2003-03-18,2120051200.0,1617326000.0,1.3108372709027123
2003-03-19,2077173760.0000002,1617326000.0,1.2843259553114217
2003-03-20,2108140800.0,1617326000.0,1.303473016571798
2003-03-21,2141489920.0,1617326000.0,1.3240929286983576
2003-03-24,2024768000.0,1617326000.0,1.2519232362553994
2003-03-25,2074791680.0000002,1617326000.0,1.2828531044452387
2003-03-26,2170074880.0,1617326000.0,1.3417671390925516
2003-03-27,2146254080.0,1617326000.0,1.3270386304307233
2003-03-28,2127197440.0,1617326000.0,1.3152558235012608
2003-03-31,2081937920.0,1579425000.0,1.318161938680216
2003-04-01,2058729650.0000002,1579425000.0,1.3034678126533392
2003-04-02,2244802550.0,1579425000.0,1.421278344967314
2003-04-03,2299670200.0,1579425000.0,1.4560173480855374
2003-04-04,2244802550.0,1579425000.0,1.421278344967314
2003-04-07,2228103700.0,1579425000.0,1.4107056048878548
2003-04-08,2249573650.0,1579425000.0,1.4242991278471595
2003-04-09,2189934900.0,1579425000.0,1.3865393418490906
2003-04-10,2189934900.0,1579425000.0,1.3865393418490906
2003-04-11,2197091550.0,1579425000.0,1.391070516168859
2003-04-14,2280585800.0,1579425000.0,1.4439342165661555
2003-04-15,2344995650.0,1579425000.0,1.4847147854440699
2003-04-16,2433261000.0,1579425000.0,1.5405992687212118
2003-04-17,2464273150.0,1579425000.0,1.5602343574402078
2003-04-21,2435646550.0,1579425000.0,1.5421096601611346
2003-04-22,2538225200.0,1579425000.0,1.6070564920778132
2003-04-23,2562080700.0,1579425000.0,1.6221604064770407
2003-04-24,2416562150.0,1579425000.0,1.5300265286417525
2003-04-25,2593092850.0,1579425000.0,1.6417954951960365
2003-04-28,2688514850.0,1579425000.0,1.7022111527929469
2003-04-29,2838804500.0,1579425000.0,1.7973658135080806
2003-04-30,2960467550.0,1579425000.0,1.874395776944141
2003-05-01,2767238000.0,1579425000.0,1.7520540703103977
2003-05-02,2853117800.0,1579425000.0,1.806428162147617
2003-05-05,2886515500.0,1579425000.0,1.8275736423065356
2003-05-06,2929455400.0,1579425000.0,1.8547606882251453
2003-05-07,2791093500.0,1579425000.0,1.7671579847096253
2003-05-08,2726683650.0,1579425000.0,1.726377415831711
2003-05-09,2807792350.0,1579425000.0,1.7777307247890846
2003-05-12,2862660000.0,1579425000.0,1.812469727907308
2003-05-13,3005793000.0,1579425000.0,1.9030932143026735
2003-05-14,3046347350.0,1535173000.0,1.9843674621687588
2003-05-15,3163239300.0,1535173000.0,2.060509988125117
2003-05-16,3218106950.0,1535173000.0,2.0962503574515705
2003-05-19,3046347350.0,1535173000.0,1.9843674621687588
2003-05-20,2965238650.0,1535173000.0,1.9315338727296534
2003-05-21,3120299400.0,1535173000.0,2.032539264304414
2003-05-22,3148926000.0,1535173000.0,2.051186413518216
2003-05-23,3268203500.0,1535173000.0,2.128882868575724
2003-05-27,3435192000.0,1535173000.0,2.2376579056562353
2003-05-28,3420878700.0,1535173000.0,2.2283343310493344
2003-05-29,3499601850.0,1535173000.0,2.27961399138729
2003-05-30,3573553900.0,1535173000.0,2.327785793522945
2003-06-02,3528228450.0,1535173000.0,2.2982611406010918
2003-06-03,3769169000.0,1535173000.0,2.4552079798172586
2003-06-04,3752470150.0,1535173000.0,2.444330476109207
2003-06-05,3645120400.0,1535173000.0,2.3744036665574497
2003-06-06,3559240600.0,1535173000.0,2.318462218916044
2003-06-09,3411336500.0,1535173000.0,2.222118614644734
2003-06-10,3397023200.0,1535173000.0,2.212795040037833
2003-06-11,3392252100.0,1535173000.0,2.2096871818355326
2003-06-12,3428035350.0,1535173000.0,2.232996118352785
2003-06-13,3354083300.0,1535173000.0,2.18482431621713
2003-06-16,3561626150.0,1535173000.0,2.3200161480171944
2003-06-17,3637963750.0,1535173000.0,2.3697418792539993
2003-06-18,3618879350.0,1535173000.0,2.357310446444798
2003-06-19,3437577550.0,1535173000.0,2.2392118347573855
2003-06-20,3332613350.0,1535173000.0,2.1708389543067783
2003-06-23,3196637000.0,1535173000.0,2.082264995541219
2003-06-24,3091672800.0,1535173000.0,2.013892115090612
2003-06-25,3227649150.0,1535173000.0,2.102466073856171
2003-06-26,3392252100.0,1535173000.0,2.2096871818355326
2003-06-27,3327842250.0,1535173000.0,2.167731096104478
2003-06-30,3289673450.0,1535173000.0,2.1428682304860756
2003-07-01,3403346410.0,1535173000.0,2.2169139308729373
2003-07-02,3400954740.0,1535173000.0,2.2153560152503986
2003-07-03,3420088100.0,1535173000.0,2.22781934023071
2003-07-07,3558804960.0,1535173000.0,2.3181784463379698
2003-07-08,3788405280.0,1535173000.0,2.4677383461017097
2003-07-09,3731005200.0,1535173000.0,2.4303483711607745
2003-07-10,3444004800.0,1535173000.0,2.2433984964561
2003-07-11,3436829790.0,1535173000.0,2.2387247495884828
2003-07-14,3656863430.0,1535173000.0,2.382052986862067
2003-07-15,3616205040.0,1535173000.0,2.3555684212789045
2003-07-16,3381821380.0,1535173000.0,2.2028926902700867
2003-07-17,3214404480.0,1535173000.0,2.09383859669236
2003-07-18,3228754500.0,1535173000.0,2.1031860904275934
2003-07-21,3109171000.0,1535173000.0,2.0252903093006456
2003-07-22,3061337600.0,1535173000.0,1.9941319968498665
2003-07-23,3101995990.0,1535173000.0,2.0206165624330286
2003-07-24,3008720860.0,1535173000.0,1.9598578531540094
2003-07-25,2980020820.0,1535173000.0,1.9411628656835418
2003-07-28,3080470960.0,1535173000.0,2.006595321830178
2003-07-29,3159396070.0,1535173000.0,2.0580065373739638
2003-07-30,3090037640.0,1535173000.0,2.012826984320334
2003-07-31,3195271120.0,1535173000.0,2.081375271712048
2003-08-01,3094820980.0,1535173000.0,2.015942815565412
2003-08-04,3015895870.0,1535173000.0,1.9645316000216262
2003-08-05,3104387660.0,1535173000.0,2.0221744780555677
2003-08-06,2991979170.0,1535173000.0,1.9489524437962367
2003-08-07,2968062470.0,1535173000.0,1.9333732875708471
2003-08-08,2987195830.0,1535173000.0,1.9458366125511588
2003-08-11,3080470960.0,1535173000.0,2.006595321830178
2003-08-12,3209621140.0,1535173000.0,2.090722765447282
2003-08-13,3312462950.0,1535173000.0,2.157713137216457
2003-08-14,3192879450.0,1398511000.0,2.283056372098611
2003-08-15,3228754500.0,1398511000.0,2.3087086908862355
2003-08-18,3310071280.0,1398511000.0,2.3668539468048517
2003-08-19,3388996390.0,1398511000.0,2.4232890481376264
2003-08-20,3465529830.0,1398511000.0,2.4780139948845594
2003-08-21,3403346410.0,1398511000.0,2.433549975652676
2003-08-22,3400954740.0,1398511000.0,2.4318398210668346
2003-08-25,3367471360.0,1398511000.0,2.4078976568650514
2003-08-26,3384213050.0,1398511000.0,2.4198687389659432
2003-08-27,3477488180.0,1398511000.0,2.4865647678137677
2003-08-28,3582721660.0,1398511000.0,2.5618115695908004
2003-08-29,3582721660.0,1398511000.0,2.5618115695908004
2003-09-02,3668821780.0,1398511000.0,2.6233771346811
2003-09-03,3558804960.0,1398511000.0,2.544710023732384
2003-09-04,3635338400.0,1398511000.0,2.599434970479317
2003-09-05,3675996790.0,1398511000.0,2.6285075984386252
2003-09-08,3843413690.0,1398511000.0,2.748218419447541
2003-09-09,3776446930.0,1398511000.0,2.700334091043975
2003-09-10,3671213450.0,1398511000.0,2.6250872892669417
2003-09-11,3802755300.0,1398511000.0,2.719145791488233
2003-09-12,3604246690.0,1398511000.0,2.5772029608633753
2003-09-15,3644905080.0,1398511000.0,2.6062755888226836
2003-09-16,3781230270.0,1398511000.0,2.703754400215658
2003-09-17,3754921900.0,1398511000.0,2.6849426997714
2003-09-18,3788405280.0,1398511000.0,2.708884863973183
2003-09-19,3666430110.0,1398511000.0,2.6216669800952586
2003-09-22,3515754900.0,1398511000.0,2.513927241187234
2003-09-23,3513363230.0,1398511000.0,2.5122170866013924
2003-09-24,3281371240.0,1398511000.0,2.3463320917747517
2003-09-25,3157004400.0,1398511000.0,2.2574040533109856
2003-09-26,3080470960.0,1398511000.0,2.202679106564053
2003-09-29,3216796150.0,1398511000.0,2.3001579179570273
2003-09-30,3219187820.0,1398511000.0,2.301868072542869
2003-10-01,3253814600.0,1398511000.0,2.326627820589184
2003-10-02,3272997000.0,1398511000.0,2.3403441231423994
2003-10-03,3352124400.0,1398511000.0,2.396923871174413
2003-10-06,3388091400.0,1398511000.0,2.4226419384616924
2003-10-07,3400080400.0,1398511000.0,2.431214627557452
2003-10-08,3443240800.0,1398511000.0,2.462076308302187
2003-10-09,3498390200.0,1398511000.0,2.5015106781426817
2003-10-10,3531959400.0,1398511000.0,2.525514207610809
2003-10-13,3560733000.0,1398511000.0,2.546088661440632
2003-10-14,3589506600.0,1398511000.0,2.5666631152704555
2003-10-15,3548744000.0,1398511000.0,2.5375159723448726
2003-10-16,3706998800.0,1398511000.0,2.6506754684089007
2003-10-17,3637462600.0,1398511000.0,2.6009538716534943
2003-10-20,3620678000.0,1398511000.0,2.5889521069194306
2003-10-21,3754954800.0,1398511000.0,2.6849662247919395
2003-10-22,3579915400.0,1398511000.0,2.5598049639938476
2003-10-23,3507981400.0,1398511000.0,2.5083688294192896
2003-10-24,3460025400.0,1398511000.0,2.474078073036251
2003-10-27,3663838400.0,1398511000.0,2.6198137876641656
2003-10-28,3850866799.9999995,1398511000.0,2.7535477375580166
2003-10-29,3805308600.0,1398511000.0,2.7209715189941304
2003-10-30,3812502000.0,1398511000.0,2.726115132451586
2003-10-31,3812502000.0,1398511000.0,2.726115132451586
2003-11-03,4088249000.0,1398511000.0,2.9232869816540594
2003-11-04,4018712800.0000005,1398511000.0,2.873565384898653
2003-11-05,4136205000.0,1398511000.0,2.9575777380370982
2003-11-06,4054679800.0,1398511000.0,2.899283452185932
2003-11-07,4093044600.0,1398511000.0,2.926716057292363
2003-11-10,3997132600.0000005,1398511000.0,2.858134544526286
2003-11-11,3956370000.0,1398511000.0,2.8289874016007026
2003-11-12,4107431399.9999995,1398511000.0,2.9370032842072744
2003-11-13,4040293000.0000005,1398511000.0,2.8889962252710206
2003-11-14,3870049200.0,1380322000.0,2.8037292747634246
2003-11-17,3752557000.0,1380322000.0,2.7186098605977445
2003-11-18,3584711000.0,1380322000.0,2.5970106975039156
2003-11-19,3697407600.0,1380322000.0,2.678655849866915
2003-11-20,3699805400.0,1380322000.0,2.6803929807682554
2003-11-21,3695009800.0,1380322000.0,2.6769187189655748
2003-11-24,3906016200.0,1380322000.0,2.829786238283531
2003-11-25,3862855800.0,1380322000.0,2.7985178820594037
2003-11-26,3824491000.0,1380322000.0,2.770723787637957
2003-11-28,3886833800.0,1380322000.0,2.8158891910728077
2003-12-01,3939585400.0,1380322000.0,2.8541060709022967
2003-12-02,3953972199.9999995,1380322000.0,2.864528856310339
2003-12-03,3901220600.0,1380322000.0,2.82631197648085
2003-12-04,3889231599.9999995,1380322000.0,2.8176263219741475
2003-12-05,3802910800.0,1380322000.0,2.755089609525893
2003-12-08,3781330600.0,1380322000.0,2.7394554314138295
2003-12-09,3711794400.0,1380322000.0,2.6890786352749574
2003-12-10,3661440600.0,1380322000.0,2.652598886346809
2003-12-11,3798115200.0,1380322000.0,2.7516153477232126
2003-12-12,3800513000.0,1380322000.0,2.753352478624553
2003-12-15,3718987800.0,1380322000.0,2.6942900279789788
2003-12-16,3726181200.0,1380322000.0,2.699501420683
2003-12-17,3673429600.0,1380322000.0,2.661284540853511
2003-12-18,3800513000.0,1380322000.0,2.753352478624553
2003-12-19,3812502000.0,1380322000.0,2.762038133131255
2003-12-22,3774137200.0,1380322000.0,2.734244038709808
2003-12-23,3860458000.0000005,1380322000.0,2.7967807511580633
2003-12-24,3903618400.0000005,1380322000.0,2.8280491073821907
2003-12-26,3860458000.0000005,1380322000.0,2.7967807511580633
2003-12-29,3982745800.0,1380322000.0,2.885374427126424
2003-12-30,3929994200.0,1380322000.0,2.847157547296935
2003-12-31,3908414000.0,1380322000.0,2.8315233691848714
2004-01-02,4054967080.0,1380322000.0,2.9376964795170983
2004-01-05,4243570200.0000005,1380322000.0,3.0743335250760335
2004-01-06,4442099800.0,1380322000.0,3.2181619940854382
2004-01-07,4365169580.0,1380322000.0,3.1624284623442938
2004-01-08,4561217560.0,1380322000.0,3.304459075491081
2004-01-09,4461952760.0,1380322000.0,3.2325448409863786
2004-01-12,4648074260.0,1380322000.0,3.367384030682696
2004-01-13,4886309780.0,1380322000.0,3.539978193493982
2004-01-14,4886309780.0,1380322000.0,3.539978193493982
2004-01-15,4806897940.0,1380322000.0,3.48244680589022
2004-01-16,4893754640.0,1380322000.0,3.5453717610818347
2004-01-20,5194030660.0,1380322000.0,3.7629123204585597
2004-01-21,4938423800.0,1380322000.0,3.5777331666089505
2004-01-22,4764710400.0,1380322000.0,3.451883256225721
2004-01-23,4747339060.0,1380322000.0,3.4392982651873982
2004-01-26,4841640620.0,1380322000.0,3.5076167879668656
2004-01-27,4653037500.0,1380322000.0,3.370979742407931
2004-01-28,4620776440.0,1380322000.0,3.3476076161939026
2004-01-29,4407357120.0,1380322000.0,3.192992012008792
2004-01-30,4337871760.0,1380322000.0,3.1426520478555005
2004-02-02,4370132820.0,1380322000.0,3.1660241740695287
2004-02-03,4380059300.0,1380322000.0,3.173215597519999
2004-02-04,4300647460.0,1380322000.0,3.1156842099162367
2004-02-05,4414801980.0,1380322000.0,3.198385579596645
2004-02-06,4514066780.0,1380322000.0,3.2702998141013473
2004-02-09,4566180800.0,1380322000.0,3.3080547872163164
2004-02-10,4578588900.0,1380322000.0,3.317044066529404
2004-02-11,4680335320.0,1380322000.0,3.390756156896724
2004-02-12,4548809460.0,1380322000.0,3.295469796177993
2004-02-13,4432173320.0,1380322000.0,3.210970570634968
2004-02-17,4509103540.0,1380322000.0,3.2667041023761123
2004-02-18,4442099800.0,1380322000.0,3.2181619940854382
2004-02-19,4466916000.0,1380322000.0,3.2361405527116136
2004-02-20,4531438120.0,1380322000.0,3.28288480513967
2004-02-23,4357724720.0,1380322000.0,3.157034894756441
2004-02-24,4330426900.0,1380322000.0,3.1372584802676475
2004-02-25,4412320360.0,1380322000.0,3.1965877237340274
2004-02-26,4452026280.0,1380322000.0,3.225353417535908
2004-02-27,4320500420.0,1380322000.0,3.1300670568171776
2004-03-01,4322982040.0,1380322000.0,3.131864912679795
2004-03-02,4308092320.0,1380322000.0,3.1210777775040897
2004-03-03,4231162100.0,1380322000.0,3.065344245762945
2004-03-04,4305610700.0,1380322000.0,3.119279921641472
2004-03-05,4226198860.0000005,1380322000.0,3.06174853403771
2004-03-08,4136860540.0000005,1380322000.0,2.9970257229834782
2004-03-09,4107081100.0,1380322000.0,2.975451452632067
2004-03-10,3923441220.0,1380322000.0,2.8424101187983672
2004-03-11,3940812560.0,1380322000.0,2.85499510983669
2004-03-12,4020224400.0,1380322000.0,2.912526497440452
2004-03-15,3821694800.0,1383653000.0,2.7620326772680723
2004-03-16,3861400720.0,1383653000.0,2.79072912066826
2004-03-17,3980518480.0,1383653000.0,2.8768184508688233
2004-03-18,3911033120.0,1383653000.0,2.8265996749184947
2004-03-19,3883735300.0,1383653000.0,2.8068708700808656
2004-03-22,3772062400.0,1383653000.0,2.7261621230178377
2004-03-23,3732356480.0,1383653000.0,2.69746567961765
2004-03-24,3779507260.0,1383653000.0,2.731542706155373
2004-03-25,3978036860.0000005,1383653000.0,2.875024923156312
2004-03-26,4035114120.0000005,1383653000.0,2.916276060544082
2004-03-29,4050003840.0,1383653000.0,2.927037226819152
2004-03-30,4166639980.0,1383653000.0,3.0113330293072034
2004-03-31,4117007580.0,1383653000.0,2.9754624750569687
2004-04-01,4107563460.0,1383653000.0,2.968636977623725
2004-04-02,4368202020.0,1383653000.0,3.157006865160557
2004-04-05,4445892360.0,1383653000.0,3.213155581637882
2004-04-06,4318079220.0,1383653000.0,3.120781886788089
2004-04-07,4267956420.0000005,1383653000.0,3.084556908415622
2004-04-08,4333116060.0,1383653000.0,3.1316493802998293
2004-04-12,4323091500.0,1383653000.0,3.1244043846253358
2004-04-13,4145155560.0,1383653000.0,2.995805711403076
2004-04-14,4117588020.0,1383653000.0,2.9758819732982187
2004-04-15,4069971359.9999995,1383653000.0,2.941468243844374
2004-04-16,3994787160.0,1383653000.0,2.8871307762856726
2004-04-19,4120094160.0000005,1383653000.0,2.977693222216842
2004-04-20,3897047700.0,1383653000.0,2.8164920684593606
2004-04-21,3969725760.0,1383653000.0,2.869018287099439
2004-04-22,4042403819.9999995,1383653000.0,2.921544505739517
2004-04-23,4320585360.0,1383653000.0,3.1225931357067127
2004-04-26,4325597640.0,1383653000.0,3.1262156335439593
2004-04-27,4305548520.0,1383653000.0,3.111725642194972
2004-04-28,4355671320.0,1383653000.0,3.14795062056744
2004-04-29,4265450280.0,1383653000.0,3.082745659496998
2004-04-30,4062452940.0,1383653000.0,2.936034497088504
2004-05-03,4227858180.0000005,1383653000.0,3.0555769257176477
2004-05-04,4225352040.0,1383653000.0,3.053765676799024
