date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
1995-04-17,6.79,475000000.0,3092000000.0,2617000000.0,1349852000.0,2.8417936842105265
1995-04-18,6.75,475000000.0,3092000000.0,2617000000.0,1341900000.0,2.8250526315789473
1995-04-19,6.58,475000000.0,3092000000.0,2617000000.0,1308104000.0,2.753903157894737
1995-04-20,6.67,475000000.0,3092000000.0,2617000000.0,1325996000.0,2.7915705263157893
1995-04-21,6.58,475000000.0,3092000000.0,2617000000.0,1308104000.0,2.753903157894737
1995-04-24,6.63,475000000.0,3092000000.0,2617000000.0,1318044000.0,2.7748294736842105
1995-04-25,6.58,475000000.0,3092000000.0,2617000000.0,1308104000.0,2.753903157894737
1995-04-26,6.67,475000000.0,3092000000.0,2617000000.0,1325996000.0,2.7915705263157893
1995-04-27,6.71,475000000.0,3092000000.0,2617000000.0,1333948000.0,2.8083115789473685
1995-04-28,6.71,475000000.0,3092000000.0,2617000000.0,1333948000.0,2.8083115789473685
1995-05-01,6.5,475000000.0,3092000000.0,2617000000.0,1292200000.0,2.720421052631579
1995-05-02,6.71,475000000.0,3092000000.0,2617000000.0,1333948000.0,2.8083115789473685
1995-05-03,6.88,475000000.0,3092000000.0,2617000000.0,1367744000.0,2.879461052631579
1995-05-04,6.79,475000000.0,3092000000.0,2617000000.0,1349852000.0,2.8417936842105265
1995-05-05,6.88,475000000.0,3092000000.0,2617000000.0,1367744000.0,2.879461052631579
1995-05-08,6.96,475000000.0,3092000000.0,2617000000.0,1383648000.0,2.9129431578947367
1995-05-09,7.17,475000000.0,3092000000.0,2617000000.0,1425396000.0,3.000833684210526
1995-05-10,7.21,475000000.0,3092000000.0,2617000000.0,1433348000.0,3.0175747368421053
1995-05-11,7.17,475000000.0,3092000000.0,2617000000.0,1425396000.0,3.000833684210526
1995-05-12,7.17,475000000.0,3092000000.0,2617000000.0,1425396000.0,3.000833684210526
1995-05-15,7.08,475000000.0,3092000000.0,2617000000.0,1407504000.0,2.963166315789474
1995-05-16,7.33,475000000.0,3092000000.0,2617000000.0,1461602000.0,3.077056842105263
1995-05-17,7.29,475000000.0,3092000000.0,2617000000.0,1453626000.0,3.060265263157895
1995-05-18,7.13,475000000.0,3092000000.0,2617000000.0,1421722000.0,2.993098947368421
1995-05-19,6.96,475000000.0,3092000000.0,2617000000.0,1387824000.0,2.9217347368421054
1995-05-22,7.08,475000000.0,3092000000.0,2617000000.0,1411752000.0,2.9721094736842106
1995-05-23,7.25,475000000.0,3092000000.0,2617000000.0,1445650000.0,3.043473684210526
1995-05-24,7.25,475000000.0,3092000000.0,2617000000.0,1445650000.0,3.043473684210526
1995-05-25,7.13,475000000.0,3092000000.0,2617000000.0,1421722000.0,2.993098947368421
1995-05-26,7.17,475000000.0,3092000000.0,2617000000.0,1429698000.0,3.0098905263157896
1995-05-30,7.0,475000000.0,3092000000.0,2617000000.0,1395800000.0,2.9385263157894737
1995-05-31,7.0,475000000.0,3092000000.0,2617000000.0,1395800000.0,2.9385263157894737
1995-06-01,7.17,475000000.0,3092000000.0,2617000000.0,1429698000.0,3.0098905263157896
1995-06-02,7.33,475000000.0,3092000000.0,2617000000.0,1461602000.0,3.077056842105263
1995-06-05,7.33,475000000.0,3092000000.0,2617000000.0,1461602000.0,3.077056842105263
1995-06-06,7.21,475000000.0,3092000000.0,2617000000.0,1437674000.0,3.026682105263158
1995-06-07,7.04,475000000.0,3092000000.0,2617000000.0,1403776000.0,2.955317894736842
1995-06-08,7.0,475000000.0,3092000000.0,2617000000.0,1395800000.0,2.9385263157894737
1995-06-09,6.92,475000000.0,3092000000.0,2617000000.0,1379848000.0,2.9049431578947367
1995-06-12,6.88,475000000.0,3092000000.0,2617000000.0,1371872000.0,2.8881515789473684
1995-06-13,7.08,475000000.0,3092000000.0,2617000000.0,1411752000.0,2.9721094736842106
1995-06-14,7.04,475000000.0,3092000000.0,2617000000.0,1403776000.0,2.955317894736842
1995-06-15,7.13,475000000.0,3092000000.0,2617000000.0,1421722000.0,2.993098947368421
1995-06-16,7.25,475000000.0,3092000000.0,2617000000.0,1445650000.0,3.043473684210526
1995-06-19,7.33,475000000.0,3092000000.0,2617000000.0,1461602000.0,3.077056842105263
1995-06-20,7.38,475000000.0,3092000000.0,2617000000.0,1471572000.0,3.0980463157894738
1995-06-21,7.33,475000000.0,3092000000.0,2617000000.0,1461602000.0,3.077056842105263
1995-06-22,7.29,475000000.0,3092000000.0,2617000000.0,1453626000.0,3.060265263157895
1995-06-23,7.33,475000000.0,3092000000.0,2617000000.0,1461602000.0,3.077056842105263
1995-06-26,7.17,475000000.0,3092000000.0,2617000000.0,1429698000.0,3.0098905263157896
1995-06-27,6.75,475000000.0,3092000000.0,2617000000.0,1345950000.0,2.833578947368421
1995-06-28,6.67,475000000.0,3092000000.0,2617000000.0,1329998000.0,2.799995789473684
1995-06-29,6.75,475000000.0,3092000000.0,2617000000.0,1345950000.0,2.833578947368421
1995-06-30,6.54,475000000.0,3092000000.0,2617000000.0,1304076000.0,2.745423157894737
1995-07-03,6.58,475000000.0,3092000000.0,2617000000.0,1312052000.0,2.7622147368421053
1995-07-05,6.71,475000000.0,3092000000.0,2617000000.0,1337974000.0,2.8167873684210525
1995-07-06,6.96,475000000.0,3092000000.0,2617000000.0,1387824000.0,2.9217347368421054
1995-07-07,7.08,475000000.0,3092000000.0,2617000000.0,1411752000.0,2.9721094736842106
1995-07-10,7.46,475000000.0,3092000000.0,2617000000.0,1487524000.0,3.1316294736842107
1995-07-11,7.46,475000000.0,3092000000.0,2617000000.0,1487524000.0,3.1316294736842107
1995-07-12,7.58,475000000.0,3092000000.0,2617000000.0,1511452000.0,3.182004210526316
1995-07-13,7.42,475000000.0,3092000000.0,2617000000.0,1479548000.0,3.114837894736842
1995-07-14,7.13,475000000.0,3092000000.0,2617000000.0,1421722000.0,2.993098947368421
1995-07-17,7.21,475000000.0,3092000000.0,2617000000.0,1437674000.0,3.026682105263158
1995-07-18,7.21,475000000.0,3092000000.0,2617000000.0,1437674000.0,3.026682105263158
1995-07-19,7.25,475000000.0,3092000000.0,2617000000.0,1445650000.0,3.043473684210526
1995-07-20,7.5,475000000.0,3092000000.0,2617000000.0,1495500000.0,3.148421052631579
1995-07-21,7.54,475000000.0,3092000000.0,2617000000.0,1503476000.0,3.1652126315789473
1995-07-24,7.58,475000000.0,3092000000.0,2617000000.0,1511452000.0,3.182004210526316
1995-07-25,7.75,475000000.0,3092000000.0,2617000000.0,1545350000.0,3.2533684210526315
1995-07-26,7.71,475000000.0,3092000000.0,2617000000.0,1537374000.0,3.236576842105263
1995-07-27,7.88,475000000.0,3092000000.0,2617000000.0,1571272000.0,3.307941052631579
1995-07-28,8.0,475000000.0,3092000000.0,2617000000.0,1595200000.0,3.3583157894736844
1995-07-31,7.92,475000000.0,3092000000.0,2617000000.0,1579248000.0,3.3247326315789474
1995-08-01,7.92,475000000.0,3092000000.0,2617000000.0,1579248000.0,3.3247326315789474
1995-08-02,7.92,475000000.0,3092000000.0,2617000000.0,1579248000.0,3.3247326315789474
1995-08-03,7.83,475000000.0,3092000000.0,2617000000.0,1561302000.0,3.2869515789473684
1995-08-04,7.88,475000000.0,3092000000.0,2617000000.0,1571272000.0,3.307941052631579
1995-08-07,8.13,475000000.0,3092000000.0,2617000000.0,1621122000.0,3.4128884210526316
1995-08-08,7.92,475000000.0,3092000000.0,2617000000.0,1579248000.0,3.3247326315789474
1995-08-09,7.88,475000000.0,3092000000.0,2617000000.0,1571272000.0,3.307941052631579
1995-08-10,7.58,475000000.0,3092000000.0,2617000000.0,1511452000.0,3.182004210526316
1995-08-11,7.71,475000000.0,3092000000.0,2617000000.0,1537374000.0,3.236576842105263
1995-08-14,7.88,475000000.0,3092000000.0,2617000000.0,1571272000.0,3.307941052631579
1995-08-15,7.92,475000000.0,3092000000.0,2617000000.0,1585584000.0,3.3380715789473685
1995-08-16,8.33,475000000.0,3092000000.0,2617000000.0,1667666000.0,3.510875789473684
1995-08-17,8.46,475000000.0,3092000000.0,2617000000.0,1693692000.0,3.5656673684210527
1995-08-18,8.63,475000000.0,3092000000.0,2617000000.0,1727726000.0,3.6373178947368423
1995-08-21,8.63,475000000.0,3092000000.0,2617000000.0,1727726000.0,3.6373178947368423
1995-08-22,8.58,475000000.0,3092000000.0,2617000000.0,1717716000.0,3.616244210526316
1995-08-23,8.67,475000000.0,3092000000.0,2617000000.0,1735734000.0,3.654176842105263
1995-08-24,8.63,475000000.0,3092000000.0,2617000000.0,1727726000.0,3.6373178947368423
1995-08-25,8.63,475000000.0,3092000000.0,2617000000.0,1727726000.0,3.6373178947368423
1995-08-28,8.42,475000000.0,3092000000.0,2617000000.0,1685684000.0,3.5488084210526316
1995-08-29,8.5,475000000.0,3092000000.0,2617000000.0,1701700000.0,3.582526315789474
1995-08-30,8.71,475000000.0,3092000000.0,2617000000.0,1743742000.0,3.671035789473684
1995-08-31,8.67,475000000.0,3092000000.0,2617000000.0,1735734000.0,3.654176842105263
1995-09-01,9.0,475000000.0,3092000000.0,2617000000.0,1801800000.0,3.793263157894737
1995-09-05,9.21,475000000.0,3092000000.0,2617000000.0,1843842000.0,3.8817726315789476
1995-09-06,9.08,475000000.0,3092000000.0,2617000000.0,1817816000.0,3.826981052631579
1995-09-07,9.29,475000000.0,3092000000.0,2617000000.0,1859858000.0,3.9154905263157893
1995-09-08,9.42,475000000.0,3092000000.0,2617000000.0,1885884000.0,3.970282105263158
1995-09-11,9.54,475000000.0,3092000000.0,2617000000.0,1909908000.0,4.020858947368421
1995-09-12,9.5,475000000.0,3092000000.0,2617000000.0,1901900000.0,4.004
1995-09-13,9.58,475000000.0,3092000000.0,2617000000.0,1917916000.0,4.037717894736842
1995-09-14,9.83,475000000.0,3092000000.0,2617000000.0,1967966000.0,4.143086315789474
1995-09-15,9.67,475000000.0,3092000000.0,2617000000.0,1935934000.0,4.07565052631579
1995-09-18,9.21,475000000.0,3092000000.0,2617000000.0,1843842000.0,3.8817726315789476
1995-09-19,9.04,475000000.0,3092000000.0,2617000000.0,1809808000.0,3.810122105263158
1995-09-20,9.21,475000000.0,3092000000.0,2617000000.0,1843842000.0,3.8817726315789476
1995-09-21,9.46,475000000.0,3092000000.0,2617000000.0,1893892000.0,3.987141052631579
1995-09-22,9.46,475000000.0,3092000000.0,2617000000.0,1893892000.0,3.987141052631579
1995-09-25,9.17,475000000.0,3092000000.0,2617000000.0,1835834000.0,3.8649136842105265
1995-09-26,9.17,475000000.0,3092000000.0,2617000000.0,1835834000.0,3.8649136842105265
1995-09-27,8.92,475000000.0,3092000000.0,2617000000.0,1785784000.0,3.7595452631578947
1995-09-28,9.13,475000000.0,3092000000.0,2617000000.0,1827826000.0,3.8480547368421054
1995-09-29,9.79,475000000.0,3092000000.0,2617000000.0,1959958000.0,4.126227368421053
1995-10-02,9.54,475000000.0,3092000000.0,2617000000.0,1909908000.0,4.020858947368421
1995-10-03,9.42,475000000.0,3092000000.0,2617000000.0,1885884000.0,3.970282105263158
1995-10-04,9.38,475000000.0,3092000000.0,2617000000.0,1877876000.0,3.9534231578947368
1995-10-05,9.58,475000000.0,3092000000.0,2617000000.0,1917916000.0,4.037717894736842
1995-10-06,9.5,475000000.0,3092000000.0,2617000000.0,1901900000.0,4.004
1995-10-09,9.29,475000000.0,3092000000.0,2617000000.0,1859858000.0,3.9154905263157893
1995-10-10,9.04,475000000.0,3092000000.0,2617000000.0,1809808000.0,3.810122105263158
1995-10-11,9.08,475000000.0,3092000000.0,2617000000.0,1817816000.0,3.826981052631579
1995-10-12,9.13,475000000.0,3092000000.0,2617000000.0,1827826000.0,3.8480547368421054
1995-10-13,9.58,475000000.0,3092000000.0,2617000000.0,1917916000.0,4.037717894736842
1995-10-16,9.5,475000000.0,3092000000.0,2617000000.0,1901900000.0,4.004
1995-10-17,9.25,475000000.0,3092000000.0,2617000000.0,1851850000.0,3.8986315789473682
1995-10-18,8.88,475000000.0,3092000000.0,2617000000.0,1777776000.0,3.7426863157894736
1995-10-19,9.04,475000000.0,3092000000.0,2617000000.0,1809808000.0,3.810122105263158
1995-10-20,8.83,475000000.0,3092000000.0,2617000000.0,1767766000.0,3.7216126315789473
1995-10-23,8.88,475000000.0,3092000000.0,2617000000.0,1777776000.0,3.7426863157894736
1995-10-24,8.75,475000000.0,3092000000.0,2617000000.0,1751750000.0,3.687894736842105
1995-10-25,8.46,475000000.0,3092000000.0,2617000000.0,1693692000.0,3.5656673684210527
1995-10-26,8.5,475000000.0,3092000000.0,2617000000.0,1701700000.0,3.582526315789474
1995-10-27,8.75,475000000.0,3092000000.0,2617000000.0,1751750000.0,3.687894736842105
1995-10-30,8.46,475000000.0,3092000000.0,2617000000.0,1693692000.0,3.5656673684210527
1995-10-31,8.17,475000000.0,3092000000.0,2617000000.0,1635634000.0,3.44344
1995-11-01,8.54,475000000.0,3092000000.0,2617000000.0,1709708000.0,3.599385263157895
1995-11-02,8.79,475000000.0,3092000000.0,2617000000.0,1759758000.0,3.704753684210526
1995-11-03,8.79,475000000.0,3092000000.0,2617000000.0,1759758000.0,3.704753684210526
1995-11-06,8.88,475000000.0,3092000000.0,2617000000.0,1777776000.0,3.7426863157894736
1995-11-07,8.83,475000000.0,3092000000.0,2617000000.0,1767766000.0,3.7216126315789473
1995-11-08,9.0,475000000.0,3092000000.0,2617000000.0,1801800000.0,3.793263157894737
1995-11-09,9.04,475000000.0,3092000000.0,2617000000.0,1809808000.0,3.810122105263158
1995-11-10,8.88,475000000.0,3092000000.0,2617000000.0,1777776000.0,3.7426863157894736
1995-11-13,8.83,475000000.0,3092000000.0,2617000000.0,1767766000.0,3.7216126315789473
1995-11-14,8.67,475000000.0,3092000000.0,2617000000.0,1735734000.0,3.654176842105263
1995-11-15,8.38,475000000.0,3092000000.0,2617000000.0,1662592000.0,3.5001936842105263
1995-11-16,8.5,475000000.0,3092000000.0,2617000000.0,1686400000.0,3.550315789473684
1995-11-17,8.42,475000000.0,3092000000.0,2617000000.0,1670528000.0,3.516901052631579
1995-11-20,8.21,475000000.0,3092000000.0,2617000000.0,1628864000.0,3.4291873684210525
1995-11-21,7.96,475000000.0,3092000000.0,2617000000.0,1579264000.0,3.3247663157894736
1995-11-22,7.83,475000000.0,3092000000.0,2617000000.0,1553472000.0,3.270467368421053
1995-11-24,7.96,475000000.0,3092000000.0,2617000000.0,1579264000.0,3.3247663157894736
1995-11-27,7.88,475000000.0,3092000000.0,2617000000.0,1563392000.0,3.2913515789473684
1995-11-28,7.83,475000000.0,3092000000.0,2617000000.0,1553472000.0,3.270467368421053
1995-11-29,7.92,475000000.0,3092000000.0,2617000000.0,1571328000.0,3.308058947368421
1995-11-30,8.42,475000000.0,3092000000.0,2617000000.0,1670528000.0,3.516901052631579
1995-12-01,8.54,475000000.0,3092000000.0,2617000000.0,1694336000.0,3.5670231578947367
1995-12-04,8.79,475000000.0,3092000000.0,2617000000.0,1743936000.0,3.6714442105263156
1995-12-05,8.92,475000000.0,3092000000.0,2617000000.0,1769728000.0,3.725743157894737
1995-12-06,8.71,475000000.0,3092000000.0,2617000000.0,1728064000.0,3.6380294736842105
1995-12-07,8.58,475000000.0,3092000000.0,2617000000.0,1702272000.0,3.5837305263157893
1995-12-08,8.46,475000000.0,3092000000.0,2617000000.0,1678464000.0,3.5336084210526315
1995-12-11,8.5,475000000.0,3092000000.0,2617000000.0,1686400000.0,3.550315789473684
1995-12-12,8.33,475000000.0,3092000000.0,2617000000.0,1652672000.0,3.4793094736842107
1995-12-13,8.29,475000000.0,3092000000.0,2617000000.0,1644736000.0,3.4626021052631577
1995-12-14,7.83,475000000.0,3092000000.0,2617000000.0,1553472000.0,3.270467368421053
1995-12-15,7.88,475000000.0,3092000000.0,2617000000.0,1563392000.0,3.2913515789473684
1995-12-18,7.71,475000000.0,3092000000.0,2617000000.0,1529664000.0,3.2203452631578946
1995-12-19,7.96,475000000.0,3092000000.0,2617000000.0,1579264000.0,3.3247663157894736
1995-12-20,7.79,475000000.0,3092000000.0,2617000000.0,1545536000.0,3.25376
1995-12-21,7.96,475000000.0,3092000000.0,2617000000.0,1579264000.0,3.3247663157894736
1995-12-22,8.08,475000000.0,3092000000.0,2617000000.0,1603072000.0,3.3748884210526318
1995-12-26,8.08,475000000.0,3092000000.0,2617000000.0,1603072000.0,3.3748884210526318
1995-12-27,8.04,475000000.0,3092000000.0,2617000000.0,1595136000.0,3.3581810526315787
1995-12-28,7.88,475000000.0,3092000000.0,2617000000.0,1563392000.0,3.2913515789473684
1995-12-29,7.96,475000000.0,3092000000.0,2617000000.0,1579264000.0,3.3247663157894736
1996-01-02,7.79,475000000.0,3092000000.0,2617000000.0,1545536000.0,3.25376
1996-01-03,8.13,475000000.0,3092000000.0,2617000000.0,1612992000.0,3.3957726315789474
1996-01-04,7.88,475000000.0,3092000000.0,2617000000.0,1563392000.0,3.2913515789473684
1996-01-05,7.92,475000000.0,3092000000.0,2617000000.0,1571328000.0,3.308058947368421
1996-01-08,8.04,475000000.0,3092000000.0,2617000000.0,1595136000.0,3.3581810526315787
1996-01-09,7.96,475000000.0,3092000000.0,2617000000.0,1579264000.0,3.3247663157894736
1996-01-10,7.5,475000000.0,3092000000.0,2617000000.0,1488000000.0,3.132631578947368
1996-01-11,7.67,475000000.0,3092000000.0,2617000000.0,1521728000.0,3.203637894736842
1996-01-12,7.46,475000000.0,3092000000.0,2617000000.0,1480064000.0,3.1159242105263156
1996-01-15,7.29,475000000.0,3092000000.0,2617000000.0,1446336000.0,3.0449178947368423
1996-01-16,7.42,475000000.0,3092000000.0,2617000000.0,1472128000.0,3.099216842105263
1996-01-17,7.96,475000000.0,3092000000.0,2617000000.0,1579264000.0,3.3247663157894736
1996-01-18,8.17,475000000.0,3092000000.0,2617000000.0,1620928000.0,3.41248
1996-01-19,8.33,475000000.0,3092000000.0,2617000000.0,1652672000.0,3.4793094736842107
1996-01-22,8.54,475000000.0,3092000000.0,2617000000.0,1694336000.0,3.5670231578947367
1996-01-23,8.71,475000000.0,3092000000.0,2617000000.0,1728064000.0,3.6380294736842105
1996-01-24,8.33,475000000.0,3092000000.0,2617000000.0,1652672000.0,3.4793094736842107
