date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
1995-04-11,6.38,,,,,
1995-04-12,6.63,,,,,
1995-04-13,6.79,,,,,
1995-04-17,6.79,,,,,
1995-04-18,6.75,,,,,
1995-04-19,6.58,,,,,
1995-04-20,6.67,,,,,
1995-04-21,6.58,,,,,
1995-04-24,6.63,,,,,
1995-04-25,6.58,,,,,
1995-04-26,6.67,,,,,
1995-04-27,6.71,,,,,
1995-04-28,6.71,,,,,
1995-05-01,6.5,,,,,
1995-05-02,6.71,,,,,
1995-05-03,6.88,,,,,
1995-05-04,6.79,,,,,
1995-05-05,6.88,,,,,
1995-05-08,6.96,,,,,
1995-05-09,7.17,,,,,
1995-05-10,7.21,,,,,
1995-05-11,7.17,,,,,
1995-05-12,7.17,,,,,
1995-05-15,7.08,,,,,
1995-05-16,7.33,,,,,
1995-05-17,7.29,,,,,
1995-05-18,7.13,,,,,
1995-05-19,6.96,,,,,
1995-05-22,7.08,,,,,
1995-05-23,7.25,,,,,
1995-05-24,7.25,,,,,
1995-05-25,7.13,,,,,
1995-05-26,7.17,,,,,
1995-05-30,7.0,,,,,
1995-05-31,7.0,,,,,
1995-06-01,7.17,,,,,
1995-06-02,7.33,,,,,
1995-06-05,7.33,,,,,
1995-06-06,7.21,,,,,
1995-06-07,7.04,,,,,
1995-06-08,7.0,,,,,
1995-06-09,6.92,,,,,
1995-06-12,6.88,,,,,
1995-06-13,7.08,,,,,
1995-06-14,7.04,,,,,
1995-06-15,7.13,,,,,
1995-06-16,7.25,,,,,
1995-06-19,7.33,,,,,
1995-06-20,7.38,,,,,
1995-06-21,7.33,,,,,
1995-06-22,7.29,,,,,
1995-06-23,7.33,,,,,
1995-06-26,7.17,,,,,
1995-06-27,6.75,,,,,
1995-06-28,6.67,,,,,
1995-06-29,6.75,,,,,
1995-06-30,6.54,,,,,
1995-07-03,6.58,,,,,
1995-07-05,6.71,,,,,
1995-07-06,6.96,,,,,
1995-07-07,7.08,,,,,
1995-07-10,7.46,,,,,
1995-07-11,7.46,,,,,
1995-07-12,7.58,,,,,
1995-07-13,7.42,,,,,
1995-07-14,7.13,,,,,
1995-07-17,7.21,,,,,
1995-07-18,7.21,,,,,
1995-07-19,7.25,,,,,
1995-07-20,7.5,,,,,
1995-07-21,7.54,,,,,
1995-07-24,7.58,,,,,
1995-07-25,7.75,,,,,
1995-07-26,7.71,,,,,
1995-07-27,7.88,,,,,
1995-07-28,8.0,,,,,
1995-07-31,7.92,,,,,
1995-08-01,7.92,,,,,
1995-08-02,7.92,,,,,
1995-08-03,7.83,,,,,
1995-08-04,7.88,,,,,
1995-08-07,8.13,,,,,
1995-08-08,7.92,,,,,
1995-08-09,7.88,,,,,
1995-08-10,7.58,,,,,
1995-08-11,7.71,,,,,
1995-08-14,7.88,,,,,
1995-08-15,7.92,,,,,
1995-08-16,8.33,,,,,
1995-08-17,8.46,,,,,
1995-08-18,8.63,,,,,
1995-08-21,8.63,,,,,
1995-08-22,8.58,,,,,
1995-08-23,8.67,,,,,
1995-08-24,8.63,,,,,
1995-08-25,8.63,,,,,
1995-08-28,8.42,,,,,
1995-08-29,8.5,,,,,
1995-08-30,8.71,,,,,
1995-08-31,8.67,,,,,
1995-09-01,9.0,,,,,
1995-09-05,9.21,,,,,
1995-09-06,9.08,,,,,
1995-09-07,9.29,,,,,
1995-09-08,9.42,,,,,
1995-09-11,9.54,,,,,
1995-09-12,9.5,,,,,
1995-09-13,9.58,,,,,
1995-09-14,9.83,,,,,
1995-09-15,9.67,,,,,
1995-09-18,9.21,,,,,
1995-09-19,9.04,,,,,
1995-09-20,9.21,,,,,
1995-09-21,9.46,,,,,
1995-09-22,9.46,,,,,
1995-09-25,9.17,,,,,
1995-09-26,9.17,,,,,
1995-09-27,8.92,,,,,
1995-09-28,9.13,,,,,
1995-09-29,9.79,,,,,
1995-10-02,9.54,,,,,
1995-10-03,9.42,,,,,
1995-10-04,9.38,,,,,
1995-10-05,9.58,,,,,
1995-10-06,9.5,,,,,
1995-10-09,9.29,,,,,
1995-10-10,9.04,,,,,
1995-10-11,9.08,,,,,
1995-10-12,9.13,,,,,
1995-10-13,9.58,,,,,
1995-10-16,9.5,,,,,
1995-10-17,9.25,,,,,
1995-10-18,8.88,,,,,
1995-10-19,9.04,,,,,
1995-10-20,8.83,,,,,
1995-10-23,8.88,,,,,
1995-10-24,8.75,,,,,
1995-10-25,8.46,,,,,
1995-10-26,8.5,,,,,
1995-10-27,8.75,,,,,
1995-10-30,8.46,,,,,
1995-10-31,8.17,,,,,
1995-11-01,8.54,,,,,
1995-11-02,8.79,,,,,
1995-11-03,8.79,,,,,
1995-11-06,8.88,,,,,
1995-11-07,8.83,,,,,
1995-11-08,9.0,,,,,
1995-11-09,9.04,,,,,
1995-11-10,8.88,,,,,
1995-11-13,8.83,,,,,
1995-11-14,8.67,,,,,
1995-11-15,8.38,,,,,
1995-11-16,8.5,,,,,
1995-11-17,8.42,,,,,
1995-11-20,8.21,,,,,
1995-11-21,7.96,,,,,
1995-11-22,7.83,,,,,
1995-11-24,7.96,,,,,
1995-11-27,7.88,,,,,
1995-11-28,7.83,,,,,
1995-11-29,7.92,,,,,
1995-11-30,8.42,,,,,
1995-12-01,8.54,,,,,
1995-12-04,8.79,,,,,
1995-12-05,8.92,,,,,
1995-12-06,8.71,,,,,
1995-12-07,8.58,,,,,
1995-12-08,8.46,,,,,
1995-12-11,8.5,,,,,
1995-12-12,8.33,,,,,
1995-12-13,8.29,,,,,
1995-12-14,7.83,,,,,
1995-12-15,7.88,,,,,
1995-12-18,7.71,,,,,
1995-12-19,7.96,,,,,
1995-12-20,7.79,,,,,
1995-12-21,7.96,,,,,
1995-12-22,8.08,,,,,
1995-12-26,8.08,,,,,
1995-12-27,8.04,,,,,
1995-12-28,7.88,,,,,
1995-12-29,7.96,,,,,
1996-01-02,7.79,,,,,
1996-01-03,8.13,,,,,
1996-01-04,7.88,,,,,
1996-01-05,7.92,,,,,
1996-01-08,8.04,,,,,
1996-01-09,7.96,,,,,
1996-01-10,7.5,,,,,
1996-01-11,7.67,,,,,
1996-01-12,7.46,,,,,
1996-01-15,7.29,,,,,
1996-01-16,7.42,,,,,
1996-01-17,7.96,,,,,
1996-01-18,8.17,,,,,
1996-01-19,8.33,,,,,
1996-01-22,8.54,,,,,
1996-01-23,8.71,,,,,
1996-01-24,8.33,,,,,
1996-01-25,8.88,,,,,
1996-01-26,8.75,,,,,
1996-01-29,8.67,,,,,
1996-01-30,8.67,,,,,
1996-01-31,8.96,,,,,
1996-02-01,8.92,,,,,
1996-02-02,9.08,,,,,
1996-02-05,8.83,,,,,
1996-02-06,8.67,,,,,
1996-02-07,8.75,,,,,
1996-02-08,8.83,,,,,
1996-02-09,8.96,,,,,
1996-02-12,8.88,,,,,
1996-02-13,9.21,,,,,
1996-02-14,9.21,,,,,
1996-02-15,8.96,,,,,
1996-02-16,8.92,,,,,
1996-02-20,8.67,,,,,
1996-02-21,8.71,,,,,
1996-02-22,8.92,,,,,
1996-02-23,9.08,,,,,
1996-02-26,9.0,,,,,
1996-02-27,8.79,,,,,
1996-02-28,8.88,,,,,
1996-02-29,8.92,,,,,
1996-03-01,8.79,,,,,
1996-03-04,8.92,,,,,
1996-03-05,8.92,,,,,
1996-03-06,8.83,,,,,
1996-03-07,8.75,,,,,
1996-03-08,8.04,,,,,
1996-03-11,8.33,,,,,
1996-03-12,8.25,,,,,
1996-03-13,8.17,,,,,
1996-03-14,8.38,,,,,
1996-03-15,8.25,,,,,
1996-03-18,8.67,,,,,
1996-03-19,9.08,,,,,
1996-03-20,9.29,,,,,
1996-03-21,9.0,,,,,
1996-03-22,9.17,,,,,
1996-03-25,9.21,,,,,
1996-03-26,9.0,,,,,
1996-03-27,9.08,,,,,
1996-03-28,9.13,,,,,
1996-03-29,9.17,,,,,
1996-04-01,9.5,,,,,
1996-04-02,9.21,,,,,
1996-04-03,9.21,,,,,
1996-04-04,9.13,,,,,
1996-04-08,8.88,,,,,
1996-04-09,8.75,,,,,
1996-04-10,8.75,,,,,
1996-04-11,8.33,,,,,
1996-04-12,8.58,,,,,
1996-04-15,8.46,,,,,
1996-04-16,8.38,,,,,
1996-04-17,8.63,,,,,
1996-04-18,9.17,,,,,
1996-04-19,9.08,,,,,
1996-04-22,9.08,,,,,
1996-04-23,9.5,,,,,
1996-04-24,9.46,,,,,
1996-04-25,9.42,,,,,
1996-04-26,9.96,,,,,
1996-04-29,10.04,,,,,
1996-04-30,9.83,,,,,
1996-05-01,9.92,,,,,
1996-05-02,9.63,,,,,
1996-05-03,9.58,,,,,
1996-05-06,9.25,,,,,
1996-05-07,9.08,,,,,
1996-05-08,9.29,,,,,
1996-05-09,9.21,,,,,
1996-05-10,9.67,,,,,
1996-05-13,9.88,,,,,
1996-05-14,9.83,,,,,
1996-05-15,9.71,,,,,
1996-05-16,9.5,,,,,
1996-05-17,9.63,,,,,
1996-05-20,9.83,,,,,
1996-05-21,10.21,,,,,
1996-05-22,10.58,,,,,
1996-05-23,10.58,,,,,
1996-05-24,10.71,,,,,
1996-05-28,10.38,,,,,
1996-05-29,10.08,,,,,
1996-05-30,10.21,,,,,
1996-05-31,10.13,,,,,
1996-06-03,10.17,,,,,
1996-06-04,10.21,,,,,
1996-06-05,10.21,,,,,
1996-06-06,10.08,,,,,
1996-06-07,10.04,,,,,
1996-06-10,10.04,,,,,
1996-06-11,10.0,,,,,
1996-06-12,9.63,,,,,
1996-06-13,9.67,,,,,
1996-06-14,9.88,,,,,
1996-06-17,9.88,,,,,
1996-06-18,10.33,,,,,
1996-06-19,10.13,,,,,
1996-06-20,9.75,,,,,
1996-06-21,9.67,,,,,
1996-06-24,9.67,,,,,
1996-06-25,9.58,,,,,
1996-06-26,9.54,,,,,
1996-06-27,9.58,,,,,
1996-06-28,9.5,,,,,
1996-07-01,9.67,,,,,
1996-07-02,9.67,,,,,
1996-07-03,9.71,,,,,
1996-07-05,9.54,,,,,
1996-07-08,9.21,,,,,
1996-07-09,9.21,,,,,
1996-07-10,9.08,,,,,
1996-07-11,8.79,,,,,
1996-07-12,8.88,,,,,
1996-07-15,8.71,,,,,
1996-07-16,8.63,,,,,
1996-07-17,9.04,,,,,
1996-07-18,9.54,,,,,
1996-07-19,9.54,,,,,
1996-07-22,9.54,,,,,
1996-07-23,9.54,,,,,
1996-07-24,9.5,,,,,
1996-07-25,9.71,,,,,
1996-07-26,9.79,,,,,
1996-07-29,9.58,,,,,
1996-07-30,9.63,,,,,
1996-07-31,9.63,,,,,
1996-08-01,9.75,,,,,
1996-08-02,10.21,,,,,
1996-08-05,10.17,,,,,
1996-08-06,10.25,,,,,
1996-08-07,10.08,,,,,
1996-08-08,9.96,,,,,
1996-08-09,10.08,,,,,
1996-08-12,10.46,,,,,
1996-08-13,10.17,,,,,
1996-08-14,10.46,,,,,
1996-08-15,10.5,,,,,
1996-08-16,10.58,,,,,
1996-08-19,10.63,,,,,
1996-08-20,10.29,,,,,
1996-08-21,10.33,,,,,
1996-08-22,10.46,,,,,
1996-08-23,10.5,,,,,
1996-08-26,10.25,,,,,
1996-08-27,10.38,,,,,
1996-08-28,10.29,,,,,
1996-08-29,10.13,,,,,
1996-08-30,10.04,,,,,
1996-09-03,9.83,,,,,
1996-09-04,10.04,,,,,
1996-09-05,9.63,,,,,
1996-09-06,9.92,,,,,
1996-09-09,9.96,,,,,
1996-09-10,10.17,,,,,
1996-09-11,10.29,,,,,
1996-09-12,10.17,,,,,
1996-09-13,10.25,,,,,
1996-09-16,10.17,,,,,
1996-09-17,9.92,,,,,
1996-09-18,9.71,,,,,
1996-09-19,9.79,,,,,
1996-09-20,9.79,,,,,
1996-09-23,9.63,,,,,
1996-09-24,9.5,,,,,
1996-09-25,9.79,,,,,
1996-09-26,9.88,,,,,
1996-09-27,9.92,,,,,
1996-09-30,9.96,,,,,
1996-10-01,9.96,,,,,
1996-10-02,10.08,,,,,
1996-10-03,10.21,,,,,
1996-10-04,10.5,,,,,
1996-10-07,10.42,,,,,
1996-10-08,10.54,,,,,
1996-10-09,10.63,,,,,
1996-10-10,10.46,,,,,
1996-10-11,10.67,,,,,
1996-10-14,10.79,,,,,
1996-10-15,11.29,,,,,
1996-10-16,11.17,,,,,
1996-10-17,11.33,,,,,
1996-10-18,11.29,,,,,
1996-10-21,11.21,,,,,
1996-10-22,11.08,,,,,
1996-10-23,11.0,,,,,
1996-10-24,11.0,,,,,
1996-10-25,11.04,,,,,
1996-10-28,10.96,,,,,
1996-10-29,10.79,,,,,
1996-10-30,10.63,,,,,
1996-10-31,10.38,,,,,
1996-11-01,10.42,,,,,
1996-11-04,10.5,,,,,
1996-11-05,10.96,,,,,
1996-11-06,11.04,,,,,
1996-11-07,11.04,,,,,
1996-11-08,11.21,,,,,
1996-11-11,11.29,,,,,
1996-11-12,11.58,,,,,
1996-11-13,11.54,,,,,
1996-11-14,11.79,,,,,
1996-11-15,11.79,,,,,
1996-11-18,12.13,,,,,
1996-11-19,11.5,,,,,
1996-11-20,11.75,,,,,
1996-11-21,11.83,,,,,
1996-11-22,11.92,,,,,
1996-11-25,12.08,,,,,
1996-11-26,11.88,,,,,
1996-11-27,11.92,,,,,
1996-11-29,12.04,,,,,
1996-12-02,12.21,,,,,
1996-12-03,12.0,,,,,
1996-12-04,11.67,,,,,
1996-12-05,11.67,,,,,
1996-12-06,11.5,,,,,
1996-12-09,11.5,,,,,
1996-12-10,11.63,,,,,
1996-12-11,11.33,,,,,
1996-12-12,11.38,,,,,
1996-12-13,11.58,,,,,
1996-12-16,11.75,,,,,
1996-12-17,11.54,,,,,
1996-12-18,11.54,,,,,
1996-12-19,11.67,,,,,
1996-12-20,11.75,,,,,
1996-12-23,11.92,,,,,
1996-12-24,12.0,,,,,
1996-12-26,12.08,,,,,
1996-12-27,12.0,,,,,
1996-12-30,12.08,,,,,
1996-12-31,12.0,,,,,
1997-01-02,11.42,,,,,
1997-01-03,11.5,,,,,
1997-01-06,11.46,,,,,
1997-01-07,11.33,,,,,
1997-01-08,11.5,,,,,
1997-01-09,11.46,,,,,
1997-01-10,11.63,,,,,
1997-01-13,11.54,,,,,
1997-01-14,11.54,,,,,
1997-01-15,11.25,,,,,
1997-01-16,11.08,,,,,
1997-01-17,11.17,,,,,
1997-01-20,12.79,,,,,
1997-01-21,13.0,,,,,
1997-01-22,13.29,,,,,
1997-01-23,13.63,,,,,
1997-01-24,13.67,,,,,
1997-01-27,13.42,,,,,
1997-01-28,13.54,,,,,
1997-01-29,13.0,,,,,
1997-01-30,13.21,,,,,
1997-01-31,13.33,,,,,
1997-02-03,13.33,,,,,
1997-02-04,13.33,,,,,
1997-02-05,13.5,,,,,
1997-02-06,13.58,,,,,
1997-02-07,13.71,,,,,
1997-02-10,13.79,,,,,
1997-02-11,13.92,,,,,
1997-02-12,14.04,,,,,
1997-02-13,14.08,,,,,
1997-02-14,14.54,,,,,
1997-02-18,14.42,,,,,
1997-02-19,14.21,,,,,
1997-02-20,13.42,,,,,
1997-02-21,13.63,,,,,
1997-02-24,13.75,,,,,
1997-02-25,13.58,,,,,
1997-02-26,13.54,,,,,
1997-02-27,13.42,,,,,
1997-02-28,13.25,,,,,
1997-03-03,13.38,,,,,
1997-03-04,13.25,,,,,
1997-03-05,13.33,,,,,
1997-03-06,13.33,,,,,
1997-03-07,13.54,,,,,
1997-03-10,13.5,,,,,
1997-03-11,13.75,,,,,
1997-03-12,13.5,,,,,
1997-03-13,13.17,,,,,
1997-03-14,13.04,,,,,
1997-03-17,12.5,,,,,
1997-03-18,12.38,,,,,
1997-03-19,12.46,,,,,
1997-03-20,12.58,,,,,
1997-03-21,12.88,,,,,
1997-03-24,13.08,,,,,
1997-03-25,13.17,,,,,
1997-03-26,13.21,,,,,
1997-03-27,12.83,,,,,
1997-03-31,12.42,,,,,
1997-04-01,12.33,,,,,
1997-04-02,11.5,,,,,
1997-04-03,11.29,,,,,
1997-04-04,11.42,,,,,
1997-04-07,11.67,,,,,
1997-04-08,11.67,,,,,
1997-04-09,11.58,,,,,
1997-04-10,11.5,,,,,
1997-04-11,11.17,,,,,
1997-04-14,11.04,,,,,
1997-04-15,11.17,,,,,
1997-04-16,11.08,,,,,
1997-04-17,11.29,,,,,
1997-04-18,11.58,,,,,
1997-04-21,11.75,,,,,
1997-04-22,11.71,,,,,
1997-04-23,11.54,,,,,
1997-04-24,11.5,,,,,
1997-04-25,11.42,,,,,
1997-04-28,11.33,,,,,
1997-04-29,11.63,,,,,
1997-04-30,12.04,,,,,
1997-05-01,12.25,,,,,
1997-05-02,12.54,,,,,
1997-05-05,12.54,,,,,
1997-05-06,12.38,,,,,
1997-05-07,12.25,,,,,
1997-05-08,12.29,,,,,
1997-05-09,12.67,,,,,
1997-05-12,12.83,,,,,
1997-05-13,13.13,,,,,
1997-05-14,13.29,,,,,
1997-05-15,12.13,,,,,
1997-05-16,11.67,,,,,
1997-05-19,11.54,,,,,
1997-05-20,11.54,,,,,
1997-05-21,11.08,,,,,
1997-05-22,10.46,,,,,
1997-05-23,10.88,,,,,
1997-05-27,10.5,,,,,
1997-05-28,10.54,,,,,
1997-05-29,10.54,,,,,
1997-05-30,10.71,,,,,
1997-06-02,10.75,,,,,
1997-06-03,11.08,,,,,
1997-06-04,10.54,,,,,
1997-06-05,10.46,,,,,
1997-06-06,10.58,,,,,
1997-06-09,10.58,,,,,
1997-06-10,10.71,,,,,
1997-06-11,11.21,,,,,
1997-06-12,11.33,,,,,
1997-06-13,11.67,,,,,
1997-06-16,11.42,,,,,
1997-06-17,11.25,,,,,
1997-06-18,11.75,,,,,
1997-06-19,12.04,,,,,
1997-06-20,12.33,,,,,
1997-06-23,12.04,,,,,
1997-06-24,12.06,,,,,
1997-06-25,12.08,,,,,
1997-06-26,12.04,,,,,
1997-06-27,12.17,,,,,
1997-06-30,12.58,,,,,
1997-07-01,12.65,,,,,
1997-07-02,13.08,,,,,
1997-07-03,13.46,,,,,
1997-07-07,12.69,,,,,
1997-07-08,11.79,,,,,
1997-07-09,11.25,,,,,
1997-07-10,11.4,,,,,
1997-07-11,11.67,,,,,
1997-07-14,11.73,,,,,
1997-07-15,11.4,,,,,
1997-07-16,11.17,,,,,
1997-07-17,11.17,,,,,
1997-07-18,10.94,,,,,
1997-07-21,11.17,,,,,
1997-07-22,11.92,,,,,
1997-07-23,11.83,,,,,
1997-07-24,11.75,,,,,
1997-07-25,11.58,,,,,
1997-07-28,11.65,,,,,
1997-07-29,12.1,,,,,
1997-07-30,12.33,,,,,
1997-07-31,12.27,,,,,
1997-08-01,11.92,,,,,
1997-08-04,12.04,,,,,
1997-08-05,12.1,,,,,
1997-08-06,12.5,,,,,
1997-08-07,12.5,,,,,
1997-08-08,12.13,,,,,
1997-08-11,12.38,,,,,
1997-08-12,12.21,,,,,
1997-08-13,12.0,,,,,
1997-08-14,11.88,,,,,
1997-08-15,11.92,,,,,
1997-08-18,11.67,,,,,
1997-08-19,13.0,,,,,
1997-08-20,12.13,,,,,
1997-08-21,13.38,,,,,
1997-08-22,13.08,,,,,
1997-08-25,12.96,,,,,
1997-08-26,12.6,,,,,
1997-08-27,12.48,,,,,
1997-08-28,13.13,,,,,
1997-08-29,12.88,,,,,
1997-09-02,13.02,,,,,
1997-09-03,13.0,,,,,
1997-09-04,13.06,,,,,
1997-09-05,13.0,,,,,
1997-09-08,12.98,,,,,
1997-09-09,12.85,,,,,
1997-09-10,12.58,,,,,
1997-09-11,12.63,,,,,
1997-09-12,12.46,,,,,
1997-09-15,12.63,,,,,
1997-09-16,13.23,,,,,
1997-09-17,13.67,,,,,
1997-09-18,13.67,,,,,
1997-09-19,14.02,,,,,
1997-09-22,14.0,,,,,
1997-09-23,14.46,,,,,
1997-09-24,14.81,,,,,
1997-09-25,14.5,,,,,
1997-09-26,14.9,,,,,
1997-09-29,15.1,,,,,
1997-09-30,15.25,,,,,
1997-10-01,15.29,,,,,
1997-10-02,15.19,,,,,
1997-10-03,15.42,,,,,
1997-10-06,15.56,,,,,
1997-10-07,15.54,,,,,
1997-10-08,15.33,,,,,
1997-10-09,15.46,,,,,
1997-10-10,15.35,,,,,
1997-10-13,15.69,,,,,
1997-10-14,15.85,,,,,
1997-10-15,15.6,,,,,
1997-10-16,16.25,,,,,
1997-10-17,16.0,,,,,
1997-10-20,15.9,,,,,
1997-10-21,16.08,,,,,
1997-10-22,16.02,,,,,
1997-10-23,15.69,,,,,
1997-10-24,15.83,,,,,
1997-10-27,14.75,,,,,
1997-10-28,15.04,,,,,
1997-10-29,15.6,,,,,
1997-10-30,15.0,,,,,
1997-10-31,15.21,,,,,
1997-11-03,15.35,,,,,
1997-11-04,15.1,,,,,
1997-11-05,15.58,,,,,
1997-11-06,15.77,,,,,
1997-11-07,15.5,,,,,
1997-11-10,15.42,,,,,
1997-11-11,15.44,,,,,
1997-11-12,15.15,,,,,
1997-11-13,14.88,,,,,
1997-11-14,14.71,,,,,
1997-11-17,15.19,,,,,
1997-11-18,15.33,,,,,
1997-11-19,15.5,,,,,
1997-11-20,15.79,,,,,
1997-11-21,15.58,,,,,
1997-11-24,15.25,,,,,
1997-11-25,15.08,,,,,
1997-11-26,15.21,,,,,
1997-11-28,15.1,,,,,
1997-12-01,15.52,,,,,
1997-12-02,15.81,,,,,
1997-12-03,16.02,,,,,
1997-12-04,16.06,,,,,
1997-12-05,16.13,,,,,
1997-12-08,16.31,,,,,
1997-12-09,16.1,,,,,
1997-12-10,15.71,,,,,
1997-12-11,15.54,,,,,
1997-12-12,15.77,,,,,
1997-12-15,16.1,,,,,
1997-12-16,16.58,,,,,
1997-12-17,16.1,,,,,
1997-12-18,16.31,,,,,
1997-12-19,16.15,,,,,
1997-12-22,16.75,,,,,
1997-12-23,17.31,,,,,
1997-12-24,17.19,,,,,
1997-12-26,17.27,,,,,
1997-12-29,17.44,,,,,
1997-12-30,17.96,,,,,
1997-12-31,18.06,,,,,
1998-01-02,18.08,,,,,
1998-01-05,18.0,,,,,
1998-01-06,18.15,,,,,
1998-01-07,17.67,,,,,
1998-01-08,17.69,,,,,
1998-01-09,17.44,,,,,
1998-01-12,17.63,,,,,
1998-01-13,17.98,,,,,
1998-01-14,18.35,,,,,
1998-01-15,19.85,,,,,
1998-01-16,19.9,,,,,
1998-01-20,20.25,,,,,
1998-01-21,19.96,,,,,
1998-01-22,19.35,,,,,
1998-01-23,19.08,,,,,
1998-01-26,19.77,,,,,
1998-01-27,20.52,,,,,
1998-01-28,21.02,,,,,
1998-01-29,21.77,,,,,
1998-01-30,21.71,,,,,
1998-02-02,22.06,,,,,
1998-02-03,21.67,,,,,
1998-02-04,21.71,,,,,
1998-02-05,21.44,,,,,
1998-02-06,21.54,,,,,
1998-02-09,22.33,,,,,
1998-02-10,22.42,,,,,
1998-02-11,22.25,,,,,
1998-02-12,22.0,,,,,
1998-02-13,21.63,,,,,
1998-02-17,22.71,,,,,
1998-02-18,23.17,,,,,
1998-02-19,23.35,,,,,
1998-02-20,23.15,,,,,
1998-02-23,22.54,,,,,
1998-02-24,22.56,,,,,
1998-02-25,22.48,,,,,
1998-02-26,22.48,,,,,
1998-02-27,22.4,,,,,
1998-03-02,22.33,,,,,
1998-03-03,22.33,,,,,
1998-03-04,21.96,,,,,
1998-03-05,21.52,,,,,
1998-03-06,23.02,,,,,
1998-03-09,23.04,,,,,
1998-03-10,23.75,,,,,
1998-03-11,24.73,,,,,
1998-03-12,25.77,,,,,
1998-03-13,25.9,,,,,
1998-03-16,25.6,,,,,
1998-03-17,25.5,,,,,
1998-03-18,25.73,,,,,
1998-03-19,25.79,,,,,
1998-03-20,25.73,,,,,
1998-03-23,25.38,,,,,
1998-03-24,25.81,,,,,
1998-03-25,25.5,,,,,
1998-03-26,26.92,,,,,
1998-03-27,26.13,,,,,
1998-03-30,26.35,,,,,
1998-03-31,26.29,,,,,
1998-04-01,28.27,,,,,
1998-04-02,28.25,,,,,
1998-04-03,29.08,,,,,
1998-04-06,29.69,,,,,
1998-04-07,29.31,,,,,
1998-04-08,28.77,,,,,
1998-04-09,29.23,,,,,
1998-04-13,30.13,,,,,
1998-04-14,30.0,,,,,
1998-04-15,29.42,,,,,
1998-04-16,32.44,,,,,
1998-04-17,33.23,,,,,
1998-04-20,33.17,,,,,
1998-04-21,33.63,,,,,
1998-04-22,34.73,,,,,
1998-04-23,33.21,,,,,
1998-04-24,32.31,,,,,
1998-04-27,30.46,,,,,
1998-04-28,30.58,,,,,
