date,UPS,UPS_SHE,PB Ratio
2002-10-08,66970164.5,0.0,inf
2002-10-09,66892356.839999996,0.0,inf
2002-10-10,67870510.28,0.0,inf
2002-10-11,68726394.53999999,0.0,inf
2002-10-14,68837548.34,0.0,inf
2002-10-15,70771624.46000001,0.0,inf
2002-10-16,70504855.34,0.0,inf
2002-10-17,70482624.58,0.0,inf
2002-10-18,70138047.8,0.0,inf
2002-10-21,71338508.84,0.0,inf
2002-10-22,69204355.88,0.0,inf
2002-10-23,69471125.0,0.0,inf
2002-10-24,69471125.0,0.0,inf
2002-10-25,69682317.22,0.0,inf
2002-10-28,68059471.74,0.0,inf
2002-10-29,67003510.64,0.0,inf
2002-10-30,67281395.14,0.0,inf
2002-10-31,66703395.379999995,0.0,inf
2002-11-01,67737125.72,0.0,inf
2002-11-04,68615240.74,0.0,inf
2002-11-05,68748625.3,0.0,inf
2002-11-06,69949086.34,0.0,inf
2002-11-07,68481856.17999999,0.0,inf
2002-11-08,69293278.92,0.0,inf
2002-11-11,69448894.24,0.0,inf
2002-11-12,68937586.76,0.0,inf
2002-11-13,69359971.2,0.0,inf
2002-11-14,70071355.52,0.0,inf
2002-11-15,70282547.74,0.0,inf
2002-11-18,69604509.56,0.0,inf
2002-11-19,69226586.64,0.0,inf
2002-11-20,70171393.94,0.0,inf
2002-11-21,71082855.10000001,0.0,inf
2002-11-22,70582663.0,0.0,inf
2002-11-25,69804586.39999999,0.0,inf
2002-11-26,69026509.8,0.0,inf
2002-11-27,70582663.0,0.0,inf
2002-11-29,70427047.67999999,0.0,inf
2002-12-02,71105085.86,0.0,inf
2002-12-03,70916124.39999999,0.0,inf
2002-12-04,71038393.58,0.0,inf
2002-12-05,70860547.5,0.0,inf
2002-12-06,71227355.03999999,0.0,inf
2002-12-09,70916124.39999999,0.0,inf
2002-12-10,70582663.0,0.0,inf
2002-12-11,70849432.12,0.0,inf
2002-12-12,70693816.8,0.0,inf
2002-12-13,70638239.89999999,0.0,inf
2002-12-16,71449662.64,0.0,inf
2002-12-17,71027278.2,0.0,inf
2002-12-18,71071739.72,0.0,inf
2002-12-19,70727162.94,0.0,inf
2002-12-20,70893893.64,0.0,inf
2002-12-23,71005047.44,0.0,inf
2002-12-24,70749393.7,0.0,inf
2002-12-26,70649355.28,0.0,inf
2002-12-27,70038009.38,0.0,inf
2002-12-30,70449278.44,0.0,inf
2002-12-31,70115817.03999999,0.0,inf
2003-01-02,72403469.19,0.0,inf
2003-01-03,72211117.42,0.0,inf
2003-01-06,72652395.00999999,0.0,inf
2003-01-07,72414784.0,0.0,inf
2003-01-08,71905617.55,0.0,inf
2003-01-09,72561876.53,0.0,inf
2003-01-10,72448728.43,0.0,inf
2003-01-13,72075339.7,0.0,inf
2003-01-14,72188487.8,0.0,inf
2003-01-15,71713265.78,0.0,inf
2003-01-16,71871673.12,0.0,inf
2003-01-17,71781154.64,0.0,inf
2003-01-21,70887284.64999999,0.0,inf
2003-01-22,70321544.14999999,0.0,inf
2003-01-23,70061303.52,0.0,inf
2003-01-24,68794044.8,0.0,inf
2003-01-27,68420656.07,0.0,inf
2003-01-28,69054285.43,0.0,inf
2003-01-29,68511174.55,0.0,inf
2003-01-30,67605989.75,0.0,inf
2003-01-31,68262248.73,0.0,inf
2003-02-03,68567748.60000001,0.0,inf
2003-02-04,67832285.95,0.0,inf
2003-02-05,67990693.29,0.0,inf
2003-02-06,67572045.32,0.0,inf
2003-02-07,66927101.15,0.0,inf
2003-02-10,66927101.15,0.0,inf
2003-02-11,66531082.8,0.0,inf
2003-02-12,65897453.440000005,0.0,inf
2003-02-13,65150675.98,0.0,inf
2003-02-14,66757379.0,0.0,inf
2003-02-18,67311804.69,0.0,inf
2003-02-19,66734749.379999995,0.0,inf
2003-02-20,65818249.77,0.0,inf
2003-02-21,66089805.20999999,0.0,inf
2003-02-24,64686768.77,0.0,inf
2003-02-25,64890435.35,0.0,inf
2003-02-26,64811231.68,0.0,inf
2003-02-27,64799916.870000005,0.0,inf
2003-02-28,65105416.74,0.0,inf
2003-03-03,65456175.85,0.0,inf
2003-03-04,64302065.23,0.0,inf
2003-03-05,63419510.05,0.0,inf
2003-03-06,62763251.07,0.0,inf
2003-03-07,62276714.24,0.0,inf
2003-03-10,60805788.940000005,0.0,inf
2003-03-11,60172159.58,0.0,inf
2003-03-12,61733603.36,0.0,inf
2003-03-13,62661417.78,0.0,inf
2003-03-14,63362936.0,0.0,inf
2003-03-17,64924379.78,0.0,inf
2003-03-18,65376972.18,0.0,inf
2003-03-19,66338731.03,0.0,inf
2003-03-20,66712119.76,0.0,inf
2003-03-21,67719137.85000001,0.0,inf
2003-03-24,65376972.18,0.0,inf
2003-03-25,66021916.35,0.0,inf
2003-03-26,65580638.76,0.0,inf
2003-03-27,65229879.65,0.0,inf
2003-03-28,64833861.3,0.0,inf
2003-03-31,64494417.0,0.0,inf
2003-04-01,64610778.0,0.0,inf
2003-04-02,65430768.75,0.0,inf
2003-04-03,64981458.75,0.0,inf
2003-04-04,64936527.75,0.0,inf
2003-04-07,65105019.0,0.0,inf
2003-04-08,65228579.25,0.0,inf
2003-04-09,64520916.0,0.0,inf
2003-04-10,64588312.5,0.0,inf
2003-04-11,64925295.0,0.0,inf
2003-04-14,65599260.0,0.0,inf
2003-04-15,65936242.5,0.0,inf
2003-04-16,64846665.75,0.0,inf
2003-04-17,65543096.25,0.0,inf
2003-04-21,65003924.25,0.0,inf
2003-04-22,67463896.5,0.0,inf
2003-04-23,67958137.5,0.0,inf
2003-04-24,67980603.0,0.0,inf
2003-04-25,67980603.0,0.0,inf
2003-04-28,69283602.0,0.0,inf
2003-04-29,69744144.75,0.0,inf
2003-04-30,69777843.0,0.0,inf
2003-05-01,69564420.75,0.0,inf
2003-05-02,70092360.0,0.0,inf
2003-05-05,69699213.75,0.0,inf
2003-05-06,70114825.5,0.0,inf
2003-05-07,69665515.5,0.0,inf
2003-05-08,69216205.5,0.0,inf
2003-05-09,69553188.0,0.0,inf
2003-05-12,70204687.5,0.0,inf
2003-05-13,70092360.0,0.0,inf
2003-05-14,70013730.75,0.0,inf
2003-05-15,70878652.5,0.0,inf
2003-05-16,69699213.75,0.0,inf
2003-05-19,69631817.25,0.0,inf
2003-05-20,69362231.25,0.0,inf
2003-05-21,69395929.5,0.0,inf
2003-05-22,69193740.0,0.0,inf
2003-05-23,69249903.75,0.0,inf
2003-05-27,69676748.25,0.0,inf
2003-05-28,69452093.25,0.0,inf
2003-05-29,69429627.75,0.0,inf
2003-05-30,70126058.25,0.0,inf
2003-06-02,70721394.0,0.0,inf
2003-06-03,71080842.0,0.0,inf
2003-06-04,71721108.75,0.0,inf
2003-06-05,71496453.75,0.0,inf
2003-06-06,71451522.75,0.0,inf
2003-06-09,71058376.5,0.0,inf
2003-06-10,71485221.0,0.0,inf
2003-06-11,71822203.5,0.0,inf
2003-06-12,71664945.0,0.0,inf
2003-06-13,71518919.25,0.0,inf
2003-06-16,72103022.25,0.0,inf
2003-06-17,71889600.0,0.0,inf
2003-06-18,71743574.25,0.0,inf
2003-06-19,71552617.5,0.0,inf
2003-06-20,72103022.25,0.0,inf
2003-06-23,71687410.5,0.0,inf
2003-06-24,71440290.0,0.0,inf
2003-06-25,70620299.25,0.0,inf
2003-06-26,71384126.25,0.0,inf
2003-06-27,70766325.0,0.0,inf
2003-06-30,71552617.5,0.0,inf
2003-07-01,72316081.6,0.0,inf
2003-07-02,72485308.0,0.0,inf
2003-07-03,72113009.92,0.0,inf
2003-07-07,72643252.64,0.0,inf
2003-07-08,73060677.76,0.0,inf
2003-07-09,72857606.08,0.0,inf
2003-07-10,72744788.48,0.0,inf
2003-07-11,72428899.2,0.0,inf
2003-07-14,72428899.2,0.0,inf
2003-07-15,72237109.28,0.0,inf
2003-07-16,72079164.64,0.0,inf
2003-07-17,72146855.2,0.0,inf
2003-07-18,72620689.12,0.0,inf
2003-07-21,73094523.04,0.0,inf
2003-07-22,72462744.48,0.0,inf
2003-07-23,72451462.72,0.0,inf
2003-07-24,71864811.2,0.0,inf
2003-07-25,72158136.96000001,0.0,inf
2003-07-28,72180700.47999999,0.0,inf
2003-07-29,71729430.08,0.0,inf
2003-07-30,71616612.47999999,0.0,inf
2003-07-31,71165342.08,0.0,inf
2003-08-01,71131496.8,0.0,inf
2003-08-04,70917143.36,0.0,inf
2003-08-05,70623817.60000001,0.0,inf
2003-08-06,70341773.60000001,0.0,inf
2003-08-07,70984833.92,0.0,inf
2003-08-08,71323286.72,0.0,inf
2003-08-11,71537640.16,0.0,inf
2003-08-12,71650457.75999999,0.0,inf
2003-08-13,71469949.60000001,0.0,inf
2003-08-14,71864811.2,0.0,inf
2003-08-15,72180700.47999999,0.0,inf
2003-08-18,72146855.2,0.0,inf
2003-08-19,72034037.60000001,0.0,inf
2003-08-20,72045319.36,0.0,inf
2003-08-21,71797120.64,0.0,inf
2003-08-22,71887374.72,0.0,inf
2003-08-25,71436104.32000001,0.0,inf
2003-08-26,71526358.39999999,0.0,inf
2003-08-27,70950988.64,0.0,inf
2003-08-28,70781762.24000001,0.0,inf
2003-08-29,70804325.75999999,0.0,inf
2003-09-02,71368413.75999999,0.0,inf
2003-09-03,71458667.84,0.0,inf
2003-09-04,71300723.2,0.0,inf
2003-09-05,71289441.44,0.0,inf
2003-09-08,71018679.2,0.0,inf
2003-09-09,70623817.60000001,0.0,inf
2003-09-10,70104856.64,0.0,inf
2003-09-11,69721276.8,0.0,inf
2003-09-12,69394105.75999999,0.0,inf
2003-09-15,70635099.36,0.0,inf
2003-09-16,72158136.96000001,0.0,inf
2003-09-17,72270954.56,0.0,inf
2003-09-18,73015550.72,0.0,inf
2003-09-19,72789915.52,0.0,inf
2003-09-22,72203264.0,0.0,inf
2003-09-23,72541716.8,0.0,inf
2003-09-24,71909938.24000001,0.0,inf
2003-09-25,72022755.84,0.0,inf
2003-09-26,72113009.92,0.0,inf
2003-09-29,72361208.64,0.0,inf
2003-09-30,71977628.8,0.0,inf
2003-10-01,73230300.0,0.0,inf
2003-10-02,73366860.0,0.0,inf
2003-10-03,73970000.0,0.0,inf
2003-10-06,74083800.0,0.0,inf
2003-10-07,74402440.0,0.0,inf
2003-10-08,74334159.99999999,0.0,inf
2003-10-09,75187659.99999999,0.0,inf
2003-10-10,75142140.0,0.0,inf
2003-10-13,75642860.0,0.0,inf
2003-10-14,76701200.0,0.0,inf
2003-10-15,77031220.0,0.0,inf
2003-10-16,78112320.0,0.0,inf
2003-10-17,77930240.0,0.0,inf
2003-10-20,78237500.0,0.0,inf
2003-10-21,78487860.0,0.0,inf
2003-10-22,78385440.0,0.0,inf
2003-10-23,79011340.00000001,0.0,inf
2003-10-24,79557580.0,0.0,inf
2003-10-27,79261700.0,0.0,inf
2003-10-28,80035540.0,0.0,inf
2003-10-29,80354180.0,0.0,inf
2003-10-30,81503560.0,0.0,inf
2003-10-31,82527760.0,0.0,inf
2003-11-03,82266020.0,0.0,inf
2003-11-04,82505000.0,0.0,inf
2003-11-05,82357060.0,0.0,inf
2003-11-06,82960200.0,0.0,inf
2003-11-07,83233320.0,0.0,inf
2003-11-10,82732600.0,0.0,inf
2003-11-11,82163600.0,0.0,inf
2003-11-12,82880540.0,0.0,inf
2003-11-13,82857780.0,0.0,inf
2003-11-14,82436720.0,0.0,inf
2003-11-17,82402580.0,0.0,inf
2003-11-18,82038420.0,0.0,inf
2003-11-19,82368440.0,0.0,inf
2003-11-20,81856340.00000001,0.0,inf
2003-11-21,80877659.99999999,0.0,inf
2003-11-24,82493620.0,0.0,inf
2003-11-25,82823640.0,0.0,inf
2003-11-26,82891920.0,0.0,inf
2003-11-28,82812260.0,0.0,inf
2003-12-01,83631620.0,0.0,inf
2003-12-02,82891920.0,0.0,inf
2003-12-03,83119520.0,0.0,inf
2003-12-04,83734040.0,0.0,inf
2003-12-05,83324360.0,0.0,inf
2003-12-08,83540580.0,0.0,inf
2003-12-09,83221940.0,0.0,inf
2003-12-10,82880540.0,0.0,inf
2003-12-11,83017100.0,0.0,inf
2003-12-12,83517820.0,0.0,inf
2003-12-15,83415400.0,0.0,inf
2003-12-16,83802320.0,0.0,inf
2003-12-17,83688520.0,0.0,inf
2003-12-18,83688520.0,0.0,inf
2003-12-19,83916120.0,0.0,inf
2003-12-22,84507880.0,0.0,inf
2003-12-23,84712720.0,0.0,inf
2003-12-24,84724100.0,0.0,inf
2003-12-26,84963080.0,0.0,inf
2003-12-29,85133780.0,0.0,inf
2003-12-30,84382700.0,0.0,inf
2003-12-31,84837900.0,0.0,inf
2004-01-02,83433297.75,0.0,inf
2004-01-05,83750491.55000001,0.0,inf
2004-01-06,83240715.80000001,0.0,inf
2004-01-07,82968835.39999999,0.0,inf
2004-01-08,82289134.4,0.0,inf
2004-01-09,81428179.8,0.0,inf
2004-01-12,81813343.7,0.0,inf
2004-01-13,81462164.85,0.0,inf
2004-01-14,82085224.1,0.0,inf
2004-01-15,81949283.9,0.0,inf
2004-01-16,82696955.0,0.0,inf
2004-01-20,81677403.5,0.0,inf
2004-01-21,81903970.5,0.0,inf
2004-01-22,81937955.55,0.0,inf
2004-01-23,81881313.8,0.0,inf
2004-01-26,82764925.10000001,0.0,inf
2004-01-27,82459059.65,0.0,inf
2004-01-28,82062567.39999999,0.0,inf
2004-01-29,82141865.85000001,0.0,inf
2004-01-30,80737150.44999999,0.0,inf
2004-02-02,80533240.15,0.0,inf
2004-02-03,80431285.0,0.0,inf
2004-02-04,80533240.15,0.0,inf
2004-02-05,80204718.0,0.0,inf
2004-02-06,80827777.25,0.0,inf
2004-02-09,80476598.4,0.0,inf
2004-02-10,80499255.10000001,0.0,inf
2004-02-11,81326224.65,0.0,inf
2004-02-12,80555896.85,0.0,inf
2004-02-13,80227374.69999999,0.0,inf
2004-02-17,80703165.39999999,0.0,inf
2004-02-18,80646523.64999999,0.0,inf
2004-02-19,79774240.7,0.0,inf
2004-02-20,79479703.6,0.0,inf
2004-02-23,78890629.4,0.0,inf
2004-02-24,79241808.25,0.0,inf
2004-02-25,79128524.75,0.0,inf
2004-02-26,80238703.05,0.0,inf
2004-02-27,80012136.05,0.0,inf
2004-03-01,79128524.75,0.0,inf
2004-03-02,78698047.45,0.0,inf
2004-03-03,78108973.25,0.0,inf
2004-03-04,78584763.95,0.0,inf
2004-03-05,78890629.4,0.0,inf
2004-03-08,78267570.15,0.0,inf
2004-03-09,78052331.5,0.0,inf
2004-03-10,77655839.25,0.0,inf
2004-03-11,77180048.55,0.0,inf
2004-03-12,78108973.25,0.0,inf
2004-03-15,77010123.30000001,0.0,inf
2004-03-16,77112078.44999999,0.0,inf
2004-03-17,78698047.45,0.0,inf
2004-03-18,79003912.89999999,0.0,inf
2004-03-19,78074988.2,0.0,inf
2004-03-22,77417943.9,0.0,inf
2004-03-23,77395287.19999999,0.0,inf
2004-03-24,77440600.6,0.0,inf
2004-03-25,78766017.55,0.0,inf
2004-03-26,78244913.44999999,0.0,inf
2004-03-29,79060554.65,0.0,inf
2004-03-30,79117196.4,0.0,inf
2004-03-31,79117196.4,0.0,inf
2004-04-01,78895017.12,0.0,inf
2004-04-02,79379381.16,0.0,inf
2004-04-05,79187888.39999999,0.0,inf
2004-04-06,79627195.32,0.0,inf
2004-04-07,79210416.96,0.0,inf
2004-04-08,79379381.16,0.0,inf
2004-04-12,79334324.04,0.0,inf
2004-04-13,79007659.92,0.0,inf
2004-04-14,79796159.52000001,0.0,inf
2004-04-15,80348109.24,0.0,inf
2004-04-16,80674773.36,0.0,inf
2004-04-19,80066502.24,0.0,inf
2004-04-20,79323059.76,0.0,inf
2004-04-21,80201673.60000001,0.0,inf
2004-04-22,81035230.32,0.0,inf
2004-04-23,80877530.39999999,0.0,inf
2004-04-26,80584659.12,0.0,inf
2004-04-27,80607187.68,0.0,inf
2004-04-28,79818688.08,0.0,inf
2004-04-29,79244209.8,0.0,inf
2004-04-30,79018924.2,0.0,inf
2004-05-03,79638459.60000001,0.0,inf
2004-05-04,79120302.72,0.0,inf
2004-05-05,79356852.60000001,0.0,inf
2004-05-06,79244209.8,0.0,inf
2004-05-07,78500767.32,0.0,inf
2004-05-10,78038931.84,0.0,inf
2004-05-11,78680995.8,0.0,inf
2004-05-12,78635938.68,0.0,inf
2004-05-13,78027667.56,0.0,inf
2004-05-14,78140310.36,0.0,inf
2004-05-17,78129046.08,0.0,inf
2004-05-18,78230424.60000001,0.0,inf
2004-05-19,77881231.92,0.0,inf
2004-05-20,77678474.88,0.0,inf
2004-05-21,77858703.36,0.0,inf
2004-05-24,78286746.0,0.0,inf
2004-05-25,79694781.0,0.0,inf
2004-05-26,79942595.16,0.0,inf
2004-05-27,80550866.28,0.0,inf
2004-05-28,80787416.16,0.0,inf
2004-06-01,80573394.84,0.0,inf
2004-06-02,81069023.16,0.0,inf
2004-06-03,80832473.28,0.0,inf
2004-06-04,80809944.72,0.0,inf
2004-06-07,81947637.0,0.0,inf
2004-06-08,82398208.2,0.0,inf
2004-06-09,81936372.72,0.0,inf
2004-06-10,82443265.32,0.0,inf
2004-06-14,82082808.36,0.0,inf
2004-06-15,82386943.92,0.0,inf
2004-06-16,82386943.92,0.0,inf
2004-06-17,82105336.92,0.0,inf
2004-06-18,82702343.76,0.0,inf
2004-06-21,82950157.92,0.0,inf
2004-06-22,83479579.08,0.0,inf
2004-06-23,84009000.24,0.0,inf
2004-06-24,83772450.36,0.0,inf
2004-06-25,84223021.56,0.0,inf
2004-06-28,84391985.76,0.0,inf
2004-06-29,84470835.72,0.0,inf
2004-06-30,84673592.76,0.0,inf
2004-07-01,84238473.52,0.0,inf
2004-07-02,83663966.67999999,0.0,inf
2004-07-06,83089459.84,0.0,inf
2004-07-07,82954281.76,0.0,inf
2004-07-08,81895386.8,0.0,inf
2004-07-09,82300921.04,0.0,inf
2004-07-12,82199537.48,0.0,inf
2004-07-13,82503688.16,0.0,inf
2004-07-14,82481158.48,0.0,inf
2004-07-15,83416140.2,0.0,inf
2004-07-16,83123254.36000001,0.0,inf
2004-07-19,82785309.16,0.0,inf
2004-07-20,83472464.39999999,0.0,inf
2004-07-21,82300921.04,0.0,inf
2004-07-22,81816532.92,0.0,inf
2004-07-23,80442222.44,0.0,inf
2004-07-26,80318309.2,0.0,inf
2004-07-27,79991628.84,0.0,inf
2004-07-28,80093012.39999999,0.0,inf
2004-07-29,81253290.92,0.0,inf
2004-07-30,81061788.63999999,0.0,inf
2004-08-02,81715149.36000001,0.0,inf
2004-08-03,81850327.44,0.0,inf
2004-08-04,82019300.04,0.0,inf
2004-08-05,80126806.92,0.0,inf
2004-08-06,79146765.84,0.0,inf
2004-08-09,79428386.84,0.0,inf
2004-08-10,80149336.60000001,0.0,inf
2004-08-11,79315738.44,0.0,inf
2004-08-12,78527199.63999999,0.0,inf
2004-08-13,78009017.0,0.0,inf
2004-08-16,79563564.92,0.0,inf
2004-08-17,79417122.0,0.0,inf
2004-08-18,80261985.0,0.0,inf
2004-08-19,79698743.0,0.0,inf
2004-08-20,80329574.04,0.0,inf
2004-08-23,80588665.36000001,0.0,inf
2004-08-24,81309615.12,0.0,inf
2004-08-25,81895386.8,0.0,inf
2004-08-26,81985505.52,0.0,inf
2004-08-27,81974240.67999999,0.0,inf
2004-08-30,81782738.39999999,0.0,inf
2004-08-31,82289656.2,0.0,inf
2004-09-01,82086889.08,0.0,inf
2004-09-02,82560012.36000001,0.0,inf
2004-09-03,82278391.36000001,0.0,inf
2004-09-07,82988076.28,0.0,inf
2004-09-08,83044400.48,0.0,inf
2004-09-09,82481158.48,0.0,inf
2004-09-10,83100724.67999999,0.0,inf
2004-09-13,82852898.2,0.0,inf
2004-09-14,83359816.0,0.0,inf
2004-09-15,83190843.39999999,0.0,inf
2004-09-16,83382345.67999999,0.0,inf
2004-09-17,84531359.36000001,0.0,inf
2004-09-20,84553889.04,0.0,inf
2004-09-21,84520094.52,0.0,inf
2004-09-22,82672660.76,0.0,inf
2004-09-23,82041829.72,0.0,inf
2004-09-24,82909222.39999999,0.0,inf
2004-09-27,83494994.08,0.0,inf
2004-09-28,83956852.52,0.0,inf
2004-09-29,85117131.04,0.0,inf
2004-09-30,85522665.28,0.0,inf
2004-10-01,86725750.80000001,0.0,inf
2004-10-04,87301964.1,0.0,inf
2004-10-05,86963015.1,0.0,inf
2004-10-06,87200279.4,0.0,inf
2004-10-07,86352906.9,0.0,inf
2004-10-08,85900974.9,0.0,inf
2004-10-11,86206029.0,0.0,inf
2004-10-12,86646662.7,0.0,inf
2004-10-13,86319012.0,0.0,inf
2004-10-14,86093046.0,0.0,inf
2004-10-15,87832984.19999999,0.0,inf
2004-10-18,88635163.5,0.0,inf
2004-10-19,87799089.3,0.0,inf
2004-10-20,87900774.0,0.0,inf
2004-10-21,88183231.5,0.0,inf
2004-10-22,86420696.69999999,0.0,inf
2004-10-25,87222876.0,0.0,inf
2004-10-26,88589970.3,0.0,inf
2004-10-27,89200078.5,0.0,inf
2004-10-28,89177481.9,0.0,inf
2004-10-29,89459939.4,0.0,inf
2004-11-01,88917621.0,0.0,inf
2004-11-02,89267868.30000001,0.0,inf
2004-11-03,90160434.0,0.0,inf
2004-11-04,92137636.5,0.0,inf
2004-11-05,92374900.80000001,0.0,inf
2004-11-08,92985009.0,0.0,inf
2004-11-09,92917219.19999999,0.0,inf
2004-11-10,93403046.10000001,0.0,inf
2004-11-11,94758842.10000001,0.0,inf
2004-11-12,95527126.5,0.0,inf
2004-11-15,94611964.19999999,0.0,inf
2004-11-16,93493432.5,0.0,inf
2004-11-17,94171330.5,0.0,inf
2004-11-18,94419893.1,0.0,inf
2004-11-19,93866276.39999999,0.0,inf
2004-11-22,94792737.0,0.0,inf
2004-11-23,94679754.0,0.0,inf
2004-11-24,94352103.30000001,0.0,inf
2004-11-26,94498981.2,0.0,inf
2004-11-29,94917018.30000001,0.0,inf
2004-11-30,95075194.5,0.0,inf
2004-12-01,96430990.5,0.0,inf
2004-12-02,96702149.7,0.0,inf
2004-12-03,96747342.89999999,0.0,inf
2004-12-06,97041098.7,0.0,inf
2004-12-07,97041098.7,0.0,inf
2004-12-08,98329104.9,0.0,inf
2004-12-09,98894019.9,0.0,inf
2004-12-10,97854576.3,0.0,inf
2004-12-13,98690650.5,0.0,inf
