date,AVB,AVB_SHE,PB Ratio
2002-02-12,2642792893.5099998,2400078000.0,1.1011279189718
2002-02-13,2663735122.0299997,2400078000.0,1.1098535639383384
2002-02-14,2684095621.98,2400078000.0,1.118336829878029
2002-02-15,2674206236.29,2400078000.0,1.114216386421608
2002-02-19,2655590922.0499997,2400078000.0,1.1064602575624625
2002-02-20,2674787964.8599997,2400078000.0,1.1144587654484561
2002-02-21,2656172650.62,2400078000.0,1.106702636589311
2002-02-22,2682932164.8399997,2400078000.0,1.1178520718243323
2002-02-25,2700384021.94,2400078000.0,1.1251234426297811
2002-02-26,2710855136.2000003,2400078000.0,1.1294862651130506
2002-02-27,2704456121.9300003,2400078000.0,1.1268200958177195
2002-02-28,2684095621.98,2400078000.0,1.118336829878029
2002-03-01,2731215636.15,2400078000.0,1.137969531052741
2002-03-04,2758556878.94,2400078000.0,1.1493613453146105
2002-03-05,2821383564.5,2400078000.0,1.1755382802142265
2002-03-06,2851051721.5699997,2400078000.0,1.1878996105834891
2002-03-07,2852215178.71,2400078000.0,1.188384368637186
2002-03-08,2848143078.7200003,2400078000.0,1.1866877154492481
2002-03-11,2841744064.4500003,2400078000.0,1.1840215461539167
2002-03-12,2834763321.6099997,2400078000.0,1.181112997831737
2002-03-13,2851051721.5699997,2400078000.0,1.1878996105834891
2002-03-14,2890609264.33,2400078000.0,1.2043813844091733
2002-03-15,2914460135.7000003,2400078000.0,1.2143189245099535
2002-03-18,2910388035.71,2400078000.0,1.2126222713220154
2002-03-19,2914460135.7000003,2400078000.0,1.2143189245099535
2002-03-20,2911551492.85,2400078000.0,1.213107029375712
2002-03-21,2947036935.62,2400078000.0,1.2278921500134579
2002-03-22,2925512978.5299997,2400078000.0,1.218924126020071
2002-03-25,2915623592.8399997,2400078000.0,1.21480368256365
2002-03-26,2923186064.25,2400078000.0,1.217954609912678
2002-03-27,2914460135.7000003,2400078000.0,1.2143189245099535
2002-03-28,2897008278.6,2400078000.0,1.2070475537045047
2002-04-01,2660635714.3599997,2400078000.0,1.10856218604562
2002-04-02,2688378456.92,2400078000.0,1.120121286441524
2002-04-03,2678241685.6000004,2400078000.0,1.1158977689891747
2002-04-04,2680909257.0,2400078000.0,1.117009220950319
2002-04-05,2678241685.6000004,2400078000.0,1.1158977689891747
2002-04-08,2697448199.6800003,2400078000.0,1.1239002231094157
2002-04-09,2728392027.92,2400078000.0,1.1367930658586929
2002-04-10,2774274256.0,2400078000.0,1.15591003959038
2002-04-11,2779609398.8,2400078000.0,1.1581329435126693
2002-04-12,2808952684.2,2400078000.0,1.1703589150852596
2002-04-15,2767338570.3599997,2400078000.0,1.1530202644914038
2002-04-16,2720389313.7200003,2400078000.0,1.1334587099752593
2002-04-17,2658501657.24,2400078000.0,1.1076730244767043
2002-04-18,2648898400.2,2400078000.0,1.103671797416584
2002-04-19,2665437342.88,2400078000.0,1.1105627995756806
2002-04-22,2643563257.3999996,2400078000.0,1.1014488934942945
2002-04-23,2529924715.76,2400078000.0,1.054101039949535
2002-04-24,2544863115.6000004,2400078000.0,1.0603251709319448
2002-04-25,2544863115.6000004,2400078000.0,1.0603251709319448
2002-04-26,2529391201.48,2400078000.0,1.053878749557306
2002-04-29,2520854973.0,2400078000.0,1.0503221032816434
2002-04-30,2543262572.76,2400078000.0,1.0596582997552582
2002-05-01,2504849544.6000004,2400078000.0,1.0436533915147759
2002-05-02,2507517116.0,2400078000.0,1.0447648434759205
2002-05-03,2511785230.24,2400078000.0,1.0465431666137517
2002-05-06,2506983601.7200003,2400078000.0,1.0445425530836916
2002-05-07,2491511687.6000004,2400078000.0,1.038096131709053
2002-05-08,2481908430.56,2400078000.0,1.0340949046489323
2002-05-09,2475506259.2,2400078000.0,1.0314274199421851
2002-05-10,2459500830.8,2400078000.0,1.0247587081753178
2002-05-13,2459500830.8,2400078000.0,1.0247587081753178
2002-05-14,2473372202.08,2400078000.0,1.0305382583732694
2002-05-15,2489911144.76,2311451000.0,1.0772069772450292
2002-05-16,2459500830.8,2311451000.0,1.06405060319254
2002-05-17,2469637602.12,2311451000.0,1.0684360612100363
2002-05-20,2459500830.8,2311451000.0,1.06405060319254
2002-05-21,2438693773.88,2311451000.0,1.055048873577679
2002-05-22,2436026202.48,2311451000.0,1.053894805678338
2002-05-23,2479240859.16,2311451000.0,1.0725907056476645
2002-05-24,2481374916.2799997,2311451000.0,1.0735139599671375
2002-05-28,2510184687.3999996,2311451000.0,1.0859778932800217
2002-05-29,2549131229.84,2311451000.0,1.1028272846104028
2002-05-30,2542195544.2,2311451000.0,1.0998267080721156
2002-05-31,2526723630.08,2311451000.0,1.093133114255937
2002-06-03,2539527972.8,2311451000.0,1.0986726401727747
2002-06-04,2550198258.3999996,2311451000.0,1.103288911770139
2002-06-05,2547530687.0,2311451000.0,1.102134843870798
2002-06-06,2546997172.7200003,2311451000.0,1.10190403029093
2002-06-07,2523522544.3999996,2311451000.0,1.0917482327767276
2002-06-10,2509117658.84,2311451000.0,1.0855162661202855
2002-06-11,2486176544.8,2311451000.0,1.0755912821859517
2002-06-12,2496846830.3999996,2311451000.0,1.080207553783316
2002-06-13,2486176544.8,2311451000.0,1.0755912821859517
2002-06-14,2459500830.8,2311451000.0,1.06405060319254
2002-06-17,2460034345.08,2311451000.0,1.0642814167724084
2002-06-18,2444028916.6800003,2311451000.0,1.0573570093763616
2002-06-19,2454699202.2799997,2311451000.0,1.061973280973726
2002-06-20,2480841402.0,2311451000.0,1.0732831463872694
2002-06-21,2502715487.48,2311451000.0,1.0827465031618668
2002-06-24,2490978173.3199997,2311451000.0,1.0776686044047656
2002-06-25,2526190115.8,2311451000.0,1.092902300676069
2002-06-26,2486176544.8,2311451000.0,1.0755912821859517
2002-06-27,2491511687.6000004,2311451000.0,1.077899417984634
2002-06-28,2491511687.6000004,2311451000.0,1.077899417984634
2002-07-01,1892875201.1,2311451000.0,0.8189121037391663
2002-07-02,1880160329.7600002,2311451000.0,0.8134112857075492
2002-07-03,1872367344.1,2311451000.0,0.8100398165913965
2002-07-05,1874418129.8000002,2311451000.0,0.8109270453061735
2002-07-08,1855961058.5,2311451000.0,0.8029419868731805
2002-07-09,1845707130.0,2311451000.0,0.7985058432992955
2002-07-10,1821097701.6,2311451000.0,0.7878590987219716
2002-07-11,1800589844.6,2311451000.0,0.7789868115742016
2002-07-12,1804691416.0,2311451000.0,0.7807612690037556
2002-07-15,1791566387.52,2311451000.0,0.7750830052291828
2002-07-16,1825199273.0,2311451000.0,0.7896335561515256
2002-07-17,1800589844.6,2311451000.0,0.7789868115742016
2002-07-18,1774749944.7800002,2311451000.0,0.7678077297680116
2002-07-19,1730863130.8000002,2311451000.0,0.7488210352717839
2002-07-22,1702562288.1399999,2311451000.0,0.7365772790078612
2002-07-23,1669339559.8000002,2311451000.0,0.722204173828474
2002-07-24,1660316102.7199998,2311451000.0,0.7183003674834552
2002-07-25,1690667731.08,2311451000.0,0.7314313524621547
2002-07-26,1737015487.9,2311451000.0,0.7514827214161148
2002-07-29,1780081987.6,2311451000.0,0.7701145244264317
2002-07-30,1823148487.3000002,2311451000.0,0.7887463274367487
2002-07-31,1843656344.3000002,2311451000.0,0.7976186145845187
2002-08-01,1824378958.7199998,2311451000.0,0.7892786646656147
2002-08-02,1814945344.5,2311451000.0,0.7851974125776406
2002-08-05,1788695287.54,2311451000.0,0.773840885028495
2002-08-06,1794847644.6399999,2311451000.0,0.7765025711728261
2002-08-07,1833402415.8000002,2311451000.0,0.7931824710106337
2002-08-08,1835453201.5,2311451000.0,0.7940696997254105
2002-08-09,1819046915.9,2311451000.0,0.7869718700071947
2002-08-12,1864164201.3000002,2311451000.0,0.8064909017322885
2002-08-13,1849808701.4,2311451000.0,0.8002803007288496
2002-08-14,1842836030.02,2307713000.0,0.7985551192977636
2002-08-15,1838734458.62,2307713000.0,0.7967777876278376
2002-08-16,1845707130.0,2307713000.0,0.7997992514667118
2002-08-19,1825609430.1399999,2307713000.0,0.7910903262840743
2002-08-20,1804691416.0,2307713000.0,0.7820259347674516
2002-08-21,1826429744.42,2307713000.0,0.7914457926180596
2002-08-22,1805101573.1399999,2307713000.0,0.7822036679344442
2002-08-23,1817816444.48,2307713000.0,0.7877133961112148
2002-08-26,1839144615.7600002,2307713000.0,0.7969555207948303
2002-08-27,1836273515.7800002,2307713000.0,0.7957113886258821
2002-08-28,1841195401.46,2307713000.0,0.7978441866297933
2002-08-29,1841605558.6,2307713000.0,0.7980219197967858
2002-08-30,1855961058.5,2307713000.0,0.8042425806415269
2002-09-03,1842425872.88,2307713000.0,0.798377386130771
2002-09-04,1839554772.9,2307713000.0,0.7971332539618229
2002-09-05,1839554772.9,2307713000.0,0.7971332539618229
2002-09-06,1843656344.3000002,2307713000.0,0.7989105856317489
2002-09-09,1839554772.9,2307713000.0,0.7971332539618229
2002-09-10,1845296972.8600001,2307713000.0,0.7996215182997193
2002-09-11,1841195401.46,2307713000.0,0.7978441866297933
2002-09-12,1835453201.5,2307713000.0,0.7953559222918968
2002-09-13,1827250058.6999998,2307713000.0,0.7918012589520447
2002-09-16,1827250058.6999998,2307713000.0,0.7918012589520447
2002-09-17,1805101573.1399999,2307713000.0,0.7822036679344442
2002-09-18,1797718744.62,2307713000.0,0.7790044709285773
2002-09-19,1784183559.0,2307713000.0,0.7731392764178214
2002-09-20,1784183559.0,2307713000.0,0.7731392764178214
2002-09-23,1788695287.54,2307713000.0,0.7750943412547401
2002-09-24,1769828059.1,2307713000.0,0.7669186155730803
2002-09-25,1735785016.48,2307713000.0,0.7521667627126943
2002-09-26,1755062402.06,2307713000.0,0.7605202215613467
2002-09-27,1714456845.1999998,2307713000.0,0.7429246380290789
2002-09-30,1714456845.1999998,2307713000.0,0.7429246380290789
2002-10-01,2876738574.37,2307713000.0,1.24657553793301
2002-10-02,2829973519.85,2307713000.0,1.2263108626809311
2002-10-03,2819657699.0,2307713000.0,1.221840713728267
2002-10-04,2794899728.96,2307713000.0,1.2111123562418724
2002-10-07,2762576823.63,2307713000.0,1.197105889523524
2002-10-08,2661481779.3,2307713000.0,1.153298429787413
2002-10-09,2525312944.08,2307713000.0,1.0942924636122429
2002-10-10,2589271033.35,2307713000.0,1.1220073871187621
2002-10-11,2663544943.47,2307713000.0,1.1541924595779456
2002-10-14,2636036087.87,2307713000.0,1.1422720623708407
2002-10-15,2625032545.63,2307713000.0,1.1375039034879988
2002-10-16,2605776346.71,2307713000.0,1.1291596254430252
2002-10-17,2630534316.75,2307713000.0,1.1398879829294197
2002-10-18,2623657102.85,2307713000.0,1.1369078836276434
2002-10-21,2610590396.44,2307713000.0,1.1312456949542686
2002-10-22,2561762177.75,2307713000.0,1.1100869899116572
2002-10-23,2540442814.66,2307713000.0,1.1008486820761507
2002-10-24,2575516605.55,2307713000.0,1.1160471885152097
2002-10-25,2608527232.27,2307713000.0,1.1303516651637358
2002-10-28,2600274575.59,2307713000.0,1.1267755460016042
2002-10-29,2579642933.89,2307713000.0,1.1178352480962754
2002-10-30,2599586854.2,2307713000.0,1.1264775360714265
2002-10-31,2592709640.3,2307713000.0,1.1234974367696504
2002-11-01,2616779888.95,2307713000.0,1.133927784325867
2002-11-04,2658730893.74,2307713000.0,1.1521063900667023
2002-11-05,2642913301.77,2307713000.0,1.145252161672617
2002-11-06,2684176585.17,2307713000.0,1.1631327574832746
2002-11-07,2668358993.2,2307713000.0,1.156278529089189
2002-11-08,2667671271.81,2307713000.0,1.1559805191590116
2002-11-11,2652541401.23,2307713000.0,1.1494243006951037
2002-11-12,2681425699.61,2307713000.0,1.161940717762564
2002-11-13,2641537858.99,2307713000.0,1.1446561418122616
2002-11-14,2666983550.42,2223921000.0,1.1992258494883588
2002-11-15,2651165958.45,2223921000.0,1.1921133702366224
2002-11-18,2654604565.4,2223921000.0,1.1936595613783043
2002-11-19,2658043172.35,2223921000.0,1.195205752519986
2002-11-20,2662169500.69,2223921000.0,1.1970611818900043
2002-11-21,2671797600.15,2223921000.0,1.2013905170867132
2002-11-22,2737131132.2,2223921000.0,1.2307681487786661
2002-11-25,2716499490.5,2223921000.0,1.2214910019285756
2002-11-26,2709622276.6,2223921000.0,1.2183986196452121
2002-11-27,2727503032.74,2223921000.0,1.2264388135819573
2002-11-29,2723376704.4,2223921000.0,1.2245833842119391
2002-12-02,2733692525.25,2223921000.0,1.2292219576369845
2002-12-03,2730941639.69,2223921000.0,1.2279850047236391
2002-12-04,2737818853.59,2223921000.0,1.2310773870070026
2002-12-05,2733004803.86,2223921000.0,1.2289127194086482
2002-12-06,2726815311.35,2223921000.0,1.2261295753536208
2002-12-09,2699306455.75,2223921000.0,1.213760046220167
2002-12-10,2673860764.32,2223921000.0,1.2023182317717223
2002-12-11,2661481779.3,2223921000.0,1.1967519436616678
2002-12-12,2676611649.88,2223921000.0,1.2035551846850676
2002-12-13,2669046714.59,2223921000.0,1.2001535641733678
2002-12-16,2692429241.85,2223921000.0,1.2106676639368035
2002-12-17,2692429241.85,2223921000.0,1.2106676639368035
2002-12-18,2684864306.56,2223921000.0,1.2072660434251037
2002-12-19,2684176585.17,2223921000.0,1.2069568051967674
2002-12-20,2627095709.8,2223921000.0,1.1812900322448505
2002-12-23,2647727351.5,2223921000.0,1.1905671790949408
2002-12-24,2675236207.1,2223921000.0,1.2029367082283948
2002-12-26,2682801142.39,2223921000.0,1.2063383287400946
2002-12-27,2654604565.4,2223921000.0,1.1936595613783043
2002-12-30,2680737978.22,2223921000.0,1.2054106140550855
2002-12-31,2691741520.46,2223921000.0,1.2103584257084672
2003-01-02,2107080834.6000001,2223921000.0,0.9474620881766934
2003-01-03,2134320662.88,2223921000.0,0.9597106474915251
2003-01-06,2148741748.44,2223921000.0,0.9661951788934949
2003-01-07,2102273806.08,2223921000.0,0.94530057770937
2003-01-08,2100671463.24,2223921000.0,0.9445800742202624
2003-01-09,2103342034.64,2223921000.0,0.9457809133687752
2003-01-10,2092659749.04,2223921000.0,0.9409775567747235
2003-01-13,2083045692.0,2223921000.0,0.9366545358400771
2003-01-14,2075033977.8000002,2223921000.0,0.9330520183945383
2003-01-15,2063283463.64,2223921000.0,0.9277683261410815
2003-01-16,2034975406.8000002,2223921000.0,0.9150394311668446
2003-01-17,1994382721.5200002,2223921000.0,0.8967866761094482
2003-01-21,1956994721.92,2223921000.0,0.8799749280302673
2003-01-22,1942573636.36,2223921000.0,0.8734903966282974
2003-01-23,1968211121.8000002,2223921000.0,0.8850184524540216
2003-01-24,1949517122.0,2223921000.0,0.8766125784144311
2003-01-27,1918538493.76,2223921000.0,0.8626828442916812
2003-01-28,1944175979.1999998,2223921000.0,0.8742109001174052
2003-01-29,1965006436.12,2223921000.0,0.883577445475806
2003-01-30,1960199407.6000001,2223921000.0,0.8814159350084828
2003-01-31,1965540550.3999999,2223921000.0,0.8838176133055086
2003-02-03,1940971293.5200002,2223921000.0,0.8727698931391898
2003-02-04,1949517122.0,2223921000.0,0.8766125784144311
2003-02-05,1944175979.1999998,2223921000.0,0.8742109001174052
2003-02-06,1936698379.28,2223921000.0,0.8708485505015691
2003-02-07,1930823122.1999998,2223921000.0,0.8682067043748406
2003-02-10,1956460607.64,2223921000.0,0.8797347602005647
2003-02-11,1927618436.5200002,2223921000.0,0.8667656973966252
2003-02-12,1923879636.5600002,2223921000.0,0.8650845225887072
2003-02-13,1927618436.5200002,2223921000.0,0.8667656973966252
2003-02-14,1912129122.3999999,2223921000.0,0.8598008303352501
2003-02-18,1947380664.88,2223921000.0,0.8756519070956208
2003-02-19,1954858264.8000002,2223921000.0,0.879014256711457
2003-02-20,1958597064.76,2223921000.0,0.880695431519375
2003-02-21,1966074664.68,2223921000.0,0.8840577811352112
2003-02-24,1946846550.6000001,2223921000.0,0.8754117392659182
2003-02-25,1956460607.64,2223921000.0,0.8797347602005647
2003-02-26,1952187693.3999999,2223921000.0,0.877813417562944
2003-02-27,1957528836.1999998,2223921000.0,0.8802150958599697
2003-02-28,1960733521.88,2223921000.0,0.8816561028381854
2003-03-03,1958062950.4799998,2223921000.0,0.8804552636896723
2003-03-04,1931891350.76,2223921000.0,0.8686870400342458
2003-03-05,1928152550.8000002,2223921000.0,0.8670058652263278
2003-03-06,1921209065.1599998,2223921000.0,0.8638836834401941
2003-03-07,1915867922.36,2223921000.0,0.8614820051431683
2003-03-10,1890230436.92,2223921000.0,0.8499539493174443
2003-03-11,1896105694.0,2194540000.0,0.864010541616922
2003-03-12,1895571579.72,2194540000.0,0.8637671583657623
2003-03-13,1912129122.3999999,2194540000.0,0.8713120391517128
2003-03-14,1909458551.0,2194540000.0,0.8700951228959144
2003-03-17,1946846550.6000001,2194540000.0,0.8871319504770933
2003-03-18,1936164265.0,2194540000.0,0.8822642854538992
2003-03-19,1959131179.04,2194540000.0,0.8927297652537661
2003-03-20,1997587407.1999998,2194540000.0,0.9102533593372643
2003-03-21,2024293121.1999998,2194540000.0,0.922422521895249
2003-03-24,1986905121.6000001,2194540000.0,0.9053856943140705
2003-03-25,2003996778.5600002,2194540000.0,0.9131739583511808
2003-03-26,2018951978.3999999,2194540000.0,0.9199886893836521
2003-03-27,2013610835.6000001,2194540000.0,0.9175548568720553
2003-03-28,1969813464.64,2194540000.0,0.8975974302769602
2003-03-31,1970881693.1999998,2194540000.0,0.8980841967792794
2003-04-01,4117255599.9999995,2194540000.0,1.8761360467341672
2003-04-02,4140196000.0,2194540000.0,1.8865894447127871
2003-04-03,4134734000.0,2194540000.0,1.8841005404321634
2003-04-04,4145658000.0000005,2194540000.0,1.889078348993411
2003-04-07,4184984400.0000005,2194540000.0,1.906998459813902
2003-04-08,4162044000.0,2194540000.0,1.8965450618352822
2003-04-09,4178430000.0,2194540000.0,1.9040117746771532
2003-04-10,4129271999.9999995,2194540000.0,1.8816116361515396
2003-04-11,4101961999.9999995,2194540000.0,1.8691671147484208
2003-04-14,4155489600.0,2194540000.0,1.8935583766985336
2003-04-15,4205740000.0,2194540000.0,1.916456296080272
2003-04-16,4241789200.0,2194540000.0,1.9328830643323887
2003-04-17,4271284000.0,2194540000.0,1.9463231474477567
2003-04-21,4311702800.0,2194540000.0,1.9647410391243723
2003-04-22,4357583600.0,2194540000.0,1.9856478350816116
2003-04-23,4385986000.0,2194540000.0,1.998590137340855
2003-04-24,4336828000.0,2194540000.0,1.9761899988152414
2003-04-25,4325904000.0,2194540000.0,1.971212190253994
2003-04-28,4331366000.0,2194540000.0,1.9737010945346178
2003-04-29,4369600000.0,2194540000.0,1.991123424498984
2003-04-30,4357583600.0,2194540000.0,1.9856478350816116
2003-05-01,4385986000.0,2194540000.0,1.998590137340855
