date,close price,AVB_SHE,AVB_TA,AVB_TL,market cap,PB Ratio
1994-08-23,20.25,-11000000.0,165000000.0,177000000.0,232875000.0,-21.170454545454547
1994-08-24,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1994-08-25,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1994-08-26,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1994-08-29,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1994-08-30,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1994-08-31,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1994-09-01,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1994-09-02,21.0,-11000000.0,165000000.0,177000000.0,241500000.0,-21.954545454545453
1994-09-06,21.0,-11000000.0,165000000.0,177000000.0,241500000.0,-21.954545454545453
1994-09-07,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1994-09-08,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1994-09-09,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1994-09-12,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1994-09-13,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1994-09-14,20.63,-11000000.0,165000000.0,177000000.0,237245000.0,-21.56772727272727
1994-09-15,21.25,-11000000.0,165000000.0,177000000.0,244375000.0,-22.21590909090909
1994-09-16,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1994-09-19,21.25,-11000000.0,165000000.0,177000000.0,244375000.0,-22.21590909090909
1994-09-20,21.13,-11000000.0,165000000.0,177000000.0,242995000.0,-22.090454545454545
1994-09-21,21.0,-11000000.0,165000000.0,177000000.0,241500000.0,-21.954545454545453
1994-09-22,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1994-09-23,20.25,-11000000.0,165000000.0,177000000.0,232875000.0,-21.170454545454547
1994-09-26,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1994-09-27,20.5,-11000000.0,165000000.0,177000000.0,235750000.0,-21.431818181818183
1994-09-28,20.63,-11000000.0,165000000.0,177000000.0,237245000.0,-21.56772727272727
1994-09-29,21.25,-11000000.0,165000000.0,177000000.0,244375000.0,-22.21590909090909
1994-09-30,21.25,-11000000.0,165000000.0,177000000.0,244375000.0,-22.21590909090909
1994-10-03,21.0,-11000000.0,165000000.0,177000000.0,241500000.0,-21.954545454545453
1994-10-04,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1994-10-05,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1994-10-06,20.63,-11000000.0,165000000.0,177000000.0,237245000.0,-21.56772727272727
1994-10-07,21.0,-11000000.0,165000000.0,177000000.0,241500000.0,-21.954545454545453
1994-10-10,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1994-10-11,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1994-10-12,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1994-10-13,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1994-10-14,20.25,-11000000.0,165000000.0,177000000.0,232875000.0,-21.170454545454547
1994-10-17,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1994-10-18,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1994-10-19,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1994-10-20,20.25,-11000000.0,165000000.0,177000000.0,232875000.0,-21.170454545454547
1994-10-21,20.25,-11000000.0,165000000.0,177000000.0,232875000.0,-21.170454545454547
1994-10-24,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1994-10-25,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1994-10-26,20.25,-11000000.0,165000000.0,177000000.0,232875000.0,-21.170454545454547
1994-10-27,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1994-10-28,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1994-10-31,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1994-11-01,19.38,-11000000.0,165000000.0,177000000.0,222870000.0,-20.26090909090909
1994-11-02,18.75,-11000000.0,165000000.0,177000000.0,215625000.0,-19.602272727272727
1994-11-03,18.25,-11000000.0,165000000.0,177000000.0,209875000.0,-19.079545454545453
1994-11-04,18.38,-11000000.0,165000000.0,177000000.0,211370000.0,-19.215454545454545
1994-11-07,18.63,-11000000.0,165000000.0,177000000.0,214245000.0,-19.47681818181818
1994-11-08,18.38,-11000000.0,165000000.0,177000000.0,211370000.0,-19.215454545454545
1994-11-09,18.38,-11000000.0,165000000.0,177000000.0,211370000.0,-19.215454545454545
1994-11-10,18.38,-11000000.0,165000000.0,177000000.0,211370000.0,-19.215454545454545
1994-11-11,18.5,-11000000.0,165000000.0,177000000.0,212750000.0,-19.34090909090909
1994-11-14,18.5,-11000000.0,165000000.0,177000000.0,212750000.0,-19.34090909090909
1994-11-15,18.38,-11000000.0,165000000.0,177000000.0,211370000.0,-19.215454545454545
1994-11-16,18.38,-11000000.0,165000000.0,177000000.0,211370000.0,-19.215454545454545
1994-11-17,18.38,-11000000.0,165000000.0,177000000.0,211370000.0,-19.215454545454545
1994-11-18,18.25,-11000000.0,165000000.0,177000000.0,209875000.0,-19.079545454545453
1994-11-21,18.25,-11000000.0,165000000.0,177000000.0,209875000.0,-19.079545454545453
1994-11-22,18.0,-11000000.0,165000000.0,177000000.0,207000000.0,-18.818181818181817
1994-11-23,18.0,-11000000.0,165000000.0,177000000.0,207000000.0,-18.818181818181817
1994-11-25,18.13,-11000000.0,165000000.0,177000000.0,208495000.0,-18.954090909090908
1994-11-28,18.0,-11000000.0,165000000.0,177000000.0,207000000.0,-18.818181818181817
1994-11-29,17.75,-11000000.0,165000000.0,177000000.0,204125000.0,-18.556818181818183
1994-11-30,18.0,-11000000.0,165000000.0,177000000.0,207000000.0,-18.818181818181817
1994-12-01,18.13,-11000000.0,165000000.0,177000000.0,208495000.0,-18.954090909090908
1994-12-02,18.0,-11000000.0,165000000.0,177000000.0,207000000.0,-18.818181818181817
1994-12-05,18.0,-11000000.0,165000000.0,177000000.0,207000000.0,-18.818181818181817
1994-12-06,17.75,-11000000.0,165000000.0,177000000.0,204125000.0,-18.556818181818183
1994-12-07,17.88,-11000000.0,165000000.0,177000000.0,205620000.0,-18.69272727272727
1994-12-08,18.0,-11000000.0,165000000.0,177000000.0,207000000.0,-18.818181818181817
1994-12-09,17.75,-11000000.0,165000000.0,177000000.0,204125000.0,-18.556818181818183
1994-12-12,18.13,-11000000.0,165000000.0,177000000.0,208495000.0,-18.954090909090908
1994-12-13,18.25,-11000000.0,165000000.0,177000000.0,209875000.0,-19.079545454545453
1994-12-14,18.75,-11000000.0,165000000.0,177000000.0,215625000.0,-19.602272727272727
1994-12-15,18.88,-11000000.0,165000000.0,177000000.0,217120000.0,-19.73818181818182
1994-12-16,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1994-12-19,21.0,-11000000.0,165000000.0,177000000.0,241500000.0,-21.954545454545453
1994-12-20,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1994-12-21,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1994-12-22,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1994-12-23,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1994-12-27,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1994-12-28,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1994-12-29,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1994-12-30,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1995-01-03,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1995-01-04,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1995-01-05,20.63,-11000000.0,165000000.0,177000000.0,237245000.0,-21.56772727272727
1995-01-06,20.25,-11000000.0,165000000.0,177000000.0,232875000.0,-21.170454545454547
1995-01-09,20.5,-11000000.0,165000000.0,177000000.0,235750000.0,-21.431818181818183
1995-01-10,20.5,-11000000.0,165000000.0,177000000.0,235750000.0,-21.431818181818183
1995-01-11,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1995-01-12,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1995-01-13,20.25,-11000000.0,165000000.0,177000000.0,232875000.0,-21.170454545454547
1995-01-16,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1995-01-17,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1995-01-18,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-01-19,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1995-01-20,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1995-01-23,19.75,-11000000.0,165000000.0,177000000.0,227125000.0,-20.647727272727273
1995-01-24,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-01-25,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-01-26,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1995-01-27,19.38,-11000000.0,165000000.0,177000000.0,222870000.0,-20.26090909090909
1995-01-30,19.75,-11000000.0,165000000.0,177000000.0,227125000.0,-20.647727272727273
1995-01-31,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-02-01,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1995-02-02,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1995-02-03,19.75,-11000000.0,165000000.0,177000000.0,227125000.0,-20.647727272727273
1995-02-06,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-02-07,19.75,-11000000.0,165000000.0,177000000.0,227125000.0,-20.647727272727273
1995-02-08,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-02-09,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1995-02-10,19.75,-11000000.0,165000000.0,177000000.0,227125000.0,-20.647727272727273
1995-02-13,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1995-02-14,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1995-02-15,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1995-02-16,19.25,-11000000.0,165000000.0,177000000.0,221375000.0,-20.125
1995-02-17,19.13,-11000000.0,165000000.0,177000000.0,219995000.0,-19.999545454545455
1995-02-21,19.25,-11000000.0,165000000.0,177000000.0,221375000.0,-20.125
1995-02-22,19.0,-11000000.0,165000000.0,177000000.0,218500000.0,-19.863636363636363
1995-02-23,18.75,-11000000.0,165000000.0,177000000.0,215625000.0,-19.602272727272727
1995-02-24,18.5,-11000000.0,165000000.0,177000000.0,212750000.0,-19.34090909090909
1995-02-27,18.75,-11000000.0,165000000.0,177000000.0,215625000.0,-19.602272727272727
1995-02-28,18.88,-11000000.0,165000000.0,177000000.0,217120000.0,-19.73818181818182
1995-03-01,19.0,-11000000.0,165000000.0,177000000.0,218500000.0,-19.863636363636363
1995-03-02,19.25,-11000000.0,165000000.0,177000000.0,221375000.0,-20.125
1995-03-03,19.13,-11000000.0,165000000.0,177000000.0,219995000.0,-19.999545454545455
1995-03-06,19.13,-11000000.0,165000000.0,177000000.0,219995000.0,-19.999545454545455
1995-03-07,19.13,-11000000.0,165000000.0,177000000.0,219995000.0,-19.999545454545455
1995-03-08,19.0,-11000000.0,165000000.0,177000000.0,218500000.0,-19.863636363636363
1995-03-09,18.88,-11000000.0,165000000.0,177000000.0,217120000.0,-19.73818181818182
1995-03-10,19.13,-11000000.0,165000000.0,177000000.0,219995000.0,-19.999545454545455
1995-03-13,18.88,-11000000.0,165000000.0,177000000.0,217120000.0,-19.73818181818182
1995-03-14,19.0,-11000000.0,165000000.0,177000000.0,218500000.0,-19.863636363636363
1995-03-15,19.0,-11000000.0,165000000.0,177000000.0,218500000.0,-19.863636363636363
1995-03-16,18.75,-11000000.0,165000000.0,177000000.0,215625000.0,-19.602272727272727
1995-03-17,18.5,-11000000.0,165000000.0,177000000.0,212750000.0,-19.34090909090909
1995-03-20,18.5,-11000000.0,165000000.0,177000000.0,212750000.0,-19.34090909090909
1995-03-21,18.5,-11000000.0,165000000.0,177000000.0,212750000.0,-19.34090909090909
1995-03-22,18.75,-11000000.0,165000000.0,177000000.0,215625000.0,-19.602272727272727
1995-03-23,19.0,-11000000.0,165000000.0,177000000.0,218500000.0,-19.863636363636363
1995-03-24,19.25,-11000000.0,165000000.0,177000000.0,221375000.0,-20.125
1995-03-27,19.0,-11000000.0,165000000.0,177000000.0,218500000.0,-19.863636363636363
1995-03-28,19.13,-11000000.0,165000000.0,177000000.0,219995000.0,-19.999545454545455
1995-03-29,18.88,-11000000.0,165000000.0,177000000.0,217120000.0,-19.73818181818182
1995-03-30,18.75,-11000000.0,165000000.0,177000000.0,215625000.0,-19.602272727272727
1995-03-31,18.38,-11000000.0,165000000.0,177000000.0,211370000.0,-19.215454545454545
1995-04-03,18.25,-11000000.0,165000000.0,177000000.0,209875000.0,-19.079545454545453
1995-04-04,18.5,-11000000.0,165000000.0,177000000.0,212750000.0,-19.34090909090909
1995-04-05,18.38,-11000000.0,165000000.0,177000000.0,211370000.0,-19.215454545454545
1995-04-06,18.38,-11000000.0,165000000.0,177000000.0,211370000.0,-19.215454545454545
1995-04-07,18.38,-11000000.0,165000000.0,177000000.0,211370000.0,-19.215454545454545
1995-04-10,18.38,-11000000.0,165000000.0,177000000.0,211370000.0,-19.215454545454545
1995-04-11,18.25,-11000000.0,165000000.0,177000000.0,209875000.0,-19.079545454545453
1995-04-12,18.25,-11000000.0,165000000.0,177000000.0,209875000.0,-19.079545454545453
1995-04-13,18.0,-11000000.0,165000000.0,177000000.0,207000000.0,-18.818181818181817
1995-04-17,18.13,-11000000.0,165000000.0,177000000.0,208495000.0,-18.954090909090908
1995-04-18,18.0,-11000000.0,165000000.0,177000000.0,207000000.0,-18.818181818181817
1995-04-19,17.75,-11000000.0,165000000.0,177000000.0,204125000.0,-18.556818181818183
1995-04-20,17.38,-11000000.0,165000000.0,177000000.0,199870000.0,-18.17
1995-04-21,17.75,-11000000.0,165000000.0,177000000.0,204125000.0,-18.556818181818183
1995-04-24,17.38,-11000000.0,165000000.0,177000000.0,199870000.0,-18.17
1995-04-25,17.0,-11000000.0,165000000.0,177000000.0,195500000.0,-17.772727272727273
1995-04-26,17.13,-11000000.0,165000000.0,177000000.0,196995000.0,-17.908636363636365
1995-04-27,17.75,-11000000.0,165000000.0,177000000.0,204125000.0,-18.556818181818183
1995-04-28,18.0,-11000000.0,165000000.0,177000000.0,207000000.0,-18.818181818181817
1995-05-01,17.88,-11000000.0,165000000.0,177000000.0,205620000.0,-18.69272727272727
1995-05-02,17.75,-11000000.0,165000000.0,177000000.0,204125000.0,-18.556818181818183
1995-05-03,18.0,-11000000.0,165000000.0,177000000.0,207000000.0,-18.818181818181817
1995-05-04,17.88,-11000000.0,165000000.0,177000000.0,205620000.0,-18.69272727272727
1995-05-05,18.0,-11000000.0,165000000.0,177000000.0,207000000.0,-18.818181818181817
1995-05-08,18.5,-11000000.0,165000000.0,177000000.0,212750000.0,-19.34090909090909
1995-05-09,19.25,-11000000.0,165000000.0,177000000.0,221375000.0,-20.125
1995-05-10,19.13,-11000000.0,165000000.0,177000000.0,219995000.0,-19.999545454545455
1995-05-11,19.25,-11000000.0,165000000.0,177000000.0,221375000.0,-20.125
1995-05-12,19.25,-11000000.0,165000000.0,177000000.0,221375000.0,-20.125
1995-05-15,18.63,-11000000.0,165000000.0,177000000.0,214245000.0,-19.47681818181818
1995-05-16,18.63,-11000000.0,165000000.0,177000000.0,214245000.0,-19.47681818181818
1995-05-17,19.0,-11000000.0,165000000.0,177000000.0,218500000.0,-19.863636363636363
1995-05-18,18.75,-11000000.0,165000000.0,177000000.0,215625000.0,-19.602272727272727
1995-05-19,18.25,-11000000.0,165000000.0,177000000.0,209875000.0,-19.079545454545453
1995-05-22,18.13,-11000000.0,165000000.0,177000000.0,208495000.0,-18.954090909090908
1995-05-23,17.75,-11000000.0,165000000.0,177000000.0,204125000.0,-18.556818181818183
1995-05-24,17.5,-11000000.0,165000000.0,177000000.0,201250000.0,-18.295454545454547
1995-05-25,17.63,-11000000.0,165000000.0,177000000.0,202745000.0,-18.431363636363635
1995-05-26,17.75,-11000000.0,165000000.0,177000000.0,204125000.0,-18.556818181818183
1995-05-30,17.75,-11000000.0,165000000.0,177000000.0,204125000.0,-18.556818181818183
1995-05-31,18.25,-11000000.0,165000000.0,177000000.0,209875000.0,-19.079545454545453
1995-06-01,18.25,-11000000.0,165000000.0,177000000.0,209875000.0,-19.079545454545453
1995-06-02,19.0,-11000000.0,165000000.0,177000000.0,218500000.0,-19.863636363636363
1995-06-05,19.13,-11000000.0,165000000.0,177000000.0,219995000.0,-19.999545454545455
