date,close price,AMP_SHE,AMP_TA,AMP_TL,market cap,PB Ratio
2006-03-30,44.8,7687000000.0,10229000000.0,2542000000.0,11334400000.0,1.4744893976844022
2006-03-31,45.06,7687000000.0,10229000000.0,2542000000.0,11265000000.0,1.465461168206062
2006-04-03,44.66,7687000000.0,10229000000.0,2542000000.0,11165000000.0,1.4524521920124887
2006-04-04,45.0,7687000000.0,10229000000.0,2542000000.0,11250000000.0,1.4635098217770262
2006-04-05,45.1,7687000000.0,10229000000.0,2542000000.0,11275000000.0,1.4667620658254195
2006-04-06,44.93,7687000000.0,10229000000.0,2542000000.0,11232500000.0,1.4612332509431507
2006-04-07,44.2,7687000000.0,10229000000.0,2542000000.0,11050000000.0,1.437491869389879
2006-04-10,45.38,7687000000.0,10229000000.0,2542000000.0,11345000000.0,1.475868349160921
2006-04-11,45.3,7687000000.0,10229000000.0,2542000000.0,11325000000.0,1.4732665539222063
2006-04-12,45.55,7687000000.0,10229000000.0,2542000000.0,11387500000.0,1.4813971640431898
2006-04-13,45.48,7687000000.0,10229000000.0,2542000000.0,11370000000.0,1.4791205932093143
2006-04-17,45.33,7687000000.0,10229000000.0,2542000000.0,11332500000.0,1.4742422271367244
2006-04-18,46.8,7687000000.0,10229000000.0,2542000000.0,11700000000.0,1.5220502146481072
2006-04-19,47.65,7687000000.0,10229000000.0,2542000000.0,11912500000.0,1.549694289059451
2006-04-20,47.25,7687000000.0,10229000000.0,2542000000.0,11812500000.0,1.5366853128658775
2006-04-21,47.12,7687000000.0,10229000000.0,2542000000.0,11780000000.0,1.5324573956029661
2006-04-24,46.91,7687000000.0,10229000000.0,2542000000.0,11727500000.0,1.52562768310134
2006-04-25,47.22,7687000000.0,10229000000.0,2542000000.0,11805000000.0,1.5357096396513594
2006-04-26,48.75,7687000000.0,10229000000.0,2542000000.0,12187500000.0,1.5854689735917784
2006-04-27,50.0,7687000000.0,10229000000.0,2542000000.0,12500000000.0,1.6261220241966958
2006-04-28,49.04,7687000000.0,10229000000.0,2542000000.0,12260000000.0,1.5949004813321193
2006-05-01,48.74,7687000000.0,10229000000.0,2542000000.0,12185000000.0,1.585143749186939
2006-05-02,48.1,7687000000.0,10229000000.0,2542000000.0,12025000000.0,1.5643293872772213
2006-05-03,48.13,7687000000.0,10229000000.0,2542000000.0,12032500000.0,1.5653050604917393
2006-05-04,48.3,7687000000.0,10229000000.0,2542000000.0,12075000000.0,1.570833875374008
2006-05-05,48.55,7687000000.0,10229000000.0,2542000000.0,12137500000.0,1.5789644854949916
2006-05-08,49.13,7341000000.0,95821000000.0,88480000000.0,12282500000.0,1.6731371747718295
2006-05-09,49.58,7341000000.0,95821000000.0,88480000000.0,12395000000.0,1.6884620623893203
2006-05-10,49.19,7341000000.0,95821000000.0,88480000000.0,12297500000.0,1.6751804931208283
2006-05-11,48.35,7341000000.0,95821000000.0,88480000000.0,12087500000.0,1.6465740362348453
2006-05-12,47.5,7341000000.0,95821000000.0,88480000000.0,11875000000.0,1.617627026290696
2006-05-15,47.9,7341000000.0,95821000000.0,88480000000.0,11975000000.0,1.6312491486173546
2006-05-16,47.35,7341000000.0,95821000000.0,88480000000.0,11837500000.0,1.6125187304181992
2006-05-17,45.43,7341000000.0,95821000000.0,88480000000.0,11357500000.0,1.5471325432502383
2006-05-18,44.95,7341000000.0,95821000000.0,88480000000.0,11237500000.0,1.5307859964582482
2006-05-19,44.85,7341000000.0,95821000000.0,88480000000.0,11212500000.0,1.5273804658765835
2006-05-22,43.96,7341000000.0,95821000000.0,88480000000.0,10990000000.0,1.4970712436997684
2006-05-23,44.18,7341000000.0,95821000000.0,88480000000.0,11045000000.0,1.5045634109794306
2006-05-24,43.97,7341000000.0,95821000000.0,88480000000.0,10992500000.0,1.4974117967579348
2006-05-25,44.42,7341000000.0,95821000000.0,88480000000.0,11105000000.0,1.5127366843754257
2006-05-26,44.48,7341000000.0,95821000000.0,88480000000.0,11120000000.0,1.5147800027244245
2006-05-30,44.53,7341000000.0,95821000000.0,88480000000.0,11132500000.0,1.5164827680152568
2006-05-31,45.77,7341000000.0,95821000000.0,88480000000.0,11442500000.0,1.5587113472278982
2006-06-01,46.64,7341000000.0,95821000000.0,88480000000.0,11660000000.0,1.5883394632883803
2006-06-02,46.48,7341000000.0,95821000000.0,88480000000.0,11620000000.0,1.5828906143577168
2006-06-05,45.22,7341000000.0,95821000000.0,88480000000.0,11305000000.0,1.5399809290287427
2006-06-06,45.21,7341000000.0,95821000000.0,88480000000.0,11302500000.0,1.5396403759705761
2006-06-07,45.35,7341000000.0,95821000000.0,88480000000.0,11337500000.0,1.5444081187849066
2006-06-08,45.17,7341000000.0,95821000000.0,88480000000.0,11292500000.0,1.5382781637379104
2006-06-09,44.58,7341000000.0,95821000000.0,88480000000.0,11145000000.0,1.5181855333060892
2006-06-12,43.62,7341000000.0,95821000000.0,88480000000.0,10905000000.0,1.4854924397221088
2006-06-13,41.36,7341000000.0,95821000000.0,88480000000.0,10340000000.0,1.4085274485764883
2006-06-14,41.68,7341000000.0,95821000000.0,88480000000.0,10420000000.0,1.419425146437815
2006-06-15,41.95,7341000000.0,95821000000.0,88480000000.0,10487500000.0,1.4286200790083095
2006-06-16,42.0,7341000000.0,95821000000.0,88480000000.0,10500000000.0,1.4303228442991418
2006-06-19,42.2,7341000000.0,95821000000.0,88480000000.0,10550000000.0,1.437133905462471
2006-06-20,42.13,7341000000.0,95821000000.0,88480000000.0,10532500000.0,1.4347500340553059
2006-06-21,42.33,7341000000.0,95821000000.0,88480000000.0,10582500000.0,1.441561095218635
2006-06-22,42.0,7341000000.0,95821000000.0,88480000000.0,10500000000.0,1.4303228442991418
2006-06-23,41.94,7341000000.0,95821000000.0,88480000000.0,10485000000.0,1.428279525950143
2006-06-26,42.66,7341000000.0,95821000000.0,88480000000.0,10665000000.0,1.4527993461381283
2006-06-27,41.86,7341000000.0,95821000000.0,88480000000.0,10465000000.0,1.4255551014848113
2006-06-28,42.25,7341000000.0,95821000000.0,88480000000.0,10562500000.0,1.4388366707533033
2006-06-29,44.23,7341000000.0,95821000000.0,88480000000.0,11057500000.0,1.506266176270263
2006-06-30,44.67,7341000000.0,95821000000.0,88480000000.0,11167500000.0,1.5212505108295873
2006-07-03,45.22,7341000000.0,95821000000.0,88480000000.0,11259780000.0,1.5338210053126278
2006-07-05,43.32,7341000000.0,95821000000.0,88480000000.0,10786680000.0,1.4693747445852063
2006-07-06,43.9,7341000000.0,95821000000.0,88480000000.0,10931100000.0,1.4890478136493666
2006-07-07,42.67,7341000000.0,95821000000.0,88480000000.0,10624830000.0,1.4473273395995097
2006-07-10,42.73,7341000000.0,95821000000.0,88480000000.0,10639770000.0,1.4493624846751123
2006-07-11,42.57,7341000000.0,95821000000.0,88480000000.0,10599930000.0,1.4439354311401715
2006-07-12,41.79,7341000000.0,95821000000.0,88480000000.0,10405710000.0,1.4174785451573355
2006-07-13,41.53,7341000000.0,95821000000.0,88480000000.0,10340970000.0,1.4086595831630568
2006-07-14,41.29,7341000000.0,95821000000.0,88480000000.0,10281210000.0,1.4005190028606458
2006-07-17,41.43,7341000000.0,95821000000.0,88480000000.0,10316070000.0,1.405267674703719
2006-07-18,41.74,7341000000.0,95821000000.0,88480000000.0,10393260000.0,1.4157825909276665
2006-07-19,43.45,7341000000.0,95821000000.0,88480000000.0,10819050000.0,1.4737842255823457
2006-07-20,42.48,7341000000.0,95821000000.0,88480000000.0,10577520000.0,1.4408827135267674
2006-07-21,41.46,7341000000.0,95821000000.0,88480000000.0,10323540000.0,1.4062852472415202
2006-07-24,42.21,7341000000.0,95821000000.0,88480000000.0,10510290000.0,1.431724560686555
2006-07-25,42.78,7341000000.0,95821000000.0,88480000000.0,10652220000.0,1.4510584389047814
2006-07-26,44.33,7341000000.0,95821000000.0,88480000000.0,11038170000.0,1.5036330200245198
2006-07-27,43.76,7341000000.0,95821000000.0,88480000000.0,10896240000.0,1.4842991418062934
2006-07-28,44.54,7341000000.0,95821000000.0,88480000000.0,11090460000.0,1.5107560277891297
2006-07-31,44.6,7341000000.0,95821000000.0,88480000000.0,11105400000.0,1.5127911728647323
2006-08-01,44.65,7341000000.0,95821000000.0,88480000000.0,11117850000.0,1.5144871270944014
2006-08-02,46.0,7341000000.0,95821000000.0,88480000000.0,11454000000.0,1.5602778912954638
2006-08-03,45.69,7341000000.0,95821000000.0,88480000000.0,11376810000.0,1.549762975071516
2006-08-04,44.91,7341000000.0,95821000000.0,88480000000.0,11182590000.0,1.52330608908868
2006-08-07,44.45,7341000000.0,95821000000.0,88480000000.0,11068050000.0,1.5077033101757253
2006-08-08,44.08,7235000000.0,96049000000.0,88814000000.0,10975920000.0,1.5170587422252937
2006-08-09,44.49,7235000000.0,96049000000.0,88814000000.0,11078010000.0,1.5311693158258466
2006-08-10,44.65,7235000000.0,96049000000.0,88814000000.0,11117850000.0,1.5366758811333794
2006-08-11,44.43,7235000000.0,96049000000.0,88814000000.0,11063070000.0,1.5291043538355218
2006-08-14,43.99,7235000000.0,96049000000.0,88814000000.0,10953510000.0,1.5139612992398066
2006-08-15,44.9,7235000000.0,96049000000.0,88814000000.0,11180100000.0,1.5452798894263995
2006-08-16,45.42,7235000000.0,96049000000.0,88814000000.0,11309580000.0,1.563176226675881
2006-08-17,45.12,7235000000.0,96049000000.0,88814000000.0,11234880000.0,1.552851416724257
2006-08-18,45.07,7235000000.0,96049000000.0,88814000000.0,11222430000.0,1.551130615065653
2006-08-21,45.65,7235000000.0,96049000000.0,88814000000.0,11366850000.0,1.5710919143054596
2006-08-22,45.79,7235000000.0,96049000000.0,88814000000.0,11401710000.0,1.5759101589495508
2006-08-23,45.63,7235000000.0,96049000000.0,88814000000.0,11361870000.0,1.570403593642018
2006-08-24,45.36,7235000000.0,96049000000.0,88814000000.0,11294640000.0,1.5611112646855563
2006-08-25,44.95,7235000000.0,96049000000.0,88814000000.0,11192550000.0,1.5470006910850034
2006-08-28,45.48,7235000000.0,96049000000.0,88814000000.0,11324520000.0,1.5652411886662059
2006-08-29,45.15,7235000000.0,96049000000.0,88814000000.0,11242350000.0,1.5538838977194196
2006-08-30,45.24,7235000000.0,96049000000.0,88814000000.0,11264760000.0,1.5569813407049067
2006-08-31,45.73,7235000000.0,96049000000.0,88814000000.0,11386770000.0,1.573845196959226
2006-09-01,45.4,7235000000.0,96049000000.0,88814000000.0,11304600000.0,1.5624879060124395
2006-09-05,46.17,7235000000.0,96049000000.0,88814000000.0,11496330000.0,1.5889882515549412
2006-09-06,44.6,7235000000.0,96049000000.0,88814000000.0,11105400000.0,1.5349550794747755
2006-09-07,44.36,7235000000.0,96049000000.0,88814000000.0,11045640000.0,1.526695231513476
2006-09-08,44.48,7235000000.0,96049000000.0,88814000000.0,11075520000.0,1.5308251554941257
2006-09-11,44.0,7235000000.0,96049000000.0,88814000000.0,10956000000.0,1.5143054595715273
2006-09-12,45.25,7235000000.0,96049000000.0,88814000000.0,11267250000.0,1.5573255010366276
2006-09-13,45.53,7235000000.0,96049000000.0,88814000000.0,11336970000.0,1.56696199032481
2006-09-14,45.9,7235000000.0,96049000000.0,88814000000.0,11429100000.0,1.5796959225984797
2006-09-15,46.8,7235000000.0,96049000000.0,88814000000.0,11653200000.0,1.6106703524533517
2006-09-18,46.97,7235000000.0,96049000000.0,88814000000.0,11695530000.0,1.6165210780926054
2006-09-19,47.09,7235000000.0,96049000000.0,88814000000.0,11725410000.0,1.620651002073255
2006-09-20,46.76,7235000000.0,96049000000.0,88814000000.0,11643240000.0,1.6092937111264685
2006-09-21,46.63,7235000000.0,96049000000.0,88814000000.0,11610870000.0,1.6048196268140982
2006-09-22,46.21,7235000000.0,96049000000.0,88814000000.0,11506290000.0,1.5903648928818244
2006-09-25,46.41,7235000000.0,96049000000.0,88814000000.0,11556090000.0,1.5972480995162406
2006-09-26,46.89,7235000000.0,96049000000.0,88814000000.0,11675610000.0,1.613767795438839
2006-09-27,46.67,7235000000.0,96049000000.0,88814000000.0,11620830000.0,1.6061962681409814
2006-09-28,46.64,7235000000.0,96049000000.0,88814000000.0,11613360000.0,1.6051637871458189
2006-09-29,46.9,7235000000.0,96049000000.0,88814000000.0,11678100000.0,1.6141119557705599
2006-10-02,47.44,7235000000.0,96049000000.0,88814000000.0,11812560000.0,1.632696613683483
2006-10-03,47.77,7235000000.0,96049000000.0,88814000000.0,11894730000.0,1.6440539046302696
2006-10-04,48.84,7235000000.0,96049000000.0,88814000000.0,12161160000.0,1.6808790601243953
2006-10-05,48.8,7235000000.0,96049000000.0,88814000000.0,12151200000.0,1.679502418797512
2006-10-06,48.84,7235000000.0,96049000000.0,88814000000.0,12161160000.0,1.6808790601243953
2006-10-09,48.57,7235000000.0,96049000000.0,88814000000.0,12093930000.0,1.6715867311679335
2006-10-10,48.46,7235000000.0,96049000000.0,88814000000.0,12066540000.0,1.6678009675190049
2006-10-11,48.19,7235000000.0,96049000000.0,88814000000.0,11999310000.0,1.6585086385625432
2006-10-12,48.7,7235000000.0,96049000000.0,88814000000.0,12126300000.0,1.676060815480304
2006-10-13,48.73,7235000000.0,96049000000.0,88814000000.0,12133770000.0,1.6770932964754666
2006-10-16,49.29,7235000000.0,96049000000.0,88814000000.0,12273210000.0,1.6963662750518314
2006-10-17,49.4,7235000000.0,96049000000.0,88814000000.0,12300600000.0,1.7001520387007603
2006-10-18,49.57,7235000000.0,96049000000.0,88814000000.0,12342930000.0,1.7060027643400137
2006-10-19,49.3,7235000000.0,96049000000.0,88814000000.0,12275700000.0,1.6967104353835523
2006-10-20,49.95,7235000000.0,96049000000.0,88814000000.0,12437550000.0,1.7190808569454044
2006-10-23,49.54,7235000000.0,96049000000.0,88814000000.0,12335460000.0,1.7049702833448515
2006-10-24,49.6,7235000000.0,96049000000.0,88814000000.0,12350400000.0,1.7070352453351763
2006-10-25,50.89,7235000000.0,96049000000.0,88814000000.0,12671610000.0,1.7514319281271595
2006-10-26,50.95,7235000000.0,96049000000.0,88814000000.0,12686550000.0,1.7534968901174846
2006-10-27,51.0,7235000000.0,96049000000.0,88814000000.0,12699000000.0,1.7552176917760884
2006-10-30,51.95,7235000000.0,96049000000.0,88814000000.0,12935550000.0,1.7879129232895645
2006-10-31,51.5,7235000000.0,96049000000.0,88814000000.0,12823500000.0,1.7724257083621286
2006-11-01,50.56,7235000000.0,96049000000.0,88814000000.0,12589440000.0,1.7400746371803733
2006-11-02,50.2,7235000000.0,96049000000.0,88814000000.0,12499800000.0,1.7276848652384242
2006-11-03,50.24,7235000000.0,96049000000.0,88814000000.0,12509760000.0,1.7290615065653074
2006-11-06,52.15,7753000000.0,99504000000.0,91751000000.0,12985350000.0,1.6748806913452856
2006-11-07,52.32,7753000000.0,99504000000.0,91751000000.0,13027680000.0,1.6803405133496712
2006-11-08,52.25,7753000000.0,99504000000.0,91751000000.0,13010250000.0,1.6780923513478654
2006-11-09,51.17,7753000000.0,99504000000.0,91751000000.0,12741330000.0,1.6434064233200052
2006-11-10,51.2,7753000000.0,99504000000.0,91751000000.0,12748800000.0,1.644369921320779
2006-11-13,51.65,7753000000.0,99504000000.0,91751000000.0,12860850000.0,1.6588223913323874
2006-11-14,52.88,7753000000.0,99504000000.0,91751000000.0,13167120000.0,1.6983258093641171
2006-11-15,52.94,7753000000.0,99504000000.0,91751000000.0,13182060000.0,1.700252805365665
2006-11-16,53.62,7753000000.0,99504000000.0,91751000000.0,13351380000.0,1.7220920933832065
2006-11-17,53.41,7753000000.0,99504000000.0,91751000000.0,13299090000.0,1.7153476073777894
2006-11-20,54.17,7753000000.0,99504000000.0,91751000000.0,13488330000.0,1.7397562233973947
2006-11-21,53.92,7753000000.0,99504000000.0,91751000000.0,13426080000.0,1.7317270733909453
2006-11-22,53.94,7753000000.0,99504000000.0,91751000000.0,13431060000.0,1.7323694053914613
2006-11-24,53.37,7753000000.0,99504000000.0,91751000000.0,13289130000.0,1.7140629433767574
2006-11-27,52.06,7753000000.0,99504000000.0,91751000000.0,12962940000.0,1.671990197342964
2006-11-28,52.67,7753000000.0,99504000000.0,91751000000.0,13114830000.0,1.6915813233586998
2006-11-29,53.01,7753000000.0,99504000000.0,91751000000.0,13199490000.0,1.7025009673674707
2006-11-30,54.1,7753000000.0,99504000000.0,91751000000.0,13470900000.0,1.7375080613955889
2006-12-01,53.67,7753000000.0,99504000000.0,91751000000.0,13363830000.0,1.7236979233844962
2006-12-04,54.59,7753000000.0,99504000000.0,91751000000.0,13592910000.0,1.753245195408229
2006-12-05,55.0,7753000000.0,99504000000.0,91751000000.0,13695000000.0,1.7664130014188055
2006-12-06,54.6,7753000000.0,99504000000.0,91751000000.0,13595400000.0,1.753566361408487
2006-12-07,54.85,7753000000.0,99504000000.0,91751000000.0,13657650000.0,1.7615955114149362
2006-12-08,55.3,7753000000.0,99504000000.0,91751000000.0,13769700000.0,1.7760479814265446
2006-12-11,54.94,7753000000.0,99504000000.0,91751000000.0,13680060000.0,1.7644860054172578
2006-12-12,54.97,7753000000.0,99504000000.0,91751000000.0,13687530000.0,1.7654495034180318
2006-12-13,54.77,7753000000.0,99504000000.0,91751000000.0,13637730000.0,1.7590261834128724
2006-12-14,54.77,7753000000.0,99504000000.0,91751000000.0,13637730000.0,1.7590261834128724
2006-12-15,54.75,7753000000.0,99504000000.0,91751000000.0,13632750000.0,1.7583838514123564
2006-12-18,55.1,7753000000.0,99504000000.0,91751000000.0,13719900000.0,1.7696246614213853
2006-12-19,55.01,7753000000.0,99504000000.0,91751000000.0,13697490000.0,1.7667341674190635
2006-12-20,54.91,7753000000.0,99504000000.0,91751000000.0,13672590000.0,1.763522507416484
2006-12-21,54.71,7753000000.0,99504000000.0,91751000000.0,13622790000.0,1.7570991874113246
2006-12-22,54.65,7753000000.0,99504000000.0,91751000000.0,13607850000.0,1.7551721914097769
2006-12-26,54.83,7753000000.0,99504000000.0,91751000000.0,13652670000.0,1.7609531794144202
2006-12-27,54.82,7753000000.0,99504000000.0,91751000000.0,13650180000.0,1.7606320134141622
2006-12-28,54.75,7753000000.0,99504000000.0,91751000000.0,13632750000.0,1.7583838514123564
2006-12-29,54.5,7753000000.0,99504000000.0,91751000000.0,13570500000.0,1.7503547014059073
2007-01-03,55.22,7753000000.0,99504000000.0,91751000000.0,13473680000.0,1.7378666322713787
2007-01-04,55.58,7753000000.0,99504000000.0,91751000000.0,13561520000.0,1.749196440087708
