date,KO,KO_SHE,PB Ratio
2004-10-27,3034252002.18,0.0,inf
2004-10-28,3038753859.75,0.0,inf
2004-10-29,3050758813.27,0.0,inf
2004-11-01,3040254478.94,0.0,inf
2004-11-02,3050758813.27,0.0,inf
2004-11-03,3064264385.98,0.0,inf
2004-11-04,3103280484.92,0.0,inf
2004-11-05,3106281723.2999997,0.0,inf
2004-11-08,3097278008.16,0.0,inf
2004-11-09,3094276769.78,0.0,inf
2004-11-10,3088274293.02,0.0,inf
2004-11-11,3073268101.12,0.0,inf
2004-11-12,3061263147.6,0.0,inf
2004-11-15,3044756336.5099998,0.0,inf
2004-11-16,3020746429.47,0.0,inf
2004-11-17,3022247048.66,0.0,inf
2004-11-18,3022247048.66,0.0,inf
2004-11-19,2981730330.53,0.0,inf
2004-11-22,2990734045.67,0.0,inf
2004-11-23,2980229711.34,0.0,inf
2004-11-24,2986232188.1,0.0,inf
2004-11-26,2990734045.67,0.0,inf
2004-11-29,2980229711.34,0.0,inf
2004-11-30,2950217327.54,0.0,inf
2004-12-01,2984731568.91,0.0,inf
2004-12-02,3032751382.9900002,0.0,inf
2004-12-03,3055260670.84,0.0,inf
2004-12-06,3031250763.7999997,0.0,inf
2004-12-07,3013243333.52,0.0,inf
2004-12-08,3031250763.7999997,0.0,inf
2004-12-09,3062763766.79,0.0,inf
2004-12-10,3040254478.94,0.0,inf
2004-12-13,3065765005.17,0.0,inf
2004-12-14,3098778627.35,0.0,inf
2004-12-15,3112284200.06,0.0,inf
2004-12-16,3086773673.83,0.0,inf
2004-12-17,3073268101.12,0.0,inf
2004-12-20,3073268101.12,0.0,inf
2004-12-21,3076269339.5,0.0,inf
2004-12-22,3119787296.0099998,0.0,inf
2004-12-23,3113784819.25,0.0,inf
2004-12-27,3125789772.77,0.0,inf
2004-12-28,3139295345.48,0.0,inf
2004-12-29,3118286676.82,0.0,inf
2004-12-30,3125789772.77,0.0,inf
2004-12-31,3124289153.58,0.0,inf
2005-01-03,49551285699.45,0.0,inf
2005-01-04,48859428556.8,0.0,inf
2005-01-05,48644714271.15,0.0,inf
2005-01-06,49050285699.6,0.0,inf
2005-01-07,49097999985.299995,0.0,inf
2005-01-10,49384285699.5,0.0,inf
2005-01-11,49097999985.299995,0.0,inf
2005-01-12,49097999985.299995,0.0,inf
2005-01-13,48596999985.450005,0.0,inf
2005-01-14,48883285699.649994,0.0,inf
2005-01-18,49217285699.549995,0.0,inf
2005-01-19,49026428556.75,0.0,inf
2005-01-20,49312714270.950005,0.0,inf
2005-01-21,48811714271.1,0.0,inf
2005-01-24,48859428556.8,0.0,inf
2005-01-25,49193428556.700005,0.0,inf
2005-01-26,49718285699.4,0.0,inf
2005-01-27,49813714270.799995,0.0,inf
2005-01-28,49503571413.75,0.0,inf
2005-01-31,49503571413.75,0.0,inf
2005-02-01,49408142842.35,0.0,inf
2005-02-02,50004571413.6,0.0,inf
2005-02-03,49789857127.950005,0.0,inf
2005-02-04,50672571413.399994,0.0,inf
2005-02-07,50696428556.25,0.0,inf
2005-02-08,50887285699.049995,0.0,inf
2005-02-09,51006571413.299995,0.0,inf
2005-02-10,50696428556.25,0.0,inf
2005-02-11,51006571413.299995,0.0,inf
2005-02-14,51125857127.55,0.0,inf
2005-02-15,50887285699.049995,0.0,inf
2005-02-16,51650714270.25,0.0,inf
2005-02-17,51292857127.5,0.0,inf
2005-02-18,51245142841.8,0.0,inf
2005-02-22,51054285699.0,0.0,inf
2005-02-23,50791857127.65,0.0,inf
2005-02-24,50887285699.049995,0.0,inf
2005-02-25,51316714270.350006,0.0,inf
2005-02-28,51054285699.0,0.0,inf
2005-03-01,51626857127.4,0.0,inf
2005-03-02,51340571413.2,0.0,inf
2005-03-03,51507571413.15,0.0,inf
2005-03-04,52056285698.7,0.0,inf
2005-03-07,52151714270.1,0.0,inf
2005-03-08,51793857127.35,0.0,inf
2005-03-09,51555285698.85,0.0,inf
2005-03-10,51388285698.9,0.0,inf
2005-03-11,50672571413.399994,0.0,inf
2005-03-14,50505571413.450005,0.0,inf
2005-03-15,50386285699.200005,0.0,inf
2005-03-16,50028428556.45,0.0,inf
2005-03-17,50099999985.0,0.0,inf
2005-03-18,49455857128.05,0.0,inf
2005-03-21,49622857128.0,0.0,inf
2005-03-22,49384285699.5,0.0,inf
2005-03-23,49121857128.15,0.0,inf
2005-03-24,49145714271.0,0.0,inf
2005-03-28,49050285699.6,0.0,inf
2005-03-29,49384285699.5,0.0,inf
2005-03-30,50052285699.3,0.0,inf
2005-03-31,49694428556.549995,0.0,inf
2005-04-01,49894026532.560005,0.0,inf
2005-04-04,50014601753.759995,0.0,inf
2005-04-05,50472787594.32,0.0,inf
2005-04-06,50303982284.64,0.0,inf
2005-04-07,50786283169.439995,0.0,inf
2005-04-08,50762168125.200005,0.0,inf
2005-04-11,50472787594.32,0.0,inf
2005-04-12,51051548656.08,0.0,inf
2005-04-13,50762168125.200005,0.0,inf
2005-04-14,50738053080.96,0.0,inf
2005-04-15,49797566355.6,0.0,inf
2005-04-18,49411725647.759995,0.0,inf
2005-04-19,51123893788.799995,0.0,inf
2005-04-20,50496902638.560005,0.0,inf
2005-04-21,50617477859.759995,0.0,inf
2005-04-22,50810398213.68,0.0,inf
2005-04-25,51461504408.159996,0.0,inf
2005-04-26,51799115027.520004,0.0,inf
2005-04-27,51630309717.840004,0.0,inf
2005-04-28,51461504408.159996,0.0,inf
2005-04-29,52377876089.28,0.0,inf
2005-05-02,52546681398.96,0.0,inf
2005-05-03,52763716797.119995,0.0,inf
2005-05-04,52980752195.28,0.0,inf
2005-05-05,53246017681.92,0.0,inf
2005-05-06,53270132726.159996,0.0,inf
2005-05-09,53752433610.96,0.0,inf
2005-05-10,53342477858.880005,0.0,inf
2005-05-11,53390707947.36,0.0,inf
2005-05-12,53246017681.92,0.0,inf
2005-05-13,53197787593.439995,0.0,inf
2005-05-16,53366592903.119995,0.0,inf
2005-05-17,53535398212.799995,0.0,inf
2005-05-18,54162389363.04,0.0,inf
2005-05-19,54572345115.119995,0.0,inf
2005-05-20,54331194672.72,0.0,inf
2005-05-23,54234734495.759995,0.0,inf
2005-05-24,54282964584.240005,0.0,inf
2005-05-25,54138274318.799995,0.0,inf
2005-05-26,54138274318.799995,0.0,inf
2005-05-27,54186504407.28,0.0,inf
2005-05-31,53824778743.68,0.0,inf
2005-06-01,53776548655.200005,0.0,inf
2005-06-02,53993584053.36,0.0,inf
2005-06-03,53342477858.880005,0.0,inf
2005-06-06,53028982283.759995,0.0,inf
2005-06-07,53197787593.439995,0.0,inf
2005-06-08,52932522106.799995,0.0,inf
2005-06-09,52643141575.92,0.0,inf
2005-06-10,53004867239.520004,0.0,inf
2005-06-13,52570796443.200005,0.0,inf
2005-06-14,52739601752.880005,0.0,inf
2005-06-15,52619026531.68,0.0,inf
2005-06-16,52787831841.36,0.0,inf
2005-06-17,53125442460.72,0.0,inf
2005-06-20,52956637151.04,0.0,inf
2005-06-21,52667256620.159996,0.0,inf
2005-06-22,52377876089.28,0.0,inf
2005-06-23,51943805292.96,0.0,inf
2005-06-24,50882743346.4,0.0,inf
2005-06-27,51051548656.08,0.0,inf
2005-06-28,51678539806.32,0.0,inf
2005-06-29,51485619452.4,0.0,inf
2005-06-30,50352212373.119995,0.0,inf
2005-07-01,50906858390.64,0.0,inf
2005-07-05,50880000000.0,0.0,inf
2005-07-06,50352000000.0,0.0,inf
2005-07-07,50112000000.0,0.0,inf
2005-07-08,51288000000.0,0.0,inf
2005-07-11,51336000000.0,0.0,inf
2005-07-12,51384000000.0,0.0,inf
2005-07-13,51528000000.0,0.0,inf
2005-07-14,51816000000.0,0.0,inf
2005-07-15,51696000000.0,0.0,inf
2005-07-18,51528000000.0,0.0,inf
2005-07-19,52008000000.00001,0.0,inf
2005-07-20,52008000000.00001,0.0,inf
2005-07-21,52752000000.0,0.0,inf
2005-07-22,52824000000.0,0.0,inf
2005-07-25,52391999999.99999,0.0,inf
2005-07-26,52416000000.0,0.0,inf
2005-07-27,52800000000.0,0.0,inf
2005-07-28,53280000000.0,0.0,inf
2005-07-29,52512000000.0,0.0,inf
2005-08-01,52632000000.0,0.0,inf
2005-08-02,53136000000.0,0.0,inf
2005-08-03,53591999999.99999,0.0,inf
2005-08-04,53232000000.0,0.0,inf
2005-08-05,52872000000.0,0.0,inf
2005-08-08,52391999999.99999,0.0,inf
2005-08-09,52920000000.0,0.0,inf
2005-08-10,52680000000.0,0.0,inf
2005-08-11,52944000000.0,0.0,inf
2005-08-12,52296000000.0,0.0,inf
2005-08-15,52248000000.0,0.0,inf
2005-08-16,51960000000.0,0.0,inf
2005-08-17,51984000000.0,0.0,inf
2005-08-18,52224000000.0,0.0,inf
2005-08-19,53280000000.0,0.0,inf
2005-08-22,53136000000.0,0.0,inf
2005-08-23,53016000000.0,0.0,inf
2005-08-24,52608000000.00001,0.0,inf
2005-08-25,52584000000.0,0.0,inf
2005-08-26,52296000000.0,0.0,inf
2005-08-29,52800000000.0,0.0,inf
2005-08-30,52080000000.0,0.0,inf
2005-08-31,52800000000.0,0.0,inf
2005-09-01,52656000000.0,0.0,inf
2005-09-02,52680000000.0,0.0,inf
2005-09-06,53424000000.0,0.0,inf
2005-09-07,53591999999.99999,0.0,inf
2005-09-08,53136000000.0,0.0,inf
2005-09-09,52872000000.0,0.0,inf
2005-09-12,53112000000.0,0.0,inf
2005-09-13,52391999999.99999,0.0,inf
2005-09-14,52224000000.0,0.0,inf
2005-09-15,52368000000.0,0.0,inf
2005-09-16,52080000000.0,0.0,inf
2005-09-19,52032000000.0,0.0,inf
2005-09-20,51480000000.0,0.0,inf
2005-09-21,50712000000.0,0.0,inf
2005-09-22,50664000000.0,0.0,inf
2005-09-23,50808000000.00001,0.0,inf
2005-09-26,50832000000.0,0.0,inf
2005-09-27,50808000000.00001,0.0,inf
2005-09-28,51432000000.0,0.0,inf
2005-09-29,51720000000.0,0.0,inf
2005-09-30,51816000000.0,0.0,inf
2005-10-03,51864000000.0,0.0,inf
2005-10-04,51648000000.0,0.0,inf
2005-10-05,51144000000.0,0.0,inf
2005-10-06,51264000000.0,0.0,inf
2005-10-07,50640000000.0,0.0,inf
2005-10-10,50376000000.0,0.0,inf
2005-10-11,49991999999.99999,0.0,inf
2005-10-12,50064000000.0,0.0,inf
2005-10-13,50064000000.0,0.0,inf
2005-10-14,50496000000.0,0.0,inf
2005-10-17,50520000000.0,0.0,inf
2005-10-18,50112000000.0,0.0,inf
2005-10-19,50160000000.0,0.0,inf
2005-10-20,50520000000.0,0.0,inf
2005-10-21,50328000000.0,0.0,inf
2005-10-24,50880000000.0,0.0,inf
2005-10-25,50952000000.0,0.0,inf
2005-10-26,50808000000.00001,0.0,inf
2005-10-27,50591999999.99999,0.0,inf
2005-10-28,51408000000.00001,0.0,inf
2005-10-31,51336000000.0,0.0,inf
2005-11-01,51191999999.99999,0.0,inf
2005-11-02,51072000000.0,0.0,inf
2005-11-03,51096000000.0,0.0,inf
2005-11-04,50760000000.0,0.0,inf
2005-11-07,50904000000.0,0.0,inf
2005-11-08,50568000000.0,0.0,inf
2005-11-09,50616000000.0,0.0,inf
2005-11-10,51024000000.0,0.0,inf
2005-11-11,51312000000.0,0.0,inf
2005-11-14,51096000000.0,0.0,inf
2005-11-15,50952000000.0,0.0,inf
2005-11-16,50568000000.0,0.0,inf
2005-11-17,50232000000.0,0.0,inf
2005-11-18,50640000000.0,0.0,inf
2005-11-21,50591999999.99999,0.0,inf
2005-11-22,50808000000.00001,0.0,inf
2005-11-23,51191999999.99999,0.0,inf
2005-11-25,51360000000.0,0.0,inf
2005-11-28,51336000000.0,0.0,inf
2005-11-29,51672000000.0,0.0,inf
2005-11-30,51216000000.0,0.0,inf
2005-12-01,51408000000.00001,0.0,inf
2005-12-02,51384000000.0,0.0,inf
2005-12-05,51191999999.99999,0.0,inf
2005-12-06,51048000000.0,0.0,inf
2005-12-07,50640000000.0,0.0,inf
2005-12-08,50256000000.0,0.0,inf
2005-12-09,49800000000.0,0.0,inf
2005-12-12,49391999999.99999,0.0,inf
2005-12-13,49152000000.0,0.0,inf
2005-12-14,49320000000.0,0.0,inf
2005-12-15,49391999999.99999,0.0,inf
2005-12-16,49464000000.0,0.0,inf
2005-12-19,49704000000.0,0.0,inf
2005-12-20,49464000000.0,0.0,inf
2005-12-21,49464000000.0,0.0,inf
2005-12-22,49536000000.0,0.0,inf
2005-12-23,49391999999.99999,0.0,inf
2005-12-27,49176000000.0,0.0,inf
2005-12-28,48936000000.0,0.0,inf
2005-12-29,48720000000.0,0.0,inf
2005-12-30,48384000000.0,0.0,inf
2006-01-03,48122765950.049995,0.0,inf
2006-01-04,48028638290.49,0.0,inf
2006-01-05,48263957439.39001,0.0,inf
2006-01-06,48734595737.19,0.0,inf
2006-01-09,48969914886.09,0.0,inf
2006-01-10,49016978715.869995,0.0,inf
2006-01-11,49016978715.869995,0.0,inf
2006-01-12,48758127652.079994,0.0,inf
2006-01-13,48616936162.74,0.0,inf
2006-01-17,48263957439.39001,0.0,inf
2006-01-18,48028638290.49,0.0,inf
2006-01-19,48169829779.829994,0.0,inf
2006-01-20,47181489354.450005,0.0,inf
2006-01-23,47652127652.25,0.0,inf
2006-01-24,48122765950.049995,0.0,inf
2006-01-25,48405148928.73,0.0,inf
2006-01-26,48805191481.85999,0.0,inf
2006-01-27,49393489354.10999,0.0,inf
2006-01-30,49134638290.32,0.0,inf
2006-01-31,48687531907.41,0.0,inf
2006-02-01,48828723396.75,0.0,inf
2006-02-02,48522808503.18,0.0,inf
2006-02-03,48099234035.16,0.0,inf
2006-02-06,48169829779.829994,0.0,inf
2006-02-07,48263957439.39001,0.0,inf
2006-02-08,48522808503.18,0.0,inf
2006-02-09,48240425524.5,0.0,inf
2006-02-10,48428680843.619995,0.0,inf
2006-02-13,47934510630.93,0.0,inf
2006-02-14,48640468077.630005,0.0,inf
2006-02-15,48640468077.630005,0.0,inf
2006-02-16,48946382971.200005,0.0,inf
2006-02-17,49181702120.1,0.0,inf
2006-02-21,49228765949.880005,0.0,inf
2006-02-22,49511148928.56,0.0,inf
2006-02-23,49440553183.89001,0.0,inf
2006-02-24,49699404247.68,0.0,inf
2006-02-27,50028851056.14001,0.0,inf
2006-02-28,49393489354.10999,0.0,inf
2006-03-01,49793531907.24,0.0,inf
2006-03-02,49322893609.44,0.0,inf
2006-03-03,49181702120.1,0.0,inf
2006-03-06,49369957439.22,0.0,inf
2006-03-07,49181702120.1,0.0,inf
2006-03-08,49699404247.68,0.0,inf
2006-03-09,49887659566.799995,0.0,inf
2006-03-10,50334765949.71,0.0,inf
2006-03-13,50005319141.25,0.0,inf
2006-03-14,50358297864.6,0.0,inf
2006-03-15,50287702119.93,0.0,inf
2006-03-16,50217106375.26,0.0,inf
2006-03-17,50358297864.6,0.0,inf
2006-03-20,50475957439.049995,0.0,inf
2006-03-21,50311234034.82,0.0,inf
2006-03-22,50334765949.71,0.0,inf
2006-03-23,49911191481.69,0.0,inf
2006-03-24,50193574460.369995,0.0,inf
2006-03-27,49887659566.799995,0.0,inf
2006-03-28,49605276588.119995,0.0,inf
2006-03-29,49605276588.119995,0.0,inf
2006-03-30,49558212758.34,0.0,inf
2006-03-31,49252297864.77,0.0,inf
2006-04-03,49260848000.0,0.0,inf
2006-04-04,49519744000.0,0.0,inf
2006-04-05,49378528000.0,0.0,inf
2006-04-06,49049024000.0,0.0,inf
2006-04-07,48648912000.00001,0.0,inf
2006-04-10,48813664000.0,0.0,inf
2006-04-11,48601840000.0,0.0,inf
2006-04-12,48437087999.99999,0.0,inf
2006-04-13,48554768000.0,0.0,inf
2006-04-17,48295872000.0,0.0,inf
2006-04-18,48601840000.0,0.0,inf
2006-04-19,49049024000.0,0.0,inf
2006-04-20,49213776000.0,0.0,inf
2006-04-21,49237312000.00001,0.0,inf
2006-04-24,48907808000.0,0.0,inf
2006-04-25,48648912000.00001,0.0,inf
2006-04-26,49096096000.0,0.0,inf
2006-04-27,49496208000.0,0.0,inf
2006-04-28,49378528000.0,0.0,inf
2006-05-01,49402064000.0,0.0,inf
2006-05-02,49708032000.0,0.0,inf
2006-05-03,49331456000.0,0.0,inf
2006-05-04,49519744000.0,0.0,inf
2006-05-05,50272896000.0,0.0,inf
2006-05-08,51026048000.0,0.0,inf
2006-05-09,51379087999.99999,0.0,inf
2006-05-10,51284944000.0,0.0,inf
2006-05-11,51049584000.0,0.0,inf
2006-05-12,50814224000.0,0.0,inf
2006-05-15,51708592000.0,0.0,inf
2006-05-16,51590912000.00001,0.0,inf
2006-05-17,51261408000.0,0.0,inf
2006-05-18,51261408000.0,0.0,inf
2006-05-19,51379087999.99999,0.0,inf
2006-05-22,51308480000.0,0.0,inf
2006-05-23,51284944000.0,0.0,inf
2006-05-24,51802736000.0,0.0,inf
2006-05-25,52202848000.0,0.0,inf
2006-05-26,52367600000.0,0.0,inf
2006-05-30,51379087999.99999,0.0,inf
2006-05-31,51802736000.0,0.0,inf
2006-06-01,51685056000.0,0.0,inf
2006-06-02,51661520000.0,0.0,inf
2006-06-05,51120192000.0,0.0,inf
2006-06-06,51190800000.0,0.0,inf
2006-06-07,51049584000.0,0.0,inf
2006-06-08,51073120000.0,0.0,inf
2006-06-09,51261408000.0,0.0,inf
2006-06-12,50978976000.0,0.0,inf
2006-06-13,50508256000.0,0.0,inf
2006-06-14,50390576000.0,0.0,inf
2006-06-15,50649472000.0,0.0,inf
2006-06-16,50861296000.0,0.0,inf
2006-06-19,50531792000.0,0.0,inf
2006-06-20,50367040000.0,0.0,inf
2006-06-21,50602400000.0,0.0,inf
2006-06-22,50437648000.0,0.0,inf
2006-06-23,50319968000.0,0.0,inf
2006-06-26,50414112000.00001,0.0,inf
2006-06-27,50014000000.0,0.0,inf
2006-06-28,49919856000.0,0.0,inf
2006-06-29,50673008000.0,0.0,inf
2006-06-30,50625936000.0,0.0,inf
2006-07-03,51034951867.6,0.0,inf
2006-07-05,50634770049.450005,0.0,inf
2006-07-06,51011411760.65,0.0,inf
2006-07-07,50823090905.05,0.0,inf
2006-07-10,51364513364.9,0.0,inf
2006-07-11,51576374327.45,0.0,inf
2006-07-12,51293893044.049995,0.0,inf
2006-07-13,50728930477.25,0.0,inf
2006-07-14,50211048124.35,0.0,inf
2006-07-17,50258128338.25,0.0,inf
2006-07-18,51270352937.100006,0.0,inf
2006-07-19,51576374327.45,0.0,inf
2006-07-20,51599914434.4,0.0,inf
2006-07-21,51670534755.25,0.0,inf
2006-07-24,51788235290.0,0.0,inf
2006-07-25,52094256680.35,0.0,inf
2006-07-26,52329657749.85,0.0,inf
2006-07-27,52164877001.2,0.0,inf
2006-07-28,52400278070.700005,0.0,inf
2006-07-31,52376737963.75,0.0,inf
2006-08-01,52164877001.2,0.0,inf
2006-08-02,52164877001.2,0.0,inf
2006-08-03,51811775396.950005,0.0,inf
2006-08-04,51599914434.4,0.0,inf
2006-08-07,51340973257.95,0.0,inf
2006-08-08,51576374327.45,0.0,inf
2006-08-09,51505754006.6,0.0,inf
2006-08-10,51670534755.25,0.0,inf
2006-08-11,51505754006.6,0.0,inf
2006-08-14,51788235290.0,0.0,inf
2006-08-15,52164877001.2,0.0,inf
2006-08-16,52188417108.15,0.0,inf
2006-08-17,52000096252.55,0.0,inf
2006-08-18,52164877001.2,0.0,inf
2006-08-21,52000096252.55,0.0,inf
2006-08-22,52282577535.950005,0.0,inf
2006-08-23,52164877001.2,0.0,inf
2006-08-24,52376737963.75,0.0,inf
2006-08-25,52400278070.700005,0.0,inf
2006-08-28,52635679140.2,0.0,inf
2006-08-29,53130021386.15,0.0,inf
2006-08-30,52918160423.6,0.0,inf
2006-08-31,52753379674.95,0.0,inf
2006-09-01,53059401065.299995,0.0,inf
2006-09-05,52941700530.549995,0.0,inf
2006-09-06,52612139033.25,0.0,inf
2006-09-07,52376737963.75,0.0,inf
2006-09-08,52494438498.5,0.0,inf
2006-09-11,52447358284.600006,0.0,inf
2006-09-12,52706299461.05,0.0,inf
2006-09-13,52517978605.45,0.0,inf
2006-09-14,52470898391.549995,0.0,inf
2006-09-15,52494438498.5,0.0,inf
2006-09-18,52306117642.899994,0.0,inf
2006-09-19,52235497322.05,0.0,inf
2006-09-20,52329657749.85,0.0,inf
2006-09-21,52023636359.5,0.0,inf
2006-09-22,51788235290.0,0.0,inf
2006-09-25,52259037429.0,0.0,inf
2006-09-26,52541518712.4,0.0,inf
2006-09-27,52635679140.2,0.0,inf
2006-09-28,52918160423.6,0.0,inf
2006-09-29,52588598926.3,0.0,inf
2006-10-02,52376737963.75,0.0,inf
2006-10-03,52447358284.600006,0.0,inf
2006-10-04,52729839568.0,0.0,inf
2006-10-05,52776919781.9,0.0,inf
2006-10-06,52682759354.1,0.0,inf
2006-10-09,52282577535.950005,0.0,inf
2006-10-10,51858855610.850006,0.0,inf
2006-10-11,51929475931.7,0.0,inf
2006-10-12,51858855610.850006,0.0,inf
2006-10-13,51811775396.950005,0.0,inf
2006-10-16,52094256680.35,0.0,inf
2006-10-17,51552834220.5,0.0,inf
2006-10-18,51741155076.1,0.0,inf
2006-10-19,52871080209.700005,0.0,inf
2006-10-20,55036770049.1,0.0,inf
2006-10-23,55648812829.8,0.0,inf
2006-10-24,55342791439.450005,0.0,inf
2006-10-25,55531112295.05,0.0,inf
2006-10-26,55484032081.15,0.0,inf
2006-10-27,55154470583.85,0.0,inf
2006-10-30,55036770049.1,0.0,inf
2006-10-31,54989689835.2,0.0,inf
2006-11-01,54895529407.4,0.0,inf
2006-11-02,54989689835.2,0.0,inf
