date,HST,HST_SHE,PB Ratio
2003-08-25,3225538457.14,1562000000.0,2.0650054143021768
2003-08-26,3262769226.32,1562000000.0,2.0888407338796418
2003-08-27,3330461533.92,1562000000.0,2.132177678565941
2003-08-28,3330461533.92,1562000000.0,2.132177678565941
2003-08-29,3320307687.78,1562000000.0,2.125677136862996
2003-09-02,3364307687.72,1562000000.0,2.1538461509090907
2003-09-03,3401538456.9,1562000000.0,2.1776814704865557
2003-09-04,3384615380.0,1562000000.0,2.166847234314981
2003-09-05,3364307687.72,1562000000.0,2.1538461509090907
2003-09-08,3391384610.7599998,1562000000.0,2.1711809287836106
2003-09-09,3333846149.2999997,1562000000.0,2.134344525800256
2003-09-10,3293230764.7400002,1562000000.0,2.1083423589884767
2003-09-11,3313538457.0199995,1562000000.0,2.121343442394366
2003-09-12,3310153841.64,1562000000.0,2.119176595160051
2003-09-15,-148217388.34,1562000000.0,-0.09488949317541613
2003-09-16,-153239127.37,1562000000.0,-0.09810443493597952
2003-09-17,-150804344.81,1562000000.0,-0.09654567529449425
2003-09-18,-156739127.3,1562000000.0,-0.1003451519206146
2003-09-19,-157652170.76,1562000000.0,-0.10092968678617156
2003-09-22,-158717388.13,1562000000.0,-0.10161164412932137
2003-09-23,-161608692.42,1562000000.0,-0.10346267120358514
2003-09-24,-158413040.31,1562000000.0,-0.10141679917413572
2003-09-25,-156891301.21,1562000000.0,-0.10044257439820743
2003-09-26,-155521736.02,1562000000.0,-0.09956577209987197
2003-09-29,-157652170.76,1562000000.0,-0.10092968678617156
2003-09-30,-159782605.5,1562000000.0,-0.10229360147247119
2003-10-01,-164347822.8,1562000000.0,-0.1052162758002561
2003-10-02,-166021735.81,1562000000.0,-0.10628792305377721
2003-10-03,-169065214.01,1562000000.0,-0.10823637260563379
2003-10-06,-171195648.75,1562000000.0,-0.10960028729193341
2003-10-07,-173934779.13,1562000000.0,-0.11135389188860435
2003-10-08,-174239126.95,1562000000.0,-0.11154873684379
2003-10-09,-174695648.68,1562000000.0,-0.11184100427656851
2003-10-10,-174999996.5,1562000000.0,-0.11203584923175416
2003-10-13,-176065213.87,1562000000.0,-0.11271780657490398
2003-10-14,-175760866.05,1562000000.0,-0.11252296161971832
2003-10-15,-173478257.4,1562000000.0,-0.11106162445582587
2003-10-16,-171956518.3,1562000000.0,-0.11008739967989757
2003-10-17,-169826083.56,1719000000.0,-0.09879353319371728
2003-10-20,-167543474.91,1719000000.0,-0.09746566312390925
2003-10-21,-167391301.0,1719000000.0,-0.09737713845258872
2003-10-22,-160086953.32,1719000000.0,-0.09312795422920302
2003-10-23,-162673909.79,1719000000.0,-0.09463287364165211
2003-10-24,-159326083.77,1719000000.0,-0.09268533087260035
2003-10-27,-160847822.87,1719000000.0,-0.0935705775858057
2003-10-28,-160847822.87,1719000000.0,-0.0935705775858057
2003-10-29,-159934779.41,1719000000.0,-0.09303942955788248
2003-10-30,-159326083.77,1719000000.0,-0.09268533087260035
2003-10-31,-155673909.93,1719000000.0,-0.0905607387609075
2003-11-03,-157956518.58,1719000000.0,-0.09188860883071553
2003-11-04,-157956518.58,1719000000.0,-0.09188860883071553
2003-11-05,-157956518.58,1719000000.0,-0.09188860883071553
2003-11-06,-160391301.14,1719000000.0,-0.09330500357184408
2003-11-07,-162826083.7,1719000000.0,-0.09472139831297265
2003-11-10,-163130431.52,1719000000.0,-0.09489844765561374
2003-11-11,-161608692.42,1719000000.0,-0.09401320094240836
2003-11-12,-162369561.97,1719000000.0,-0.09445582429901105
2003-11-13,-160847822.87,1719000000.0,-0.0935705775858057
2003-11-14,-160391301.14,1719000000.0,-0.09330500357184408
2003-11-17,-160391301.14,1719000000.0,-0.09330500357184408
2003-11-18,-160999996.78,1719000000.0,-0.09365910225712623
2003-11-19,-160239127.23,1719000000.0,-0.09321647890052355
2003-11-20,-158260866.4,1719000000.0,-0.0920656581733566
2003-11-21,-159021735.95,1719000000.0,-0.09250828152995927
2003-11-24,-161152170.69,1719000000.0,-0.09374762692844676
2003-11-25,-162826083.7,1719000000.0,-0.09472139831297265
2003-11-26,-165717387.99,1719000000.0,-0.09640336706806284
2003-11-28,-166173909.72,1719000000.0,-0.09666894108202444
2003-12-01,-170891300.93,1719000000.0,-0.09941320589296103
2003-12-02,-169826083.56,1719000000.0,-0.09879353319371728
2003-12-03,-173173909.58,1719000000.0,-0.10074107596276906
2003-12-04,-171347822.66,1719000000.0,-0.09967877990692263
2003-12-05,-170586953.11,1719000000.0,-0.09923615655031996
2003-12-08,-168304344.46,1719000000.0,-0.09790828648051193
2003-12-09,-166934779.27,1719000000.0,-0.09711156443862712
2003-12-10,-168304344.46,1719000000.0,-0.09790828648051193
2003-12-11,-169369561.83,1719000000.0,-0.09852795917975568
2003-12-12,-169065214.01,1719000000.0,-0.0983509098371146
2003-12-15,-171043474.84,1719000000.0,-0.09950173056428156
2003-12-16,-171347822.66,1719000000.0,-0.09967877990692263
2003-12-17,-172260866.12,1719000000.0,-0.10020992793484584
2003-12-18,-174543474.77,1719000000.0,-0.10153779800465387
2003-12-19,-174999996.5,1719000000.0,-0.10180337201861547
2003-12-22,-176217387.78,1719000000.0,-0.10251156938917975
2003-12-23,-176369561.69,1719000000.0,-0.10260009406050029
2003-12-24,-176673909.51,1719000000.0,-0.10277714340314135
2003-12-26,-178499996.43,1719000000.0,-0.10383943945898778
2003-12-29,-180782605.08,1719000000.0,-0.10516730952879581
2003-12-30,-181847822.45,1719000000.0,-0.10578698222803955
2003-12-31,-183521735.46,1719000000.0,-0.10676075361256546
2004-01-02,3097416662.67,1719000000.0,1.8018712406457242
2004-01-05,3035416662.75,1719000000.0,1.7658037595986038
2004-01-06,3112916662.65,1719000000.0,1.8108881109075043
2004-01-07,3076749996.03,1719000000.0,1.7898487469633508
2004-01-08,3089666662.6800003,1719000000.0,1.7973628055148343
2004-01-09,3097416662.67,1719000000.0,1.8018712406457242
2004-01-12,3154249995.9300003,1719000000.0,1.8349330982722516
2004-01-13,3185249995.89,1719000000.0,1.8529668387958114
2004-01-14,3223999995.84,1719000000.0,1.875509014450262
2004-01-15,3236916662.49,1719000000.0,1.883023073001745
2004-01-16,3213666662.52,1719000000.0,1.869497767609075
2004-01-20,3265333329.1200004,1719000000.0,1.899554001815009
2004-01-21,3270499995.78,1719000000.0,1.9025596252356023
2004-01-22,3252416662.47,1719000000.0,1.892039943263525
2004-01-23,3257583329.1299996,1719000000.0,1.8950455666841184
2004-01-26,3288583329.09,1719000000.0,1.913079307207679
2004-01-27,3242083329.15,1719000000.0,1.8860286964223387
2004-01-28,3236916662.49,1719000000.0,1.883023073001745
2004-01-29,3223999995.84,1719000000.0,1.875509014450262
2004-01-30,3203333329.2000003,1719000000.0,1.8634865207678886
2004-02-02,3223999995.84,1719000000.0,1.875509014450262
2004-02-03,3185249995.89,1719000000.0,1.8529668387958114
2004-02-04,3107749995.99,1719000000.0,1.8078824874869108
2004-02-05,3223999995.84,1719000000.0,1.875509014450262
2004-02-06,3275666662.44,1719000000.0,1.9055652486561956
2004-02-09,3236916662.49,1719000000.0,1.883023073001745
2004-02-10,3231749995.83,1719000000.0,1.8800174495811517
2004-02-11,3247249995.81,1719000000.0,1.8890343198429318
2004-02-12,3223999995.84,1719000000.0,1.875509014450262
2004-02-13,3182666662.56,1719000000.0,1.8514640270855147
2004-02-17,3159416662.59,1719000000.0,1.8379387216928447
2004-02-18,3161999995.92,1719000000.0,1.8394415334031413
2004-02-19,3161999995.92,1719000000.0,1.8394415334031413
2004-02-20,3130999995.9599996,1719000000.0,1.8214077928795809
2004-02-23,3130999995.9599996,1719000000.0,1.8214077928795809
2004-02-24,3120666662.64,1719000000.0,1.8153965460383943
2004-02-25,3123249995.97,1719000000.0,1.816899357748691
2004-02-26,3061249996.0499997,1719000000.0,1.7808318767015705
2004-02-27,3074166662.7000003,1719000000.0,1.7883459352530542
2004-03-01,3161999995.92,1719000000.0,1.8394415334031413
2004-03-02,3174916662.5699997,2136000000.0,1.4863842053230336
2004-03-03,3141333329.28,2136000000.0,1.4706616710112361
2004-03-04,3156833329.26,2136000000.0,1.4779182253089889
2004-03-05,3143916662.61,2136000000.0,1.4718710967275281
2004-03-08,3167166662.58,2136000000.0,1.4827559281741574
2004-03-09,3141333329.28,2136000000.0,1.4706616710112361
2004-03-10,3084499996.02,2136000000.0,1.444054305252809
2004-03-11,3066416662.7099996,2136000000.0,1.4355883252387638
2004-03-12,3125833329.2999997,2136000000.0,1.463405116713483
2004-03-15,3063833329.3799996,2136000000.0,1.4343788995224718
2004-03-16,3102583329.33,2136000000.0,1.452520285266854
2004-03-17,3174916662.5699997,2136000000.0,1.4863842053230336
2004-03-18,3156833329.26,2136000000.0,1.4779182253089889
2004-03-19,3110333329.3199997,2136000000.0,1.4561485624157302
2004-03-22,3022499996.1,2136000000.0,1.4150280880617978
2004-03-23,3084499996.02,2136000000.0,1.444054305252809
2004-03-24,3025083329.4300003,2136000000.0,1.41623751377809
2004-03-25,3089666662.6800003,2136000000.0,1.4464731566853934
2004-03-26,3099999996.0,2136000000.0,1.4513108595505617
2004-03-29,10310500000.0,2136000000.0,4.827013108614232
2004-03-30,10582500000.0,2136000000.0,4.95435393258427
2004-03-31,10633500000.0,2136000000.0,4.978230337078652
2004-04-01,10735500000.0,2136000000.0,5.025983146067416
2004-04-02,10744000000.0,2136000000.0,5.0299625468164795
2004-04-05,10497500000.0,2136000000.0,4.914559925093633
2004-04-06,10149000000.0,2136000000.0,4.751404494382022
2004-04-07,10361500000.0,2136000000.0,4.850889513108614
2004-04-08,10225500000.0,2136000000.0,4.787219101123595
2004-04-12,9987500000.0,2136000000.0,4.6757958801498125
2004-04-13,9851500000.0,2136000000.0,4.612125468164794
2004-04-14,9800500000.0,2136000000.0,4.588249063670412
2004-04-15,10004500000.0,2136000000.0,4.68375468164794
2004-04-16,10123500000.0,2136000000.0,4.739466292134831
2004-04-19,10259500000.0,2136000000.0,4.80313670411985
2004-04-20,9868500000.0,2136000000.0,4.620084269662922
2004-04-21,9868500000.0,2136000000.0,4.620084269662922
2004-04-22,10251000000.0,2136000000.0,4.799157303370786
2004-04-23,10157500000.0,2136000000.0,4.755383895131086
2004-04-26,10149000000.0,2136000000.0,4.751404494382022
2004-04-27,10149000000.0,2136000000.0,4.751404494382022
2004-04-28,10149000000.0,2136000000.0,4.751404494382022
2004-04-29,9987500000.0,2136000000.0,4.6757958801498125
2004-04-30,9902500000.0,2136000000.0,4.636001872659176
2004-05-03,10132000000.0,2096000000.0,4.833969465648855
2004-05-04,10081000000.0,2096000000.0,4.809637404580153
2004-05-05,9945000000.0,2096000000.0,4.744751908396947
2004-05-06,9902500000.0,2096000000.0,4.724475190839694
2004-05-07,9622000000.0,2096000000.0,4.590648854961832
2004-05-10,9477500000.0,2096000000.0,4.521708015267175
2004-05-11,9511500000.0,2096000000.0,4.5379293893129775
2004-05-12,9460500000.0,2096000000.0,4.513597328244275
2004-05-13,9554000000.0,2096000000.0,4.558206106870229
2004-05-14,9724000000.0,2096000000.0,4.6393129770992365
2004-05-17,9766500000.0,2096000000.0,4.659589694656488
2004-05-18,9817500000.0,2096000000.0,4.683921755725191
2004-05-19,9732500000.0,2096000000.0,4.643368320610687
2004-05-20,9860000000.0,2096000000.0,4.7041984732824424
2004-05-21,9877000000.0,2096000000.0,4.7123091603053435
2004-05-24,9843000000.0,2096000000.0,4.696087786259542
2004-05-25,9987500000.0,2096000000.0,4.765028625954199
2004-05-26,9953500000.0,2096000000.0,4.748807251908397
2004-05-27,10047000000.0,2096000000.0,4.793416030534351
2004-05-28,10200000000.0,2096000000.0,4.866412213740458
2004-06-01,10149000000.0,2096000000.0,4.842080152671755
2004-06-02,10293500000.0,2096000000.0,4.911020992366412
2004-06-03,10259500000.0,2096000000.0,4.894799618320611
2004-06-04,10480500000.0,2096000000.0,5.000238549618321
2004-06-07,10557000000.0,2096000000.0,5.036736641221374
2004-06-08,10480500000.0,2096000000.0,5.000238549618321
2004-06-09,10387000000.0,2096000000.0,4.955629770992366
2004-06-10,10234000000.0,2096000000.0,4.88263358778626
2004-06-14,10183000000.0,2096000000.0,4.8583015267175576
2004-06-15,10234000000.0,2096000000.0,4.88263358778626
2004-06-16,10208500000.0,2096000000.0,4.870467557251908
2004-06-17,10242500000.0,2096000000.0,4.8866889312977095
2004-06-18,10200000000.0,2096000000.0,4.866412213740458
2004-06-21,10217000000.0,2096000000.0,4.874522900763359
2004-06-22,10353000000.0,2096000000.0,4.939408396946565
2004-06-23,10480500000.0,2096000000.0,5.000238549618321
2004-06-24,10361500000.0,2096000000.0,4.943463740458015
2004-06-25,10438000000.0,2096000000.0,4.979961832061068
2004-06-28,10404000000.0,2096000000.0,4.963740458015267
2004-06-29,10200000000.0,2096000000.0,4.866412213740458
2004-06-30,10285000000.0,2096000000.0,4.906965648854962
2004-07-01,10438000000.0,2096000000.0,4.979961832061068
2004-07-02,10582500000.0,2096000000.0,5.048902671755725
2004-07-06,10438000000.0,2096000000.0,4.979961832061068
2004-07-07,10608000000.0,2096000000.0,5.061068702290076
2004-07-08,10446500000.0,2096000000.0,4.984017175572519
2004-07-09,10421000000.0,2096000000.0,4.971851145038168
2004-07-12,10565500000.0,2096000000.0,5.040791984732825
2004-07-13,10429500000.0,2096000000.0,4.975906488549619
2004-07-14,10480500000.0,2096000000.0,5.000238549618321
2004-07-15,10659000000.0,2096000000.0,5.085400763358779
2004-07-16,10676000000.0,2096000000.0,5.093511450381679
2004-07-19,10778000000.0,2096000000.0,5.142175572519084
2004-07-20,10633500000.0,2096000000.0,5.073234732824427
2004-07-21,11169000000.0,2096000000.0,5.328721374045801
2004-07-22,10973500000.0,2096000000.0,5.2354484732824424
2004-07-23,10965000000.0,2096000000.0,5.231393129770993
2004-07-26,10795000000.0,2494000000.0,4.328388131515638
2004-07-27,10820500000.0,2494000000.0,4.338612670408981
2004-07-28,10820500000.0,2494000000.0,4.338612670408981
2004-07-29,10820500000.0,2494000000.0,4.338612670408981
2004-07-30,10778000000.0,2494000000.0,4.321571772253408
2004-08-02,10778000000.0,2494000000.0,4.321571772253408
2004-08-03,10701500000.0,2494000000.0,4.290898155573376
2004-08-04,10710000000.0,2494000000.0,4.294306335204491
2004-08-05,10523000000.0,2494000000.0,4.219326383319968
2004-08-06,10327500000.0,2494000000.0,4.1409382518043305
2004-08-09,10302000000.0,2494000000.0,4.130713712910986
2004-08-10,10395500000.0,2494000000.0,4.168203688853247
2004-08-11,10429500000.0,2494000000.0,4.181836407377706
2004-08-12,10242500000.0,2494000000.0,4.106856455493183
2004-08-13,10174500000.0,2494000000.0,4.079591018444266
2004-08-16,10336000000.0,2494000000.0,4.144346431435445
2004-08-17,10616500000.0,2494000000.0,4.2568163592622295
2004-08-18,10812000000.0,2494000000.0,4.335204490777867
2004-08-19,10582500000.0,2494000000.0,4.2431836407377705
2004-08-20,10820500000.0,2494000000.0,4.338612670408981
2004-08-23,10939500000.0,2494000000.0,4.386327185244587
2004-08-24,11007500000.0,2494000000.0,4.413592622293504
2004-08-25,10820500000.0,2494000000.0,4.338612670408981
2004-08-26,11101000000.0,2494000000.0,4.451082598235766
2004-08-27,10931000000.0,2494000000.0,4.382919005613473
2004-08-30,10973500000.0,2494000000.0,4.399959903769045
2004-08-31,11109500000.0,2494000000.0,4.45449077786688
2004-09-01,11211500000.0,2494000000.0,4.495388933440257
2004-09-02,11551500000.0,2494000000.0,4.631716118684843
2004-09-03,11492000000.0,2494000000.0,4.607858861267041
2004-09-07,11568500000.0,2494000000.0,4.638532477947073
2004-09-08,11662000000.0,2494000000.0,4.676022453889335
2004-09-09,11483500000.0,2494000000.0,4.604450681635926
2004-09-10,11441000000.0,2494000000.0,4.587409783480353
2004-09-13,3633677406.81,2494000000.0,1.4569676851684041
2004-09-14,3625548374.5800004,2494000000.0,1.453708249631115
2004-09-15,3582193536.02,2494000000.0,1.4363245934322373
2004-09-16,3606580632.71,2494000000.0,1.446102900044106
2004-09-17,3620129019.7599998,2494000000.0,1.451535292606255
2004-09-20,3603870955.3,2494000000.0,1.445016421531676
2004-09-21,3706838696.88,2494000000.0,1.4863026050040096
2004-09-22,3687870955.0099998,2494000000.0,1.4786972554170008
2004-09-23,3687870955.0099998,2494000000.0,1.4786972554170008
2004-09-24,3663483858.3199997,2494000000.0,1.4689189488051322
2004-09-27,3660774180.91,2494000000.0,1.4678324702927024
2004-09-28,3620129019.7599998,2494000000.0,1.451535292606255
2004-09-29,3687870955.0099998,2494000000.0,1.4786972554170008
2004-09-30,3720387083.9300003,2494000000.0,1.491734997566159
2004-10-01,3777290309.54,2494000000.0,1.5145510463271852
2004-10-04,3763741922.4900002,2494000000.0,1.5091186537650363
2004-10-05,3761032245.0800004,2494000000.0,1.5080321752526065
2004-10-06,3788129019.1800003,2494000000.0,1.5188969603769047
2004-10-07,3717677406.52,2494000000.0,1.4906485190537289
2004-10-08,3807096761.05,2494000000.0,1.5265023099639135
2004-10-11,3826064502.9199996,2494000000.0,1.534107659550922
2004-10-12,3842322567.38,2494000000.0,1.5406265306255011
2004-10-13,3855870954.4300003,2494000000.0,1.5460589231876505
2004-10-14,3853161277.02,2494000000.0,1.5449724446752204
2004-10-15,3877548373.71,2494000000.0,1.554750751287089
2004-10-18,3893806438.1699996,2494000000.0,1.5612696223616678
2004-10-19,3861290309.25,2334000000.0,1.6543660279562982
2004-10-20,3842322567.38,2334000000.0,1.6462393176435304
2004-10-21,3939870954.14,2334000000.0,1.688033827823479
2004-10-22,3912774180.04,2334000000.0,1.6764242416623822
2004-10-25,3847741922.2,2334000000.0,1.6485612348757497
2004-10-26,3863999986.66,2334000000.0,1.6555269865724078
2004-10-27,3872129018.89,2334000000.0,1.6590098624207368
2004-10-28,3904645147.81,2334000000.0,1.672941365814053
2004-10-29,3858580631.84,2334000000.0,1.6532050693401885
