date,NLOK,NLOK_SHE,PB Ratio
2019-10-31,14734720000.0,5250000000.0,2.8066133333333334
2019-11-01,15076040000.0,5250000000.0,2.8716266666666668
2019-11-04,15295000000.0,5250000000.0,2.9133333333333336
2019-11-05,15295000000.0,5250000000.0,2.9133333333333336
2019-11-06,15456000000.0,5250000000.0,2.944
2019-11-07,15674960000.0,5250000000.0,2.9857066666666667
2019-11-08,15990519999.999998,6112000000.0,2.6162499999999995
2019-11-11,15681400000.0,6112000000.0,2.5656740837696335
2019-11-12,15584800000.0,6112000000.0,2.549869109947644
2019-11-13,15823080000.0,6112000000.0,2.588854712041885
2019-11-14,15790880000.0,6112000000.0,2.583586387434555
2019-11-15,15990519999.999998,6112000000.0,2.6162499999999995
2019-11-18,15810200000.0,6112000000.0,2.586747382198953
2019-11-19,15906800000.0,6112000000.0,2.6025523560209423
2019-11-20,15816640000.0,6112000000.0,2.587801047120419
2019-11-21,15823080000.0,6112000000.0,2.588854712041885
2019-11-22,15790880000.0,6112000000.0,2.583586387434555
2019-11-25,16042040000.0,6112000000.0,2.6246793193717277
2019-11-26,16100000000.0,6112000000.0,2.6341623036649215
2019-11-27,16048480000.000002,6112000000.0,2.6257329842931942
2019-11-29,16035600000.0,6112000000.0,2.6236256544502616
2019-12-02,16093559999.999998,6112000000.0,2.633108638743455
2019-12-03,16067800000.0,6112000000.0,2.6288939790575916
2019-12-04,16344720000.0,6112000000.0,2.674201570680628
2019-12-05,16415559999.999998,6112000000.0,2.6857918848167537
2019-12-06,16396240000.0,6112000000.0,2.682630890052356
2019-12-09,16357600000.0,6112000000.0,2.6763089005235603
2019-12-10,16924320000.0,6112000000.0,2.7690314136125656
2019-12-11,16988720000.0,6112000000.0,2.779568062827225
2019-12-12,16859920000.0,6112000000.0,2.7584947643979056
2019-12-13,16744000000.0,6112000000.0,2.7395287958115184
2019-12-16,16724680000.0,6112000000.0,2.7363678010471206
2019-12-17,16692480000.000002,6112000000.0,2.7310994764397907
2019-12-18,16731120000.0,6112000000.0,2.7374214659685863
2019-12-19,16756880000.0,6112000000.0,2.74163612565445
2019-12-20,16428440000.000002,6112000000.0,2.6878992146596863
2019-12-23,16570120000.0,6112000000.0,2.7110798429319374
2019-12-24,16537920000.0,6112000000.0,2.7058115183246074
2019-12-26,16389800000.0,6112000000.0,2.6815772251308903
2019-12-27,16486400000.0,6112000000.0,2.6973821989528797
2019-12-30,16409120000.0,6112000000.0,2.684738219895288
2019-12-31,16434880000.0,6112000000.0,2.688952879581152
2020-01-02,16756880000.0,6112000000.0,2.74163612565445
2020-01-03,16634519999.999998,6112000000.0,2.7216164921465964
2020-02-07,,8677000000.0,
2020-04-03,11760470000.0,8677000000.0,1.3553612999884752
2020-04-06,12197710000.0,8677000000.0,1.4057519880142906
2020-04-07,12178420000.0,8677000000.0,1.4035288694249164
2020-04-08,12589939999.999998,8677000000.0,1.450955399331566
2020-04-09,12454910000.0,8677000000.0,1.4353935692059467
2020-04-13,12126980000.0,8677000000.0,1.3976005531865852
2020-04-14,12262010000.0,8677000000.0,1.4131623833122047
2020-04-15,12667100000.0,8677000000.0,1.459847873689063
2020-04-16,13130060000.000002,8677000000.0,1.5132027198340443
2020-04-17,12937160000.0,8677000000.0,1.490971533940302
2020-04-20,12866430000.000002,8677000000.0,1.4828200991125968
2020-04-21,12461340000.0,8677000000.0,1.436134608735738
2020-04-22,12802130000.0,8677000000.0,1.4754097038146825
2020-04-23,12995030000.0,8677000000.0,1.4976408897084246
2020-04-24,13477280000.0,8677000000.0,1.5532188544427799
2020-04-27,13683040000.0,8677000000.0,1.5769321193961046
2020-04-28,13483710000.0,8677000000.0,1.5539598939725712
2020-04-29,13683040000.0,8677000000.0,1.5769321193961046
2020-04-30,13676610000.0,8677000000.0,1.5761910798663132
2020-05-01,13412980000.0,8677000000.0,1.5458084591448658
2020-05-04,13567300000.0,8677000000.0,1.5635934078598595
2020-05-05,13843790000.0,8677000000.0,1.5954581076408898
2020-05-06,13837360000.0,8677000000.0,1.5947170681110983
2020-05-07,13618740000.0,8677000000.0,1.5695217240981907
2020-05-08,13683040000.0,8677000000.0,1.5769321193961046
2020-05-11,13824500000.0,8677000000.0,1.5932349890515154
2020-05-12,13374400000.0,8677000000.0,1.5413622219661174
2020-05-13,13136490000.0,8677000000.0,1.5139437593638354
2020-05-14,13457990000.0,8677000000.0,1.5509957358534054
2020-05-15,12872860000.0,8677000000.0,1.483561138642388
2020-05-18,12821420000.0,8677000000.0,1.4776328224040567
2020-05-19,13007890000.0,8677000000.0,1.4991229687680074
2020-05-20,13503000000.0,8677000000.0,1.5561830125619454
2020-05-21,13007890000.0,8677000000.0,1.4991229687680074
2020-05-22,13014319999.999998,8677000000.0,1.4998640082977985
2020-05-26,12776410000.0,8677000000.0,1.4724455456955168
2020-05-27,12769980000.0,8677000000.0,1.4717045061657255
2020-05-28,13464420000.0,10000000.0,1346.442
2020-05-29,14647540000.0,10000000.0,1464.754
2020-06-01,13959530000.0,10000000.0,1395.953
2020-06-02,13541580000.0,10000000.0,1354.158
2020-06-03,13316530000.0,10000000.0,1331.653
2020-06-04,13567300000.0,10000000.0,1356.73
2020-06-05,13535150000.0,10000000.0,1353.515
2020-06-08,14126710000.0,10000000.0,1412.671
2020-06-09,13593020000.0,10000000.0,1359.302
2020-06-10,13766630000.0,10000000.0,1376.663
2020-06-11,12847140000.0,10000000.0,1284.714
2020-06-12,12763550000.0,10000000.0,1276.355
2020-06-15,13027180000.000002,10000000.0,1302.7180000000003
2020-06-16,13072189999.999998,10000000.0,1307.2189999999998
2020-06-17,13001460000.0,10000000.0,1300.146
2020-06-18,12898580000.0,10000000.0,1289.858
2020-06-19,13380830000.0,10000000.0,1338.083
2020-06-22,13316530000.0,10000000.0,1331.653
2020-06-23,13168640000.0,10000000.0,1316.864
2020-06-24,12692819999.999998,10000000.0,1269.2819999999997
2020-06-25,12557790000.0,10000000.0,1255.779
2020-06-26,12294160000.0,10000000.0,1229.416
2020-06-29,12493490000.0,10000000.0,1249.349
2020-06-30,12750689999.999998,10000000.0,1275.0689999999997
2020-07-01,12712110000.0,10000000.0,1271.211
2020-07-02,12866430000.000002,10000000.0,1286.6430000000003
2020-07-06,12814990000.0,10000000.0,1281.499
2020-07-07,12731400000.0,10000000.0,1273.14
2020-07-08,12930730000.0,10000000.0,1293.073
2020-07-09,12911439999.999998,10000000.0,1291.1439999999998
2020-07-10,13052899357.0,10000000.0,1305.2899357
2020-07-13,12959665643.0,10000000.0,1295.9665643
2020-07-14,12969310000.000002,10000000.0,1296.9310000000003
2020-07-15,13014319999.999998,10000000.0,1301.4319999999998
2020-07-16,12969310000.000002,10000000.0,1296.9310000000003
2020-07-17,13059329357.0,10000000.0,1305.9329357
2020-07-20,13136490000.0,10000000.0,1313.649
2020-07-21,12821420643.0,10000000.0,1282.1420643
2020-07-22,13310100643.0,10000000.0,1331.0100643
2020-07-23,13580160642.999998,10000000.0,1358.0160642999997
2020-07-24,13107555000.000002,10000000.0,1310.7555000000002
2020-07-27,13387260000.0,10000000.0,1338.726
2020-07-28,13226510000.0,10000000.0,1322.651
2020-07-29,13618740000.0,10000000.0,1361.874
2020-07-30,13586589357.000002,10000000.0,1358.6589357000003
2020-07-31,13792350643.0,10000000.0,1379.2350643
2020-08-03,14120279357.0,10000000.0,1412.0279357
2020-08-04,14210300000.0,10000000.0,1421.03
2020-08-05,14081700000.0,10000000.0,1408.17
2020-08-06,13606240000.0,10000000.0,1360.624
