date,TDY,TDY_SHE,PB Ratio
2002-06-17,606720000.0,173000000.0,3.5070520231213873
2002-06-18,596800000.0,173000000.0,3.4497109826589596
2002-06-19,581760000.0,173000000.0,3.3627745664739885
2002-06-20,600000000.0,173000000.0,3.468208092485549
2002-06-21,601600000.0,173000000.0,3.477456647398844
2002-06-24,608960000.0,173000000.0,3.52
2002-06-25,604800000.0,173000000.0,3.4959537572254336
2002-06-26,604800000.0,173000000.0,3.4959537572254336
2002-06-27,644800000.0,173000000.0,3.7271676300578034
2002-06-28,664000000.0,173000000.0,3.838150289017341
2002-07-01,614080000.0,173000000.0,3.5495953757225434
2002-07-02,603200000.0,173000000.0,3.4867052023121388
2002-07-03,571840000.0,173000000.0,3.305433526011561
2002-07-05,590080000.0,173000000.0,3.4108670520231215
2002-07-08,588160000.0,173000000.0,3.3997687861271677
2002-07-09,586560000.0,173000000.0,3.390520231213873
2002-07-10,550400000.0,173000000.0,3.1815028901734106
2002-07-11,542400000.0,173000000.0,3.1352601156069366
2002-07-12,536000000.0,173000000.0,3.098265895953757
2002-07-15,538560000.0,173000000.0,3.113063583815029
2002-07-16,541760000.0,173000000.0,3.1315606936416187
2002-07-17,539200000.0,173000000.0,3.116763005780347
2002-07-18,513280000.0,173000000.0,2.966936416184971
2002-07-19,477120000.0,173000000.0,2.7579190751445086
2002-07-22,480000000.0,173000000.0,2.7745664739884393
2002-07-23,474880000.0,173000000.0,2.744971098265896
2002-07-24,503360000.0,173000000.0,2.9095953757225432
2002-07-25,492800000.0,173000000.0,2.8485549132947976
2002-07-26,494400000.0,173000000.0,2.8578034682080924
2002-07-29,509440000.0,173000000.0,2.9447398843930634
2002-07-30,505600000.0,173000000.0,2.922543352601156
2002-07-31,497600000.0,173000000.0,2.876300578034682
2002-08-01,500800000.0,173000000.0,2.8947976878612716
2002-08-02,479040000.0,173000000.0,2.7690173410404624
2002-08-05,470400000.0,173000000.0,2.7190751445086705
2002-08-06,504000000.0,173000000.0,2.913294797687861
2002-08-07,528000000.0,173000000.0,3.052023121387283
2002-08-08,548800000.0,173000000.0,3.172254335260116
2002-08-09,546880000.0,173000000.0,3.161156069364162
2002-08-12,544320000.0,173000000.0,3.1463583815028904
2002-08-13,499200000.0,185000000.0,2.6983783783783784
2002-08-14,537600000.0,185000000.0,2.905945945945946
2002-08-15,536000000.0,185000000.0,2.8972972972972975
2002-08-16,529600000.0,185000000.0,2.8627027027027028
2002-08-19,557760000.0,185000000.0,3.014918918918919
2002-08-20,564800000.0,185000000.0,3.052972972972973
2002-08-21,572480000.0,185000000.0,3.0944864864864865
2002-08-22,572800000.0,185000000.0,3.096216216216216
2002-08-23,564480000.0,185000000.0,3.0512432432432433
2002-08-26,592000000.0,185000000.0,3.2
2002-08-27,564480000.0,185000000.0,3.0512432432432433
2002-08-28,538880000.0,185000000.0,2.912864864864865
2002-08-29,583680000.0,185000000.0,3.155027027027027
2002-08-30,569600000.0,185000000.0,3.078918918918919
2002-09-03,542400000.0,185000000.0,2.9318918918918917
2002-09-04,568000000.0,185000000.0,3.0702702702702704
2002-09-05,553600000.0,185000000.0,2.9924324324324325
2002-09-06,560000000.0,185000000.0,3.027027027027027
2002-09-09,563520000.0,185000000.0,3.046054054054054
2002-09-10,586560000.0,185000000.0,3.170594594594595
2002-09-11,598400000.0,185000000.0,3.2345945945945944
2002-09-12,588160000.0,185000000.0,3.1792432432432434
2002-09-13,588800000.0,185000000.0,3.1827027027027026
2002-09-16,584960000.0,185000000.0,3.161945945945946
2002-09-17,563200000.0,185000000.0,3.0443243243243243
2002-09-18,575040000.0,185000000.0,3.1083243243243244
2002-09-19,558400000.0,185000000.0,3.018378378378378
2002-09-20,568640000.0,185000000.0,3.0737297297297297
2002-09-23,556160000.0,185000000.0,3.0062702702702704
2002-09-24,575360000.0,185000000.0,3.110054054054054
2002-09-25,569600000.0,185000000.0,3.078918918918919
2002-09-26,568960000.0,185000000.0,3.0754594594594593
2002-09-27,552000000.0,185000000.0,2.983783783783784
2002-09-30,574683533.04,185000000.0,3.1063974758918915
2002-10-01,566455685.0999999,185000000.0,3.061922622162162
2002-10-02,560126571.3,185000000.0,3.0277111962162158
2002-10-03,562658216.82,185000000.0,3.041395766594595
2002-10-04,557594925.7800001,185000000.0,3.0140266258378383
2002-10-07,556962014.4000001,185000000.0,3.0106054832432436
2002-10-08,553797457.5,185000000.0,2.99349977027027
2002-10-09,427215181.5,185000000.0,2.309271251351351
2002-10-10,470886066.72,185000000.0,2.5453300903783784
2002-10-11,485759484.15,185000000.0,2.6257269413513513
2002-10-14,480696193.10999995,185000000.0,2.598357800594594
2002-10-15,477848091.9,185000000.0,2.5829626589189187
2002-10-16,482594927.25,185000000.0,2.6086212283783783
2002-10-17,491455686.57,185000000.0,2.6565172247027027
2002-10-18,482278471.56,185000000.0,2.606910657081081
2002-10-21,500949357.27,185000000.0,2.7078343636216213
2002-10-22,477531636.21,185000000.0,2.5812520876216216
2002-10-23,501582268.65,185000000.0,2.711255506216216
2002-10-24,448101257.04,185000000.0,2.422168956972973
2002-10-25,450949358.25,185000000.0,2.437564098648649
2002-10-28,441455687.54999995,185000000.0,2.3862469597297293
2002-10-29,442721510.31,185000000.0,2.3930892449189187
2002-10-30,458860750.5,185000000.0,2.480328381081081
2002-10-31,457278472.04999995,185000000.0,2.4717755245945945
2002-11-01,459493661.88,185000000.0,2.4837495236756757
2002-11-04,447151889.97,185000000.0,2.417037243081081
2002-11-05,474683535.0,185000000.0,2.565856945945946
2002-11-06,499367078.82,185000000.0,2.6992815071351353
2002-11-07,487974673.98,185000000.0,2.6377009404324325
2002-11-08,484177205.70000005,185000000.0,2.6171740848648652
2002-11-11,460443028.95000005,185000000.0,2.488881237567568
2002-11-12,468987332.58,192000000.0,2.4426423571875
2002-11-13,475316446.38,192000000.0,2.4756064915625
2002-11-14,477848091.9,192000000.0,2.4887921453125
2002-11-15,473417712.24,192000000.0,2.46571725125
2002-11-18,469936699.65,192000000.0,2.4475869773437497
2002-11-19,462025307.4,192000000.0,2.406381809375
2002-11-20,458860750.5,192000000.0,2.3898997421875
2002-11-21,476265813.45000005,192000000.0,2.4805511117187504
2002-11-22,474367079.31,192000000.0,2.47066187140625
2002-11-25,474367079.31,192000000.0,2.47066187140625
2002-11-26,472784800.85999995,192000000.0,2.4624208378124997
2002-11-27,474683535.0,192000000.0,2.472310078125
2002-11-29,470253155.34,192000000.0,2.4492351840624997
2002-12-02,474683535.0,192000000.0,2.472310078125
2002-12-03,463607585.85,192000000.0,2.41462284296875
2002-12-04,451898725.32,192000000.0,2.353639194375
2002-12-05,449367079.79999995,192000000.0,2.3404535406249996
2002-12-06,443037966.0,192000000.0,2.30748940625
2002-12-09,441455687.54999995,192000000.0,2.29924837265625
2002-12-10,443037966.0,192000000.0,2.30748940625
2002-12-11,463607585.85,192000000.0,2.41462284296875
2002-12-12,485759484.15,192000000.0,2.5299973132812497
2002-12-13,468354421.20000005,192000000.0,2.4393459437500002
2002-12-16,485443028.46,192000000.0,2.5283491065624997
2002-12-17,476265813.45000005,192000000.0,2.4805511117187504
2002-12-18,469936699.65,192000000.0,2.4475869773437497
2002-12-19,472784800.85999995,192000000.0,2.4624208378124997
2002-12-20,479430370.35,192000000.0,2.4970331789062503
2002-12-23,478164547.59,192000000.0,2.49044035203125
2002-12-24,467721509.82,192000000.0,2.4360495303125
2002-12-26,475632902.07,192000000.0,2.47725469828125
2002-12-27,476265813.45000005,192000000.0,2.4805511117187504
2002-12-30,480960000.0,192000000.0,2.505
2002-12-31,501760000.0,192000000.0,2.6133333333333333
2003-01-02,504960000.0,192000000.0,2.63
2003-01-03,497600000.0,192000000.0,2.591666666666667
2003-01-06,518400000.0,192000000.0,2.7
2003-01-07,502400000.0,192000000.0,2.6166666666666667
2003-01-08,493440000.0,192000000.0,2.57
2003-01-09,486400000.0,192000000.0,2.533333333333333
2003-01-10,492800000.0,192000000.0,2.566666666666667
2003-01-13,488000000.0,192000000.0,2.5416666666666665
2003-01-14,491200000.0,192000000.0,2.558333333333333
2003-01-15,490560000.0,192000000.0,2.555
2003-01-16,490560000.0,192000000.0,2.555
2003-01-17,479040000.0,192000000.0,2.495
2003-01-21,464320000.0,192000000.0,2.4183333333333334
2003-01-22,455680000.0,192000000.0,2.3733333333333335
2003-01-23,435840000.0,192000000.0,2.27
2003-01-24,427520000.0,192000000.0,2.2266666666666666
2003-01-27,400000000.0,192000000.0,2.0833333333333335
2003-01-28,396800000.0,192000000.0,2.066666666666667
2003-01-29,398400000.0,192000000.0,2.075
2003-01-30,409600000.0,192000000.0,2.1333333333333333
2003-01-31,401600000.0,192000000.0,2.091666666666667
2003-02-03,422720000.0,192000000.0,2.2016666666666667
2003-02-04,438720000.0,192000000.0,2.285
2003-02-05,433600000.0,192000000.0,2.2583333333333333
2003-02-06,453760000.0,192000000.0,2.3633333333333333
2003-02-07,435200000.0,192000000.0,2.2666666666666666
2003-02-10,440640000.0,192000000.0,2.295
2003-02-11,433600000.0,192000000.0,2.2583333333333333
2003-02-12,428800000.0,192000000.0,2.2333333333333334
2003-02-13,436480000.0,192000000.0,2.2733333333333334
2003-02-14,446400000.0,192000000.0,2.325
2003-02-18,432320000.0,192000000.0,2.2516666666666665
2003-02-19,435200000.0,192000000.0,2.2666666666666666
2003-02-20,421120000.0,192000000.0,2.1933333333333334
2003-02-21,412800000.0,192000000.0,2.15
2003-02-24,423680000.0,192000000.0,2.2066666666666666
2003-02-25,416640000.0,192000000.0,2.17
2003-02-26,412800000.0,192000000.0,2.15
2003-02-27,416000000.0,192000000.0,2.1666666666666665
2003-02-28,408000000.0,192000000.0,2.125
2003-03-03,400000000.0,192000000.0,2.0833333333333335
2003-03-04,408960000.0,192000000.0,2.13
2003-03-05,400000000.0,176000000.0,2.272727272727273
2003-03-06,385600000.0,176000000.0,2.190909090909091
2003-03-07,389440000.0,176000000.0,2.212727272727273
2003-03-10,365440000.0,176000000.0,2.076363636363636
2003-03-11,366080000.0,176000000.0,2.08
2003-03-12,350400000.0,176000000.0,1.990909090909091
2003-03-13,368000000.0,176000000.0,2.090909090909091
2003-03-14,393600000.0,176000000.0,2.2363636363636363
2003-03-17,405760000.0,176000000.0,2.3054545454545456
2003-03-18,416960000.0,176000000.0,2.369090909090909
2003-03-19,411200000.0,176000000.0,2.3363636363636364
2003-03-20,403840000.0,176000000.0,2.2945454545454544
2003-03-21,412800000.0,176000000.0,2.3454545454545452
2003-03-24,400000000.0,176000000.0,2.272727272727273
2003-03-25,400960000.0,176000000.0,2.2781818181818183
2003-03-26,396800000.0,176000000.0,2.2545454545454544
2003-03-27,406400000.0,176000000.0,2.309090909090909
2003-03-28,406400000.0,176000000.0,2.309090909090909
2003-03-31,405120000.0,176000000.0,2.3018181818181818
2003-04-01,417600000.0,176000000.0,2.3727272727272726
2003-04-02,417600000.0,176000000.0,2.3727272727272726
2003-04-03,416960000.0,176000000.0,2.369090909090909
2003-04-04,417600000.0,176000000.0,2.3727272727272726
2003-04-07,423040000.0,176000000.0,2.403636363636364
2003-04-08,423040000.0,176000000.0,2.403636363636364
2003-04-09,412800000.0,176000000.0,2.3454545454545452
2003-04-10,413440000.0,176000000.0,2.349090909090909
2003-04-11,406400000.0,176000000.0,2.309090909090909
2003-04-14,422080000.0,176000000.0,2.398181818181818
2003-04-15,426240000.0,176000000.0,2.421818181818182
2003-04-16,427520000.0,176000000.0,2.429090909090909
2003-04-17,431680000.0,176000000.0,2.4527272727272726
2003-04-21,440960000.0,176000000.0,2.5054545454545454
2003-04-22,451200000.0,176000000.0,2.5636363636363635
2003-04-23,457920000.0,176000000.0,2.601818181818182
2003-04-24,445760000.0,176000000.0,2.5327272727272727
2003-04-25,436800000.0,176000000.0,2.481818181818182
2003-04-28,454720000.0,176000000.0,2.5836363636363635
2003-04-29,445440000.0,176000000.0,2.5309090909090908
2003-04-30,450560000.0,176000000.0,2.56
2003-05-01,448000000.0,176000000.0,2.5454545454545454
2003-05-02,457280000.0,176000000.0,2.598181818181818
2003-05-05,454080000.0,176000000.0,2.58
2003-05-06,470080000.0,176000000.0,2.670909090909091
2003-05-07,473280000.0,176000000.0,2.689090909090909
2003-05-08,464640000.0,176000000.0,2.64
2003-05-09,476480000.0,176000000.0,2.707272727272727
2003-05-12,464640000.0,176000000.0,2.64
2003-05-13,457920000.0,176000000.0,2.601818181818182
2003-05-14,466240000.0,183000000.0,2.54775956284153
2003-05-15,480000000.0,183000000.0,2.622950819672131
2003-05-16,444800000.0,183000000.0,2.430601092896175
2003-05-19,443200000.0,183000000.0,2.4218579234972677
2003-05-20,444800000.0,183000000.0,2.430601092896175
2003-05-21,443520000.0,183000000.0,2.4236065573770493
2003-05-22,439360000.0,183000000.0,2.4008743169398907
2003-05-23,451520000.0,183000000.0,2.467322404371585
2003-05-27,460160000.0,183000000.0,2.514535519125683
2003-05-28,471360000.0,183000000.0,2.575737704918033
2003-05-29,475840000.0,183000000.0,2.600218579234973
2003-05-30,481280000.0,183000000.0,2.629945355191257
2003-06-02,473920000.0,183000000.0,2.5897267759562843
2003-06-03,468800000.0,183000000.0,2.5617486338797812
2003-06-04,472320000.0,183000000.0,2.580983606557377
2003-06-05,480000000.0,183000000.0,2.622950819672131
2003-06-06,476800000.0,183000000.0,2.605464480874317
2003-06-09,459520000.0,183000000.0,2.51103825136612
2003-06-10,472000000.0,183000000.0,2.579234972677596
2003-06-11,471040000.0,183000000.0,2.5739890710382514
2003-06-12,453440000.0,183000000.0,2.4778142076502734
2003-06-13,442880000.0,183000000.0,2.4201092896174865
2003-06-16,466880000.0,183000000.0,2.5512568306010928
2003-06-17,454400000.0,183000000.0,2.4830601092896174
2003-06-18,460800000.0,183000000.0,2.518032786885246
2003-06-19,457920000.0,183000000.0,2.502295081967213
2003-06-20,450880000.0,183000000.0,2.463825136612022
2003-06-23,444480000.0,183000000.0,2.4288524590163934
2003-06-24,440960000.0,183000000.0,2.409617486338798
2003-06-25,435520000.0,183000000.0,2.3798907103825138
2003-06-26,440640000.0,183000000.0,2.4078688524590164
2003-06-27,438080000.0,183000000.0,2.393879781420765
2003-06-30,419200000.0,183000000.0,2.290710382513661
2003-07-01,428160000.0,183000000.0,2.339672131147541
2003-07-02,461760000.0,183000000.0,2.52327868852459
2003-07-03,455360000.0,183000000.0,2.488306010928962
2003-07-07,462080000.0,183000000.0,2.5250273224043718
2003-07-08,456000000.0,183000000.0,2.4918032786885247
2003-07-09,464000000.0,183000000.0,2.5355191256830603
2003-07-10,464000000.0,183000000.0,2.5355191256830603
2003-07-11,467200000.0,183000000.0,2.5530054644808744
2003-07-14,464640000.0,183000000.0,2.539016393442623
2003-07-15,460480000.0,183000000.0,2.5162841530054645
2003-07-16,468800000.0,183000000.0,2.5617486338797812
2003-07-17,459200000.0,183000000.0,2.509289617486339
2003-07-18,464000000.0,183000000.0,2.5355191256830603
2003-07-21,459200000.0,183000000.0,2.509289617486339
2003-07-22,464000000.0,183000000.0,2.5355191256830603
2003-07-23,465600000.0,183000000.0,2.544262295081967
2003-07-24,464000000.0,183000000.0,2.5355191256830603
2003-07-25,480640000.0,183000000.0,2.626448087431694
2003-07-28,483840000.0,183000000.0,2.6439344262295084
2003-07-29,479680000.0,183000000.0,2.6212021857923498
2003-07-30,487360000.0,183000000.0,2.6631693989071037
2003-07-31,485760000.0,183000000.0,2.654426229508197
2003-08-01,474880000.0,183000000.0,2.5949726775956283
2003-08-04,486400000.0,183000000.0,2.6579234972677597
2003-08-05,469120000.0,183000000.0,2.563497267759563
2003-08-06,468160000.0,183000000.0,2.5582513661202184
2003-08-07,466560000.0,183000000.0,2.5495081967213116
2003-08-08,468800000.0,183000000.0,2.5617486338797812
2003-08-11,465920000.0,183000000.0,2.5460109289617487
2003-08-12,472000000.0,190000000.0,2.4842105263157896
2003-08-13,475200000.0,190000000.0,2.5010526315789474
2003-08-14,473600000.0,190000000.0,2.4926315789473685
2003-08-15,476800000.0,190000000.0,2.5094736842105263
2003-08-18,478720000.0,190000000.0,2.519578947368421
2003-08-19,476800000.0,190000000.0,2.5094736842105263
2003-08-20,476480000.0,190000000.0,2.5077894736842103
2003-08-21,487360000.0,190000000.0,2.5650526315789475
2003-08-22,473600000.0,190000000.0,2.4926315789473685
2003-08-25,476160000.0,190000000.0,2.506105263157895
2003-08-26,481600000.0,190000000.0,2.534736842105263
2003-08-27,480000000.0,190000000.0,2.526315789473684
2003-08-28,480000000.0,190000000.0,2.526315789473684
2003-08-29,488000000.0,190000000.0,2.568421052631579
2003-09-02,488960000.0,190000000.0,2.5734736842105264
2003-09-03,489920000.0,190000000.0,2.5785263157894738
2003-09-04,489600000.0,190000000.0,2.576842105263158
2003-09-05,490240000.0,190000000.0,2.5802105263157893
2003-09-08,503360000.0,190000000.0,2.6492631578947368
2003-09-09,497280000.0,190000000.0,2.6172631578947367
2003-09-10,491200000.0,190000000.0,2.5852631578947367
2003-09-11,496640000.0,190000000.0,2.6138947368421053
2003-09-12,487040000.0,190000000.0,2.5633684210526315
2003-09-15,503040000.0,190000000.0,2.6475789473684213
2003-09-16,499200000.0,190000000.0,2.6273684210526316
2003-09-17,497600000.0,190000000.0,2.6189473684210527
2003-09-18,496000000.0,190000000.0,2.610526315789474
2003-09-19,489280000.0,190000000.0,2.5751578947368423
2003-09-22,486400000.0,190000000.0,2.56
2003-09-23,486400000.0,190000000.0,2.56
2003-09-24,483200000.0,190000000.0,2.5431578947368423
2003-09-25,463040000.0,190000000.0,2.4370526315789474
2003-09-26,472320000.0,190000000.0,2.485894736842105
2003-09-29,471880432.83000004,190000000.0,2.483581225421053
2003-09-30,458641302.45000005,190000000.0,2.4139015918421056
2003-10-01,481967389.31,190000000.0,2.5366704700526315
2003-10-02,462108693.74,190000000.0,2.4321510196842104
2003-10-03,473771737.16999996,190000000.0,2.4935354587894736
2003-10-06,478499998.02,190000000.0,2.518421042210526
2003-10-07,482282606.70000005,190000000.0,2.5383295089473688
2003-10-08,465891302.41999996,190000000.0,2.4520594864210525
2003-10-09,471249998.04999995,190000000.0,2.480263147631579
2003-10-10,470934780.65999997,190000000.0,2.478604108736842
2003-10-13,485434780.6,190000000.0,2.554919897894737
2003-10-14,488586954.5,190000000.0,2.571510286842105
2003-10-15,487010867.54999995,190000000.0,2.563215092368421
2003-10-16,485434780.6,190000000.0,2.554919897894737
2003-10-17,474402171.95000005,190000000.0,2.4968535365789477
2003-10-20,475978258.9,190000000.0,2.5051487310526315
2003-10-21,471565215.44,190000000.0,2.4819221865263157
2003-10-22,459902172.01,190000000.0,2.4205377474210525
2003-10-23,456749998.11,190000000.0,2.403947358473684
2003-10-24,462108693.74,190000000.0,2.4321510196842104
2003-10-27,479130432.79999995,190000000.0,2.52173912
