date,CSCO,CSCO_SHE,PB Ratio
2002-10-03,71112690000.0,28656000000.0,2.481598618090452
2002-10-04,68575540000.00001,28656000000.0,2.393060441094361
2002-10-07,65820920000.0,28656000000.0,2.296933277498604
2002-10-08,62341400000.0,28656000000.0,2.175509491903964
2002-10-09,66908270000.0,28656000000.0,2.334878210496929
2002-10-10,70605260000.0,28656000000.0,2.463890982691234
2002-10-11,74809680000.0,28656000000.0,2.610611390284757
2002-10-14,72417510000.0,28656000000.0,2.527132537688442
2002-10-15,79666510000.0,28656000000.0,2.7800987576772753
2002-10-16,71112690000.0,28656000000.0,2.481598618090452
2002-10-17,73722330000.0,28656000000.0,2.572666457286432
2002-10-18,76186990000.0,28656000000.0,2.6586749720826353
2002-10-21,79376550000.0,28656000000.0,2.769980108877722
2002-10-22,81333780000.0,28656000000.0,2.8382809882747067
2002-10-23,81623740000.0,28656000000.0,2.84839963707426
2002-10-24,85175750000.0,28656000000.0,2.9723530848687885
2002-10-25,85393220000.0,28656000000.0,2.9799420714684532
2002-10-28,78665300000.0,28656000000.0,2.7451598269123396
2002-10-29,76500200000.0,28656000000.0,2.6696049692908987
2002-10-30,78737470000.0,28656000000.0,2.7476783221663874
2002-10-31,80686060000.0,28656000000.0,2.815677694025684
2002-11-01,83789370000.0,28656000000.0,2.923972989949749
2002-11-04,88841270000.0,28656000000.0,3.10026765773311
2002-11-05,91583730000.0,28656000000.0,3.195970477386935
2002-11-06,93532320000.0,28656000000.0,3.263969849246231
2002-11-07,89129950000.0,28656000000.0,3.110341638749302
2002-11-08,90645520000.0,28656000000.0,3.1632300390843104
2002-11-11,87758720000.0,28656000000.0,3.06249022892239
2002-11-12,92882790000.0,28656000000.0,3.241303391959799
2002-11-13,96852140000.0,28656000000.0,3.37982063093244
2002-11-14,101038000000.0,28656000000.0,3.525893355667225
2002-11-15,101615360000.0,28656000000.0,3.546041317699609
2002-11-18,100388470000.0,28656000000.0,3.503226898380793
2002-11-19,98584220000.0,28656000000.0,3.4402645170295925
2002-11-20,103780460000.0,28656000000.0,3.6215961753210495
2002-11-21,109987080000.0,28546000000.0,3.8529769494850417
2002-11-22,107461130000.0,28546000000.0,3.7644899460519863
2002-11-25,107461130000.0,28546000000.0,3.7644899460519863
2002-11-26,104285650000.0,28546000000.0,3.6532491417361452
2002-11-27,107028110000.0,28546000000.0,3.7493207454634625
2002-11-29,107677640000.0,28546000000.0,3.772074546346248
2002-12-02,108688020000.0,28546000000.0,3.8074693477194703
2002-12-03,104790840000.0,28546000000.0,3.6709465424227563
2002-12-04,104141310000.0,28546000000.0,3.6481927415399706
2002-12-05,101831870000.0,28546000000.0,3.567290338401177
2002-12-06,102337060000.0,28546000000.0,3.5849877390877882
2002-12-09,97429500000.0,28546000000.0,3.413070132417852
2002-12-10,100532810000.0,28546000000.0,3.521782736635606
2002-12-11,99955450000.0,28546000000.0,3.5015571358509074
2002-12-12,101831870000.0,28546000000.0,3.567290338401177
2002-12-13,96707800000.0,28546000000.0,3.387788131436979
2002-12-16,98656390000.0,28546000000.0,3.456049534085336
2002-12-17,98584220000.0,28546000000.0,3.453521333987249
2002-12-18,95408740000.0,28546000000.0,3.3422805296714078
2002-12-19,93821000000.0,28546000000.0,3.286660127513487
2002-12-20,95769590000.0,28546000000.0,3.3549215301618442
2002-12-23,96996480000.0,28546000000.0,3.3979009318293283
2002-12-24,96346950000.0,28546000000.0,3.3751471309465426
2002-12-26,94542700000.0,28546000000.0,3.3119421284943598
2002-12-27,93893170000.0,28546000000.0,3.289188327611574
2002-12-30,93604490000.0,28546000000.0,3.279075527219225
2002-12-31,94542700000.0,28546000000.0,3.3119421284943598
2003-01-02,98439880000.0,28546000000.0,3.448464933791074
2003-01-03,100388470000.0,28546000000.0,3.516726336439431
2003-01-06,102481400000.0,28546000000.0,3.590044139283963
2003-01-07,105368200000.0,28546000000.0,3.6911721432074547
2003-01-08,104213480000.0,28546000000.0,3.650720941638058
2003-01-09,107894150000.0,28546000000.0,3.77965914664051
2003-01-10,109842740000.0,28546000000.0,3.847920549288867
2003-01-13,110275760000.0,28546000000.0,3.863089749877391
2003-01-14,112440860000.0,28546000000.0,3.9389357528200097
2003-01-15,109554060000.0,28546000000.0,3.837807748896518
2003-01-16,107533300000.0,28546000000.0,3.7670181461500736
2003-01-17,101976210000.0,28546000000.0,3.5723467385973517
2003-01-21,102337060000.0,28546000000.0,3.5849877390877882
2003-01-22,100749320000.0,28546000000.0,3.5293673369298677
2003-01-23,105296030000.0,28546000000.0,3.6886439431093674
2003-01-24,100027620000.0,28546000000.0,3.5040853359489947
2003-01-27,98232150000.0,28546000000.0,3.4411879072374414
2003-01-28,101886300000.0,28546000000.0,3.5691970854060115
2003-01-29,100883200000.0,28546000000.0,3.534057311006796
2003-01-30,99378550000.0,28546000000.0,3.481347649407973
2003-01-31,95796050000.0,28546000000.0,3.355848455125061
2003-02-03,96584200000.0,28546000000.0,3.3834582778673017
2003-02-04,94578000000.0,28546000000.0,3.3131787290688712
2003-02-05,94578000000.0,28546000000.0,3.3131787290688712
2003-02-06,94864600000.0,28546000000.0,3.3232186646115043
2003-02-07,92070250000.0,28546000000.0,3.225329293070833
2003-02-10,94219750000.0,28546000000.0,3.30062880964058
2003-02-11,96512550000.0,28546000000.0,3.3809482939816435
2003-02-12,94578000000.0,28546000000.0,3.3131787290688712
2003-02-13,95366150000.0,28546000000.0,3.340788551811112
2003-02-14,98017200000.0,28546000000.0,3.4336579555804665
2003-02-18,102531150000.0,28546000000.0,3.5917869403769354
2003-02-19,103319300000.0,28546000000.0,3.619396763119176
2003-02-20,102172900000.0,28546000000.0,3.579237020948644
2003-02-21,105110550000.0,28546000000.0,3.682146360260632
2003-02-24,103319300000.0,28455000000.0,3.6309717097170973
2003-02-25,100883200000.0,28455000000.0,3.5453593393076788
2003-02-26,96799150000.0,28455000000.0,3.4018327183271833
2003-02-27,98518750000.0,28455000000.0,3.4622649797926552
2003-02-28,100166700000.0,28455000000.0,3.5201792303637323
2003-03-03,98303800000.0,28455000000.0,3.4547109471094712
2003-03-04,97658950000.0,28455000000.0,3.4320488490599192
2003-03-05,98447100000.0,28455000000.0,3.4597469688982603
2003-03-06,96584200000.0,28455000000.0,3.3942786856439993
2003-03-07,94864600000.0,28455000000.0,3.3338464241785273
2003-03-10,93216650000.0,28455000000.0,3.2759321736074503
2003-03-11,93288300000.0,28455000000.0,3.278450184501845
2003-03-12,90923850000.0,28455000000.0,3.1953558249868212
2003-03-13,96154300000.0,28455000000.0,3.3791706202776313
2003-03-14,96011000000.0,28455000000.0,3.3741345984888422
2003-03-17,101241450000.0,28455000000.0,3.5579493937796522
2003-03-18,101743000000.0,28455000000.0,3.5755754700404148
2003-03-19,101886300000.0,28455000000.0,3.580611491829204
2003-03-20,100596600000.0,28455000000.0,3.5352872957301003
2003-03-21,99593500000.0,28455000000.0,3.500035143208575
2003-03-24,96799150000.0,28455000000.0,3.4018327183271833
2003-03-25,98303800000.0,28455000000.0,3.4547109471094712
2003-03-26,97873900000.0,28455000000.0,3.4396028817431032
2003-03-27,96727500000.0,28455000000.0,3.3993147074327887
2003-03-28,94721300000.0,28455000000.0,3.3288104023897382
2003-03-31,93001700000.0,28455000000.0,3.2683781409242663
2003-04-01,93001700000.0,28455000000.0,3.2683781409242663
2003-04-02,97730600000.0,28455000000.0,3.4345668599543138
2003-04-03,97730600000.0,28455000000.0,3.4345668599543138
2003-04-04,98232150000.0,28455000000.0,3.4521929362150763
2003-04-07,97229050000.0,28455000000.0,3.4169407836935513
2003-04-08,96225950000.0,28455000000.0,3.3816886311720262
2003-04-09,93431600000.0,28455000000.0,3.2834862062906343
2003-04-10,93431600000.0,28455000000.0,3.2834862062906343
2003-04-11,94649650000.0,28455000000.0,3.3262923914953437
2003-04-14,96512550000.0,28455000000.0,3.3917606747496047
2003-04-15,95581100000.0,28455000000.0,3.3590265331224742
2003-04-16,97157400000.0,28455000000.0,3.4144227727991567
2003-04-17,99951750000.0,28455000000.0,3.5126251976805483
2003-04-21,99880100000.0,28455000000.0,3.5101071867861537
2003-04-22,102602800000.0,28455000000.0,3.6057916007731508
2003-04-23,102674450000.0,28455000000.0,3.6083096116675453
2003-04-24,102817750000.0,28455000000.0,3.6133456334563347
2003-04-25,102746100000.0,28455000000.0,3.61082762256194
2003-04-28,106717520000.0,28455000000.0,3.7503960639606397
2003-04-29,107857360000.0,28455000000.0,3.7904536988227027
2003-04-30,106860000000.0,28455000000.0,3.7554032683183975
2003-05-01,107714880000.0,28455000000.0,3.785446494464945
2003-05-02,108783480000.0,28455000000.0,3.8230005271481287
2003-05-05,109567120000.0,28455000000.0,3.850540151115797
2003-05-06,113271600000.0,28455000000.0,3.9807274644175012
2003-05-07,110422000000.0,28455000000.0,3.880583377262344
2003-05-08,108427280000.0,28455000000.0,3.810482516253734
2003-05-09,113627800000.0,28455000000.0,3.993245475311896
2003-05-12,118757080000.00002,28455000000.0,4.173504832191179
2003-05-13,117332279999.99998,28455000000.0,4.1234327886135995
2003-05-14,116976080000.00002,28455000000.0,4.1109147777192065
2003-05-15,119327000000.0,28455000000.0,4.193533649622211
2003-05-16,118472120000.0,28455000000.0,4.163490423475663
2003-05-19,113556560000.0,27645000000.0,4.107670826550914
2003-05-20,113912760000.0,27645000000.0,4.120555615843733
2003-05-21,111846800000.0,27645000000.0,4.045823837945379
2003-05-22,113414080000.0,27645000000.0,4.102516910833786
2003-05-23,111775560000.0,27645000000.0,4.043246880086815
2003-05-27,115052599999.99998,27645000000.0,4.161786941580756
2003-05-28,115978720000.00002,27645000000.0,4.195287393742087
2003-05-29,118400880000.0,27645000000.0,4.282903960933261
2003-05-30,116904840000.0,27645000000.0,4.228787845903418
2003-06-02,119683200000.0,27645000000.0,4.329289202387412
2003-06-03,121179240000.00002,27645000000.0,4.383405317417255
2003-06-04,123743880000.0,27645000000.0,4.4761758003255565
2003-06-05,123743880000.0,27645000000.0,4.4761758003255565
2003-06-06,123672640000.0,27645000000.0,4.473598842466992
2003-06-09,122746520000.0,27645000000.0,4.4400983903056614
2003-06-10,123957599999.99998,27645000000.0,4.483906673901247
2003-06-11,125382400000.00002,27645000000.0,4.535445831072527
2003-06-12,126664720000.00002,27645000000.0,4.581831072526678
2003-06-13,124028840000.0,27645000000.0,4.486483631759812
2003-06-16,128089520000.0,27645000000.0,4.633370229697956
2003-06-17,128089520000.0,27645000000.0,4.633370229697956
2003-06-18,133432520000.0,27645000000.0,4.826642069090251
2003-06-19,132221439999.99998,27645000000.0,4.782833785494664
2003-06-20,127733320000.0,27645000000.0,4.620485440405137
2003-06-23,122817759999.99998,27645000000.0,4.442675348164224
2003-06-24,119327000000.0,27645000000.0,4.316404413094592
2003-06-25,120181880000.0,27645000000.0,4.347327907397359
2003-06-26,122034120000.0,27645000000.0,4.414328811720022
2003-06-27,120324360000.0,27645000000.0,4.352481823114487
2003-06-30,119611960000.0,27645000000.0,4.3267122445288475
2003-07-01,122817759999.99998,27645000000.0,4.442675348164224
2003-07-02,127234640000.0,27645000000.0,4.602446735395189
2003-07-03,124812480000.0,27645000000.0,4.514830168204015
2003-07-07,129799279999.99998,27645000000.0,4.69521721830349
2003-07-08,133432520000.0,27645000000.0,4.826642069090251
2003-07-09,133931200000.0,27645000000.0,4.844680774100199
2003-07-10,130440439999.99998,27645000000.0,4.718409839030565
2003-07-11,132292680000.0,27645000000.0,4.7854107433532285
2003-07-14,132577640000.0,27645000000.0,4.795718574787484
2003-07-15,131865240000.00002,27645000000.0,4.769948996201846
2003-07-16,129870520000.0,27645000000.0,4.697794176162055
2003-07-17,126522240000.00002,27645000000.0,4.57667715680955
2003-07-18,127448360000.0,27645000000.0,4.610177608970881
2003-07-21,127733320000.0,27645000000.0,4.620485440405137
2003-07-22,133005080000.00002,27645000000.0,4.811180321938869
2003-07-23,134501120000.0,27645000000.0,4.865296436968711
2003-07-24,132363919999.99998,27645000000.0,4.787987701211792
2003-07-25,135925919999.99998,27645000000.0,4.916835594139989
2003-07-28,132262559999.99998,27645000000.0,4.7843212154096575
2003-07-29,132817120000.0,27645000000.0,4.804381262434436
2003-07-30,133648960000.00002,27645000000.0,4.834471332971605
2003-07-31,135104679999.99998,27645000000.0,4.887128956411647
2003-08-01,132747799999.99998,27645000000.0,4.801873756556339
2003-08-04,133510320000.00002,27645000000.0,4.82945632121541
2003-08-05,130737520000.0,27645000000.0,4.729156086091518
2003-08-06,122349799999.99998,27645000000.0,4.425747874841743
2003-08-07,121517960000.00002,27645000000.0,4.395657804304577
2003-08-08,121864559999.99998,27645000000.0,4.408195333695062
2003-08-11,122765720000.0,27645000000.0,4.440792910110328
2003-08-12,123597559999.99998,27645000000.0,4.470882980647494
2003-08-13,121933880000.0,27645000000.0,4.41070283957316
2003-08-14,123389600000.0,27645000000.0,4.4633604630132035
2003-08-15,123320280000.0,27645000000.0,4.460852957135105
2003-08-18,126647640000.0,27645000000.0,4.581213239283777
2003-08-19,128588600000.0,27645000000.0,4.651423403870501
2003-08-20,128727240000.0,27645000000.0,4.656438415626695
2003-08-21,130806840000.0,27645000000.0,4.731663591969615
2003-08-22,130252280000.0,27645000000.0,4.711603544944836
2003-08-25,131569360000.0,27645000000.0,4.759246156628685
2003-08-26,132401200000.00002,27645000000.0,4.789336227165854
2003-08-27,131777320000.00002,27645000000.0,4.766768674262978
2003-08-28,133025080000.00002,27645000000.0,4.811903780068729
2003-08-29,132678480000.0,27645000000.0,4.799366250678242
2003-09-02,135797880000.0,27645000000.0,4.9122040151926205
2003-09-03,140303680000.0,27645000000.0,5.075191897268946
2003-09-04,142729880000.0,27645000000.0,5.162954603002351
2003-09-05,141551440000.0,27645000000.0,5.1203270030746975
2003-09-08,144601520000.0,27645000000.0,5.230657261710978
2003-09-09,144046960000.0,27645000000.0,5.2105972146862
2003-09-10,141828720000.0,28029000000.0,5.060070641121696
2003-09-11,143561720000.0,28029000000.0,5.121899461272254
2003-09-12,143215120000.0,28029000000.0,5.109533697242142
2003-09-15,141343480000.0,28029000000.0,5.042758571479539
2003-09-16,147582280000.0,28029000000.0,5.265342324021549
2003-09-17,146542480000.0,28029000000.0,5.228245031931214
2003-09-18,148483440000.0,28029000000.0,5.297493310499839
2003-09-19,145710640000.0,28029000000.0,5.198567198258946
2003-09-22,144046960000.0,28029000000.0,5.13921153091441
2003-09-23,146611800000.0,28029000000.0,5.230718184737237
2003-09-24,140858240000.0,28029000000.0,5.025446501837383
2003-09-25,139055920000.0,28029000000.0,4.961144528880802
2003-09-26,138362720000.0,28029000000.0,4.936413000820579
2003-09-29,140026400000.0,28029000000.0,4.995768668165114
2003-09-30,135797880000.0,28029000000.0,4.844906346997752
2003-10-01,140026400000.0,28029000000.0,4.995768668165114
2003-10-02,138570680000.0,28029000000.0,4.943832459238646
2003-10-03,143908320000.0,28029000000.0,5.134265225302365
2003-10-06,144185600000.0,28029000000.0,5.144157836526455
2003-10-07,145572000000.0,28029000000.0,5.193620892646901
2003-10-08,144116280000.0,28029000000.0,5.141684683720432
2003-10-09,145225400000.0,28029000000.0,5.181255128616789
2003-10-10,144116280000.0,28029000000.0,5.141684683720432
2003-10-13,145572000000.0,28029000000.0,5.193620892646901
2003-10-14,146542480000.0,28029000000.0,5.228245031931214
2003-10-15,145710640000.0,28029000000.0,5.198567198258946
2003-10-16,145849280000.0,28029000000.0,5.20351350387099
2003-10-17,143076480000.0,28029000000.0,5.104587391630098
2003-10-20,146126560000.0,28029000000.0,5.21340611509508
2003-10-21,146334520000.0,28029000000.0,5.220825573513147
2003-10-22,143007160000.0,28029000000.0,5.102114238824075
2003-10-23,139749120000.0,28029000000.0,4.985876056941025
2003-10-24,137253600000.0,28029000000.0,4.896842555924222
2003-10-27,141702300000.0,28029000000.0,5.055560312533448
2003-10-28,148599000000.0,28029000000.0,5.301616183238789
2003-10-29,148030200000.0,28029000000.0,5.28132291555175
2003-10-30,148314600000.0,28029000000.0,5.291469549395269
2003-10-31,148812300000.0,28029000000.0,5.309226158621428
2003-11-03,154358100000.0,28029000000.0,5.507085518570053
2003-11-04,153433800000.0,28029000000.0,5.474108958578615
2003-11-05,154998000000.0,28029000000.0,5.529915444717971
2003-11-06,162819000000.0,28029000000.0,5.808947875414749
2003-11-07,158837400000.0,28029000000.0,5.66689500160548
2003-11-10,157770900000.0,28029000000.0,5.628845124692283
2003-11-11,158908500000.0,28029000000.0,5.66943166006636
2003-11-12,163316700000.0,28029000000.0,5.826704484640907
2003-11-13,161397000000.0,28029000000.0,5.758214706197153
2003-11-14,158268600000.0,28029000000.0,5.646601733918442
2003-11-17,156775500000.0,27419000000.0,5.717768700536125
2003-11-18,154500300000.0,27419000000.0,5.634789744337868
2003-11-19,156775500000.0,27419000000.0,5.717768700536125
2003-11-20,155993400000.0,27419000000.0,5.689244684342974
2003-11-21,157628700000.0,27419000000.0,5.748885809110471
2003-11-24,162108000000.0,27419000000.0,5.912250629125789
2003-11-25,160828200000.0,27419000000.0,5.865574966264269
2003-11-26,162179100000.0,27419000000.0,5.914843721506984
2003-11-28,161397000000.0,27419000000.0,5.886319705313833
2003-12-01,164809800000.0,27419000000.0,6.010788139611218
2003-12-02,164312100000.0,27419000000.0,5.99263649294285
2003-12-03,165663000000.0,27419000000.0,6.041905248185564
2003-12-04,170497800000.0,27419000000.0,6.218235530106861
2003-12-05,168862500000.0,27419000000.0,6.158594405339363
2003-12-08,172701900000.0,27419000000.0,6.298621393923922
2003-12-09,165165300000.0,27419000000.0,6.023753601517196
2003-12-10,169075800000.0,27419000000.0,6.166373682482949
2003-12-11,170142300000.0,27419000000.0,6.205270068200883
2003-12-12,171279900000.0,27419000000.0,6.2467595463000105
2003-12-15,170497800000.0,27419000000.0,6.218235530106861
2003-12-16,169004700000.0,27419000000.0,6.163780590101754
2003-12-17,167013900000.0,27419000000.0,6.0911740034282795
2003-12-18,171848700000.0,27419000000.0,6.267504285349575
2003-12-19,169146900000.0,27419000000.0,6.1689667748641455
2003-12-22,170497800000.0,27419000000.0,6.218235530106861
2003-12-23,170213400000.0,27419000000.0,6.207863160582078
2003-12-24,169715700000.0,27419000000.0,6.18971151391371
2003-12-26,168862500000.0,27419000000.0,6.158594405339363
2003-12-29,173484000000.0,27419000000.0,6.3271454101170725
2003-12-30,171493200000.0,27419000000.0,6.254538823443598
2003-12-31,172275300000.0,27419000000.0,6.283062839636748
2004-01-02,172417500000.0,27419000000.0,6.288249024399139
2004-01-05,176114700000.0,27419000000.0,6.423089828221307
2004-01-06,178176600000.0,27419000000.0,6.4982895072759765
2004-01-07,181731600000.0,27419000000.0,6.627944126335753
2004-01-08,187277400000.0,27419000000.0,6.830205332069003
2004-01-09,188272800000.0,27419000000.0,6.86650862540574
2004-01-12,192183300000.0,27419000000.0,7.009128706371494
2004-01-13,191187900000.0,27419000000.0,6.972825413034757
2004-01-14,194814000000.0,27419000000.0,7.105073124475728
2004-01-15,193107600000.0,27419000000.0,7.042838907327036
2004-01-16,207114300000.0,27419000000.0,7.553678106422554
2004-01-20,205194600000.0,27419000000.0,7.483664612130275
2004-01-21,203346000000.0,27419000000.0,7.416244210219191
2004-01-22,200644200000.0,27419000000.0,7.317706699733761
2004-01-23,194316300000.0,27419000000.0,7.08692147780736
2004-01-26,200079000000.0,27419000000.0,7.2970932565009665
2004-01-27,195112500000.0,27419000000.0,7.115959735949524
2004-01-28,190004100000.0,27419000000.0,6.9296509719537545
2004-01-29,184186200000.0,27419000000.0,6.7174659907363505
2004-01-30,182412450000.0,27419000000.0,6.652775447682264
2004-02-02,185889000000.0,27419000000.0,6.779568912068274
2004-02-03,187378950000.0,27419000000.0,6.833908968233707
2004-02-04,170847600000.0,27419000000.0,6.23099310696962
2004-02-05,169002900000.0,27419000000.0,6.163714942193369
2004-02-06,175530300000.0,27419000000.0,6.401776140632408
2004-02-09,175033650000.0,27419000000.0,6.383662788577264
2004-02-10,175814100000.0,27419000000.0,6.412126627521062
2004-02-11,171982800000.0,27419000000.0,6.272395054524235
2004-02-12,170634750000.0,27419000000.0,6.22323024180313
2004-02-13,170705700000.0,27419000000.0,6.225817863525292
2004-02-17,172053750000.0,27636000000.0,6.225711029092488
2004-02-18,170918550000.0,27636000000.0,6.184634172818064
2004-02-19,168009600000.0,27636000000.0,6.07937472861485
2004-02-20,164533050000.0,27636000000.0,5.953576856274425
2004-02-23,161411250000.0,27636000000.0,5.840615501519757
2004-02-24,163539750000.0,27636000000.0,5.917634607034303
2004-02-25,167300100000.0,27636000000.0,6.053701693443335
2004-02-26,165668250000.0,27636000000.0,5.99465371254885
2004-02-27,164320200000.0,27636000000.0,5.94587494572297
2004-03-01,166945350000.0,27636000000.0,6.040865175857577
2004-03-02,163397850000.0,27636000000.0,5.9125
2004-03-03,161056500000.0,27636000000.0,5.8277789839339995
2004-03-04,164533050000.0,27636000000.0,5.953576856274425
2004-03-05,162404550000.0,27636000000.0,5.876557750759878
2004-03-08,158644200000.0,27636000000.0,5.740490664350847
2004-03-09,156941400000.0,27636000000.0,5.6788753799392095
2004-03-10,157579950000.0,27636000000.0,5.7019811115935735
2004-03-11,158502300000.0,27636000000.0,5.735356057316544
2004-03-12,164107350000.0,27636000000.0,5.938173035171515
2004-03-15,161624100000.0,27636000000.0,5.848317412071212
2004-03-16,164036400000.0,27636000000.0,5.935605731654364
2004-03-17,166732500000.0,27636000000.0,6.033163265306122
2004-03-18,164391150000.0,27636000000.0,5.948442249240122
2004-03-19,159637500000.0,27636000000.0,5.776432913590968
2004-03-22,158573250000.0,27636000000.0,5.737923360833695
2004-03-23,158644200000.0,27636000000.0,5.740490664350847
2004-03-24,160843650000.0,27636000000.0,5.820077073382545
2004-03-25,167300100000.0,27636000000.0,6.053701693443335
2004-03-26,166023000000.0,27636000000.0,6.007490230134607
2004-03-29,169215750000.0,27636000000.0,6.123018888406427
2004-03-30,169783350000.0,27636000000.0,6.143557316543639
2004-03-31,167229150000.0,27636000000.0,6.051134389926183
2004-04-01,168435300000.0,27636000000.0,6.094778549717759
2004-04-02,173330850000.0,27636000000.0,6.271922492401216
2004-04-05,176026950000.0,27636000000.0,6.369480026052974
2004-04-06,174891750000.0,27636000000.0,6.32840316977855
2004-04-07,171982800000.0,27636000000.0,6.223143725575336
2004-04-08,171344250000.0,27636000000.0,6.200037993920972
2004-04-12,171202350000.0,27636000000.0,6.194903386886669
2004-04-13,167583900000.0,27636000000.0,6.063970907511941
2004-04-14,165029700000.0,27636000000.0,5.971547980894486
2004-04-15,161907900000.0,27636000000.0,5.858586626139818
2004-04-16,159495600000.0,27636000000.0,5.771298306556665
2004-04-19,162191700000.0,27636000000.0,5.868855840208424
2004-04-20,156870450000.0,27636000000.0,5.676308076422059
2004-04-21,158715150000.0,27636000000.0,5.7430579678679985
2004-04-22,164249250000.0,27636000000.0,5.943307642205818
2004-04-23,165455400000.0,27636000000.0,5.986951801997395
2004-04-26,164178300000.0,27636000000.0,5.940740338688667
2004-04-27,162759300000.0,27636000000.0,5.889394268345636
2004-04-28,158715150000.0,27636000000.0,5.7430579678679985
2004-04-29,155451450000.0,27636000000.0,5.624962006079027
2004-04-30,148356450000.0,27636000000.0,5.368231654363873
2004-05-03,144460800000.0,27636000000.0,5.227268779852366
2004-05-04,146170800000.0,27636000000.0,5.289144594007816
2004-05-05,145418400000.0,27636000000.0,5.261919235779418
2004-05-06,147060000000.0,27636000000.0,5.32132001736865
2004-05-07,148359600000.0,27636000000.0,5.368345636126791
2004-05-10,147880800000.0,27636000000.0,5.351020408163265
2004-05-11,152190000000.0,27636000000.0,5.506947459834998
2004-05-12,150206400000.0,27636000000.0,5.435171515414677
2004-05-13,148838400000.0,27636000000.0,5.385670864090317
2004-05-14,145281600000.0,27636000000.0,5.2569691706469825
2004-05-17,143161200000.0,27636000000.0,5.180243161094225
2004-05-18,143640000000.0,27636000000.0,5.197568389057751
2004-05-19,146102400000.0,27636000000.0,5.286669561441598
2004-05-20,147196800000.0,27636000000.0,5.326270082501085
2004-05-21,148017600000.0,27636000000.0,5.355970473295701
2004-05-24,148086000000.0,27636000000.0,5.358445505861919
2004-05-25,152121600000.0,27636000000.0,5.50447242726878
2004-05-26,152874000000.0,27636000000.0,5.531697785497178
2004-05-27,154173600000.0,25981000000.0,5.934090296755321
2004-05-28,153010800000.0,25981000000.0,5.889334513683076
2004-06-01,152121600000.0,25981000000.0,5.855109503098418
2004-06-02,153284400000.0,25981000000.0,5.899865286170663
2004-06-03,152874000000.0,25981000000.0,5.8840691274392825
2004-06-04,155815200000.0,25981000000.0,5.997274931680844
2004-06-07,163407600000.0,25981000000.0,6.289503868211385
2004-06-08,162381600000.0,25981000000.0,6.250013471382934
2004-06-09,161150400000.0,25981000000.0,6.202624995188792
2004-06-10,162928800000.0,25981000000.0,6.2710750163581075
2004-06-14,159508800000.0,25981000000.0,6.1394403602632694
2004-06-15,161697600000.0,25981000000.0,6.223686540163966
