date,GLW,GLW_SHE,PB Ratio
2007-03-16,33898999996.89,2761910000000.0,0.012273752583136307
2007-03-19,34957857139.65,2761910000000.0,0.01265713116634865
2007-03-20,35720857139.58,2761910000000.0,0.012933389263075192
2007-03-21,36001142853.840004,2761910000000.0,0.013034871829219636
2007-03-22,35720857139.58,2761910000000.0,0.012933389263075192
2007-03-23,35798714282.43,2761910000000.0,0.01296157886478198
2007-03-26,35658571425.299995,2761910000000.0,0.012910837581709756
2007-03-27,35938857139.56,2761910000000.0,0.013012320147854202
2007-03-28,35689714282.44,2761910000000.0,0.012922113422392476
2007-03-29,35549571425.31,2761910000000.0,0.012871372139320252
2007-03-30,35409428568.18,2761910000000.0,0.012820630856248032
2007-04-02,35652923071.68,2761910000000.0,0.012908792492036308
2007-04-03,36155076917.76,2761910000000.0,0.013090606470797383
2007-04-04,36280615379.28,2761910000000.0,0.013136059965487652
2007-04-05,37018153840.71,2761910000000.0,0.01340309924679298
2007-04-09,36908307686.88,2761910000000.0,0.013363327438938994
2007-04-10,37300615379.13,2761910000000.0,0.013505369609846083
2007-04-11,37206461532.99,2761910000000.0,0.013471279488828383
2007-04-12,37394769225.27,2761910000000.0,0.013539459730863785
2007-04-13,37253538456.06,2761910000000.0,0.013488324549337233
2007-04-16,37677230763.69,2761910000000.0,0.013641730093916891
2007-04-17,37175076917.61,2761910000000.0,0.013459916115155816
2007-04-18,37080923071.47,2761910000000.0,0.013425825994138114
2007-04-19,36971076917.64,2761910000000.0,0.013386054186284128
2007-04-20,36845538456.12,2761910000000.0,0.013340600691593861
2007-04-23,36594461533.08,2761910000000.0,0.013249693702213324
2007-04-24,37237846148.37,2761910000000.0,0.013482642862500952
2007-04-25,39199384609.62,2761910000000.0,0.014192853717036399
2007-04-26,39089538455.79,2761910000000.0,0.014153081909182415
2007-04-27,38289230763.6,7644000000.0,5.009056876452119
2007-04-30,37222153840.68,7644000000.0,4.869460209403454
2007-05-01,36971076917.64,7644000000.0,4.836613934803768
2007-05-02,37379076917.58,7644000000.0,4.8899891310282575
2007-05-03,37614461532.93,7644000000.0,4.920782513465463
2007-05-04,37598769225.24,7644000000.0,4.918729621302982
2007-05-07,37441846148.34,7644000000.0,4.898200699678179
2007-05-08,37237846148.37,7644000000.0,4.8715131015659345
2007-05-09,37175076917.61,7644000000.0,4.8633015329160125
2007-05-10,36547384610.01,7644000000.0,4.781185846416798
2007-05-11,37237846148.37,7644000000.0,4.8715131015659345
2007-05-14,36625846148.46,7644000000.0,4.7914503072292
2007-05-15,36610153840.77,7644000000.0,4.789397415066719
2007-05-16,37394769225.27,7644000000.0,4.892042023190737
2007-05-17,37175076917.61,7644000000.0,4.8633015329160125
2007-05-18,37535999994.48,7644000000.0,4.910518052653062
2007-05-21,38477538455.88,7644000000.0,5.033691582401883
2007-05-22,38618769225.09,7644000000.0,5.052167611864207
2007-05-23,38603076917.4,7644000000.0,5.050114719701727
2007-05-24,37630153840.62,7644000000.0,4.922835405627944
2007-05-25,37912615379.04,7644000000.0,4.959787464552591
2007-05-29,37975384609.799995,7644000000.0,4.967999033202511
2007-05-30,39026769225.03,7644000000.0,5.105542808088697
2007-05-31,39230769225.0,7644000000.0,5.132230406200942
2007-06-01,40250769224.85,7644000000.0,5.265668396762166
2007-06-04,40752923070.93,7644000000.0,5.3313609459615385
2007-06-05,40391999994.06,7644000000.0,5.28414442622449
2007-06-06,40282153840.23,7644000000.0,5.2697741810871275
2007-06-07,39466153840.35,7644000000.0,5.163023788638148
2007-06-08,40156615378.71,7644000000.0,5.253351043787284
2007-06-11,40705846147.86,7644000000.0,5.325202269474097
2007-06-12,39701538455.700005,7644000000.0,5.193817171075354
2007-06-13,40799999994.0,7644000000.0,5.33751962244898
2007-06-14,40831384609.38,7644000000.0,5.34162540677394
2007-06-15,41333538455.46,7644000000.0,5.407317955973312
2007-06-18,41145230763.18,7644000000.0,5.382683250023548
2007-06-19,40768615378.62,7644000000.0,5.333413838124019
2007-06-20,40172307686.4,7644000000.0,5.255403935949765
2007-06-21,40313538455.61,7644000000.0,5.273879965412088
2007-06-22,39999692301.81,7644000000.0,5.23282212216248
2007-06-25,40266461532.54,7644000000.0,5.267721288924647
2007-06-26,39842769224.91,7644000000.0,5.212293200537677
2007-06-27,40109538455.64,7644000000.0,5.247192367299843
2007-06-28,40329230763.299995,7644000000.0,5.275932857574568
2007-06-29,40093846147.950005,7644000000.0,5.245139475137363
2007-07-02,40564923058.240005,7644000000.0,5.306766491135532
2007-07-03,40785384596.6,7644000000.0,5.335607613369963
2007-07-05,40438945036.32,7644000000.0,5.290285849858713
2007-07-06,40659406574.68,7644000000.0,5.319126972093145
2007-07-09,41257802178.799995,7644000000.0,5.397410018158032
2007-07-10,40769637343.86,7644000000.0,5.3335475332103615
2007-07-11,41005846134.96,7644000000.0,5.3644487356043955
2007-07-12,42864021958.28,7644000000.0,5.607538194437467
2007-07-13,42596318661.700005,7644000000.0,5.572516831724228
2007-07-16,42391604376.08,7644000000.0,5.545735789649399
2007-07-17,42218384595.939995,7644000000.0,5.523074907893772
2007-07-18,42092406574.020004,7644000000.0,5.506594266616955
2007-07-19,42344362617.86,7644000000.0,5.539555549170592
2007-07-20,41777461519.22,7644000000.0,5.465392663424908
2007-07-23,42060912068.54,7644000000.0,5.50247410629775
2007-07-24,41242054926.060005,7644000000.0,5.39534993799843
2007-07-25,38911461520.54,7644000000.0,5.090458074377289
2007-07-26,38391802180.119995,7644000000.0,5.022475429110413
2007-07-27,37069032949.96,8166000000.0,4.539435825368601
2007-07-30,38313065916.42,8166000000.0,4.691778828853784
2007-07-31,37541450532.159996,8166000000.0,4.5972875988439865
2007-08-01,38139846136.28,8166000000.0,4.670566511912809
2007-08-02,37919384597.92,8166000000.0,4.643569017624296
2007-08-03,37069032949.96,8166000000.0,4.539435825368601
2007-08-06,36785582400.64,8166000000.0,4.50472476128337
2007-08-07,36502131851.32,8166000000.0,4.470013697198139
2007-08-08,37840648334.22,8166000000.0,4.633927055378399
2007-08-09,37147769213.659996,8166000000.0,4.5490777876144985
2007-08-10,36927307675.299995,8166000000.0,4.522080293325986
2007-08-13,37289494488.32,8166000000.0,4.566433319657115
2007-08-14,36738340642.42,8166000000.0,4.498939583935831
2007-08-15,36108450532.82,8166000000.0,4.42180388596865
2007-08-16,35368329654.04,8166000000.0,4.331169440857213
2007-08-17,36218681302.0,8166000000.0,4.435302633112907
2007-08-20,37163516466.4,8166000000.0,4.551006180063679
2007-08-21,36785582400.64,8166000000.0,4.50472476128337
2007-08-22,37163516466.4,8166000000.0,4.551006180063679
2007-08-23,36832824158.86,8166000000.0,4.510509938630909
2007-08-24,37746164817.78,8166000000.0,4.622356700683321
2007-08-27,37147769213.659996,8166000000.0,4.5490777876144985
2007-08-28,36124197785.560005,8166000000.0,4.42373227841783
2007-08-29,37305241741.060005,8166000000.0,4.568361712106295
2007-08-30,36533626356.799995,8166000000.0,4.473870482096497
2007-08-31,36801329653.380005,8166000000.0,4.50665315373255
2007-09-04,38029615367.1,8166000000.0,4.657067764768552
2007-09-05,37998120861.619995,8166000000.0,4.653210979870193
2007-09-06,39651582399.32,8166000000.0,4.855692187034044
2007-09-07,38911461520.54,8166000000.0,4.765057741922606
2007-09-10,39226406575.340004,8166000000.0,4.803625590906197
2007-09-11,39651582399.32,8166000000.0,4.855692187034044
2007-09-12,39431120860.96,8166000000.0,4.82869469274553
2007-09-13,37919384597.92,8166000000.0,4.643569017624296
2007-09-14,37368230752.020004,8166000000.0,4.576075281903013
2007-09-17,36864318664.340004,8166000000.0,4.514366723529268
2007-09-18,37824901081.479996,8166000000.0,4.6319986629292185
2007-09-19,37824901081.479996,8166000000.0,4.6319986629292185
2007-09-20,37557197784.9,8166000000.0,4.599215991293167
2007-09-21,37746164817.78,8166000000.0,4.622356700683321
2007-09-24,37903637345.18,8166000000.0,4.641640625175117
2007-09-25,37935131850.659996,8166000000.0,4.6454974100734745
2007-09-26,38045362619.840004,8166000000.0,4.658996157217732
2007-09-27,39210659322.6,8166000000.0,4.801697198457017
2007-09-28,38816978004.1,8166000000.0,4.753487387227529
2007-10-01,39374817500.85,8166000000.0,4.8217998409074205
2007-10-02,39892700712.3,8166000000.0,4.885219288795004
2007-10-03,39672992683.200005,8166000000.0,4.85831406847906
2007-10-04,39531751807.35,8166000000.0,4.8410178554188095
2007-10-05,40818613120.65,8166000000.0,4.998605574412197
2007-10-08,40583211660.9,8166000000.0,4.969778552645114
2007-10-09,41258029178.85,8166000000.0,5.052416015044085
2007-10-10,41258029178.85,8166000000.0,5.052416015044085
2007-10-11,41101094872.35,8166000000.0,5.033198000532696
2007-10-12,40928467135.2,8166000000.0,5.012058184570169
2007-10-15,40222262755.95,8166000000.0,4.92557711926892
2007-10-16,39672992683.200005,8166000000.0,4.85831406847906
2007-10-17,39955474434.9,8166000000.0,4.8929064945995595
2007-10-18,40018248157.5,8166000000.0,4.900593700404115
2007-10-19,38715693413.55,8166000000.0,4.741084179959589
2007-10-22,38699999982.9,8166000000.0,4.73916237850845
2007-10-23,38825547428.1,8166000000.0,4.754536790117561
2007-10-24,36408759108.0,8166000000.0,4.458579366642175
2007-10-25,36251824801.5,8166000000.0,4.439361352130786
2007-10-26,37067883195.3,8798000000.0,4.2132170033303025
2007-10-29,37334671516.35,8798000000.0,4.243540749755626
2007-10-30,37052189764.65,8798000000.0,4.211433253540577
2007-10-31,38087956187.55,8798000000.0,4.329160739662424
2007-11-01,37350364947.0,8798000000.0,4.245324499545351
2007-11-02,37522992684.15,8798000000.0,4.264945747232326
2007-11-05,36754014582.3,8798000000.0,4.177542007535804
2007-11-06,37962408742.35,8798000000.0,4.314890741344624
2007-11-07,36675547429.05,8798000000.0,4.168623258587179
2007-11-08,34447080276.75,8798000000.0,3.9153307884462376
2007-11-09,33442700715.149998,8798000000.0,3.8011708019038415
2007-11-12,33662408744.25,8798000000.0,3.826143298959991
2007-11-13,36942335750.1,8798000000.0,4.198947005012503
2007-11-14,36895255458.15,8798000000.0,4.1935957556433285
2007-11-15,36958029180.75,8798000000.0,4.200730754802228
2007-11-16,36628467137.1,8798000000.0,4.163272009218004
2007-11-19,35624087575.5,8798000000.0,4.049112022675608
2007-11-20,35200364947.95,8798000000.0,4.000950778353034
2007-11-21,34839416043.0,8798000000.0,3.959924533189361
2007-11-23,36141970786.950005,8798000000.0,4.107975765736532
2007-11-26,35985036480.45,8798000000.0,4.090138267839281
2007-11-27,37240510932.45,8798000000.0,4.232838251017276
2007-11-28,37742700713.25,8798000000.0,4.289918244288475
2007-11-29,38182116771.45,8798000000.0,4.339863238400772
2007-11-30,38119343048.85,8798000000.0,4.332728239241873
2007-12-03,38590145968.35,8798000000.0,4.386240732933621
2007-12-04,38291970786.0,8798000000.0,4.352349486928848
2007-12-05,39108029179.8,8798000000.0,4.445104475994545
2007-12-06,39453284654.1,8798000000.0,4.484346971368493
2007-12-07,39108029179.8,8798000000.0,4.445104475994545
2007-12-10,39704379544.5,8798000000.0,4.512886968004092
2007-12-11,38762773705.5,8798000000.0,4.405861980620595
2007-12-12,39045255457.2,8798000000.0,4.437969476835644
2007-12-13,38762773705.5,8798000000.0,4.405861980620595
2007-12-14,37962408742.35,8798000000.0,4.314890741344624
2007-12-17,36628467137.1,8798000000.0,4.163272009218004
2007-12-18,36314598524.1,8798000000.0,4.127597013423506
2007-12-19,36722627721.0,8798000000.0,4.173974507956354
2007-12-20,37130656917.9,8798000000.0,4.220352002489202
2007-12-21,37711313851.950005,8798000000.0,4.286350744709026
2007-12-24,37664233560.0,8798000000.0,4.28099949533985
2007-12-26,38307664216.65,8798000000.0,4.354133236718573
2007-12-27,37554379545.45,8798000000.0,4.268513246811775
2007-12-28,37836861297.15,8798000000.0,4.300620743026824
2007-12-31,37648540129.35,8798000000.0,4.2792157455501245
2008-01-02,36435954543.33,8798000000.0,4.141390605061377
2008-01-03,36061772725.17,8798000000.0,4.098860277923391
2008-01-04,34985999997.96,8798000000.0,3.976585587401682
2008-01-07,34549454543.44,8798000000.0,3.9269668724073656
2008-01-08,33801090907.12,8798000000.0,3.841906218131393
2008-01-09,34970409088.87,8798000000.0,3.9748134904375996
2008-01-10,35765545452.46,8798000000.0,4.065190435605819
2008-01-11,35219863634.31,8798000000.0,4.003167041862923
2008-01-14,36248863634.25,8798000000.0,4.120125441492385
2008-01-15,36077363634.26,8798000000.0,4.100632374887475
2008-01-16,34705363634.340004,8798000000.0,3.944687842048193
2008-01-17,34565045452.53001,8798000000.0,3.928738969371449
2008-01-18,34611818179.799995,8798000000.0,3.934055260263696
2008-01-22,33894636361.659996,8798000000.0,3.8525387999158895
2008-01-23,33286590907.15,8798000000.0,3.783427018316663
2008-01-24,34611818179.799995,8798000000.0,3.934055260263696
2008-01-25,34876863634.33,8798000000.0,3.9641809086531032
2008-01-28,36014999997.9,8798000000.0,4.093543987031143
2008-01-29,36903681816.03001,8798000000.0,4.194553513983861
2008-01-30,37355818179.64,8798000000.0,4.24594432594226
2008-01-31,37667636361.44,8798000000.0,4.281386265223915
2008-02-01,38369227270.49,8798000000.0,4.361130628607638
2008-02-04,38291272725.04,8798000000.0,4.352270143787225
2008-02-05,36014999997.9,8798000000.0,4.093543987031143
2008-02-06,35640818179.74,8798000000.0,4.051013659893157
2008-02-07,36623045452.409996,8798000000.0,4.16265576863037
2008-02-08,36685409088.770004,8798000000.0,4.169744156486702
2008-02-11,36810136361.49,8798000000.0,4.183920932199364
2008-02-12,36342409088.79,8798000000.0,4.130758023276881
2008-02-13,37698818179.62,8798000000.0,4.28493045915208
2008-02-14,36872499997.85,8798000000.0,4.191009320055694
2008-02-15,35983818179.71999,9496000000.0,3.789365857173546
2008-02-19,35703181816.1,9496000000.0,3.7598127439026956
2008-02-20,36763363634.21999,9496000000.0,3.871457838481465
2008-02-21,36513909088.78001,9496000000.0,3.8451884044629323
2008-02-22,36872499997.85,9496000000.0,3.8829507158645744
2008-02-25,37698818179.62,9496000000.0,3.9699682160509693
2008-02-26,37761181815.979996,9496000000.0,3.976535574555602
2008-02-27,37558499997.81,9496000000.0,3.955191659415543
2008-02-28,37168727270.56,9496000000.0,3.9141456687615834
2008-02-29,36217681816.07,9496000000.0,3.8139934515659224
2008-03-03,36108545452.44,9496000000.0,3.802500574182814
2008-03-04,36030590906.99,9496000000.0,3.794291376052022
2008-03-05,36607454543.32,9496000000.0,3.855039442219882
2008-03-06,36108545452.44,9496000000.0,3.802500574182814
2008-03-07,35594045452.46999,9496000000.0,3.7483198665195867
2008-03-10,35796727270.64,9496000000.0,3.769663781659646
2008-03-11,37324636361.46,9496000000.0,3.9305640650231677
2008-03-12,36669818179.68,9496000000.0,3.8616068007245157
2008-03-13,36934863634.21,9496000000.0,3.889518074369208
2008-03-14,36311227270.61,9496000000.0,3.8238444893228727
2008-03-17,36202090906.979996,9496000000.0,3.812351611939764
2008-03-18,38026227270.51,9496000000.0,4.0044468482002955
2008-03-19,36934863634.21,9496000000.0,3.889518074369208
2008-03-20,37371409088.729996,9496000000.0,3.935489583901642
2008-03-24,38384818179.58,9496000000.0,4.042209159601938
2008-03-25,39195545452.26,9496000000.0,4.127584820162173
2008-03-26,37792363634.159996,9496000000.0,3.9798192538079187
2008-03-27,37683227270.53001,9496000000.0,3.968326376424811
2008-03-28,37605272725.08,9496000000.0,3.9601171782940185
2008-03-31,37480545452.36,9496000000.0,3.9469824612847515
2008-04-01,39036162342.75,9496000000.0,4.110800583693134
2008-04-02,39114391125.0,9496000000.0,4.119038661015164
2008-04-03,39943616216.85,9496000000.0,4.206362280628686
2008-04-04,39990553486.2,9496000000.0,4.2113051270219035
2008-04-07,40412988910.35,9496000000.0,4.255790744560867
2008-04-08,40851070090.95,9496000000.0,4.301923977564237
2008-04-09,39583763818.5,9496000000.0,4.168467124947346
2008-04-10,39693284113.65,9496000000.0,4.180000433198189
2008-04-11,38895350534.7,9496000000.0,4.095972044513479
2008-04-14,39083099612.1,9496000000.0,4.115743430086352
2008-04-15,38488560867.0,9496000000.0,4.053134042438922
2008-04-16,40115719537.8,9496000000.0,4.224486050737153
2008-04-17,39740221383.0,9496000000.0,4.1849432795914066
2008-04-18,40209594076.5,9496000000.0,4.234371743523589
2008-04-21,40256531345.85,9496000000.0,4.239314589916807
2008-04-22,40256531345.85,9496000000.0,4.239314589916807
2008-04-23,39349077471.75,9496000000.0,4.143752892981255
2008-04-24,39802804408.8,9496000000.0,4.191533741449032
2008-04-25,40553800718.4,9496000000.0,4.270619283740523
2008-04-28,40178302563.6,9496000000.0,4.231076512594776
2008-04-29,41508191861.85,10740000000.0,3.8648223335055865
2008-04-30,41789815477.950005,10740000000.0,3.8910442716899447
2008-05-01,42290479684.35,10740000000.0,3.9376610506843575
2008-05-02,42243542415.0,10740000000.0,3.933290727653631
2008-05-05,42306125440.799995,10740000000.0,3.9391178250279326
2008-05-06,42446937248.85,10740000000.0,3.9522287941201117
2008-05-07,40960590386.1,10740000000.0,3.813835231480447
2008-05-08,41586420644.1,10740000000.0,3.8721062052234636
2008-05-09,40804132821.6,10740000000.0,3.7992674880446926
2008-05-12,40819778578.05,10740000000.0,3.8007242623882687
2008-05-13,40334760128.1,10740000000.0,3.75556425773743
2008-05-14,40538154961.95,10740000000.0,3.7745023242039104
2008-05-15,42321771197.25,10740000000.0,3.9405745993715082
2008-05-16,42806789647.2,10740000000.0,3.9857346040223463
2008-05-19,43448265661.65,10740000000.0,4.045462352108939
2008-05-20,42587749056.9,10740000000.0,3.9653397632122904
2008-05-21,41789815477.950005,10740000000.0,3.8910442716899447
2008-05-22,42384354223.05,10740000000.0,3.94640169674581
2008-05-23,42321771197.25,10740000000.0,3.9405745993715082
2008-05-27,42665977839.15,10740000000.0,3.9726236349301676
2008-05-28,43072767506.85,10740000000.0,4.010499767863128
2008-05-29,42931955698.8,10740000000.0,3.99738879877095
2008-05-30,42775498134.3,10740000000.0,3.982821055335196
2008-06-02,42040147581.15,10740000000.0,3.914352661187151
2008-06-03,41883690016.65,10740000000.0,3.8997849177513966
2008-06-04,41680295182.8,10740000000.0,3.8808468512849164
2008-06-05,42446937248.85,10740000000.0,3.9522287941201117
2008-06-06,41539483374.75,10740000000.0,3.8677358821927372
2008-06-09,41946273042.45,10740000000.0,3.905612015125698
2008-06-10,41242214002.2,10740000000.0,3.8400571696648043
2008-06-11,41508191861.85,10740000000.0,3.8648223335055865
2008-06-12,41914981529.549995,10740000000.0,3.902698466438547
2008-06-13,43025830237.5,10740000000.0,4.0061294448324025
2008-06-16,42353062710.15,10740000000.0,3.9434881480586594
2008-06-17,41695940939.25,10740000000.0,3.8823036256284915
2008-06-18,40976236142.55,10740000000.0,3.8152920058240225
2008-06-19,40100073781.35,10740000000.0,3.7337126425837988
2008-06-20,39521180792.700005,10740000000.0,3.679811991871509
2008-06-23,39740221383.0,10740000000.0,3.7002068326815643
2008-06-24,38895350534.7,10740000000.0,3.6215410181284913
2008-06-25,39489889279.799995,10740000000.0,3.676898443184357
2008-06-26,37987896660.6,10740000000.0,3.537048106201117
2008-06-27,36689298875.25,10740000000.0,3.4161358356843574
2008-06-30,36063468617.25,10740000000.0,3.3578648619413407
2008-07-01,35369000000.0,10740000000.0,3.293202979515829
2008-07-02,34805600000.0,10740000000.0,3.2407448789571696
2008-07-03,35040350000.0,10740000000.0,3.2626024208566107
2008-07-07,34774300000.0,10740000000.0,3.237830540037244
2008-07-08,33334500000.0,10740000000.0,3.1037709497206705
2008-07-09,31769500000.0,10740000000.0,2.9580540037243948
2008-07-10,31550400000.0,10740000000.0,2.9376536312849164
2008-07-11,31738200000.0,10740000000.0,2.955139664804469
2008-07-14,31018300000.0,10740000000.0,2.8881098696461827
2008-07-15,31033949999.999996,10740000000.0,2.889567039106145
2008-07-16,31393899999.999996,10740000000.0,2.9230819366852883
2008-07-17,32364200000.0,10740000000.0,3.0134264432029796
2008-07-18,31613000000.0,10740000000.0,2.943482309124767
2008-07-21,32113800000.0,10740000000.0,2.9901117318435753
2008-07-22,31456500000.000004,10740000000.0,2.9289106145251402
2008-07-23,31487800000.0,10740000000.0,2.9318249534450653
2008-07-24,31112200000.0,10740000000.0,2.896852886405959
2008-07-25,32082500000.0,10740000000.0,2.9871973929236497
2008-07-28,32552000000.0,10740000000.0,3.0309124767225324
2008-07-29,33365800000.0,10740000000.0,3.106685288640596
2008-07-30,32035550000.0,13681000000.0,2.341608800526277
2008-07-31,31315650000.000004,13681000000.0,2.288988378042541
2008-08-01,31832100000.0,13681000000.0,2.3267378115634822
2008-08-04,31456500000.000004,13681000000.0,2.299283678093707
2008-08-05,31988600000.000004,13681000000.0,2.338177033842556
2008-08-06,31894700000.0,13681000000.0,2.3313135004751113
2008-08-07,31002649999.999996,13681000000.0,2.266109933484394
2008-08-08,32364200000.0,13681000000.0,2.365631167312331
2008-08-11,33772699999.999996,13681000000.0,2.4685841678239893
2008-08-12,33553600000.000004,13681000000.0,2.4525692566332875
2008-08-13,32755450000.0,13681000000.0,2.3942292230100137
2008-08-14,32536350000.0,13681000000.0,2.3782143118193115
2008-08-15,33178000000.0,13681000000.0,2.4251151231635113
2008-08-18,33459700000.0,13681000000.0,2.445705723265843
2008-08-19,32974550000.0,13681000000.0,2.4102441342007164
2008-08-20,32974550000.0,13681000000.0,2.4102441342007164
2008-08-21,33397100000.0,13681000000.0,2.441130034354214
2008-08-22,33584900000.0,13681000000.0,2.4548571010891016
2008-08-25,33005850000.0,13681000000.0,2.412531978656531
2008-08-26,32771100000.000004,13681000000.0,2.3953731452379214
2008-08-27,32833700000.0,13681000000.0,2.3999488341495505
2008-08-28,32505050000.0,13681000000.0,2.375926467363497
2008-08-29,32145100000.0,13681000000.0,2.3496162561216285
2008-09-02,30517500000.0,13681000000.0,2.2306483444192677
2008-09-03,26683250000.0,13681000000.0,1.950387398581975
2008-09-04,25979000000.000004,13681000000.0,1.898910898326146
2008-09-05,26119850000.000004,13681000000.0,1.9092061983773119
2008-09-08,25947699999.999996,13681000000.0,1.8966230538703308
2008-09-09,25040000000.0,13681000000.0,1.8302755646517068
2008-09-10,25384300000.0,13681000000.0,1.8554418536656676
2008-09-11,25368650000.0,13681000000.0,1.8542979314377603
2008-09-12,25791200000.0,13681000000.0,1.885183831591258
2008-09-15,23991450000.0,13681000000.0,1.7536327753819165
2008-09-16,24069700000.0,13681000000.0,1.759352386521453
2008-09-17,22708150000.0,13681000000.0,1.6598311526935166
2008-09-18,24930450000.0,13681000000.0,1.8222681090563555
2008-09-19,26745850000.0,13681000000.0,1.9549630874936044
2008-09-22,25149550000.0,13681000000.0,1.838283020247058
2008-09-23,25306050000.000004,13681000000.0,1.8497222425261315
2008-09-24,25916399999.999996,13681000000.0,1.8943352094145163
2008-09-25,26119850000.000004,13681000000.0,1.9092061983773119
2008-09-26,25243450000.0,13681000000.0,1.845146553614502
2008-09-29,23208950000.0,13681000000.0,1.6964366639865507
2008-09-30,24476600000.0,13681000000.0,1.7890943644470434
2008-10-01,23867091975.600002,13681000000.0,1.7445429409838464
2008-10-02,22899928771.36,13681000000.0,1.6738490440289453
2008-10-03,23102721056.12,13681000000.0,1.6886719579065856
2008-10-06,21761172095.399998,13681000000.0,1.5906126814852715
2008-10-07,19826845686.920002,13681000000.0,1.4492248875754699
2008-10-08,18064112750.16,13681000000.0,1.3203795592544405
2008-10-09,19187270019.600002,13681000000.0,1.4024756976536805
2008-10-10,19296465865.239998,13681000000.0,1.4104572666647173
2008-10-13,22026362006.239998,13681000000.0,1.6099964919406475
2008-10-14,21043599395.48,13681000000.0,1.5381623708413128
2008-10-15,19140471800.04,13681000000.0,1.3990550252203786
2008-10-16,18875281889.2,13681000000.0,1.3796712147650025
2008-10-17,19093673580.48,13681000000.0,1.395634352787077
2008-10-20,18734887230.52,13681000000.0,1.3694091974650977
2008-10-21,17627329367.600002,13681000000.0,1.2884532832102917
2008-10-22,17112548952.44,13681000000.0,1.2508258864439734
2008-10-23,17330940643.719997,13681000000.0,1.2667890244660476
2008-10-24,16613367943.800001,13681000000.0,1.2143387138220891
2008-10-27,15833397617.800001,13681000000.0,1.1573275066003947
2008-10-28,17814522245.84,13681000000.0,1.3021359729434983
2008-10-29,16394976252.52,13681000000.0,1.1983755758000147
2008-10-30,15739801178.68,13428000000.0,1.1721627329967232
2008-10-31,16894157261.16,13428000000.0,1.258129078132261
2008-11-03,17408937676.32,13428000000.0,1.296465421233244
2008-11-04,18313703254.48,13428000000.0,1.3638444485016383
2008-11-05,17299741830.68,13428000000.0,1.2883334696663689
2008-11-06,15599406520.0,13428000000.0,1.1617073666964552
2008-11-07,16238982187.32,13428000000.0,1.2093373687310098
