date,close price,AWK_SHE,AWK_TA,AWK_TL,market cap,PB Ratio
2008-07-29,19.0,3814000000.0,12268000000.0,8454000000.0,3040000000,0.7970634504457262
2008-07-30,19.46,3814000000.0,12268000000.0,8454000000.0,3113600000,0.8163607760880965
2008-07-31,19.25,3814000000.0,12268000000.0,8454000000.0,3080000000,0.8075511274252754
2008-08-01,19.29,3814000000.0,12268000000.0,8454000000.0,3086400000,0.8092291557420032
2008-08-04,19.6,3814000000.0,12268000000.0,8454000000.0,3136000000,0.8222338751966439
2008-08-05,20.34,3814000000.0,12268000000.0,8454000000.0,3254400000,0.8532773990561091
2008-08-06,20.1,3814000000.0,12268000000.0,8454000000.0,3216000000,0.843209229155742
2008-08-07,20.15,3814000000.0,12268000000.0,8454000000.0,3224000000,0.8453067645516518
2008-08-08,20.07,3814000000.0,12268000000.0,8454000000.0,3211200000,0.8419507079181962
2008-08-11,20.77,3814000000.0,12268000000.0,8454000000.0,3323200000,0.8713162034609334
2008-08-12,20.87,4107000000.0,12527000000.0,8419000000.0,3339200000,0.8130508887265644
2008-08-13,21.09,4107000000.0,12527000000.0,8419000000.0,3374400000,0.8216216216216217
2008-08-14,20.98,4107000000.0,12527000000.0,8419000000.0,3356800000,0.817336255174093
2008-08-15,20.75,4107000000.0,12527000000.0,8419000000.0,3320000000,0.8083759435110787
2008-08-18,21.15,4107000000.0,12527000000.0,8419000000.0,3384000000,0.8239590942293645
2008-08-19,21.92,4107000000.0,12527000000.0,8419000000.0,3507200000,0.8539566593620648
2008-08-20,21.9,4107000000.0,12527000000.0,8419000000.0,3504000000,0.8531775018261505
2008-08-21,21.9,4107000000.0,12527000000.0,8419000000.0,3504000000,0.8531775018261505
2008-08-22,21.95,4107000000.0,12527000000.0,8419000000.0,3512000000,0.8551253956659363
2008-08-25,21.77,4107000000.0,12527000000.0,8419000000.0,3483200000,0.8481129778427076
2008-08-26,21.61,4107000000.0,12527000000.0,8419000000.0,3457600000,0.8418797175553933
2008-08-27,21.72,4107000000.0,12527000000.0,8419000000.0,3475200000,0.8461650840029218
2008-08-28,22.11,4107000000.0,12527000000.0,8419000000.0,3537600000,0.8613586559532506
2008-08-29,22.95,4107000000.0,12527000000.0,8419000000.0,3672000000,0.8940832724616509
2008-09-02,22.8,4107000000.0,12527000000.0,8419000000.0,3648000000,0.8882395909422937
2008-09-03,21.87,4107000000.0,12527000000.0,8419000000.0,3499200000,0.852008765522279
2008-09-04,21.47,4107000000.0,12527000000.0,8419000000.0,3435200000,0.8364256148039931
2008-09-05,20.97,4107000000.0,12527000000.0,8419000000.0,3355200000,0.8169466764061358
2008-09-08,20.91,4107000000.0,12527000000.0,8419000000.0,3345600000,0.814609203798393
2008-09-09,20.65,4107000000.0,12527000000.0,8419000000.0,3304000000,0.8044801558315072
2008-09-10,21.08,4107000000.0,12527000000.0,8419000000.0,3372800000,0.8212320428536645
2008-09-11,21.07,4107000000.0,12527000000.0,8419000000.0,3371200000,0.8208424640857074
2008-09-12,21.03,4107000000.0,12527000000.0,8419000000.0,3364800000,0.8192841490138787
2008-09-15,20.3,4107000000.0,12527000000.0,8419000000.0,3248000000,0.790844898953007
2008-09-16,20.36,4107000000.0,12527000000.0,8419000000.0,3257600000,0.7931823715607499
2008-09-17,19.91,4107000000.0,12527000000.0,8419000000.0,3185600000,0.7756513270026784
2008-09-18,20.25,4107000000.0,12527000000.0,8419000000.0,3240000000,0.7888970051132214
2008-09-19,20.0,4107000000.0,12527000000.0,8419000000.0,3200000000,0.7791575359142927
2008-09-22,19.66,4107000000.0,12527000000.0,8419000000.0,3145600000,0.7659118578037497
2008-09-23,19.34,4107000000.0,12527000000.0,8419000000.0,3094400000,0.753445337229121
2008-09-24,19.6,4107000000.0,12527000000.0,8419000000.0,3136000000,0.7635743851960068
2008-09-25,20.0,4107000000.0,12527000000.0,8419000000.0,3200000000,0.7791575359142927
2008-09-26,19.15,4107000000.0,12527000000.0,8419000000.0,3064000000,0.7460433406379352
2008-09-29,20.1,4107000000.0,12527000000.0,8419000000.0,3216000000,0.7830533235938641
2008-09-30,21.5,4107000000.0,12527000000.0,8419000000.0,3440000000,0.8375943511078646
2008-10-01,20.17,4107000000.0,12527000000.0,8419000000.0,3227200000,0.7857803749695642
2008-10-02,20.12,4107000000.0,12527000000.0,8419000000.0,3219200000,0.7838324811297784
2008-10-03,19.93,4107000000.0,12527000000.0,8419000000.0,3188800000,0.7764304845385926
2008-10-06,19.52,4107000000.0,12527000000.0,8419000000.0,3123200000,0.7604577550523497
2008-10-07,19.62,4107000000.0,12527000000.0,8419000000.0,3139200000,0.7643535427319211
2008-10-08,19.07,4107000000.0,12527000000.0,8419000000.0,3051200000,0.742926710494278
2008-10-09,18.69,4107000000.0,12527000000.0,8419000000.0,2990400000,0.7281227173119065
2008-10-10,18.3,4107000000.0,12527000000.0,8419000000.0,2928000000,0.7129291453615778
2008-10-13,19.4,4107000000.0,12527000000.0,8419000000.0,3104000000,0.7557828098368639
2008-10-14,19.13,4107000000.0,12527000000.0,8419000000.0,3060800000,0.7452641831020209
2008-10-15,18.1,4107000000.0,12527000000.0,8419000000.0,2896000000,0.7051375700024348
2008-10-16,18.42,4107000000.0,12527000000.0,8419000000.0,2947200000,0.7176040905770635
2008-10-17,19.13,4107000000.0,12527000000.0,8419000000.0,3060800000,0.7452641831020209
2008-10-20,19.76,4107000000.0,12527000000.0,8419000000.0,3161600000,0.7698076454833211
2008-10-21,19.69,4107000000.0,12527000000.0,8419000000.0,3150400000,0.7670805941076211
2008-10-22,18.97,4107000000.0,12527000000.0,8419000000.0,3035200000,0.7390309228147066
2008-10-23,18.75,4107000000.0,12527000000.0,8419000000.0,3000000000,0.7304601899196493
2008-10-24,18.01,4107000000.0,12527000000.0,8419000000.0,2881600000,0.7016313610908206
2008-10-27,17.16,4107000000.0,12527000000.0,8419000000.0,2745600000,0.6685171658144631
2008-10-28,19.35,4107000000.0,12527000000.0,8419000000.0,3096000000,0.7538349159970782
2008-10-29,18.66,4107000000.0,12527000000.0,8419000000.0,2985600000,0.7269539810080351
2008-10-30,19.87,4107000000.0,12527000000.0,8419000000.0,3179200000,0.7740930119308498
2008-10-31,20.28,4107000000.0,12527000000.0,8419000000.0,3244800000,0.7900657414170927
2008-11-03,20.31,4107000000.0,12527000000.0,8419000000.0,3249600000,0.7912344777209642
2008-11-04,20.15,4107000000.0,12527000000.0,8419000000.0,3224000000,0.7850012174336498
2008-11-05,19.48,4107000000.0,12527000000.0,8419000000.0,3116800000,0.758899439980521
2008-11-06,18.93,4167000000.0,12781000000.0,8614000000.0,3028800000,0.7268538516918647
2008-11-07,19.35,4167000000.0,12781000000.0,8614000000.0,3096000000,0.7429805615550756
2008-11-10,19.43,4167000000.0,12781000000.0,8614000000.0,3108800000,0.7460523158147349
2008-11-11,19.79,4167000000.0,12781000000.0,8614000000.0,3166400000,0.7598752099832013
2008-11-12,18.93,4167000000.0,12781000000.0,8614000000.0,3028800000,0.7268538516918647
2008-11-13,20.88,4167000000.0,12781000000.0,8614000000.0,3340800000,0.8017278617710584
2008-11-14,19.5,4167000000.0,12781000000.0,8614000000.0,3120000000,0.7487401007919366
2008-11-17,19.55,4167000000.0,12781000000.0,8614000000.0,3128000000,0.7506599472042237
2008-11-18,19.93,4167000000.0,12781000000.0,8614000000.0,3188800000,0.765250779937605
2008-11-19,19.3,4167000000.0,12781000000.0,8614000000.0,3088000000,0.7410607151427886
2008-11-20,18.9,4167000000.0,12781000000.0,8614000000.0,3024000000,0.7257019438444925
2008-11-21,20.0,4167000000.0,12781000000.0,8614000000.0,3200000000,0.7679385649148068
2008-11-24,20.69,4167000000.0,12781000000.0,8614000000.0,3310400000,0.7944324454043676
2008-11-25,20.82,4167000000.0,12781000000.0,8614000000.0,3331200000,0.7994240460763139
2008-11-26,20.1,4167000000.0,12781000000.0,8614000000.0,3216000000,0.7717782577393808
2008-11-28,20.28,4167000000.0,12781000000.0,8614000000.0,3244800000,0.7786897048236141
2008-12-01,19.07,4167000000.0,12781000000.0,8614000000.0,3051200000,0.7322294216462683
2008-12-02,18.97,4167000000.0,12781000000.0,8614000000.0,3035200000,0.7283897288216943
2008-12-03,20.21,4167000000.0,12781000000.0,8614000000.0,3233600000,0.7760019198464123
2008-12-04,20.27,4167000000.0,12781000000.0,8614000000.0,3243200000,0.7783057355411567
2008-12-05,20.49,4167000000.0,12781000000.0,8614000000.0,3278400000,0.7867530597552196
2008-12-08,20.96,4167000000.0,12781000000.0,8614000000.0,3353600000,0.8047996160307176
2008-12-09,20.72,4167000000.0,12781000000.0,8614000000.0,3315200000,0.7955843532517398
2008-12-10,20.67,4167000000.0,12781000000.0,8614000000.0,3307200000,0.7936645068394529
2008-12-11,20.7,4167000000.0,12781000000.0,8614000000.0,3312000000,0.7948164146868251
2008-12-12,20.41,4167000000.0,12781000000.0,8614000000.0,3265600000,0.7836813054955604
2008-12-15,20.64,4167000000.0,12781000000.0,8614000000.0,3302400000,0.7925125989920806
2008-12-16,20.94,4167000000.0,12781000000.0,8614000000.0,3350400000,0.8040316774658027
2008-12-17,21.82,4167000000.0,12781000000.0,8614000000.0,3491200000,0.8378209743220543
2008-12-18,20.74,4167000000.0,12781000000.0,8614000000.0,3318400000,0.7963522918166547
2008-12-19,21.09,4167000000.0,12781000000.0,8614000000.0,3374400000,0.8097912167026637
2008-12-22,22.06,4167000000.0,12781000000.0,8614000000.0,3529600000,0.8470362371010319
2008-12-23,22.16,4167000000.0,12781000000.0,8614000000.0,3545600000,0.8508759299256059
2008-12-24,21.92,4167000000.0,12781000000.0,8614000000.0,3507200000,0.8416606671466282
2008-12-26,21.78,4167000000.0,12781000000.0,8614000000.0,3484800000,0.8362850971922247
2008-12-29,20.94,4167000000.0,12781000000.0,8614000000.0,3350400000,0.8040316774658027
2008-12-30,19.75,4167000000.0,12781000000.0,8614000000.0,3160000000,0.7583393328533717
2008-12-31,20.88,4167000000.0,12781000000.0,8614000000.0,3340800000,0.8017278617710584
2009-01-02,21.12,4167000000.0,12781000000.0,8614000000.0,3379200000,0.810943124550036
2009-01-05,20.49,4167000000.0,12781000000.0,8614000000.0,3278400000,0.7867530597552196
2009-01-06,20.49,4167000000.0,12781000000.0,8614000000.0,3278400000,0.7867530597552196
2009-01-07,20.02,4167000000.0,12781000000.0,8614000000.0,3203200000,0.7687065034797216
2009-01-08,20.19,4167000000.0,12781000000.0,8614000000.0,3230400000,0.7752339812814975
2009-01-09,20.71,4167000000.0,12781000000.0,8614000000.0,3313600000,0.7952003839692825
2009-01-12,19.84,4167000000.0,12781000000.0,8614000000.0,3174400000,0.7617950563954884
2009-01-13,20.08,4167000000.0,12781000000.0,8614000000.0,3212800000,0.771010319174466
2009-01-14,19.9,4167000000.0,12781000000.0,8614000000.0,3184000000,0.7640988720902328
2009-01-15,20.34,4167000000.0,12781000000.0,8614000000.0,3254400000,0.7809935205183586
2009-01-16,20.45,4167000000.0,12781000000.0,8614000000.0,3272000000,0.78521718262539
2009-01-20,20.36,4167000000.0,12781000000.0,8614000000.0,3257600000,0.7817614590832733
2009-01-21,20.79,4167000000.0,12781000000.0,8614000000.0,3326400000,0.7982721382289417
2009-01-22,20.7,4167000000.0,12781000000.0,8614000000.0,3312000000,0.7948164146868251
2009-01-23,20.78,4167000000.0,12781000000.0,8614000000.0,3324800000,0.7978881689464843
2009-01-26,20.85,4167000000.0,12781000000.0,8614000000.0,3336000000,0.8005759539236861
2009-01-27,21.27,4167000000.0,12781000000.0,8614000000.0,3403200000,0.816702663786897
2009-01-28,21.36,4167000000.0,12781000000.0,8614000000.0,3417600000,0.8201583873290137
2009-01-29,21.14,4167000000.0,12781000000.0,8614000000.0,3382400000,0.8117110631149508
2009-01-30,21.18,4167000000.0,12781000000.0,8614000000.0,3388800000,0.8132469402447804
2009-02-02,20.76,4167000000.0,12781000000.0,8614000000.0,3321600000,0.7971202303815694
2009-02-03,21.06,4167000000.0,12781000000.0,8614000000.0,3369600000,0.8086393088552916
2009-02-04,20.71,4167000000.0,12781000000.0,8614000000.0,3313600000,0.7952003839692825
2009-02-05,20.9,4167000000.0,12781000000.0,8614000000.0,3344000000,0.8024958003359731
2009-02-06,21.03,4167000000.0,12781000000.0,8614000000.0,3364800000,0.8074874010079194
2009-02-09,21.48,4167000000.0,12781000000.0,8614000000.0,3436800000,0.8247660187185025
2009-02-10,21.24,4167000000.0,12781000000.0,8614000000.0,3398400000,0.8155507559395249
2009-02-11,21.13,4167000000.0,12781000000.0,8614000000.0,3380800000,0.8113270938324934
2009-02-12,21.05,4167000000.0,12781000000.0,8614000000.0,3368000000,0.8082553395728341
2009-02-13,20.64,4167000000.0,12781000000.0,8614000000.0,3302400000,0.7925125989920806
2009-02-17,20.83,4167000000.0,12781000000.0,8614000000.0,3332800000,0.7998080153587713
2009-02-18,20.57,4167000000.0,12781000000.0,8614000000.0,3291200000,0.7898248140148788
2009-02-19,20.75,4167000000.0,12781000000.0,8614000000.0,3320000000,0.7967362610991121
2009-02-20,20.7,4167000000.0,12781000000.0,8614000000.0,3312000000,0.7948164146868251
2009-02-23,20.21,4167000000.0,12781000000.0,8614000000.0,3233600000,0.7760019198464123
2009-02-24,19.75,4167000000.0,12781000000.0,8614000000.0,3160000000,0.7583393328533717
2009-02-25,19.21,4167000000.0,12781000000.0,8614000000.0,3073600000,0.7376049916006719
2009-02-26,18.5,4167000000.0,12781000000.0,8614000000.0,2960000000,0.7103431725461963
2009-02-27,18.55,4107000000.0,13232000000.0,9125000000.0,2968000000,0.7226686145605065
2009-03-02,17.83,4107000000.0,13232000000.0,9125000000.0,2852800000,0.6946189432675919
2009-03-03,16.83,4107000000.0,13232000000.0,9125000000.0,2692800000,0.6556610664718773
2009-03-04,17.18,4107000000.0,13232000000.0,9125000000.0,2748800000,0.6692963233503774
2009-03-05,16.96,4107000000.0,13232000000.0,9125000000.0,2713600000,0.6607255904553202
2009-03-06,16.82,4107000000.0,13232000000.0,9125000000.0,2691200000,0.6552714877039202
2009-03-09,16.66,4107000000.0,13232000000.0,9125000000.0,2665600000,0.6490382274166058
2009-03-10,16.53,4107000000.0,13232000000.0,9125000000.0,2644800000,0.6439737034331628
2009-03-11,16.71,4107000000.0,13232000000.0,9125000000.0,2673600000,0.6509861212563915
2009-03-12,16.61,4107000000.0,13232000000.0,9125000000.0,2657600000,0.6470903335768201
2009-03-13,18.16,4107000000.0,13232000000.0,9125000000.0,2905600000,0.7074750426101778
2009-03-16,19.01,4107000000.0,13232000000.0,9125000000.0,3041600000,0.7405892378865352
2009-03-17,18.25,4107000000.0,13232000000.0,9125000000.0,2920000000,0.710981251521792
2009-03-18,18.63,4107000000.0,13232000000.0,9125000000.0,2980800000,0.7257852447041636
2009-03-19,18.3,4107000000.0,13232000000.0,9125000000.0,2928000000,0.7129291453615778
2009-03-20,18.39,4107000000.0,13232000000.0,9125000000.0,2942400000,0.7164353542731922
2009-03-23,18.05,4107000000.0,13232000000.0,9125000000.0,2888000000,0.7031896761626492
2009-03-24,18.09,4107000000.0,13232000000.0,9125000000.0,2894400000,0.7047479912344777
2009-03-25,18.38,4107000000.0,13232000000.0,9125000000.0,2940800000,0.716045775505235
2009-03-26,18.51,4107000000.0,13232000000.0,9125000000.0,2961600000,0.7211102994886779
2009-03-27,18.55,4107000000.0,13232000000.0,9125000000.0,2968000000,0.7226686145605065
2009-03-30,18.5,4107000000.0,13232000000.0,9125000000.0,2960000000,0.7207207207207207
2009-03-31,19.24,4107000000.0,13232000000.0,9125000000.0,3078400000,0.7495495495495496
2009-04-01,18.27,4107000000.0,13232000000.0,9125000000.0,2923200000,0.7117604090577063
2009-04-02,18.18,4107000000.0,13232000000.0,9125000000.0,2908800000,0.7082542001460921
2009-04-03,18.34,4107000000.0,13232000000.0,9125000000.0,2934400000,0.7144874604334064
2009-04-06,18.24,4107000000.0,13232000000.0,9125000000.0,2918400000,0.710591672753835
2009-04-07,18.17,4107000000.0,13232000000.0,9125000000.0,2907200000,0.7078646213781349
2009-04-08,18.4,4107000000.0,13232000000.0,9125000000.0,2944000000,0.7168249330411492
2009-04-09,18.24,4107000000.0,13232000000.0,9125000000.0,2918400000,0.710591672753835
2009-04-13,17.69,4107000000.0,13232000000.0,9125000000.0,2830400000,0.6891648405161919
2009-04-14,17.6,4107000000.0,13232000000.0,9125000000.0,2816000000,0.6856586316045775
2009-04-15,17.8,4107000000.0,13232000000.0,9125000000.0,2848000000,0.6934502069637205
2009-04-16,18.63,4107000000.0,13232000000.0,9125000000.0,2980800000,0.7257852447041636
2009-04-17,18.79,4107000000.0,13232000000.0,9125000000.0,3006400000,0.7320185049914779
2009-04-20,18.49,4107000000.0,13232000000.0,9125000000.0,2958400000,0.7203311419527636
2009-04-21,18.47,4107000000.0,13232000000.0,9125000000.0,2955200000,0.7195519844168493
2009-04-22,18.1,4107000000.0,13232000000.0,9125000000.0,2896000000,0.7051375700024348
2009-04-23,18.07,4107000000.0,13232000000.0,9125000000.0,2891200000,0.7039688336985634
2009-04-24,18.0,4107000000.0,13232000000.0,9125000000.0,2880000000,0.7012417823228634
2009-04-27,18.41,4107000000.0,13232000000.0,9125000000.0,2945600000,0.7172145118091064
2009-04-28,18.22,4107000000.0,13232000000.0,9125000000.0,2915200000,0.7098125152179207
2009-04-29,18.42,4107000000.0,13232000000.0,9125000000.0,2947200000,0.7176040905770635
2009-04-30,18.0,4107000000.0,13232000000.0,9125000000.0,2880000000,0.7012417823228634
2009-05-01,17.59,4107000000.0,13232000000.0,9125000000.0,2814400000,0.6852690528366204
2009-05-04,17.61,4107000000.0,13232000000.0,9125000000.0,2817600000,0.6860482103725347
2009-05-05,17.66,4107000000.0,13232000000.0,9125000000.0,2825600000,0.6879961042123204
2009-05-06,18.16,3665000000.0,12907000000.0,9242000000.0,2905600000,0.7927967257844475
2009-05-07,18.34,3665000000.0,12907000000.0,9242000000.0,2934400000,0.8006548431105047
2009-05-08,18.55,3665000000.0,12907000000.0,9242000000.0,2968000000,0.8098226466575716
2009-05-11,18.49,3665000000.0,12907000000.0,9242000000.0,2958400000,0.8072032742155525
2009-05-12,18.1,3665000000.0,12907000000.0,9242000000.0,2896000000,0.7901773533424283
2009-05-13,17.91,3665000000.0,12907000000.0,9242000000.0,2865600000,0.7818826739427013
2009-05-14,17.67,3665000000.0,12907000000.0,9242000000.0,2827200000,0.7714051841746248
2009-05-15,17.12,3665000000.0,12907000000.0,9242000000.0,2739200000,0.747394270122783
2009-05-18,17.2,3665000000.0,12907000000.0,9242000000.0,2691800000,0.7344611186903138
2009-05-19,17.28,3665000000.0,12907000000.0,9242000000.0,2704320000,0.7378772169167803
2009-05-20,17.26,3665000000.0,12907000000.0,9242000000.0,2701190000,0.7370231923601637
2009-05-21,17.13,3665000000.0,12907000000.0,9242000000.0,2680845000,0.7314720327421556
2009-05-22,17.07,3665000000.0,12907000000.0,9242000000.0,2671455000,0.7289099590723056
2009-05-26,17.49,3665000000.0,12907000000.0,9242000000.0,2737185000,0.7468444747612552
2009-05-27,16.95,3665000000.0,12907000000.0,9242000000.0,2652675000,0.7237858117326057
2009-05-28,17.23,3665000000.0,12907000000.0,9242000000.0,2696495000,0.7357421555252387
2009-05-29,17.28,3665000000.0,12907000000.0,9242000000.0,2704320000,0.7378772169167803
2009-06-01,16.8,3665000000.0,12907000000.0,9242000000.0,2629200000,0.7173806275579809
2009-06-02,17.06,3665000000.0,12907000000.0,9242000000.0,2669890000,0.7284829467939973
2009-06-03,17.23,3665000000.0,12907000000.0,9242000000.0,2696495000,0.7357421555252387
2009-06-04,17.49,3665000000.0,12907000000.0,9242000000.0,2737185000,0.7468444747612552
2009-06-05,17.43,3665000000.0,12907000000.0,9242000000.0,2727795000,0.7442824010914052
2009-06-08,17.76,3665000000.0,12907000000.0,9242000000.0,2779440000,0.7583738062755798
2009-06-09,18.0,3665000000.0,12907000000.0,9242000000.0,2817000000,0.7686221009549795
2009-06-10,18.31,3665000000.0,12907000000.0,9242000000.0,2865515000,0.7818594815825375
2009-06-11,18.62,3665000000.0,12907000000.0,9242000000.0,2914030000,0.7950968622100955
2009-06-12,18.68,3665000000.0,12907000000.0,9242000000.0,2923420000,0.7976589358799454
2009-06-15,18.48,3665000000.0,12907000000.0,9242000000.0,2892120000,0.789118690313779
2009-06-16,18.33,3665000000.0,12907000000.0,9242000000.0,2868645000,0.7827135061391541
2009-06-17,18.36,3665000000.0,12907000000.0,9242000000.0,2873340000,0.7839945429740791
2009-06-18,18.55,3665000000.0,12907000000.0,9242000000.0,2903075000,0.7921077762619373
2009-06-19,18.58,3665000000.0,12907000000.0,9242000000.0,2907770000,0.7933888130968622
2009-06-22,18.6,3665000000.0,12907000000.0,9242000000.0,2910900000,0.7942428376534788
2009-06-23,18.63,3665000000.0,12907000000.0,9242000000.0,2915595000,0.7955238744884038
2009-06-24,18.55,3665000000.0,12907000000.0,9242000000.0,2903075000,0.7921077762619373
2009-06-25,18.79,3665000000.0,12907000000.0,9242000000.0,2940635000,0.802356070941337
2009-06-26,19.07,3665000000.0,12907000000.0,9242000000.0,2984455000,0.81431241473397
2009-06-29,19.26,3665000000.0,12907000000.0,9242000000.0,3014190000,0.822425648021828
2009-06-30,19.11,3665000000.0,12907000000.0,9242000000.0,2990715000,0.8160204638472033
2009-07-01,19.11,3665000000.0,12907000000.0,9242000000.0,2990715000,0.8160204638472033
2009-07-02,18.78,3665000000.0,12907000000.0,9242000000.0,2939070000,0.8019290586630287
2009-07-06,18.62,3665000000.0,12907000000.0,9242000000.0,2914030000,0.7950968622100955
2009-07-07,18.36,3665000000.0,12907000000.0,9242000000.0,2873340000,0.7839945429740791
2009-07-08,18.39,3665000000.0,12907000000.0,9242000000.0,2878035000,0.7852755798090041
2009-07-09,18.28,3665000000.0,12907000000.0,9242000000.0,2860820000,0.7805784447476125
2009-07-10,18.4,3665000000.0,12907000000.0,9242000000.0,2879600000,0.7857025920873124
2009-07-13,18.69,3665000000.0,12907000000.0,9242000000.0,2924985000,0.7980859481582537
2009-07-14,18.93,3665000000.0,12907000000.0,9242000000.0,2962545000,0.8083342428376534
2009-07-15,18.45,3665000000.0,12907000000.0,9242000000.0,2887425000,0.787837653478854
2009-07-16,18.59,3665000000.0,12907000000.0,9242000000.0,2909335000,0.7938158253751705
