date,AWK,AWK_SHE,PB Ratio
2009-04-21,2990731958.02,0.0,inf
2009-04-22,2930820164.6000004,0.0,inf
2009-04-23,2925962451.62,0.0,inf
2009-04-24,2914627788.0,0.0,inf
2009-04-27,2981016532.06,0.0,inf
2009-04-28,2950251016.52,0.0,inf
2009-04-29,2982635769.7200003,0.0,inf
2009-04-30,2914627788.0,0.0,inf
2009-05-01,2848239043.94,0.0,inf
2009-05-04,2851477519.2599998,0.0,inf
2009-05-05,2859573707.56,0.0,inf
2009-05-06,2940535590.56,3664898000.0,0.8023512770505482
2009-05-07,2969681868.44,3664898000.0,0.8103040980785823
2009-05-08,3003685859.3,3664898000.0,0.8195823892779553
2009-05-11,2993970433.3399997,3664898000.0,0.8169314489352772
2009-05-12,2930820164.6000004,3664898000.0,0.7997003367078703
2009-05-13,2900054649.06,3664898000.0,0.7913056922893897
2009-05-14,2861192945.2200003,3664898000.0,0.7807019309186778
2009-05-15,2772134873.92,3664898000.0,0.7564016444441292
2009-05-18,2785088775.2,3664898000.0,0.7599362315676997
2009-05-19,2798042676.48,3664898000.0,0.7634708186912705
2009-05-20,2794804201.1600003,3664898000.0,0.762587171910378
2009-05-21,2773754111.58,3664898000.0,0.7568434678345755
2009-05-22,2764038685.62,3664898000.0,0.7541925274918975
2009-05-26,2832046667.3399997,3664898000.0,0.7727491098906435
2009-05-27,2744607833.7,3664898000.0,0.7488906468065414
2009-05-28,2789946488.1800003,3664898000.0,0.761261701739039
2009-05-29,2798042676.48,3664898000.0,0.7634708186912705
2009-06-01,2720319268.8,3664898000.0,0.7422632959498464
2009-06-02,2762419447.9599996,3664898000.0,0.753750704101451
2009-06-03,2789946488.1800003,3664898000.0,0.761261701739039
2009-06-04,2832046667.3399997,3664898000.0,0.7727491098906435
2009-06-05,2822331241.38,3664898000.0,0.7700981695479656
2009-06-08,2875766084.1600003,3664898000.0,0.7846783414326948
2009-06-09,2914627788.0,3664898000.0,0.7952821028034068
2009-06-10,2964824155.4599996,3664898000.0,0.8089786279072432
2009-06-11,3015020522.92,3664898000.0,0.8226751530110797
2009-06-12,3024735948.88,3664898000.0,0.8253260933537577
2009-06-15,2992351195.6800003,3664898000.0,0.8164896255448311
2009-06-16,2968062630.7799997,3664898000.0,0.8098622746881359
2009-06-17,2972920343.7599998,3664898000.0,0.8111877448594749
2009-06-18,3003685859.3,3664898000.0,0.8195823892779553
2009-06-19,3008543572.2799997,3664898000.0,0.8209078594492943
2009-06-22,3011782047.6000004,3664898000.0,0.8217915062301872
2009-06-23,3016639760.58,3664898000.0,0.823116976401526
2009-06-24,3003685859.3,3664898000.0,0.8195823892779553
2009-06-25,3042547563.14,3664898000.0,0.8301861506486674
2009-06-26,3087886217.62,3664898000.0,0.8425572055811649
2009-06-29,3118651733.1600003,3664898000.0,0.8509518499996453
2009-06-30,3094363168.2599998,3664898000.0,0.8443244991429502
2009-07-01,3178559210.19,3664898000.0,0.8672981376807759
2009-07-02,3123670432.6200004,3664898000.0,0.8523212467632115
2009-07-06,3097057691.98,3664898000.0,0.8450597238940892
2009-07-07,3053811988.44,3664898000.0,0.8332597492317658
2009-07-08,3058801877.31,3664898000.0,0.8346212847697262
2009-07-09,3040505618.1200004,3664898000.0,0.8296289877972048
2009-07-10,3060465173.6,3664898000.0,0.8350751299490463
2009-07-13,3108700766.01,3664898000.0,0.8482366401493303
2009-07-14,3148619876.97,3664898000.0,0.8591289244530134
2009-07-15,3068781655.0499997,3664898000.0,0.8373443558456469
2009-07-16,3092067803.11,3664898000.0,0.8436981883561289
2009-07-17,3112027358.59,3664898000.0,0.8491443305079706
2009-07-20,3136976802.94,3664898000.0,0.8559520081977725
2009-07-21,3131986914.0699997,3664898000.0,0.854590472659812
2009-07-22,3135313506.65,3664898000.0,0.8554981630184524
2009-07-23,3203508654.5400004,3664898000.0,0.874105815370578
2009-07-24,3220141617.44,3664898000.0,0.8786442671637792
2009-07-27,3251744246.9500003,3664898000.0,0.8872673255708619
2009-07-28,3298316543.0699997,3664898000.0,0.8999749905918254
2009-07-29,3285010172.75,3664898000.0,0.8963442291572644
2009-07-30,3255070839.53,3664898000.0,0.8881750159295021
2009-07-31,3278356987.59,3664898000.0,0.8945288484399839
2009-08-03,3316612802.26,3664898000.0,0.904967287564347
2009-08-04,3324929283.7099996,3664898000.0,0.9072365134609475
2009-08-05,3326592580.0,3664898000.0,0.9076903586402677
2009-08-06,3293326654.2000003,3932763000.0,0.8374078616484136
2009-08-07,3348215431.77,3932763000.0,0.8513646593425538
2009-08-10,3389797839.02,3932763000.0,0.8619379909290237
2009-08-11,3363185098.3799996,3932763000.0,0.8551710587136829
2009-08-12,3248417654.3700004,3932763000.0,0.8259886635350262
2009-08-13,3216815024.86,3932763000.0,0.817952931529309
2009-08-14,3183549099.06,3932763000.0,0.8094942662601331
2009-08-17,3201845358.25,3932763000.0,0.8141465321581799
2009-08-18,3225131506.31,3932763000.0,0.820067597846603
2009-08-19,3303306431.94,3932763000.0,0.8399454612291664
2009-08-20,3338235654.03,3932763000.0,0.8488270597618011
2009-08-21,3341562246.61,3932763000.0,0.8496729262887187
2009-08-24,3323265987.42,3932763000.0,0.8450206603906719
2009-08-25,3366511690.9599996,3932763000.0,0.8560169252406005
2009-08-26,3404767505.6299996,3932763000.0,0.8657443903001527
2009-08-27,3386471246.44,3932763000.0,0.8610921244021061
2009-08-28,3361521802.09,3932763000.0,0.8547481254502243
2009-08-31,3343225542.9,3932763000.0,0.8500958595521775
2009-09-01,3319939394.84,3932763000.0,0.8441747938637544
2009-09-02,3308296320.81,3932763000.0,0.8412142610195428
2009-09-03,3290000061.6200004,3932763000.0,0.8365619951214961
2009-09-04,3294989950.49,3932763000.0,0.8378307949118723
2009-09-08,3324929283.7099996,3932763000.0,0.8454435936541306
2009-09-09,3309959617.1,3932763000.0,0.8416371942830015
2009-09-10,3316612802.26,3932763000.0,0.8433289273368367
2009-09-11,3296653246.78,3932763000.0,0.8382537281753313
2009-09-14,3309959617.1,3932763000.0,0.8416371942830015
2009-09-15,3354868616.9300003,3932763000.0,0.8530563923963891
2009-09-16,3398114320.47,3932763000.0,0.8640526572463176
2009-09-17,3406430801.92,3932763000.0,0.8661673235636117
2009-09-18,3368174987.25,3932763000.0,0.8564398585040593
2009-09-21,3361521802.09,3932763000.0,0.8547481254502243
2009-09-22,3338235654.03,3932763000.0,0.8488270597618011
2009-09-23,3343225542.9,3932763000.0,0.8500958595521775
2009-09-24,3298316543.0699997,3932763000.0,0.8386766614387899
2009-09-25,3283346876.4599996,3932763000.0,0.8348702620676607
2009-09-28,3354868616.9300003,3932763000.0,0.8530563923963891
2009-09-29,3358195209.51,3932763000.0,0.8539022589233066
2009-09-30,3316612802.26,3932763000.0,0.8433289273368367
2009-10-01,-27401220000.0,3932763000.0,-6.9674221406171695
2009-10-02,-27068580000.0,3932763000.0,-6.882840384737142
2009-10-05,-26957700000.0,3932763000.0,-6.854646466110467
2009-10-06,-27027000000.0,3932763000.0,-6.8722676652521395
2009-10-07,-27137879999.999996,3932763000.0,-6.900461583878814
2009-10-08,-27276480000.0,3932763000.0,-6.935703982162159
2009-10-09,-27428940000.0,3932763000.0,-6.974470620273838
2009-10-12,-27858600000.000004,3932763000.0,-7.083722054952206
2009-10-13,-27789300000.0,3932763000.0,-7.066100855810533
2009-10-14,-27470520000.0,3932763000.0,-6.985043339758842
2009-10-15,-27387360000.000004,3932763000.0,-6.963897900788836
2009-10-16,-27650700000.0,3932763000.0,-7.030858457527189
2009-10-19,-27595260000.0,3932763000.0,-7.016761498213851
2009-10-20,-27539820000.0,3932763000.0,-7.002664538900514
2009-10-21,-27415080000.0,3932763000.0,-6.970946380445503
2009-10-22,-27581399999.999996,3932763000.0,-7.013237258385516
2009-10-23,-27013139999.999996,3932763000.0,-6.868743425423804
2009-10-26,-26722080000.0,3932763000.0,-6.794734389028782
2009-10-27,-26417160000.0,3932763000.0,-6.717201112805425
2009-10-28,-26403300000.0,3932763000.0,-6.71367687297709
2009-10-29,-26625060000.0,3932763000.0,-6.770064710230441
2009-10-30,-26292420000.0,3932763000.0,-6.685482954350415
2009-11-02,-26389440000.0,3932763000.0,-6.7101526331487555
2009-11-03,-26791379999.999996,3932763000.0,-6.812355588170453
2009-11-04,-26722080000.0,3932763000.0,-6.794734389028782
2009-11-05,-27151740000.0,3932763000.0,-6.903985823707149
2009-11-06,-27110160000.0,3932763000.0,-6.893413104222146
2009-11-09,-28413000000.0,3991809000.0,-7.1178255272233715
2009-11-10,-27914040000.0,3991809000.0,-6.992829566745303
2009-11-11,-27595260000.0,3991809000.0,-6.9129710364398695
2009-11-12,-28094220000.0,3991809000.0,-7.037966996917938
2009-11-13,-28121940000.0,3991809000.0,-7.044911216944498
2009-11-16,-28302120000.000004,3991809000.0,-7.090048647117135
2009-11-17,-29979180000.0,3991809000.0,-7.510173958723977
2009-11-18,-29701980000.0,3991809000.0,-7.440731758458383
2009-11-19,-29757420000.0,3991809000.0,-7.454620198511502
2009-11-20,-29507940000.0,3991809000.0,-7.392122218272467
2009-11-23,-29507940000.0,3991809000.0,-7.392122218272467
2009-11-24,-30270240000.0,3991809000.0,-7.58308826900285
2009-11-25,-30505860000.000004,3991809000.0,-7.642114139228607
2009-11-27,-30505860000.000004,3991809000.0,-7.642114139228607
2009-11-30,-30824639999.999996,3991809000.0,-7.721972669534037
2009-12-01,-30880080000.0,3991809000.0,-7.735861109587157
2009-12-02,-30602879999.999996,3991809000.0,-7.666418909321562
2009-12-03,-30214800000.0,3991809000.0,-7.569199828949732
2009-12-04,-30214800000.0,3991809000.0,-7.569199828949732
2009-12-07,-30159360000.000004,3991809000.0,-7.555311388896614
2009-12-08,-29937600000.000004,3991809000.0,-7.499757628684139
2009-12-09,-30131639999.999996,3991809000.0,-7.548367168870053
2009-12-10,-30159360000.000004,3991809000.0,-7.555311388896614
2009-12-11,-30589020000.0,3991809000.0,-7.662946799308283
2009-12-14,-30616740000.0,3991809000.0,-7.669891019334843
2009-12-15,-30575160000.0,3991809000.0,-7.659474689295004
2009-12-16,-30935520000.0,3991809000.0,-7.749749549640276
2009-12-17,-31240440000.0,3991809000.0,-7.826135969932429
2009-12-18,-31060260000.0,3991809000.0,-7.780998539759793
2009-12-21,-31434480000.0,3991809000.0,-7.874745510118345
2009-12-22,-30783060000.0,3991809000.0,-7.711556339494199
2009-12-23,-30838500000.0,3991809000.0,-7.725444779547318
2009-12-24,-31046399999.999996,3991809000.0,-7.777526429746512
2009-12-28,-30963240000.0,3991809000.0,-7.756693769666835
2009-12-29,-31143420000.0,3991809000.0,-7.801831199839471
2009-12-30,-31254300000.0,3991809000.0,-7.829608079945709
2009-12-31,-31060260000.0,3991809000.0,-7.780998539759793
2010-01-04,3876673320.7499995,3991809000.0,0.9711570169689981
2010-01-05,3916039098.3999996,3991809000.0,0.9810186555519064
2010-01-06,3936577765.0,3991809000.0,0.986163858290815
2010-01-07,3945135542.75,3991809000.0,0.9883076927653602
2010-01-08,3936577765.0,3991809000.0,0.986163858290815
2010-01-11,3975943542.65,3991809000.0,0.9960254968737232
2010-01-12,3957116431.6000004,3991809000.0,0.9913090610297237
2010-01-13,3974231987.1,3991809000.0,0.9955967299788141
2010-01-14,3933154653.9,3991809000.0,0.985306324500997
2010-01-15,3868115543.0000005,3991809000.0,0.9690131824944531
2010-01-19,3850999987.5,3991809000.0,0.9647255135453625
2010-01-20,3842442209.75,3991809000.0,0.9625816790708173
2010-01-21,3784249321.0499997,3991809000.0,0.9480036046439095
2010-01-22,3775691543.2999997,3991809000.0,0.9458597701693643
2010-01-25,3791095543.2499995,3991809000.0,0.9497186722235457
2010-01-26,3768845321.1,3991809000.0,0.944144702589728
2010-01-27,3768845321.1,3991809000.0,0.944144702589728
2010-01-28,3707229321.3,3991809000.0,0.9287090943730023
2010-01-29,3731191099.0,3991809000.0,0.934711830901729
2010-02-01,3789383987.7000003,3991809000.0,0.9492899053286368
2010-02-02,3782537765.5000005,3991809000.0,0.9475748377490006
2010-02-03,3827038209.7999997,3991809000.0,0.9587227770166358
2010-02-04,3722633321.25,3991809000.0,0.9325679964271838
2010-02-05,3710652432.4,3991809000.0,0.9295666281628204
2010-02-08,3698671543.5499997,3991809000.0,0.926565259898457
2010-02-09,3662728876.9999995,3991809000.0,0.9175611551053668
2010-02-10,3691825321.35,3991809000.0,0.9248501923188208
2010-02-11,3734614210.1,3991809000.0,0.9355693646915471
2010-02-12,3792807098.8,3991809000.0,0.9501474391184549
2010-02-16,3785960876.6000004,3991809000.0,0.9484323715388188
2010-02-17,3801364876.55,3991809000.0,0.9522912735930001
2010-02-18,3852711543.05,3991809000.0,0.9651542804402716
2010-02-19,3916039098.3999996,3991809000.0,0.9810186555519064
2010-02-22,3883519542.9500003,3991809000.0,0.9728720845486345
2010-02-23,3842442209.75,3991809000.0,0.9625816790708173
2010-02-24,3809922654.3,3991809000.0,0.9544351080675454
2010-02-25,3818480432.0499997,3991809000.0,0.9565789425420905
2010-02-26,3809922654.3,3991809000.0,0.9544351080675454
2010-03-01,3607959099.3999996,4005416000.0,0.9007701320911485
2010-03-02,3551477766.25,4005416000.0,0.8866688918828906
2010-03-03,3580574210.6000004,4005416000.0,0.8939331671416902
2010-03-04,3637055543.75,4005416000.0,0.9080344073499482
2010-03-05,3664440432.55,4005416000.0,0.9148713722994066
2010-03-08,3654171099.2500005,4005416000.0,0.9123075104433598
2010-03-09,3631920877.1,4005416000.0,0.9067524764219247
2010-03-10,3606247543.85,4005416000.0,0.9003428217818074
2010-03-11,3597689766.1,4005416000.0,0.8982062702351017
2010-03-12,3587420432.8,4005416000.0,0.8956424083790548
2010-03-15,3611382210.5000005,4005416000.0,0.901624752709831
2010-03-16,3606247543.85,4005416000.0,0.9003428217818074
2010-03-17,3640478654.85,4005416000.0,0.9088890279686305
2010-03-18,3662728876.9999995,4005416000.0,0.9144440619900653
2010-03-19,3637055543.75,4005416000.0,0.9080344073499482
2010-03-22,3613093766.0499997,4005416000.0,0.902052063019172
2010-03-23,3698671543.5499997,4005416000.0,0.9234175784862296
2010-03-24,3714075543.5,4005416000.0,0.9272633712703
2010-03-25,3681555988.05,4005416000.0,0.9191444753928182
2010-03-26,3637055543.75,4005416000.0,0.9080344073499482
2010-03-29,3667863543.65,4005416000.0,0.915725992918089
2010-03-30,3657594210.3500004,4005416000.0,0.9131621310620421
2010-03-31,3724344876.8,4005416000.0,0.929827233126347
2010-04-01,3812824200.0,4005416000.0,0.9519171541732494
2010-04-05,3872262999.9999995,4005416000.0,0.9667567613451385
2010-04-06,3870514800.0,4005416000.0,0.9663203023106713
2010-04-07,3795342200.0,4005416000.0,0.9475525638285761
2010-04-08,3732407000.0000005,4005416000.0,0.9318400385877523
2010-04-09,3779608400.0,4005416000.0,0.9436244325183701
2010-04-12,3767371000.0,4005416000.0,0.9405692192770988
2010-04-13,3755133600.0,4005416000.0,0.9375140060358275
2010-04-14,3748140800.0,4005416000.0,0.9357681698979582
2010-04-15,3746392600.0,4005416000.0,0.9353317108634909
2010-04-16,3753385400.0,4005416000.0,0.9370775470013601
2010-04-19,3709680400.0,4005416000.0,0.9261660711396769
2010-04-20,3749889000.0,4005416000.0,0.9362046289324255
2010-04-21,3783104800.0,4005416000.0,0.9444973505873048
2010-04-22,3746392600.0,4005416000.0,0.9353317108634909
2010-04-23,3734155200.0,4005416000.0,0.9322764976222195
2010-04-26,3681709200.0,4005416000.0,0.9191827265881996
2010-04-27,3641500599.9999995,4005416000.0,0.9091441687954508
2010-04-28,3713176799.9999995,4005416000.0,0.9270389892086114
2010-04-29,3791845800.0,4005416000.0,0.9466796457596415
2010-04-30,3807579600.0,4005416000.0,0.9506077770698474
2010-05-03,3835550800.0,4005416000.0,0.9575911216213248
2010-05-04,3846040000.0,4003491000.0,0.9606715738838928
2010-05-05,3847788200.0000005,4003491000.0,0.961108242781113
2010-05-06,3741147999.9999995,4003491000.0,0.9344714400506956
2010-05-07,3620522200.0,4003491000.0,0.9043412861425191
2010-05-10,3833802600.0,4003491000.0,0.9576148916033532
2010-05-11,3784852999.9999995,4003491000.0,0.9453881624811944
2010-05-12,3793594000.0,4003491000.0,0.9475715069672943
2010-05-13,3802335000.0,4003491000.0,0.949754851453394
2010-05-14,3737651600.0,4003491000.0,0.9335981022562558
2010-05-17,3721917800.0,4003491000.0,0.9296680821812763
2010-05-18,3657234400.0000005,4003491000.0,0.9135113329841382
2010-05-19,3610032999.9999995,4003491000.0,0.9017212727591993
2010-05-20,3487659000.0,4003491000.0,0.8711544499538029
2010-05-21,3512133800.0,4003491000.0,0.8772678145148821
2010-05-24,3505141000.0,4003491000.0,0.8755211389260024
2010-05-25,3498148200.0000005,4003491000.0,0.8737744633371226
2010-05-26,3496400000.0,4003491000.0,0.8733377944399026
2010-05-27,3545349600.0,4003491000.0,0.8855645235620612
2010-05-28,3555838800.0,4003491000.0,0.8881845369453809
2010-06-01,3499896400.0,4003491000.0,0.8742111322343424
2010-06-02,3534860400.0,4003491000.0,0.8829445101787415
2010-06-03,3568076200.0,4003491000.0,0.8912412192259206
2010-06-04,3482414400.0000005,4003491000.0,0.869844443262143
2010-06-07,3482414400.0000005,4003491000.0,0.869844443262143
2010-06-08,3533112200.0,4003491000.0,0.8825078412815216
2010-06-09,3513882000.0000005,4003491000.0,0.8777044834121022
2010-06-10,3498148200.0000005,4003491000.0,0.8737744633371226
2010-06-11,3513882000.0000005,4003491000.0,0.8777044834121022
2010-06-14,3611781200.0,4003491000.0,0.9021579416564194
2010-06-15,3646745200.0,4003491000.0,0.9108913196008184
2010-06-16,3651989800.0,4003491000.0,0.9122013262924782
2010-06-17,3686953800.0,4003491000.0,0.9209347042368773
2010-06-18,3800586799.9999995,4003491000.0,0.949318182556174
2010-06-21,3749889000.0,4003491000.0,0.9366547845367955
2010-06-22,3688702000.0000005,4003491000.0,0.9213713731340973
2010-06-23,3665975400.0,4003491000.0,0.9156946774702378
2010-06-24,3636256000.0,4003491000.0,0.9082713062174986
2010-06-25,3674716400.0,4003491000.0,0.9178780219563376
2010-06-28,3702687600.0,4003491000.0,0.9248647243118568
2010-06-29,3629263200.0000005,4003491000.0,0.906524630628619
2010-06-30,3601292000.0000005,4003491000.0,0.8995379282730998
2010-07-01,3498380000.0,4003491000.0,0.8738323628053616
2010-07-02,3503627570.0,4003491000.0,0.8751431113495697
2010-07-06,3549106510.0,4003491000.0,0.8865029320660394
2010-07-07,3687292519.9999995,4003491000.0,0.921019310396851
2010-07-08,3710031990.0,4003491000.0,0.926699220755086
2010-07-09,3713530370.0,4003491000.0,0.9275730531178914
2010-07-12,3683794140.0,4003491000.0,0.9201454780340458
2010-07-13,3694289280.0,4003491000.0,0.9227669751224619
2010-07-14,3722276320.0,4003491000.0,0.9297576340249047
2010-07-15,3736269840.0,4003491000.0,0.9332529634761262
2010-07-16,3645311960.0,4003491000.0,0.9105333220431868
2010-07-19,3683794140.0,4003491000.0,0.9201454780340458
