date,CSX,CSX_SHE,PB Ratio
2003-06-20,1082455693.0,6323000000.0,0.17119337229163373
2003-06-23,1061063288.0,6323000000.0,0.16781010406452634
2003-06-24,1056784807.0000001,6323000000.0,0.16713345041910488
2003-06-25,1043949364.0,6323000000.0,0.16510348948284043
2003-06-26,1052506326.0,6323000000.0,0.16645679677368339
2003-06-27,1069620250.0,6323000000.0,0.16916341135536928
2003-06-30,1073898731.0,6323000000.0,0.16984006500079077
2003-07-01,1091012655.0,6323000000.0,0.17254667958247666
2003-07-02,1103848098.0,6323000000.0,0.1745766405187411
2003-07-03,1086734174.0,6323000000.0,0.1718700259370552
2003-07-07,1114544300.5,6323000000.0,0.1762682746322948
2003-07-08,1123101262.5,6323000000.0,0.17762158192313776
2003-07-09,1101708857.5,6323000000.0,0.17423831369603038
2003-07-10,1093151895.5,6323000000.0,0.17288500640518742
2003-07-11,1105987338.5,6323000000.0,0.17491496734145184
2003-07-14,1123101262.5,6323000000.0,0.17762158192313776
2003-07-15,1116683541.0,6323000000.0,0.17660660145500554
2003-07-16,1118822781.5,6323000000.0,0.17694492827771627
2003-07-17,1105987338.5,6323000000.0,0.17491496734145184
2003-07-18,1123101262.5,6323000000.0,0.17762158192313776
2003-07-21,1101708857.5,6323000000.0,0.17423831369603038
2003-07-22,1127379743.5,6323000000.0,0.17829823556855923
2003-07-23,1114544300.5,6323000000.0,0.1762682746322948
2003-07-24,1138075946.0,6323000000.0,0.17998986968211292
2003-07-25,1161607591.5,6323000000.0,0.18371146473193103
2003-07-28,1144493667.5,6323000000.0,0.18100485015024514
2003-07-29,1123101262.5,6323000000.0,0.17762158192313776
2003-07-30,1105987338.5,6436000000.0,0.17184389970478559
2003-07-31,1116683541.0,6436000000.0,0.1735058329707893
2003-08-01,1101708857.5,6436000000.0,0.1711791263983841
2003-08-04,1114544300.5,6436000000.0,0.17317344631758858
2003-08-05,1091012655.0,6436000000.0,0.16951719313238037
2003-08-06,1088873414.5,6436000000.0,0.1691848064791796
2003-08-07,1097430376.5,6436000000.0,0.1705143530919826
2003-08-08,1099569617.0,6436000000.0,0.17084673974518336
2003-08-11,1091012655.0,6436000000.0,0.16951719313238037
2003-08-12,1103848098.0,6436000000.0,0.17151151305158482
2003-08-13,1088873414.5,6436000000.0,0.1691848064791796
2003-08-14,1105987338.5,6436000000.0,0.17184389970478559
2003-08-15,1103848098.0,6436000000.0,0.17151151305158482
2003-08-18,1099569617.0,6436000000.0,0.17084673974518336
2003-08-19,1108126579.0,6436000000.0,0.17217628635798632
2003-08-20,1105987338.5,6436000000.0,0.17184389970478559
2003-08-21,1120962022.0,6436000000.0,0.1741706062771908
2003-08-22,1108126579.0,6436000000.0,0.17217628635798632
2003-08-25,1105987338.5,6436000000.0,0.17184389970478559
2003-08-26,1127379743.5,6436000000.0,0.17516776623679303
2003-08-27,1123101262.5,6436000000.0,0.17450299293039154
2003-08-28,1140215186.5,6436000000.0,0.17716208615599752
2003-08-29,1150911389.0,6436000000.0,0.17882401942200124
2003-09-02,1165886072.5,6436000000.0,0.18115072599440646
2003-09-03,1163746832.0,6436000000.0,0.18081833934120572
2003-09-04,1140215186.5,6436000000.0,0.17716208615599752
2003-09-05,1129518984.0,6436000000.0,0.1755001528899938
2003-09-08,1140215186.5,6436000000.0,0.17716208615599752
2003-09-09,1118822781.5,6436000000.0,0.17383821962399004
2003-09-10,1123101262.5,6436000000.0,0.17450299293039154
2003-09-11,1140215186.5,6436000000.0,0.17716208615599752
2003-09-12,1133797465.0,6436000000.0,0.1761649261963953
2003-09-15,1105987338.5,6436000000.0,0.17184389970478559
2003-09-16,1133797465.0,6436000000.0,0.1761649261963953
2003-09-17,1108126579.0,6436000000.0,0.17217628635798632
2003-09-18,1127379743.5,6436000000.0,0.17516776623679303
2003-09-19,1118822781.5,6436000000.0,0.17383821962399004
2003-09-22,1101708857.5,6436000000.0,0.1711791263983841
2003-09-23,1112405060.0,6436000000.0,0.1728410596643878
2003-09-24,1086734174.0,6436000000.0,0.16885241982597887
2003-09-25,1071759490.5,6436000000.0,0.16652571325357365
2003-09-26,1048227845.0000001,6436000000.0,0.16286946006836547
2003-09-29,1065272725.92,6436000000.0,0.16551782565568676
2003-09-30,1048090907.76,6436000000.0,0.1628481833064015
2003-10-01,1071715907.73,6436000000.0,0.16651894153666874
2003-10-02,1080306816.81,6436000000.0,0.16785376271131136
2003-10-03,1069568180.46,6436000000.0,0.16618523624300807
2003-10-06,1067420453.1899999,6436000000.0,0.1658515309493474
2003-10-07,1050238635.03,6436000000.0,0.16318188860006214
2003-10-08,1050238635.03,6436000000.0,0.16318188860006214
2003-10-09,1063124998.6500001,6436000000.0,0.16518412036202612
2003-10-10,1063124998.6500001,6436000000.0,0.16518412036202612
2003-10-13,1080306816.81,6436000000.0,0.16785376271131136
2003-10-14,1080306816.81,6436000000.0,0.16785376271131136
2003-10-15,1065272725.92,6436000000.0,0.16551782565568676
2003-10-16,1082454544.08,6436000000.0,0.16818746800497203
2003-10-17,1093193180.43,6436000000.0,0.16985599447327535
2003-10-20,1078159089.54,6436000000.0,0.16752005741765072
2003-10-21,1060977271.3800001,6436000000.0,0.16485041506836545
2003-10-22,1052386362.3000001,6436000000.0,0.16351559389372283
2003-10-23,1058829544.1099999,6436000000.0,0.16451670977470476
2003-10-24,1065272725.92,6312000000.0,0.16876944326996196
2003-10-27,1048090907.76,6312000000.0,0.16604735547528518
2003-10-28,1093193180.43,6312000000.0,0.1731928359363118
2003-10-29,1088897725.89,6312000000.0,0.1725123139876426
2003-10-30,1127556816.75,6312000000.0,0.1786370115256654
2003-10-31,1138295453.1,6312000000.0,0.18033831639733838
2003-11-03,1174806816.69,6312000000.0,0.18612275296102662
2003-11-04,1161920453.07,6312000000.0,0.184081187115019
2003-11-05,1157624998.53,6312000000.0,0.1834006651663498
2003-11-06,1209170453.01,6312000000.0,0.19156692855038024
2003-11-07,1209170453.01,6312000000.0,0.19156692855038024
2003-11-10,1194136362.12,6312000000.0,0.189185101730038
2003-11-11,1200579543.93,6312000000.0,0.19020588465304183
2003-11-12,1211318180.28,6312000000.0,0.19190718952471483
2003-11-13,1204874998.47,6312000000.0,0.19088640660171102
2003-11-14,1219909089.36,6312000000.0,0.1932682334220532
2003-11-17,1209170453.01,6312000000.0,0.19156692855038024
2003-11-18,1183397725.77,6312000000.0,0.18748379685836503
2003-11-19,1185545453.04,6312000000.0,0.18782405783269962
2003-11-20,1187693180.31,6312000000.0,0.18816431880703421
2003-11-21,1183397725.77,6312000000.0,0.18748379685836503
2003-11-24,1198431816.66,6312000000.0,0.18986562367870724
2003-11-25,1198431816.66,6312000000.0,0.18986562367870724
2003-11-26,1213465907.5500002,6312000000.0,0.19224745049904945
2003-11-28,1213465907.5500002,6312000000.0,0.19224745049904945
2003-12-01,1228499998.44,6312000000.0,0.19462927731939164
2003-12-02,1215613634.82,6312000000.0,0.19258771147338402
2003-12-03,1213465907.5500002,6312000000.0,0.19224745049904945
2003-12-04,1224204543.9,6312000000.0,0.19394875537072245
2003-12-05,1222056816.63,6312000000.0,0.19360849439638786
2003-12-08,1202727271.1999998,6312000000.0,0.1905461456273764
2003-12-09,1204874998.47,6312000000.0,0.19088640660171102
2003-12-10,1211318180.28,6312000000.0,0.19190718952471483
2003-12-11,1217761362.09,6312000000.0,0.19292797244771862
2003-12-12,1230647725.71,6312000000.0,0.19496953829372624
2003-12-15,1226352271.17,6312000000.0,0.19428901634505705
2003-12-16,1243534089.33,6312000000.0,0.19701110413973383
2003-12-17,1262863634.76,6312000000.0,0.20007345290874526
2003-12-18,1260715907.49,6312000000.0,0.19973319193441064
2003-12-19,1267159089.3000002,6312000000.0,0.20075397485741447
2003-12-22,1288636362.0,6312000000.0,0.20415658460076044
2003-12-23,1262863634.76,6312000000.0,0.20007345290874526
2003-12-24,1280045452.92,6312000000.0,0.20279554070342207
2003-12-26,1275749998.38,6312000000.0,0.20211501875475288
2003-12-29,1288636362.0,6312000000.0,0.20415658460076044
2003-12-30,1282193180.19,6312000000.0,0.20313580167775666
2003-12-31,1286488634.73,6312000000.0,0.20381632362642585
2004-01-02,1284340907.46,6312000000.0,0.20347606265209126
2004-01-05,1295079543.81,6312000000.0,0.20517736752376425
2004-01-06,1271454543.84,6312000000.0,0.20143449680608363
2004-01-07,1260715907.49,6312000000.0,0.19973319193441064
2004-01-08,1262863634.76,6312000000.0,0.20007345290874526
2004-01-09,1249977271.14,6312000000.0,0.19803188706273767
2004-01-12,1243534089.33,6312000000.0,0.19701110413973383
2004-01-13,1243534089.33,6312000000.0,0.19701110413973383
2004-01-14,1232795452.98,6312000000.0,0.19530979926806083
2004-01-15,1217761362.09,6312000000.0,0.19292797244771862
2004-01-16,1211318180.28,6312000000.0,0.19190718952471483
2004-01-20,1224204543.9,6312000000.0,0.19394875537072245
2004-01-21,1254272725.68,6312000000.0,0.19871240901140685
2004-01-22,1262863634.76,6312000000.0,0.20007345290874526
2004-01-23,1265011362.03,6312000000.0,0.20041371388307985
2004-01-26,1284340907.46,6312000000.0,0.20347606265209126
2004-01-27,1232795452.98,6312000000.0,0.19530979926806083
2004-01-28,1183397725.77,6312000000.0,0.18748379685836503
2004-01-29,1153329543.99,6312000000.0,0.1827201432176806
2004-01-30,1129704544.02,6312000000.0,0.1789772725
2004-02-02,1121113634.94,6312000000.0,0.1776162286026616
2004-02-03,1125409089.48,6312000000.0,0.1782967505513308
2004-02-04,1110374998.59,6312000000.0,0.17591492373098858
2004-02-05,1112522725.86,6312000000.0,0.17625518470532317
2004-02-06,1123261362.21,6312000000.0,0.1779564895769962
2004-02-09,1146886362.18,6312000000.0,0.18169936029467681
2004-02-10,1153329543.99,6312000000.0,0.1827201432176806
2004-02-11,1166215907.61,6312000000.0,0.1847617090636882
2004-02-12,1149034089.4499998,6312000000.0,0.18203962126901138
2004-02-13,1131852271.29,6312000000.0,0.1793175334743346
2004-02-17,1121113634.94,6312000000.0,0.1776162286026616
2004-02-18,1121113634.94,6312000000.0,0.1776162286026616
2004-02-19,1121113634.94,6312000000.0,0.1776162286026616
2004-02-20,1118965907.67,6312000000.0,0.177275967628327
2004-02-23,1110374998.59,6312000000.0,0.17591492373098858
2004-02-24,1106079544.0500002,6312000000.0,0.17523440178231942
2004-02-25,1110374998.59,6312000000.0,0.17591492373098858
2004-02-26,1099636362.24,6312000000.0,0.17421361885931558
2004-02-27,1129704544.02,6312000000.0,0.1789772725
2004-03-01,1101784089.51,6312000000.0,0.1745538798336502
2004-03-02,1099636362.24,6312000000.0,0.17421361885931558
2004-03-03,1095340907.6999998,6312000000.0,0.17353309691064636
2004-03-04,1091045453.16,6312000000.0,0.1728525749619772
2004-03-05,1114670453.13,6312000000.0,0.17659544567965782
2004-03-08,1112522725.86,6312000000.0,0.17625518470532317
2004-03-09,1101784089.51,6312000000.0,0.1745538798336502
2004-03-10,1076011362.27,6453000000.0,0.16674591078103207
2004-03-11,1080306816.81,6453000000.0,0.1674115631194793
2004-03-12,1095340907.6999998,6453000000.0,0.1697413463040446
2004-03-15,1086749998.62,6453000000.0,0.16841004162715015
2004-03-16,1080306816.81,6453000000.0,0.1674115631194793
2004-03-17,1080306816.81,6453000000.0,0.1674115631194793
2004-03-18,1080306816.81,6453000000.0,0.1674115631194793
2004-03-19,1073863635.0,6453000000.0,0.16641308461180845
2004-03-22,1048090907.76,6453000000.0,0.16241917058112507
2004-03-23,1050238635.03,6453000000.0,0.16275199675034868
2004-03-24,1045943180.49,6453000000.0,0.16208634441190145
2004-03-25,1069568180.46,6453000000.0,0.16574743227336122
2004-03-26,1069568180.46,6453000000.0,0.16574743227336122
2004-03-29,1092666661.6799998,6453000000.0,0.1693269272710367
2004-03-30,1075391299.44,6453000000.0,0.16664982170153417
2004-03-31,1090507241.3999999,6453000000.0,0.1689922890748489
2004-04-01,1086188400.8400002,6453000000.0,0.1683230126824733
2004-04-02,1094826081.96,6453000000.0,0.16966156546722455
2004-04-05,1086188400.8400002,6453000000.0,0.1683230126824733
2004-04-06,1094826081.96,6453000000.0,0.16966156546722455
2004-04-07,1084028980.56,6453000000.0,0.16798837448628545
2004-04-08,1079710140.0,6453000000.0,0.1673190980939098
2004-04-12,1075391299.44,6453000000.0,0.16664982170153417
2004-04-13,1071072458.88,6453000000.0,0.16598054530915854
2004-04-14,1064594198.04,6453000000.0,0.16497663072059507
2004-04-15,1060275357.48,6453000000.0,0.16430735432821944
2004-04-16,1068913038.6,6453000000.0,0.16564590711297073
2004-04-19,1066753618.32,6453000000.0,0.1653112689167829
2004-04-20,1073231879.16,6453000000.0,0.16631518350534635
2004-04-21,1081869560.28,6453000000.0,0.16765373629009764
2004-04-22,1116420284.76,6453000000.0,0.17300794742910275
2004-04-23,1127217386.1599998,6453000000.0,0.17468113841004182
2004-04-26,1099144922.52,6453000000.0,0.17033084185960018
2004-04-27,1092666661.6799998,6453000000.0,0.1693269272710367
2004-04-28,1142333328.1200001,6453000000.0,0.1770236057833566
2004-04-29,1118579705.04,6453000000.0,0.17334258562529056
2004-04-30,1107782603.6399999,6484000000.0,0.17084864337446018
2004-05-03,1120739125.3200002,6484000000.0,0.17284687312152994
2004-05-04,1114260864.48,6484000000.0,0.17184775824799506
2004-05-05,1105623183.3600001,6484000000.0,0.17051560508328195
2004-05-06,1107782603.6399999,6484000000.0,0.17084864337446018
2004-05-07,1090507241.3999999,6484000000.0,0.1681843370450339
2004-05-10,1086188400.8400002,6484000000.0,0.16751826046267737
2004-05-11,1114260864.48,6484000000.0,0.17184775824799506
2004-05-12,1116420284.76,6484000000.0,0.17218079653917334
2004-05-13,1125057965.8799999,6484000000.0,0.17351294970388648
2004-05-14,1116420284.76,6484000000.0,0.17218079653917334
2004-05-17,1112101444.2,6484000000.0,0.17151471995681677
2004-05-18,1109942023.9199998,6484000000.0,0.17118168166563846
2004-05-19,1109942023.9199998,6484000000.0,0.17118168166563846
2004-05-20,1105623183.3600001,6484000000.0,0.17051560508328195
2004-05-21,1096985502.24,6484000000.0,0.1691834519185688
2004-05-24,1112101444.2,6484000000.0,0.17151471995681677
2004-05-25,1125057965.8799999,6484000000.0,0.17351294970388648
2004-05-26,1120739125.3200002,6484000000.0,0.17284687312152994
2004-05-27,1142333328.1200001,6484000000.0,0.1761772560333128
2004-05-28,1138014487.56,6484000000.0,0.17551117945095618
2004-06-01,1135855067.28,6484000000.0,0.17517814115977792
2004-06-02,1155289849.8,6484000000.0,0.17817548578038248
2004-06-03,1138014487.56,6484000000.0,0.17551117945095618
2004-06-04,1159608690.3600001,6484000000.0,0.17884156236273907
2004-06-07,1183362313.44,6484000000.0,0.1825049835657002
2004-06-08,1185521733.72,6484000000.0,0.18283802185687847
2004-06-09,1168246371.48,6484000000.0,0.1801737155274522
2004-06-10,1153130429.52,6484000000.0,0.1778424474892042
2004-06-14,1129376806.44,6484000000.0,0.17417902628624307
2004-06-15,1138014487.56,6484000000.0,0.17551117945095618
2004-06-16,1146652168.6799998,6484000000.0,0.1768433326156693
2004-06-17,1135855067.28,6484000000.0,0.17517814115977792
2004-06-18,1138014487.56,6484000000.0,0.17551117945095618
2004-06-21,1150971009.24,6484000000.0,0.1775094091980259
2004-06-22,1144492748.3999999,6484000000.0,0.17651029432449103
2004-06-23,1176884052.6000001,6484000000.0,0.18150586869216534
2004-06-24,1181202893.1599998,6484000000.0,0.18217194527452188
2004-06-25,1176884052.6000001,6484000000.0,0.18150586869216534
2004-06-28,1167244092.6000001,6484000000.0,0.18001913827884025
2004-06-29,1175811021.72,6484000000.0,0.18134037966070327
2004-06-30,1169385824.8799999,6484000000.0,0.18034944862430596
2004-07-01,1158677163.48,6484000000.0,0.17869789689697718
2004-07-02,1135118108.3999999,6484000000.0,0.17506448309685377
2004-07-06,1128692911.56,6484000000.0,0.1740735520604565
2004-07-07,1124409447.0,6484000000.0,0.173412931369525
2004-07-08,1100850391.9199998,6484000000.0,0.16977951756940157
2004-07-09,1120125982.44,6484000000.0,0.17275231067859348
2004-07-12,1105133856.48,6484000000.0,0.17044013826033313
2004-07-13,1098708659.6399999,6484000000.0,0.16944920722393583
2004-07-14,1105133856.48,6484000000.0,0.17044013826033313
2004-07-15,1117984250.1599998,6484000000.0,0.17242200033312768
2004-07-16,1100850391.9199998,6484000000.0,0.16977951756940157
2004-07-19,1102992124.2,6484000000.0,0.17010982791486737
2004-07-20,1126551179.28,6484000000.0,0.17374324171499075
2004-07-21,1113700785.6000001,6484000000.0,0.1717613796421962
2004-07-22,1083716533.6799998,6484000000.0,0.1671370348056755
2004-07-23,1077291336.8400002,6484000000.0,0.16614610376927824
2004-07-26,1075149604.56,6484000000.0,0.16581579342381245
2004-07-27,1077291336.8400002,6484000000.0,0.16614610376927824
2004-07-28,1122267714.72,6484000000.0,0.17308262102405922
2004-07-29,1139401572.96,6669000000.0,0.1708504382905983
2004-07-30,1117984250.1599998,6669000000.0,0.16763896388663965
2004-08-02,1115842517.8799999,6669000000.0,0.1673178164462438
2004-08-03,1122267714.72,6669000000.0,0.1682812587674314
2004-08-04,1124409447.0,6669000000.0,0.16860240620782727
2004-08-05,1102992124.2,6669000000.0,0.16539093180386866
2004-08-06,1077291336.8400002,6669000000.0,0.16153716251911834
2004-08-09,1077291336.8400002,6669000000.0,0.16153716251911834
2004-08-10,1100850391.9199998,6669000000.0,0.16506978436347275
2004-08-11,1105133856.48,6669000000.0,0.1657120792442645
2004-08-12,1075149604.56,6669000000.0,0.16121601507872244
2004-08-13,1083716533.6799998,6669000000.0,0.16250060484030587
2004-08-16,1124409447.0,6669000000.0,0.16860240620782727
2004-08-17,1124409447.0,6669000000.0,0.16860240620782727
2004-08-18,1132976376.1200001,6669000000.0,0.16988699596941073
