date,UNH,UNH_SHE,PB Ratio
2001-03-07,4796210000.0,3657000000.0,1.3115149029258955
2001-03-08,4875460000.0,3657000000.0,1.3331856713152856
2001-03-09,4834250000.0,3657000000.0,1.321916871752803
2001-03-12,4729640000.0,3657000000.0,1.2933114574788078
2001-03-13,4669410000.0,3657000000.0,1.2768416735028711
2001-03-14,4606010000.0,3657000000.0,1.259505058791359
2001-03-15,4590160000.0,3657000000.0,1.255170905113481
2001-03-16,4425320000.0,3657000000.0,1.2100957068635494
2001-03-19,4498230000.0,3657000000.0,1.2300328137817884
2001-03-20,4498230000.0,3657000000.0,1.2300328137817884
2001-03-21,4304860000.0,3657000000.0,1.1771561389116763
2001-03-22,4178060000.0,3657000000.0,1.142482909488652
2001-03-23,4320710000.0,3657000000.0,1.1814902925895543
2001-03-26,4447510000.0,3657000000.0,1.2161635220125786
2001-03-27,4466530000.0,3657000000.0,1.2213645064260323
2001-03-28,4447510000.0,3657000000.0,1.2161635220125786
2001-03-29,4580650000.0,3657000000.0,1.252570412906754
2001-03-30,4697940000.0,3657000000.0,1.2846431501230517
2001-04-02,4564560000.0,3657000000.0,1.2481706316652994
2001-04-03,4542720000.0,3657000000.0,1.2421985233798196
2001-04-04,4670640000.0,3657000000.0,1.2771780147662017
2001-04-05,4680000000.0,3657000000.0,1.2797374897456932
2001-04-06,4598880000.0,3657000000.0,1.257555373256768
2001-04-09,4664400000.0,3657000000.0,1.2754716981132075
2001-04-10,4614480000.0,3657000000.0,1.2618211648892534
2001-04-11,4511520000.0,3657000000.0,1.2336669401148483
2001-04-12,4558320000.0,3657000000.0,1.2464643150123051
2001-04-16,4542720000.0,3657000000.0,1.2421985233798196
2001-04-17,4605120000.0,3657000000.0,1.2592616899097622
2001-04-18,4733040000.0,3657000000.0,1.2942411812961443
2001-04-19,4711200000.0,3657000000.0,1.2882690730106645
2001-04-20,4695600000.0,3657000000.0,1.2840032813781788
2001-04-23,4661280000.0,3657000000.0,1.2746185397867105
2001-04-24,4739280000.0,3657000000.0,1.2959474979491385
2001-04-25,4914000000.0,3657000000.0,1.343724364232978
2001-04-26,5060640000.0,3657000000.0,1.3838228055783428
2001-04-27,5088720000.0,3657000000.0,1.391501230516817
2001-04-30,5107440000.0,3657000000.0,1.3966201804757998
2001-05-01,5160480000.0,3657000000.0,1.4111238720262511
2001-05-02,4929600000.0,3657000000.0,1.3479901558654634
2001-05-03,4804800000.0,3657000000.0,1.3138638228055783
2001-05-04,4770480000.0,3657000000.0,1.3044790812141098
2001-05-07,4742400000.0,3657000000.0,1.2968006562756358
2001-05-08,4611360000.0,3657000000.0,1.2609680065627564
2001-05-09,4617600000.0,3657000000.0,1.2626743232157507
2001-05-10,4480320000.0,3657000000.0,1.2251353568498768
2001-05-11,4558320000.0,3657000000.0,1.2464643150123051
2001-05-14,4614480000.0,3657000000.0,1.2618211648892534
2001-05-15,4623840000.0,3782000000.0,1.2225912215758858
2001-05-16,4739280000.0,3782000000.0,1.2531147540983607
2001-05-17,4552080000.0,3782000000.0,1.2036171337916446
2001-05-18,4424160000.0,3782000000.0,1.1697937599153887
2001-05-21,4327440000.0,3782000000.0,1.1442199894235854
2001-05-22,4236960000.0,3782000000.0,1.1202961396086726
2001-05-23,4137120000.0,3782000000.0,1.0938974087784241
2001-05-24,4314960000.0,3782000000.0,1.1409201480698044
2001-05-25,4246320000.0,3782000000.0,1.1227710206240085
2001-05-29,4196400000.0,3782000000.0,1.1095716552088841
2001-05-30,4308720000.0,3782000000.0,1.1392702273929138
2001-05-31,4486560000.0,3782000000.0,1.186292966684294
2001-06-01,4424160000.0,3782000000.0,1.1697937599153887
2001-06-04,4427280000.0,3782000000.0,1.1706187202538338
2001-06-05,4455360000.0,3782000000.0,1.1780433632998413
2001-06-06,4555200000.0,3782000000.0,1.20444209413009
2001-06-07,4508400000.0,3782000000.0,1.192067689053411
2001-06-08,4542720000.0,3782000000.0,1.201142252776309
2001-06-11,4424160000.0,3782000000.0,1.1697937599153887
2001-06-12,4430400000.0,3782000000.0,1.1714436805922792
2001-06-13,4492800000.0,3782000000.0,1.1879428873611846
2001-06-14,4539600000.0,3782000000.0,1.2003172924378636
2001-06-15,4458480000.0,3782000000.0,1.1788683236382866
2001-06-18,4555200000.0,3782000000.0,1.20444209413009
2001-06-19,4527120000.0,3782000000.0,1.1970174510840825
2001-06-20,4586400000.0,3782000000.0,1.2126916975145425
2001-06-21,4723680000.0,3782000000.0,1.2489899524061343
2001-06-22,4770480000.0,3782000000.0,1.2613643574828133
2001-06-25,4857840000.0,3782000000.0,1.2844632469592807
2001-06-26,4817280000.0,3782000000.0,1.2737387625594923
2001-06-27,4907760000.0,3782000000.0,1.297662612374405
2001-06-28,4879680000.0,3782000000.0,1.2902379693283976
2001-06-29,4817280000.0,3782000000.0,1.2737387625594923
2001-07-02,4826580000.0,3782000000.0,1.2761977789529348
2001-07-03,4811130000.0,3782000000.0,1.2721126388154416
2001-07-05,4783320000.0,3782000000.0,1.2647593865679534
2001-07-06,4783320000.0,3782000000.0,1.2647593865679534
2001-07-09,4906920000.0,3782000000.0,1.2974405076679005
2001-07-10,4860570000.0,3782000000.0,1.2851850872554205
2001-07-11,4903830000.0,3782000000.0,1.296623479640402
2001-07-12,5027430000.0,3782000000.0,1.329304600740349
2001-07-13,5083050000.0,3782000000.0,1.3440111052353252
2001-07-16,4996530000.000001,3782000000.0,1.3211343204653625
2001-07-17,5098500000.0,3782000000.0,1.3480962453728187
2001-07-18,5126310000.0,3782000000.0,1.3554494976203066
2001-07-19,5147940000.0,3782000000.0,1.3611686938127974
2001-07-20,5086140000.0,3782000000.0,1.3448281332628238
2001-07-23,5079960000.0,3782000000.0,1.3431940772078266
2001-07-24,5021250000.0,3782000000.0,1.3276705446853516
2001-07-25,4981080000.0,3782000000.0,1.3170491803278688
2001-07-26,5021250000.0,3782000000.0,1.3276705446853516
2001-07-27,5021250000.0,3782000000.0,1.3276705446853516
2001-07-30,5141760000.0,3782000000.0,1.3595346377578001
2001-07-31,5209740000.0,3782000000.0,1.377509254362771
2001-08-01,5021250000.0,3782000000.0,1.3276705446853516
2001-08-02,4940910000.0,3782000000.0,1.306427815970386
2001-08-03,4965630000.0,3782000000.0,1.3129640401903755
2001-08-06,4906920000.0,3782000000.0,1.2974405076679005
2001-08-07,4971810000.0,3782000000.0,1.3145980962453727
2001-08-08,4919280000.0,3782000000.0,1.3007086197778952
2001-08-09,4916190000.0,3782000000.0,1.2998915917503966
2001-08-10,4971810000.0,3782000000.0,1.3145980962453727
2001-08-13,5042880000.0,3782000000.0,1.3333897408778423
2001-08-14,5061420000.0,3592000000.0,1.4090812917594655
2001-08-15,5052150000.0,3592000000.0,1.406500556792873
2001-08-16,5129400000.0,3592000000.0,1.4280066815144765
2001-08-17,5070690000.0,3592000000.0,1.411662026726058
2001-08-20,5104680000.0,3592000000.0,1.4211247216035634
2001-08-21,5154120000.0,3592000000.0,1.4348886414253899
2001-08-22,5203560000.0,3592000000.0,1.448652561247216
2001-08-23,5311710000.0,3592000000.0,1.478761135857461
2001-08-24,5262270000.0,3592000000.0,1.4649972160356348
2001-08-27,5293170000.0,3592000000.0,1.4735996659242763
2001-08-28,5324070000.0,3592000000.0,1.4822021158129175
2001-08-29,5348790000.0,3592000000.0,1.4890840757238308
2001-08-30,5308620000.0,3592000000.0,1.4779008908685969
2001-08-31,5256090000.000001,3592000000.0,1.4632767260579067
2001-09-04,5253000000.0,3592000000.0,1.4624164810690423
2001-09-05,5277719999.999999,3592000000.0,1.4692984409799552
2001-09-06,5166480000.0,3592000000.0,1.4383296213808463
2001-09-07,5045969999.999999,3592000000.0,1.4047800668151444
2001-09-10,5129400000.0,3592000000.0,1.4280066815144765
2001-09-17,4984170000.0,3592000000.0,1.387575167037862
2001-09-18,4829670000.0,3592000000.0,1.3445629175946547
2001-09-19,4770960000.0,3592000000.0,1.328218262806236
2001-09-20,4743150000.0,3592000000.0,1.3204760579064587
2001-09-21,4631910000.0,3592000000.0,1.2895072383073496
2001-09-24,4758600000.0,3592000000.0,1.3247772828507796
2001-09-25,4866750000.0,3592000000.0,1.3548858574610245
2001-09-26,5067600000.0,3592000000.0,1.4108017817371938
2001-09-27,5098500000.0,3592000000.0,1.4194042316258353
2001-09-28,5138670000.0,3592000000.0,1.430587416481069
2001-10-01,5136110000.0,3592000000.0,1.4298747216035634
2001-10-02,5163740000.0,3592000000.0,1.4375668151447663
2001-10-03,5163740000.0,3592000000.0,1.4375668151447663
2001-10-04,5228210000.0,3592000000.0,1.4555150334075724
2001-10-05,5268120000.0,3592000000.0,1.4666258351893096
2001-10-08,5228210000.0,3592000000.0,1.4555150334075724
2001-10-09,5225140000.0,3592000000.0,1.4546603563474387
2001-10-10,5289610000.0,3592000000.0,1.472608574610245
2001-10-11,5194440000.000001,3592000000.0,1.4461135857461027
2001-10-12,5148390000.0,3592000000.0,1.433293429844098
2001-10-15,5237420000.0,3592000000.0,1.4580790645879733
2001-10-16,5265050000.0,3592000000.0,1.465771158129176
2001-10-17,5222070000.000001,3592000000.0,1.4538056792873053
2001-10-18,5203650000.0,3592000000.0,1.4486776169265034
2001-10-19,5188300000.0,3592000000.0,1.4444042316258352
2001-10-22,5283470000.0,3592000000.0,1.4708992204899778
2001-10-23,5219000000.0,3592000000.0,1.4529510022271714
2001-10-24,5065500000.0,3592000000.0,1.41021714922049
2001-10-25,5105410000.0,3592000000.0,1.4213279510022272
2001-10-26,5172950000.0,3592000000.0,1.440130846325167
2001-10-29,5163740000.0,3592000000.0,1.4375668151447663
2001-10-30,5129970000.0,3592000000.0,1.4281653674832961
2001-10-31,5047080000.0,3592000000.0,1.4050890868596881
2001-11-01,5007170000.0,3592000000.0,1.393978285077951
2001-11-02,5031730000.0,3592000000.0,1.4008157015590201
2001-11-05,5074710000.0,3592000000.0,1.412781180400891
2001-11-06,5120760000.0,3592000000.0,1.4256013363028954
2001-11-07,5059360000.0,3592000000.0,1.4085077951002227
2001-11-08,4927350000.0,3592000000.0,1.3717566815144766
2001-11-09,4875160000.0,3592000000.0,1.3572271714922048
2001-11-12,4945770000.0,3592000000.0,1.3768847438752785
2001-11-13,4985679999.999999,3715000000.0,1.3420403768506053
2001-11-14,4991820000.000001,3715000000.0,1.3436931359353972
2001-11-15,5001030000.0,3715000000.0,1.3461722745625841
2001-11-16,5022520000.0,3715000000.0,1.351956931359354
2001-11-19,5172950000.0,3715000000.0,1.392449528936743
2001-11-20,5427760000.0,3715000000.0,1.4610390309555854
2001-11-21,5440040000.0,3715000000.0,1.4643445491251683
2001-11-23,5467670000.0,3715000000.0,1.4717819650067294
2001-11-26,5483020000.0,3715000000.0,1.4759138627187078
2001-11-27,5461530000.0,3715000000.0,1.4701292059219382
2001-11-28,5501440000.000001,3715000000.0,1.4808721399730824
2001-11-29,5473809999.999999,3715000000.0,1.4734347240915207
2001-11-30,5483020000.0,3715000000.0,1.4759138627187078
2001-12-03,5473809999.999999,3715000000.0,1.4734347240915207
2001-12-04,5470740000.0,3715000000.0,1.4726083445491251
2001-12-05,5522929999.999999,3715000000.0,1.4866567967698516
2001-12-06,5541350000.0,3715000000.0,1.4916150740242262
2001-12-07,5538280000.0,3715000000.0,1.4907886944818305
2001-12-10,5489160000.0,3715000000.0,1.4775666218034993
2001-12-11,5504510000.0,3715000000.0,1.4816985195154777
2001-12-12,5347940000.000001,3715000000.0,1.4395531628532976
2001-12-13,5372500000.0,3715000000.0,1.446164199192463
2001-12-14,5446179999.999999,3715000000.0,1.4659973082099593
2001-12-17,5446179999.999999,3715000000.0,1.4659973082099593
2001-12-18,5449250000.0,3715000000.0,1.4668236877523553
2001-12-19,5329520000.0,3715000000.0,1.4345948855989232
2001-12-20,5317240000.0,3715000000.0,1.4312893674293405
2001-12-21,5323380000.0,3715000000.0,1.432942126514132
2001-12-24,5393990000.0,3715000000.0,1.4519488559892328
2001-12-26,5390920000.0,3715000000.0,1.4511224764468371
2001-12-27,5415480000.0,3715000000.0,1.4577335127860027
2001-12-28,5433900000.0,3715000000.0,1.4626917900403769
2001-12-31,5430830000.0,3715000000.0,1.4618654104979811
2002-01-02,5406270000.0,3715000000.0,1.4552543741588155
2002-01-03,5344870000.0,3715000000.0,1.4387267833109016
2002-01-04,5372500000.0,3715000000.0,1.446164199192463
2002-01-07,5338730000.0,3715000000.0,1.4370740242261104
2002-01-08,5323380000.0,3715000000.0,1.432942126514132
2002-01-09,5338730000.0,3715000000.0,1.4370740242261104
2002-01-10,5418550000.0,3715000000.0,1.4585598923283984
2002-01-11,5507580000.0,3715000000.0,1.4825248990578734
2002-01-14,5565910000.0,3715000000.0,1.4982261103633916
2002-01-15,5575120000.0,3715000000.0,1.5007052489905788
2002-01-16,5602750000.0,3715000000.0,1.5081426648721399
2002-01-17,5550559999.999999,3715000000.0,1.494094212651413
2002-01-18,5572050000.0,3715000000.0,1.499878869448183
2002-01-22,5568980000.0,3715000000.0,1.4990524899057873
2002-01-23,5556700000.0,3715000000.0,1.4957469717362046
2002-01-24,5704059999.999999,3715000000.0,1.5354131897711976
2002-01-25,5694850000.0,3715000000.0,1.5329340511440108
2002-01-28,5679500000.0,3715000000.0,1.5288021534320324
2002-01-29,5599679999.999999,3715000000.0,1.507316285329744
2002-01-30,5565910000.0,3715000000.0,1.4982261103633916
2002-01-31,5707130000.0,3715000000.0,1.5362395693135935
2002-02-01,5753179999.999999,3715000000.0,1.5486352624495288
2002-02-04,5673360000.0,3715000000.0,1.527149394347241
2002-02-05,5756250000.0,3715000000.0,1.5494616419919247
2002-02-06,5725550000.0,3715000000.0,1.5411978465679677
2002-02-07,5765460000.0,3715000000.0,1.5519407806191117
2002-02-08,5713270000.0,3715000000.0,1.537892328398385
2002-02-11,5710200000.0,3715000000.0,1.5370659488559892
2002-02-12,5799230000.0,3715000000.0,1.5610309555854642
2002-02-13,5771600000.0,3715000000.0,1.5535935397039031
2002-02-14,5719410000.0,3715000000.0,1.5395450874831764
2002-02-15,5704059999.999999,3715000000.0,1.5354131897711976
2002-02-19,5664150000.0,3715000000.0,1.5246702557200538
2002-02-20,5670290000.0,3715000000.0,1.5263230148048452
2002-02-21,5750110000.0,3715000000.0,1.5478088829071333
2002-02-22,5734760000.0,3715000000.0,1.5436769851951548
2002-02-25,5707130000.0,3715000000.0,1.5362395693135935
2002-02-26,5654940000.000001,3715000000.0,1.522191117092867
2002-02-27,5599679999.999999,3715000000.0,1.507316285329744
2002-02-28,5562840000.0,3715000000.0,1.4973997308209959
2002-03-01,5467670000.0,3715000000.0,1.4717819650067294
2002-03-04,5228210000.0,3715000000.0,1.4073243606998653
2002-03-05,5277330000.0,3715000000.0,1.4205464333781965
2002-03-06,5375570000.000001,3715000000.0,1.446990578734859
2002-03-07,5418550000.0,3715000000.0,1.4585598923283984
2002-03-08,5486090000.0,3715000000.0,1.4767402422611036
2002-03-11,5608890000.0,3715000000.0,1.5097954239569313
2002-03-12,5627309999.999999,3715000000.0,1.5147537012113053
2002-03-13,5651870000.0,3715000000.0,1.521364737550471
2002-03-14,5710200000.0,3715000000.0,1.5370659488559892
2002-03-15,5722480000.0,3715000000.0,1.540371467025572
2002-03-18,5750110000.0,3715000000.0,1.5478088829071333
2002-03-19,5780809999.999999,3715000000.0,1.5560726783310899
2002-03-20,5780809999.999999,3715000000.0,1.5560726783310899
2002-03-21,5780809999.999999,3715000000.0,1.5560726783310899
2002-03-22,5731690000.000001,3715000000.0,1.5428506056527593
2002-03-25,5707130000.0,3715000000.0,1.5362395693135935
2002-03-26,5707130000.0,3715000000.0,1.5362395693135935
2002-03-27,5786950000.0,3715000000.0,1.5577254374158815
2002-03-28,5866770000.0,3715000000.0,1.5792113055181696
2002-04-01,5804820000.0,3715000000.0,1.562535666218035
2002-04-02,5890500000.0,3715000000.0,1.5855989232839838
2002-04-03,5862960000.0,3715000000.0,1.578185733512786
2002-04-04,5878260000.0,3715000000.0,1.5823041722745625
2002-04-05,5924160000.0,3715000000.0,1.5946594885598924
2002-04-08,5896620000.0,3715000000.0,1.5872462987886944
2002-04-09,5914979999.999999,3715000000.0,1.5921884253028262
2002-04-10,5963939999.999999,3715000000.0,1.6053674293405111
2002-04-11,5994540000.0,3715000000.0,1.6136043068640646
2002-04-12,5875200000.0,3715000000.0,1.5814804845222072
2002-04-15,5853780000.0,3715000000.0,1.57571467025572
2002-04-16,5878260000.0,3715000000.0,1.5823041722745625
2002-04-17,6086340000.0,3715000000.0,1.638314939434724
2002-04-18,6447420000.0,3715000000.0,1.7355100942126513
2002-04-19,6563700000.0,3715000000.0,1.7668102288021534
2002-04-22,6579000000.0,3715000000.0,1.77092866756393
2002-04-23,6514740000.0,3715000000.0,1.7536312247644683
2002-04-24,6579000000.0,3715000000.0,1.77092866756393
2002-04-25,6655500000.0,3715000000.0,1.7915208613728129
2002-04-26,6582060000.000001,3715000000.0,1.7717523553162855
2002-04-29,6579000000.0,3715000000.0,1.77092866756393
2002-04-30,6716700000.0,3715000000.0,1.8079946164199192
2002-05-01,6854400000.0,3715000000.0,1.8450605652759084
2002-05-02,6878880000.0,3715000000.0,1.851650067294751
2002-05-03,6851340000.0,3715000000.0,1.8442368775235531
2002-05-06,6866640000.0,3715000000.0,1.8483553162853297
2002-05-07,6774840000.0,3715000000.0,1.8236446837146703
2002-05-08,6878880000.0,3715000000.0,1.851650067294751
2002-05-09,6771780000.0,3715000000.0,1.822820995962315
2002-05-10,6747300000.0,3715000000.0,1.8162314939434725
2002-05-13,6722820000.0,3715000000.0,1.8096419919246298
2002-05-14,6686100000.0,3849000000.0,1.7371005455962587
2002-05-15,6762600000.0,3849000000.0,1.756975837879969
2002-05-16,6808500000.0,3849000000.0,1.7689010132501948
2002-05-17,6774840000.0,3849000000.0,1.7601558846453624
2002-05-20,6649380000.0,3849000000.0,1.727560405300078
2002-05-21,6670800000.0,3849000000.0,1.7331254871395168
2002-05-22,6606540000.0,3849000000.0,1.7164302416212003
2002-05-23,6732000000.0,3849000000.0,1.7490257209664848
2002-05-24,6765660000.0,3849000000.0,1.7577708495713171
2002-05-28,6799320000.0,3849000000.0,1.7665159781761497
2002-05-29,6875820000.0,3849000000.0,1.7863912704598597
2002-05-30,6976800000.0,3849000000.0,1.812626656274357
2002-05-31,6946200000.0,3849000000.0,1.804676539360873
2002-06-03,6912540000.0,3849000000.0,1.7959314107560405
2002-06-04,6885000000.0,3849000000.0,1.788776305533905
2002-06-05,7019640000.0,3849000000.0,1.8237568199532346
2002-06-06,7001280000.0,3849000000.0,1.8189867498051442
2002-06-07,7221600000.0,3849000000.0,1.876227591582229
2002-06-10,7270560000.000001,3849000000.0,1.8889477786438038
2002-06-11,7432740000.0,3849000000.0,1.9310833982852689
2002-06-12,7423560000.000001,3849000000.0,1.928698363211224
2002-06-13,7301160000.0,3849000000.0,1.8968978955572877
2002-06-14,7016580000.0,3849000000.0,1.8229618082618861
2002-06-17,7191000000.0,3849000000.0,1.8682774746687452
2002-06-18,7298100000.0,3849000000.0,1.8961028838659393
2002-06-19,7444979999.999999,3849000000.0,1.9342634450506622
2002-06-20,7356240000.0,3849000000.0,1.9112081060015589
2002-06-21,7160400000.0,3849000000.0,1.860327357755261
2002-06-24,6885000000.0,3849000000.0,1.788776305533905
2002-06-25,6866640000.0,3849000000.0,1.7840062353858146
2002-06-26,6961500000.0,3849000000.0,1.808651597817615
2002-06-27,7034939999.999999,3849000000.0,1.8277318784099763
2002-06-28,7004340000.0,3849000000.0,1.8197817614964926
2002-07-01,7019360000.0,3849000000.0,1.8236840737853988
2002-07-02,6858240000.0,3849000000.0,1.7818238503507404
2002-07-03,6855200000.0,3849000000.0,1.7810340348142375
2002-07-05,6982880000.0,3849000000.0,1.814206287347363
2002-07-08,7095360000.0,3849000000.0,1.8434294621979734
2002-07-09,6985920000.0,3849000000.0,1.814996102883866
2002-07-10,6706240000.0,3849000000.0,1.742333073525591
2002-07-11,6812640000.0,3849000000.0,1.7699766173031957
2002-07-12,7001120000.0,3849000000.0,1.8189451805663808
2002-07-15,7016319999.999999,3849000000.0,1.8228942582488956
2002-07-16,6821760000.0,3849000000.0,1.7723460639127047
2002-07-17,7031520000.0,3849000000.0,1.8268433359314107
2002-07-18,6815680000.000001,3849000000.0,1.7707664328396988
2002-07-19,6703200000.0,3849000000.0,1.7415432579890882
2002-07-22,6265440000.0,3849000000.0,1.627809820732658
2002-07-23,6365760000.0,3849000000.0,1.6538737334372564
2002-07-24,6745760000.0,3849000000.0,1.75260067550013
2002-07-25,6630240000.0,3849000000.0,1.7225876851130164
2002-07-26,6514720000.0,3849000000.0,1.6925746947259028
2002-07-29,6624160000.0,3849000000.0,1.7210080540400103
2002-07-30,6487360000.0,3849000000.0,1.6854663548973758
2002-07-31,6663680000.000001,3849000000.0,1.7312756560145495
2002-08-01,6554240000.0,3849000000.0,1.7028422967004417
2002-08-02,6466080000.0,3849000000.0,1.679937646141855
2002-08-05,6244160000.0,3849000000.0,1.622281111977137
2002-08-06,6408319999.999999,3849000000.0,1.664931150948298
2002-08-07,6496480000.0,3849000000.0,1.6878358015068848
2002-08-08,6703200000.0,3849000000.0,1.7415432579890882
2002-08-09,6712319999.999999,3849000000.0,1.7439127045985967
2002-08-12,6782240000.0,3849000000.0,1.7620784619381658
2002-08-13,6596800000.0,3981000000.0,1.6570710876664154
