date,close price,HES_SHE,HES_TA,HES_TL,market cap,PB Ratio
1983-07-07,10.08,,,,,
1983-07-08,10.0,,,,,
1983-07-11,10.25,,,,,
1983-07-12,9.96,,,,,
1983-07-13,9.79,,,,,
1983-07-14,9.75,,,,,
1983-07-15,9.58,,,,,
1983-07-18,9.75,,,,,
1983-07-19,10.08,,,,,
1983-07-20,10.5,,,,,
1983-07-21,10.29,,,,,
1983-07-22,10.25,,,,,
1983-07-25,10.25,,,,,
1983-07-26,10.29,,,,,
1983-07-27,10.13,,,,,
1983-07-28,9.96,,,,,
1983-07-29,10.0,,,,,
1983-08-01,9.79,,,,,
1983-08-02,9.75,,,,,
1983-08-03,9.88,,,,,
1983-08-04,9.67,,,,,
1983-08-05,10.13,,,,,
1983-08-08,10.29,,,,,
1983-08-09,10.25,,,,,
1983-08-10,10.33,,,,,
1983-08-11,10.71,,,,,
1983-08-12,11.54,,,,,
1983-08-15,11.13,,,,,
1983-08-16,11.38,,,,,
1983-08-17,11.42,,,,,
1983-08-18,11.21,,,,,
1983-08-19,11.29,,,,,
1983-08-22,11.29,,,,,
1983-08-23,10.96,,,,,
