date,close price,CBOE_SHE,CBOE_TA,CBOE_TL,market cap,PB Ratio
2010-09-02,21.67,424300000.0,523700000.0,99300000.0,2060058550.0000002,4.855193377327363
2010-09-03,22.17,424300000.0,523700000.0,99300000.0,2107591050.0000002,4.9672190666980915
2010-09-07,22.23,424300000.0,523700000.0,99300000.0,2113294950.0,4.980662149422578
2010-09-08,22.049999,424300000.0,523700000.0,99300000.0,2096183154.935,4.940332677197738
2010-09-09,21.799999,424300000.0,523700000.0,99300000.0,2072416904.935,4.884319832512373
2010-09-10,21.940001,424300000.0,523700000.0,99300000.0,2085726195.0649998,4.915687473638934
2010-09-13,21.83,424300000.0,523700000.0,99300000.0,2075268949.9999998,4.891041597925995
2010-09-14,22.17,424300000.0,523700000.0,99300000.0,2107591050.0000002,4.9672190666980915
2010-09-15,22.34,424300000.0,523700000.0,99300000.0,2123752100.0,5.005307801084139
2010-09-16,22.299999,424300000.0,523700000.0,99300000.0,2119949404.935,4.996345521883102
2010-09-17,22.459999,424300000.0,523700000.0,99300000.0,2135159804.935,5.032193742481734
2010-09-20,21.860001,424300000.0,523700000.0,99300000.0,2078120995.065,4.897763363339618
2010-09-21,21.52,424300000.0,523700000.0,99300000.0,2045798800.0,4.821585670516145
2010-09-22,21.33,424300000.0,523700000.0,99300000.0,2027736449.9999998,4.779015908555267
2010-09-23,20.58,424300000.0,523700000.0,99300000.0,1956437699.9999998,4.610977374499175
2010-09-24,20.610001,424300000.0,523700000.0,99300000.0,1959289745.065,4.617699139912798
2010-09-27,21.07,424300000.0,523700000.0,99300000.0,2003019550.0,4.720762550082489
2010-09-28,21.309999,424300000.0,523700000.0,99300000.0,2025835054.9350002,4.77453465692906
2010-09-29,20.780001,424300000.0,523700000.0,99300000.0,1975450795.0649998,4.655787874298845
2010-09-30,20.200001,424300000.0,523700000.0,99300000.0,1920313095.065,4.5258380746288
2010-10-01,20.6,424300000.0,523700000.0,99300000.0,1972532400.0000002,4.648909733679001
2010-10-04,20.389999,424300000.0,523700000.0,99300000.0,1952423964.246,4.60151770974782
2010-10-05,20.83,424300000.0,523700000.0,99300000.0,1994555819.9999998,4.700815036530756
2010-10-06,20.83,424300000.0,523700000.0,99300000.0,1994555819.9999998,4.700815036530756
2010-10-07,20.6,424300000.0,523700000.0,99300000.0,1972532400.0000002,4.648909733679001
2010-10-08,20.85,424300000.0,523700000.0,99300000.0,1996470900.0000002,4.705328541126562
2010-10-11,21.059999,424300000.0,523700000.0,99300000.0,2016579144.246,4.752720113707283
2010-10-12,22.23,424300000.0,523700000.0,99300000.0,2128611420.0,5.0167603582370965
2010-10-13,22.209999,424300000.0,523700000.0,99300000.0,2126696244.246,5.012246627966062
2010-10-14,22.629999,424300000.0,523700000.0,99300000.0,2166912924.2460003,5.107030224477964
2010-10-15,22.48,424300000.0,523700000.0,99300000.0,2152549920.0,5.073179165684657
2010-10-18,23.200001,424300000.0,523700000.0,99300000.0,2221492895.754,5.235665556808862
2010-10-19,23.129999,424300000.0,523700000.0,99300000.0,2214789924.2460003,5.2198678393730855
2010-10-20,23.73,424300000.0,523700000.0,99300000.0,2272242420.0,5.355273202922461
2010-10-21,23.91,424300000.0,523700000.0,99300000.0,2289478140.0,5.395894744284704
2010-10-22,24.540001,424300000.0,523700000.0,99300000.0,2349803255.754,5.538070364727788
2010-10-25,24.370001,424300000.0,523700000.0,99300000.0,2333525075.7539997,5.499705575663445
2010-10-26,24.23,424300000.0,523700000.0,99300000.0,2320119420.0,5.468110817817582
2010-10-27,24.17,424300000.0,523700000.0,99300000.0,2314374180.0,5.454570304030168
2010-10-28,24.0,424300000.0,523700000.0,99300000.0,2298096000.0,5.416205514965826
2010-10-29,24.01,424300000.0,523700000.0,99300000.0,2299053540.0,5.418462267263728
2010-11-01,23.59,424300000.0,523700000.0,99300000.0,2258836860.0,5.323678670751827
2010-11-02,24.110001,424300000.0,523700000.0,99300000.0,2308629035.754,5.441030015917983
2010-11-03,24.0,424300000.0,523700000.0,99300000.0,2298096000.0,5.416205514965826
2010-11-04,24.01,424300000.0,523700000.0,99300000.0,2299053540.0,5.418462267263728
2010-11-05,24.65,424300000.0,523700000.0,99300000.0,2360336100.0,5.562894414329484
2010-11-08,24.870001,424300000.0,523700000.0,99300000.0,2381402075.7539997,5.612543190558567
2010-11-09,24.92,424300000.0,523700000.0,99300000.0,2386189680.0,5.623826726372849
2010-11-10,24.84,424300000.0,523700000.0,99300000.0,2378529360.0,5.60577270798963
2010-11-11,24.709999,424300000.0,523700000.0,99300000.0,2366081244.246,5.576434702441668
2010-11-12,24.15,449100000.0,530600000.0,81500000.0,2312459100.0,5.14909619238477
2010-11-15,24.34,449100000.0,530600000.0,81500000.0,2330652360.0,5.18960668002672
2010-11-16,24.6,449100000.0,530600000.0,81500000.0,2355548400.0,5.245042084168337
2010-11-17,24.4,449100000.0,530600000.0,81500000.0,2336397600.0,5.202399465597862
2010-11-18,24.709999,449100000.0,530600000.0,81500000.0,2366081244.246,5.268495311169004
2010-11-19,25.02,449100000.0,530600000.0,81500000.0,2395765080.0,5.334591583166333
2010-11-22,24.799999,449100000.0,530600000.0,81500000.0,2374699104.246,5.287684489525717
2010-11-23,24.690001,449100000.0,530600000.0,81500000.0,2364166355.7539997,5.264231475738142
2010-11-24,23.879999,449100000.0,530600000.0,81500000.0,2286605424.2460003,5.091528444101537
2010-11-26,23.5,449100000.0,530600000.0,81500000.0,2250219000.0,5.010507682030728
2010-11-29,23.629999,449100000.0,530600000.0,81500000.0,2262666924.2460003,5.0382251708884445
2010-11-30,23.790001,449100000.0,530600000.0,81500000.0,2277987755.754,5.072339692171009
2010-12-01,23.91,449100000.0,530600000.0,81500000.0,2289478140.0,5.0979250501002005
2010-12-02,24.34,449100000.0,530600000.0,81500000.0,2330652360.0,5.18960668002672
2010-12-03,24.4,449100000.0,530600000.0,81500000.0,2336397600.0,5.202399465597862
2010-12-06,24.82,449100000.0,530600000.0,81500000.0,2376614280.0,5.291948964595858
2010-12-07,24.790001,449100000.0,530600000.0,81500000.0,2373741755.754,5.2855527850233806
2010-12-08,24.23,449100000.0,530600000.0,81500000.0,2320119420.0,5.166153239812959
2010-12-09,23.530001,449100000.0,530600000.0,81500000.0,2253091715.7539997,5.016904288029392
2010-12-10,22.969999,449100000.0,530600000.0,81500000.0,2199469284.2460003,4.897504529605879
2010-12-13,23.01,449100000.0,530600000.0,81500000.0,2203299540.0,4.906033266533066
2010-12-14,22.950001,449100000.0,530600000.0,81500000.0,2197554395.754,4.8932406941750175
2010-12-15,22.860001,449100000.0,530600000.0,81500000.0,2188936535.754,4.874051515818303
2010-12-16,22.040001,449100000.0,530600000.0,81500000.0,2110418255.754,4.699216779679358
2010-12-17,22.110001,449100000.0,530600000.0,81500000.0,2117121035.754,4.714141696179024
2010-12-20,22.200001,449100000.0,530600000.0,81500000.0,2125738895.754,4.733330874535738
2010-12-21,22.200001,449100000.0,530600000.0,81500000.0,2125738895.754,4.733330874535738
2010-12-22,22.1,449100000.0,530600000.0,81500000.0,2116163400.0000002,4.712009352037409
2010-12-23,22.42,449100000.0,530600000.0,81500000.0,2146804680.0000002,4.780237541750168
2010-12-27,22.43,449100000.0,530600000.0,81500000.0,2147762220.0,4.782369672678691
2010-12-28,23.040001,449100000.0,530600000.0,81500000.0,2206172255.754,4.912429872531731
2010-12-29,22.690001,449100000.0,530600000.0,81500000.0,2172658355.7539997,4.837805290033399
2010-12-30,22.73,449100000.0,530600000.0,81500000.0,2176488420.0,4.846333600534402
2010-12-31,22.860001,449100000.0,530600000.0,81500000.0,2188936535.754,4.874051515818303
2011-01-03,23.75,449100000.0,530600000.0,81500000.0,2139518750.0,4.764014139389891
2011-01-04,23.82,449100000.0,530600000.0,81500000.0,2145824700.0,4.778055444221777
2011-01-05,23.75,449100000.0,530600000.0,81500000.0,2139518750.0,4.764014139389891
2011-01-06,23.6,449100000.0,530600000.0,81500000.0,2126006000.0000002,4.73392562903585
2011-01-07,23.809999,449100000.0,530600000.0,81500000.0,2144923759.9150002,4.776049342941439
2011-01-10,24.26,449100000.0,530600000.0,81500000.0,2185462100.0,4.866315074593632
2011-01-11,23.98,449100000.0,530600000.0,81500000.0,2160238300.0,4.810149855266087
2011-01-12,23.940001,449100000.0,530600000.0,81500000.0,2156634990.085,4.802126453095079
2011-01-13,23.540001,449100000.0,530600000.0,81500000.0,2120600990.085,4.721890425484302
2011-01-14,23.799999,449100000.0,530600000.0,81500000.0,2144022909.915,4.774043442251169
2011-01-18,23.59,449100000.0,530600000.0,81500000.0,2125105150.0,4.73191972834558
2011-01-19,23.200001,449100000.0,530600000.0,81500000.0,2089972090.085,4.653689802015141
2011-01-20,23.0,449100000.0,530600000.0,81500000.0,2071955000.0,4.613571587619684
2011-01-21,23.200001,449100000.0,530600000.0,81500000.0,2089972090.085,4.653689802015141
2011-01-24,23.1,449100000.0,530600000.0,81500000.0,2080963500.0000002,4.633630594522379
2011-01-25,22.940001,449100000.0,530600000.0,81500000.0,2066549990.0849998,4.601536384068136
2011-01-26,23.190001,449100000.0,530600000.0,81500000.0,2089071240.0849998,4.651683901324872
2011-01-27,23.15,449100000.0,530600000.0,81500000.0,2085467749.9999998,4.643660097973725
2011-01-28,22.969999,449100000.0,530600000.0,81500000.0,2069252359.9150002,4.607553684958807
2011-01-31,23.01,449100000.0,530600000.0,81500000.0,2072855850.0000002,4.615577488309953
2011-02-01,22.950001,449100000.0,530600000.0,81500000.0,2067450840.085,4.603542284758406
2011-02-02,23.25,449100000.0,530600000.0,81500000.0,2094476250.0,4.66371910487642
2011-02-03,23.780001,449100000.0,530600000.0,81500000.0,2142221390.0849998,4.770032042050768
2011-02-04,23.98,449100000.0,530600000.0,81500000.0,2160238300.0,4.810149855266087
2011-02-07,24.299999,449100000.0,530600000.0,81500000.0,2189065409.915,4.87433847676464
2011-02-08,24.469999,449100000.0,530600000.0,81500000.0,2204379859.915,4.908438788499221
2011-02-09,25.51,449100000.0,530600000.0,81500000.0,2298068350.0,5.11705266087731
2011-02-10,26.870001,449100000.0,530600000.0,81500000.0,2420584040.085,5.389855355344022
2011-02-11,26.32,449100000.0,530600000.0,81500000.0,2371037200.0,5.279530616789134
2011-02-14,27.84,449100000.0,530600000.0,81500000.0,2507966400.0,5.5844275217100865
2011-02-15,26.209999,449100000.0,530600000.0,81500000.0,2361127759.915,5.257465508606101
2011-02-16,26.32,449100000.0,530600000.0,81500000.0,2371037200.0,5.279530616789134
2011-02-17,27.309999,449100000.0,530600000.0,81500000.0,2460221259.915,5.478114584535738
2011-02-18,27.110001,449100000.0,530600000.0,81500000.0,2442204440.085,5.437996971910488
2011-02-22,25.969999,449100000.0,530600000.0,81500000.0,2339507359.915,5.2093238920396345
2011-02-23,26.389999,449100000.0,530600000.0,81500000.0,2377343059.915,5.2935717210309505
2011-02-24,27.52,449100000.0,530600000.0,81500000.0,2479139200.0,5.520238699621465
2011-02-25,29.43,449100000.0,530600000.0,81500000.0,2651201550.0,5.903365731462926
2011-02-28,29.59,449100000.0,530600000.0,81500000.0,2665615150.0,5.935460142507237
2011-03-01,27.870001,449100000.0,530600000.0,81500000.0,2510669040.085,5.590445424370964
2011-03-02,27.59,449100000.0,530600000.0,81500000.0,2485445150.0,5.534280004453351
2011-03-03,28.120001,449100000.0,530600000.0,81500000.0,2533190290.085,5.6405929416277
2011-03-04,27.93,449100000.0,530600000.0,81500000.0,2516074050.0,5.602480627922512
2011-03-07,28.379999,449100000.0,530600000.0,81500000.0,2556612209.915,5.692745958394567
2011-03-08,28.440001,449100000.0,530600000.0,81500000.0,2562017490.085,5.704781763716322
2011-03-09,28.389999,449100000.0,530600000.0,81500000.0,2557513059.915,5.694751859084836
2011-03-10,26.950001,449100000.0,530600000.0,81500000.0,2427790840.085,5.405902560866177
2011-03-11,27.77,449100000.0,530600000.0,81500000.0,2501660450.0,5.570386216878201
2011-03-14,27.950001,449100000.0,530600000.0,81500000.0,2517875840.085,5.606492629893119
2011-03-15,27.559999,449100000.0,530600000.0,81500000.0,2482742509.915,5.528262101792474
2011-03-16,27.700001,175900000.0,254100000.0,78200000.0,2495354590.085,14.186211427430358
2011-03-17,27.82,175900000.0,254100000.0,78200000.0,2506164700.0,14.247667424673109
2011-03-18,27.780001,175900000.0,254100000.0,78200000.0,2502561390.085,14.227182433683911
2011-03-21,28.139999,175900000.0,254100000.0,78200000.0,2534991809.915,14.411550937549745
2011-03-22,28.75,175900000.0,254100000.0,78200000.0,2589943750.0,14.723955372370666
2011-03-23,28.99,175900000.0,254100000.0,78200000.0,2611564150.0,14.846868391131325
2011-03-24,29.25,175900000.0,254100000.0,78200000.0,2634986250.0,14.980024161455372
2011-03-25,29.09,175900000.0,254100000.0,78200000.0,2620572650.0,14.898082148948266
2011-03-28,28.67,175900000.0,254100000.0,78200000.0,2582736950.0,14.682984366117111
2011-03-29,28.690001,175900000.0,254100000.0,78200000.0,2584538740.085,14.693227629818079
2011-03-30,29.01,175900000.0,254100000.0,78200000.0,2613365850.0,14.857111142694713
2011-03-31,28.969999,175900000.0,254100000.0,78200000.0,2609762359.915,14.836625127430358
2011-04-01,27.51,175900000.0,254100000.0,78200000.0,2478238350000.0,14088.904775440591
2011-04-04,27.700001,175900000.0,254100000.0,78200000.0,2495354590085.0,14186.211427430359
2011-04-05,27.57,175900000.0,254100000.0,78200000.0,2483643450000.0,14119.633030130755
2011-04-06,26.969999,175900000.0,254100000.0,78200000.0,2429592359915.0,13812.34997109153
2011-04-07,27.01,175900000.0,254100000.0,78200000.0,2433195850000.0,13832.835986355884
2011-04-08,26.879999,175900000.0,254100000.0,78200000.0,2421484709915.0,13766.257589056282
2011-04-11,26.889999,175900000.0,254100000.0,78200000.0,2422385559915.0,13771.378964837975
2011-04-12,26.780001,175900000.0,254100000.0,78200000.0,2412476390085.0,13715.044855514498
2011-04-13,26.85,175900000.0,254100000.0,78200000.0,2418782250000.0,13750.893973848777
2011-04-14,27.02,175900000.0,254100000.0,78200000.0,2434096700000.0,13837.957362137578
2011-04-15,27.17,175900000.0,254100000.0,78200000.0,2447609450000.0,13914.77799886299
2011-04-18,26.92,175900000.0,254100000.0,78200000.0,2425088200000.0,13786.743604320636
2011-04-19,26.67,175900000.0,254100000.0,78200000.0,2402566950000.0,13658.709209778282
2011-04-20,26.85,175900000.0,254100000.0,78200000.0,2418782250000.0,13750.893973848777
2011-04-21,27.1,175900000.0,254100000.0,78200000.0,2441303500000.0,13878.92836839113
2011-04-25,26.82,175900000.0,254100000.0,78200000.0,2416079700000.0,13735.529846503696
2011-04-26,26.860001,175900000.0,254100000.0,78200000.0,2419683190085.0,13756.01586176805
2011-04-27,27.190001,175900000.0,254100000.0,78200000.0,2449411240085.0,13925.021262563956
2011-04-28,27.35,175900000.0,254100000.0,78200000.0,2463824750000.0,14006.962762933485
2011-04-29,26.82,175900000.0,254100000.0,78200000.0,2416079700000.0,13735.529846503696
2011-05-02,26.82,175900000.0,254100000.0,78200000.0,2416079700000.0,13735.529846503696
2011-05-03,26.799999,175900000.0,254100000.0,78200000.0,2414277909915.0,13725.286582802728
2011-05-04,26.280001,175900000.0,254100000.0,78200000.0,2367433890085.0,13458.97606642979
2011-05-05,26.33,175900000.0,254100000.0,78200000.0,2371938050000.0,13484.582433200681
2011-05-06,26.33,175900000.0,254100000.0,78200000.0,2371938050000.0,13484.582433200681
2011-05-09,26.82,175900000.0,254100000.0,78200000.0,2416079700000.0,13735.529846503696
2011-05-10,26.959999,203000000.0,320800000.0,117900000.0,2428691509915.0,11963.997585788178
2011-05-11,27.030001,203000000.0,320800000.0,117900000.0,2434997640085.0,11995.062266428571
2011-05-12,27.16,203000000.0,320800000.0,117900000.0,2446708600000.0,12052.751724137932
2011-05-13,26.940001,203000000.0,320800000.0,117900000.0,2426889990085.0,11955.123103866996
2011-05-16,27.639999,203000000.0,320800000.0,117900000.0,2489949309915.0,12265.760147364532
2011-05-17,28.040001,203000000.0,320800000.0,117900000.0,2525983490085.0,12443.26842406404
2011-05-18,27.860001,203000000.0,320800000.0,117900000.0,2509768190085.0,12363.390098940887
2011-05-19,28.049999,203000000.0,320800000.0,117900000.0,2526884159915.0,12447.705221256158
2011-05-20,28.17,203000000.0,320800000.0,117900000.0,2537694450000.0,12500.957881773398
2011-05-23,27.93,203000000.0,320800000.0,117900000.0,2516074050000.0,12394.453448275863
2011-05-24,26.639999,203000000.0,320800000.0,117900000.0,2399864309915.0,11821.991674458128
2011-05-25,25.91,203000000.0,320800000.0,117900000.0,2334102350000.0,11498.041133004926
2011-05-26,25.709999,203000000.0,320800000.0,117900000.0,2316085259915.0,11409.286994655173
2011-05-27,25.870001,203000000.0,320800000.0,117900000.0,2330499040085.0,11480.290837857143
2011-05-31,26.32,203000000.0,320800000.0,117900000.0,2371037200000.0,11679.986206896552
2011-06-01,25.17,203000000.0,320800000.0,117900000.0,2267439450000.0,11169.652463054188
2011-06-02,25.469999,203000000.0,320800000.0,117900000.0,2294464859915.0,11302.782561157635
2011-06-03,25.530001,203000000.0,320800000.0,117900000.0,2299870140085.0,11329.409557068966
2011-06-06,24.57,203000000.0,320800000.0,117900000.0,2213388450000.0,10903.391379310346
2011-06-07,24.360001,203000000.0,320800000.0,117900000.0,2194470690085.0,10810.200443768474
2011-06-08,23.75,203000000.0,320800000.0,117900000.0,2139518750000.0,10539.501231527094
2011-06-09,24.459999,203000000.0,320800000.0,117900000.0,2203479009915.0,10854.576403522167
2011-06-10,24.26,203000000.0,320800000.0,117900000.0,2185462100000.0002,10765.823152709361
2011-06-13,24.360001,203000000.0,320800000.0,117900000.0,2194470690085.0,10810.200443768474
2011-06-14,24.200001,203000000.0,320800000.0,117900000.0,2180057090085.0,10739.197488103448
2011-06-15,23.77,203000000.0,320800000.0,117900000.0,2141320450000.0,10548.376600985222
2011-06-16,23.4,203000000.0,320800000.0,117900000.0,2107988999999.9998,10384.182266009851
2011-06-17,23.790001,203000000.0,320800000.0,117900000.0,2143122240085.0,10557.252414211822
2011-06-20,23.77,203000000.0,320800000.0,117900000.0,2141320450000.0,10548.376600985222
2011-06-21,24.290001,203000000.0,320800000.0,117900000.0,2188164740085.0,10779.136650665025
2011-06-22,24.370001,203000000.0,320800000.0,117900000.0,2195371540084.9998,10814.638128497536
2011-06-23,24.110001,203000000.0,320800000.0,117900000.0,2171949440085.0,10699.258325541872
2011-06-24,24.1,203000000.0,320800000.0,117900000.0,2171048500000.0002,10694.820197044337
2011-06-27,23.719999,203000000.0,320800000.0,117900000.0,2136816109915.0002,10526.187733571429
2011-06-28,24.120001,203000000.0,320800000.0,117900000.0,2172850290084.9998,10703.696010270934
2011-06-29,24.389999,203000000.0,320800000.0,117900000.0,2197173059915.0,10823.512610418718
2011-06-30,24.6,203000000.0,320800000.0,117900000.0,2218797000.0,10.930034482758622
2011-07-01,24.719999,203000000.0,320800000.0,117900000.0,2229620309.8050003,10.983351279827588
2011-07-05,24.77,203000000.0,320800000.0,117900000.0,2234130150.0,11.00556724137931
2011-07-06,24.809999,203000000.0,320800000.0,117900000.0,2237737859.8050003,11.023339210862071
2011-07-07,24.940001,203000000.0,320800000.0,117900000.0,2249463390.1949997,11.081100444310342
2011-07-08,24.66,203000000.0,320800000.0,117900000.0,2224208700.0,10.956693103448275
2011-07-11,23.790001,203000000.0,320800000.0,117900000.0,2145739140.195,10.57014354775862
2011-07-12,23.969999,203000000.0,320800000.0,117900000.0,2161974059.8050003,10.650118521206897
2011-07-13,23.709999,203000000.0,320800000.0,117900000.0,2138523359.805,10.534597831551725
2011-07-14,23.42,203000000.0,320800000.0,117900000.0,2112366900.0000002,10.40574827586207
2011-07-15,23.049999,203000000.0,320800000.0,117900000.0,2078994659.805,10.241353003965518
2011-07-18,22.860001,203000000.0,320800000.0,117900000.0,2061857790.195,10.156934927068965
2011-07-19,23.040001,203000000.0,320800000.0,117900000.0,2078092890.195,10.23691078913793
2011-07-20,23.360001,203000000.0,320800000.0,117900000.0,2106955290.195,10.379090099482758
2011-07-21,23.690001,203000000.0,320800000.0,117900000.0,2136719640.195,10.525712513275861
2011-07-22,23.200001,203000000.0,320800000.0,117900000.0,2092524090.195,10.308000444310345
2011-07-25,23.790001,203000000.0,320800000.0,117900000.0,2145739140.195,10.57014354775862
2011-07-26,23.73,203000000.0,320800000.0,117900000.0,2140327350.0,10.54348448275862
2011-07-27,23.209999,203000000.0,320800000.0,117900000.0,2093425859.805,10.31244265913793
2011-07-28,23.07,203000000.0,320800000.0,117900000.0,2080798650.0,10.250239655172415
2011-07-29,23.040001,203000000.0,320800000.0,117900000.0,2078092890.195,10.23691078913793
2011-08-01,22.83,203000000.0,320800000.0,117900000.0,2059151849.9999998,10.143605172413793
2011-08-02,22.52,203000000.0,320800000.0,117900000.0,2031191400.0,10.00586896551724
2011-08-03,22.879999,203000000.0,320800000.0,117900000.0,2063661509.805,10.165820245344827
2011-08-04,21.780001,203000000.0,320800000.0,117900000.0,1964447190.195,9.677079754655171
2011-08-05,22.780001,203000000.0,320800000.0,117900000.0,2054642190.195,10.121390099482758
2011-08-08,21.67,203000000.0,320800000.0,117900000.0,1954525650.0000002,9.628205172413795
2011-08-09,23.32,227300000.0,319400000.0,92100000.0,2103347400.0,9.2536181258249
2011-08-10,22.280001,227300000.0,319400000.0,92100000.0,2009544690.195,8.840935724571052
2011-08-11,23.9,227300000.0,319400000.0,92100000.0,2155660500.0,9.48376814782226
2011-08-12,23.6,227300000.0,319400000.0,92100000.0,2128602000.0000002,9.364725032996041
2011-08-15,24.190001,227300000.0,319400000.0,92100000.0,2181817140.1949997,9.598843555631323
2011-08-16,23.959999,227300000.0,319400000.0,92100000.0,2161072109.805,9.507576373977122
2011-08-17,23.780001,227300000.0,319400000.0,92100000.0,2144837190.195,9.436151298702155
2011-08-18,22.879999,227300000.0,319400000.0,92100000.0,2063661509.805,9.079021160602728
2011-08-19,23.200001,227300000.0,319400000.0,92100000.0,2092524090.195,9.206001276704795
2011-08-22,22.620001,227300000.0,319400000.0,92100000.0,2040210990.195,8.975851254707434
2011-08-23,23.040001,227300000.0,319400000.0,92100000.0,2078092890.195,9.142511615464144
2011-08-24,23.799999,227300000.0,319400000.0,92100000.0,2146640909.805,9.444086712736471
2011-08-25,23.309999,227300000.0,319400000.0,92100000.0,2102445359.805,9.249649625186978
2011-08-26,24.51,227300000.0,319400000.0,92100000.0,2210679450.0,9.725822481302243
2011-08-29,24.99,227300000.0,319400000.0,92100000.0,2253973050.0,9.916291465024196
2011-08-30,24.959999,227300000.0,319400000.0,92100000.0,2251267109.805,9.904386756731192
2011-08-31,25.25,227300000.0,319400000.0,92100000.0,2277423750.0,10.019462164540256
2011-09-01,24.73,227300000.0,319400000.0,92100000.0,2230522350.0,9.813120765508138
2011-09-02,24.030001,227300000.0,319400000.0,92100000.0,2167385940.1949997,9.535353894390672
