date,CBOE,CBOE_SHE,PB Ratio
2010-11-01,2258836860.0,424345000.0,5.323114117050984
2010-11-02,2308629035.754,424345000.0,5.440453017601245
2010-11-03,2298096000.0,424345000.0,5.415631149182858
2010-11-04,2299053540.0,424345000.0,5.417887662161684
2010-11-05,2360336100.0,424345000.0,5.562304492806561
2010-11-08,2381402075.7539997,424345000.0,5.611948003992034
2010-11-09,2386189680.0,424345000.0,5.623230343234868
2010-11-10,2378529360.0,424345000.0,5.605178239404259
2010-11-11,2366081244.246,424345000.0,5.575843345028219
2010-11-12,2312459100.0,449142000.0,5.148614692012771
2010-11-15,2330652360.0,449142000.0,5.189121391453037
2010-11-16,2355548400.0,449142000.0,5.244551611739717
2010-11-17,2336397600.0,449142000.0,5.201912980749963
2010-11-18,2366081244.246,449142000.0,5.268002645590927
2010-11-19,2395765080.0,449142000.0,5.3340927368182
2010-11-22,2374699104.246,449142000.0,5.2871900295363154
2010-11-23,2364166355.7539997,449142000.0,5.263739208878261
2010-11-24,2286605424.2460003,449142000.0,5.091052326983449
2010-11-26,2250219000.0,449142000.0,5.010039141296071
2010-11-29,2262666924.2460003,449142000.0,5.0377540382462564
2010-11-30,2277987755.754,449142000.0,5.071865369424369
2010-12-01,2289478140.0,449142000.0,5.097448334825066
2010-12-02,2330652360.0,449142000.0,5.189121391453037
2010-12-03,2336397600.0,449142000.0,5.201912980749963
2010-12-06,2376614280.0,449142000.0,5.291454105828446
2010-12-07,2373741755.754,449142000.0,5.285058524373139
2010-12-08,2320119420.0,449142000.0,5.165670144408672
2010-12-09,2253091715.7539997,449142000.0,5.016435149137688
2010-12-10,2199469284.2460003,449142000.0,4.8970465559800695
2010-12-13,2203299540.0,449142000.0,4.905574495371174
2010-12-14,2197554395.754,449142000.0,4.892783119267404
2010-12-15,2188936535.754,449142000.0,4.873595735322015
2010-12-16,2110418255.754,449142000.0,4.698777348264024
2010-12-17,2117121035.754,449142000.0,4.713700869110437
2010-12-20,2125738895.754,449142000.0,4.732888253055826
2010-12-21,2125738895.754,449142000.0,4.732888253055826
2010-12-22,2116163400.0000002,449142000.0,4.711568724367795
2010-12-23,2146804680.0000002,449142000.0,4.7797905339514015
2010-12-27,2147762220.0,449142000.0,4.781922465500888
2010-12-28,2206172255.754,449142000.0,4.9119705032127925
2010-12-29,2172658355.7539997,449142000.0,4.837352898980723
2010-12-30,2176488420.0,449142000.0,4.845880411985519
2010-12-31,2188936535.754,449142000.0,4.873595735322015
2011-01-03,2139518750.0,449142000.0,4.7635686486679045
2011-01-04,2145824700.0,449142000.0,4.777608640474504
2011-01-05,2139518750.0,449142000.0,4.7635686486679045
2011-01-06,2126006000.0000002,449142000.0,4.733482951939476
2011-01-07,2144923759.9150002,449142000.0,4.775602726787965
2011-01-10,2185462100.0,449142000.0,4.865860017544563
2011-01-11,2160238300.0,449142000.0,4.809700050318162
2011-01-12,2156634990.085,449142000.0,4.801677398428559
2011-01-13,2120600990.085,449142000.0,4.721448873819416
2011-01-14,2144022909.915,449142000.0,4.773597013672736
2011-01-18,2125105150.0,449142000.0,4.731477238824247
2011-01-19,2089972090.085,449142000.0,4.653254627901644
2011-01-20,2071955000.0,449142000.0,4.613140165025761
2011-01-21,2089972090.085,449142000.0,4.653254627901644
2011-01-24,2080963500.0000002,449142000.0,4.6331972961780465
2011-01-25,2066549990.0849998,449142000.0,4.6011060869057
2011-01-26,2089071240.0849998,449142000.0,4.6512489147864144
2011-01-27,2085467749.9999998,449142000.0,4.643225861754188
2011-01-28,2069252359.9150002,449142000.0,4.607122825108763
2011-01-31,2072855850.0000002,449142000.0,4.615145878140989
2011-02-01,2067450840.085,449142000.0,4.603111800020929
2011-02-02,2094476250.0,449142000.0,4.663282992906475
2011-02-03,2142221390.0849998,449142000.0,4.769585988584901
2011-02-04,2160238300.0,449142000.0,4.809700050318162
2011-02-07,2189065409.915,449142000.0,4.873882669434166
2011-02-08,2204379859.915,449142000.0,4.907979792393052
2011-02-09,2298068350.0,449142000.0,5.116574156948137
2011-02-10,2420584040.085,449142000.0,5.389351341190537
2011-02-11,2371037200.0,449142000.0,5.279036919281652
2011-02-14,2507966400.0,449142000.0,5.583905312796398
2011-02-15,2361127759.915,449142000.0,5.256973874442826
2011-02-16,2371037200.0,449142000.0,5.279036919281652
2011-02-17,2460221259.915,449142000.0,5.477602317117971
2011-02-18,2442204440.085,449142000.0,5.437488455956023
2011-02-22,2339507359.915,449142000.0,5.20883675967734
2011-02-23,2377343059.915,449142000.0,5.293076710516941
2011-02-24,2479139200.0,449142000.0,5.519722493109083
2011-02-25,2651201550.0,449142000.0,5.902813698117744
2011-02-28,2665615150.0,449142000.0,5.934905107961402
2011-03-01,2510669040.085,449142000.0,5.589922652713396
2011-03-02,2485445150.0,449142000.0,5.533762484915684
2011-03-03,2533190290.085,449142000.0,5.640065480594111
2011-03-04,2516074050.0,449142000.0,5.6019567308334555
2011-03-07,2556612209.915,449142000.0,5.692213620447431
2011-03-08,2562017490.085,449142000.0,5.704248300281425
2011-03-09,2557513059.915,449142000.0,5.69421933356266
2011-03-10,2427790840.085,449142000.0,5.405397046112365
2011-03-11,2501660450.0,449142000.0,5.569865320989798
2011-03-14,2517875840.085,449142000.0,5.605968357635224
2011-03-15,2482742509.915,449142000.0,5.527745144998686
2011-03-16,2495354590.085,175874000.0,14.188308619153485
2011-03-17,2506164700.0,175874000.0,14.249773701627301
2011-03-18,2502561390.085,175874000.0,14.229285682278222
2011-03-21,2534991809.915,175874000.0,14.41368144191296
2011-03-22,2589943750.0,175874000.0,14.72613206045237
2011-03-23,2611564150.0,175874000.0,14.84906324982658
2011-03-24,2634986250.0,175874000.0,14.982238704981976
2011-03-25,2620572650.0,175874000.0,14.900284578732501
2011-03-28,2582736950.0,175874000.0,14.685154997327633
2011-03-29,2584538740.085,175874000.0,14.695399775322105
2011-03-30,2613365850.0,175874000.0,14.859307515607764
2011-03-31,2609762359.915,175874000.0,14.838818471832107
2011-04-01,2478238350000.0,175874000.0,14090.987582018945
2011-04-04,2495354590085.0,175874000.0,14188.308619153486
2011-04-05,2483643450000.0,175874000.0,14121.720379362498
2011-04-06,2429592359915.0,175874000.0,13814.391893713682
2011-04-07,2433195850000.0,175874000.0,13834.880937489339
2011-04-08,2421484709915.0,175874000.0,13768.292697698353
2011-04-11,2422385559915.0,175874000.0,13773.414830588945
2011-04-12,2412476390085.0,175874000.0,13717.072393219009
2011-04-13,2418782250000.0,175874000.0,13752.926811239864
2011-04-14,2434096700000.0,175874000.0,13840.003070379931
2011-04-15,2447609450000.0,175874000.0,13916.835063738814
2011-04-18,2425088200000.0,175874000.0,13788.78174147401
2011-04-19,2402566950000.0,175874000.0,13660.728419209207
2011-04-20,2418782250000.0,175874000.0,13752.926811239864
2011-04-21,2441303500000.0,175874000.0,13880.980133504669
2011-04-25,2416079700000.0,175874000.0,13737.56041256809
2011-04-26,2419683190085.0,175874000.0,13758.049456343746
2011-04-27,2449411240085.0,175874000.0,13927.079841733286
2011-04-28,2463824750000.0,175874000.0,14009.033455769471
2011-04-29,2416079700000.0,175874000.0,13737.56041256809
2011-05-02,2416079700000.0,175874000.0,13737.56041256809
2011-05-03,2414277909915.0,175874000.0,13727.315634573615
2011-05-04,2367433890085.0,175874000.0,13460.965748689403
2011-05-05,2371938050000.0,175874000.0,13486.575900929074
2011-05-06,2371938050000.0,175874000.0,13486.575900929074
2011-05-09,2416079700000.0,175874000.0,13737.56041256809
2011-05-10,2428691509915.0,202964000.0,11966.119656269093
2011-05-11,2434997640085.0,202964000.0,11997.18984689403
2011-05-12,2446708600000.0,202964000.0,12054.889537060759
2011-05-13,2426889990085.0,202964000.0,11957.243600269014
2011-05-16,2489949309915.0,202964000.0,12267.935741880334
2011-05-17,2525983490085.0,202964000.0,12445.47550346367
2011-05-18,2509768190085.0,202964000.0,12365.583010213633
2011-05-19,2526884159915.0,202964000.0,12449.913087616524
2011-05-20,2537694450000.0,202964000.0,12503.175193630397
2011-05-23,2516074050000.0,202964000.0,12396.651869297018
2011-05-24,2399864309915.0,202964000.0,11824.08855715792
2011-05-25,2334102350000.0,202964000.0,11500.080556157742
2011-05-26,2316085259915.0,202964000.0,11411.310675366074
2011-05-27,2330499040085.0,202964000.0,11482.32711261603
2011-05-31,2371037200000.0,202964000.0,11682.057901893932
2011-06-01,2267439450000.0,202964000.0,11171.633639463156
2011-06-02,2294464859915.0,202964000.0,11304.787351032695
2011-06-03,2299870140085.0,202964000.0,11331.41906981041
2011-06-06,2213388450000.0,202964000.0,10905.325328629708
2011-06-07,2194470690085.0,202964000.0,10812.117863685186
2011-06-08,2139518750000.0,202964000.0,10541.370637157328
2011-06-09,2203479009915.0,202964000.0,10856.501694463057
2011-06-10,2185462100000.0002,202964000.0,10767.732701365761
2011-06-13,2194470690085.0,202964000.0,10812.117863685186
2011-06-14,2180057090085.0,202964000.0,10741.1023141296
2011-06-15,2141320450000.0,202964000.0,10550.247580851777
2011-06-16,2107988999999.9998,202964000.0,10386.024122504483
2011-06-17,2143122240085.0,202964000.0,10559.12496839341
2011-06-20,2141320450000.0,202964000.0,10550.247580851777
2011-06-21,2188164740085.0,202964000.0,10781.048560754616
2011-06-22,2195371540084.9998,202964000.0,10816.556335532408
2011-06-23,2171949440085.0,202964000.0,10701.156067504582
2011-06-24,2171048500000.0002,202964000.0,10696.717151810175
2011-06-27,2136816109915.0002,202964000.0,10528.054777768473
2011-06-28,2172850290084.9998,202964000.0,10705.594539351805
2011-06-29,2197173059915.0,202964000.0,10825.43239153249
2011-06-30,2218797000.0,202964000.0,10.931973157801384
2011-07-01,2229620309.8050003,202964000.0,10.98529941174297
2011-07-05,2234130150.0,202964000.0,11.00751931376993
2011-07-06,2237737859.8050003,202964000.0,11.025294435491025
2011-07-07,2249463390.1949997,202964000.0,11.083065914127626
2011-07-08,2224208700.0,202964000.0,10.958636506966753
2011-07-11,2145739140.195,202964000.0,10.572018388458051
2011-07-12,2161974059.8050003,202964000.0,10.652007547175856
2011-07-13,2138523359.805,202964000.0,10.536466367459255
2011-07-14,2112366900.0000002,202964000.0,10.407593957549123
2011-07-15,2078994659.805,202964000.0,10.243169526640193
2011-07-18,2061857790.195,202964000.0,10.158736476394829
2011-07-19,2078092890.195,202964000.0,10.238726523890936
2011-07-20,2106955290.195,202964000.0,10.380931052772905
2011-07-21,2136719640.195,202964000.0,10.527579473182437
2011-07-22,2092524090.195,202964000.0,10.30982878833192
2011-07-25,2145739140.195,202964000.0,10.572018388458051
2011-07-26,2140327350.0,202964000.0,10.54535459490353
2011-07-27,2093425859.805,202964000.0,10.314271791081177
2011-07-28,2080798650.0,202964000.0,10.252057754084468
2011-07-29,2078092890.195,202964000.0,10.238726523890936
2011-08-01,2059151849.9999998,202964000.0,10.14540435742299
2011-08-02,2031191400.0,202964000.0,10.007643720068584
2011-08-03,2063661509.805,202964000.0,10.167623370671647
2011-08-04,1964447190.195,202964000.0,9.678796191418183
2011-08-05,2054642190.195,202964000.0,10.123185344174336
2011-08-08,1954525650.0000002,202964000.0,9.629912940225854
2011-08-09,2103347400.0,227294000000.0,0.009253862398479503
2011-08-10,2009544690.195,227294000000.0,0.008841169103429919
2011-08-11,2155660500.0,227294000000.0,0.009484018495868787
2011-08-12,2128602000.0000002,227294000000.0,0.009364972238598468
2011-08-15,2181817140.1949997,227294000000.0,0.009599096941384284
2011-08-16,2161072109.805,227294000000.0,0.009507827350501992
2011-08-17,2144837190.195,227294000000.0,0.009436400389781515
2011-08-18,2063661509.805,227294000000.0,0.009079260824328843
2011-08-19,2092524090.195,227294000000.0,0.009206244292392233
2011-08-22,2040210990.195,227294000000.0,0.008976088195002948
2011-08-23,2078092890.195,227294000000.0,0.009142752955181395
2011-08-24,2146640909.805,227294000000.0,0.009444336013291156
2011-08-25,2102445359.805,227294000000.0,0.009249893793082968
2011-08-26,2210679450.0,227294000000.0,0.009726079218985103
2011-08-29,2253973050.0,227294000000.0,0.009916553230617613
2011-08-30,2251267109.805,227294000000.0,0.009904648208069723
2011-08-31,2277423750.0,227294000000.0,0.010019726653585224
2011-09-01,2230522350.0,227294000000.0,0.009813379807650005
2011-09-02,2167385940.1949997,227294000000.0,0.009535605604173448
2011-09-06,2181817140.1949997,227294000000.0,0.009599096941384284
2011-09-07,2333344740.1949997,227294000000.0,0.010265755982098074
2011-09-08,2307188100.0,227294000000.0,0.010150677536582576
2011-09-09,2315305650.0,227294000000.0,0.010186391413763672
2011-09-12,2372128409.805,227294000000.0,0.010436388157210484
2011-09-13,2419029900.0,227294000000.0,0.010642735399966564
2011-09-14,2419029900.0,227294000000.0,0.010642735399966564
2011-09-15,2375736300.0,227294000000.0,0.010452261388334052
2011-09-16,2460519690.1949997,227294000000.0,0.010825273391268576
2011-09-19,2456911800.0,227294000000.0,0.01080940016014501
2011-09-20,2443382550.0,227294000000.0,0.01074987703150985
2011-09-21,2379344009.8050003,227294000000.0,0.010468133825815905
2011-09-22,2432559059.8050003,227294000000.0,0.010702258131780867
2011-09-23,2399187000.0,227294000000.0,0.010555434811301662
2011-09-26,2436166950.0,227294000000.0,0.010718131362904433
2011-09-27,2449696200.0,227294000000.0,0.010777654491539591
2011-09-28,2376638250.0,227294000000.0,0.01045622959690973
2011-09-29,2319815309.8050003,227294000000.0,0.010206232059821203
2011-09-30,2207071559.8050003,227294000000.0,0.009710205987861537
2011-10-03,2164355610.006,227294000000.0,0.009522273399236232
2011-10-04,2186854110.006,227294000000.0,0.009621257534321187
2011-10-05,2262449070.006,227294000000.0,0.00995384422820664
2011-10-06,2232751050.006,227294000000.0,0.009823185169894498
2011-10-07,2203053120.0,227294000000.0,0.009692526507518897
2011-10-10,2294847000.0,227294000000.0,0.010096381778665517
2011-10-11,2329944570.006,227294000000.0,0.010250796633461508
2011-10-12,2356942949.994,227294000000.0,0.010369578387436535
2011-10-13,2337144090.006,227294000000.0,0.010282471556688695
2011-10-14,2311945949.994,227294000000.0,0.010171610117266623
2011-10-17,2308346100.0,227294000000.0,0.01015577225971649
2011-10-18,2315545620.0,227294000000.0,0.010187447182943676
2011-10-19,2292147090.006,227294000000.0,0.010084503286518783
2011-10-20,2310145980.0,227294000000.0,0.010163690990523286
2011-10-21,2301146580.0,227294000000.0,0.010124097336489304
2011-10-24,2346143580.0,227294000000.0,0.010322065606659216
2011-10-25,2248950060.0,227294000000.0,0.009894454143092207
2011-10-26,2318245440.0,227294000000.0,0.01019932527915387
2011-10-27,2353343100.0,227294000000.0,0.010353740529886402
2011-10-28,2357842889.994,227294000000.0,0.010373537752839933
2011-10-31,2351543130.006,227294000000.0,0.010345821403143066
2011-11-01,2279548020.0,227294000000.0,0.010029072566807747
2011-11-02,2267848889.994,227294000000.0,0.00997760121250011
2011-11-03,2329944570.006,227294000000.0,0.010250796633461508
2011-11-04,2445136980.0,227294000000.0,0.010757595801033023
2011-11-07,2491933949.994,227294000000.0,0.010963483197946272
2011-11-08,2413639080.0,245701000.0,9.823480897513644
2011-11-09,2384841000.0,245701000.0,9.70627307174167
2011-11-10,2411839110.006,245701000.0,9.816155042128441
2011-11-11,2433437849.994,245701000.0,9.904061644006333
2011-11-14,2393840400.0,245701000.0,9.742900517295412
2011-11-15,2420838600.0,245701000.0,9.852782853956638
2011-11-16,2395640369.994,245701000.0,9.750226372680615
2011-11-17,2349743429.994,245701000.0,9.56342640035653
2011-11-18,2370441960.0,245701000.0,9.647669158855683
2011-11-21,2316445560.0,245701000.0,9.42790448553323
2011-11-22,2337144090.006,245701000.0,9.51214724403238
2011-11-23,2286747540.0,245701000.0,9.30703391520588
2011-11-25,2317345500.0,245701000.0,9.431567230088604
2011-11-28,2370441960.0,245701000.0,9.647669158855683
2011-11-29,2371341900.0,245701000.0,9.651331903411057
2011-11-30,2422638480.0,245701000.0,9.860108343067386
2011-12-01,2431637880.0,245701000.0,9.896735788621129
2011-12-02,2391140580.0,245701000.0,9.731912283629288
2011-12-05,2393840400.0,245701000.0,9.742900517295412
2011-12-06,2361442560.0,245701000.0,9.61104171330194
2011-12-07,2363242440.0,245701000.0,9.618367202412688
2011-12-08,2361442560.0,245701000.0,9.61104171330194
2011-12-09,2393840400.0,245701000.0,9.742900517295412
2011-12-12,2350643369.994,245701000.0,9.567089144911906
2011-12-13,2306546130.006,245701000.0,9.387613929149659
2011-12-14,2276848110.006,245701000.0,9.266743358822309
2011-12-15,2306546130.006,245701000.0,9.387613929149659
2011-12-16,2337144090.006,245701000.0,9.51214724403238
2011-12-19,2319145380.0,245701000.0,9.438892719199352
2011-12-20,2362342500.0,245701000.0,9.614704457857314
2011-12-21,2362342500.0,245701000.0,9.614704457857314
2011-12-22,2289447449.994,245701000.0,9.318022515146458
2011-12-23,2360542620.0,245701000.0,9.607378968746566
2011-12-27,2355142980.0,245701000.0,9.58540250141432
2011-12-28,2338944060.0,245701000.0,9.519473099417585
2011-12-29,2323645080.0,245701000.0,9.457206441976224
2011-12-30,2327244929.994,245701000.0,9.471857786472176
2012-01-03,2289151531.854,245701000.0,9.316818132014115
2012-01-04,2254774680.0,245701000.0,9.176904774502342
2012-01-05,2234501100.0,245701000.0,9.09439155721792
2012-01-06,2209820220.0,245701000.0,8.9939406840021
2012-01-09,2205412920.0,245701000.0,8.976003028070703
2012-01-10,2212464600.0,245701000.0,9.004703277560937
2012-01-11,2231856720.0,245701000.0,9.083628963659082
2012-01-12,2230093711.854,245701000.0,9.076453542533406
2012-01-13,2265352288.146,245701000.0,9.21995550749081
2012-01-17,2238026851.854,245701000.0,9.108741323209918
2012-01-18,2241552780.0,245701000.0,9.123091806708153
2012-01-19,2262707820.0,245701000.0,9.209192555178856
2012-01-20,2259181891.854,245701000.0,9.19484207168062
2012-01-23,2271522420.0,245701000.0,9.245067867041648
2012-01-24,2260063351.854,245701000.0,9.1984296028669
2012-01-25,2250367468.146,245701000.0,9.158967477324063
2012-01-26,2258300608.146,245701000.0,9.191255258000577
2012-01-27,2254774680.0,245701000.0,9.176904774502342
2012-01-30,2249485920.0,245701000.0,9.155379587384667
2012-01-31,2255656140.0,245701000.0,9.180492305688622
2012-02-01,2266233571.854,245701000.0,9.223542321170854
2012-02-02,2312069580.0,245701000.0,9.410094301610494
2012-02-03,2339394928.146,245701000.0,9.52130812713827
2012-02-06,2344683600.0,245701000.0,9.542832955502826
2012-02-07,2356142580.0,245701000.0,9.589470860924457
2012-02-08,2318239711.854,245701000.0,9.435206661161331
2012-02-09,2333224531.854,245701000.0,9.496194691328078
2012-02-10,2474258220.0,245701000.0,10.070200039885878
2012-02-13,2450458711.854,245701000.0,9.97333633910322
2012-02-14,2410793100.0,245701000.0,9.81189779447377
2012-02-15,2409911640.0,245701000.0,9.808310263287492
2012-02-16,2429303671.854,245701000.0,9.887235590632518
2012-02-17,2424015000.0,245701000.0,9.865710762267959
2012-02-21,2404622968.146,245701000.0,9.786785434922935
2012-02-22,2411674648.146,245701000.0,9.815485684413169
2012-02-23,2459273400.0,245701000.0,10.00921200971913
2012-02-24,2437236900.0,245701000.0,9.91952373006215
2012-02-27,2450458711.854,245701000.0,9.97333633910322
2012-02-28,2459273400.0,236270000.0,10.408741693824862
2012-02-29,2430185220.0,236270000.0,10.285627544758116
2012-03-01,2457510391.854,236270000.0,10.40127985717188
2012-03-02,2434592608.146,236270000.0,10.3042815767808
2012-03-05,2429303671.854,236270000.0,10.281896439895036
2012-03-06,2383467928.146,236270000.0,10.087899132966522
2012-03-07,2394926820.0,236270000.0,10.13639827316206
2012-03-08,2411674648.146,236270000.0,10.207282550243365
2012-03-09,2412556108.146,236270000.0,10.211013282033267
2012-03-12,2433711148.146,236270000.0,10.3005508449909
2012-03-13,2437236900.0,236270000.0,10.315473399077327
2012-03-14,2460154860.0,236270000.0,10.412472425614762
2012-03-15,2469850920.0,236270000.0,10.453510475303679
2012-03-16,2469850920.0,236270000.0,10.453510475303679
2012-03-19,2492768968.146,236270000.0,10.550509874914292
2012-03-20,2520975600.0,236270000.0,10.669892919117958
2012-03-21,2557115460.0,236270000.0,10.822852922503914
2012-03-22,2557996920.0,236270000.0,10.826583654293817
2012-03-23,2601188460.0,236270000.0,11.009389511998984
2012-03-26,2605595671.854,236270000.0,11.028042797875312
2012-03-27,2531553031.854,236270000.0,10.714661327523597
2012-03-28,2543012100.0,236270000.0,10.763161213865493
2012-03-29,2518331220.0,236270000.0,10.658700723748254
2012-03-30,2505109320.0,236270000.0,10.602739746899733
2012-04-02,2465566282.3510003,236270000.0,10.435375978122488
2012-04-03,2466442772.351,236270000.0,10.439085674656113
2012-04-04,2451542442.3510003,236270000.0,10.37602083358446
2012-04-05,2428753702.351,236270000.0,10.279568723710161
2012-04-09,2400706022.351,236270000.0,10.160858434634104
2012-04-10,2366523000.0,236270000.0,10.016180640792314
2012-04-11,2357758100.0,236270000.0,9.979083675456046
2012-04-12,2364770020.0,236270000.0,10.00876124772506
2012-04-13,2334092782.3510003,236270000.0,9.878921498078471
2012-04-16,2333216467.6489997,236270000.0,9.875212543484148
2012-04-17,2334092782.3510003,236270000.0,9.878921498078471
2012-04-18,2318316137.649,236270000.0,9.812147702412496
2012-04-19,2313057022.351,236270000.0,9.789888781271426
2012-04-20,2304292297.649,236270000.0,9.752792557874466
2012-04-23,2287638900.0,236270000.0,9.682307952765903
2012-04-24,2286762410.0,236270000.0,9.678598256232277
2012-04-25,2312180532.3510003,236270000.0,9.786179084737801
2012-04-26,2339351897.6489997,236270000.0,9.901180419219536
2012-04-27,2345487240.0,236270000.0,9.92714792398527
2012-04-30,2317439647.6489997,236270000.0,9.808438005878866
2012-05-01,2334969272.351,236270000.0,9.882631194612095
2012-05-02,2270985590.0,236270000.0,9.611823718626994
2012-05-03,2282380047.649,236270000.0,9.660050144533797
2012-05-04,2268356032.3510003,236270000.0,9.600694258056462
2012-05-07,2226284600.0,236270000.0,9.422629195412028
2012-05-08,2220149170.0,231202000.0,9.60263825572443
2012-05-09,2233296520.0,231202000.0,9.659503464502903
2012-05-10,2220149170.0,231202000.0,9.60263825572443
2012-05-11,2217519612.351,231202000.0,9.591264834867344
2012-05-14,2191225000.0,231202000.0,9.477534796411796
2012-05-15,2218396102.3510003,231202000.0,9.595055848785911
2012-05-16,2187718952.351,231202000.0,9.462370361636145
2012-05-17,2152659352.3510003,231202000.0,9.310729804893558
2012-05-18,2184213080.0,231202000.0,9.447206685063279
2012-05-21,2187718952.351,231202000.0,9.462370361636145
2012-05-22,2196483852.3510003,231202000.0,9.500280500821793
2012-05-23,2207878397.6489997,231202000.0,9.549564439965916
2012-05-24,2225408022.351,231202000.0,9.625383960134426
2012-05-25,2212260760.0,231202000.0,9.568519130457348
2012-05-29,2246443782.3510003,231202000.0,9.716368294179983
2012-05-30,2194731047.649,231202000.0,9.492699231187448
2012-05-31,2213137250.0,231202000.0,9.572310144375914
2012-06-01,2199989900.0,231202000.0,9.515444935597444
2012-06-04,2228914070.0,231202000.0,9.640548394910079
2012-06-05,2270109100.0,231202000.0,9.81872604908262
2012-06-06,2330586910.0,231202000.0,10.080306009463586
2012-06-07,2331463400.0,231202000.0,10.084097023382151
2012-06-08,2340228387.649,231202000.0,10.122007541669191
2012-06-11,2339351897.6489997,231202000.0,10.118216527750624
