date,NFLX,NFLX_SHE,PB Ratio
2002-12-26,9871400.0,87311000.0,0.11306021005371603
2002-12-27,9730380.0,87311000.0,0.1114450641958058
2002-12-30,10012420.0,87311000.0,0.11467535591162625
2002-12-31,11140580.0,87311000.0,0.1275965227749081
2003-01-02,18644340.0,87311000.0,0.2135394165683591
2003-01-03,17507490.0,87311000.0,0.20051872043614208
2003-01-06,17962230.0,87311000.0,0.20572699888902887
2003-01-07,17734860.0,87311000.0,0.20312285966258548
2003-01-08,18644340.0,87311000.0,0.2135394165683591
2003-01-09,19099080.0,87311000.0,0.21874769502124589
2003-01-10,20235930.0,87311000.0,0.2317683911534629
2003-01-13,19781190.0,87311000.0,0.2265601127005761
2003-01-14,19553820.0,87311000.0,0.2239559734741327
2003-01-15,19781190.0,87311000.0,0.2265601127005761
2003-01-16,19553820.0,87311000.0,0.2239559734741327
2003-01-17,18644340.0,87311000.0,0.2135394165683591
2003-01-21,18416970.0,87311000.0,0.2109352773419157
2003-01-22,18871710.0,87311000.0,0.2161435557948025
2003-01-23,19781190.0,87311000.0,0.2265601127005761
2003-01-24,20008560.0,87311000.0,0.2291642519270195
2003-01-27,20008560.0,87311000.0,0.2291642519270195
2003-01-28,20463300.0,87311000.0,0.23437253037990632
2003-01-29,20008560.0,87311000.0,0.2291642519270195
2003-01-30,20463300.0,87311000.0,0.23437253037990632
2003-01-31,21372780.0,87311000.0,0.2447890872856799
2003-02-03,20690670.0,87311000.0,0.23697666960634972
2003-02-04,20008560.0,87311000.0,0.2291642519270195
2003-02-05,19326450.0,87311000.0,0.22135183424768928
2003-02-06,18871710.0,87311000.0,0.2161435557948025
2003-02-07,19781190.0,87311000.0,0.2265601127005761
2003-02-10,20235930.0,87311000.0,0.2317683911534629
2003-02-11,21145410.0,87311000.0,0.24218494805923652
2003-02-12,21600150.0,87311000.0,0.24739322651212334
2003-02-13,21372780.0,87311000.0,0.2447890872856799
2003-02-14,23191740.0,87311000.0,0.2656222010972272
2003-02-18,23873850.0,87311000.0,0.27343461877655734
2003-02-19,24555960.0,87311000.0,0.28124703645588756
2003-02-20,25010700.000000004,87311000.0,0.2864553149087744
2003-02-21,24101220.0,87311000.0,0.27603875800300076
2003-02-24,22737000.0,87311000.0,0.2604139226443403
2003-02-25,23873850.0,87311000.0,0.27343461877655734
2003-02-26,23646480.0,87311000.0,0.27083047955011397
2003-02-27,26829660.0,87311000.0,0.3072884287203216
2003-02-28,27739140.0,87311000.0,0.3177049856260952
2003-03-03,25920179.999999996,87311000.0,0.29687187181454794
2003-03-04,26602290.0,87311000.0,0.3046842894938782
2003-03-05,26147549.999999996,87311000.0,0.29947601104099136
2003-03-06,26374920.0,87311000.0,0.3020801502674348
2003-03-07,26147549.999999996,87311000.0,0.29947601104099136
2003-03-10,25465440.000000004,87311000.0,0.29166359336166126
2003-03-11,25238070.000000004,87311000.0,0.28905945413521783
2003-03-12,24555960.0,87311000.0,0.28124703645588756
2003-03-13,26374920.0,87311000.0,0.3020801502674348
2003-03-14,26829660.0,87311000.0,0.3072884287203216
2003-03-17,29330730.0,87311000.0,0.33593396021119903
2003-03-18,30467580.0,87311000.0,0.34895465634341605
2003-03-19,31149690.000000004,87311000.0,0.3567670740227463
2003-03-20,30694950.000000004,87311000.0,0.35155879556985953
2003-03-21,30240210.0,87311000.0,0.3463505171169727
2003-03-24,29330730.0,87311000.0,0.33593396021119903
2003-03-25,31377059.999999996,87311000.0,0.35937121324918964
2003-03-26,33423390.0,87311000.0,0.3828084662871803
2003-03-27,35242350.0,87311000.0,0.4036415800987275
2003-03-28,34105500.0,87311000.0,0.3906208839665105
2003-03-31,32968650.0,89356000.0,0.3689584359192444
2003-04-01,40683600.0,89356000.0,0.4552979094856529
2003-04-02,42793120.0,89356000.0,0.47890594923676083
2003-04-03,43094480.0,89356000.0,0.48227852634406193
2003-04-04,42190400.0,89356000.0,0.4721607950221586
2003-04-07,43094480.0,89356000.0,0.48227852634406193
2003-04-08,43395840.0,89356000.0,0.4856511034513631
2003-04-09,43998560.0,89356000.0,0.49239625766596534
2003-04-10,45204000.0,89356000.0,0.5058865660951699
2003-04-11,44601280.0,89356000.0,0.4991414118805676
2003-04-14,43395840.0,89356000.0,0.4856511034513631
2003-04-15,43395840.0,89356000.0,0.4856511034513631
2003-04-16,44299920.0,89356000.0,0.4957688347732665
2003-04-17,47313520.0,89356000.0,0.5294946058462778
2003-04-21,53039360.0,89356000.0,0.5935735708849993
2003-04-22,49423040.0,89356000.0,0.5531026455973858
2003-04-23,44601280.0,89356000.0,0.4991414118805676
2003-04-24,47313520.0,89356000.0,0.5294946058462778
2003-04-25,45505360.0,89356000.0,0.509259143202471
2003-04-28,47614880.0,89356000.0,0.5328671829535789
2003-04-29,49121680.0,89356000.0,0.5497300684900847
2003-04-30,49121680.0,89356000.0,0.5497300684900847
2003-05-01,48518960.0,89356000.0,0.5429849142754823
2003-05-02,48820320.0,89356000.0,0.5463574913827834
2003-05-05,50327120.0,89356000.0,0.5632203769192892
2003-05-06,50025760.0,89356000.0,0.559847799811988
2003-05-07,50929840.0,89356000.0,0.5699655311338914
2003-05-08,49121680.0,89356000.0,0.5497300684900847
2003-05-09,48820320.0,89356000.0,0.5463574913827834
2003-05-12,50628480.0,89356000.0,0.5665929540265903
2003-05-13,54244800.0,89356000.0,0.6070638793142039
2003-05-14,52738000.0,91064000.0,0.5791311605025037
2003-05-15,52738000.0,91064000.0,0.5791311605025037
2003-05-16,51231200.0,91064000.0,0.562584555916718
2003-05-19,44902640.0,91064000.0,0.49308881665641746
2003-05-20,46710800.0,91064000.0,0.5129447421593605
2003-05-21,45505360.0,91064000.0,0.4997074584907318
2003-05-22,48518960.0,91064000.0,0.5328006676623034
2003-05-23,47614880.0,91064000.0,0.5228727049108319
2003-05-27,48820320.0,91064000.0,0.5361099885794606
2003-05-28,48518960.0,91064000.0,0.5328006676623034
2003-05-29,49121680.0,91064000.0,0.5394193094966178
2003-05-30,48518960.0,91064000.0,0.5328006676623034
2003-06-02,50025760.0,91064000.0,0.5493472722480892
2003-06-03,51231200.0,91064000.0,0.562584555916718
2003-06-04,52436640.0,91064000.0,0.5758218395853466
2003-06-05,54847520.0,91064000.0,0.6022964069226039
2003-06-06,50929840.0,91064000.0,0.5592752349995608
2003-06-09,49423040.0,91064000.0,0.542728630413775
2003-06-10,48820320.0,91064000.0,0.5361099885794606
2003-06-11,48217600.0,91064000.0,0.5294913467451463
2003-06-12,47313520.0,91064000.0,0.5195633839936747
2003-06-13,41286320.0,91064000.0,0.4533769656505315
2003-06-16,46710800.0,91064000.0,0.5129447421593605
2003-06-17,45806720.0,91064000.0,0.5030167794078889
2003-06-18,46108080.0,91064000.0,0.5063261003250461
2003-06-19,47313520.0,91064000.0,0.5195633839936747
2003-06-20,46710800.0,91064000.0,0.5129447421593605
2003-06-23,46409440.0,91064000.0,0.5096354212422033
2003-06-24,49121680.0,91064000.0,0.5394193094966178
2003-06-25,49724400.0,91064000.0,0.5460379513309321
2003-06-26,53642080.0,91064000.0,0.5890591232539752
2003-06-27,53642080.0,91064000.0,0.5890591232539752
2003-06-30,55148880.0,91064000.0,0.6056057278397611
2003-07-01,54310680.0,91064000.0,0.5964012123341825
2003-07-02,59526960.0,91064000.0,0.6536826847052623
2003-07-03,60754320.0,91064000.0,0.6671606782043398
2003-07-07,58606440.0,91064000.0,0.643574189580954
2003-07-08,60140640.0,91064000.0,0.6604216814548011
2003-07-09,60447480.0,91064000.0,0.6637911798295704
2003-07-10,58913280.0,91064000.0,0.6469436879557234
2003-07-11,57992760.0,91064000.0,0.6368351928314153
2003-07-14,61674839.99999999,91064000.0,0.6772691733286479
2003-07-15,57685920.0,91064000.0,0.6334656944566459
2003-07-16,55844880.0,91064000.0,0.6132487042080296
2003-07-17,55538040.0,91064000.0,0.6098792058332602
2003-07-18,53083320.0,91064000.0,0.582923218835105
2003-07-21,51549120.0,91064000.0,0.566075726961258
2003-07-22,54003840.0,91064000.0,0.5930317139594131
2003-07-23,58606440.0,91064000.0,0.643574189580954
2003-07-24,57992760.0,91064000.0,0.6368351928314153
2003-07-25,59220120.0,91064000.0,0.6503131863304928
2003-07-28,58299600.0,91064000.0,0.6402046912061846
2003-07-29,58606440.0,91064000.0,0.643574189580954
2003-07-30,56765400.0,91064000.0,0.6233571993323377
2003-07-31,57379080.0,98006000.0,0.5854649715323552
2003-08-01,54617520.0,98006000.0,0.5572875130094076
2003-08-04,54617520.0,98006000.0,0.5572875130094076
2003-08-05,53390160.0,98006000.0,0.5447641981103197
2003-08-06,51242280.0,98006000.0,0.5228483970369161
2003-08-07,50628600.0,98006000.0,0.5165867395873722
2003-08-08,51549120.0,98006000.0,0.5259792257616881
2003-08-11,54310680.0,98006000.0,0.5541566842846356
2003-08-12,54617520.0,98006000.0,0.5572875130094076
2003-08-13,53083320.0,98006000.0,0.5416333693855478
2003-08-14,54617520.0,98006000.0,0.5572875130094076
2003-08-15,54924360.0,98006000.0,0.5604183417341796
2003-08-18,54617520.0,98006000.0,0.5572875130094076
2003-08-19,56765400.0,98006000.0,0.5792033140828112
2003-08-20,60754320.0,98006000.0,0.6199040875048466
2003-08-21,63209040.0,98006000.0,0.6449507173030222
2003-08-22,63209040.0,98006000.0,0.6449507173030222
2003-08-25,61674839.99999999,98006000.0,0.6292965736791625
2003-08-26,65356920.0,98006000.0,0.666866518376426
2003-08-27,70880040.0,98006000.0,0.7232214354223211
2003-08-28,69345840.0,98006000.0,0.7075672917984613
2003-08-29,73027920.0,98006000.0,0.7451372364957247
2003-09-02,73641600.0,98006000.0,0.7513988939452687
2003-09-03,73027920.0,98006000.0,0.7451372364957247
2003-09-04,73334760.0,98006000.0,0.7482680652204967
2003-09-05,75789480.0,98006000.0,0.7733146950186723
2003-09-08,76096320.0,98006000.0,0.7764455237434443
2003-09-09,77937360.0,98006000.0,0.795230496092076
2003-09-10,74255280.0,98006000.0,0.7576605513948126
2003-09-11,72107400.0,98006000.0,0.7357447503214088
2003-09-12,75789480.0,98006000.0,0.7733146950186723
2003-09-15,77937360.0,98006000.0,0.795230496092076
2003-09-16,78551040.0,98006000.0,0.80149215354162
2003-09-17,78244200.0,98006000.0,0.798361324816848
2003-09-18,80085240.0,98006000.0,0.8171462971654797
2003-09-19,81005760.0,98006000.0,0.8265387833397955
2003-09-22,84994680.0,98006000.0,0.867239556761831
2003-09-23,85915200.0,98006000.0,0.8766320429361467
2003-09-24,83153640.0,98006000.0,0.8484545844131992
2003-09-25,76403160.0,98006000.0,0.7795763524682162
2003-09-26,73334760.0,98006000.0,0.7482680652204967
2003-09-29,73334760.0,98006000.0,0.7482680652204967
2003-09-30,73641600.0,98006000.0,0.7513988939452687
2003-10-01,155323480.0,98006000.0,1.5848364385853928
2003-10-02,184250120.0,98006000.0,1.8799881639899598
2003-10-03,180477080.0,98006000.0,1.8414901128502337
2003-10-06,185507800.0,98006000.0,1.8928208477032018
2003-10-07,198084600.0,98006000.0,2.0211476848356225
2003-10-08,193053880.0,98006000.0,1.969816949982654
2003-10-09,193682720.0,98006000.0,1.976233291839275
2003-10-10,200599960.0,98006000.0,2.0468130522621064
2003-10-13,210661400.0,98006000.0,2.1494745219680427
2003-10-14,211919080.0,98006000.0,2.1623072056812846
2003-10-15,200599960.0,98006000.0,2.0468130522621064
2003-10-16,232670800.0,98006000.0,2.3740464869497786
2003-10-17,233928480.0,98006000.0,2.3868791706630206
2003-10-20,245876440.0,98006000.0,2.5087896659388202
2003-10-21,244618760.0,98006000.0,2.495956982225578
2003-10-22,235815000.0,98006000.0,2.4061281962328835
2003-10-23,233928480.0,98006000.0,2.3868791706630206
2003-10-24,233299640.0,98006000.0,2.3804628288063996
2003-10-27,241474560.0,98006000.0,2.463875272942473
2003-10-28,253422520.00000003,98006000.0,2.5857857682182726
2003-10-29,265370479.99999997,98006000.0,2.7076962634940713
2003-10-30,262226280.0,98006000.0,2.675614554210967
2003-10-31,257195560.0,104861000.0,2.4527284691162587
2003-11-03,262855119.99999997,104861000.0,2.506700489219061
2003-11-04,267885840.0,104861000.0,2.5546756181993304
2003-11-05,263483960.00000003,104861000.0,2.5126973803415953
2003-11-06,228268920.0,104861000.0,2.176871477479711
2003-11-07,210661400.0,104861000.0,2.0089585260487692
2003-11-10,209403720.0,104861000.0,1.9969647438037021
2003-11-11,211290240.0,104861000.0,2.014955417171303
2003-11-12,225753560.0,104861000.0,2.1528839129895765
2003-11-13,217578640.0,104861000.0,2.0749243283966394
2003-11-14,210032560.0,104861000.0,2.0029616349262356
2003-11-17,200599960.0,104861000.0,1.913008268088231
2003-11-18,209403720.0,104861000.0,1.9969647438037021
2003-11-19,208774880.0,104861000.0,1.9909678526811685
2003-11-20,204373000.0,104861000.0,1.948989614823433
2003-11-21,205001840.0,104861000.0,1.9549865059459666
2003-11-24,210032560.0,104861000.0,2.0029616349262356
2003-11-25,215692120.0,104861000.0,2.0569336550290385
2003-11-26,216949800.0,104861000.0,2.0689274372741058
2003-11-28,220094000.0,104861000.0,2.098911892886774
2003-12-01,227640080.0,104861000.0,2.1708745863571774
2003-12-02,228897760.0,104861000.0,2.1828683686022448
2003-12-03,223867040.0,104861000.0,2.134893239621976
2003-12-04,215692120.0,104861000.0,2.0569336550290385
2003-12-05,213176760.0,104861000.0,2.032946090538904
2003-12-08,211919080.0,104861000.0,2.0209523082938365
2003-12-09,204373000.0,104861000.0,1.948989614823433
2003-12-10,202486480.0,104861000.0,1.930998941455832
2003-12-11,213176760.0,104861000.0,2.032946090538904
2003-12-12,210032560.0,104861000.0,2.0029616349262356
2003-12-15,203744160.0,104861000.0,1.9429927237008993
2003-12-16,201228800.0,104861000.0,1.9190051592107646
2003-12-17,227011240.0,104861000.0,2.164877695234644
2003-12-18,230155440.0,104861000.0,2.194862150847312
2003-12-19,229526600.0,104861000.0,2.1888652597247784
2003-12-22,233299640.0,104861000.0,2.2248466064599803
2003-12-23,246505280.0,104861000.0,2.3507813200331866
2003-12-24,255937880.00000003,104861000.0,2.440734686871192
2003-12-26,261597440.0,104861000.0,2.4947067069739943
2003-12-29,262226280.0,104861000.0,2.500703598096528
2003-12-30,255309039.99999997,104861000.0,2.4347377957486573
2003-12-31,245876440.0,104861000.0,2.344784428910653
2004-01-02,201025440.0,104861000.0,1.9170658300035284
2004-01-05,204615180.0,104861000.0,1.9512991483964486
2004-01-06,218461320.0,104861000.0,2.0833419479119977
2004-01-07,228204900.0,104861000.0,2.1762609549784955
2004-01-08,227179260.0,104861000.0,2.1664800068662324
2004-01-09,227179260.0,104861000.0,2.1664800068662324
2004-01-12,234871560.0,104861000.0,2.239837117708204
2004-01-13,239486940.0,104861000.0,2.283851384213387
2004-01-14,238461300.00000003,104861000.0,2.2740704361011246
2004-01-15,237435660.0,104861000.0,2.2642894879888615
2004-01-16,239999760.0,104861000.0,2.2887418582695185
2004-01-20,248204880.0,104861000.0,2.366989443167622
2004-01-21,241025400.0,104861000.0,2.2985228063817815
2004-01-22,284615100.0,104861000.0,2.714213101152955
2004-01-23,284102280.0,104861000.0,2.7093226270968236
2004-01-26,279486900.0,104861000.0,2.6653083605916406
2004-01-27,275384340.0,104861000.0,2.626184568142589
2004-01-28,263589479.99999997,104861000.0,2.513703664851565
2004-01-29,258974100.0,104861000.0,2.4696893983463823
2004-01-30,268717680.0,104861000.0,2.5626084054128797
2004-02-02,266666400.0,104861000.0,2.543046509188354
2004-02-03,263589479.99999997,104861000.0,2.513703664851565
2004-02-04,255384360.00000003,104861000.0,2.4354560799534624
2004-02-05,268204860.00000003,104861000.0,2.557717931356749
2004-02-06,280512540.0,104861000.0,2.675089308703903
2004-02-09,280512540.0,104861000.0,2.675089308703903
2004-02-10,266666400.0,104861000.0,2.543046509188354
2004-02-11,263589479.99999997,104861000.0,2.513703664851565
2004-02-12,273333060.0,104861000.0,2.6066226719180627
2004-02-13,260512560.0,104861000.0,2.4843608205147767
2004-02-17,258461280.0,104861000.0,2.464798924290251
2004-02-18,257948460.0,104861000.0,2.4599084502341193
2004-02-19,250256160.0,104861000.0,2.3865513393921476
2004-02-20,258974100.0,104861000.0,2.4696893983463823
2004-02-23,256410000.0,104861000.0,2.445237028065725
2004-02-24,228717720.0,104861000.0,2.1811514290346268
2004-02-25,227692080.00000003,104861000.0,2.171370480922364
2004-02-26,246153600.0,104861000.0,2.3474275469430963
2004-02-27,251794620.0,112708000.0,2.234043901054051
2004-03-01,254358720.0,112708000.0,2.2567938389466584
2004-03-02,252307440.0,112708000.0,2.2385938886325727
2004-03-03,242051040.0,112708000.0,2.1475941370621427
2004-03-04,239486940.0,112708000.0,2.1248441991695355
2004-03-05,243589500.0,112708000.0,2.1612440997977074
2004-03-08,234358740.0,112708000.0,2.0793443233843205
2004-03-09,228204900.0,112708000.0,2.0247444724420625
2004-03-10,224102340.0,112708000.0,1.9883445718138908
2004-03-11,219999780.0,112708000.0,1.951944671185719
2004-03-12,225640800.00000003,112708000.0,2.0019945345494556
2004-03-15,216410040.0,112708000.0,1.9200947581360683
2004-03-16,212820300.00000003,112708000.0,1.8882448450864182
2004-03-17,223589520.00000003,112708000.0,1.9837945842353695
2004-03-18,226153620.0,112708000.0,2.0065445221279767
2004-03-19,225127979.99999997,112708000.0,1.9974445469709334
2004-03-22,214358760.0,112708000.0,1.9018948078219824
2004-03-23,208717740.0,112708000.0,1.851844944458246
2004-03-24,207692100.0,112708000.0,1.842744969301203
2004-03-25,216922860.00000003,112708000.0,1.92464474571459
2004-03-26,212307479.99999997,112708000.0,1.8836948575078962
2004-03-29,244615139.99999997,112708000.0,2.17034407495475
2004-03-30,251794620.0,112708000.0,2.234043901054051
2004-03-31,249743340.0,112708000.0,2.2158439507399654
2004-04-01,260529500.0,112708000.0,2.311543989778898
2004-04-02,259497700.0,112708000.0,2.302389360116407
2004-04-05,263108999.99999997,112708000.0,2.334430563935124
2004-04-06,262593100.0,112708000.0,2.3298532491038793
2004-04-07,262593100.0,112708000.0,2.3298532491038793
2004-04-08,277554200.0,112708000.0,2.462595379209994
2004-04-12,278070100.0,112708000.0,2.4671726940412393
2004-04-13,269815700.0,112708000.0,2.3939356567413137
2004-04-14,268783900.0,112708000.0,2.384781027078823
2004-04-15,272911100.0,112708000.0,2.421399545728786
2004-04-16,226480099.99999997,112708000.0,2.009441210916705
2004-04-19,225964200.0,112708000.0,2.00486389608546
2004-04-20,214614400.0,112708000.0,1.9041629697980622
2004-04-21,213582599.99999997,112708000.0,1.8950083401355713
2004-04-22,219257500.0,112708000.0,1.9453588032792704
2004-04-23,218225700.00000003,112708000.0,1.9362041736167799
2004-04-26,211003100.0,112708000.0,1.8721217659793448
2004-04-27,206875900.0,112708000.0,1.8355032473293822
2004-04-28,203780500.0,112708000.0,1.80803935834191
2004-04-29,191914800.0,112708000.0,1.7027611172232673
2004-04-30,186755800.0,113525000.0,1.6450632019378992
2004-05-03,198105600.0,113525000.0,1.7450394186302576
2004-05-04,198621500.0,113525000.0,1.749583792116274
2004-05-05,212034900.00000003,113525000.0,1.867737502752698
2004-05-06,207907700.0,113525000.0,1.8313825148645673
2004-05-07,201716900.0,113525000.0,1.7768500330323718
2004-05-10,199137400.0,113525000.0,1.7541281656022902
2004-05-11,216678000.0,113525000.0,1.9086368641268443
2004-05-12,217709800.0,113525000.0,1.917725611098877
2004-05-13,225964200.0,113525000.0,1.9904355868751376
2004-05-14,226480099.99999997,113525000.0,1.9949799603611538
2004-05-17,224932400.00000003,113525000.0,1.9813468399031053
2004-05-18,228543700.0,113525000.0,2.0131574543052193
2004-05-19,231123200.00000003,113525000.0,2.035879321735301
2004-05-20,228027800.0,113525000.0,2.008613080819203
2004-05-21,230607300.0,113525000.0,2.031334948249284
2004-05-24,235250399.99999997,113525000.0,2.072234309623431
2004-05-25,236798100.0,113525000.0,2.0858674300814797
2004-05-26,239893500.00000003,113525000.0,2.113133670997578
2004-05-27,244536600.0,113525000.0,2.1540330323717245
2004-05-28,242473000.0,113525000.0,2.135855538427659
2004-06-01,240409400.0,113525000.0,2.117678044483594
2004-06-02,239377599.99999997,113525000.0,2.108589297511561
2004-06-03,229575500.0,113525000.0,2.0222462012772517
2004-06-04,231639100.0,113525000.0,2.040423695221317
2004-06-07,236798100.0,113525000.0,2.0858674300814797
2004-06-08,235766300.0,113525000.0,2.0767786831094472
2004-06-09,230607300.0,113525000.0,2.031334948249284
2004-06-10,230091400.0,113525000.0,2.026790574763268
2004-06-14,217709800.0,113525000.0,1.917725611098877
2004-06-15,219257500.0,113525000.0,1.9313587315569258
2004-06-16,222868800.0,113525000.0,1.9631693459590398
2004-06-17,219773400.0,113525000.0,1.935903105042942
2004-06-18,217709800.0,113525000.0,1.917725611098877
2004-06-21,213066700.0,113525000.0,1.8768262497247303
2004-06-22,213582599.99999997,113525000.0,1.8813706232107463
2004-06-23,225964200.0,113525000.0,1.9904355868751376
2004-06-24,229059600.00000003,113525000.0,2.0177018277912357
2004-06-25,235766300.0,113525000.0,2.0767786831094472
2004-06-28,250727400.00000003,113525000.0,2.20856551420392
2004-06-29,251759200.0,113525000.0,2.2176542611759524
2004-06-30,265172599.99999997,113525000.0,2.335807971812376
2004-07-01,333056580.0,113525000.0,2.933773001541511
2004-07-02,299362140.0,113525000.0,2.6369710636423696
2004-07-06,310377630.0,113525000.0,2.7340024664170888
2004-07-07,308433720.0,113525000.0,2.716879277692138
2004-07-08,295474320.0,113525000.0,2.6027246861924684
2004-07-09,309729660.0,113525000.0,2.728294736842105
2004-07-12,301306050.0,113525000.0,2.65409425236732
2004-07-13,294826350.0,113525000.0,2.597016956617485
2004-07-14,296770260.0,113525000.0,2.6141401453424358
2004-07-15,296122290.0,113525000.0,2.608432415767452
2004-07-16,213182130.0,113525000.0,1.877843030169566
2004-07-19,186615360.0,113525000.0,1.6438261175952433
2004-07-20,199574760.0,113525000.0,1.757980709094913
2004-07-21,185319420.0,113525000.0,1.6324106584452764
2004-07-22,187263330.0,113525000.0,1.6495338471702268
2004-07-23,187911300.0,113525000.0,1.6552415767452102
2004-07-26,176247840.0,113525000.0,1.5525024443955076
2004-07-27,188559270.0,113525000.0,1.6609493063201939
2004-07-28,187263330.0,113525000.0,1.6495338471702268
2004-07-29,187911300.0,113525000.0,1.6552415767452102
2004-07-30,189855210.0,113525000.0,1.6723647654701608
2004-08-02,186615360.0,121906000.0,1.5308135776746017
2004-08-03,178191750.0,121906000.0,1.4617143536823454
2004-08-04,161992500.0,121906000.0,1.328831230620314
2004-08-05,158104680.0,121906000.0,1.2969392810854266
2004-08-06,156808740.0,121906000.0,1.286308631240464
2004-08-09,152272950.0,121906000.0,1.249101356783095
2004-08-10,158752650.0,121906000.0,1.3022546060079077
2004-08-11,149033100.0,121906000.0,1.222524732170689
2004-08-12,142553400.0,121906000.0,1.1693714829458763
2004-08-13,138665580.0,121906000.0,1.1374795334109888
2004-08-16,142553400.0,121906000.0,1.1693714829458763
2004-08-17,143849340.0,121906000.0,1.1800021327908388
2004-08-18,145793250.0,121906000.0,1.1959481075582825
2004-08-19,146441220.0,121906000.0,1.2012634324807638
2004-08-20,146441220.0,121906000.0,1.2012634324807638
2004-08-23,147089190.0,121906000.0,1.2065787574032452
2004-08-24,143201370.0,121906000.0,1.1746868078683577
2004-08-25,145145280.0,121906000.0,1.1906327826358014
2004-08-26,141257460.0,121906000.0,1.158740833100914
2004-08-27,139961520.0,121906000.0,1.1481101832559513
2004-08-30,133481820.0,121906000.0,1.0949569340311387
2004-08-31,128946030.0,121906000.0,1.0577496595737699
2004-09-01,132185880.0,121906000.0,1.0843262841861763
2004-09-02,137369640.0,121906000.0,1.1268488835660262
2004-09-03,132833849.99999999,121906000.0,1.0896416091086574
2004-09-07,142553400.0,121906000.0,1.1693714829458763
2004-09-08,139313550.0,121906000.0,1.14279485833347
2004-09-09,139313550.0,121906000.0,1.14279485833347
2004-09-10,138017610.0,121906000.0,1.1321642084885075
2004-09-13,146441220.0,121906000.0,1.2012634324807638
2004-09-14,150977010.0,121906000.0,1.2384707069381327
2004-09-15,147089190.0,121906000.0,1.2065787574032452
2004-09-16,158104680.0,121906000.0,1.2969392810854266
2004-09-17,157456710.0,121906000.0,1.2916239561629452
2004-09-20,164584380.0,121906000.0,1.3500925303102391
