date,ILMN,ILMN_SHE,PB Ratio
2009-08-11,4403347280.0,939740000.0,4.6857080469065915
2009-08-12,4483475380.0,939740000.0,4.770974290761274
2009-08-13,4578396360.0,939740000.0,4.871981995019899
2009-08-14,4481009900.0,939740000.0,4.768350714027284
2009-08-17,4378692480.0,939740000.0,4.659472279566689
2009-08-18,4349106720.0,939740000.0,4.627989358758805
2009-08-19,4403347280.0,939740000.0,4.6857080469065915
2009-08-20,4410743720.0,939740000.0,4.693578777108562
2009-08-21,4383623440.0,939740000.0,4.664719433034669
2009-08-24,4349106720.0,939740000.0,4.627989358758805
2009-08-25,4331848360.0,939740000.0,4.609624321620874
2009-08-26,4344175760.0,939740000.0,4.622742205290825
2009-08-27,4321986440.0,939740000.0,4.599130014684913
2009-08-28,4345408500.0,939740000.0,4.62405399365782
2009-08-31,4347873980.0,939740000.0,4.62667757039181
2009-09-01,4399649060.0,939740000.0,4.681772681805606
2009-09-02,4355270420.0,939740000.0,4.6345483005937815
2009-09-03,4362666860.0,939740000.0,4.642419030795752
2009-09-04,4432933040.0,939740000.0,4.717190967714474
2009-09-08,4595654720.0,939740000.0,4.890347032157831
2009-09-09,4771936540.0,939740000.0,5.077932768638134
2009-09-10,4702903100.0,939740000.0,5.004472620086407
2009-09-11,4624007740.0,939740000.0,4.920518164598719
2009-09-14,4596887460.0,939740000.0,4.891658820524826
2009-09-15,4596887460.0,939740000.0,4.891658820524826
2009-09-16,4697972140.0,939740000.0,4.999225466618427
2009-09-17,4974105900.0,939740000.0,5.293066060825335
2009-09-18,5081354280.0,939740000.0,5.40719164875391
2009-09-21,5082587020.0,939740000.0,5.408503437120906
2009-09-22,4965476720.0,939740000.0,5.283883542256369
2009-09-23,4933425480.0,939740000.0,5.249777044714495
2009-09-24,4975338640.0,939740000.0,5.29437784919233
2009-09-25,5012320840.0,939740000.0,5.333731500202184
2009-09-28,5088750720.0,939740000.0,5.415062378955882
2009-09-29,5189835400.0,939740000.0,5.522629025049482
2009-09-30,5239145000.0,939740000.0,5.575100559729287
2009-10-01,5092448940.0,939740000.0,5.418997744056867
2009-10-02,5179973480.0,939740000.0,5.512134718113521
2009-10-05,5289687340.0,939740000.0,5.628883882776087
2009-10-06,5318040360.0,939740000.0,5.659055015216975
2009-10-07,5232981300.0,939740000.0,5.5685416178943115
2009-10-08,5204628280.0,939740000.0,5.538370485453424
2009-10-09,5311876660.0,939740000.0,5.652496073381999
2009-10-12,5172577040.0,939740000.0,5.50426398791155
2009-10-13,5179973480.0,939740000.0,5.512134718113521
2009-10-14,5348858860.0,939740000.0,5.691849724391853
2009-10-15,5353789820.0,939740000.0,5.697096877859834
2009-10-16,5378444620.0,939740000.0,5.723332645199736
2009-10-19,5392004760.0,939740000.0,5.737762317236682
2009-10-20,5205861020.0,939740000.0,5.539682273820419
2009-10-21,5149154980.0,939740000.0,5.479340008938642
2009-10-22,5144224020.0,939740000.0,5.474092855470662
2009-10-23,5038208380.0,939740000.0,5.3612790559090815
2009-10-26,5056699480.0,939740000.0,5.380955881414008
2009-10-27,5135594840.0,939740000.0,5.4649103369016965
2009-10-28,4113653379.9999995,939740000.0,4.377437780662736
2009-10-29,4045852680.0,939740000.0,4.305289420478005
2009-10-30,3957095400.0,939740000.0,4.210840658054355
2009-11-02,3979284720.0,939740000.0,4.2344528486602675
2009-11-03,4048318160.0000005,939740000.0,4.307912997211996
2009-11-04,3963259100.0,939740000.0,4.217399599889331
2009-11-05,4072972960.0,1002120000.0,4.064356524168762
2009-11-06,4023663360.0,1002120000.0,4.01515123937253
2009-11-09,4053249120.0000005,1002120000.0,4.04467441025027
2009-11-10,4066809260.0000005,1002120000.0,4.058205863569234
2009-11-11,4101325980.0000005,1002120000.0,4.092649562926596
2009-11-12,4059412820.0,1002120000.0,4.050825070849799
2009-11-13,4021197879.9999995,1002120000.0,4.012690975132718
2009-11-16,3975586500.0,1002120000.0,3.9671760866962043
2009-11-17,3853545240.0,1002120000.0,3.84539300682553
2009-11-18,3597135320.0,1002120000.0,3.5895255258851235
2009-11-19,3477559540.0,1002120000.0,3.4702027102542607
2009-11-20,3304975940.0,1002120000.0,3.297984213467449
2009-11-23,3266761000.0,1002120000.0,3.259850117750369
2009-11-24,3450439260.0,1002120000.0,3.4431398036163334
2009-11-25,3537963800.0,1002120000.0,3.530479184129645
2009-11-27,3528101880.0,1002120000.0,3.5206381271703986
2009-11-30,3565084080.0,1002120000.0,3.5575420907675728
2009-12-01,3664936020.0,1002120000.0,3.6571827924799427
2009-12-02,3597135320.0,1002120000.0,3.5895255258851235
2009-12-03,3572480520.0,1002120000.0,3.5649228834870077
2009-12-04,3491119680.0,1002120000.0,3.483734163573225
2009-12-07,3493585160.0,1002120000.0,3.4861944278130363
2009-12-08,3415922540.0,1002120000.0,3.408696104258971
2009-12-09,3356751020.0,1002120000.0,3.3496497625034927
2009-12-10,3399896920.0,1002120000.0,3.3927043867001956
2009-12-11,3339492660.0,1002120000.0,3.3324279128248113
2009-12-14,3500981600.0,1002120000.0,3.4935752205324713
2009-12-15,3480025020.0,1002120000.0,3.4726629744940727
2009-12-16,3440577340.0,1002120000.0,3.433298746657087
2009-12-17,3360449240.0,1002120000.0,3.35334015886321
2009-12-18,3436879120.0,1002120000.0,3.4296083502973698
2009-12-21,3496050640.0,1002120000.0,3.488654692052848
2009-12-22,3593437100.0,1002120000.0,3.5858351295254063
2009-12-23,3662470540.0,1002120000.0,3.6547225282401308
2009-12-24,3715478360.0,1002120000.0,3.70761820939608
2009-12-28,3756158780.0,1002120000.0,3.7482125693529715
2009-12-29,3782046320.0,1002120000.0,3.7740453438709936
2009-12-30,3780813580.0,1002120000.0,3.772815211751088
2009-12-31,3782046320.0,1002120000.0,3.7740453438709936
2010-01-04,3686407400.0,1002120000.0,3.6786087494511635
2010-01-05,3662273800.0,1002120000.0,3.654526204446573
2010-01-06,3887922960.0,1002120000.0,3.8796980002394923
2010-01-07,3954290360.0000005,1002120000.0,3.945924999002116
2010-01-08,4000144200.0,1002120000.0,3.991681834510837
2010-01-11,4080991760.0,1002120000.0,4.072358360276215
2010-01-12,4726565560.0,1002120000.0,4.7165664391490045
2010-01-13,4888260680.0,1002120000.0,4.8779194906797585
2010-01-14,4709672040.0,1002120000.0,4.6997086576457905
2010-01-15,4708465360.0,1002120000.0,4.698504530395561
2010-01-19,4596244120.0,1002120000.0,4.586520696124217
2010-01-20,4547976920.0,1002120000.0,4.5383556061150365
2010-01-21,4529876720.0,1002120000.0,4.520293697361593
2010-01-22,4404382000.0,1002120000.0,4.395064463337724
2010-01-25,4398348600.0,1002120000.0,4.389043827086576
2010-01-26,4377835040.0,1002120000.0,4.368573663832675
2010-01-27,4469542720.0,1002120000.0,4.460087334850118
2010-01-28,4380248400.0,1002120000.0,4.3709819183331335
2010-01-29,4427308920.0,1002120000.0,4.417942881092085
2010-02-01,4493676320.0,1002120000.0,4.484169879854708
2010-02-02,4564870440.0,1002120000.0,4.55521338761825
2010-02-03,4567283800.0,1002120000.0,4.557621642118709
2010-02-04,4418862160.0,1002120000.0,4.4095139903404785
2010-02-05,4281300639.9999995,1002120000.0,4.2722434838143135
2010-02-08,4304227560.0,1002120000.0,4.295121901568675
2010-02-09,4323534440.0,1002120000.0,4.314387937572347
2010-02-10,4294574120.0000005,1002120000.0,4.285488883566839
2010-02-11,4420068840.0,1002120000.0,4.410718117590708
2010-02-12,4465922680.0,1002120000.0,4.45647495309943
2010-02-16,4486436240.0,1002120000.0,4.476945116353331
2010-02-17,4432135640.0,1002120000.0,4.4227593900930025
2010-02-18,4421275520.0,1002120000.0,4.411922244840937
2010-02-19,4416448800.0,1002120000.0,4.407105735840019
2010-02-22,4388695160.0,1002120000.0,4.379410809084741
2010-02-23,4345254680.0,1002120000.0,4.336062228076478
2010-02-24,4360941520.0,1002120000.0,4.3517158823294615
2010-02-25,4400761960.0,1002120000.0,4.391452081587036
2010-02-26,4382661760.0,864248000.0,5.07106960039248
2010-03-01,4584177320.0,864248000.0,5.304238274199072
2010-03-02,4587797360.0,864248000.0,5.30842693300997
2010-03-03,4691571840.0,864248000.0,5.428501818922347
2010-03-04,4617964360.0,864248000.0,5.343332423100777
2010-03-05,4684331760.0,864248000.0,5.420124501300553
2010-03-08,4666231560.0,864248000.0,5.399181207246068
2010-03-09,4706052000.0,864248000.0,5.445256454165934
2010-03-10,4759145920.0,864248000.0,5.506690116725754
2010-03-11,4862920400.0,864248000.0,5.626765002638131
2010-03-12,4888260680.0,864248000.0,5.65608561431441
2010-03-15,4824306640.0,864248000.0,5.582085975321898
2010-03-16,4844820200.0,864248000.0,5.6058217085836475
2010-03-17,4808619800.0,864248000.0,5.563935120474679
2010-03-18,4784486200.0,864248000.0,5.536010728402033
2010-03-19,4808619800.0,864248000.0,5.563935120474679
2010-03-22,4849646920.0,864248000.0,5.611406586998177
2010-03-23,4829133360.0,864248000.0,5.5876708537364275
2010-03-24,4742252400.0,864248000.0,5.487143042274902
2010-03-25,4708465360.0,864248000.0,5.4480488933731985
2010-03-26,4726565560.0,864248000.0,5.468992187427683
2010-03-29,4730185600.0,864248000.0,5.47318084623858
2010-03-30,4726565560.0,864248000.0,5.468992187427683
2010-03-31,4693985200.0,864248000.0,5.431294258129611
2010-04-01,4742252400.0,864248000.0,5.487143042274902
2010-04-05,4785087320.0,864248000.0,5.536706269496719
2010-04-06,4777774400.0,864248000.0,5.528244670511242
2010-04-07,4746085080.0,864248000.0,5.4915777415741776
2010-04-08,4661986500.0,864248000.0,5.394269353241199
2010-04-09,4693675820.0,864248000.0,5.430936282178264
2010-04-12,4644923020.0,864248000.0,5.374525622275088
2010-04-13,4658330040.0,864248000.0,5.390038553748461
2010-04-14,4700988740.0,864248000.0,5.43939788116374
2010-04-15,4691238180.0,864248000.0,5.428115749183105
2010-04-16,4677831160.0,864248000.0,5.412602817709732
2010-04-19,4552292700.0,864248000.0,5.267345368459053
2010-04-20,4569356180.0,864248000.0,5.287089099425165
2010-04-21,4530353940.0,864248000.0,5.2419605715026245
2010-04-22,4537666860.0,864248000.0,5.2504221704881004
2010-04-23,4524259840.0,864248000.0,5.234909239014727
2010-04-26,4498664620.0,864248000.0,5.20529364256556
2010-04-27,4501102260.0,864248000.0,5.208114175560719
2010-04-28,4587638480.0,864248000.0,5.308243096888856
2010-04-29,5182422640.0,864248000.0,5.996453147707602
2010-04-30,5098324060.0,941797000.0,5.41340019133635
2010-05-03,5093448780.0,941797000.0,5.40822361931499
2010-05-04,5062978280.0,941797000.0,5.375870044181496
2010-05-05,5121481640.0,941797000.0,5.437988908437806
2010-05-06,4961816220.0,941797000.0,5.268456174738293
2010-05-07,4865529440.0,941797000.0,5.1662188773164495
2010-05-10,5105636980.0,941797000.0,5.421165049368389
2010-05-11,5138545120.0,941797000.0,5.456106910512562
2010-05-12,5218987240.0,941797000.0,5.541520348864989
2010-05-13,5139763940.0,941797000.0,5.457401053517902
2010-05-14,5111731080.0,941797000.0,5.427635764395087
2010-05-17,5056884180.0,941797000.0,5.369399329154796
2010-05-18,5038601880.0,941797000.0,5.3499871840747
2010-05-19,4945971560.0,941797000.0,5.251632315668876
2010-05-20,4810682540.0,941797000.0,5.107982442076159
2010-05-21,4789962600.0,941797000.0,5.085982010985382
2010-05-24,4757054460.0,941797000.0,5.051040149841207
2010-05-25,4830183660.0,941797000.0,5.1286887301615955
2010-05-26,4937439820.0,941797000.0,5.242573314631497
2010-05-27,5149514500.0,941797000.0,5.4677541975606205
2010-05-28,5123919280.0,941797000.0,5.440577194448485
2010-06-01,5056884180.0,941797000.0,5.369399329154796
2010-06-02,5232394260.0,941797000.0,5.555755921923726
2010-06-03,5290897620.0,941797000.0,5.617874786180037
2010-06-04,5070291200.0,941797000.0,5.383634902213534
2010-06-07,5173890900.0,941797000.0,5.493637057667416
2010-06-08,5136107480.0,941797000.0,5.453518624501883
2010-06-09,5200704940.0,941797000.0,5.522108203784892
2010-06-10,5356713900.0,941797000.0,5.687758508468385
2010-06-11,5483471180.0,941797000.0,5.822349381023724
2010-06-14,5417654900.0,941797000.0,5.752465658735375
2010-06-15,5460313600.0,941797000.0,5.797760663922268
2010-06-16,5485908820.0,941797000.0,5.824937667034403
2010-06-17,5465188880.0,941797000.0,5.802937235943627
2010-06-18,5424967820.0,941797000.0,5.760230516767414
2010-06-21,5433499560.0,941797000.0,5.7692895178047925
2010-06-22,5351838620.0,941797000.0,5.6825819364470265
2010-06-23,5331118680.0,941797000.0,5.66058150535625
2010-06-24,5316492840.0,941797000.0,5.6450517892921726
2010-06-25,5438374840.0,941797000.0,5.774466089826151
2010-06-28,5492002920.0,941797000.0,5.8314083820611025
2010-06-29,5286022340.0,941797000.0,5.612698214158677
2010-06-30,5305523460.0,941797000.0,5.633404502244114
2010-07-01,5217768420.0,941797000.0,5.540226205859649
2010-07-02,5251895380.0,941797000.0,5.576462210009163
2010-07-06,5215995520.0,941797000.0,5.538343740742432
2010-07-07,5381797120.0,941797000.0,5.714391870010204
2010-07-08,5457943040.0,941797000.0,5.795243603451699
2010-07-09,5492331520.0,941797000.0,5.831757289522052
2010-07-12,5354777600.0,941797000.0,5.685702545240641
2010-07-13,5483734400.0,941797000.0,5.822628868004464
2010-07-14,5434608000.0,941797000.0,5.770466459332531
2010-07-15,5504613120.0,941797000.0,5.844797891690035
2010-07-16,5358462080.0,941797000.0,5.689614725891036
2010-07-19,5390394240.0,941797000.0,5.723520291527792
2010-07-20,5324073600.0,941797000.0,5.653101039820683
2010-07-21,5220908160.0,941797000.0,5.543559981609625
2010-07-22,5286000640.0,941797000.0,5.612675173099936
2010-07-23,5219680000.0,941797000.0,5.542255921392827
2010-07-26,5250384000.0,941797000.0,5.574857426812785
2010-07-27,5067388160.0,941797000.0,5.380552454509836
2010-07-28,5410044800.0,941797000.0,5.7443852549965655
2010-07-29,5410044800.0,941797000.0,5.7443852549965655
2010-07-30,5505841280.0,941797000.0,5.846101951906833
2010-08-02,5575846400.0,941797000.0,5.920433384264337
2010-08-03,5516894720.0,941797000.0,5.857838493858019
2010-08-04,5654448640.0,1036960000.0,5.452909118963123
2010-08-05,5712172160.0,1036960000.0,5.508575219873476
2010-08-06,5798143360.0,1036960000.0,5.59148217867613
2010-08-09,5799371520.0,1036960000.0,5.592666563801882
2010-08-10,5699890560.0,1036960000.0,5.496731368615954
2010-08-11,5640938880.0,1036960000.0,5.439880882579849
2010-08-12,5579530880.0,1036960000.0,5.380661626292238
2010-08-13,5620060160.0,1036960000.0,5.419746335442062
2010-08-16,5579530880.0,1036960000.0,5.380661626292238
2010-08-17,5629885440.0,1036960000.0,5.429221416448079
2010-08-18,5649536000.0,1036960000.0,5.448171578460114
2010-08-19,5514438400.0,1036960000.0,5.317889214627372
2010-08-20,5526720000.0,1036960000.0,5.329733065884894
2010-08-23,5491103360.0,1036960000.0,5.295385897238081
2010-08-24,5343724160.0,1036960000.0,5.153259682147817
2010-08-25,5391622400.0,1036960000.0,5.199450702052152
2010-08-26,5343724160.0,1036960000.0,5.153259682147817
2010-08-27,5407588480.0,1036960000.0,5.214847708686931
2010-08-30,5326529920.0,1036960000.0,5.136678290387286
2010-08-31,5267578240.0,1036960000.0,5.07982780435118
2010-09-01,5390394240.0,1036960000.0,5.1982663169264
2010-09-02,5497244160.0,1036960000.0,5.301307822866842
2010-09-03,5478821760.0,1036960000.0,5.283542045980559
2010-09-07,5475137280.0,1036960000.0,5.279988890603302
2010-09-08,5526720000.0,1036960000.0,5.329733065884894
2010-09-09,5527948160.0,1036960000.0,5.330917451010646
2010-09-10,5531632640.0,1036960000.0,5.334470606387903
2010-09-13,5470224640.0,1036960000.0,5.275251350100294
2010-09-14,5651992320.0,1036960000.0,5.450540348711619
2010-09-15,5769895680.0,1036960000.0,5.56424132078383
2010-09-16,6011843200.0,1036960000.0,5.7975651905570125
2010-09-17,5932012800.0,1036960000.0,5.72058015738312
2010-09-20,6046231680.0,1036960000.0,5.830727974078075
2010-09-21,6097814400.0,1036960000.0,5.880472149359667
2010-09-22,6068338560.0,1036960000.0,5.852046906341614
2010-09-23,6090445440.0,1036960000.0,5.873365838605154
2010-09-24,6161678720.0,1036960000.0,5.942060175898781
2010-09-27,6081848320.0,1036960000.0,5.865075142724888
2010-09-28,6134659200.0,1036960000.0,5.916003703132232
2010-09-29,6140800000.0,1036960000.0,5.921925628760993
2010-09-30,6042547200.0,1036960000.0,5.827174818700818
2010-10-01,6029037440.0,1036960000.0,5.8141465823175436
2010-10-04,6150626370.0,1036960000.0,5.9314017609165255
2010-10-05,6322403960.0,1036960000.0,6.097056742786607
2010-10-06,6275443180.0,1036960000.0,6.0517697693257215
2010-10-07,6103665590.0,1036960000.0,5.886114787455639
2010-10-08,6071534530.0,1036960000.0,5.855128963508718
2010-10-11,6040639280.0,1036960000.0,5.825334902021293
2010-10-12,6149390560.0,1036960000.0,5.930209998457029
2010-10-13,6116023690.0,1036960000.0,5.898032412050609
2010-10-14,5998621740.0,1036960000.0,5.784814978398395
2010-10-15,6023337940.0,1036960000.0,5.808650227588335
2010-10-18,6117259500.0,1036960000.0,5.899224174510106
2010-10-19,6158041230.0,1036960000.0,5.938552335673507
2010-10-20,6277914800.0,1036960000.0,6.054153294244715
2010-10-21,6213652680.0,1036960000.0,5.992181646350872
2010-10-22,6290272900.0,1036960000.0,6.066070918839685
2010-10-25,6329818820.0,1036960000.0,6.104207317543589
2010-10-26,6382958650.0,1036960000.0,6.1554531033019595
2010-10-27,6785832710.0,1036960000.0,6.543967665097979
2010-10-28,6737636120.0,1036960000.0,6.497488929177596
2010-10-29,6711684110.0,1036960000.0,6.472461917528159
2010-11-01,6688203720.0,1036960000.0,6.449818430797716
2010-11-02,6767295560.0,1036960000.0,6.526091228205524
2010-11-03,6906942090.0,1036960000.0,6.6607603861286835
2010-11-04,6916828570.0,1036960000.0,6.67029448580466
2010-11-05,6956374490.0,1108121000.0,6.277630773173688
2010-11-08,7066361580.0,1108121000.0,6.376886260615944
2010-11-09,7013221750.0,1108121000.0,6.328931362188786
2010-11-10,7010750130.0,1108121000.0,6.326700901796825
2010-11-11,7031758900.0,1108121000.0,6.345659815128492
2010-11-12,6984798120.0,1108121000.0,6.303281067681237
2010-11-15,7128152080.0,1108121000.0,6.432647770414964
2010-11-16,7039173760.0,1108121000.0,6.352351196304375
2010-11-17,7155339900.0,1108121000.0,6.457182834726533
2010-11-18,7262855370.0,1108121000.0,6.554207861776828
2010-11-19,7403737710.0,1108121000.0,6.681344104118594
2010-11-22,7522375470.0,1108121000.0,6.788406202932713
2010-11-23,7439576200.0,1108121000.0,6.7136857798020255
2010-11-24,7564393010.0,1108121000.0,6.826324029596046
2010-11-26,7538441000.0,1108121000.0,6.802904195480457
2010-11-29,7497659270.0,1108121000.0,6.766101599013104
2010-11-30,7429689720.0,1108121000.0,6.704763938234182
2010-12-01,7636069990.0,1108121000.0,6.891007380962909
2010-12-02,7684266580.0,1108121000.0,6.934501358606145
2010-12-03,7768301660.0,1108121000.0,7.010337011932813
2010-12-06,7773244900.0,1108121000.0,7.014797932716734
2010-12-07,7690445630.0,1108121000.0,6.940077509586047
2010-12-08,7674380100.0,1108121000.0,6.925579517038302
2010-12-09,7779423950.0,1108121000.0,7.020374083696636
2010-12-10,7801668530.0,1108121000.0,7.040448227224283
2010-12-13,7996926509.999999,1108121000.0,7.216654598189186
2010-12-14,8094555500.0,1108121000.0,7.304757783671639
2010-12-15,7953673160.0,1108121000.0,7.177621541329873
2010-12-16,7817734060.0,1108121000.0,7.054946219772028
2010-12-17,7879524560.0,1108121000.0,7.110707729571049
2010-12-20,7979625169.999999,1108121000.0,7.2010413754454605
2010-12-21,7946258300.0,1108121000.0,7.170930160153991
2010-12-22,7909184000.0,1108121000.0,7.137473254274578
2010-12-23,7860987410.0,1108121000.0,7.093979276631343
2010-12-27,7903004950.0,1108121000.0,7.131897103294676
2010-12-28,7858515790.0,1108121000.0,7.091748816239382
2010-12-29,7914127240.000001,1108121000.0,7.141934175058501
2010-12-30,7906712380.0,1108121000.0,7.135242793882617
2010-12-31,7827620540.0,1108121000.0,7.063868061339872
2011-01-03,0.0,1108121000.0,0.0
2011-01-04,0.0,1108121000.0,0.0
2011-01-05,0.0,1108121000.0,0.0
2011-01-06,0.0,1108121000.0,0.0
2011-01-07,0.0,1108121000.0,0.0
2011-01-10,0.0,1108121000.0,0.0
2011-01-11,0.0,1108121000.0,0.0
2011-01-12,0.0,1108121000.0,0.0
2011-01-13,0.0,1108121000.0,0.0
2011-01-14,0.0,1108121000.0,0.0
2011-01-18,0.0,1108121000.0,0.0
2011-01-19,0.0,1108121000.0,0.0
2011-01-20,0.0,1108121000.0,0.0
2011-01-21,0.0,1108121000.0,0.0
2011-01-24,0.0,1108121000.0,0.0
2011-01-25,0.0,1108121000.0,0.0
2011-01-26,0.0,1108121000.0,0.0
2011-01-27,0.0,1108121000.0,0.0
2011-01-28,0.0,1108121000.0,0.0
2011-01-31,0.0,1108121000.0,0.0
2011-02-01,0.0,1108121000.0,0.0
2011-02-02,0.0,1108121000.0,0.0
2011-02-03,0.0,1108121000.0,0.0
2011-02-04,0.0,1108121000.0,0.0
2011-02-07,0.0,1108121000.0,0.0
2011-02-08,0.0,1108121000.0,0.0
2011-02-09,0.0,1108121000.0,0.0
2011-02-10,0.0,1108121000.0,0.0
2011-02-11,0.0,1108121000.0,0.0
2011-02-14,0.0,1108121000.0,0.0
2011-02-15,0.0,1108121000.0,0.0
2011-02-16,0.0,1108121000.0,0.0
2011-02-17,0.0,1108121000.0,0.0
2011-02-18,0.0,1108121000.0,0.0
