date,close price,ILMN_SHE,ILMN_TA,ILMN_TL,market cap,PB Ratio
2002-04-12,4.05,106791000.0,122465000.0,122465000.0,,
2002-04-15,4.09,106791000.0,122465000.0,122465000.0,,
2002-04-16,4.17,106791000.0,122465000.0,122465000.0,,
2002-04-17,4.22,106791000.0,122465000.0,122465000.0,,
2002-04-18,4.49,106791000.0,122465000.0,122465000.0,,
2002-04-19,4.42,106791000.0,122465000.0,122465000.0,,
2002-04-22,4.4,106791000.0,122465000.0,122465000.0,,
2002-04-23,4.48,106791000.0,122465000.0,122465000.0,,
2002-04-24,4.47,106791000.0,122465000.0,122465000.0,,
2002-04-25,4.43,106791000.0,122465000.0,122465000.0,,
2002-04-26,4.32,106791000.0,122465000.0,122465000.0,,
2002-04-29,4.23,106791000.0,122465000.0,122465000.0,,
2002-04-30,4.2,106791000.0,122465000.0,122465000.0,,
2002-05-01,4.2,106791000.0,122465000.0,122465000.0,,
2002-05-02,4.43,106791000.0,122465000.0,122465000.0,,
2002-05-03,4.5,106791000.0,122465000.0,122465000.0,,
2002-05-06,4.12,106791000.0,122465000.0,122465000.0,,
2002-05-07,3.34,106791000.0,122465000.0,122465000.0,,
2002-05-08,3.6,106791000.0,122465000.0,122465000.0,,
2002-05-09,3.25,106791000.0,122465000.0,122465000.0,,
2002-05-10,3.4,106791000.0,122465000.0,122465000.0,,
2002-05-13,3.5,140552000.0,140552000.0,140552000.0,,
2002-05-14,3.48,140552000.0,140552000.0,140552000.0,,
2002-05-15,3.46,140552000.0,140552000.0,140552000.0,,
2002-05-16,3.26,140552000.0,140552000.0,140552000.0,,
2002-05-17,3.27,140552000.0,140552000.0,140552000.0,,
2002-05-20,3.28,140552000.0,140552000.0,140552000.0,,
2002-05-21,3.25,140552000.0,140552000.0,140552000.0,,
2002-05-22,3.06,140552000.0,140552000.0,140552000.0,,
2002-05-23,3.25,140552000.0,140552000.0,140552000.0,,
2002-05-24,3.18,140552000.0,140552000.0,140552000.0,,
2002-05-28,3.17,140552000.0,140552000.0,140552000.0,,
2002-05-29,3.28,140552000.0,140552000.0,140552000.0,,
2002-05-30,3.28,140552000.0,140552000.0,140552000.0,,
2002-05-31,3.2,140552000.0,140552000.0,140552000.0,,
2002-06-03,3.04,140552000.0,140552000.0,140552000.0,,
2002-06-04,3.28,140552000.0,140552000.0,140552000.0,,
2002-06-05,3.28,140552000.0,140552000.0,140552000.0,,
2002-06-06,2.8,140552000.0,140552000.0,140552000.0,,
2002-06-07,2.82,140552000.0,140552000.0,140552000.0,,
2002-06-10,2.91,140552000.0,140552000.0,140552000.0,,
2002-06-11,2.83,140552000.0,140552000.0,140552000.0,,
2002-06-12,2.5,140552000.0,140552000.0,140552000.0,,
2002-06-13,2.17,140552000.0,140552000.0,140552000.0,,
2002-06-14,2.51,140552000.0,140552000.0,140552000.0,,
2002-06-17,2.83,140552000.0,140552000.0,140552000.0,,
2002-06-18,3.03,140552000.0,140552000.0,140552000.0,,
2002-06-19,3.09,140552000.0,140552000.0,140552000.0,,
2002-06-20,2.96,140552000.0,140552000.0,140552000.0,,
2002-06-21,3.02,140552000.0,140552000.0,140552000.0,,
2002-06-24,2.95,140552000.0,140552000.0,140552000.0,,
2002-06-25,3.1,140552000.0,140552000.0,140552000.0,,
2002-06-26,3.1,140552000.0,140552000.0,140552000.0,,
2002-06-27,3.28,140552000.0,140552000.0,140552000.0,,
2002-06-28,3.36,140552000.0,140552000.0,140552000.0,,
2002-07-01,3.11,140552000.0,140552000.0,140552000.0,,
2002-07-02,3.01,140552000.0,140552000.0,140552000.0,,
2002-07-03,2.96,140552000.0,140552000.0,140552000.0,,
2002-07-05,3.0,140552000.0,140552000.0,140552000.0,,
2002-07-08,2.83,140552000.0,140552000.0,140552000.0,,
2002-07-09,2.33,140552000.0,140552000.0,140552000.0,,
2002-07-10,2.25,140552000.0,140552000.0,140552000.0,,
2002-07-11,2.23,140552000.0,140552000.0,140552000.0,,
2002-07-12,2.28,140552000.0,140552000.0,140552000.0,,
2002-07-15,2.1,140552000.0,140552000.0,140552000.0,,
2002-07-16,2.22,140552000.0,140552000.0,140552000.0,,
2002-07-17,2.25,140552000.0,140552000.0,140552000.0,,
2002-07-18,2.23,140552000.0,140552000.0,140552000.0,,
2002-07-19,2.05,140552000.0,140552000.0,140552000.0,,
2002-07-22,2.07,140552000.0,140552000.0,140552000.0,,
2002-07-23,2.05,140552000.0,140552000.0,140552000.0,,
2002-07-24,2.25,140552000.0,140552000.0,140552000.0,,
2002-07-25,2.18,140552000.0,140552000.0,140552000.0,,
2002-07-26,2.28,140552000.0,140552000.0,140552000.0,,
2002-07-29,2.5,140552000.0,140552000.0,140552000.0,,
2002-07-30,2.25,140552000.0,140552000.0,140552000.0,,
2002-07-31,2.23,140552000.0,140552000.0,140552000.0,,
2002-08-01,2.11,140552000.0,140552000.0,140552000.0,,
2002-08-02,2.05,140552000.0,140552000.0,140552000.0,,
2002-08-05,2.05,140552000.0,140552000.0,140552000.0,,
2002-08-06,2.08,140552000.0,140552000.0,140552000.0,,
2002-08-07,2.02,140552000.0,140552000.0,140552000.0,,
2002-08-08,2.05,140552000.0,140552000.0,140552000.0,,
2002-08-09,2.05,140552000.0,140552000.0,140552000.0,,
2002-08-12,2.03,140552000.0,140552000.0,140552000.0,,
2002-08-13,1.92,140552000.0,140552000.0,140552000.0,,
2002-08-14,2.19,133614000.0,133614000.0,133614000.0,,
2002-08-15,2.0,133614000.0,133614000.0,133614000.0,,
2002-08-16,1.96,133614000.0,133614000.0,133614000.0,,
2002-08-19,2.0,133614000.0,133614000.0,133614000.0,,
2002-08-20,1.66,133614000.0,133614000.0,133614000.0,,
2002-08-21,2.0,133614000.0,133614000.0,133614000.0,,
2002-08-22,1.95,133614000.0,133614000.0,133614000.0,,
2002-08-23,1.88,133614000.0,133614000.0,133614000.0,,
2002-08-26,2.02,133614000.0,133614000.0,133614000.0,,
2002-08-27,1.97,133614000.0,133614000.0,133614000.0,,
2002-08-28,1.95,133614000.0,133614000.0,133614000.0,,
2002-08-29,1.98,133614000.0,133614000.0,133614000.0,,
2002-08-30,1.97,133614000.0,133614000.0,133614000.0,,
2002-09-03,1.91,133614000.0,133614000.0,133614000.0,,
2002-09-04,2.0,133614000.0,133614000.0,133614000.0,,
2002-09-05,1.9,133614000.0,133614000.0,133614000.0,,
2002-09-06,1.9,133614000.0,133614000.0,133614000.0,,
2002-09-09,1.91,133614000.0,133614000.0,133614000.0,,
2002-09-10,2.0,133614000.0,133614000.0,133614000.0,,
2002-09-11,1.78,133614000.0,133614000.0,133614000.0,,
2002-09-12,1.65,133614000.0,133614000.0,133614000.0,,
2002-09-13,1.68,133614000.0,133614000.0,133614000.0,,
2002-09-16,1.6,133614000.0,133614000.0,133614000.0,,
2002-09-17,1.56,133614000.0,133614000.0,133614000.0,,
2002-09-18,1.54,133614000.0,133614000.0,133614000.0,,
2002-09-19,1.51,133614000.0,133614000.0,133614000.0,,
2002-09-20,1.55,133614000.0,133614000.0,133614000.0,,
2002-09-23,1.47,133614000.0,133614000.0,133614000.0,,
2002-09-24,1.5,133614000.0,133614000.0,133614000.0,,
2002-09-25,1.53,133614000.0,133614000.0,133614000.0,,
2002-09-26,1.74,133614000.0,133614000.0,133614000.0,,
2002-09-27,1.7,133614000.0,133614000.0,133614000.0,,
2002-09-30,1.72,133614000.0,133614000.0,133614000.0,,
2002-10-01,1.87,133614000.0,133614000.0,133614000.0,,
2002-10-02,1.75,133614000.0,133614000.0,133614000.0,,
2002-10-03,1.87,133614000.0,133614000.0,133614000.0,,
2002-10-04,1.91,133614000.0,133614000.0,133614000.0,,
2002-10-07,1.84,133614000.0,133614000.0,133614000.0,,
2002-10-08,1.83,133614000.0,133614000.0,133614000.0,,
2002-10-09,1.74,133614000.0,133614000.0,133614000.0,,
2002-10-10,1.93,133614000.0,133614000.0,133614000.0,,
2002-10-11,1.88,133614000.0,133614000.0,133614000.0,,
2002-10-14,1.81,133614000.0,133614000.0,133614000.0,,
2002-10-15,1.92,133614000.0,133614000.0,133614000.0,,
2002-10-16,1.8,133614000.0,133614000.0,133614000.0,,
2002-10-17,1.95,133614000.0,133614000.0,133614000.0,,
2002-10-18,1.99,133614000.0,133614000.0,133614000.0,,
2002-10-21,2.01,133614000.0,133614000.0,133614000.0,,
2002-10-22,1.95,133614000.0,133614000.0,133614000.0,,
2002-10-23,1.98,133614000.0,133614000.0,133614000.0,,
2002-10-24,2.0,133614000.0,133614000.0,133614000.0,,
2002-10-25,1.99,133614000.0,133614000.0,133614000.0,,
2002-10-28,2.02,133614000.0,133614000.0,133614000.0,,
2002-10-29,2.01,133614000.0,133614000.0,133614000.0,,
2002-10-30,2.01,133614000.0,133614000.0,133614000.0,,
2002-10-31,2.04,133614000.0,133614000.0,133614000.0,,
2002-11-01,2.05,133614000.0,133614000.0,133614000.0,,
2002-11-04,2.17,133614000.0,133614000.0,133614000.0,,
2002-11-05,2.25,133614000.0,133614000.0,133614000.0,,
2002-11-06,2.25,133614000.0,133614000.0,133614000.0,,
2002-11-07,2.22,133614000.0,133614000.0,133614000.0,,
2002-11-08,2.0,133614000.0,133614000.0,133614000.0,,
2002-11-11,2.17,133614000.0,133614000.0,133614000.0,,
2002-11-12,2.38,133614000.0,133614000.0,133614000.0,,
2002-11-13,2.6,133614000.0,133614000.0,133614000.0,,
2002-11-14,2.91,128465000.0,128465000.0,128465000.0,,
2002-11-15,2.85,128465000.0,128465000.0,128465000.0,,
2002-11-18,2.55,128465000.0,128465000.0,128465000.0,,
2002-11-19,2.46,128465000.0,128465000.0,128465000.0,,
2002-11-20,2.53,128465000.0,128465000.0,128465000.0,,
2002-11-21,2.44,128465000.0,128465000.0,128465000.0,,
2002-11-22,2.4,128465000.0,128465000.0,128465000.0,,
2002-11-25,2.42,128465000.0,128465000.0,128465000.0,,
2002-11-26,2.45,128465000.0,128465000.0,128465000.0,,
2002-11-27,2.5,128465000.0,128465000.0,128465000.0,,
2002-11-29,2.5,128465000.0,128465000.0,128465000.0,,
2002-12-02,2.32,128465000.0,128465000.0,128465000.0,,
2002-12-03,2.33,128465000.0,128465000.0,128465000.0,,
2002-12-04,2.38,128465000.0,128465000.0,128465000.0,,
2002-12-05,2.31,128465000.0,128465000.0,128465000.0,,
2002-12-06,2.3,128465000.0,128465000.0,128465000.0,,
2002-12-09,2.08,128465000.0,128465000.0,128465000.0,,
2002-12-10,2.05,128465000.0,128465000.0,128465000.0,,
2002-12-11,2.0,128465000.0,128465000.0,128465000.0,,
