date,TJX,TJX_SHE,PB Ratio
2003-08-01,19582546665.5,1369089000.0,14.303340882513847
2003-08-04,19622511046.45,1369089000.0,14.332531374110815
2003-08-05,19222867236.949997,1369089000.0,14.04062645814114
2003-08-06,18863187808.399998,1369089000.0,13.77791203376844
2003-08-07,19702439808.35,1369089000.0,14.390912357304746
2003-08-08,19902261713.100002,1369089000.0,14.536864815289585
2003-08-11,19902261713.100002,1369089000.0,14.536864815289585
2003-08-12,21021264379.7,1369089000.0,15.354198580004661
2003-08-13,20501727427.35,1369089000.0,14.974722189244087
2003-08-14,20501727427.35,1369089000.0,14.974722189244087
2003-08-15,20701549332.1,1369089000.0,15.120674647228922
2003-08-18,20701549332.1,1369089000.0,15.120674647228922
2003-08-19,20701549332.1,1369089000.0,15.120674647228922
2003-08-20,20781478094.0,1369089000.0,15.179055630422857
2003-08-21,21061228760.649998,1369089000.0,15.383389071601625
2003-08-22,20741513713.050003,1369089000.0,15.149865138825893
2003-08-25,20861406855.899998,1369089000.0,15.23743661361679
2003-08-26,20981299998.75,1369089000.0,15.325008088407692
2003-08-27,21101193141.600002,1369089000.0,15.412579563198596
2003-08-28,21420908189.2,1369089000.0,15.64610349597433
2003-08-29,21660694474.9,1369089000.0,15.821246445556135
2003-09-02,21900480760.600002,1369089000.0,15.996389395137937
2003-09-03,22020373903.45,1369089000.0,16.083960869928838
2003-09-04,21420908189.2,1369089000.0,15.64610349597433
2003-09-05,20741513713.050003,1369089000.0,15.149865138825893
2003-09-08,20381834284.5,1369089000.0,14.887150714453188
2003-09-09,20142047998.8,1352951000.0,14.887492598623306
2003-09-10,20102083617.850002,1352951000.0,14.857953922832388
2003-09-11,20461763046.4,1352951000.0,15.123802004950662
2003-09-12,20421798665.45,1352951000.0,15.094263329159741
2003-09-15,20621620570.2,1352951000.0,15.241956708114337
2003-09-16,20781478094.0,1352951000.0,15.360111411278014
2003-09-17,20461763046.4,1352951000.0,15.123802004950662
2003-09-18,20421798665.45,1352951000.0,15.094263329159741
2003-09-19,20501727427.35,1352951000.0,15.153340680741579
2003-09-22,20301905522.6,1352951000.0,15.005647301786981
2003-09-23,20621620570.2,1352951000.0,15.241956708114337
2003-09-24,19942226094.05,1352951000.0,14.73979921966871
2003-09-25,19462653522.65,1352951000.0,14.38533511017768
2003-09-26,18943116570.3,1352951000.0,14.001332324895728
2003-09-29,18903152189.350002,1352951000.0,13.97179364910481
2003-09-30,19422689141.7,1352951000.0,14.35579643438676
2003-10-01,19982190475.0,1352951000.0,14.769337895459628
2003-10-02,19822332951.2,1352951000.0,14.651183192295953
2003-10-03,20062119236.899998,1352951000.0,14.828415247041466
2003-10-06,20022154855.95,1352951000.0,14.798876571250549
2003-10-07,20062119236.899998,1352951000.0,14.828415247041466
2003-10-08,20062119236.899998,1352951000.0,14.828415247041466
2003-10-09,21181121903.5,1352951000.0,15.655498169187206
2003-10-10,20701549332.1,1352951000.0,15.301034059696175
2003-10-13,21221086284.449997,1352951000.0,15.685036844978123
2003-10-14,21460872570.15,1352951000.0,15.862268899723642
2003-10-15,21221086284.449997,1352951000.0,15.685036844978123
2003-10-16,21301015046.35,1352951000.0,15.744114196559963
2003-10-17,21221086284.449997,1352951000.0,15.685036844978123
2003-10-20,21181121903.5,1352951000.0,15.655498169187206
2003-10-21,20981299998.75,1352951000.0,15.50780479023261
2003-10-22,20541691808.3,1352951000.0,15.182879356532498
2003-10-23,20941335617.8,1352951000.0,15.47826611444169
2003-10-24,20661584951.15,1352951000.0,15.271495383905258
2003-10-27,2618048850.0,1352951000.0,1.9350655345241623
2003-10-28,2704469880.0,1352951000.0,1.9989414842074842
2003-10-29,2724804240.0,1352951000.0,2.0139711194270893
2003-10-30,2694302700.0,1352951000.0,1.9914266665976816
2003-10-31,2668884750.0,1352951000.0,1.9726396225731753
2003-11-03,2679051930.0,1352951000.0,1.9801544401829778
2003-11-04,2628216030.0,1352951000.0,1.9425803521339648
2003-11-05,2623132440.0,1352951000.0,1.9388229433290636
2003-11-06,2821392450.0,1352951000.0,2.085361886720214
2003-11-07,2892562710.0,1352951000.0,2.137965609988832
2003-11-10,2958649380.0,1352951000.0,2.1868119244525484
2003-11-11,2917980660.0,1352951000.0,2.156752654013338
2003-11-12,2877311940.0,1352951000.0,2.126693383574128
2003-11-13,2851893990.0,1352951000.0,2.1079063395496216
2003-11-14,2826476040.0,1352951000.0,2.089119295525115
2003-11-17,2795974500.0,1352951000.0,2.0665748426957076
2003-11-18,2750222190.0,1352951000.0,2.0327581634515957
2003-11-19,2765472960.0,1352951000.0,2.0440303898662995
2003-11-20,2801058090.0,1352951000.0,2.070332251500609
2003-11-21,2811225270.0,1352951000.0,2.0778470691104114
2003-11-24,2841726810.0,1352951000.0,2.100391521939819
2003-11-25,2928147840.0,1352951000.0,2.1642674716231407
2003-11-26,2867144760.0,1352951000.0,2.1191785659643254
2003-11-28,2872228350.0,1352951000.0,2.1229359747692267
2003-12-01,2856977580.0,1352951000.0,2.111663748354523
2003-12-02,2831559630.0,1352951000.0,2.0928767043300165
2003-12-03,2795974500.0,1352951000.0,2.0665748426957076
2003-12-04,2770556550.0,1352951000.0,2.0477877986712008
2003-12-05,2719720650.0,1352951000.0,2.010213710622188
2003-12-08,2719720650.0,1425279000.0,1.908202288815032
2003-12-09,2750222190.0,1425279000.0,1.9296026883157613
2003-12-10,2745138600.0,1425279000.0,1.9260359550656398
2003-12-11,2765472960.0,1425279000.0,1.940302888066126
2003-12-12,2745138600.0,1425279000.0,1.9260359550656398
2003-12-15,2689219110.0,1425279000.0,1.8868018893143026
2003-12-16,2709553470.0,1425279000.0,1.901068822314789
2003-12-17,2765472960.0,1425279000.0,1.940302888066126
2003-12-18,2709553470.0,1425279000.0,1.901068822314789
2003-12-19,2684135520.0,1425279000.0,1.8832351560641811
2003-12-22,2684135520.0,1425279000.0,1.8832351560641811
2003-12-23,2673968340.0,1425279000.0,1.876101689563938
2003-12-24,2653633980.0,1425279000.0,1.8618347565634519
2003-12-26,2704469880.0,1425279000.0,1.8975020890646674
2003-12-29,2734971420.0,1425279000.0,1.9189024885653967
2003-12-30,2790890910.0,1425279000.0,1.9581365543167337
2003-12-31,2801058090.0,1425279000.0,1.9652700208169769
2004-01-02,2745138600.0,1425279000.0,1.9260359550656398
2004-01-05,2790890910.0,1425279000.0,1.9581365543167337
2004-01-06,2806141680.0,1425279000.0,1.9688367540670983
2004-01-07,2745138600.0,1425279000.0,1.9260359550656398
2004-01-08,2816308860.0,1425279000.0,1.9759702205673415
2004-01-09,2846810400.0,1425279000.0,1.997370620068071
2004-01-12,2923064250.0,1425279000.0,2.0508716188198943
2004-01-13,2938315020.0,1425279000.0,2.061571818570259
2004-01-14,2984067330.0,1425279000.0,2.093672417821353
2004-01-15,2994234510.0,1425279000.0,2.1008058843215958
2004-01-16,2999318100.0,1425279000.0,2.1043726175717175
2004-01-20,2973900150.0,1425279000.0,2.08653895132111
2004-01-21,2973900150.0,1425279000.0,2.08653895132111
2004-01-22,2973900150.0,1425279000.0,2.08653895132111
2004-01-23,2973900150.0,1425279000.0,2.08653895132111
2004-01-26,2948482200.0,1425279000.0,2.068705285070502
2004-01-27,2928147840.0,1425279000.0,2.0544383520700156
2004-01-28,2902729890.0,1425279000.0,2.036604685819408
2004-01-29,2912897070.0,1425279000.0,2.043738152319651
2004-01-30,2923064250.0,1425279000.0,2.0508716188198943
2004-02-02,2838126950.0,1425279000.0,1.991278163784073
2004-02-03,2823215600.0,1425279000.0,1.9808161068815298
2004-02-04,2823215600.0,1425279000.0,1.9808161068815298
2004-02-05,2877890550.0,1425279000.0,2.019176982190855
2004-02-06,2897772350.0,1425279000.0,2.033126391394246
2004-02-09,2892801900.0,1425279000.0,2.0296390390933987
2004-02-10,2897772350.0,1425279000.0,2.033126391394246
2004-02-11,2902742800.0,1425279000.0,2.036613743695094
2004-02-12,2902742800.0,1425279000.0,2.036613743695094
2004-02-13,2867949650.0,1425279000.0,2.01220227758916
2004-02-17,2942506400.0,1425279000.0,2.0645125621018763
2004-02-18,2977299550.0,1425279000.0,2.0889240282078108
2004-02-19,2952447300.0,1425279000.0,2.0714872667035715
2004-02-20,2937535950.0,1425279000.0,2.0610252098010284
2004-02-23,2912683700.0,1425279000.0,2.0435884482967897
2004-02-24,2942506400.0,1425279000.0,2.0645125621018763
2004-02-25,2957417750.0,1425279000.0,2.0749746190044194
2004-02-26,2927595050.0,1425279000.0,2.0540505051993327
2004-02-27,2927595050.0,1425279000.0,2.0540505051993327
2004-03-01,2942506400.0,1425279000.0,2.0645125621018763
2004-03-02,2902742800.0,1425279000.0,2.036613743695094
2004-03-03,2937535950.0,1425279000.0,2.0610252098010284
2004-03-04,2937535950.0,1425279000.0,2.0610252098010284
2004-03-05,3051856300.0,1425279000.0,2.141234312720527
2004-03-08,3002151800.0,1425279000.0,2.1063607897120495
2004-03-09,2977299550.0,1425279000.0,2.0889240282078108
2004-03-10,2972329100.0,1425279000.0,2.085436675906963
2004-03-11,2887831450.0,1425279000.0,2.026151686792551
2004-03-12,2952447300.0,1425279000.0,2.0714872667035715
2004-03-15,2937535950.0,1425279000.0,2.0610252098010284
2004-03-16,2967358650.0,1425279000.0,2.081949323606115
2004-03-17,2982270000.0,1425279000.0,2.092411380508658
2004-03-18,2977299550.0,1425279000.0,2.0889240282078108
2004-03-19,2977299550.0,1425279000.0,2.0889240282078108
2004-03-22,2947476850.0,1425279000.0,2.067999914402724
2004-03-23,2912683700.0,1425279000.0,2.0435884482967897
2004-03-24,2937535950.0,1425279000.0,2.0610252098010284
2004-03-25,2997181350.0,1425279000.0,2.1028734374112017
2004-03-26,3027004050.0,1425279000.0,2.1237975512162883
2004-03-29,3012092700.0,1425279000.0,2.113335494313745
2004-03-30,3007122250.0,1425279000.0,2.109848142012897
2004-03-31,3051856300.0,1552388000.0,1.9659107774602742
2004-04-01,3061797200.0,1552388000.0,1.9723143956278972
2004-04-02,3096590350.0,1552388000.0,1.9947270592145778
2004-04-05,3131383500.0,1552388000.0,2.0171397228012586
2004-04-06,3151265300.0,1552388000.0,2.0299469591365047
2004-04-07,3146294850.0,1552388000.0,2.026745150052693
2004-04-08,3106531250.0,1552388000.0,2.001130677382201
2004-04-12,3131383500.0,1552388000.0,2.0171397228012586
2004-04-13,3096590350.0,1552388000.0,1.9947270592145778
2004-04-14,3111501700.0,1552388000.0,2.004332486466012
2004-04-15,3126413050.0,1552388000.0,2.013937913717447
2004-04-16,3146294850.0,1552388000.0,2.026745150052693
2004-04-19,3116472150.0,1552388000.0,2.007534295549824
2004-04-20,3151265300.0,1552388000.0,2.0299469591365047
2004-04-21,3126413050.0,1552388000.0,2.013937913717447
2004-04-22,3146294850.0,1552388000.0,2.026745150052693
2004-04-23,3195999350.0,1552388000.0,2.058763240890808
2004-04-26,3186058450.0,1552388000.0,2.052359622723185
2004-04-27,3195999350.0,1552388000.0,2.058763240890808
2004-04-28,3121442600.0,1552388000.0,2.0107361046336356
2004-04-29,3081679000.0,1552388000.0,1.9851216319631433
2004-04-30,3051856300.0,1552388000.0,1.9659107774602742
2004-05-03,3080884520.0,1552388000.0,1.9846098526914664
2004-05-04,3041322600.0,1552388000.0,1.9591252959955887
2004-05-05,3075939280.0,1552388000.0,1.9814242831044817
2004-05-06,2972089240.0,1552388000.0,1.914527321777803
2004-05-07,2907801120.0,1552388000.0,1.8731149171470018
2004-05-10,2912746360.0,1552388000.0,1.8763004867339865
2004-05-11,2902855880.0,1552388000.0,1.8699293475600172
2004-05-12,2932527320.0,1552388000.0,1.8890427650819255
2004-05-13,2897910640.0,1552388000.0,1.8667437779730325
2004-05-14,2947363040.0,1552388000.0,1.8985994738428795
2004-05-17,2952308280.0,1552388000.0,1.9017850434298642
2004-05-18,2967144000.0,1552388000.0,1.9113417521908183
2004-05-19,2996815440.0,1552388000.0,1.9304551697127263
2004-05-20,2981979720.0,1552388000.0,1.9208984609517723
2004-05-21,3016596400.0,1552388000.0,1.9431974480606653
2004-05-24,3006705920.0,1552388000.0,1.936826308886696
2004-05-25,3066048800.0,1552388000.0,1.9750531439305121
2004-05-26,3090775000.0,1552388000.0,1.9909809918654358
2004-05-27,3095720240.0,1552388000.0,1.9941665614524204
2004-05-28,3080884520.0,1552388000.0,1.9846098526914664
2004-06-01,3135282160.0,1552388000.0,2.019651118148298
2004-06-02,3155063120.0,1552388000.0,2.0323933964962366
2004-06-03,3135282160.0,1552388000.0,2.019651118148298
2004-06-04,3150117880.0,1585501000.0,1.986828062549314
2004-06-07,3189679800.0,1585501000.0,2.0117803773066054
2004-06-08,3169898840.0,1585501000.0,1.9993042199279596
2004-06-09,3130336920.0,1585501000.0,1.9743519051706684
2004-06-10,3140227400.0,1585501000.0,1.9805899838599912
2004-06-14,3110555960.0,1585501000.0,1.9618757477920228
