date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2011-07-14,33.55,1362000000.0,5805000000.0,4443000000.0,1664080000.0,1.221791483113069
2011-07-15,33.52,1362000000.0,5805000000.0,4443000000.0,1662592000.0,1.2206989720998531
2011-07-18,33.2,1362000000.0,5805000000.0,4443000000.0,1646720000.0,1.2090455212922173
2011-07-19,33.31,1362000000.0,5805000000.0,4443000000.0,1652176000.0,1.213051395007342
2011-07-20,33.23,1362000000.0,5805000000.0,4443000000.0,1648208000.0,1.2101380323054332
2011-07-21,33.42,1362000000.0,5805000000.0,4443000000.0,1657632000.0,1.217057268722467
2011-07-22,33.91,1362000000.0,5805000000.0,4443000000.0,1681936000.0,1.2349016152716594
2011-07-25,34.28,1362000000.0,5805000000.0,4443000000.0,1700288000.0,1.2483759177679883
2011-07-26,35.16,1362000000.0,5805000000.0,4443000000.0,1743936000.0,1.2804229074889868
2011-07-27,34.2,1362000000.0,5805000000.0,4443000000.0,1696320000.0,1.2454625550660794
2011-07-28,34.0,1362000000.0,5805000000.0,4443000000.0,1686400000.0,1.238179148311307
2011-07-29,33.48,1362000000.0,5805000000.0,4443000000.0,1660608000.0,1.2192422907488987
2011-08-01,32.84,1362000000.0,5805000000.0,4443000000.0,1628864000.0,1.195935389133627
2011-08-02,32.45,1362000000.0,5805000000.0,4443000000.0,1609520000.0,1.1817327459618208
2011-08-03,32.09,1362000000.0,5805000000.0,4443000000.0,1591664000.0,1.1686226138032305
2011-08-04,31.6,1362000000.0,5805000000.0,4443000000.0,1567360000.0,1.150778267254038
2011-08-05,31.13,1362000000.0,5805000000.0,4443000000.0,1544048000.0,1.133662261380323
2011-08-08,29.89,1362000000.0,5805000000.0,4443000000.0,1482544000.0,1.0885051395007341
2011-08-09,29.72,1362000000.0,5805000000.0,4443000000.0,1474112000.0,1.0823142437591777
2011-08-10,28.01,1362000000.0,5805000000.0,4443000000.0,1389296000.0,1.0200411160058738
2011-08-11,27.83,1411000000.0,5937000000.0,4526000000.0,1380368000.0,0.9782905740609497
2011-08-12,28.02,1411000000.0,5937000000.0,4526000000.0,1389792000.0,0.9849695251594613
2011-08-15,28.59,1411000000.0,5937000000.0,4526000000.0,1398051000.0,0.9908228206945429
2011-08-16,29.48,1411000000.0,5937000000.0,4526000000.0,1441572000.0,1.0216669029057406
2011-08-17,29.49,1411000000.0,5937000000.0,4526000000.0,1442061000.0,1.0220134656272148
2011-08-18,28.64,1411000000.0,5937000000.0,4526000000.0,1400496000.0,0.9925556343019135
2011-08-19,28.63,1411000000.0,5937000000.0,4526000000.0,1400007000.0,0.9922090715804394
2011-08-22,28.4,1411000000.0,5937000000.0,4526000000.0,1388760000.0,0.9842381289865344
2011-08-23,29.25,1411000000.0,5937000000.0,4526000000.0,1430325000.0,1.0136959603118356
2011-08-24,30.6,1411000000.0,5937000000.0,4526000000.0,1496340000.0,1.0604819277108433
2011-08-25,29.67,1411000000.0,5937000000.0,4526000000.0,1450863000.0,1.0282515946137492
2011-08-26,30.25,1411000000.0,5937000000.0,4526000000.0,1479225000.0,1.0483522324592487
2011-08-29,30.8,1411000000.0,5937000000.0,4526000000.0,1506120000.0,1.067413182140326
2011-08-30,30.62,1411000000.0,5937000000.0,4526000000.0,1497318000.0,1.0611750531537916
2011-08-31,29.94,1411000000.0,5937000000.0,4526000000.0,1464066000.0,1.0376087880935507
2011-09-01,29.51,1411000000.0,5937000000.0,4526000000.0,1443039000.0,1.022706591070163
2011-09-02,27.62,1411000000.0,5937000000.0,4526000000.0,1350618000.0,0.9572062367115521
2011-09-06,27.59,1411000000.0,5937000000.0,4526000000.0,1349151000.0,0.9561665485471297
2011-09-07,28.69,1411000000.0,5937000000.0,4526000000.0,1402941000.0,0.9942884479092842
2011-09-08,27.14,1411000000.0,5937000000.0,4526000000.0,1327146000.0,0.9405712260807938
2011-09-09,26.73,1411000000.0,5937000000.0,4526000000.0,1307097000.0,0.9263621545003543
2011-09-12,27.2,1411000000.0,5937000000.0,4526000000.0,1330080000.0,0.9426506024096386
2011-09-13,27.97,1411000000.0,5937000000.0,4526000000.0,1367733000.0,0.9693359319631467
2011-09-14,28.4,1411000000.0,5937000000.0,4526000000.0,1388760000.0,0.9842381289865344
2011-09-15,28.23,1411000000.0,5937000000.0,4526000000.0,1380447000.0,0.9783465627214741
2011-09-16,28.7,1411000000.0,5937000000.0,4526000000.0,1403430000.0,0.9946350106307583
2011-09-19,28.28,1411000000.0,5937000000.0,4526000000.0,1382892000.0,0.9800793763288448
2011-09-20,27.31,1411000000.0,5937000000.0,4526000000.0,1335459000.0,0.946462792345854
2011-09-21,27.42,1411000000.0,5937000000.0,4526000000.0,1340838000.0,0.9502749822820694
2011-09-22,27.1,1411000000.0,5937000000.0,4526000000.0,1325190000.0,0.9391849751948972
2011-09-23,27.09,1411000000.0,5937000000.0,4526000000.0,1324701000.0,0.9388384124734231
2011-09-26,26.98,1411000000.0,5937000000.0,4526000000.0,1319322000.0,0.9350262225372077
2011-09-27,26.96,1411000000.0,5937000000.0,4526000000.0,1318344000.0,0.9343330970942594
2011-09-28,24.58,1411000000.0,5937000000.0,4526000000.0,1201962000.0,0.851851169383416
2011-09-29,24.44,1411000000.0,5937000000.0,4526000000.0,1195116000.0,0.8469992912827782
2011-09-30,24.33,1411000000.0,5937000000.0,4526000000.0,1189737000.0,0.8431871013465627
2011-10-03,23.46,1411000000.0,5937000000.0,4526000000.0,1147194000.0,0.8130361445783133
2011-10-04,23.28,1411000000.0,5937000000.0,4526000000.0,1138392000.0,0.8067980155917789
2011-10-05,22.85,1411000000.0,5937000000.0,4526000000.0,1117365000.0,0.7918958185683912
2011-10-06,23.68,1411000000.0,5937000000.0,4526000000.0,1157952000.0,0.8206605244507441
2011-10-07,23.85,1411000000.0,5937000000.0,4526000000.0,1166265000.0,0.8265520907158044
2011-10-10,24.41,1411000000.0,5937000000.0,4526000000.0,1193649000.0,0.8459596031183558
2011-10-11,25.24,1411000000.0,5937000000.0,4526000000.0,1234236000.0,0.8747243090007087
2011-10-12,25.39,1411000000.0,5937000000.0,4526000000.0,1241571000.0,0.8799227498228207
2011-10-13,25.62,1411000000.0,5937000000.0,4526000000.0,1252818000.0,0.8878936924167258
2011-10-14,26.52,1411000000.0,5937000000.0,4526000000.0,1296828000.0,0.9190843373493975
2011-10-17,26.5,1411000000.0,5937000000.0,4526000000.0,1295850000.0,0.9183912119064493
2011-10-18,26.47,1411000000.0,5937000000.0,4526000000.0,1294383000.0,0.9173515237420269
2011-10-19,26.36,1411000000.0,5937000000.0,4526000000.0,1289004000.0,0.9135393338058114
2011-10-20,26.79,1411000000.0,5937000000.0,4526000000.0,1310031000.0,0.9284415308291991
2011-10-21,27.54,1411000000.0,5937000000.0,4526000000.0,1346706000.0,0.954433734939759
2011-10-24,28.73,1411000000.0,5937000000.0,4526000000.0,1404897000.0,0.9956746987951807
2011-10-25,28.94,1411000000.0,5937000000.0,4526000000.0,1415166000.0,1.0029525159461374
2011-10-26,28.72,1411000000.0,5937000000.0,4526000000.0,1404408000.0,0.9953281360737066
2011-10-27,29.26,1411000000.0,5937000000.0,4526000000.0,1430814000.0,1.0140425230333097
2011-10-28,29.42,1411000000.0,5937000000.0,4526000000.0,1438638000.0,1.0195875265768959
2011-10-31,29.5,1411000000.0,5937000000.0,4526000000.0,1442550000.0,1.0223600283486889
2011-11-01,28.45,1411000000.0,5937000000.0,4526000000.0,1391205000.0,0.985970942593905
2011-11-02,28.96,1411000000.0,5937000000.0,4526000000.0,1416144000.0,1.0036456413890857
2011-11-03,29.78,1411000000.0,5937000000.0,4526000000.0,1456242000.0,1.0320637845499645
2011-11-04,29.76,1411000000.0,5937000000.0,4526000000.0,1455264000.0,1.0313706591070162
2011-11-07,29.6,1411000000.0,5937000000.0,4526000000.0,1447440000.0,1.0258256555634302
2011-11-08,30.1,1411000000.0,5937000000.0,4526000000.0,1471890000.0,1.0431537916371367
2011-11-09,29.17,1411000000.0,5937000000.0,4526000000.0,1426413000.0,1.0109234585400426
2011-11-10,31.0,1155000000.0,5715000000.0,4560000000.0,1515900000.0,1.3124675324675326
2011-11-11,30.54,1155000000.0,5715000000.0,4560000000.0,1493406000.0,1.2929922077922078
2011-11-14,30.34,1155000000.0,5715000000.0,4560000000.0,1483626000.0,1.2845246753246753
2011-11-15,31.66,1155000000.0,5715000000.0,4560000000.0,1541842000.0,1.3349281385281386
2011-11-16,31.02,1155000000.0,5715000000.0,4560000000.0,1510674000.0,1.307942857142857
2011-11-17,30.26,1155000000.0,5715000000.0,4560000000.0,1473662000.0,1.2758978354978354
2011-11-18,30.8,1155000000.0,5715000000.0,4560000000.0,1499960000.0,1.2986666666666666
2011-11-21,29.94,1155000000.0,5715000000.0,4560000000.0,1458078000.0,1.2624051948051949
2011-11-22,29.6,1155000000.0,5715000000.0,4560000000.0,1441520000.0,1.248069264069264
2011-11-23,29.3,1155000000.0,5715000000.0,4560000000.0,1426910000.0,1.2354199134199135
2011-11-25,29.45,1155000000.0,5715000000.0,4560000000.0,1434215000.0,1.2417445887445888
2011-11-28,30.63,1155000000.0,5715000000.0,4560000000.0,1491681000.0,1.2914987012987014
2011-11-29,31.0,1155000000.0,5715000000.0,4560000000.0,1509700000.0,1.307099567099567
2011-11-30,31.75,1155000000.0,5715000000.0,4560000000.0,1546225000.0,1.3387229437229438
2011-12-01,31.7,1155000000.0,5715000000.0,4560000000.0,1543790000.0,1.3366147186147186
2011-12-02,31.2,1155000000.0,5715000000.0,4560000000.0,1519440000.0,1.3155324675324676
2011-12-05,31.35,1155000000.0,5715000000.0,4560000000.0,1526745000.0,1.3218571428571428
2011-12-06,31.3,1155000000.0,5715000000.0,4560000000.0,1524310000.0,1.3197489177489177
2011-12-07,31.52,1155000000.0,5715000000.0,4560000000.0,1535024000.0,1.3290251082251083
2011-12-08,30.52,1155000000.0,5715000000.0,4560000000.0,1486324000.0,1.286860606060606
2011-12-09,30.83,1155000000.0,5715000000.0,4560000000.0,1501421000.0,1.2999316017316018
2011-12-12,30.12,1155000000.0,5715000000.0,4560000000.0,1466844000.0,1.2699948051948051
2011-12-13,30.4,1155000000.0,5715000000.0,4560000000.0,1480480000.0,1.2818008658008657
2011-12-14,30.96,1155000000.0,5715000000.0,4560000000.0,1507752000.0,1.305412987012987
2011-12-15,31.05,1155000000.0,5715000000.0,4560000000.0,1512135000.0,1.3092077922077923
2011-12-16,31.62,1155000000.0,5715000000.0,4560000000.0,1539894000.0,1.3332415584415584
2011-12-19,31.84,1155000000.0,5715000000.0,4560000000.0,1550608000.0,1.3425177489177489
2011-12-20,32.18,1155000000.0,5715000000.0,4560000000.0,1567166000.0,1.3568536796536796
2011-12-21,32.5,1155000000.0,5715000000.0,4560000000.0,1582750000.0,1.3703463203463204
2011-12-22,32.38,1155000000.0,5715000000.0,4560000000.0,1576906000.0,1.36528658008658
2011-12-23,32.34,1155000000.0,5715000000.0,4560000000.0,1574958000.0,1.3636
2011-12-27,32.43,1155000000.0,5715000000.0,4560000000.0,1579341000.0,1.3673948051948053
2011-12-28,31.51,1155000000.0,5715000000.0,4560000000.0,1534537000.0,1.3286034632034631
2011-12-29,31.94,1155000000.0,5715000000.0,4560000000.0,1555478000.0,1.3467341991341992
2011-12-30,31.28,1155000000.0,5715000000.0,4560000000.0,1523336000.0,1.3189056277056277
2012-01-03,32.38,1155000000.0,5715000000.0,4560000000.0,1576906000.0,1.36528658008658
2012-01-04,31.8,1155000000.0,5715000000.0,4560000000.0,1548660000.0,1.340831168831169
2012-01-05,31.9,1155000000.0,5715000000.0,4560000000.0,1553530000.0,1.345047619047619
2012-01-06,32.3,1155000000.0,5715000000.0,4560000000.0,1573010000.0,1.36191341991342
2012-01-09,31.86,1155000000.0,5715000000.0,4560000000.0,1551582000.0,1.3433610389610389
2012-01-10,32.64,1155000000.0,5715000000.0,4560000000.0,1589568000.0,1.3762493506493507
2012-01-11,33.95,1155000000.0,5715000000.0,4560000000.0,1653365000.0,1.4314848484848486
2012-01-12,33.77,1155000000.0,5715000000.0,4560000000.0,1644599000.0,1.423895238095238
2012-01-13,33.58,1155000000.0,5715000000.0,4560000000.0,1635346000.0,1.4158839826839826
2012-01-17,34.2,1155000000.0,5715000000.0,4560000000.0,1665540000.0,1.442025974025974
2012-01-18,34.34,1155000000.0,5715000000.0,4560000000.0,1672358000.0,1.4479290043290043
2012-01-19,34.05,1155000000.0,5715000000.0,4560000000.0,1658235000.0,1.4357012987012987
2012-01-20,33.74,1155000000.0,5715000000.0,4560000000.0,1643138000.0,1.4226303030303031
2012-01-23,34.0,1155000000.0,5715000000.0,4560000000.0,1655800000.0,1.4335930735930735
2012-01-24,34.16,1155000000.0,5715000000.0,4560000000.0,1663592000.0,1.440339393939394
2012-01-25,35.1,1155000000.0,5715000000.0,4560000000.0,1709370000.0,1.479974025974026
2012-01-26,36.48,1155000000.0,5715000000.0,4560000000.0,1776576000.0,1.538161038961039
2012-01-27,37.28,1155000000.0,5715000000.0,4560000000.0,1815536000.0,1.5718926406926408
2012-01-30,37.07,1155000000.0,5715000000.0,4560000000.0,1805309000.0,1.5630380952380953
2012-01-31,37.68,1155000000.0,5715000000.0,4560000000.0,1835016000.0,1.5887584415584415
2012-02-01,38.83,1155000000.0,5715000000.0,4560000000.0,1891021000.0,1.637247619047619
2012-02-02,38.56,1155000000.0,5715000000.0,4560000000.0,1877872000.0,1.6258632034632035
2012-02-03,38.45,1155000000.0,5715000000.0,4560000000.0,1872515000.0,1.6212251082251081
2012-02-06,38.4,1155000000.0,5715000000.0,4560000000.0,1870080000.0,1.6191168831168832
2012-02-07,37.88,1155000000.0,5715000000.0,4560000000.0,1844756000.0,1.597191341991342
2012-02-08,37.99,1155000000.0,5715000000.0,4560000000.0,1850113000.0,1.6018294372294373
2012-02-09,37.27,1155000000.0,5715000000.0,4560000000.0,1815049000.0,1.5714709956709956
2012-02-10,36.59,1155000000.0,5715000000.0,4560000000.0,1781933000.0,1.5427991341991343
2012-02-13,36.55,1155000000.0,5715000000.0,4560000000.0,1779985000.0,1.541112554112554
2012-02-14,36.69,1155000000.0,5715000000.0,4560000000.0,1786803000.0,1.5470155844155844
2012-02-15,36.6,1155000000.0,5715000000.0,4560000000.0,1811700000.0,1.5685714285714285
2012-02-16,36.43,1155000000.0,5715000000.0,4560000000.0,1803285000.0,1.5612857142857144
2012-02-17,36.4,1155000000.0,5715000000.0,4560000000.0,1801800000.0,1.56
2012-02-21,36.29,1155000000.0,5715000000.0,4560000000.0,1796355000.0,1.5552857142857144
2012-02-22,35.91,1155000000.0,5715000000.0,4560000000.0,1777545000.0,1.539
2012-02-23,36.37,1155000000.0,5715000000.0,4560000000.0,1800315000.0,1.5587142857142857
2012-02-24,36.37,1155000000.0,5715000000.0,4560000000.0,1800315000.0,1.5587142857142857
2012-02-27,35.92,1155000000.0,5715000000.0,4560000000.0,1778040000.0,1.5394285714285714
2012-02-28,35.51,1155000000.0,5715000000.0,4560000000.0,1757745000.0,1.5218571428571428
2012-02-29,35.88,1155000000.0,5715000000.0,4560000000.0,1776060000.0,1.5377142857142858
2012-03-01,36.38,1155000000.0,5715000000.0,4560000000.0,1800810000.0,1.5591428571428572
2012-03-02,36.07,1155000000.0,5715000000.0,4560000000.0,1785465000.0,1.5458571428571428
2012-03-05,36.38,1155000000.0,5715000000.0,4560000000.0,1800810000.0,1.5591428571428572
2012-03-06,36.11,1155000000.0,5715000000.0,4560000000.0,1787445000.0,1.5475714285714286
2012-03-07,36.14,1155000000.0,5715000000.0,4560000000.0,1788930000.0,1.548857142857143
2012-03-08,36.3,1155000000.0,5715000000.0,4560000000.0,1796850000.0,1.5557142857142856
2012-03-09,37.46,1155000000.0,5715000000.0,4560000000.0,1854270000.0,1.6054285714285714
2012-03-12,37.84,1155000000.0,5715000000.0,4560000000.0,1873080000.0,1.6217142857142857
2012-03-13,37.5,1155000000.0,5715000000.0,4560000000.0,1856250000.0,1.6071428571428572
2012-03-14,37.15,1155000000.0,5715000000.0,4560000000.0,1838925000.0,1.592142857142857
2012-03-15,37.5,1155000000.0,5715000000.0,4560000000.0,1856250000.0,1.6071428571428572
2012-03-16,37.75,1155000000.0,5715000000.0,4560000000.0,1868625000.0,1.6178571428571429
2012-03-19,38.18,1155000000.0,5715000000.0,4560000000.0,1889910000.0,1.6362857142857143
2012-03-20,37.49,1155000000.0,5715000000.0,4560000000.0,1855755000.0,1.6067142857142858
2012-03-21,37.6,1155000000.0,5715000000.0,4560000000.0,1861200000.0,1.6114285714285714
2012-03-22,37.18,1155000000.0,5715000000.0,4560000000.0,1840410000.0,1.5934285714285714
2012-03-23,37.41,1155000000.0,5715000000.0,4560000000.0,1851795000.0,1.6032857142857142
2012-03-26,38.1,1155000000.0,5715000000.0,4560000000.0,1885950000.0,1.6328571428571428
2012-03-27,37.9,1155000000.0,5715000000.0,4560000000.0,1876050000.0,1.6242857142857143
2012-03-28,40.46,1155000000.0,5715000000.0,4560000000.0,2002770000.0,1.734
2012-03-29,40.0,859000000.0,6069000000.0,5210000000.0,1980000000.0,2.3050058207217696
2012-03-30,40.24,859000000.0,6069000000.0,5210000000.0,1991880000.0,2.3188358556461
2012-04-02,39.65,859000000.0,6069000000.0,5210000000.0,1962675000.0,2.284837019790454
2012-04-03,40.0,859000000.0,6069000000.0,5210000000.0,1980000000.0,2.3050058207217696
2012-04-04,40.33,859000000.0,6069000000.0,5210000000.0,1996335000.0,2.324022118742724
2012-04-05,39.91,859000000.0,6069000000.0,5210000000.0,1975545000.0,2.2998195576251454
2012-04-09,39.67,859000000.0,6069000000.0,5210000000.0,1963665000.0,2.285989522700815
2012-04-10,37.9,859000000.0,6069000000.0,5210000000.0,1876050000.0,2.1839930151338764
2012-04-11,39.02,859000000.0,6069000000.0,5210000000.0,1931490000.0,2.2485331781140863
2012-04-12,39.47,859000000.0,6069000000.0,5210000000.0,1953765000.0,2.2744644935972063
2012-04-13,38.73,859000000.0,6069000000.0,5210000000.0,1917135000.0,2.2318218859138534
2012-04-16,38.47,859000000.0,6069000000.0,5210000000.0,1904265000.0,2.2168393480791617
2012-04-17,38.81,859000000.0,6069000000.0,5210000000.0,1921095000.0,2.236431897555297
2012-04-18,38.66,859000000.0,6069000000.0,5210000000.0,1913670000.0,2.2277881257275904
2012-04-19,38.09,859000000.0,6069000000.0,5210000000.0,1885455000.0,2.194941792782305
2012-04-20,39.2,859000000.0,6069000000.0,5210000000.0,1940400000.0,2.258905704307334
2012-04-23,38.86,859000000.0,6069000000.0,5210000000.0,1923570000.0,2.239313154831199
2012-04-24,38.62,859000000.0,6069000000.0,5210000000.0,1911690000.0,2.2254831199068685
2012-04-25,38.69,859000000.0,6069000000.0,5210000000.0,1915155000.0,2.2295168800931315
2012-04-26,38.95,859000000.0,6069000000.0,5210000000.0,1928025000.0,2.2444994179278233
2012-04-27,39.44,859000000.0,6069000000.0,5210000000.0,1952280000.0,2.2727357392316647
2012-04-30,39.45,859000000.0,6069000000.0,5210000000.0,1952775000.0,2.273311990686845
2012-05-01,39.4,859000000.0,6069000000.0,5210000000.0,1950300000.0,2.270430733410943
2012-05-02,39.66,859000000.0,6069000000.0,5210000000.0,1963170000.0,2.2854132712456345
2012-05-03,39.68,859000000.0,6069000000.0,5210000000.0,1964160000.0,2.2865657741559953
2012-05-04,38.74,859000000.0,6069000000.0,5210000000.0,1917630000.0,2.232398137369034
2012-05-07,39.1,859000000.0,6069000000.0,5210000000.0,1935450000.0,2.2531431897555296
2012-05-08,39.34,859000000.0,6069000000.0,5210000000.0,1947330000.0,2.26697322467986
2012-05-09,37.1,918000000.0,5824000000.0,4906000000.0,1836450000.0,2.0004901960784314
2012-05-10,36.65,918000000.0,5824000000.0,4906000000.0,1814175000.0,1.9762254901960785
2012-05-11,36.68,918000000.0,5824000000.0,4906000000.0,1815660000.0,1.977843137254902
2012-05-14,36.43,918000000.0,5824000000.0,4906000000.0,1803285000.0,1.9643627450980392
2012-05-15,36.59,918000000.0,5824000000.0,4906000000.0,1811205000.0,1.9729901960784313
2012-05-16,36.19,918000000.0,5824000000.0,4906000000.0,1813119000.0,1.9750751633986927
2012-05-17,35.9,918000000.0,5824000000.0,4906000000.0,1798590000.0,1.959248366013072
2012-05-18,35.84,918000000.0,5824000000.0,4906000000.0,1795584000.0,1.9559738562091504
2012-05-21,35.95,918000000.0,5824000000.0,4906000000.0,1801095000.0,1.9619771241830066
2012-05-22,36.22,918000000.0,5824000000.0,4906000000.0,1814622000.0,1.9767124183006537
2012-05-23,36.07,918000000.0,5824000000.0,4906000000.0,1807107000.0,1.9685261437908497
2012-05-24,36.24,918000000.0,5824000000.0,4906000000.0,1815624000.0,1.9778039215686274
2012-05-25,36.42,918000000.0,5824000000.0,4906000000.0,1824642000.0,1.9876274509803922
2012-05-29,37.1,918000000.0,5824000000.0,4906000000.0,1858710000.0,2.0247385620915033
2012-05-30,36.61,918000000.0,5824000000.0,4906000000.0,1834161000.0,1.9979967320261438
2012-05-31,36.78,918000000.0,5824000000.0,4906000000.0,1842678000.0,2.0072745098039215
2012-06-01,36.5,918000000.0,5824000000.0,4906000000.0,1828650000.0,1.9919934640522876
2012-06-04,36.45,918000000.0,5824000000.0,4906000000.0,1826145000.0,1.989264705882353
2012-06-05,36.13,918000000.0,5824000000.0,4906000000.0,1810113000.0,1.9718006535947712
2012-06-06,36.8,918000000.0,5824000000.0,4906000000.0,1843680000.0,2.008366013071895
2012-06-07,36.33,918000000.0,5824000000.0,4906000000.0,1820133000.0,1.98271568627451
2012-06-08,36.23,918000000.0,5824000000.0,4906000000.0,1815123000.0,1.9772581699346405
2012-06-11,36.28,918000000.0,5824000000.0,4906000000.0,1817628000.0,1.9799869281045752
2012-06-12,36.71,918000000.0,5824000000.0,4906000000.0,1839171000.0,2.003454248366013
2012-06-13,37.08,918000000.0,5824000000.0,4906000000.0,1857708000.0,2.0236470588235296
