date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2011-05-13,38.46,1362000000.0,5805000000.0,4443000000.0,,
2011-05-16,38.69,1362000000.0,5805000000.0,4443000000.0,,
2011-05-17,38.78,1362000000.0,5805000000.0,4443000000.0,,
2011-05-18,38.5,1362000000.0,5805000000.0,4443000000.0,,
2011-05-19,38.38,1362000000.0,5805000000.0,4443000000.0,,
2011-05-20,38.06,1362000000.0,5805000000.0,4443000000.0,,
2011-05-23,37.8,1362000000.0,5805000000.0,4443000000.0,,
2011-05-24,37.17,1362000000.0,5805000000.0,4443000000.0,,
2011-05-25,36.67,1362000000.0,5805000000.0,4443000000.0,,
2011-05-26,36.42,1362000000.0,5805000000.0,4443000000.0,,
2011-05-27,36.58,1362000000.0,5805000000.0,4443000000.0,,
2011-05-31,36.57,1362000000.0,5805000000.0,4443000000.0,,
2011-06-01,36.1,1362000000.0,5805000000.0,4443000000.0,,
2011-06-02,36.05,1362000000.0,5805000000.0,4443000000.0,,
2011-06-03,35.8,1362000000.0,5805000000.0,4443000000.0,,
2011-06-06,35.98,1362000000.0,5805000000.0,4443000000.0,,
2011-06-07,36.44,1362000000.0,5805000000.0,4443000000.0,,
2011-06-08,36.97,1362000000.0,5805000000.0,4443000000.0,,
2011-06-09,36.99,1362000000.0,5805000000.0,4443000000.0,,
2011-06-10,36.33,1362000000.0,5805000000.0,4443000000.0,,
2011-06-13,36.51,1362000000.0,5805000000.0,4443000000.0,,
2011-06-14,36.58,1362000000.0,5805000000.0,4443000000.0,,
2011-06-15,36.16,1362000000.0,5805000000.0,4443000000.0,,
2011-06-16,36.0,1362000000.0,5805000000.0,4443000000.0,,
2011-06-17,35.95,1362000000.0,5805000000.0,4443000000.0,,
2011-06-20,35.99,1362000000.0,5805000000.0,4443000000.0,,
2011-06-21,36.35,1362000000.0,5805000000.0,4443000000.0,,
2011-06-22,36.15,1362000000.0,5805000000.0,4443000000.0,,
2011-06-23,35.9,1362000000.0,5805000000.0,4443000000.0,,
2011-06-24,35.59,1362000000.0,5805000000.0,4443000000.0,,
2011-06-27,35.2,1362000000.0,5805000000.0,4443000000.0,,
2011-06-28,35.26,1362000000.0,5805000000.0,4443000000.0,,
2011-06-29,34.82,1362000000.0,5805000000.0,4443000000.0,,
2011-06-30,34.5,1362000000.0,5805000000.0,4443000000.0,1683600000.0,1.2361233480176212
2011-07-01,34.61,1362000000.0,5805000000.0,4443000000.0,1688968000.0,1.2400646108663729
2011-07-05,34.64,1362000000.0,5805000000.0,4443000000.0,1690432000.0,1.2411395007342143
2011-07-06,35.25,1362000000.0,5805000000.0,4443000000.0,1720200000.0,1.2629955947136564
2011-07-07,34.49,1362000000.0,5805000000.0,4443000000.0,1683112000.0,1.2357650513950074
2011-07-08,35.0,1362000000.0,5805000000.0,4443000000.0,1708000000.0,1.2540381791483113
2011-07-11,34.84,1362000000.0,5805000000.0,4443000000.0,1700192000.0000002,1.2483054331864907
2011-07-12,34.4,1362000000.0,5805000000.0,4443000000.0,1678720000.0,1.232540381791483
2011-07-13,34.04,1362000000.0,5805000000.0,4443000000.0,1661152000.0,1.219641703377386
2011-07-14,33.55,1362000000.0,5805000000.0,4443000000.0,1637239999.9999998,1.2020851688693097
2011-07-15,33.52,1362000000.0,5805000000.0,4443000000.0,1635776000.0000002,1.2010102790014685
2011-07-18,33.2,1362000000.0,5805000000.0,4443000000.0,1620160000.0000002,1.1895447870778268
2011-07-19,33.31,1362000000.0,5805000000.0,4443000000.0,1625528000.0,1.1934860499265785
2011-07-20,33.23,1362000000.0,5805000000.0,4443000000.0,1621623999.9999998,1.190619676945668
2011-07-21,33.42,1362000000.0,5805000000.0,4443000000.0,1630896000.0,1.1974273127753303
2011-07-22,33.91,1362000000.0,5805000000.0,4443000000.0,1654807999.9999998,1.2149838472834065
2011-07-25,34.28,1362000000.0,5805000000.0,4443000000.0,1672864000.0,1.2282408223201176
2011-07-26,35.16,1362000000.0,5805000000.0,4443000000.0,1715807999.9999998,1.259770925110132
2011-07-27,34.2,1362000000.0,5805000000.0,4443000000.0,1668960000.0000002,1.2253744493392071
2011-07-28,34.0,1362000000.0,5805000000.0,4443000000.0,1659200000.0,1.218208516886931
2011-07-29,33.48,1362000000.0,5805000000.0,4443000000.0,1633823999.9999998,1.199577092511013
2011-08-01,32.84,1362000000.0,5805000000.0,4443000000.0,1602592000.0000002,1.17664610866373
2011-08-02,32.45,1362000000.0,5805000000.0,4443000000.0,1583560000.0000002,1.1626725403817917
2011-08-03,32.09,1362000000.0,5805000000.0,4443000000.0,1565992000.0000002,1.1497738619676947
2011-08-04,31.6,1362000000.0,5805000000.0,4443000000.0,1542080000.0,1.1322173274596181
2011-08-05,31.13,1362000000.0,5805000000.0,4443000000.0,1519144000.0,1.1153773861967695
2011-08-08,29.89,1362000000.0,5805000000.0,4443000000.0,1458632000.0,1.0709486049926578
2011-08-09,29.72,1362000000.0,5805000000.0,4443000000.0,1450336000.0,1.0648575624082233
2011-08-10,28.01,1362000000.0,5805000000.0,4443000000.0,1366888000.0,1.003588839941263
2011-08-11,27.83,1411000000.0,5937000000.0,4526000000.0,1358104000.0,0.9625116938341601
2011-08-12,28.02,1411000000.0,5937000000.0,4526000000.0,1367376000.0,0.969082919914954
2011-08-15,28.59,1411000000.0,5937000000.0,4526000000.0,1395192000.0,0.9887965981573352
2011-08-16,29.48,1411000000.0,5937000000.0,4526000000.0,1438624000.0,1.0195776045357903
2011-08-17,29.49,1411000000.0,5937000000.0,4526000000.0,1439112000.0,1.0199234585400425
2011-08-18,28.64,1411000000.0,5937000000.0,4526000000.0,1397632000.0,0.9905258681785968
2011-08-19,28.63,1411000000.0,5937000000.0,4526000000.0,1397144000.0,0.9901800141743444
2011-08-22,28.4,1411000000.0,5937000000.0,4526000000.0,1385920000.0,0.9822253720765415
2011-08-23,29.25,1411000000.0,5937000000.0,4526000000.0,1427400000.0,1.0116229624379873
2011-08-24,30.6,1411000000.0,5937000000.0,4526000000.0,1493280000.0,1.0583132530120483
2011-08-25,29.67,1411000000.0,5937000000.0,4526000000.0,1447896000.0,1.026148830616584
2011-08-26,30.25,1411000000.0,5937000000.0,4526000000.0,1476200000.0,1.0462083628632175
2011-08-29,30.8,1411000000.0,5937000000.0,4526000000.0,1503040000.0,1.0652303330970943
2011-08-30,30.62,1411000000.0,5937000000.0,4526000000.0,1494256000.0,1.0590049610205527
2011-08-31,29.94,1411000000.0,5937000000.0,4526000000.0,1461072000.0,1.0354868887313962
2011-09-01,29.51,1411000000.0,5937000000.0,4526000000.0,1440088000.0,1.0206151665485472
2011-09-02,27.62,1411000000.0,5937000000.0,4526000000.0,1347856000.0,0.9552487597448618
2011-09-06,27.59,1411000000.0,5937000000.0,4526000000.0,1346392000.0,0.9542111977321049
2011-09-07,28.69,1411000000.0,5937000000.0,4526000000.0,1400072000.0,0.9922551381998582
2011-09-08,27.14,1411000000.0,5937000000.0,4526000000.0,1324432000.0,0.9386477675407512
2011-09-09,26.73,1411000000.0,5937000000.0,4526000000.0,1304424000.0,0.9244677533664069
2011-09-12,27.2,1411000000.0,5937000000.0,4526000000.0,1327360000.0,0.9407228915662651
2011-09-13,27.97,1411000000.0,5937000000.0,4526000000.0,1364936000.0,0.9673536498936924
2011-09-14,28.4,1411000000.0,5937000000.0,4526000000.0,1385920000.0,0.9822253720765415
2011-09-15,28.23,1411000000.0,5937000000.0,4526000000.0,1377624000.0,0.9763458540042523
2011-09-16,28.7,1411000000.0,5937000000.0,4526000000.0,1400560000.0,0.9926009922041106
2011-09-19,28.28,1411000000.0,5937000000.0,4526000000.0,1380064000.0,0.9780751240255138
2011-09-20,27.31,1411000000.0,5937000000.0,4526000000.0,1332728000.0,0.9445272856130404
2011-09-21,27.42,1411000000.0,5937000000.0,4526000000.0,1338096000.0,0.9483316796598157
2011-09-22,27.1,1411000000.0,5937000000.0,4526000000.0,1322480000.0,0.937264351523742
2011-09-23,27.09,1411000000.0,5937000000.0,4526000000.0,1321992000.0,0.9369184975194897
2011-09-26,26.98,1411000000.0,5937000000.0,4526000000.0,1316624000.0,0.9331141034727144
2011-09-27,26.96,1411000000.0,5937000000.0,4526000000.0,1315648000.0,0.9324223954642098
2011-09-28,24.58,1411000000.0,5937000000.0,4526000000.0,1199504000.0,0.8501091424521616
2011-09-29,24.44,1411000000.0,5937000000.0,4526000000.0,1192672000.0,0.8452671863926293
2011-09-30,24.33,1411000000.0,5937000000.0,4526000000.0,1187304000.0,0.841462792345854
2011-10-03,23.46,1411000000.0,5937000000.0,4526000000.0,1144848000.0,0.8113734939759036
2011-10-04,23.28,1411000000.0,5937000000.0,4526000000.0,1136064000.0,0.8051481218993621
2011-10-05,22.85,1411000000.0,5937000000.0,4526000000.0,1115080000.0,0.7902763997165131
2011-10-06,23.68,1411000000.0,5937000000.0,4526000000.0,1155584000.0,0.8189822820694543
2011-10-07,23.85,1411000000.0,5937000000.0,4526000000.0,1163880000.0,0.8248618001417435
2011-10-10,24.41,1411000000.0,5937000000.0,4526000000.0,1191208000.0,0.8442296243798725
2011-10-11,25.24,1411000000.0,5937000000.0,4526000000.0,1231712000.0,0.8729355067328136
2011-10-12,25.39,1411000000.0,5937000000.0,4526000000.0,1239032000.0,0.8781233167965982
2011-10-13,25.62,1411000000.0,5937000000.0,4526000000.0,1250256000.0,0.8860779588944011
2011-10-14,26.52,1411000000.0,5937000000.0,4526000000.0,1294176000.0,0.9172048192771084
2011-10-17,26.5,1411000000.0,5937000000.0,4526000000.0,1293200000.0,0.9165131112686038
2011-10-18,26.47,1411000000.0,5937000000.0,4526000000.0,1291736000.0,0.915475549255847
2011-10-19,26.36,1411000000.0,5937000000.0,4526000000.0,1286368000.0,0.9116711552090716
2011-10-20,26.79,1411000000.0,5937000000.0,4526000000.0,1307352000.0,0.9265428773919206
2011-10-21,27.54,1411000000.0,5937000000.0,4526000000.0,1343952000.0,0.9524819277108434
2011-10-24,28.73,1411000000.0,5937000000.0,4526000000.0,1402024000.0,0.9936385542168674
2011-10-25,28.94,1411000000.0,5937000000.0,4526000000.0,1412272000.0,1.0009014883061658
2011-10-26,28.72,1411000000.0,5937000000.0,4526000000.0,1401536000.0,0.9932927002126152
2011-10-27,29.26,1411000000.0,5937000000.0,4526000000.0,1427888000.0,1.0119688164422396
2011-10-28,29.42,1411000000.0,5937000000.0,4526000000.0,1435696000.0,1.0175024805102764
2011-10-31,29.5,1411000000.0,5937000000.0,4526000000.0,1439600000.0,1.0202693125442948
2011-11-01,28.45,1411000000.0,5937000000.0,4526000000.0,1388360000.0,0.9839546420978029
2011-11-02,28.96,1411000000.0,5937000000.0,4526000000.0,1413248000.0,1.0015931963146705
2011-11-03,29.78,1411000000.0,5937000000.0,4526000000.0,1453264000.0,1.0299532246633594
2011-11-04,29.76,1411000000.0,5937000000.0,4526000000.0,1452288000.0,1.0292615166548547
2011-11-07,29.6,1411000000.0,5937000000.0,4526000000.0,1444480000.0,1.0237278525868179
2011-11-08,30.1,1411000000.0,5937000000.0,4526000000.0,1468880000.0,1.041020552799433
2011-11-09,29.17,1411000000.0,5937000000.0,4526000000.0,1423496000.0,1.0088561304039687
2011-11-10,31.0,1155000000.0,5715000000.0,4560000000.0,1512800000.0,1.3097835497835497
2011-11-11,30.54,1155000000.0,5715000000.0,4560000000.0,1490352000.0,1.290348051948052
2011-11-14,30.34,1155000000.0,5715000000.0,4560000000.0,1480592000.0,1.2818978354978354
2011-11-15,31.66,1155000000.0,5715000000.0,4560000000.0,1545008000.0,1.337669264069264
2011-11-16,31.02,1155000000.0,5715000000.0,4560000000.0,1513776000.0,1.3106285714285715
2011-11-17,30.26,1155000000.0,5715000000.0,4560000000.0,1476688000.0,1.2785177489177488
2011-11-18,30.8,1155000000.0,5715000000.0,4560000000.0,1503040000.0,1.3013333333333332
2011-11-21,29.94,1155000000.0,5715000000.0,4560000000.0,1461072000.0,1.2649974025974027
2011-11-22,29.6,1155000000.0,5715000000.0,4560000000.0,1444480000.0,1.2506320346320345
2011-11-23,29.3,1155000000.0,5715000000.0,4560000000.0,1429840000.0,1.23795670995671
2011-11-25,29.45,1155000000.0,5715000000.0,4560000000.0,1437160000.0,1.2442943722943722
2011-11-28,30.63,1155000000.0,5715000000.0,4560000000.0,1494744000.0,1.2941506493506494
2011-11-29,31.0,1155000000.0,5715000000.0,4560000000.0,1512800000.0,1.3097835497835497
2011-11-30,31.75,1155000000.0,5715000000.0,4560000000.0,1549400000.0,1.3414718614718615
2011-12-01,31.7,1155000000.0,5715000000.0,4560000000.0,1546960000.0,1.3393593073593073
2011-12-02,31.2,1155000000.0,5715000000.0,4560000000.0,1522560000.0,1.3182337662337662
2011-12-05,31.35,1155000000.0,5715000000.0,4560000000.0,1529880000.0,1.3245714285714285
2011-12-06,31.3,1155000000.0,5715000000.0,4560000000.0,1527440000.0,1.3224588744588746
2011-12-07,31.52,1155000000.0,5715000000.0,4560000000.0,1538176000.0,1.3317541125541126
2011-12-08,30.52,1155000000.0,5715000000.0,4560000000.0,1489376000.0,1.2895030303030304
2011-12-09,30.83,1155000000.0,5715000000.0,4560000000.0,1504504000.0,1.3026008658008659
2011-12-12,30.12,1155000000.0,5715000000.0,4560000000.0,1469856000.0,1.2726025974025974
2011-12-13,30.4,1155000000.0,5715000000.0,4560000000.0,1483520000.0,1.2844329004329005
2011-12-14,30.96,1155000000.0,5715000000.0,4560000000.0,1510848000.0,1.3080935064935064
2011-12-15,31.05,1155000000.0,5715000000.0,4560000000.0,1515240000.0,1.311896103896104
2011-12-16,31.62,1155000000.0,5715000000.0,4560000000.0,1543056000.0,1.3359792207792207
2011-12-19,31.84,1155000000.0,5715000000.0,4560000000.0,1553792000.0,1.345274458874459
2011-12-20,32.18,1155000000.0,5715000000.0,4560000000.0,1570384000.0,1.3596398268398269
2011-12-21,32.5,1155000000.0,5715000000.0,4560000000.0,1586000000.0,1.3731601731601732
2011-12-22,32.38,1155000000.0,5715000000.0,4560000000.0,1580144000.0000002,1.3680900432900436
2011-12-23,32.34,1155000000.0,5715000000.0,4560000000.0,1578192000.0000002,1.3664000000000003
2011-12-27,32.43,1155000000.0,5715000000.0,4560000000.0,1582584000.0,1.3702025974025973
2011-12-28,31.51,1155000000.0,5715000000.0,4560000000.0,1537688000.0,1.3313316017316017
2011-12-29,31.94,1155000000.0,5715000000.0,4560000000.0,1558672000.0,1.349499567099567
2011-12-30,31.28,1155000000.0,5715000000.0,4560000000.0,1526464000.0,1.3216138528138528
2012-01-03,32.38,1155000000.0,5715000000.0,4560000000.0,1602810000.0000002,1.387714285714286
2012-01-04,31.8,1155000000.0,5715000000.0,4560000000.0,1574100000.0,1.3628571428571428
2012-01-05,31.9,1155000000.0,5715000000.0,4560000000.0,1579050000.0,1.3671428571428572
2012-01-06,32.3,1155000000.0,5715000000.0,4560000000.0,1598849999.9999998,1.3842857142857141
2012-01-09,31.86,1155000000.0,5715000000.0,4560000000.0,1577070000.0,1.3654285714285714
2012-01-10,32.64,1155000000.0,5715000000.0,4560000000.0,1615680000.0,1.3988571428571428
2012-01-11,33.95,1155000000.0,5715000000.0,4560000000.0,1680525000.0000002,1.4550000000000003
2012-01-12,33.77,1155000000.0,5715000000.0,4560000000.0,1671615000.0000002,1.4472857142857145
2012-01-13,33.58,1155000000.0,5715000000.0,4560000000.0,1662210000.0,1.439142857142857
2012-01-17,34.2,1155000000.0,5715000000.0,4560000000.0,1692900000.0000002,1.465714285714286
2012-01-18,34.34,1155000000.0,5715000000.0,4560000000.0,1699830000.0000002,1.471714285714286
2012-01-19,34.05,1155000000.0,5715000000.0,4560000000.0,1685474999.9999998,1.459285714285714
2012-01-20,33.74,1155000000.0,5715000000.0,4560000000.0,1670130000.0,1.446
2012-01-23,34.0,1155000000.0,5715000000.0,4560000000.0,1683000000.0,1.457142857142857
2012-01-24,34.16,1155000000.0,5715000000.0,4560000000.0,1690919999.9999998,1.4639999999999997
2012-01-25,35.1,1155000000.0,5715000000.0,4560000000.0,1737450000.0,1.5042857142857142
2012-01-26,36.48,1155000000.0,5715000000.0,4560000000.0,1805759999.9999998,1.5634285714285712
2012-01-27,37.28,1155000000.0,5715000000.0,4560000000.0,1845360000.0,1.5977142857142856
2012-01-30,37.07,1155000000.0,5715000000.0,4560000000.0,1834965000.0,1.5887142857142857
2012-01-31,37.68,1155000000.0,5715000000.0,4560000000.0,1865160000.0,1.6148571428571428
2012-02-01,38.83,1155000000.0,5715000000.0,4560000000.0,1922085000.0,1.6641428571428571
2012-02-02,38.56,1155000000.0,5715000000.0,4560000000.0,1908720000.0,1.6525714285714286
2012-02-03,38.45,1155000000.0,5715000000.0,4560000000.0,1903275000.0000002,1.6478571428571431
2012-02-06,38.4,1155000000.0,5715000000.0,4560000000.0,1900800000.0,1.6457142857142857
2012-02-07,37.88,1155000000.0,5715000000.0,4560000000.0,1875060000.0000002,1.6234285714285717
2012-02-08,37.99,1155000000.0,5715000000.0,4560000000.0,1880505000.0,1.6281428571428571
2012-02-09,37.27,1155000000.0,5715000000.0,4560000000.0,1844865000.0000002,1.5972857142857144
2012-02-10,36.59,1155000000.0,5715000000.0,4560000000.0,1811205000.0000002,1.5681428571428573
2012-02-13,36.55,1155000000.0,5715000000.0,4560000000.0,1809224999.9999998,1.5664285714285713
2012-02-14,36.69,1155000000.0,5715000000.0,4560000000.0,1816155000.0,1.5724285714285715
2012-02-15,36.6,1155000000.0,5715000000.0,4560000000.0,1811700000.0,1.5685714285714285
2012-02-16,36.43,1155000000.0,5715000000.0,4560000000.0,1803285000.0,1.5612857142857144
2012-02-17,36.4,1155000000.0,5715000000.0,4560000000.0,1801800000.0,1.56
2012-02-21,36.29,1155000000.0,5715000000.0,4560000000.0,1796355000.0,1.5552857142857144
2012-02-22,35.91,1155000000.0,5715000000.0,4560000000.0,1777544999.9999998,1.5389999999999997
2012-02-23,36.37,1155000000.0,5715000000.0,4560000000.0,1800314999.9999998,1.5587142857142855
2012-02-24,36.37,1155000000.0,5715000000.0,4560000000.0,1800314999.9999998,1.5587142857142855
2012-02-27,35.92,1155000000.0,5715000000.0,4560000000.0,1778040000.0,1.5394285714285714
2012-02-28,35.51,1155000000.0,5715000000.0,4560000000.0,1757745000.0,1.5218571428571428
2012-02-29,35.88,1155000000.0,5715000000.0,4560000000.0,1776060000.0000002,1.5377142857142858
2012-03-01,36.38,1155000000.0,5715000000.0,4560000000.0,1800810000.0000002,1.5591428571428574
2012-03-02,36.07,1155000000.0,5715000000.0,4560000000.0,1785465000.0,1.5458571428571428
2012-03-05,36.38,1155000000.0,5715000000.0,4560000000.0,1800810000.0000002,1.5591428571428574
2012-03-06,36.11,1155000000.0,5715000000.0,4560000000.0,1787445000.0,1.5475714285714286
2012-03-07,36.14,1155000000.0,5715000000.0,4560000000.0,1788930000.0,1.548857142857143
2012-03-08,36.3,1155000000.0,5715000000.0,4560000000.0,1796849999.9999998,1.5557142857142856
2012-03-09,37.46,1155000000.0,5715000000.0,4560000000.0,1854270000.0,1.6054285714285714
2012-03-12,37.84,1155000000.0,5715000000.0,4560000000.0,1873080000.0000002,1.6217142857142859
2012-03-13,37.5,1155000000.0,5715000000.0,4560000000.0,1856250000.0,1.6071428571428572
2012-03-14,37.15,1155000000.0,5715000000.0,4560000000.0,1838925000.0,1.592142857142857
2012-03-15,37.5,1155000000.0,5715000000.0,4560000000.0,1856250000.0,1.6071428571428572
2012-03-16,37.75,1155000000.0,5715000000.0,4560000000.0,1868625000.0,1.6178571428571429
2012-03-19,38.18,1155000000.0,5715000000.0,4560000000.0,1889910000.0,1.6362857142857143
2012-03-20,37.49,1155000000.0,5715000000.0,4560000000.0,1855755000.0,1.6067142857142858
2012-03-21,37.6,1155000000.0,5715000000.0,4560000000.0,1861200000.0,1.6114285714285714
2012-03-22,37.18,1155000000.0,5715000000.0,4560000000.0,1840410000.0,1.5934285714285714
2012-03-23,37.41,1155000000.0,5715000000.0,4560000000.0,1851794999.9999998,1.603285714285714
2012-03-26,38.1,1155000000.0,5715000000.0,4560000000.0,1885950000.0,1.6328571428571428
2012-03-27,37.9,1155000000.0,5715000000.0,4560000000.0,1876050000.0,1.6242857142857143
2012-03-28,40.46,1155000000.0,5715000000.0,4560000000.0,2002770000.0,1.734
2012-03-29,40.0,872000000.0,6001000000.0,5129000000.0,1980000000.0,2.270642201834862
2012-03-30,40.24,872000000.0,6001000000.0,5129000000.0,1991880000.0,2.2842660550458715
2012-04-02,39.65,872000000.0,6001000000.0,5129000000.0,1974570000.0,2.264415137614679
2012-04-03,40.0,872000000.0,6001000000.0,5129000000.0,1992000000.0,2.2844036697247705
2012-04-04,40.33,872000000.0,6001000000.0,5129000000.0,2008434000.0,2.30325
2012-04-05,39.91,872000000.0,6001000000.0,5129000000.0,1987517999.9999998,2.2792637614678894
2012-04-09,39.67,872000000.0,6001000000.0,5129000000.0,1975566000.0,2.265557339449541
2012-04-10,37.9,872000000.0,6001000000.0,5129000000.0,1887420000.0,2.16447247706422
2012-04-11,39.02,872000000.0,6001000000.0,5129000000.0,1943196000.0000002,2.228435779816514
2012-04-12,39.47,872000000.0,6001000000.0,5129000000.0,1965606000.0,2.2541353211009176
2012-04-13,38.73,872000000.0,6001000000.0,5129000000.0,1928753999.9999998,2.2118738532110087
2012-04-16,38.47,872000000.0,6001000000.0,5129000000.0,1915806000.0,2.197025229357798
2012-04-17,38.81,872000000.0,6001000000.0,5129000000.0,1932738000.0,2.2164426605504586
2012-04-18,38.66,872000000.0,6001000000.0,5129000000.0,1925267999.9999998,2.2078761467889905
2012-04-19,38.09,872000000.0,6001000000.0,5129000000.0,1896882000.0000002,2.175323394495413
2012-04-20,39.2,872000000.0,6001000000.0,5129000000.0,1952160000.0000002,2.2387155963302754
2012-04-23,38.86,872000000.0,6001000000.0,5129000000.0,1935228000.0,2.2192981651376145
2012-04-24,38.62,872000000.0,6001000000.0,5129000000.0,1923275999.9999998,2.2055917431192658
2012-04-25,38.69,872000000.0,6001000000.0,5129000000.0,1926762000.0,2.2095894495412844
2012-04-26,38.95,872000000.0,6001000000.0,5129000000.0,1939710000.0000002,2.2244380733944955
2012-04-27,39.44,872000000.0,6001000000.0,5129000000.0,1964112000.0,2.2524220183486237
2012-04-30,39.45,872000000.0,6001000000.0,5129000000.0,1964610000.0000002,2.2529931192660553
2012-05-01,39.4,872000000.0,6001000000.0,5129000000.0,1962120000.0,2.250137614678899
2012-05-02,39.66,872000000.0,6001000000.0,5129000000.0,1975067999.9999998,2.26498623853211
2012-05-03,39.68,872000000.0,6001000000.0,5129000000.0,1976064000.0,2.2661284403669724
2012-05-04,38.74,872000000.0,6001000000.0,5129000000.0,1929252000.0,2.2124449541284403
2012-05-07,39.1,872000000.0,6001000000.0,5129000000.0,1947180000.0,2.233004587155963
2012-05-08,39.34,872000000.0,6001000000.0,5129000000.0,1959132000.0000002,2.2467110091743123
2012-05-09,37.1,918000000.0,5824000000.0,4906000000.0,1847580000.0,2.0126143790849675
2012-05-10,36.65,918000000.0,5824000000.0,4906000000.0,1825170000.0,1.988202614379085
2012-05-11,36.68,918000000.0,5824000000.0,4906000000.0,1826664000.0,1.9898300653594772
2012-05-14,36.43,918000000.0,5824000000.0,4906000000.0,1814214000.0,1.9762679738562092
2012-05-15,36.59,918000000.0,5824000000.0,4906000000.0,1822182000.0000002,1.9849477124183008
2012-05-16,36.19,918000000.0,5824000000.0,4906000000.0,1802262000.0,1.963248366013072
2012-05-17,35.9,918000000.0,5824000000.0,4906000000.0,1787820000.0,1.947516339869281
2012-05-18,35.84,918000000.0,5824000000.0,4906000000.0,1784832000.0000002,1.944261437908497
2012-05-21,35.95,918000000.0,5824000000.0,4906000000.0,1790310000.0000002,1.950228758169935
2012-05-22,36.22,918000000.0,5824000000.0,4906000000.0,1803756000.0,1.9648758169934641
2012-05-23,36.07,918000000.0,5824000000.0,4906000000.0,1796286000.0,1.9567385620915032
2012-05-24,36.24,918000000.0,5824000000.0,4906000000.0,1804752000.0,1.9659607843137255
2012-05-25,36.42,918000000.0,5824000000.0,4906000000.0,1813716000.0,1.9757254901960783
2012-05-29,37.1,918000000.0,5824000000.0,4906000000.0,1847580000.0,2.0126143790849675
2012-05-30,36.61,918000000.0,5824000000.0,4906000000.0,1823178000.0,1.9860326797385621
2012-05-31,36.78,918000000.0,5824000000.0,4906000000.0,1831644000.0,1.9952549019607844
2012-06-01,36.5,918000000.0,5824000000.0,4906000000.0,1817700000.0,1.9800653594771243
2012-06-04,36.45,918000000.0,5824000000.0,4906000000.0,1815210000.0000002,1.9773529411764708
2012-06-05,36.13,918000000.0,5824000000.0,4906000000.0,1799274000.0000002,1.9599934640522878
2012-06-06,36.8,918000000.0,5824000000.0,4906000000.0,1832639999.9999998,1.9963398692810455
2012-06-07,36.33,918000000.0,5824000000.0,4906000000.0,1809234000.0,1.970843137254902
2012-06-08,36.23,918000000.0,5824000000.0,4906000000.0,1804253999.9999998,1.9654183006535946
2012-06-11,36.28,918000000.0,5824000000.0,4906000000.0,1806744000.0,1.9681307189542483
2012-06-12,36.71,918000000.0,5824000000.0,4906000000.0,1828158000.0,1.9914575163398693
