date,GD,GD_SHE,PB Ratio
2002-04-01,9756644622.15,4528000000.0,2.154736003125
2002-04-02,9646859498.25,4528000000.0,2.130490171875
2002-04-03,9573669415.650002,4528000000.0,2.114326284375
2002-04-04,9589933878.45,4528000000.0,2.117918259375
2002-04-05,9620429746.2,4528000000.0,2.1246532125
2002-04-08,9659057845.35,4528000000.0,2.133184153125
2002-04-09,9659057845.35,4528000000.0,2.133184153125
2002-04-10,9766809911.4,4528000000.0,2.1569809875
2002-04-11,9707851233.75,4528000000.0,2.143960078125
2002-04-12,9618396688.35,4528000000.0,2.1242042156250003
2002-04-15,9520809911.55,4528000000.0,2.102652365625
2002-04-16,9408991729.800001,4528000000.0,2.0779575375
2002-04-17,9455752060.35,4528000000.0,2.088284465625
2002-04-18,9524876027.25,4528000000.0,2.103550359375
2002-04-19,9583834704.9,4528000000.0,2.11657126875
2002-04-22,9439487597.55,4528000000.0,2.0846924906249997
2002-04-23,9648892556.1,4528000000.0,2.13093916875
2002-04-24,9758677680.0,4528000000.0,2.155185
2002-04-25,9972148754.25,4528000000.0,2.202329671875
2002-04-26,9896925613.8,4528000000.0,2.1857167874999996
2002-04-29,9663123961.050001,4528000000.0,2.1340821468750004
2002-04-30,9868462803.9,4528000000.0,2.17943083125
2002-05-01,10012809911.25,4528000000.0,2.211309609375
2002-05-02,10114462803.75,4528000000.0,2.233759453125
2002-05-03,10130727266.55,4528000000.0,2.2373514281249998
2002-05-06,10069735531.050001,4528000000.0,2.223881521875
2002-05-07,9935553712.949999,4528000000.0,2.1942477281249997
2002-05-08,10061603299.65,4528000000.0,2.222085534375
2002-05-09,10153090902.9,4528000000.0,2.24229039375
2002-05-10,10173421481.4,4528000000.0,2.2467803625
2002-05-13,10138859497.949999,4528000000.0,2.2391474156249997
2002-05-14,10116495861.6,4528000000.0,2.23420845
2002-05-15,10140892555.800001,4741000000.0,2.138977548154398
2002-05-16,10252710737.55,4741000000.0,2.162562906043029
2002-05-17,10242545448.300001,4741000000.0,2.160418782598608
2002-05-20,10130727266.55,4741000000.0,2.1368334247099767
2002-05-21,10177487597.1,4741000000.0,2.1466963925543134
2002-05-22,10338099167.25,4741000000.0,2.1805735429761652
2002-05-23,10250677679.7,4741000000.0,2.1621340813541448
2002-05-24,10122595035.15,4741000000.0,2.13511812595444
2002-05-28,10055504126.1,4741000000.0,2.1209669112212612
2002-05-29,10018909084.800001,4741000000.0,2.113248066821346
2002-05-30,10144958671.5,4741000000.0,2.1398351975321663
2002-05-31,10226280985.5,4741000000.0,2.1569881850875343
2002-06-03,10167322307.85,4741000000.0,2.1445522691098926
2002-06-04,10130727266.55,4741000000.0,2.1368334247099767
2002-06-05,10063636357.5,4741000000.0,2.1226822099767984
2002-06-06,10051438010.4,4741000000.0,2.120109261843493
2002-06-07,10012809911.25,4741000000.0,2.1119615927546933
2002-06-10,10155123960.75,4741000000.0,2.141979320976587
2002-06-11,10226280985.5,4741000000.0,2.1569881850875343
2002-06-12,10504809910.95,4741000000.0,2.21573716746467
2002-06-13,10523107431.6,4741000000.0,2.219596589664628
2002-06-14,10417388423.4,4741000000.0,2.197297705842649
2002-06-17,10754876026.5,4741000000.0,2.268482604197427
2002-06-18,10901256191.699999,4741000000.0,2.299357981797089
2002-06-19,10927685943.75,4741000000.0,2.3049327027525837
2002-06-20,11106595034.550001,4741000000.0,2.342669275374394
2002-06-21,11240776852.65,4741000000.0,2.370971704840751
2002-06-24,10980545447.85,4741000000.0,2.3160821446635733
2002-06-25,10482446274.6,4741000000.0,2.2110200958869437
2002-06-26,10476347101.050001,4741000000.0,2.209733621820291
2002-06-27,10704049580.25,4741000000.0,2.257761986975322
2002-06-28,10809768588.45,4741000000.0,2.2800608707973002
2002-07-01,10653223134.0,4741000000.0,2.2470413697532168
2002-07-02,10358429745.75,4741000000.0,2.1848617898650073
2002-07-03,10561735530.75,4741000000.0,2.2277442587534275
2002-07-05,10799603299.199999,4741000000.0,2.277916747352879
2002-07-08,10781305778.550001,4741000000.0,2.2740573251529215
2002-07-09,10842297514.05,4741000000.0,2.2869220658194473
2002-07-10,10496677679.550001,4741000000.0,2.2140218687091333
2002-07-11,10022975200.5,4741000000.0,2.114105716199114
2002-07-12,9789173547.75,4741000000.0,2.064790876977431
2002-07-15,9581801647.050001,4741000000.0,2.0210507587112425
2002-07-16,9937586770.800001,4741000000.0,2.096095079265978
2002-07-17,9165024787.8,4741000000.0,1.9331416974899809
2002-07-18,8878363630.95,4741000000.0,1.8726774163573088
2002-07-19,8148495862.799999,4741000000.0,1.71872935304788
2002-07-22,8162727267.75,4741000000.0,1.7217311258700696
2002-07-23,8347735532.1,4741000000.0,1.760754172558532
2002-07-24,8701487598.0,4741000000.0,1.835369668424383
2002-07-25,8849900821.050001,4741000000.0,1.86667387071293
2002-07-26,8609999994.75,4741000000.0,1.816072557424594
2002-07-29,8303008259.400001,4741000000.0,1.7513200294030797
2002-07-30,8420925614.700001,4741000000.0,1.7761918613583634
2002-07-31,8225752061.1,4741000000.0,1.7350246912254799
2002-08-01,8250148755.299999,4741000000.0,1.74017058749209
2002-08-02,8376198342.000001,4741000000.0,1.766757718202911
2002-08-05,8010247929.0,4741000000.0,1.6895692742037545
2002-08-06,8185090904.099999,4741000000.0,1.7264481974477957
2002-08-07,8237950408.200001,4741000000.0,1.7375976393587853
2002-08-08,8616099168.300001,4741000000.0,1.817359031491247
2002-08-09,8601867763.35,4741000000.0,1.8143572586690573
2002-08-12,8522578507.200001,4741000000.0,1.7976330958025735
2002-08-13,8030578507.5,4741000000.0,1.6938575210925966
2002-08-14,7991950408.35,4989000000.0,1.6019142931148527
2002-08-15,7756115697.75,4989000000.0,1.5546433549308478
2002-08-16,7930958672.849999,4989000000.0,1.5896890504810581
2002-08-19,8138330573.55,4989000000.0,1.631254875435959
2002-08-20,8059041317.400001,4989000000.0,1.6153620600120266
2002-08-21,8130198342.150001,4989000000.0,1.6296248430847866
2002-08-22,8144429747.1,4989000000.0,1.6324773996993387
2002-08-23,7953322309.2,4989000000.0,1.5941716394467829
2002-08-26,7617867763.95,4989000000.0,1.5269328049609139
2002-08-27,7745950408.5,4989000000.0,1.5526058144918822
2002-08-28,7664628094.500001,4989000000.0,1.5363054909801566
2002-08-29,7802876028.3,4989000000.0,1.5640160409500903
2002-08-30,7993983466.2,4989000000.0,1.602321801202646
2002-09-03,7581272722.65,4989000000.0,1.5195976593806373
2002-09-04,7713421482.9,4989000000.0,1.5460856850871918
2002-09-05,7910628094.349999,4989000000.0,1.5856139696031268
2002-09-06,7827272722.5,4989000000.0,1.568906138003608
2002-09-09,8057008259.55,4989000000.0,1.6149545519242334
2002-09-10,8260314044.55,4989000000.0,1.655705360703548
2002-09-11,8181024788.400001,4989000000.0,1.6398125452796153
2002-09-12,8439223135.349999,4989000000.0,1.6915660724293444
2002-09-13,8439223135.349999,4989000000.0,1.6915660724293444
2002-09-16,8803140490.5,4989000000.0,1.7645100201443176
2002-09-17,8406694209.75,4989000000.0,1.6850459430246543
2002-09-18,8530710738.6,4989000000.0,1.7099039363800361
2002-09-19,8453454540.299999,4989000000.0,1.6944186290438965
2002-09-20,8445322308.9,4989000000.0,1.6927885966927239
2002-09-23,8587636358.400001,4989000000.0,1.7213141628382442
2002-09-24,8370099168.450001,4989000000.0,1.6777107974443777
2002-09-25,8341636358.55,4989000000.0,1.6720056842152737
2002-09-26,8528677680.750001,4989000000.0,1.7094964282922431
2002-09-27,8355867763.5,4989000000.0,1.6748582408298256
2002-09-30,0.0,4989000000.0,0.0
2002-10-01,0.0,4989000000.0,0.0
2002-10-02,0.0,4989000000.0,0.0
2002-10-03,0.0,4989000000.0,0.0
2002-10-04,0.0,4989000000.0,0.0
2002-10-07,0.0,4989000000.0,0.0
2002-10-08,0.0,4989000000.0,0.0
2002-10-09,0.0,4989000000.0,0.0
2002-10-10,0.0,4989000000.0,0.0
2002-10-11,0.0,4989000000.0,0.0
2002-10-14,0.0,4989000000.0,0.0
2002-10-15,0.0,4989000000.0,0.0
2002-10-16,0.0,4989000000.0,0.0
2002-10-17,0.0,4989000000.0,0.0
2002-10-18,0.0,4989000000.0,0.0
2002-10-21,0.0,4989000000.0,0.0
2002-10-22,0.0,4989000000.0,0.0
2002-10-23,0.0,4989000000.0,0.0
2002-10-24,0.0,4989000000.0,0.0
2002-10-25,0.0,4989000000.0,0.0
2002-10-28,0.0,4989000000.0,0.0
2002-10-29,0.0,4989000000.0,0.0
2002-10-30,0.0,4989000000.0,0.0
2002-10-31,0.0,4989000000.0,0.0
2002-11-01,0.0,4989000000.0,0.0
2002-11-04,0.0,4989000000.0,0.0
2002-11-05,0.0,4989000000.0,0.0
2002-11-06,0.0,4989000000.0,0.0
2002-11-07,0.0,4989000000.0,0.0
2002-11-08,0.0,4989000000.0,0.0
2002-11-11,0.0,4989000000.0,0.0
2002-11-12,0.0,5121000000.0,0.0
2002-11-13,0.0,5121000000.0,0.0
2002-11-14,0.0,5121000000.0,0.0
2002-11-15,0.0,5121000000.0,0.0
2002-11-18,0.0,5121000000.0,0.0
2002-11-19,0.0,5121000000.0,0.0
2002-11-20,0.0,5121000000.0,0.0
2002-11-21,0.0,5121000000.0,0.0
2002-11-22,0.0,5121000000.0,0.0
2002-11-25,0.0,5121000000.0,0.0
2002-11-26,0.0,5121000000.0,0.0
2002-11-27,0.0,5121000000.0,0.0
2002-11-29,0.0,5121000000.0,0.0
2002-12-02,0.0,5121000000.0,0.0
2002-12-03,0.0,5121000000.0,0.0
2002-12-04,0.0,5121000000.0,0.0
2002-12-05,0.0,5121000000.0,0.0
2002-12-06,0.0,5121000000.0,0.0
2002-12-09,0.0,5121000000.0,0.0
2002-12-10,0.0,5121000000.0,0.0
2002-12-11,0.0,5121000000.0,0.0
2002-12-12,0.0,5121000000.0,0.0
2002-12-13,0.0,5121000000.0,0.0
2002-12-16,0.0,5121000000.0,0.0
2002-12-17,0.0,5121000000.0,0.0
2002-12-18,0.0,5121000000.0,0.0
2002-12-19,0.0,5121000000.0,0.0
2002-12-20,0.0,5121000000.0,0.0
2002-12-23,0.0,5121000000.0,0.0
2002-12-24,0.0,5121000000.0,0.0
2002-12-26,0.0,5121000000.0,0.0
2002-12-27,0.0,5121000000.0,0.0
2002-12-30,0.0,5121000000.0,0.0
2002-12-31,0.0,5121000000.0,0.0
2003-01-02,0.0,5121000000.0,0.0
2003-01-03,0.0,5121000000.0,0.0
2003-01-06,0.0,5121000000.0,0.0
2003-01-07,0.0,5121000000.0,0.0
2003-01-08,0.0,5121000000.0,0.0
2003-01-09,0.0,5121000000.0,0.0
2003-01-10,0.0,5121000000.0,0.0
2003-01-13,0.0,5121000000.0,0.0
2003-01-14,0.0,5121000000.0,0.0
2003-01-15,0.0,5121000000.0,0.0
2003-01-16,0.0,5121000000.0,0.0
2003-01-17,0.0,5121000000.0,0.0
2003-01-21,0.0,5121000000.0,0.0
2003-01-22,0.0,5121000000.0,0.0
2003-01-23,0.0,5121000000.0,0.0
2003-01-24,0.0,5121000000.0,0.0
2003-01-27,0.0,5121000000.0,0.0
2003-01-28,0.0,5121000000.0,0.0
2003-01-29,0.0,5121000000.0,0.0
2003-01-30,0.0,5121000000.0,0.0
2003-01-31,0.0,5121000000.0,0.0
2003-02-03,0.0,5121000000.0,0.0
2003-02-04,0.0,5121000000.0,0.0
2003-02-05,0.0,5121000000.0,0.0
2003-02-06,0.0,5121000000.0,0.0
2003-02-07,0.0,5121000000.0,0.0
2003-02-10,0.0,5121000000.0,0.0
2003-02-11,0.0,5121000000.0,0.0
2003-02-12,0.0,5121000000.0,0.0
2003-02-13,0.0,5121000000.0,0.0
2003-02-14,0.0,5121000000.0,0.0
2003-02-18,0.0,5121000000.0,0.0
2003-02-19,0.0,5121000000.0,0.0
2003-02-20,0.0,5121000000.0,0.0
2003-02-21,0.0,5121000000.0,0.0
2003-02-24,0.0,5121000000.0,0.0
2003-02-25,0.0,5121000000.0,0.0
2003-02-26,0.0,5121000000.0,0.0
2003-02-27,0.0,5121000000.0,0.0
2003-02-28,0.0,5121000000.0,0.0
2003-03-03,0.0,5121000000.0,0.0
2003-03-04,0.0,5121000000.0,0.0
2003-03-05,0.0,5121000000.0,0.0
2003-03-06,0.0,5121000000.0,0.0
2003-03-07,0.0,5121000000.0,0.0
2003-03-10,0.0,5121000000.0,0.0
2003-03-11,0.0,5121000000.0,0.0
2003-03-12,0.0,5121000000.0,0.0
2003-03-13,0.0,5121000000.0,0.0
2003-03-14,0.0,5121000000.0,0.0
2003-03-17,0.0,5121000000.0,0.0
2003-03-18,0.0,5121000000.0,0.0
2003-03-19,0.0,5121000000.0,0.0
2003-03-20,0.0,5121000000.0,0.0
2003-03-21,0.0,5121000000.0,0.0
2003-03-24,0.0,5199000000.0,0.0
2003-03-25,0.0,5199000000.0,0.0
2003-03-26,0.0,5199000000.0,0.0
2003-03-27,0.0,5199000000.0,0.0
2003-03-28,0.0,5199000000.0,0.0
2003-03-31,0.0,5199000000.0,0.0
2003-04-01,0.0,5199000000.0,0.0
2003-04-02,0.0,5199000000.0,0.0
2003-04-03,0.0,5199000000.0,0.0
2003-04-04,0.0,5199000000.0,0.0
2003-04-07,0.0,5199000000.0,0.0
2003-04-08,0.0,5199000000.0,0.0
2003-04-09,0.0,5199000000.0,0.0
2003-04-10,0.0,5199000000.0,0.0
2003-04-11,0.0,5199000000.0,0.0
2003-04-14,0.0,5199000000.0,0.0
2003-04-15,0.0,5199000000.0,0.0
2003-04-16,0.0,5199000000.0,0.0
2003-04-17,0.0,5199000000.0,0.0
2003-04-21,0.0,5199000000.0,0.0
2003-04-22,0.0,5199000000.0,0.0
2003-04-23,0.0,5199000000.0,0.0
2003-04-24,0.0,5199000000.0,0.0
2003-04-25,0.0,5199000000.0,0.0
2003-04-28,0.0,5199000000.0,0.0
2003-04-29,0.0,5199000000.0,0.0
2003-04-30,0.0,5199000000.0,0.0
2003-05-01,0.0,5199000000.0,0.0
2003-05-02,0.0,5199000000.0,0.0
2003-05-05,0.0,5199000000.0,0.0
2003-05-06,0.0,5108000000.0,0.0
2003-05-07,0.0,5108000000.0,0.0
2003-05-08,0.0,5108000000.0,0.0
2003-05-09,0.0,5108000000.0,0.0
2003-05-12,0.0,5108000000.0,0.0
2003-05-13,0.0,5108000000.0,0.0
2003-05-14,0.0,5108000000.0,0.0
2003-05-15,0.0,5108000000.0,0.0
2003-05-16,0.0,5108000000.0,0.0
2003-05-19,0.0,5108000000.0,0.0
2003-05-20,0.0,5108000000.0,0.0
2003-05-21,0.0,5108000000.0,0.0
2003-05-22,0.0,5108000000.0,0.0
2003-05-23,0.0,5108000000.0,0.0
2003-05-27,0.0,5108000000.0,0.0
2003-05-28,0.0,5108000000.0,0.0
2003-05-29,0.0,5108000000.0,0.0
2003-05-30,0.0,5108000000.0,0.0
2003-06-02,0.0,5108000000.0,0.0
2003-06-03,0.0,5108000000.0,0.0
2003-06-04,0.0,5108000000.0,0.0
2003-06-05,0.0,5108000000.0,0.0
2003-06-06,0.0,5108000000.0,0.0
2003-06-09,0.0,5108000000.0,0.0
2003-06-10,0.0,5108000000.0,0.0
2003-06-11,0.0,5108000000.0,0.0
2003-06-12,0.0,5108000000.0,0.0
2003-06-13,0.0,5108000000.0,0.0
2003-06-16,0.0,5108000000.0,0.0
2003-06-17,0.0,5108000000.0,0.0
2003-06-18,0.0,5108000000.0,0.0
2003-06-19,0.0,5108000000.0,0.0
2003-06-20,0.0,5108000000.0,0.0
2003-06-23,0.0,5108000000.0,0.0
2003-06-24,0.0,5108000000.0,0.0
2003-06-25,0.0,5108000000.0,0.0
2003-06-26,0.0,5108000000.0,0.0
2003-06-27,0.0,5108000000.0,0.0
2003-06-30,27111979142.5,5108000000.0,5.307748461726703
2003-07-01,27590645808.74,5108000000.0,5.401457675947533
2003-07-02,27485937475.5,5108000000.0,5.380958785336727
2003-07-03,27149374975.8,5108000000.0,5.315069494087705
2003-07-07,27583166642.08,5108000000.0,5.3999934694753335
2003-07-08,28196458308.2,5108000000.0,5.520058400195771
2003-07-09,28091749974.960003,5108000000.0,5.499559509584965
2003-07-10,27575687475.42,5108000000.0,5.398529263003132
2003-07-11,27306437475.66,5108000000.0,5.345817830003916
2003-07-14,27119458309.16,5108000000.0,5.309212668198904
2003-07-15,27672916642.0,5108000000.0,5.417563947141739
2003-07-16,28974291640.84,5108000000.0,5.67233587330462
2003-07-17,28533020807.899998,5108000000.0,5.585947691444792
2003-07-18,29707249973.52,5108000000.0,5.815828107580266
2003-07-21,29520270807.02,5108000000.0,5.779222945775254
2003-07-22,29669854140.22,5108000000.0,5.808507075219264
2003-07-23,29467916640.399998,5108000000.0,5.76897350046985
2003-07-24,29280937473.899998,5108000000.0,5.732368338664839
2003-07-25,29497833307.039997,5108000000.0,5.774830326358653
2003-07-28,29610020806.940002,5108000000.0,5.7967934234416605
2003-07-29,29288416640.559998,5108000000.0,5.733832545137039
2003-07-30,29280937473.899998,5108000000.0,5.732368338664839
2003-07-31,29669854140.22,5108000000.0,5.808507075219264
2003-08-01,29632458306.92,5108000000.0,5.801186042858261
2003-08-04,29684812473.539997,5108000000.0,5.8114354881636645
2003-08-05,29265979140.58,5108000000.0,5.729439925720439
2003-08-06,29355729140.5,5108000000.0,5.747010403386844
2003-08-07,29505312473.7,5407000000.0,5.456873030090623
2003-08-08,29228583307.28,5407000000.0,5.405693232343259
2003-08-11,29505312473.7,5407000000.0,5.456873030090623
2003-08-12,29722208306.84,5407000000.0,5.496986925622341
2003-08-13,29639937473.58,5407000000.0,5.481771310075828
2003-08-14,30043812473.22,5407000000.0,5.556466150031441
2003-08-15,29886749973.36,5407000000.0,5.5274181567153695
2003-08-18,31285354138.78,5407000000.0,5.786083621006103
2003-08-19,31218041638.84,5407000000.0,5.773634481013501
2003-08-20,31285354138.78,5407000000.0,5.786083621006103
2003-08-21,31434937471.98,5407000000.0,5.813748376545219
2003-08-22,31023583305.679996,5407000000.0,5.73767029881265
2003-08-25,31083416638.960003,5407000000.0,5.748736201028297
2003-08-26,31808895804.98,5407000000.0,5.882910265393009
2003-08-27,31883687471.58,5407000000.0,5.896742643162567
2003-08-28,32115541638.039997,5407000000.0,5.9396230142481965
2003-08-29,32205291637.960003,5407000000.0,5.956221867571667
2003-09-02,32437145804.42,5407000000.0,5.999102238657295
2003-09-03,32601687470.940002,5407000000.0,6.029533469750324
2003-09-04,32526895804.34,5407000000.0,6.015701091980766
2003-09-05,32100583304.72,5407000000.0,5.936856538694285
2003-09-08,32003354138.14,5407000000.0,5.9188744475938595
2003-09-09,31808895804.98,5407000000.0,5.882910265393009
2003-09-10,31330229138.74,5407000000.0,5.794383047667838
2003-09-11,31524687471.899998,5407000000.0,5.830347229868688
2003-09-12,31464854138.62,5407000000.0,5.819281327653042
2003-09-15,31644354138.460003,5407000000.0,5.852479034299982
2003-09-16,32295041637.88,5407000000.0,5.972820720895136
2003-09-17,32040749971.440002,5407000000.0,5.92579063647864
2003-09-18,31965958304.84,5407000000.0,5.911958258709081
2003-09-19,31494770805.26,5407000000.0,5.824814278760865
2003-09-22,31128291638.92,5407000000.0,5.757035627690031
2003-09-23,29804479140.100002,5407000000.0,5.512202541168856
2003-09-24,28974291640.84,5407000000.0,5.3586631479267615
2003-09-25,28450749974.64,5407000000.0,5.261836503539856
2003-09-26,28824708307.64,5407000000.0,5.330998392387645
2003-09-29,28981770807.5,5407000000.0,5.3600463857037175
2003-09-30,29191187473.98,5407000000.0,5.398777043458479
2003-10-01,29767083306.8,5407000000.0,5.5052863522840765
2003-10-02,29452958307.08,5407000000.0,5.447190365651933
2003-10-03,29729687473.5,5407000000.0,5.498370163399297
2003-10-06,29639937473.58,5407000000.0,5.481771310075828
2003-10-07,29826916640.08,5407000000.0,5.516352254499723
2003-10-08,29759604140.14,5407000000.0,5.50390311450712
2003-10-09,29841874973.399998,5407000000.0,5.519118730053634
2003-10-10,30387854139.58,5407000000.0,5.620095087771408
2003-10-13,30896437472.460003,5407000000.0,5.7141552566044025
2003-10-14,31816374971.64,5407000000.0,5.884293503169965
2003-10-15,31786458305.0,5407000000.0,5.8787605520621415
2003-10-16,31494770805.26,5407000000.0,5.824814278760865
2003-10-17,31255437472.14,5407000000.0,5.78055066989828
2003-10-20,31524687471.899998,5407000000.0,5.830347229868688
2003-10-21,31307791638.76,5407000000.0,5.79023333433697
2003-10-22,30859041639.16,5407000000.0,5.707239067719622
2003-10-23,30963749972.399998,5407000000.0,5.726604396597003
2003-10-24,30993666639.039997,5407000000.0,5.7321373477048265
2003-10-27,30948791639.08,5407000000.0,5.723837921043093
2003-10-28,31113333305.600002,5407000000.0,5.7542691521361204
2003-10-29,31644354138.460003,5407000000.0,5.852479034299982
2003-10-30,31367624972.039997,5407000000.0,5.801299236552617
2003-10-31,31300312472.100002,5407000000.0,5.788850096560015
2003-11-03,31606958305.16,5407000000.0,5.845562845415203
2003-11-04,31285354138.78,5407000000.0,5.786083621006103
2003-11-05,31285354138.78,5586000000.0,5.6006720620802
2003-11-06,31352666638.72,5586000000.0,5.612722276892231
2003-11-07,31098374972.28,5586000000.0,5.567199243157894
2003-11-10,30724416639.28,5586000000.0,5.500253605313283
2003-11-11,30687020805.98,5586000000.0,5.493559041528822
2003-11-12,30776770805.899998,5586000000.0,5.509625994611528
2003-11-13,31150729138.899998,5586000000.0,5.57657163245614
2003-11-14,30642145806.02,5586000000.0,5.485525564987468
2003-11-17,30552395806.100002,5586000000.0,5.469458611904762
2003-11-18,30163479139.78,5586000000.0,5.399835148546366
2003-11-19,30335499972.960003,5586000000.0,5.430630141954888
2003-11-20,30230791639.72,5586000000.0,5.4118853633583965
2003-11-21,30193395806.42,5586000000.0,5.405190799573934
2003-11-24,30290624973.0,5586000000.0,5.422596665413534
2003-11-25,29879270806.7,5586000000.0,5.348956463784461
2003-11-26,30096166639.84,5586000000.0,5.387784933734336
2003-11-28,30245749973.039997,5586000000.0,5.41456318887218
2003-12-01,30470124972.84,5586000000.0,5.454730571578947
2003-12-02,30268187473.02,5586000000.0,5.418579927142857
2003-12-03,31203083305.52,5586000000.0,5.585944021754386
2003-12-04,31539645805.22,5586000000.0,5.646195095814536
2003-12-05,31255437472.14,5586000000.0,5.5953164110526314
2003-12-08,31861249971.600002,5586000000.0,5.703768344360903
2003-12-09,31801416638.320004,5586000000.0,5.693057042305765
2003-12-10,31397541638.679996,5586000000.0,5.620755753433583
2003-12-11,31689229138.42,5586000000.0,5.672973350952381
2003-12-12,31606958305.16,5586000000.0,5.658245310626566
2003-12-15,31532166638.559998,5586000000.0,5.644856183057644
2003-12-16,32033270804.78,5586000000.0,5.734563337769424
2003-12-17,32661520804.22,5586000000.0,5.847032009348371
2003-12-18,33125229137.14,5586000000.0,5.930044600275689
2003-12-19,33200020803.74,5586000000.0,5.943433727844612
2003-12-22,33155145803.78,5586000000.0,5.935400251303258
2003-12-23,33334645803.62,5586000000.0,5.9675341574686716
2003-12-24,33626333303.36,5586000000.0,6.019751754987468
2003-12-26,33588937470.059998,5586000000.0,6.013057191203007
2003-12-29,33753479136.58,5586000000.0,6.042513271854637
2003-12-30,33701124969.960003,5586000000.0,6.033140882556392
2003-12-31,33805833303.2,5586000000.0,6.051885661152882
2004-01-02,0.0,5586000000.0,0.0
2004-01-05,0.0,5586000000.0,0.0
2004-01-06,0.0,5586000000.0,0.0
2004-01-07,0.0,5586000000.0,0.0
2004-01-08,0.0,5586000000.0,0.0
2004-01-09,0.0,5586000000.0,0.0
2004-01-12,0.0,5586000000.0,0.0
2004-01-13,0.0,5586000000.0,0.0
2004-01-14,0.0,5586000000.0,0.0
2004-01-15,0.0,5586000000.0,0.0
2004-01-16,0.0,5586000000.0,0.0
2004-01-20,0.0,5586000000.0,0.0
2004-01-21,0.0,5586000000.0,0.0
2004-01-22,0.0,5586000000.0,0.0
2004-01-23,0.0,5586000000.0,0.0
2004-01-26,0.0,5586000000.0,0.0
2004-01-27,0.0,5586000000.0,0.0
2004-01-28,0.0,5586000000.0,0.0
2004-01-29,0.0,5586000000.0,0.0
2004-01-30,0.0,5586000000.0,0.0
2004-02-02,0.0,5586000000.0,0.0
2004-02-03,0.0,5586000000.0,0.0
2004-02-04,0.0,5586000000.0,0.0
2004-02-05,0.0,5586000000.0,0.0
2004-02-06,0.0,5586000000.0,0.0
2004-02-09,0.0,5586000000.0,0.0
2004-02-10,0.0,5586000000.0,0.0
2004-02-11,0.0,5586000000.0,0.0
2004-02-12,0.0,5586000000.0,0.0
2004-02-13,0.0,5586000000.0,0.0
2004-02-17,0.0,5586000000.0,0.0
2004-02-18,0.0,5586000000.0,0.0
2004-02-19,0.0,5586000000.0,0.0
2004-02-20,0.0,5586000000.0,0.0
2004-02-23,0.0,5586000000.0,0.0
2004-02-24,0.0,5586000000.0,0.0
2004-02-25,0.0,5586000000.0,0.0
2004-02-26,0.0,5586000000.0,0.0
2004-02-27,0.0,5586000000.0,0.0
2004-03-01,0.0,5586000000.0,0.0
