date,close price,DD_SHE,DD_TA,DD_TL,market cap,PB Ratio
1989-11-29,31.37,82708000000.0,163461000000.0,80753000000.0,23715720000.0,0.28674033950766553
1989-11-30,31.25,82708000000.0,163461000000.0,80753000000.0,23625000000.0,0.2856434685882865
1989-12-01,31.79,82708000000.0,163461000000.0,80753000000.0,24033240000.0,0.2905793877254921
1989-12-04,32.32,82708000000.0,163461000000.0,80753000000.0,24433920000.0,0.29542390095274945
1989-12-05,31.9,82708000000.0,163461000000.0,80753000000.0,24116400000.0,0.29158485273492285
1989-12-06,31.55,82708000000.0,163461000000.0,80753000000.0,23851800000.0,0.28838564588673404
1989-12-07,31.79,82708000000.0,163461000000.0,80753000000.0,24033240000.0,0.2905793877254921
1989-12-08,32.2,82708000000.0,163461000000.0,80753000000.0,24343200000.0,0.2943270300333704
1989-12-11,32.08,82708000000.0,163461000000.0,80753000000.0,24252480000.0,0.2932301591139914
1989-12-12,32.26,82708000000.0,163461000000.0,80753000000.0,24388560000.0,0.29487546549305993
1989-12-13,32.5,82708000000.0,163461000000.0,80753000000.0,24570000000.0,0.29706920733181796
1989-12-14,32.14,82708000000.0,163461000000.0,80753000000.0,24297840000.0,0.2937785945736809
1989-12-15,32.08,82708000000.0,163461000000.0,80753000000.0,24252480000.0,0.2932301591139914
1989-12-18,32.32,82708000000.0,163461000000.0,80753000000.0,24433920000.0,0.29542390095274945
1989-12-19,32.38,82708000000.0,163461000000.0,80753000000.0,24479280000.0,0.2959723364124389
1989-12-20,32.08,82708000000.0,163461000000.0,80753000000.0,24252480000.0,0.2932301591139914
1989-12-21,32.91,82708000000.0,163461000000.0,80753000000.0,24879960000.0,0.3008168496396963
1989-12-22,33.68,82708000000.0,163461000000.0,80753000000.0,25462080000.0,0.30785510470571165
1989-12-26,33.57,82708000000.0,163461000000.0,80753000000.0,25378920000.0,0.3068496396962809
1989-12-27,34.04,82708000000.0,163461000000.0,80753000000.0,25734240000.0,0.3111457174638487
1989-12-28,33.8,82708000000.0,163461000000.0,80753000000.0,25552800000.0,0.3089519756250907
1989-12-29,33.86,82708000000.0,163461000000.0,80753000000.0,25598160000.0,0.3095004110847802
1990-01-02,34.87,82708000000.0,163461000000.0,80753000000.0,26361720000.0,0.3187324079895536
1990-01-03,35.52,82708000000.0,163461000000.0,80753000000.0,26853120000.0,0.32467379213618996
1990-01-04,34.93,82708000000.0,163461000000.0,80753000000.0,26407080000.0,0.3192808434492431
1990-01-05,34.75,82708000000.0,163461000000.0,80753000000.0,26271000000.0,0.3176355370701746
1990-01-08,34.57,82708000000.0,163461000000.0,80753000000.0,26134920000.0,0.31599023069110604
1990-01-09,33.98,82708000000.0,163461000000.0,80753000000.0,25688880000.0,0.3105972820041592
1990-01-10,33.62,82708000000.0,163461000000.0,80753000000.0,25416720000.0,0.3073066692460221
1990-01-11,33.62,82708000000.0,163461000000.0,80753000000.0,25416720000.0,0.3073066692460221
1990-01-12,32.79,82708000000.0,163461000000.0,80753000000.0,24789240000.0,0.29971997872031725
1990-01-15,32.08,82708000000.0,163461000000.0,80753000000.0,24252480000.0,0.2932301591139914
1990-01-16,32.85,82708000000.0,163461000000.0,80753000000.0,24834600000.0,0.30026841418000677
1990-01-17,32.2,82708000000.0,163461000000.0,80753000000.0,24343200000.0,0.2943270300333704
1990-01-18,32.26,82708000000.0,163461000000.0,80753000000.0,24388560000.0,0.29487546549305993
1990-01-19,32.62,82708000000.0,163461000000.0,80753000000.0,24660720000.0,0.298166078251197
1990-01-22,31.49,82708000000.0,163461000000.0,80753000000.0,23806440000.0,0.2878372104270445
1990-01-23,31.43,82708000000.0,163461000000.0,80753000000.0,23761080000.0,0.28728877496735505
1990-01-24,31.55,82708000000.0,163461000000.0,80753000000.0,23851800000.0,0.28838564588673404
1990-01-25,30.84,82708000000.0,163461000000.0,80753000000.0,23315040000.0,0.28189582628040816
1990-01-26,30.84,82708000000.0,163461000000.0,80753000000.0,23315040000.0,0.28189582628040816
1990-01-29,30.72,82708000000.0,163461000000.0,80753000000.0,23224320000.0,0.28079895536102917
1990-01-30,31.13,82708000000.0,163461000000.0,80753000000.0,23534280000.0,0.2845465976689075
1990-01-31,30.3,82708000000.0,163461000000.0,80753000000.0,22906800000.0,0.27695990714320257
1990-02-01,29.83,82708000000.0,163461000000.0,80753000000.0,22551480000.0,0.27266382937563477
1990-02-02,30.24,82708000000.0,163461000000.0,80753000000.0,22861440000.0,0.2764114716835131
1990-02-05,30.01,82708000000.0,163461000000.0,80753000000.0,22687560000.0,0.2743091357547033
1990-02-06,30.13,82708000000.0,163461000000.0,80753000000.0,22778280000.0,0.2754060066740823
1990-02-07,30.19,82708000000.0,163461000000.0,80753000000.0,22823640000.0,0.27595444213377185
1990-02-08,29.83,82708000000.0,163461000000.0,80753000000.0,22551480000.0,0.27266382937563477
1990-02-09,30.24,82708000000.0,163461000000.0,80753000000.0,22861440000.0,0.2764114716835131
1990-02-12,29.89,82708000000.0,163461000000.0,80753000000.0,22596840000.0,0.2732122648353243
1990-02-13,29.89,82708000000.0,163461000000.0,80753000000.0,22596840000.0,0.2732122648353243
1990-02-14,30.01,82708000000.0,163461000000.0,80753000000.0,22687560000.0,0.2743091357547033
1990-02-15,30.3,82708000000.0,163461000000.0,80753000000.0,22906800000.0,0.27695990714320257
1990-02-16,30.3,82708000000.0,163461000000.0,80753000000.0,22906800000.0,0.27695990714320257
1990-02-20,29.89,82708000000.0,163461000000.0,80753000000.0,22596840000.0,0.2732122648353243
1990-02-21,29.77,82708000000.0,163461000000.0,80753000000.0,22506120000.0,0.27211539391594525
1990-02-22,29.83,82708000000.0,163461000000.0,80753000000.0,22551480000.0,0.27266382937563477
1990-02-23,29.89,82708000000.0,163461000000.0,80753000000.0,22596840000.0,0.2732122648353243
1990-02-26,30.13,82708000000.0,163461000000.0,80753000000.0,22778280000.0,0.2754060066740823
1990-02-27,30.19,82708000000.0,163461000000.0,80753000000.0,22823640000.0,0.27595444213377185
1990-02-28,30.6,82708000000.0,163461000000.0,80753000000.0,23133600000.0,0.2797020844416501
1990-03-01,31.19,82708000000.0,163461000000.0,80753000000.0,23579640000.0,0.28509503312859696
1990-03-02,31.43,82708000000.0,163461000000.0,80753000000.0,23761080000.0,0.28728877496735505
1990-03-05,31.07,82708000000.0,163461000000.0,80753000000.0,23488920000.0,0.283998162209218
1990-03-06,31.43,82708000000.0,163461000000.0,80753000000.0,23761080000.0,0.28728877496735505
1990-03-07,31.55,82708000000.0,163461000000.0,80753000000.0,23851800000.0,0.28838564588673404
1990-03-08,31.79,82708000000.0,163461000000.0,80753000000.0,24033240000.0,0.2905793877254921
1990-03-09,31.73,82708000000.0,163461000000.0,80753000000.0,23987880000.0,0.29003095226580256
1990-03-12,31.73,82708000000.0,163461000000.0,80753000000.0,23987880000.0,0.29003095226580256
1990-03-13,31.19,82708000000.0,163461000000.0,80753000000.0,23579640000.0,0.28509503312859696
1990-03-14,31.02,82708000000.0,163461000000.0,80753000000.0,23451120000.0,0.2835411326594767
1990-03-15,31.25,82708000000.0,163461000000.0,80753000000.0,23625000000.0,0.2856434685882865
1990-03-16,32.2,82708000000.0,163461000000.0,80753000000.0,24343200000.0,0.2943270300333704
1990-03-19,32.68,82708000000.0,163461000000.0,80753000000.0,24706080000.0,0.2987145137108865
1990-03-20,32.68,82708000000.0,163461000000.0,80753000000.0,24706080000.0,0.2987145137108865
1990-03-21,32.26,82708000000.0,163461000000.0,80753000000.0,24388560000.0,0.29487546549305993
1990-03-22,31.79,82708000000.0,163461000000.0,80753000000.0,24033240000.0,0.2905793877254921
1990-03-23,31.96,82708000000.0,163461000000.0,80753000000.0,24161760000.0,0.2921332881946124
1990-03-26,31.73,82708000000.0,163461000000.0,80753000000.0,23987880000.0,0.29003095226580256
1990-03-27,31.73,82708000000.0,163461000000.0,80753000000.0,23987880000.0,0.29003095226580256
1990-03-28,31.73,82708000000.0,163461000000.0,80753000000.0,23987880000.0,0.29003095226580256
1990-03-29,31.43,82708000000.0,163461000000.0,80753000000.0,23761080000.0,0.28728877496735505
1990-03-30,31.19,82708000000.0,163461000000.0,80753000000.0,23579640000.0,0.28509503312859696
1990-04-02,30.9,82708000000.0,163461000000.0,80753000000.0,23360400000.0,0.2824442617400977
1990-04-03,31.61,82708000000.0,163461000000.0,80753000000.0,23897160000.0,0.28893408134642357
1990-04-04,31.07,82708000000.0,163461000000.0,80753000000.0,23488920000.0,0.283998162209218
1990-04-05,31.19,82708000000.0,163461000000.0,80753000000.0,23579640000.0,0.28509503312859696
1990-04-06,31.13,82708000000.0,163461000000.0,80753000000.0,23534280000.0,0.2845465976689075
1990-04-09,31.07,82708000000.0,163461000000.0,80753000000.0,23488920000.0,0.283998162209218
1990-04-10,31.31,82708000000.0,163461000000.0,80753000000.0,23670360000.0,0.286191904047976
1990-04-11,30.96,82708000000.0,163461000000.0,80753000000.0,23405760000.0,0.2829926971997872
1990-04-12,30.9,82708000000.0,163461000000.0,80753000000.0,23360400000.0,0.2824442617400977
1990-04-16,31.13,82708000000.0,163461000000.0,80753000000.0,23534280000.0,0.2845465976689075
1990-04-17,31.19,82708000000.0,163461000000.0,80753000000.0,23579640000.0,0.28509503312859696
1990-04-18,30.36,82708000000.0,163461000000.0,80753000000.0,22952160000.0,0.2775083426028921
1990-04-19,29.65,82708000000.0,163461000000.0,80753000000.0,22415400000.0,0.27101852299656626
1990-04-20,29.53,82708000000.0,163461000000.0,80753000000.0,22324680000.0,0.2699216520771872
1990-04-23,29.18,82708000000.0,163461000000.0,80753000000.0,22060080000.0,0.2667224452289984
1990-04-24,28.94,82708000000.0,163461000000.0,80753000000.0,21878640000.0,0.26452870339024037
1990-04-25,29.12,82708000000.0,163461000000.0,80753000000.0,22014720000.0,0.2661740097693089
1990-04-26,29.53,82708000000.0,163461000000.0,80753000000.0,22324680000.0,0.2699216520771872
1990-04-27,29.3,82708000000.0,163461000000.0,80753000000.0,22150800000.0,0.26781931614837745
1990-04-30,29.3,82708000000.0,163461000000.0,80753000000.0,22150800000.0,0.26781931614837745
1990-05-01,29.0,82708000000.0,163461000000.0,80753000000.0,21924000000.0,0.2650771388499299
1990-05-02,28.82,82708000000.0,163461000000.0,80753000000.0,21787920000.0,0.2634318324708613
1990-05-03,28.94,82708000000.0,163461000000.0,80753000000.0,21878640000.0,0.26452870339024037
1990-05-04,29.06,82708000000.0,163461000000.0,80753000000.0,21969360000.0,0.26562557430961936
1990-05-07,29.41,82708000000.0,163461000000.0,80753000000.0,22233960000.0,0.26882478115780817
1990-05-08,29.53,82708000000.0,163461000000.0,80753000000.0,22324680000.0,0.2699216520771872
1990-05-09,30.07,82708000000.0,163461000000.0,80753000000.0,22732920000.0,0.2748575712143928
1990-05-10,30.13,82708000000.0,163461000000.0,80753000000.0,22778280000.0,0.2754060066740823
1990-05-11,30.42,82708000000.0,163461000000.0,80753000000.0,22997520000.0,0.2780567780625816
1990-05-14,30.78,82708000000.0,163461000000.0,80753000000.0,23269680000.0,0.2813473908207187
1990-05-15,31.07,82708000000.0,163461000000.0,80753000000.0,23488920000.0,0.283998162209218
1990-05-16,30.9,82708000000.0,163461000000.0,80753000000.0,23360400000.0,0.2824442617400977
1990-05-17,31.19,82708000000.0,163461000000.0,80753000000.0,23579640000.0,0.28509503312859696
1990-05-18,31.02,82708000000.0,163461000000.0,80753000000.0,23451120000.0,0.2835411326594767
1990-05-21,30.72,82708000000.0,163461000000.0,80753000000.0,23224320000.0,0.28079895536102917
1990-05-22,30.66,82708000000.0,163461000000.0,80753000000.0,23178960000.0,0.28025051990133965
1990-05-23,30.54,82708000000.0,163461000000.0,80753000000.0,23088240000.0,0.27915364898196066
1990-05-24,30.24,82708000000.0,163461000000.0,80753000000.0,22861440000.0,0.2764114716835131
1990-05-25,29.95,82708000000.0,163461000000.0,80753000000.0,22642200000.0,0.27376070029501376
1990-05-29,30.6,82708000000.0,163461000000.0,80753000000.0,23133600000.0,0.2797020844416501
1990-05-30,30.13,82708000000.0,163461000000.0,80753000000.0,22778280000.0,0.2754060066740823
1990-05-31,29.53,82708000000.0,163461000000.0,80753000000.0,22324680000.0,0.2699216520771872
1990-06-01,29.71,82708000000.0,163461000000.0,80753000000.0,22460760000.0,0.2715669584562557
1990-06-04,30.6,82708000000.0,163461000000.0,80753000000.0,23133600000.0,0.2797020844416501
1990-06-05,31.02,82708000000.0,163461000000.0,80753000000.0,23451120000.0,0.2835411326594767
1990-06-06,30.96,82708000000.0,163461000000.0,80753000000.0,23405760000.0,0.2829926971997872
1990-06-07,30.96,82708000000.0,163461000000.0,80753000000.0,23405760000.0,0.2829926971997872
1990-06-08,30.54,82708000000.0,163461000000.0,80753000000.0,23088240000.0,0.27915364898196066
1990-06-11,30.42,82708000000.0,163461000000.0,80753000000.0,22997520000.0,0.2780567780625816
1990-06-12,30.54,82708000000.0,163461000000.0,80753000000.0,23088240000.0,0.27915364898196066
1990-06-13,30.19,82708000000.0,163461000000.0,80753000000.0,22823640000.0,0.27595444213377185
1990-06-14,29.89,82708000000.0,163461000000.0,80753000000.0,22596840000.0,0.2732122648353243
1990-06-15,29.89,82708000000.0,163461000000.0,80753000000.0,22596840000.0,0.2732122648353243
1990-06-18,29.53,82708000000.0,163461000000.0,80753000000.0,22324680000.0,0.2699216520771872
1990-06-19,29.53,82708000000.0,163461000000.0,80753000000.0,22324680000.0,0.2699216520771872
1990-06-20,29.0,82708000000.0,163461000000.0,80753000000.0,21924000000.0,0.2650771388499299
1990-06-21,28.94,82708000000.0,163461000000.0,80753000000.0,21878640000.0,0.26452870339024037
1990-06-22,28.94,82708000000.0,163461000000.0,80753000000.0,21878640000.0,0.26452870339024037
1990-06-25,27.93,82708000000.0,163461000000.0,80753000000.0,21115080000.0,0.25529670648546693
1990-06-26,27.22,82708000000.0,163461000000.0,80753000000.0,20578320000.0,0.24880688687914107
1990-06-27,27.04,82708000000.0,163461000000.0,80753000000.0,20442240000.0,0.24716158050007253
1990-06-28,27.34,82708000000.0,163461000000.0,80753000000.0,20669040000.0,0.2499037577985201
1990-06-29,27.16,82708000000.0,163461000000.0,80753000000.0,20532960000.0,0.24825845141945158
1990-07-02,27.16,82708000000.0,163461000000.0,80753000000.0,20532960000.0,0.24825845141945158
1990-07-03,27.34,82708000000.0,163461000000.0,80753000000.0,20669040000.0,0.2499037577985201
1990-07-05,26.8,82708000000.0,163461000000.0,80753000000.0,20260800000.0,0.2449678386613145
1990-07-06,26.92,82708000000.0,163461000000.0,80753000000.0,20351520000.0,0.2460647095806935
1990-07-09,26.69,82708000000.0,163461000000.0,80753000000.0,20177640000.0,0.24396237365188372
1990-07-10,26.27,82708000000.0,163461000000.0,80753000000.0,19860120000.0,0.24012332543405718
1990-07-11,27.58,82708000000.0,163461000000.0,80753000000.0,20850480000.0,0.2520974996372781
1990-07-12,27.81,82708000000.0,163461000000.0,80753000000.0,21024360000.0,0.25419983556608794
1990-07-13,28.29,82708000000.0,163461000000.0,80753000000.0,21387240000.0,0.258587319243604
1990-07-16,28.35,82708000000.0,163461000000.0,80753000000.0,21432600000.0,0.25913575470329353
1990-07-17,28.17,82708000000.0,163461000000.0,80753000000.0,21296520000.0,0.25749044832422496
1990-07-18,27.93,82708000000.0,163461000000.0,80753000000.0,21115080000.0,0.25529670648546693
1990-07-19,28.05,82708000000.0,163461000000.0,80753000000.0,21205800000.0,0.256393577404846
1990-07-20,28.17,82708000000.0,163461000000.0,80753000000.0,21296520000.0,0.25749044832422496
1990-07-23,27.58,82708000000.0,163461000000.0,80753000000.0,20850480000.0,0.2520974996372781
1990-07-24,24.85,82708000000.0,163461000000.0,80753000000.0,18786600000.0,0.22714368622140543
1990-07-25,24.67,82708000000.0,163461000000.0,80753000000.0,18650520000.0,0.2254983798423369
1990-07-26,24.91,82708000000.0,163461000000.0,80753000000.0,18831960000.0,0.22769212168109493
1990-07-27,25.03,82708000000.0,163461000000.0,80753000000.0,18922680000.0,0.22878899260047394
1990-07-30,24.97,82708000000.0,163461000000.0,80753000000.0,18877320000.0,0.22824055714078445
1990-07-31,24.49,82708000000.0,163461000000.0,80753000000.0,18514440000.0,0.22385307346326835
1990-08-01,23.96,82708000000.0,163461000000.0,80753000000.0,18113760000.0,0.21900856023601104
1990-08-02,22.77,82708000000.0,163461000000.0,80753000000.0,17214120000.0,0.20813125695216908
1990-08-03,23.25,82708000000.0,163461000000.0,80753000000.0,17577000000.0,0.21251874062968515
1990-08-06,21.53,82708000000.0,163461000000.0,80753000000.0,16276680000.0,0.19679692411858588
1990-08-07,21.82,82708000000.0,163461000000.0,80753000000.0,16495920000.0,0.19944769550708516
1990-08-08,21.65,82708000000.0,163461000000.0,80753000000.0,16367400000.0,0.1978937950379649
1990-08-09,22.12,82708000000.0,163461000000.0,80753000000.0,16722720000.0,0.20218987280553272
1990-08-10,21.47,82708000000.0,163461000000.0,80753000000.0,16231320000.0,0.19624848865889635
1990-08-13,21.53,82708000000.0,163461000000.0,80753000000.0,16276680000.0,0.19679692411858588
1990-08-14,21.05,82708000000.0,163461000000.0,80753000000.0,15913800000.0,0.19240944044106978
1990-08-15,21.35,82708000000.0,163461000000.0,80753000000.0,16140600000.0,0.19515161773951734
1990-08-16,20.93,82708000000.0,163461000000.0,80753000000.0,15823080000.0,0.19131256952169076
1990-08-17,20.46,82708000000.0,163461000000.0,80753000000.0,15467760000.0,0.18701649175412294
1990-08-20,20.52,82708000000.0,163461000000.0,80753000000.0,15513120000.0,0.18756492721381246
1990-08-21,20.93,82708000000.0,163461000000.0,80753000000.0,15823080000.0,0.19131256952169076
1990-08-22,20.28,82708000000.0,163461000000.0,80753000000.0,15331680000.0,0.1853711853750544
1990-08-23,19.51,82708000000.0,163461000000.0,80753000000.0,14749560000.0,0.17833293030903902
1990-08-24,19.81,82708000000.0,163461000000.0,80753000000.0,14976360000.0,0.18107510760748657
1990-08-27,20.4,82708000000.0,163461000000.0,80753000000.0,15422400000.0,0.18646805629443342
1990-08-28,19.93,82708000000.0,163461000000.0,80753000000.0,15067080000.0,0.1821719785268656
1990-08-29,20.16,82708000000.0,163461000000.0,80753000000.0,15240960000.0,0.18427431445567538
1990-08-30,19.45,82708000000.0,163461000000.0,80753000000.0,14704200000.0,0.17778449484934952
1990-08-31,19.93,82708000000.0,163461000000.0,80753000000.0,15067080000.0,0.1821719785268656
1990-09-04,20.28,82708000000.0,163461000000.0,80753000000.0,15331680000.0,0.1853711853750544
1990-09-05,19.63,82708000000.0,163461000000.0,80753000000.0,14840280000.0,0.17942980122841806
1990-09-06,19.63,82708000000.0,163461000000.0,80753000000.0,14840280000.0,0.17942980122841806
1990-09-07,19.63,82708000000.0,163461000000.0,80753000000.0,14840280000.0,0.17942980122841806
1990-09-10,19.39,82708000000.0,163461000000.0,80753000000.0,14658840000.0,0.17723605938966
1990-09-11,19.81,82708000000.0,163461000000.0,80753000000.0,14976360000.0,0.18107510760748657
1990-09-12,19.63,82708000000.0,163461000000.0,80753000000.0,14840280000.0,0.17942980122841806
1990-09-13,19.27,82708000000.0,163461000000.0,80753000000.0,14568120000.0,0.17613918847028098
1990-09-14,19.21,82708000000.0,163461000000.0,80753000000.0,14522760000.0,0.1755907530105915
1990-09-17,19.21,82708000000.0,163461000000.0,80753000000.0,14522760000.0,0.1755907530105915
1990-09-18,19.33,82708000000.0,163461000000.0,80753000000.0,14613480000.0,0.1766876239299705
1990-09-19,18.8,82708000000.0,163461000000.0,80753000000.0,14212800000.0,0.17184311070271316
1990-09-20,18.44,82708000000.0,163461000000.0,80753000000.0,13940640000.0,0.1685524979445761
1990-09-21,18.74,82708000000.0,163461000000.0,80753000000.0,14167440000.0,0.17129467524302364
1990-09-24,18.03,82708000000.0,163461000000.0,80753000000.0,13630680000.0,0.16480485563669778
1990-09-25,17.97,82708000000.0,163461000000.0,80753000000.0,13585320000.0,0.16425642017700828
1990-09-26,17.73,82708000000.0,163461000000.0,80753000000.0,13403880000.0,0.16206267833825022
1990-09-27,17.91,82708000000.0,163461000000.0,80753000000.0,13539960000.0,0.16370798471731876
1990-09-28,18.5,82708000000.0,163461000000.0,80753000000.0,13986000000.0,0.1691009334042656
1990-10-01,20.04,82708000000.0,163461000000.0,80753000000.0,15150240000.0,0.18317744353629636
1990-10-02,19.99,82708000000.0,163461000000.0,80753000000.0,15112440000.0,0.1827204139865551
1990-10-03,20.34,82708000000.0,163461000000.0,80753000000.0,15377040000.0,0.18591962083474392
1990-10-04,20.4,82708000000.0,163461000000.0,80753000000.0,15422400000.0,0.18646805629443342
1990-10-05,20.28,82708000000.0,163461000000.0,80753000000.0,15331680000.0,0.1853711853750544
1990-10-08,19.99,82708000000.0,163461000000.0,80753000000.0,15112440000.0,0.1827204139865551
1990-10-09,18.98,82708000000.0,163461000000.0,80753000000.0,14348880000.0,0.1734884170817817
1990-10-10,18.68,82708000000.0,163461000000.0,80753000000.0,14122080000.0,0.17074623978333414
1990-10-11,18.5,82708000000.0,163461000000.0,80753000000.0,13986000000.0,0.1691009334042656
1990-10-12,18.98,82708000000.0,163461000000.0,80753000000.0,14348880000.0,0.1734884170817817
1990-10-15,19.15,82708000000.0,163461000000.0,80753000000.0,14477400000.0,0.17504231755090197
1990-10-16,18.68,82708000000.0,163461000000.0,80753000000.0,14122080000.0,0.17074623978333414
1990-10-17,18.68,82708000000.0,163461000000.0,80753000000.0,14122080000.0,0.17074623978333414
1990-10-18,19.75,82708000000.0,163461000000.0,80753000000.0,14931000000.0,0.18052667214779708
1990-10-19,20.04,82708000000.0,163461000000.0,80753000000.0,15150240000.0,0.18317744353629636
1990-10-22,20.34,82708000000.0,163461000000.0,80753000000.0,15377040000.0,0.18591962083474392
1990-10-23,20.64,82708000000.0,163461000000.0,80753000000.0,15603840000.0,0.18866179813319148
1990-10-24,20.93,82708000000.0,163461000000.0,80753000000.0,15823080000.0,0.19131256952169076
1990-10-25,20.64,82708000000.0,163461000000.0,80753000000.0,15603840000.0,0.18866179813319148
1990-10-26,19.63,82708000000.0,163461000000.0,80753000000.0,14840280000.0,0.17942980122841806
1990-10-29,19.57,82708000000.0,163461000000.0,80753000000.0,14794920000.0,0.17888136576872854
1990-10-30,19.81,82708000000.0,163461000000.0,80753000000.0,14976360000.0,0.18107510760748657
1990-10-31,19.87,82708000000.0,163461000000.0,80753000000.0,15021720000.0,0.1816235430671761
1990-11-01,19.81,82708000000.0,163461000000.0,80753000000.0,14976360000.0,0.18107510760748657
1990-11-02,20.22,82708000000.0,163461000000.0,80753000000.0,15286320000.0,0.1848227499153649
1990-11-05,20.16,82708000000.0,163461000000.0,80753000000.0,15240960000.0,0.18427431445567538
1990-11-06,20.1,82708000000.0,163461000000.0,80753000000.0,15195600000.0,0.1837258789959859
1990-11-07,19.15,82708000000.0,163461000000.0,80753000000.0,14477400000.0,0.17504231755090197
1990-11-08,19.39,82708000000.0,163461000000.0,80753000000.0,14658840000.0,0.17723605938966
