date,close price,DISCK_SHE,DISCK_TA,DISCK_TL,market cap,PB Ratio
2009-02-04,6.8,5519000000.0,10445000000.0,4877000000.0,2869600000.0,0.5199492661714079
2009-02-05,6.69,5519000000.0,10445000000.0,4877000000.0,2823180000.0,0.5115383221598115
2009-02-06,6.88,5519000000.0,10445000000.0,4877000000.0,2903360000.0,0.5260663163616597
2009-02-09,6.88,5519000000.0,10445000000.0,4877000000.0,2903360000.0,0.5260663163616597
2009-02-10,6.7,5519000000.0,10445000000.0,4877000000.0,2827400000.0,0.512302953433593
2009-02-11,6.78,5519000000.0,10445000000.0,4877000000.0,2861160000.0,0.5184200036238449
2009-02-12,6.91,5519000000.0,10445000000.0,4877000000.0,2916020000.0,0.5283602101830042
2009-02-13,6.89,5519000000.0,10445000000.0,4877000000.0,2907580000.0,0.5268309476354412
2009-02-17,6.6,5519000000.0,10445000000.0,4877000000.0,2785200000.0,0.5046566406957782
2009-02-18,6.5,5519000000.0,10445000000.0,4877000000.0,2743000000.0,0.4970103279579634
2009-02-19,6.32,5519000000.0,10445000000.0,4877000000.0,2667040000.0,0.4832469650298967
2009-02-20,6.13,5519000000.0,10445000000.0,4877000000.0,2586860000.0,0.4687189708280486
2009-02-23,6.05,5519000000.0,10445000000.0,4877000000.0,2553100000.0,0.4626019206377967
2009-02-24,6.34,5519000000.0,10445000000.0,4877000000.0,2675480000.0,0.4847762275774597
2009-02-25,7.07,5519000000.0,10445000000.0,4877000000.0,2983540000.0,0.5405943105635079
2009-02-26,7.02,0.0,7960000000.0,5203000000.0,2962440000.0,inf
2009-02-27,7.34,0.0,7960000000.0,5203000000.0,3097480000.0,inf
2009-03-02,7.26,0.0,7960000000.0,5203000000.0,3063720000.0,inf
2009-03-03,7.41,0.0,7960000000.0,5203000000.0,3127020000.0,inf
2009-03-04,7.25,0.0,7960000000.0,5203000000.0,3059500000.0,inf
2009-03-05,7.13,0.0,7960000000.0,5203000000.0,3008860000.0,inf
2009-03-06,6.99,0.0,7960000000.0,5203000000.0,2949780000.0,inf
2009-03-09,6.65,0.0,7960000000.0,5203000000.0,2806300000.0,inf
2009-03-10,7.01,0.0,7960000000.0,5203000000.0,2958220000.0,inf
2009-03-11,7.13,0.0,7960000000.0,5203000000.0,3008860000.0,inf
2009-03-12,7.6,0.0,7960000000.0,5203000000.0,3207200000.0,inf
2009-03-13,7.69,0.0,7960000000.0,5203000000.0,3245180000.0,inf
2009-03-16,7.63,0.0,7960000000.0,5203000000.0,3219860000.0,inf
2009-03-17,7.63,0.0,7960000000.0,5203000000.0,3219860000.0,inf
2009-03-18,7.63,0.0,7960000000.0,5203000000.0,3219860000.0,inf
2009-03-19,7.42,0.0,7960000000.0,5203000000.0,3131240000.0,inf
2009-03-20,7.25,0.0,7960000000.0,5203000000.0,3059500000.0,inf
2009-03-23,7.59,0.0,7960000000.0,5203000000.0,3202980000.0,inf
2009-03-24,7.42,0.0,7960000000.0,5203000000.0,3131240000.0,inf
2009-03-25,7.39,0.0,7960000000.0,5203000000.0,3118580000.0,inf
2009-03-26,7.53,0.0,7960000000.0,5203000000.0,3177660000.0,inf
2009-03-27,7.4,0.0,7960000000.0,5203000000.0,3122800000.0,inf
2009-03-30,7.31,0.0,7960000000.0,5203000000.0,3084820000.0,inf
2009-03-31,7.33,0.0,7960000000.0,5203000000.0,3093260000.0,inf
2009-04-01,7.77,0.0,7960000000.0,5203000000.0,3286710000.0,inf
2009-04-02,8.18,0.0,7960000000.0,5203000000.0,3460140000.0,inf
2009-04-03,8.32,0.0,7960000000.0,5203000000.0,3519360000.0,inf
2009-04-06,8.24,0.0,7960000000.0,5203000000.0,3485520000.0,inf
2009-04-07,7.68,0.0,7960000000.0,5203000000.0,3248640000.0,inf
2009-04-08,7.83,0.0,7960000000.0,5203000000.0,3312090000.0,inf
2009-04-09,8.14,0.0,7960000000.0,5203000000.0,3443220000.0000005,inf
2009-04-13,8.08,0.0,7960000000.0,5203000000.0,3417840000.0,inf
2009-04-14,7.86,0.0,7960000000.0,5203000000.0,3324780000.0,inf
2009-04-15,7.91,0.0,7960000000.0,5203000000.0,3345930000.0,inf
2009-04-16,8.36,0.0,7960000000.0,5203000000.0,3536279999.9999995,inf
2009-04-17,8.4,0.0,7960000000.0,5203000000.0,3553200000.0,inf
2009-04-20,8.26,0.0,7960000000.0,5203000000.0,3493980000.0,inf
2009-04-21,8.42,0.0,7960000000.0,5203000000.0,3561660000.0,inf
2009-04-22,8.61,0.0,7960000000.0,5203000000.0,3642029999.9999995,inf
2009-04-23,8.32,0.0,7960000000.0,5203000000.0,3519360000.0,inf
2009-04-24,8.41,0.0,7960000000.0,5203000000.0,3557430000.0,inf
2009-04-27,8.53,0.0,7960000000.0,5203000000.0,3608189999.9999995,inf
2009-04-28,8.51,0.0,7960000000.0,5203000000.0,3599730000.0,inf
2009-04-29,9.07,0.0,7960000000.0,5203000000.0,3836610000.0,inf
2009-04-30,8.76,0.0,7960000000.0,5203000000.0,3705480000.0,inf
2009-05-01,8.65,0.0,7960000000.0,5203000000.0,3658950000.0,inf
2009-05-04,9.4,0.0,10475000000.0,4749000000.0,3976200000.0,inf
2009-05-05,9.95,0.0,10475000000.0,4749000000.0,4208849999.9999995,inf
2009-05-06,9.87,0.0,10475000000.0,4749000000.0,4175009999.9999995,inf
2009-05-07,9.48,0.0,10475000000.0,4749000000.0,4010040000.0,inf
2009-05-08,9.47,0.0,10475000000.0,4749000000.0,4005810000.0000005,inf
2009-05-11,9.5,0.0,10475000000.0,4749000000.0,4018500000.0,inf
2009-05-12,9.09,0.0,10475000000.0,4749000000.0,3845070000.0,inf
2009-05-13,8.96,0.0,10475000000.0,4749000000.0,3790080000.0000005,inf
2009-05-14,9.04,0.0,10475000000.0,4749000000.0,3823919999.9999995,inf
2009-05-15,9.05,0.0,10475000000.0,4749000000.0,3828150000.0000005,inf
2009-05-18,9.39,0.0,10475000000.0,4749000000.0,3971970000.0000005,inf
2009-05-19,9.64,0.0,10475000000.0,4749000000.0,4077720000.0000005,inf
2009-05-20,10.21,0.0,10475000000.0,4749000000.0,4318830000.0,inf
2009-05-21,10.01,0.0,10475000000.0,4749000000.0,4234230000.0,inf
2009-05-22,10.1,0.0,10475000000.0,4749000000.0,4272300000.0,inf
2009-05-26,10.13,0.0,10475000000.0,4749000000.0,4284990000.0000005,inf
2009-05-27,10.04,0.0,10475000000.0,4749000000.0,4246919999.9999995,inf
2009-05-28,10.22,0.0,10475000000.0,4749000000.0,4323060000.0,inf
2009-05-29,10.42,0.0,10475000000.0,4749000000.0,4407660000.0,inf
2009-06-01,10.4,0.0,10475000000.0,4749000000.0,4399200000.0,inf
2009-06-02,10.44,0.0,10475000000.0,4749000000.0,4416120000.0,inf
2009-06-03,10.39,0.0,10475000000.0,4749000000.0,4394970000.0,inf
2009-06-04,10.27,0.0,10475000000.0,4749000000.0,4344210000.0,inf
2009-06-05,10.5,0.0,10475000000.0,4749000000.0,4441500000.0,inf
2009-06-08,10.68,0.0,10475000000.0,4749000000.0,4517640000.0,inf
2009-06-09,10.79,0.0,10475000000.0,4749000000.0,4564170000.0,inf
2009-06-10,10.53,0.0,10475000000.0,4749000000.0,4454190000.0,inf
2009-06-11,10.33,0.0,10475000000.0,4749000000.0,4369590000.0,inf
2009-06-12,10.09,0.0,10475000000.0,4749000000.0,4268070000.0,inf
2009-06-15,9.99,0.0,10475000000.0,4749000000.0,4225770000.0,inf
2009-06-16,9.64,0.0,10475000000.0,4749000000.0,4077720000.0000005,inf
2009-06-17,9.62,0.0,10475000000.0,4749000000.0,4069259999.9999995,inf
2009-06-18,9.64,0.0,10475000000.0,4749000000.0,4077720000.0000005,inf
2009-06-19,9.44,0.0,10475000000.0,4749000000.0,3993120000.0,inf
2009-06-22,9.21,0.0,10475000000.0,4749000000.0,3895830000.0000005,inf
2009-06-23,9.14,0.0,10475000000.0,4749000000.0,3866220000.0000005,inf
2009-06-24,9.39,0.0,10475000000.0,4749000000.0,3971970000.0000005,inf
2009-06-25,9.6,0.0,10475000000.0,4749000000.0,4060800000.0,inf
2009-06-26,10.61,0.0,10475000000.0,4749000000.0,4488030000.0,inf
2009-06-29,10.17,0.0,10475000000.0,4749000000.0,4301910000.0,inf
2009-06-30,10.27,0.0,10475000000.0,4749000000.0,4344210000.0,inf
2009-07-01,10.61,0.0,10475000000.0,4749000000.0,4498640000.0,inf
2009-07-02,10.21,0.0,10475000000.0,4749000000.0,4329040000.0,inf
2009-07-06,10.06,0.0,10475000000.0,4749000000.0,4265440000.0,inf
2009-07-07,9.95,0.0,10475000000.0,4749000000.0,4218799999.9999995,inf
2009-07-08,9.93,0.0,10475000000.0,4749000000.0,4210320000.0,inf
2009-07-09,10.21,0.0,10475000000.0,4749000000.0,4329040000.0,inf
2009-07-10,10.23,0.0,10475000000.0,4749000000.0,4337520000.0,inf
2009-07-13,10.21,0.0,10475000000.0,4749000000.0,4329040000.0,inf
2009-07-14,10.49,0.0,10475000000.0,4749000000.0,4447760000.0,inf
2009-07-15,10.8,0.0,10475000000.0,4749000000.0,4579200000.0,inf
2009-07-16,10.83,0.0,10475000000.0,4749000000.0,4591920000.0,inf
2009-07-17,10.65,0.0,10475000000.0,4749000000.0,4515600000.0,inf
2009-07-20,10.99,0.0,10475000000.0,4749000000.0,4659760000.0,inf
2009-07-21,10.95,0.0,10475000000.0,4749000000.0,4642800000.0,inf
2009-07-22,10.94,0.0,10475000000.0,4749000000.0,4638560000.0,inf
2009-07-23,11.03,0.0,10475000000.0,4749000000.0,4676720000.0,inf
2009-07-24,11.09,0.0,10475000000.0,4749000000.0,4702160000.0,inf
2009-07-27,11.04,0.0,10475000000.0,4749000000.0,4680960000.0,inf
2009-07-28,11.22,0.0,10475000000.0,4749000000.0,4757280000.0,inf
2009-07-29,11.04,0.0,10475000000.0,4749000000.0,4680960000.0,inf
2009-07-30,11.18,0.0,10475000000.0,4749000000.0,4740320000.0,inf
2009-07-31,11.2,0.0,10475000000.0,4749000000.0,4748800000.0,inf
2009-08-03,11.56,0.0,10475000000.0,4749000000.0,4901440000.0,inf
2009-08-04,11.47,0.0,10696000000.0,4729000000.0,4863280000.0,inf
2009-08-05,11.48,0.0,10696000000.0,4729000000.0,4867520000.0,inf
2009-08-06,11.48,0.0,10696000000.0,4729000000.0,4867520000.0,inf
2009-08-07,11.74,0.0,10696000000.0,4729000000.0,4977760000.0,inf
2009-08-10,11.67,0.0,10696000000.0,4729000000.0,4948080000.0,inf
2009-08-11,11.47,0.0,10696000000.0,4729000000.0,4863280000.0,inf
2009-08-12,11.59,0.0,10696000000.0,4729000000.0,4914160000.0,inf
2009-08-13,11.47,0.0,10696000000.0,4729000000.0,4863280000.0,inf
2009-08-14,11.42,0.0,10696000000.0,4729000000.0,4842080000.0,inf
2009-08-17,11.19,0.0,10696000000.0,4729000000.0,4744560000.0,inf
2009-08-18,11.34,0.0,10696000000.0,4729000000.0,4808160000.0,inf
2009-08-19,11.45,0.0,10696000000.0,4729000000.0,4854800000.0,inf
2009-08-20,11.56,0.0,10696000000.0,4729000000.0,4901440000.0,inf
2009-08-21,11.76,0.0,10696000000.0,4729000000.0,4986240000.0,inf
2009-08-24,11.83,0.0,10696000000.0,4729000000.0,5015920000.0,inf
2009-08-25,12.12,0.0,10696000000.0,4729000000.0,5138880000.0,inf
2009-08-26,12.1,0.0,10696000000.0,4729000000.0,5130400000.0,inf
2009-08-27,11.9,0.0,10696000000.0,4729000000.0,5045600000.0,inf
2009-08-28,11.71,0.0,10696000000.0,4729000000.0,4965040000.0,inf
2009-08-31,11.69,0.0,10696000000.0,4729000000.0,4956560000.0,inf
2009-09-01,11.62,0.0,10696000000.0,4729000000.0,4926880000.0,inf
2009-09-02,11.5,0.0,10696000000.0,4729000000.0,4876000000.0,inf
2009-09-03,11.59,0.0,10696000000.0,4729000000.0,4914160000.0,inf
2009-09-04,11.84,0.0,10696000000.0,4729000000.0,5020160000.0,inf
2009-09-08,12.05,0.0,10696000000.0,4729000000.0,5109200000.0,inf
2009-09-09,12.3,0.0,10696000000.0,4729000000.0,5215200000.0,inf
2009-09-10,12.83,0.0,10696000000.0,4729000000.0,5439920000.0,inf
2009-09-11,12.74,0.0,10696000000.0,4729000000.0,5401760000.0,inf
2009-09-14,12.71,0.0,10696000000.0,4729000000.0,5389040000.0,inf
2009-09-15,12.94,0.0,10696000000.0,4729000000.0,5486560000.0,inf
2009-09-16,13.23,0.0,10696000000.0,4729000000.0,5609520000.0,inf
2009-09-17,13.07,0.0,10696000000.0,4729000000.0,5541680000.0,inf
2009-09-18,13.21,0.0,10696000000.0,4729000000.0,5601040000.0,inf
2009-09-21,13.09,0.0,10696000000.0,4729000000.0,5550160000.0,inf
2009-09-22,13.18,0.0,10696000000.0,4729000000.0,5588320000.0,inf
2009-09-23,12.89,0.0,10696000000.0,4729000000.0,5465360000.0,inf
2009-09-24,12.77,0.0,10696000000.0,4729000000.0,5414480000.0,inf
2009-09-25,12.43,0.0,10696000000.0,4729000000.0,5270320000.0,inf
2009-09-28,12.73,0.0,10696000000.0,4729000000.0,5397520000.0,inf
2009-09-29,12.84,0.0,10696000000.0,4729000000.0,5444160000.0,inf
2009-09-30,13.02,0.0,10696000000.0,4729000000.0,5520480000.0,inf
2009-10-01,13.01,0.0,10696000000.0,4729000000.0,5529250000.0,inf
2009-10-02,13.05,0.0,10696000000.0,4729000000.0,5546250000.0,inf
2009-10-05,13.29,0.0,10696000000.0,4729000000.0,5648250000.0,inf
2009-10-06,13.58,0.0,10696000000.0,4729000000.0,5771500000.0,inf
2009-10-07,13.67,0.0,10696000000.0,4729000000.0,5809750000.0,inf
2009-10-08,13.99,0.0,10696000000.0,4729000000.0,5945750000.0,inf
2009-10-09,13.82,0.0,10696000000.0,4729000000.0,5873500000.0,inf
2009-10-12,13.78,0.0,10696000000.0,4729000000.0,5856500000.0,inf
2009-10-13,13.65,0.0,10696000000.0,4729000000.0,5801250000.0,inf
2009-10-14,13.73,0.0,10696000000.0,4729000000.0,5835250000.0,inf
2009-10-15,13.5,0.0,10696000000.0,4729000000.0,5737500000.0,inf
2009-10-16,13.48,0.0,10696000000.0,4729000000.0,5729000000.0,inf
2009-10-19,13.78,0.0,10696000000.0,4729000000.0,5856500000.0,inf
2009-10-20,13.73,0.0,10696000000.0,4729000000.0,5835250000.0,inf
2009-10-21,13.23,0.0,10696000000.0,4729000000.0,5622750000.0,inf
2009-10-22,13.3,0.0,10696000000.0,4729000000.0,5652500000.0,inf
2009-10-23,13.18,0.0,10696000000.0,4729000000.0,5601500000.0,inf
2009-10-26,13.15,0.0,10696000000.0,4729000000.0,5588750000.0,inf
2009-10-27,12.8,0.0,10696000000.0,4729000000.0,5440000000.0,inf
2009-10-28,12.26,0.0,10696000000.0,4729000000.0,5210500000.0,inf
2009-10-29,12.55,0.0,10696000000.0,4729000000.0,5333750000.0,inf
2009-10-30,12.01,0.0,10696000000.0,4729000000.0,5104250000.0,inf
2009-11-02,11.91,0.0,10696000000.0,4729000000.0,5061750000.0,inf
2009-11-03,12.19,0.0,10741000000.0,4650000000.0,5180750000.0,inf
2009-11-04,12.31,0.0,10741000000.0,4650000000.0,5231750000.0,inf
2009-11-05,12.84,0.0,10741000000.0,4650000000.0,5457000000.0,inf
2009-11-06,13.04,0.0,10741000000.0,4650000000.0,5542000000.0,inf
2009-11-09,13.49,0.0,10741000000.0,4650000000.0,5733250000.0,inf
2009-11-10,13.41,0.0,10741000000.0,4650000000.0,5699250000.0,inf
2009-11-11,13.39,0.0,10741000000.0,4650000000.0,5690750000.0,inf
2009-11-12,13.35,0.0,10741000000.0,4650000000.0,5673750000.0,inf
2009-11-13,13.5,0.0,10741000000.0,4650000000.0,5737500000.0,inf
2009-11-16,13.88,0.0,10741000000.0,4650000000.0,5899000000.0,inf
2009-11-17,14.08,0.0,10741000000.0,4650000000.0,5984000000.0,inf
2009-11-18,13.85,0.0,10741000000.0,4650000000.0,5886250000.0,inf
2009-11-19,13.76,0.0,10741000000.0,4650000000.0,5848000000.0,inf
2009-11-20,13.7,0.0,10741000000.0,4650000000.0,5822500000.0,inf
2009-11-23,13.86,0.0,10741000000.0,4650000000.0,5890500000.0,inf
2009-11-24,14.03,0.0,10741000000.0,4650000000.0,5962750000.0,inf
2009-11-25,13.98,0.0,10741000000.0,4650000000.0,5941500000.0,inf
2009-11-27,13.85,0.0,10741000000.0,4650000000.0,5886250000.0,inf
2009-11-30,14.02,0.0,10741000000.0,4650000000.0,5958500000.0,inf
2009-12-01,14.08,0.0,10741000000.0,4650000000.0,5984000000.0,inf
2009-12-02,14.02,0.0,10741000000.0,4650000000.0,5958500000.0,inf
2009-12-03,13.72,0.0,10741000000.0,4650000000.0,5831000000.0,inf
2009-12-04,13.73,0.0,10741000000.0,4650000000.0,5835250000.0,inf
2009-12-07,13.84,0.0,10741000000.0,4650000000.0,5882000000.0,inf
2009-12-08,13.72,0.0,10741000000.0,4650000000.0,5831000000.0,inf
2009-12-09,13.58,0.0,10741000000.0,4650000000.0,5771500000.0,inf
2009-12-10,13.91,0.0,10741000000.0,4650000000.0,5911750000.0,inf
2009-12-11,13.85,0.0,10741000000.0,4650000000.0,5886250000.0,inf
2009-12-14,13.64,0.0,10741000000.0,4650000000.0,5797000000.0,inf
2009-12-15,13.43,0.0,10741000000.0,4650000000.0,5707750000.0,inf
2009-12-16,13.43,0.0,10741000000.0,4650000000.0,5707750000.0,inf
2009-12-17,13.58,0.0,10741000000.0,4650000000.0,5771500000.0,inf
2009-12-18,13.55,0.0,10741000000.0,4650000000.0,5758750000.0,inf
2009-12-21,13.66,0.0,10741000000.0,4650000000.0,5805500000.0,inf
2009-12-22,13.67,0.0,10741000000.0,4650000000.0,5809750000.0,inf
2009-12-23,13.4,0.0,10741000000.0,4650000000.0,5695000000.0,inf
2009-12-24,13.44,0.0,10741000000.0,4650000000.0,5712000000.0,inf
2009-12-28,13.36,0.0,10741000000.0,4650000000.0,5678000000.0,inf
2009-12-29,13.3,0.0,10741000000.0,4650000000.0,5652500000.0,inf
2009-12-30,13.15,0.0,10741000000.0,4650000000.0,5588750000.0,inf
2009-12-31,13.26,0.0,10741000000.0,4650000000.0,5635500000.0,inf
2010-01-04,13.4,0.0,10741000000.0,4650000000.0,5748600000.0,inf
2010-01-05,13.99,0.0,10741000000.0,4650000000.0,6001710000.0,inf
2010-01-06,14.13,0.0,10741000000.0,4650000000.0,6061770000.0,inf
2010-01-07,14.26,0.0,10741000000.0,4650000000.0,6117540000.0,inf
2010-01-08,14.46,0.0,10741000000.0,4650000000.0,6203340000.0,inf
2010-01-11,14.37,0.0,10741000000.0,4650000000.0,6164730000.0,inf
2010-01-12,13.98,0.0,10741000000.0,4650000000.0,5997420000.0,inf
2010-01-13,13.96,0.0,10741000000.0,4650000000.0,5988840000.0,inf
2010-01-14,13.9,0.0,10741000000.0,4650000000.0,5963100000.0,inf
2010-01-15,14.22,0.0,10741000000.0,4650000000.0,6100380000.0,inf
2010-01-19,14.27,0.0,10741000000.0,4650000000.0,6121830000.0,inf
2010-01-20,14.1,0.0,10741000000.0,4650000000.0,6048900000.0,inf
2010-01-21,13.95,0.0,10741000000.0,4650000000.0,5984550000.0,inf
2010-01-22,13.42,0.0,10741000000.0,4650000000.0,5757180000.0,inf
2010-01-25,13.39,0.0,10741000000.0,4650000000.0,5744310000.0,inf
2010-01-26,13.44,0.0,10741000000.0,4650000000.0,5765760000.0,inf
2010-01-27,13.2,0.0,10741000000.0,4650000000.0,5662800000.0,inf
2010-01-28,13.31,0.0,10741000000.0,4650000000.0,5709990000.0,inf
2010-01-29,13.13,0.0,10741000000.0,4650000000.0,5632770000.0,inf
2010-02-01,13.26,0.0,10741000000.0,4650000000.0,5688540000.0,inf
2010-02-02,13.25,0.0,10741000000.0,4650000000.0,5684250000.0,inf
2010-02-03,13.21,0.0,10741000000.0,4650000000.0,5667090000.0,inf
2010-02-04,12.89,0.0,10741000000.0,4650000000.0,5529810000.0,inf
2010-02-05,12.82,0.0,10741000000.0,4650000000.0,5499780000.0,inf
2010-02-08,12.87,0.0,10741000000.0,4650000000.0,5521230000.0,inf
2010-02-09,13.11,0.0,10741000000.0,4650000000.0,5624190000.0,inf
2010-02-10,12.67,0.0,10741000000.0,4650000000.0,5435430000.0,inf
2010-02-11,12.7,0.0,10741000000.0,4650000000.0,5448300000.0,inf
2010-02-12,12.85,0.0,10741000000.0,4650000000.0,5512650000.0,inf
2010-02-16,12.92,0.0,10741000000.0,4650000000.0,5542680000.0,inf
2010-02-17,13.75,0.0,10741000000.0,4650000000.0,5898750000.0,inf
2010-02-18,13.76,0.0,10741000000.0,4650000000.0,5903040000.0,inf
2010-02-19,14.01,0.0,10741000000.0,4650000000.0,6010290000.0,inf
2010-02-22,14.12,0.0,7960000000.0,5203000000.0,6057480000.0,inf
2010-02-23,14.1,0.0,7960000000.0,5203000000.0,6048900000.0,inf
2010-02-24,14.07,0.0,7960000000.0,5203000000.0,6036030000.0,inf
2010-02-25,13.66,0.0,7960000000.0,5203000000.0,5860140000.0,inf
2010-02-26,13.28,0.0,7960000000.0,5203000000.0,5697120000.0,inf
2010-03-01,13.46,0.0,7960000000.0,5203000000.0,5774340000.0,inf
2010-03-02,13.42,0.0,7960000000.0,5203000000.0,5757180000.0,inf
2010-03-03,13.38,0.0,7960000000.0,5203000000.0,5740020000.0,inf
2010-03-04,13.62,0.0,7960000000.0,5203000000.0,5842980000.0,inf
2010-03-05,13.86,0.0,7960000000.0,5203000000.0,5945940000.0,inf
2010-03-08,13.98,0.0,7960000000.0,5203000000.0,5997420000.0,inf
2010-03-09,14.1,0.0,7960000000.0,5203000000.0,6048900000.0,inf
2010-03-10,14.09,0.0,7960000000.0,5203000000.0,6044610000.0,inf
2010-03-11,14.21,0.0,7960000000.0,5203000000.0,6096090000.0,inf
2010-03-12,14.37,0.0,7960000000.0,5203000000.0,6164730000.0,inf
